striker,match_id,batting_team,balls,bowling_team
RG Sharma,S04M050,KKR,22,SRH
PD Salt,S04M011,RCB,22,SRH
SV Samson,S04M069,GT,22,DC
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Tarang Gohel,S05M002,DC,22,GT
Shubman Gill,S03M017,LSG,22,MI
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
Tilak Varma,S03M018,CSK,23,DC
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
RD Rickelton,S04M005,LSG,23,RR
N Rana,S05M027,PBKS,23,MI
N Sindhu,S02M028,DC,23,GT
P Simran Singh,M044,SRH,23,RR
Shubman Gill,S04M085,LSG,23,GT
Abhishek Sharma,M002,MI,23,KKR
B Sai Sudharsan,S02M031,RCB,23,RR
RD Gaikwad,S05M011,GT,23,MI
Naman Dhir,S03M070,GT,23,RR
SA Yadav,S02M002,DC,23,SRH
Urvil Patel,S05M006,MI,23,DC
Abhishek Sharma,S02M044,MI,23,CSK
V Suryavanshi,S04M088,PBKS,23,CSK
Shashank Singh,M017,PBKS,23,MI
SS Iyer,S04M085,LSG,23,GT
WG Jacks,S04M046,LSG,23,CSK
Tanush Kotian,S05M028,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
N Sindhu,S04M062,DC,23,SRH
PHKD Mendis,S03M051,KKR,23,DC
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M049,MI,23,LSG
N Sindhu,S05M002,DC,23,GT
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,S04M082,MI,24,RR
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Sameer Rizvi,S04M085,LSG,24,GT
P Simran Singh,M069,SRH,24,DC
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
Abishek Porel,S02M028,DC,24,GT
Tilak Varma,S05M028,CSK,24,DC
PD Salt,M005,RCB,24,GT
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
V Kohli,S04M027,DC,24,CSK
Abishek Porel,M036,DC,24,SRH
CH Gayle,S04M088,CSK,24,PBKS
Ashutosh Sharma,S03M054,RCB,24,CSK
Tarang Gohel,S04M051,DC,24,CSK
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S02M031,RR,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
KL Rahul,M036,SRH,24,DC
YBK Jaiswal,S05M015,RR,25,GT
JP Inglis,S04M066,GT,25,RR
RD Rickelton,S03M029,RR,25,RCB
MR Marsh,S04M084,SRH,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
Naman Dhir,S04M086,GT,25,SRH
Ishan Kishan,M010,KKR,25,GT
Naman Dhir,S05M030,GT,25,SRH
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
YBK Jaiswal,S04M082,RR,25,MI
Abishek Porel,S04M017,DC,25,RCB
GJ Maxwell,S02M059,RR,25,GT
C Green,S05M016,KKR,25,LSG
P Simran Singh,S04M062,SRH,25,DC
Smaran Ravichandran,S02M021,PBKS,25,RCB
Smaran Ravichandran,S04M045,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
FH Allen,S03M011,LSG,25,SRH
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
N Sindhu,S04M077,DC,25,KKR
TM Head,M034,CSK,25,RR
JM Sharma,S04M090,RCB,25,RR
RG Sharma,S05M009,KKR,25,RCB
JM Sharma,S03M071,RCB,25,GT
RD Gaikwad,S04M085,GT,25,LSG
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S05M015,GT,25,RR
PD Salt,S03M057,RCB,25,MI
TP Ura,S05M019,PBKS,25,SRH
VR Iyer,S05M019,SRH,25,PBKS
JM Bairstow,S03M060,KKR,25,DC
SS Iyer,S02M047,LSG,25,MI
MJ Owen,S04M002,DC,25,RCB
SA Yadav,S05M018,DC,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
V Kohli,S02M064,DC,25,KKR
MW Short,S05M027,MI,25,PBKS
SA Yadav,S04M069,DC,25,GT
SS Iyer,S02M069,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
SA Yadav,S03M010,DC,25,GT
WG Jacks,S04M055,LSG,25,MI
N Pooran,S04M042,MI,25,DC
Ishaan Gadekar,S04M067,RCB,25,KKR
Abhishek Sharma,S04M008,MI,25,PBKS
CH Gayle,S05M003,CSK,26,LSG
SA Yadav,S03M013,DC,26,RCB
PP Shaw,S02M044,MI,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
YBK Jaiswal,S04M030,RR,26,KKR
Aniket Verma,S05M022,RR,26,CSK
SA Yadav,S04M002,DC,26,RCB
FH Allen,S03M030,LSG,26,DC
YBK Jaiswal,S02M062,RR,26,MI
TM Head,S04M049,MI,26,RCB
BM Duckett,S03M036,CSK,26,SRH
MP Stoinis,M035,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
Q de Kock,M013,PBKS,26,LSG
MJ Owen,S04M006,DC,26,SRH
V Kohli,S05M037,DC,26,LSG
JM Sharma,S04M045,RCB,26,PBKS
Abhishek Sharma,S02M047,MI,26,LSG
KL Rahul,S02M007,SRH,26,RCB
S Dube,M055,RR,26,MI
SV Samson,M010,GT,26,KKR
Q de Kock,S02M041,PBKS,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
PP Shaw,S03M068,MI,26,DC
GJ Maxwell,S02M025,RR,26,KKR
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,S04M039,LSG,26,DC
V Suryavanshi,S04M083,PBKS,26,DC
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S04M068,LSG,26,SRH
B Sai Sudharsan,M022,MI,26,SRH
WG Jacks,S05M029,LSG,26,RR
Shashank Singh,M053,PBKS,26,CSK
SV Samson,S04M093,GT,26,RR
JP Inglis,S04M085,GT,26,LSG
Atharva Taide,S05M031,MI,26,RCB
WL Madsen,S03M043,MI,26,PBKS
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
JC Buttler,S02M010,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
P Simran Singh,S03M016,SRH,26,RR
CH Gayle,S04M060,CSK,26,RCB
SV Samson,S03M010,GT,26,DC
LS Livingstone,M073,SRH,26,CSK
BJ McMullen,S04M034,RR,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
DJ Hooda,M019,GT,27,DC
DP Conway,M033,GT,27,MI
SA Yadav,S02M039,DC,27,MI
T Stubbs,S04M046,CSK,27,LSG
N Sindhu,S03M030,DC,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M058,DC,27,MI
DP Conway,S02M052,GT,27,RCB
GJ Maxwell,S03M066,RR,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
LS Livingstone,S03M041,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
Shubman Gill,S05M037,LSG,27,DC
LS Livingstone,S03M026,SRH,27,CSK
P Simran Singh,S02M018,SRH,27,GT
FH Allen,S03M035,LSG,27,RCB
Naman Dhir,S03M055,GT,27,LSG
WG Jacks,S02M004,LSG,27,KKR
BM Duckett,S02M002,SRH,27,DC
SS Iyer,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
SV Samson,S04M085,GT,27,LSG
N Sindhu,S04M054,DC,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
RM Patidar,S04M067,KKR,27,RCB
JM Sharma,S04M067,RCB,27,KKR
RM Patidar,S04M077,KKR,27,DC
Priyansh Arya,S05M024,SRH,27,RR
Urvil Patel,M048,DC,27,RR
DP Conway,S02M009,GT,27,LSG
BA Stokes,M065,LSG,27,RR
Aniket Verma,S04M093,RR,27,GT
Abhishek Sharma,S05M039,MI,27,SRH
BJ McMullen,S03M063,DC,27,GT
YBK Jaiswal,S03M042,RR,27,CSK
HC Brook,S03M047,PBKS,27,DC
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S04M058,GT,27,RR
Shubman Gill,S03M030,LSG,27,DC
N Sindhu,M069,DC,27,SRH
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
PHKD Mendis,S04M020,SRH,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
AM Rahane,S04M021,MI,27,CSK
JC Buttler,S02M055,KKR,27,RCB
Shashank Singh,S04M048,PBKS,27,GT
H Klaasen,S05M007,CSK,27,PBKS
RD Gaikwad,M009,RCB,27,DC
KA Pollard,S03M050,CSK,27,GT
V Kohli,S03M030,DC,27,LSG
S Dube,S03M070,RR,27,GT
Urvil Patel,S03M018,DC,27,CSK
S Dube,S04M072,RR,27,SRH
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M024,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
R Parag,S04M009,GT,27,KKR
Atharva Taide,M065,RR,27,LSG
GJ Maxwell,S03M001,RR,28,SRH
SV Samson,S05M041,GT,28,LSG
GJ Maxwell,S03M034,RR,28,DC
Naman Dhir,S03M005,GT,28,PBKS
S Dube,S04M092,RR,28,DC
Shubman Gill,S04M068,LSG,28,SRH
BJ McMullen,S04M058,RR,28,GT
SV Samson,S03M039,GT,28,LSG
SS Iyer,S03M039,LSG,28,GT
SV Samson,S04M037,GT,28,RCB
WL Madsen,S03M012,MI,28,RR
Naman Dhir,M019,GT,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
N Pooran,S04M049,MI,28,RCB
Priyansh Arya,S02M074,SRH,28,RR
JP Inglis,S04M023,GT,28,CSK
WL Madsen,S04M036,MI,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
Abishek Porel,S03M060,DC,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
FH Allen,S04M057,PBKS,28,MI
Aniket Verma,S04M005,RR,28,LSG
SA Yadav,M009,DC,28,RCB
JM Sharma,S04M053,RCB,28,KKR
SP Narine,S04M071,KKR,28,CSK
RG Sharma,S05M026,KKR,28,GT
DA Miller,M048,RR,28,DC
N Pooran,S04M065,MI,28,CSK
PD Salt,S02M042,RCB,28,LSG
Sameer Rizvi,S04M063,LSG,28,KKR
KL Rahul,S02M057,SRH,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
V Suryavanshi,S03M052,PBKS,28,SRH
N Pooran,S02M062,MI,28,RR
RD Rickelton,S02M073,RR,28,DC
SA Yadav,S04M039,DC,28,LSG
PHKD Mendis,S04M050,SRH,28,KKR
KA Pollard,S03M065,CSK,28,LSG
PD Salt,M021,RCB,28,CSK
PD Salt,S05M038,RCB,28,CSK
Naman Dhir,S04M066,GT,28,RR
Shubman Gill,M049,LSG,28,MI
BA Stokes,S02M069,LSG,28,GT
Washington Sundar,S02M063,PBKS,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
SV Samson,S02M059,GT,29,RR
SA Yadav,S04M092,DC,29,RR
KA Pollard,S03M042,CSK,29,RR
PD Salt,S04M034,RCB,29,RR
KL Rahul,S03M016,SRH,29,RR
RG Sharma,S04M041,KKR,29,PBKS
RR Rossouw,S03M038,MI,29,DC
PD Salt,S03M029,RCB,29,RR
P Simran Singh,S04M072,SRH,29,RR
RR Rossouw,S04M079,SRH,29,MI
PP Shaw,S02M003,MI,29,RCB
FH Allen,S03M069,LSG,29,SRH
D Padikkal,M064,KKR,29,SRH
Priyansh Arya,S04M086,SRH,29,GT
V Kohli,S03M047,DC,29,PBKS
CH Gayle,S04M081,CSK,29,RCB
VR Iyer,S03M001,SRH,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
RD Gaikwad,S02M021,RCB,29,PBKS
DP Conway,S02M037,GT,29,RCB
N Sindhu,S04M051,DC,29,CSK
B Sai Sudharsan,S04M023,CSK,29,GT
CH Gayle,S04M052,CSK,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
B Sai Sudharsan,S04M078,CSK,29,LSG
TM Head,S03M002,CSK,29,MI
CH Gayle,S04M040,CSK,29,SRH
TM Head,M021,CSK,29,RCB
GJ Maxwell,S04M092,RR,29,DC
GJ Maxwell,S03M070,RR,29,GT
P Simran Singh,S02M068,SRH,29,DC
Naman Dhir,S04M048,GT,29,PBKS
GJ Maxwell,M028,RR,29,RCB
S Dube,S02M065,RR,29,SRH
JG Bethell,S03M069,SRH,29,LSG
Tarang Gohel,S04M069,DC,29,GT
MK Lomror,S02M065,SRH,29,RR
YBK Jaiswal,S05M012,RR,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
N Pooran,S02M047,MI,29,LSG
N Rana,S04M091,PBKS,29,GT
N Rana,S02M025,KKR,29,RR
Shubman Gill,S02M042,LSG,29,RCB
Atharva Taide,S04M082,MI,29,RR
S Dube,S05M001,RR,29,PBKS
WG Jacks,S04M059,LSG,29,KKR
GJ Maxwell,S02M031,RR,29,RCB
Naman Dhir,S03M033,GT,29,MI
Dhruv Jurel,S02M035,LSG,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
Abishek Porel,S04M022,DC,29,GT
Tilak Varma,S04M078,CSK,29,LSG
Naman Dhir,M062,GT,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
JM Bairstow,S03M037,KKR,29,RR
Chirag Jani,S04M048,PBKS,29,GT
T Stubbs,S04M023,CSK,29,GT
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S02M043,GT,29,DC
N Pooran,S03M057,MI,30,RCB
B Sai Sudharsan,S04M021,CSK,30,MI
R Parag,S03M014,GT,30,CSK
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
RD Gaikwad,M061,RCB,30,LSG
Shubman Gill,S04M012,LSG,30,DC
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
PD Salt,S03M009,RCB,30,PBKS
JP Inglis,S03M033,GT,30,MI
N Pooran,S02M023,MI,30,GT
MP Stoinis,S05M026,KKR,30,GT
V Kohli,S02M054,DC,30,RR
PD Salt,S02M003,RCB,30,MI
P Simran Singh,S03M036,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
JC Buttler,S04M070,LSG,30,PBKS
Ishaan Gadekar,S04M029,RCB,30,GT
N Pooran,S03M002,MI,30,CSK
Ishan Kishan,S04M001,MI,30,GT
N Pooran,S03M017,MI,30,LSG
AM Rahane,M006,KKR,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
Dhruv Jurel,S03M035,LSG,30,RCB
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S03M071,RCB,30,GT
SV Samson,S02M043,GT,30,DC
JM Sharma,S02M042,RCB,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
GJ Maxwell,S05M001,RR,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
Naman Dhir,S04M093,GT,30,RR
VR Iyer,M044,SRH,30,RR
Priyansh Arya,S05M019,SRH,30,PBKS
Naman Dhir,S04M091,GT,30,PBKS
Smaran Ravichandran,S02M027,PBKS,30,CSK
LS Livingstone,M012,SRH,30,CSK
SV Samson,S04M022,GT,30,DC
SV Samson,S02M028,GT,30,DC
KL Rahul,M051,SRH,30,RCB
RR Rossouw,S02M029,MI,30,LSG
Q de Kock,M047,PBKS,30,RCB
PP Shaw,S02M062,MI,30,RR
Q de Kock,S02M013,PBKS,30,LSG
B Sai Sudharsan,S03M019,RCB,30,GT
Shubman Gill,S05M010,LSG,30,SRH
GJ Maxwell,M044,RR,30,SRH
N Wadhera,S03M042,RR,30,CSK
N Sindhu,S02M068,DC,30,SRH
S Dube,S04M094,RR,30,PBKS
RD Rickelton,S03M023,RR,31,KKR
Sikandar Raza,M036,DC,31,SRH
AK Markram,M072,SRH,31,LSG
JP Inglis,S04M075,GT,31,MI
Naman Dhir,S02M032,GT,31,CSK
Shubman Gill,M008,LSG,31,RR
RD Gaikwad,S04M001,GT,31,MI
JM Vince,S04M060,RCB,31,CSK
DP Conway,M005,GT,31,RCB
C Green,S03M045,RCB,31,CSK
Shubman Gill,S02M020,LSG,31,RR
AB de Villiers,S04M024,RR,31,PBKS
SS Iyer,S04M016,LSG,31,SRH
Tarang Gohel,S04M074,DC,31,PBKS
SV Samson,M054,GT,31,SRH
Naman Dhir,S02M028,GT,31,DC
V Kohli,M001,DC,31,LSG
Tilak Varma,S03M036,CSK,31,SRH
Tilak Varma,S04M065,CSK,31,MI
MJ Owen,S04M031,DC,31,MI
CH Gayle,S04M032,CSK,31,PBKS
GJ Maxwell,S04M066,RR,31,GT
Abhishek Sharma,S03M038,MI,31,DC
LS Livingstone,M032,SRH,31,LSG
GJ Maxwell,M018,RR,31,RCB
SA Yadav,M025,DC,31,MI
S Dube,S04M090,RR,31,RCB
S Dube,S02M074,RR,31,SRH
RA Tripathi,M003,RR,31,CSK
MP Stoinis,S03M009,PBKS,31,RCB
F du Plessis,S03M022,CSK,31,MI
JM Sharma,S05M031,RCB,31,MI
RR Pant,M066,PBKS,31,GT
Priyansh Arya,S04M076,SRH,31,RR
FH Allen,S05M033,PBKS,31,LSG
P Simran Singh,S04M044,SRH,31,GT
T Stubbs,S02M040,CSK,31,KKR
JC Buttler,S03M023,KKR,31,RR
V Kohli,S03M051,DC,31,KKR
Tilak Varma,S03M058,CSK,31,PBKS
B Sai Sudharsan,S03M035,RCB,31,LSG
KL Rahul,S02M034,SRH,31,MI
WL Madsen,S03M073,MI,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
B Sai Sudharsan,S04M010,CSK,31,RR
Priyansh Arya,S04M006,SRH,31,DC
AM Rahane,M014,KKR,31,RCB
B Sai Sudharsan,S03M067,RCB,32,KKR
Tilak Varma,M026,CSK,32,KKR
Smaran Ravichandran,S04M057,PBKS,32,MI
TM Head,S03M014,CSK,32,GT
B Sai Sudharsan,S05M022,CSK,32,RR
TM Head,M060,CSK,32,PBKS
DJ Hooda,M054,GT,32,SRH
Tilak Varma,M003,CSK,32,RR
GJ Maxwell,S03M037,RR,32,KKR
Abhishek Sharma,S02M029,MI,32,LSG
R Parag,S03M050,GT,32,CSK
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
JP Inglis,S04M029,GT,32,RCB
JC Buttler,S05M016,LSG,32,KKR
JP Inglis,S04M001,GT,32,MI
AM Rahane,S03M023,KKR,32,RR
MK Pandey,M010,KKR,32,GT
Abhishek Sharma,M011,MI,32,RR
LG Pretorius,S03M019,GT,32,RCB
Shubman Gill,S04M039,LSG,32,DC
SP Narine,S04M087,KKR,32,DC
Aniket Verma,S03M059,RR,32,GT
GJ Maxwell,S02M054,RR,32,DC
Q de Kock,S04M004,KKR,32,PBKS
N Sindhu,S03M013,DC,32,RCB
T Stubbs,S02M048,CSK,32,GT
Abhishek Sharma,S03M048,MI,32,LSG
N Pooran,M011,MI,32,RR
P Simran Singh,M027,SRH,32,PBKS
N Pooran,S05M023,MI,32,LSG
KL Rahul,S04M036,SRH,32,MI
FH Allen,S04M041,PBKS,32,KKR
PP Shaw,S02M058,MI,32,DC
PD Salt,S02M063,RCB,32,PBKS
PP Shaw,S02M034,MI,32,SRH
PD Salt,M047,RCB,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
BJ McMullen,S05M029,RR,32,LSG
H Klaasen,M066,PBKS,32,GT
Urvil Patel,M069,DC,32,SRH
RG Sharma,M047,PBKS,32,RCB
SA Yadav,M015,DC,32,CSK
C Green,S04M084,KKR,32,SRH
V Kohli,M015,DC,32,CSK
P Simran Singh,S04M040,SRH,32,CSK
DP Conway,M016,GT,32,SRH
Shashank Singh,M013,PBKS,32,LSG
BJ McMullen,S03M038,DC,32,MI
SV Samson,S03M046,GT,32,SRH
GJ Maxwell,S04M043,RR,33,LSG
KL Rahul,S04M011,SRH,33,RCB
Urvil Patel,M056,DC,33,LSG
KL Rahul,S05M030,SRH,33,GT
P Simran Singh,S03M062,SRH,33,RCB
SA Yadav,S02M033,DC,33,PBKS
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S02M065,SRH,33,RR
DP Conway,S02M005,GT,33,RR
Aniket Verma,S04M076,RR,33,SRH
RR Rossouw,S02M039,MI,33,DC
N Pooran,S02M019,MI,33,KKR
Shubman Gill,S03M061,LSG,33,PBKS
RD Gaikwad,S05M036,GT,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
Urvil Patel,S05M011,MI,33,GT
AM Rahane,M064,KKR,33,SRH
V Kohli,M041,DC,33,CSK
H Klaasen,S04M051,CSK,33,DC
V Kohli,S03M041,DC,33,SRH
S Dube,M048,RR,33,DC
V Suryavanshi,S03M061,PBKS,33,LSG
N Sindhu,S03M047,DC,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
Tilak Varma,S05M017,CSK,33,MI
Dhruv Jurel,M024,LSG,33,GT
Abdul Samad,S05M008,LSG,33,RR
RM Patidar,S03M007,RR,33,LSG
Priyansh Arya,S03M031,SRH,33,PBKS
Tilak Varma,S02M016,CSK,33,RCB
Abishek Porel,S03M051,DC,33,KKR
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,M038,CSK,33,KKR
P Simran Singh,S05M024,SRH,33,RR
SS Iyer,S02M061,LSG,33,PBKS
FH Allen,S04M070,PBKS,33,LSG
T Stubbs,S04M065,CSK,33,MI
F du Plessis,S02M027,CSK,33,PBKS
YBK Jaiswal,M008,RR,34,LSG
N Rana,S04M094,PBKS,34,RR
R Parag,S02M032,GT,34,CSK
HC Brook,S04M073,MI,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
H Klaasen,M063,PBKS,34,DC
SS Iyer,M046,LSG,34,CSK
SV Samson,S05M015,GT,34,RR
DP Conway,S03M039,GT,34,LSG
RM Patidar,S03M059,RR,34,GT
SS Iyer,M056,LSG,34,DC
RM Patidar,S04M004,KKR,34,PBKS
N Pooran,S02M034,MI,34,SRH
T Stubbs,M041,CSK,34,DC
JP Inglis,S03M055,GT,34,LSG
V Kohli,S04M042,DC,34,MI
Shubman Gill,M035,LSG,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
LG Pretorius,S03M027,GT,34,KKR
SA Yadav,S02M073,DC,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
TM Head,S04M008,MI,34,PBKS
TM Head,S04M073,MI,34,RCB
BM Duckett,S03M026,CSK,34,SRH
SV Samson,S02M009,GT,34,LSG
Smaran Ravichandran,S04M064,PBKS,34,RCB
RR Rossouw,S02M003,MI,34,RCB
RM Patidar,S03M001,RR,34,SRH
SV Samson,S03M059,GT,34,RR
Q de Kock,S02M027,PBKS,34,CSK
KL Rahul,S04M072,SRH,34,RR
LS Livingstone,M016,SRH,34,GT
Naman Dhir,S02M052,GT,34,RCB
V Suryavanshi,S03M043,PBKS,34,MI
MP Stoinis,S05M016,KKR,34,LSG
V Kohli,S02M043,DC,34,GT
S Dube,S02M062,RR,34,MI
Tilak Varma,M060,CSK,34,PBKS
Tilak Varma,S04M040,CSK,34,SRH
WG Jacks,S05M010,LSG,34,SRH
Q de Kock,S04M059,KKR,34,LSG
Q de Kock,S04M013,KKR,34,MI
SV Samson,S04M048,GT,34,PBKS
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
Bilal Zalmai,S04M079,MI,35,SRH
D Brevis,S02M041,PBKS,35,RR
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
JP Inglis,S04M033,GT,35,LSG
VR Iyer,S03M021,SRH,35,DC
SV Samson,S02M048,GT,35,CSK
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M012,SRH,35,CSK
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
YBK Jaiswal,M044,RR,35,SRH
KL Rahul,S02M038,SRH,35,PBKS
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
RR Pant,S03M067,KKR,35,RCB
SV Samson,S03M027,GT,35,KKR
JC Buttler,S02M025,KKR,35,RR
DP Conway,M024,GT,35,LSG
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M053,CSK,35,MI
