striker,match_id,batting_team,balls,bowling_team
BA Stokes,M013,LSG,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
RG Sharma,S04M050,KKR,22,SRH
SV Samson,S04M069,GT,22,DC
C Green,S05M090,KKR,22,MI
TM Head,M073,CSK,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
PD Salt,S04M011,RCB,22,SRH
Smaran Ravichandran,S05M007,PBKS,22,CSK
Tilak Varma,S02M036,CSK,22,RR
RD Gaikwad,S05M060,GT,22,KKR
Shashank Singh,S05M036,PBKS,22,GT
Priyansh Arya,S05M030,SRH,22,GT
Shashank Singh,M042,PBKS,22,MI
VR Iyer,S05M010,SRH,22,LSG
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abishek Porel,S02M054,DC,22,RR
V Kohli,S05M006,DC,22,MI
AHT Donald,S05M064,RCB,22,MI
Tarang Gohel,S05M002,DC,22,GT
Shubman Gill,S05M084,LSG,22,RCB
Shubman Gill,S03M017,LSG,22,MI
RM Patidar,S02M005,RR,23,GT
WG Jacks,S04M046,LSG,23,CSK
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S05M058,MI,23,RR
RK Singh,S05M077,MI,23,GT
Shubman Gill,M024,LSG,23,GT
Naman Dhir,S03M070,GT,23,RR
GJ Maxwell,S05M071,RR,23,CSK
B Sai Sudharsan,S02M031,RCB,23,RR
RD Rickelton,S04M005,LSG,23,RR
SS Iyer,S04M085,LSG,23,GT
P Simran Singh,M044,SRH,23,RR
PD Salt,S05M043,RCB,23,RR
SP Narine,S02M057,LSG,23,SRH
Urvil Patel,S05M006,MI,23,DC
Tilak Varma,S03M018,CSK,23,DC
RD Gaikwad,S05M011,GT,23,MI
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,S04M085,LSG,23,GT
Tanush Kotian,S05M028,CSK,23,DC
V Suryavanshi,S04M088,PBKS,23,CSK
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S05M002,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
N Rana,S05M027,PBKS,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,S02M049,PBKS,24,RR
CH Gayle,S04M088,CSK,24,PBKS
Tarang Gohel,S04M051,DC,24,CSK
GJ Maxwell,S02M045,RR,24,SRH
Sameer Rizvi,S04M085,LSG,24,GT
PD Salt,S04M049,RCB,24,MI
MJ Owen,S05M087,DC,24,GT
V Kohli,S02M011,DC,24,RCB
PD Salt,M005,RCB,24,GT
Abhishek Sharma,S04M082,MI,24,RR
PD Salt,S04M073,RCB,24,MI
JC Buttler,M014,KKR,24,RCB
CH Gayle,S05M049,CSK,24,GT
RD Rickelton,S04M018,LSG,24,RCB
KL Rahul,M036,SRH,24,DC
Priyansh Arya,S05M092,SRH,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
MP Stoinis,S05M053,KKR,24,RR
KL Rahul,S05M046,SRH,24,KKR
RD Rickelton,S02M031,RR,24,RCB
JP Inglis,S03M070,GT,24,RR
V Kohli,S04M027,DC,24,CSK
Abishek Porel,S05M078,DC,24,RR
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Tilak Varma,S05M028,CSK,24,DC
CH Gayle,S05M074,CSK,24,PBKS
SA Yadav,S03M063,DC,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
Abishek Porel,S02M028,DC,24,GT
VR Iyer,M040,SRH,25,RR
RG Sharma,S05M009,KKR,25,RCB
RD Gaikwad,S05M015,GT,25,RR
N Rana,M038,KKR,25,CSK
VR Iyer,S05M019,SRH,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
Ishan Kishan,M010,KKR,25,GT
JM Bairstow,S03M060,KKR,25,DC
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
MW Short,S05M027,MI,25,PBKS
Ishaan Gadekar,S04M067,RCB,25,KKR
WG Jacks,S04M055,LSG,25,MI
MR Marsh,S04M084,SRH,25,KKR
RD Gaikwad,S04M085,GT,25,LSG
YBK Jaiswal,S05M015,RR,25,GT
Dhruv Jurel,S04M090,RCB,25,RR
Smaran Ravichandran,S04M045,PBKS,25,RCB
SS Iyer,S02M047,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
Abishek Porel,S04M017,DC,25,RCB
PWH de Silva,S05M050,RCB,25,DC
SS Iyer,S02M069,LSG,25,GT
TM Head,M034,CSK,25,RR
JM Sharma,S04M090,RCB,25,RR
SS Iyer,S05M084,LSG,25,RCB
JM Sharma,S03M071,RCB,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
P Simran Singh,S04M062,SRH,25,DC
Naman Dhir,S04M086,GT,25,SRH
GJ Maxwell,S02M059,RR,25,GT
P Simran Singh,S05M075,SRH,25,LSG
Naman Dhir,S05M030,GT,25,SRH
TP Ura,S05M019,PBKS,25,SRH
RD Gaikwad,S04M086,GT,25,SRH
YBK Jaiswal,S04M082,RR,25,MI
JP Inglis,S04M066,GT,25,RR
PWH de Silva,S05M080,RCB,25,PBKS
PD Salt,S03M057,RCB,25,MI
V Kohli,S02M064,DC,25,KKR
SA Yadav,S05M018,DC,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
SA Yadav,S03M010,DC,25,GT
C Green,S05M016,KKR,25,LSG
Abhishek Sharma,S04M008,MI,25,PBKS
N Pooran,S04M042,MI,25,DC
PWH de Silva,S05M092,RCB,25,SRH
RD Rickelton,S03M029,RR,25,RCB
N Sindhu,S04M077,DC,25,KKR
SA Yadav,S04M069,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
GJ Maxwell,S02M025,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
R Powell,S02M035,KKR,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
AB de Villiers,S05M058,RR,26,MI
WG Jacks,S05M029,LSG,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
MP Stoinis,M035,PBKS,26,LSG
JM Sharma,S04M045,RCB,26,PBKS
JP Inglis,S04M085,GT,26,LSG
SA Yadav,S03M013,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M022,MI,26,SRH
P Simran Singh,S03M016,SRH,26,RR
PP Shaw,S03M068,MI,26,DC
SV Samson,S04M093,GT,26,RR
Atharva Taide,S05M031,MI,26,RCB
SP Narine,S05M046,KKR,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
Aniket Verma,S05M022,RR,26,CSK
BJ McMullen,S05M078,RR,26,DC
S Dube,M055,RR,26,MI
B Sai Sudharsan,M049,MI,26,LSG
LS Livingstone,M073,SRH,26,CSK
WG Jacks,S04M039,LSG,26,DC
SA Yadav,S04M002,DC,26,RCB
BJ McMullen,S04M034,RR,26,RCB
WG Jacks,M039,LSG,26,GT
Abhishek Sharma,S02M047,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
TM Head,S04M049,MI,26,RCB
BM Duckett,S03M036,CSK,26,SRH
PP Shaw,S02M044,MI,26,CSK
BM Duckett,S03M054,CSK,26,RCB
WG Jacks,M049,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S03M010,GT,26,DC
Q de Kock,M013,PBKS,26,LSG
MJ Owen,S04M006,DC,26,SRH
Shashank Singh,M053,PBKS,26,CSK
JC Buttler,S04M068,LSG,26,SRH
CH Gayle,S05M003,CSK,26,LSG
GF Linde,S05M044,GT,26,CSK
V Kohli,S05M037,DC,26,LSG
Shubman Gill,S04M033,LSG,26,GT
JC Buttler,S02M010,KKR,26,RR
AM Rahane,S03M004,KKR,26,LSG
CH Gayle,S04M060,CSK,26,RCB
FH Allen,S03M030,LSG,26,DC
Q de Kock,S02M041,PBKS,26,RR
V Suryavanshi,S04M083,PBKS,26,DC
Abhishek Sharma,S03M057,MI,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
SV Samson,M010,GT,26,KKR
KL Rahul,S02M007,SRH,26,RCB
RR Pant,M017,PBKS,27,MI
Abhishek Sharma,S05M039,MI,27,SRH
V Kohli,S03M030,DC,27,LSG
Aniket Verma,S03M037,RR,27,KKR
Abhishek Sharma,S03M072,MI,27,DC
GJ Maxwell,S03M066,RR,27,PBKS
H Klaasen,S05M007,CSK,27,PBKS
WG Jacks,S05M093,LSG,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
Urvil Patel,M048,DC,27,RR
WG Jacks,S02M004,LSG,27,KKR
Abishek Porel,S02M068,DC,27,SRH
JM Sharma,S04M067,RCB,27,KKR
RD Gaikwad,M009,RCB,27,DC
SV Samson,S04M085,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
Shashank Singh,S04M048,PBKS,27,GT
Naman Dhir,S03M055,GT,27,LSG
T Stubbs,S04M046,CSK,27,LSG
N Sindhu,M069,DC,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
N Sindhu,S04M054,DC,27,RR
P Simran Singh,S02M018,SRH,27,GT
S Dube,S04M072,RR,27,SRH
SS Iyer,M065,LSG,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
N Rana,S05M074,PBKS,27,CSK
FH Allen,S03M035,LSG,27,RCB
PHKD Mendis,S04M020,SRH,27,PBKS
R Parag,S04M009,GT,27,KKR
Sameer Rizvi,S05M093,LSG,27,RCB
DP Conway,M033,GT,27,MI
Shubman Gill,S03M030,LSG,27,DC
Ishan Kishan,S04M055,MI,27,LSG
DP Conway,S02M052,GT,27,RCB
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
DP Conway,S02M009,GT,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
Atharva Taide,M065,RR,27,LSG
DJ Hooda,M019,GT,27,DC
HC Brook,S03M047,PBKS,27,DC
SA Yadav,S02M058,DC,27,MI
Urvil Patel,S03M018,DC,27,CSK
Priyansh Arya,S05M024,SRH,27,RR
Priyansh Arya,S05M059,SRH,27,DC
N Sindhu,S03M030,DC,27,LSG
JC Buttler,S02M055,KKR,27,RCB
BA Stokes,M065,LSG,27,RR
BJ McMullen,S03M063,DC,27,GT
Aniket Verma,S04M093,RR,27,GT
Shubman Gill,S05M037,LSG,27,DC
LS Livingstone,S03M026,SRH,27,CSK
S Dube,S03M070,RR,27,GT
RD Gaikwad,S04M058,GT,27,RR
BM Duckett,S02M002,SRH,27,DC
JP Inglis,S05M082,GT,27,RR
LS Livingstone,S03M041,SRH,27,DC
YBK Jaiswal,S05M091,RR,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
AM Rahane,S04M021,MI,27,CSK
Sameer Rizvi,S05M066,LSG,28,GT
KL Rahul,S05M054,SRH,28,MI
Shubman Gill,M049,LSG,28,MI
SA Yadav,M009,DC,28,RCB
SV Samson,S04M037,GT,28,RCB
Tilak Varma,S02M060,CSK,28,KKR
Jay Gohil,S05M088,LSG,28,CSK
Sameer Rizvi,S05M084,LSG,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Abishek Porel,S03M060,DC,28,KKR
T Stubbs,S05M088,CSK,28,LSG
FH Allen,S04M057,PBKS,28,MI
RG Sharma,S05M026,KKR,28,GT
FH Allen,S05M085,PBKS,28,DC
TH David,S05M048,PBKS,28,KKR
RG Sharma,S05M065,KKR,28,CSK
SA Yadav,S04M039,DC,28,LSG
SV Samson,S05M041,GT,28,LSG
Priyansh Arya,S02M074,SRH,28,RR
BA Stokes,S02M069,LSG,28,GT
KA Pollard,S03M065,CSK,28,LSG
BJ McMullen,S04M058,RR,28,GT
Tarang Gohel,S05M050,DC,28,RCB
Shashank Singh,S05M080,PBKS,28,RCB
JM Sharma,S04M053,RCB,28,KKR
DA Miller,M048,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
PD Salt,S05M038,RCB,28,CSK
Naman Dhir,S04M066,GT,28,RR
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
JP Inglis,S04M023,GT,28,CSK
Aniket Verma,S04M005,RR,28,LSG
RD Rickelton,S02M073,RR,28,DC
S Dube,S04M092,RR,28,DC
SP Narine,S04M071,KKR,28,CSK
WL Madsen,S03M012,MI,28,RR
N Pooran,S02M062,MI,28,RR
WL Madsen,S04M036,MI,28,SRH
N Pooran,S04M049,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
SV Samson,S03M039,GT,28,LSG
KA Pollard,S05M062,CSK,28,DC
PHKD Mendis,S04M050,SRH,28,KKR
PD Salt,M021,RCB,28,CSK
PD Salt,S02M042,RCB,28,LSG
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,S03M005,GT,28,PBKS
Sameer Rizvi,S04M063,LSG,28,KKR
Shubman Gill,S04M068,LSG,28,SRH
V Suryavanshi,S03M052,PBKS,28,SRH
PD Salt,S05M061,RCB,28,RR
Naman Dhir,M019,GT,28,DC
TM Head,S03M002,CSK,29,MI
FH Allen,S03M069,LSG,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
RG Sharma,S04M041,KKR,29,PBKS
Chirag Jani,S04M048,PBKS,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
PD Salt,S04M034,RCB,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
YBK Jaiswal,S05M012,RR,29,DC
Dhruv Jurel,S02M035,LSG,29,KKR
N Pooran,S02M047,MI,29,LSG
CH Gayle,S04M040,CSK,29,SRH
Tilak Varma,S05M088,CSK,29,LSG
S Dube,S02M065,RR,29,SRH
VR Iyer,S03M001,SRH,29,RR
CH Gayle,S04M081,CSK,29,RCB
Atharva Taide,S04M082,MI,29,RR
JM Bairstow,S03M037,KKR,29,RR
PD Salt,S05M070,RCB,29,GT
D Padikkal,M064,KKR,29,SRH
WG Jacks,S04M059,LSG,29,KKR
SV Samson,S02M059,GT,29,RR
RR Rossouw,S03M038,MI,29,DC
RR Rossouw,S04M079,SRH,29,MI
KA Pollard,S03M042,CSK,29,RR
T Stubbs,S04M023,CSK,29,GT
MK Lomror,S02M065,SRH,29,RR
Naman Dhir,M062,GT,29,RR
PD Salt,S03M029,RCB,29,RR
KL Rahul,S03M016,SRH,29,RR
N Rana,S02M025,KKR,29,RR
V Kohli,S03M047,DC,29,PBKS
Tilak Varma,S04M078,CSK,29,LSG
N Rana,S04M091,PBKS,29,GT
DP Conway,S02M037,GT,29,RCB
BJ McMullen,S05M086,RR,29,PBKS
RD Gaikwad,S03M019,RCB,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
GJ Maxwell,S03M070,RR,29,GT
Naman Dhir,S02M043,GT,29,DC
P Simran Singh,S04M072,SRH,29,RR
Naman Dhir,S04M048,GT,29,PBKS
GJ Maxwell,S04M092,RR,29,DC
Smaran Ravichandran,S04M004,PBKS,29,KKR
Abishek Porel,S05M050,DC,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
B Sai Sudharsan,S02M052,RCB,29,GT
P Simran Singh,S02M068,SRH,29,DC
Abishek Porel,S04M022,DC,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
N Sindhu,S04M051,DC,29,CSK
TM Head,M021,CSK,29,RCB
Naman Dhir,S03M033,GT,29,MI
JG Bethell,S03M069,SRH,29,LSG
Smaran Ravichandran,S02M017,PBKS,29,DC
Shubman Gill,S02M042,LSG,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
S Dube,S05M001,RR,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
SA Yadav,S04M092,DC,29,RR
CH Gayle,S04M052,CSK,29,GT
AB de Villiers,S05M091,RR,29,LSG
S Dube,S05M082,RR,29,GT
Tarang Gohel,S04M069,DC,29,GT
PP Shaw,S02M003,MI,29,RCB
C Green,S05M060,KKR,29,GT
Priyansh Arya,S04M086,SRH,29,GT
GJ Maxwell,M028,RR,29,RCB
MA Agarwal,S04M019,RR,30,KKR
PD Salt,S02M003,RCB,30,MI
C Green,S05M048,KKR,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
SV Samson,S04M022,GT,30,DC
RR Rossouw,S02M029,MI,30,LSG
PD Salt,S03M071,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
RD Gaikwad,M061,RCB,30,LSG
Shubman Gill,S05M010,LSG,30,SRH
SV Samson,S02M043,GT,30,DC
MP Stoinis,S05M026,KKR,30,GT
RD Gaikwad,S05M087,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
SV Samson,S02M028,GT,30,DC
Abhishek Sharma,S04M031,MI,30,DC
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S04M057,MI,30,PBKS
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
N Wadhera,S03M042,RR,30,CSK
N Pooran,S03M017,MI,30,LSG
Naman Dhir,S02M023,GT,30,MI
N Pooran,S03M057,MI,30,RCB
V Kohli,S02M054,DC,30,RR
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
Dhruv Jurel,S03M035,LSG,30,RCB
RK Singh,S04M079,MI,30,SRH
GJ Maxwell,S05M001,RR,30,PBKS
JC Buttler,S04M070,LSG,30,PBKS
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
GJ Maxwell,M044,RR,30,SRH
Sameer Rizvi,S04M028,LSG,30,PBKS
S Dube,S04M094,RR,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
AM Rahane,M006,KKR,30,DC
N Sindhu,S02M068,DC,30,SRH
JM Sharma,S02M042,RCB,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
SA Yadav,S05M059,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
Nithish Kumar Reddy,S05M089,SRH,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
Priyansh Arya,S05M019,SRH,30,PBKS
B Sai Sudharsan,S03M019,RCB,30,GT
KL Rahul,M051,SRH,30,RCB
N Sindhu,S04M022,DC,30,GT
VR Iyer,M044,SRH,30,RR
Shubman Gill,S04M012,LSG,30,DC
P Simran Singh,S04M076,SRH,30,RR
Anmolpreet Singh,S04M035,CSK,30,KKR
JP Inglis,S03M033,GT,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S04M021,CSK,30,MI
RD Rickelton,S03M023,RR,31,KKR
SV Samson,M054,GT,31,SRH
V Kohli,S03M051,DC,31,KKR
AM Rahane,M014,KKR,31,RCB
AK Markram,M072,SRH,31,LSG
Ishan Kishan,S02M014,KKR,31,GT
PD Salt,S05M047,RCB,31,DC
JC Buttler,S03M023,KKR,31,RR
SA Yadav,M025,DC,31,MI
B Sai Sudharsan,S03M035,RCB,31,LSG
MJ Owen,S04M031,DC,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
C Green,S03M045,RCB,31,CSK
CH Gayle,S04M032,CSK,31,PBKS
AB de Villiers,S04M024,RR,31,PBKS
B Sai Sudharsan,S05M083,CSK,31,MI
Abhishek Sharma,S03M038,MI,31,DC
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S05M089,SRH,31,RCB
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S04M065,CSK,31,MI
Shubman Gill,M008,LSG,31,RR
T Stubbs,S02M040,CSK,31,KKR
Shubman Gill,S02M020,LSG,31,RR
JM Vince,S04M060,RCB,31,CSK
P Simran Singh,S04M044,SRH,31,GT
RR Pant,M066,PBKS,31,GT
P Simran Singh,S05M067,SRH,31,RR
P Simran Singh,S05M092,SRH,31,RCB
Priyansh Arya,S04M006,SRH,31,DC
Priyansh Arya,S04M076,SRH,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
LS Livingstone,M032,SRH,31,LSG
FH Allen,S05M033,PBKS,31,LSG
DP Conway,M005,GT,31,RCB
KL Rahul,S02M034,SRH,31,MI
V Kohli,M001,DC,31,LSG
Tilak Varma,S03M058,CSK,31,PBKS
JP Inglis,S04M075,GT,31,MI
Tarang Gohel,S04M074,DC,31,PBKS
WL Madsen,S03M073,MI,31,RCB
Naman Dhir,S05M077,GT,31,MI
RA Tripathi,M003,RR,31,CSK
Naman Dhir,S05M066,GT,31,LSG
RD Gaikwad,S04M001,GT,31,MI
S Dube,S02M074,RR,31,SRH
S Dube,S04M090,RR,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
SS Iyer,S05M081,LSG,31,KKR
GJ Maxwell,S04M066,RR,31,GT
JM Sharma,S05M084,RCB,31,LSG
SS Iyer,S04M016,LSG,31,SRH
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
F du Plessis,S03M022,CSK,31,MI
JM Sharma,S05M031,RCB,31,MI
BJ McMullen,S03M038,DC,32,MI
Shubman Gill,S04M039,LSG,32,DC
DJ Hooda,M054,GT,32,SRH
Q de Kock,S04M004,KKR,32,PBKS
DP Conway,M016,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
P Simran Singh,M027,SRH,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
JP Inglis,S04M001,GT,32,MI
JP Inglis,S04M029,GT,32,RCB
Tilak Varma,M026,CSK,32,KKR
C Green,S04M084,KKR,32,SRH
N Sindhu,S03M013,DC,32,RCB
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S05M043,RR,32,RCB
Aniket Verma,S03M059,RR,32,GT
GJ Maxwell,S03M037,RR,32,KKR
Urvil Patel,M069,DC,32,SRH
GJ Maxwell,S02M054,RR,32,DC
LG Pretorius,S03M019,GT,32,RCB
SP Narine,S04M087,KKR,32,DC
Smaran Ravichandran,S04M057,PBKS,32,MI
WL Madsen,S05M083,MI,32,CSK
V Kohli,M015,DC,32,CSK
AM Rahane,S03M023,KKR,32,RR
JC Buttler,S05M016,LSG,32,KKR
R Parag,S03M050,GT,32,CSK
N Pooran,S05M023,MI,32,LSG
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
B Sai Sudharsan,S05M022,CSK,32,RR
B Sai Sudharsan,S03M067,RCB,32,KKR
SA Yadav,M015,DC,32,CSK
MK Pandey,M010,KKR,32,GT
T Stubbs,S02M048,CSK,32,GT
Tilak Varma,M003,CSK,32,RR
PP Shaw,S02M034,MI,32,SRH
PD Salt,M047,RCB,32,PBKS
P Simran Singh,S04M040,SRH,32,CSK
RG Sharma,M047,PBKS,32,RCB
FH Allen,S04M041,PBKS,32,KKR
KL Rahul,S04M036,SRH,32,MI
BJ McMullen,S05M029,RR,32,LSG
Shubman Gill,S05M088,LSG,32,CSK
RD Gaikwad,S05M049,GT,32,CSK
H Klaasen,M066,PBKS,32,GT
Sameer Rizvi,S05M091,LSG,32,RR
Priyansh Arya,S03M069,SRH,32,LSG
FH Allen,S05M051,PBKS,32,GT
Shashank Singh,M013,PBKS,32,LSG
PP Shaw,S02M058,MI,32,DC
AM Rahane,S02M070,KKR,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M055,KKR,33,RCB
RR Rossouw,S02M039,MI,33,DC
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S02M065,SRH,33,RR
N Sindhu,S03M047,DC,33,PBKS
AM Rahane,M064,KKR,33,SRH
H Klaasen,S04M051,CSK,33,DC
JC Buttler,S05M094,LSG,33,RR
Shubman Gill,S02M013,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
N Pooran,S02M019,MI,33,KKR
RD Gaikwad,S02M052,RCB,33,GT
RD Gaikwad,S05M036,GT,33,PBKS
V Kohli,S03M041,DC,33,SRH
SA Yadav,S05M073,DC,33,MI
SA Yadav,S02M033,DC,33,PBKS
T Banton,S05M058,MI,33,RR
Urvil Patel,S05M011,MI,33,GT
S Dube,M048,RR,33,DC
FH Allen,S04M070,PBKS,33,LSG
T Stubbs,S04M065,CSK,33,MI
T Stubbs,S02M036,CSK,33,RR
RM Patidar,S03M007,RR,33,LSG
Dhruv Jurel,M024,LSG,33,GT
JP Inglis,S03M005,GT,33,PBKS
Tilak Varma,S05M065,CSK,33,KKR
Tilak Varma,S05M017,CSK,33,MI
P Simran Singh,S05M024,SRH,33,RR
Tilak Varma,S02M016,CSK,33,RCB
