striker,match_id,batting_team,balls,bowling_team
RD Gaikwad,M009,RCB,27,DC
Abishek Porel,S02M068,DC,27,SRH
BM Duckett,S02M002,SRH,27,DC
SA Yadav,S02M058,DC,27,MI
JC Buttler,S02M055,KKR,27,RCB
RD Gaikwad,S02M016,RCB,27,CSK
SA Yadav,S02M039,DC,27,MI
DP Conway,S02M052,GT,27,RCB
SA Yadav,S02M024,DC,27,LSG
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
BA Stokes,M065,LSG,27,RR
V Kohli,S03M030,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
DP Conway,S02M009,GT,27,LSG
GJ Maxwell,S03M034,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
DA Miller,M048,RR,28,DC
PD Salt,M021,RCB,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
RD Rickelton,S02M073,RR,28,DC
Tilak Varma,S02M060,CSK,28,KKR
KL Rahul,S02M057,SRH,28,LSG
BA Stokes,S02M069,LSG,28,GT
SV Samson,S03M039,GT,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
Rahul Singh,S03M028,MI,28,PBKS
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
SA Yadav,M009,DC,28,RCB
SS Iyer,S03M039,LSG,28,GT
JM Bairstow,S03M037,KKR,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
T Stubbs,S02M027,CSK,29,PBKS
N Rana,S02M025,KKR,29,RR
P Simran Singh,S02M068,SRH,29,DC
PP Shaw,S02M003,MI,29,RCB
KA Pollard,S03M042,CSK,29,RR
D Padikkal,M064,KKR,29,SRH
VR Iyer,S03M001,SRH,29,RR
Naman Dhir,S03M033,GT,29,MI
Washington Sundar,S02M063,PBKS,29,RCB
RR Rossouw,S03M038,MI,29,DC
MK Lomror,S02M065,SRH,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
RD Gaikwad,S03M019,RCB,29,GT
N Pooran,S02M047,MI,29,LSG
PD Salt,S03M029,RCB,29,RR
SV Samson,S02M059,GT,29,RR
DP Conway,S02M037,GT,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
KL Rahul,S03M016,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S02M065,RR,29,SRH
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,M028,RR,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
V Suryavanshi,S03M031,PBKS,29,SRH
TM Head,S03M002,CSK,29,MI
TM Head,M021,CSK,29,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
JP Inglis,S03M033,GT,30,MI
P Simran Singh,S03M036,SRH,30,CSK
JM Sharma,S02M042,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
PD Salt,S03M009,RCB,30,PBKS
GJ Maxwell,M044,RR,30,SRH
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
VR Iyer,M044,SRH,30,RR
N Sindhu,S02M068,DC,30,SRH
AM Rahane,M006,KKR,30,DC
KL Rahul,M051,SRH,30,RCB
RG Sharma,S02M056,PBKS,30,GT
LS Livingstone,M012,SRH,30,CSK
RD Gaikwad,M061,RCB,30,LSG
PD Salt,S02M003,RCB,30,MI
PP Shaw,S02M062,MI,30,RR
Naman Dhir,S02M023,GT,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
YBK Jaiswal,S03M029,RR,30,RCB
Abhishek Sharma,S02M019,MI,30,KKR
RR Rossouw,S02M029,MI,30,LSG
SV Samson,S02M043,GT,30,DC
N Pooran,S02M023,MI,30,GT
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M028,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
AM Rahane,M014,KKR,31,RCB
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
MP Stoinis,S03M009,PBKS,31,RCB
JC Buttler,S03M023,KKR,31,RR
RR Pant,M066,PBKS,31,GT
V Kohli,M001,DC,31,LSG
Shubman Gill,S02M020,LSG,31,RR
DP Conway,M005,GT,31,RCB
RD Rickelton,S03M023,RR,31,KKR
AK Markram,M072,SRH,31,LSG
SV Samson,M054,GT,31,SRH
S Dube,S02M074,RR,31,SRH
RA Tripathi,M003,RR,31,CSK
B Sai Sudharsan,S03M035,RCB,31,LSG
Sikandar Raza,M036,DC,31,SRH
Abhishek Sharma,S03M038,MI,31,DC
GJ Maxwell,M018,RR,31,RCB
SA Yadav,M025,DC,31,MI
Shubman Gill,M008,LSG,31,RR
F du Plessis,S03M022,CSK,31,MI
KL Rahul,S02M034,SRH,31,MI
Ishan Kishan,S02M014,KKR,31,GT
Tilak Varma,S03M036,CSK,31,SRH
T Stubbs,S02M040,CSK,31,KKR
LS Livingstone,M032,SRH,31,LSG
TM Head,S03M014,CSK,32,GT
AM Rahane,S03M023,KKR,32,RR
PP Shaw,S02M034,MI,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
PD Salt,M047,RCB,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
PP Shaw,S02M058,MI,32,DC
Urvil Patel,M069,DC,32,SRH
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
DP Conway,M016,GT,32,SRH
N Pooran,M011,MI,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,M011,MI,32,RR
GJ Maxwell,S02M054,RR,32,DC
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
SA Yadav,M015,DC,32,CSK
BJ McMullen,S03M038,DC,32,MI
MK Pandey,M010,KKR,32,GT
RG Sharma,M047,PBKS,32,RCB
V Kohli,M015,DC,32,CSK
LG Pretorius,S03M019,GT,32,RCB
N Sindhu,S03M013,DC,32,RCB
Shashank Singh,M013,PBKS,32,LSG
H Klaasen,M066,PBKS,32,GT
TM Head,M060,CSK,32,PBKS
AM Rahane,M064,KKR,33,SRH
RM Patidar,S03M007,RR,33,LSG
DP Conway,S02M005,GT,33,RR
T Stubbs,S02M036,CSK,33,RR
AM Rahane,S02M070,KKR,33,PBKS
BM Duckett,S02M071,SRH,33,DC
SA Yadav,S02M033,DC,33,PBKS
BM Duckett,S02M065,SRH,33,RR
Shubman Gill,S02M013,LSG,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
N Pooran,S02M019,MI,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
Urvil Patel,M056,DC,33,LSG
AM Rahane,S02M055,KKR,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
V Kohli,S03M041,DC,33,SRH
Dhruv Jurel,M024,LSG,33,GT
S Dube,M048,RR,33,DC
Tilak Varma,M038,CSK,33,KKR
RR Rossouw,S02M039,MI,33,DC
V Kohli,M041,DC,33,CSK
Tilak Varma,S02M016,CSK,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
RR Rossouw,S02M003,MI,34,RCB
Naman Dhir,S02M052,GT,34,RCB
DP Conway,S03M039,GT,34,LSG
SA Yadav,S02M073,DC,34,RR
LG Pretorius,S03M027,GT,34,KKR
B Sai Sudharsan,S03M003,RCB,34,DC
Tilak Varma,M060,CSK,34,PBKS
R Parag,S02M032,GT,34,CSK
BM Duckett,S03M026,CSK,34,SRH
LS Livingstone,M016,SRH,34,GT
SS Iyer,M046,LSG,34,CSK
V Kohli,S02M043,DC,34,GT
YBK Jaiswal,M008,RR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M056,LSG,34,DC
N Pooran,S02M034,MI,34,SRH
S Dube,S02M062,RR,34,MI
SV Samson,S02M009,GT,34,LSG
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M001,RR,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
H Klaasen,M063,PBKS,34,DC
SS Iyer,S02M024,LSG,35,DC
BM Duckett,S02M022,SRH,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
D Brevis,S02M041,PBKS,35,RR
DA Warner,M009,DC,35,RCB
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M029,LSG,35,MI
GJ Maxwell,M040,RR,35,SRH
Shubman Gill,M001,LSG,35,DC
JC Buttler,S02M025,KKR,35,RR
TM Head,S02M053,CSK,35,MI
N Pooran,S02M067,MI,35,RCB
TM Head,S02M048,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M071,SRH,35,DC
SV Samson,S03M027,GT,35,KKR
KL Rahul,S02M038,SRH,35,PBKS
DP Conway,M024,GT,35,LSG
KL Rahul,S02M012,SRH,35,CSK
VR Iyer,S03M021,SRH,35,DC
YBK Jaiswal,M044,RR,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
SV Samson,S02M048,GT,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
AM Rahane,M029,KKR,36,MI
JP Inglis,S02M056,GT,36,PBKS
V Kohli,M006,DC,36,KKR
H Klaasen,S02M033,PBKS,36,DC
Shubman Gill,S02M024,LSG,36,DC
Priyansh Arya,S03M041,SRH,36,DC
SA Yadav,M063,DC,36,PBKS
Abhishek Sharma,M059,MI,36,DC
N Pooran,S02M039,MI,36,DC
DP Conway,S02M056,GT,36,PBKS
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
SP Narine,S03M007,LSG,37,RR
S Dube,M011,RR,37,MI
J Fraser-McGurk,S02M067,RCB,37,MI
VR Iyer,S02M030,SRH,37,KKR
JC Buttler,S02M019,KKR,37,MI
TM Head,S02M032,CSK,37,GT
WG Jacks,M061,LSG,37,RCB
Ishan Kishan,M068,KKR,37,LSG
VR Iyer,M004,SRH,37,PBKS
RD Gaikwad,S02M063,RCB,37,PBKS
N Rana,S02M070,KKR,38,PBKS
AM Rahane,S03M037,KKR,38,RR
N Sindhu,S03M018,DC,38,CSK
RM Patidar,S02M049,RR,38,PBKS
KA Pollard,S03M032,CSK,38,KKR
F du Plessis,M015,CSK,38,DC
Dhruv Jurel,M056,LSG,38,DC
Tilak Varma,M030,CSK,38,GT
Shubman Gill,S03M025,LSG,38,RCB
RR Pant,M070,PBKS,38,KKR
PD Salt,S02M011,RCB,38,DC
LS Livingstone,M051,SRH,38,RCB
V Kohli,S02M006,DC,38,CSK
KL Rahul,M027,SRH,38,PBKS
Shubman Gill,M072,LSG,39,SRH
TM Head,S02M012,CSK,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
KL Rahul,M040,SRH,39,RR
VR Iyer,M012,SRH,39,CSK
SV Samson,S02M023,GT,39,MI
VR Iyer,S02M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
R Parag,M045,MI,40,GT
KL Rahul,S02M026,SRH,40,RCB
SV Samson,M039,GT,40,LSG
Urvil Patel,S02M024,DC,40,LSG
AM Rahane,S02M060,KKR,40,CSK
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
RD Gaikwad,S02M031,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
F du Plessis,S02M036,CSK,41,RR
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
H Klaasen,M027,PBKS,42,SRH
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
N Pooran,M002,MI,44,KKR
F du Plessis,S02M040,CSK,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
