striker,match_id,batting_team,balls,bowling_team
JP Inglis,S03M071,GT,22,RCB
TM Head,M073,CSK,22,SRH
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
P Simran Singh,M044,SRH,23,RR
WG Jacks,S04M046,LSG,23,CSK
Sameer Rizvi,S04M007,LSG,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
SS Iyer,S04M085,LSG,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
RD Gaikwad,S05M011,GT,23,MI
SP Narine,S02M057,LSG,23,SRH
N Sindhu,S02M028,DC,23,GT
Shubman Gill,S04M085,LSG,23,GT
V Suryavanshi,S04M088,PBKS,23,CSK
Shashank Singh,M017,PBKS,23,MI
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
Urvil Patel,S05M006,MI,23,DC
Naman Dhir,S03M070,GT,23,RR
N Sindhu,S05M002,DC,23,GT
RM Patidar,S02M005,RR,23,GT
RD Rickelton,S04M005,LSG,23,RR
Shubman Gill,M024,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S04M062,DC,23,SRH
PD Salt,S04M073,RCB,24,MI
V Kohli,S02M011,DC,24,RCB
JC Buttler,M014,KKR,24,RCB
KL Rahul,M036,SRH,24,DC
Tarang Gohel,S04M051,DC,24,CSK
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Abhishek Sharma,S04M082,MI,24,RR
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S02M031,RR,24,RCB
CH Gayle,S04M088,CSK,24,PBKS
RD Rickelton,S04M018,LSG,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
P Simran Singh,M069,SRH,24,DC
PD Salt,S04M049,RCB,24,MI
SA Yadav,S03M063,DC,24,GT
Sameer Rizvi,S04M085,LSG,24,GT
GJ Maxwell,S02M045,RR,24,SRH
JP Inglis,S03M070,GT,24,RR
V Kohli,S04M027,DC,24,CSK
PD Salt,M005,RCB,24,GT
YBK Jaiswal,S04M082,RR,25,MI
JP Inglis,S04M066,GT,25,RR
N Pooran,S04M042,MI,25,DC
JM Bairstow,S03M060,KKR,25,DC
YBK Jaiswal,S05M015,RR,25,GT
TM Head,S03M026,CSK,25,SRH
Dhruv Jurel,S04M090,RCB,25,RR
N Rana,M038,KKR,25,CSK
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
JM Sharma,S04M090,RCB,25,RR
Naman Dhir,S04M086,GT,25,SRH
Abishek Porel,S04M017,DC,25,RCB
JM Sharma,S03M071,RCB,25,GT
P Simran Singh,S04M062,SRH,25,DC
Ishan Kishan,M010,KKR,25,GT
N Sindhu,S04M077,DC,25,KKR
TM Head,M034,CSK,25,RR
GJ Maxwell,S02M059,RR,25,GT
MR Marsh,S04M084,SRH,25,KKR
PD Salt,S03M057,RCB,25,MI
MJ Owen,S04M002,DC,25,RCB
SS Iyer,S02M069,LSG,25,GT
C Green,S05M016,KKR,25,LSG
Abhishek Sharma,S02M072,MI,25,RR
RD Gaikwad,S04M086,GT,25,SRH
SS Iyer,S02M047,LSG,25,MI
RD Gaikwad,S04M085,GT,25,LSG
Smaran Ravichandran,S04M045,PBKS,25,RCB
WG Jacks,S04M055,LSG,25,MI
RD Gaikwad,S05M015,GT,25,RR
V Kohli,S02M064,DC,25,KKR
Abhishek Sharma,S04M008,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
SA Yadav,S03M010,DC,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
Shubman Gill,S03M055,LSG,25,GT
SA Yadav,S04M069,DC,25,GT
RG Sharma,S05M009,KKR,25,RCB
FH Allen,S02M008,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S03M011,LSG,25,SRH
YBK Jaiswal,S04M030,RR,26,KKR
J Fraser-McGurk,S02M046,RCB,26,KKR
V Suryavanshi,S04M083,PBKS,26,DC
YBK Jaiswal,S02M062,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
R Powell,S02M035,KKR,26,LSG
WL Madsen,S03M043,MI,26,PBKS
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
TM Head,S04M049,MI,26,RCB
JM Sharma,S04M045,RCB,26,PBKS
Shubman Gill,S04M033,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
CH Gayle,S05M003,CSK,26,LSG
WG Jacks,M039,LSG,26,GT
Q de Kock,S02M041,PBKS,26,RR
JP Inglis,S04M085,GT,26,LSG
WG Jacks,M049,LSG,26,MI
WG Jacks,S04M039,LSG,26,DC
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
CH Gayle,S04M060,CSK,26,RCB
H Klaasen,S03M005,PBKS,26,GT
SA Yadav,S03M013,DC,26,RCB
MJ Owen,S04M006,DC,26,SRH
Q de Kock,M013,PBKS,26,LSG
SA Yadav,S04M002,DC,26,RCB
SV Samson,S04M093,GT,26,RR
JC Buttler,S04M068,LSG,26,SRH
KL Rahul,S02M007,SRH,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
JC Buttler,S02M010,KKR,26,RR
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
Abhishek Sharma,S03M057,MI,26,RCB
PP Shaw,S02M044,MI,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
BJ McMullen,S04M034,RR,26,RCB
AM Rahane,S03M004,KKR,26,LSG
FH Allen,S03M030,LSG,26,DC
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S03M068,MI,26,DC
B Sai Sudharsan,M022,MI,26,SRH
P Simran Singh,S03M016,SRH,26,RR
DP Conway,S02M009,GT,27,LSG
Urvil Patel,M048,DC,27,RR
JC Buttler,S02M055,KKR,27,RCB
RD Gaikwad,S02M016,RCB,27,CSK
BM Duckett,S02M002,SRH,27,DC
RD Gaikwad,M009,RCB,27,DC
DP Conway,M033,GT,27,MI
RD Gaikwad,S04M014,GT,27,PBKS
SS Iyer,M065,LSG,27,RR
LS Livingstone,S03M041,SRH,27,DC
Abhishek Sharma,S03M072,MI,27,DC
R Parag,S04M009,GT,27,KKR
H Klaasen,S05M007,CSK,27,PBKS
GJ Maxwell,S03M066,RR,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
RD Gaikwad,S04M058,GT,27,RR
Shashank Singh,S04M048,PBKS,27,GT
WG Jacks,S02M004,LSG,27,KKR
Shubman Gill,S03M030,LSG,27,DC
SV Samson,S04M085,GT,27,LSG
FH Allen,S03M035,LSG,27,RCB
DJ Hooda,M019,GT,27,DC
JM Sharma,S04M067,RCB,27,KKR
DP Conway,S02M052,GT,27,RCB
BA Stokes,M065,LSG,27,RR
Ishan Kishan,S03M032,KKR,27,CSK
P Simran Singh,S02M018,SRH,27,GT
PHKD Mendis,S04M020,SRH,27,PBKS
S Dube,S04M072,RR,27,SRH
V Kohli,S03M030,DC,27,LSG
Aniket Verma,S04M093,RR,27,GT
YBK Jaiswal,S03M042,RR,27,CSK
N Sindhu,S04M054,DC,27,RR
AM Rahane,S04M021,MI,27,CSK
T Stubbs,S04M046,CSK,27,LSG
RM Patidar,S04M077,KKR,27,DC
Aniket Verma,S03M037,RR,27,KKR
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
N Sindhu,S03M030,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S04M055,MI,27,LSG
N Sindhu,M069,DC,27,SRH
V Suryavanshi,S03M015,PBKS,27,KKR
PD Salt,S03M040,RCB,27,PBKS
RR Pant,M017,PBKS,27,MI
S Dube,S03M070,RR,27,GT
Urvil Patel,S03M018,DC,27,CSK
HC Brook,S03M047,PBKS,27,DC
Naman Dhir,S03M055,GT,27,LSG
Abishek Porel,S02M068,DC,27,SRH
Atharva Taide,M065,RR,27,LSG
BJ McMullen,S03M063,DC,27,GT
RM Patidar,S04M067,KKR,27,RCB
KA Pollard,S03M050,CSK,27,GT
LS Livingstone,S03M026,SRH,27,CSK
PD Salt,S02M042,RCB,28,LSG
Abishek Porel,S03M060,DC,28,KKR
SV Samson,S04M037,GT,28,RCB
KL Rahul,S02M057,SRH,28,LSG
PD Salt,M021,RCB,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
BA Stokes,S02M069,LSG,28,GT
Naman Dhir,M019,GT,28,DC
Tilak Varma,S02M060,CSK,28,KKR
SV Samson,S03M039,GT,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
Naman Dhir,S04M066,GT,28,RR
Priyansh Arya,S02M074,SRH,28,RR
Naman Dhir,S03M005,GT,28,PBKS
SP Narine,S04M071,KKR,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
S Dube,S04M092,RR,28,DC
SA Yadav,M009,DC,28,RCB
Aniket Verma,S04M005,RR,28,LSG
N Pooran,S02M062,MI,28,RR
KA Pollard,S03M065,CSK,28,LSG
WL Madsen,S03M012,MI,28,RR
WL Madsen,S04M036,MI,28,SRH
PHKD Mendis,S04M050,SRH,28,KKR
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
SS Iyer,S03M039,LSG,28,GT
SA Yadav,S04M039,DC,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
Abhishek Sharma,S04M021,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
DA Miller,M048,RR,28,DC
Shubman Gill,S04M068,LSG,28,SRH
JM Sharma,S04M053,RCB,28,KKR
N Pooran,S04M065,MI,28,CSK
BJ McMullen,S04M058,RR,28,GT
FH Allen,S04M057,PBKS,28,MI
Shubman Gill,M049,LSG,28,MI
RD Rickelton,S02M073,RR,28,DC
JP Inglis,S04M023,GT,28,CSK
N Pooran,S02M047,MI,29,LSG
FH Allen,S03M069,LSG,29,SRH
VR Iyer,S03M001,SRH,29,RR
RR Rossouw,S03M038,MI,29,DC
SV Samson,S02M059,GT,29,RR
TM Head,S03M002,CSK,29,MI
DP Conway,S02M037,GT,29,RCB
Priyansh Arya,S04M086,SRH,29,GT
PP Shaw,S02M003,MI,29,RCB
P Simran Singh,S04M072,SRH,29,RR
RR Rossouw,S04M079,SRH,29,MI
Smaran Ravichandran,S02M017,PBKS,29,DC
RG Sharma,S04M041,KKR,29,PBKS
Smaran Ravichandran,S04M004,PBKS,29,KKR
Tarang Gohel,S04M069,DC,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
Chirag Jani,S04M048,PBKS,29,GT
Shubman Gill,S02M042,LSG,29,RCB
WG Jacks,S04M059,LSG,29,KKR
CH Gayle,S04M081,CSK,29,RCB
CH Gayle,S04M052,CSK,29,GT
KL Rahul,S03M016,SRH,29,RR
CH Gayle,S04M040,CSK,29,SRH
V Kohli,S03M047,DC,29,PBKS
SA Yadav,S04M092,DC,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
PD Salt,S04M034,RCB,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
PD Salt,S03M029,RCB,29,RR
KA Pollard,S03M042,CSK,29,RR
RD Gaikwad,S03M019,RCB,29,GT
N Sindhu,S04M051,DC,29,CSK
Naman Dhir,M062,GT,29,RR
T Stubbs,S02M027,CSK,29,PBKS
MK Lomror,S02M065,SRH,29,RR
Atharva Taide,S04M082,MI,29,RR
D Padikkal,M064,KKR,29,SRH
Naman Dhir,S02M043,GT,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
Naman Dhir,S03M033,GT,29,MI
JM Bairstow,S03M037,KKR,29,RR
Tilak Varma,S04M078,CSK,29,LSG
S Dube,S02M065,RR,29,SRH
Naman Dhir,S04M048,GT,29,PBKS
S Dube,S05M001,RR,29,PBKS
GJ Maxwell,M028,RR,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,S03M070,RR,29,GT
JG Bethell,S03M069,SRH,29,LSG
TM Head,M021,CSK,29,RCB
GJ Maxwell,S04M092,RR,29,DC
T Stubbs,S04M023,CSK,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
YBK Jaiswal,S05M012,RR,29,DC
N Rana,S02M025,KKR,29,RR
P Simran Singh,S02M068,SRH,29,DC
Abishek Porel,S04M022,DC,29,GT
N Rana,S04M091,PBKS,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
PP Shaw,S02M062,MI,30,RR
R Parag,S03M014,GT,30,CSK
PD Salt,S03M071,RCB,30,GT
RG Sharma,S02M056,PBKS,30,GT
RK Singh,S02M055,RCB,30,KKR
S Dube,S04M094,RR,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
RK Singh,S04M079,MI,30,SRH
N Sindhu,S04M022,DC,30,GT
V Kohli,S02M054,DC,30,RR
JP Inglis,S03M033,GT,30,MI
PD Salt,S03M009,RCB,30,PBKS
PD Salt,S02M003,RCB,30,MI
Naman Dhir,S04M093,GT,30,RR
GJ Maxwell,M044,RR,30,SRH
JC Buttler,S04M070,LSG,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
P Simran Singh,S03M036,SRH,30,CSK
AM Rahane,M006,KKR,30,DC
GJ Maxwell,S05M001,RR,30,PBKS
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Shubman Gill,S05M010,LSG,30,SRH
JM Sharma,S02M042,RCB,30,LSG
Naman Dhir,S04M091,GT,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
Shubman Gill,S04M012,LSG,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
Anmolpreet Singh,S04M035,CSK,30,KKR
N Pooran,S02M023,MI,30,GT
N Wadhera,S03M042,RR,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
SV Samson,S04M022,GT,30,DC
Abhishek Sharma,S04M031,MI,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
N Pooran,S03M057,MI,30,RCB
Dhruv Jurel,S03M035,LSG,30,RCB
KL Rahul,M051,SRH,30,RCB
N Sindhu,S02M068,DC,30,SRH
VR Iyer,M044,SRH,30,RR
N Pooran,S03M017,MI,30,LSG
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
Ishaan Gadekar,S04M029,RCB,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
RR Rossouw,S02M029,MI,30,LSG
RD Gaikwad,M061,RCB,30,LSG
N Pooran,S03M002,MI,30,CSK
LS Livingstone,M012,SRH,30,CSK
Ishan Kishan,S04M001,MI,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
Naman Dhir,S02M023,GT,30,MI
RD Gaikwad,S04M001,GT,31,MI
RD Rickelton,S03M023,RR,31,KKR
Sikandar Raza,M036,DC,31,SRH
Tarang Gohel,S04M074,DC,31,PBKS
Naman Dhir,S02M032,GT,31,CSK
CH Gayle,S04M032,CSK,31,PBKS
MJ Owen,S04M031,DC,31,MI
WL Madsen,S03M073,MI,31,RCB
JP Inglis,S04M075,GT,31,MI
C Green,S03M045,RCB,31,CSK
Naman Dhir,S02M028,GT,31,DC
SV Samson,M054,GT,31,SRH
DP Conway,M005,GT,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
AK Markram,M072,SRH,31,LSG
JM Vince,S04M060,RCB,31,CSK
S Dube,S04M090,RR,31,RCB
Abhishek Sharma,S03M038,MI,31,DC
F du Plessis,S03M022,CSK,31,MI
KL Rahul,S02M034,SRH,31,MI
V Kohli,M001,DC,31,LSG
Tilak Varma,S03M036,CSK,31,SRH
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S04M065,CSK,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
T Stubbs,S02M040,CSK,31,KKR
B Sai Sudharsan,S03M035,RCB,31,LSG
V Kohli,S03M051,DC,31,KKR
P Simran Singh,S04M044,SRH,31,GT
Priyansh Arya,S04M006,SRH,31,DC
SA Yadav,M025,DC,31,MI
LS Livingstone,M032,SRH,31,LSG
GJ Maxwell,S04M066,RR,31,GT
MP Stoinis,S03M009,PBKS,31,RCB
SS Iyer,S04M016,LSG,31,SRH
Priyansh Arya,S04M076,SRH,31,RR
Shubman Gill,M008,LSG,31,RR
S Dube,S02M074,RR,31,SRH
RR Pant,M066,PBKS,31,GT
Ishan Kishan,S02M014,KKR,31,GT
Shubman Gill,S02M020,LSG,31,RR
AM Rahane,M014,KKR,31,RCB
GJ Maxwell,M018,RR,31,RCB
JC Buttler,S03M023,KKR,31,RR
RA Tripathi,M003,RR,31,CSK
JC Buttler,S05M016,LSG,32,KKR
BJ McMullen,S03M038,DC,32,MI
B Sai Sudharsan,S03M067,RCB,32,KKR
AM Rahane,S03M023,KKR,32,RR
JP Inglis,S04M029,GT,32,RCB
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
P Simran Singh,S04M040,SRH,32,CSK
Priyansh Arya,S03M069,SRH,32,LSG
MK Pandey,M010,KKR,32,GT
SP Narine,S04M087,KKR,32,DC
Smaran Ravichandran,S04M057,PBKS,32,MI
GJ Maxwell,S03M037,RR,32,KKR
PP Shaw,S02M034,MI,32,SRH
GJ Maxwell,S02M054,RR,32,DC
R Parag,S03M050,GT,32,CSK
PP Shaw,S02M058,MI,32,DC
TM Head,M060,CSK,32,PBKS
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
TM Head,S03M014,CSK,32,GT
Q de Kock,S04M004,KKR,32,PBKS
DJ Hooda,M054,GT,32,SRH
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
FH Allen,S04M041,PBKS,32,KKR
JP Inglis,S04M001,GT,32,MI
Tilak Varma,M003,CSK,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
Tilak Varma,M026,CSK,32,KKR
N Sindhu,S03M013,DC,32,RCB
H Klaasen,M066,PBKS,32,GT
KL Rahul,S04M036,SRH,32,MI
RG Sharma,M047,PBKS,32,RCB
SA Yadav,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
SV Samson,S03M046,GT,32,SRH
Aniket Verma,S03M059,RR,32,GT
DP Conway,M016,GT,32,SRH
V Kohli,M015,DC,32,CSK
PD Salt,S02M063,RCB,32,PBKS
C Green,S04M084,KKR,32,SRH
LG Pretorius,S03M019,GT,32,RCB
Urvil Patel,M069,DC,32,SRH
Shubman Gill,S04M039,LSG,32,DC
PD Salt,M047,RCB,32,PBKS
F du Plessis,S02M027,CSK,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
N Pooran,S02M019,MI,33,KKR
FH Allen,S04M070,PBKS,33,LSG
Urvil Patel,S05M011,MI,33,GT
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S02M065,SRH,33,RR
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
GJ Maxwell,S04M043,RR,33,LSG
KL Rahul,S04M011,SRH,33,RCB
Tilak Varma,M038,CSK,33,KKR
JP Inglis,S03M005,GT,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
Shubman Gill,S03M061,LSG,33,PBKS
S Dube,M048,RR,33,DC
AM Rahane,M064,KKR,33,SRH
H Klaasen,S04M051,CSK,33,DC
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,S02M070,KKR,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
RR Rossouw,S02M039,MI,33,DC
V Kohli,M041,DC,33,CSK
RM Patidar,S03M007,RR,33,LSG
T Stubbs,S02M036,CSK,33,RR
Dhruv Jurel,M024,LSG,33,GT
Aniket Verma,S04M076,RR,33,SRH
P Simran Singh,S03M062,SRH,33,RCB
Abishek Porel,S03M051,DC,33,KKR
Priyansh Arya,S03M031,SRH,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
DP Conway,S02M005,GT,33,RR
Abdul Samad,S05M008,LSG,33,RR
V Kohli,S03M041,DC,33,SRH
Tilak Varma,S02M016,CSK,33,RCB
T Stubbs,S04M065,CSK,33,MI
WG Jacks,S05M010,LSG,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
R Parag,S02M032,GT,34,CSK
SV Samson,S05M015,GT,34,RR
SS Iyer,M046,LSG,34,CSK
JP Inglis,S03M055,GT,34,LSG
SS Iyer,M056,LSG,34,DC
Tilak Varma,M060,CSK,34,PBKS
V Kohli,S04M042,DC,34,MI
B Sai Sudharsan,S03M003,RCB,34,DC
RR Rossouw,S02M003,MI,34,RCB
S Dube,S02M062,RR,34,MI
H Klaasen,M063,PBKS,34,DC
P Simran Singh,S04M006,SRH,34,DC
SA Yadav,S02M073,DC,34,RR
LS Livingstone,M016,SRH,34,GT
Shubman Gill,M035,LSG,34,PBKS
YBK Jaiswal,M008,RR,34,LSG
BJ McMullen,S04M024,RR,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
KL Rahul,S04M072,SRH,34,RR
SV Samson,S04M048,GT,34,PBKS
SV Samson,S02M009,GT,34,LSG
Q de Kock,S02M027,PBKS,34,CSK
V Kohli,S02M043,DC,34,GT
DP Conway,S03M039,GT,34,LSG
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M001,RR,34,SRH
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
Naman Dhir,S02M052,GT,34,RCB
HC Brook,S04M073,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
N Rana,S04M094,PBKS,34,RR
TM Head,S04M073,MI,34,RCB
Smaran Ravichandran,S04M064,PBKS,34,RCB
TM Head,S04M008,MI,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
RM Patidar,S03M059,RR,34,GT
LG Pretorius,S03M027,GT,34,KKR
RM Patidar,S04M004,KKR,34,PBKS
SV Samson,S03M059,GT,34,RR
Tilak Varma,S04M040,CSK,34,SRH
DA Warner,M009,DC,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
D Brevis,S02M041,PBKS,35,RR
B Sai Sudharsan,S04M052,CSK,35,GT
KA Pollard,S02M006,CSK,35,DC
PP Shaw,S03M022,MI,35,CSK
Urvil Patel,S04M062,DC,35,SRH
Shubman Gill,S04M043,LSG,35,RR
N Pooran,S02M067,MI,35,RCB
JC Buttler,S02M025,KKR,35,RR
N Pooran,S03M064,MI,35,KKR
SS Iyer,S02M024,LSG,35,DC
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M029,LSG,35,MI
B Sai Sudharsan,S05M013,CSK,35,SRH
Bilal Zalmai,S04M079,MI,35,SRH
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
KL Rahul,S03M021,SRH,35,DC
TM Head,S02M048,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
GJ Maxwell,S04M015,RR,35,CSK
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M012,SRH,35,CSK
GJ Maxwell,M040,RR,35,SRH
Q de Kock,S03M028,PBKS,35,MI
JP Inglis,S04M033,GT,35,LSG
RR Pant,S03M067,KKR,35,RCB
P Simran Singh,S04M026,SRH,35,RCB
SV Samson,S03M027,GT,35,KKR
VR Iyer,S03M021,SRH,35,DC
Q de Kock,S03M015,PBKS,35,KKR
TM Head,S02M053,CSK,35,MI
YBK Jaiswal,M044,RR,35,SRH
BM Duckett,S02M022,SRH,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
DP Conway,M024,GT,35,LSG
Naman Dhir,S04M058,GT,35,RR
SP Narine,S02M042,LSG,35,RCB
BM Duckett,S04M008,PBKS,35,MI
