striker,match_id,batting_team,balls,bowling_team
C Green,S05M090,KKR,22,MI
TM Head,M073,CSK,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Smaran Ravichandran,S05M007,PBKS,22,CSK
PD Salt,S04M011,RCB,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
V Kohli,S05M006,DC,22,MI
Priyansh Arya,S05M030,SRH,22,GT
RD Gaikwad,S05M060,GT,22,KKR
BA Stokes,M013,LSG,22,PBKS
VR Iyer,S05M010,SRH,22,LSG
Ashutosh Sharma,S03M009,RCB,22,PBKS
AHT Donald,S05M064,RCB,22,MI
Shashank Singh,S05M036,PBKS,22,GT
SV Samson,S04M069,GT,22,DC
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,M062,RR,22,GT
JP Inglis,S03M071,GT,22,RCB
Abhishek Sharma,S03M068,MI,22,DC
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S05M084,LSG,22,RCB
RG Sharma,S04M050,KKR,22,SRH
Abhishek Sharma,S02M044,MI,23,CSK
GJ Maxwell,S05M071,RR,23,CSK
Abhishek Sharma,M049,MI,23,LSG
Naman Dhir,S03M070,GT,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
N Sindhu,S02M028,DC,23,GT
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S05M002,DC,23,GT
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S05M058,MI,23,RR
Abhishek Sharma,M002,MI,23,KKR
RK Singh,S05M077,MI,23,GT
V Suryavanshi,S04M088,PBKS,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
WG Jacks,S04M046,LSG,23,CSK
Sameer Rizvi,S04M007,LSG,23,RCB
RD Rickelton,S04M005,LSG,23,RR
SS Iyer,S04M085,LSG,23,GT
PHKD Mendis,S03M051,KKR,23,DC
Shashank Singh,M017,PBKS,23,MI
Urvil Patel,S05M006,MI,23,DC
Shubman Gill,S04M085,LSG,23,GT
PD Salt,S05M043,RCB,23,RR
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
Tanush Kotian,S05M028,CSK,23,DC
RD Gaikwad,S05M011,GT,23,MI
Shubman Gill,M024,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
N Rana,S05M027,PBKS,23,MI
KL Rahul,S05M046,SRH,24,KKR
Nithish Kumar Reddy,S04M026,SRH,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Tarang Gohel,S04M051,DC,24,CSK
Abishek Porel,S05M078,DC,24,RR
Abishek Porel,M036,DC,24,SRH
CH Gayle,S05M074,CSK,24,PBKS
Ashutosh Sharma,S03M054,RCB,24,CSK
Abhishek Sharma,S04M082,MI,24,RR
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,S02M028,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,M036,SRH,24,DC
CH Gayle,S05M049,CSK,24,GT
SA Yadav,S03M063,DC,24,GT
V Kohli,S02M011,DC,24,RCB
PD Salt,S04M073,RCB,24,MI
PD Salt,M005,RCB,24,GT
V Kohli,S04M027,DC,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
JC Buttler,M014,KKR,24,RCB
Tilak Varma,S05M028,CSK,24,DC
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,S04M049,RCB,24,MI
MP Stoinis,S05M053,KKR,24,RR
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S04M018,LSG,24,RCB
MJ Owen,S05M087,DC,24,GT
P Simran Singh,M069,SRH,24,DC
CH Gayle,S04M088,CSK,24,PBKS
PWH de Silva,S05M080,RCB,25,PBKS
JM Bairstow,S03M060,KKR,25,DC
YBK Jaiswal,S04M082,RR,25,MI
Ishan Kishan,S03M064,KKR,25,MI
RD Rickelton,S03M029,RR,25,RCB
YBK Jaiswal,S05M015,RR,25,GT
N Sindhu,S04M077,DC,25,KKR
Naman Dhir,S05M030,GT,25,SRH
Ishan Kishan,M010,KKR,25,GT
JP Inglis,S04M066,GT,25,RR
N Pooran,S04M042,MI,25,DC
PWH de Silva,S05M050,RCB,25,DC
Naman Dhir,S04M086,GT,25,SRH
MR Marsh,S04M084,SRH,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
C Green,S05M016,KKR,25,LSG
SA Yadav,S03M010,DC,25,GT
RD Gaikwad,S05M015,GT,25,RR
RD Gaikwad,S04M086,GT,25,SRH
V Kohli,S02M064,DC,25,KKR
RD Gaikwad,S04M085,GT,25,LSG
SS Iyer,S05M084,LSG,25,RCB
MW Short,S05M027,MI,25,PBKS
SS Iyer,S02M069,LSG,25,GT
SA Yadav,S04M069,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
RG Sharma,S05M009,KKR,25,RCB
P Simran Singh,S04M062,SRH,25,DC
WG Jacks,S04M055,LSG,25,MI
P Simran Singh,S05M075,SRH,25,LSG
Ishaan Gadekar,S04M067,RCB,25,KKR
Shubman Gill,S03M055,LSG,25,GT
VR Iyer,S05M019,SRH,25,PBKS
VR Iyer,M040,SRH,25,RR
TP Ura,S05M019,PBKS,25,SRH
SS Iyer,S02M047,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
PD Salt,S03M057,RCB,25,MI
SA Yadav,S05M018,DC,25,PBKS
Abishek Porel,S04M017,DC,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
GJ Maxwell,S02M059,RR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
JM Sharma,S03M071,RCB,25,GT
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
TM Head,M034,CSK,25,RR
JM Sharma,S04M090,RCB,25,RR
Smaran Ravichandran,S04M045,PBKS,25,RCB
N Rana,M038,KKR,25,CSK
Smaran Ravichandran,S02M021,PBKS,25,RCB
Shashank Singh,M053,PBKS,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
PWH de Silva,S05M084,RCB,26,LSG
TM Head,S04M049,MI,26,RCB
SV Samson,M010,GT,26,KKR
SP Narine,S05M046,KKR,26,SRH
KL Rahul,S02M007,SRH,26,RCB
S Dube,M055,RR,26,MI
JM Sharma,S04M045,RCB,26,PBKS
P Simran Singh,S03M016,SRH,26,RR
MP Stoinis,M035,PBKS,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M036,CSK,26,SRH
SV Samson,S04M093,GT,26,RR
BM Duckett,S03M054,CSK,26,RCB
H Klaasen,S03M005,PBKS,26,GT
YBK Jaiswal,S02M062,RR,26,MI
Q de Kock,M013,PBKS,26,LSG
SV Samson,S03M010,GT,26,DC
LS Livingstone,M073,SRH,26,CSK
BJ McMullen,S04M034,RR,26,RCB
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
WG Jacks,S04M039,LSG,26,DC
CH Gayle,S05M003,CSK,26,LSG
WG Jacks,S05M029,LSG,26,RR
CH Gayle,S04M060,CSK,26,RCB
MJ Owen,S04M006,DC,26,SRH
Abhishek Sharma,S03M057,MI,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
BJ McMullen,S05M078,RR,26,DC
AB de Villiers,S05M058,RR,26,MI
PP Shaw,S02M044,MI,26,CSK
FH Allen,S03M030,LSG,26,DC
WL Madsen,S03M043,MI,26,PBKS
Arshad Khan,S03M008,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
GF Linde,S05M044,GT,26,CSK
Aniket Verma,S05M022,RR,26,CSK
SA Yadav,S04M002,DC,26,RCB
SA Yadav,S03M013,DC,26,RCB
V Suryavanshi,S04M083,PBKS,26,DC
PP Shaw,S03M068,MI,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
V Kohli,S05M037,DC,26,LSG
JP Inglis,S04M085,GT,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
JC Buttler,S02M010,KKR,26,RR
Shubman Gill,S04M033,LSG,26,GT
AM Rahane,S03M004,KKR,26,LSG
Atharva Taide,S05M031,MI,26,RCB
JC Buttler,S04M068,LSG,26,SRH
R Powell,S02M035,KKR,26,LSG
H Klaasen,S05M007,CSK,27,PBKS
BA Stokes,M065,LSG,27,RR
Priyansh Arya,S05M024,SRH,27,RR
Urvil Patel,S03M018,DC,27,CSK
PHKD Mendis,S04M020,SRH,27,PBKS
DP Conway,S02M009,GT,27,LSG
HC Brook,S03M047,PBKS,27,DC
RM Patidar,S04M077,KKR,27,DC
JM Sharma,S04M067,RCB,27,KKR
FH Allen,S03M035,LSG,27,RCB
RM Patidar,S04M067,KKR,27,RCB
SV Samson,S04M085,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
DP Conway,M033,GT,27,MI
Shashank Singh,S04M048,PBKS,27,GT
R Parag,S04M009,GT,27,KKR
RR Pant,M017,PBKS,27,MI
Ishan Kishan,S03M032,KKR,27,CSK
Aniket Verma,S03M037,RR,27,KKR
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M039,DC,27,MI
V Kohli,S03M030,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
Aniket Verma,S04M093,RR,27,GT
RD Gaikwad,S04M058,GT,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
LS Livingstone,S03M041,SRH,27,DC
N Rana,S05M074,PBKS,27,CSK
RD Gaikwad,M009,RCB,27,DC
Ishan Kishan,S04M055,MI,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
Priyansh Arya,S05M059,SRH,27,DC
DJ Hooda,M019,GT,27,DC
Urvil Patel,M048,DC,27,RR
YBK Jaiswal,S05M091,RR,27,LSG
N Sindhu,M069,DC,27,SRH
N Sindhu,S03M030,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
N Sindhu,S04M054,DC,27,RR
Shubman Gill,S05M037,LSG,27,DC
Atharva Taide,M065,RR,27,LSG
WG Jacks,S02M004,LSG,27,KKR
KA Pollard,S03M050,CSK,27,GT
S Dube,S03M070,RR,27,GT
Naman Dhir,S03M055,GT,27,LSG
S Dube,S04M072,RR,27,SRH
YBK Jaiswal,S03M042,RR,27,CSK
JC Buttler,S02M055,KKR,27,RCB
Shubman Gill,S03M030,LSG,27,DC
AM Rahane,S04M021,MI,27,CSK
P Simran Singh,S02M018,SRH,27,GT
SA Yadav,S02M024,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
T Stubbs,S04M046,CSK,27,LSG
Abhishek Sharma,S05M039,MI,27,SRH
Abishek Porel,S02M068,DC,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
GJ Maxwell,S03M066,RR,27,PBKS
JP Inglis,S05M082,GT,27,RR
SS Iyer,M065,LSG,27,RR
Shubman Gill,S04M068,LSG,28,SRH
PHKD Mendis,S04M050,SRH,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
KL Rahul,S02M057,SRH,28,LSG
Aniket Verma,S04M005,RR,28,LSG
SS Iyer,S03M039,LSG,28,GT
Priyansh Arya,S02M074,SRH,28,RR
RG Sharma,S05M065,KKR,28,CSK
T Stubbs,S05M088,CSK,28,LSG
Shubman Gill,M049,LSG,28,MI
Shashank Singh,S05M080,PBKS,28,RCB
Sameer Rizvi,S04M063,LSG,28,KKR
Tarang Gohel,S05M050,DC,28,RCB
WL Madsen,S03M012,MI,28,RR
Sameer Rizvi,S05M066,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
RG Sharma,S05M026,KKR,28,GT
WL Madsen,S04M036,MI,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
KL Rahul,S05M054,SRH,28,MI
RD Gaikwad,S02M007,RCB,28,SRH
SV Samson,S03M039,GT,28,LSG
PD Salt,M021,RCB,28,CSK
JM Sharma,S04M053,RCB,28,KKR
N Pooran,S04M065,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
DA Miller,M048,RR,28,DC
N Pooran,S02M062,MI,28,RR
Naman Dhir,S04M066,GT,28,RR
BJ McMullen,S04M058,RR,28,GT
Naman Dhir,M019,GT,28,DC
GJ Maxwell,S03M034,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
Abishek Porel,S03M060,DC,28,KKR
SA Yadav,M009,DC,28,RCB
KA Pollard,S05M062,CSK,28,DC
KA Pollard,S03M065,CSK,28,LSG
S Dube,S04M092,RR,28,DC
Naman Dhir,S03M005,GT,28,PBKS
GJ Maxwell,S03M001,RR,28,SRH
FH Allen,S04M057,PBKS,28,MI
SV Samson,S05M041,GT,28,LSG
Jay Gohil,S05M088,LSG,28,CSK
PD Salt,S02M042,RCB,28,LSG
RD Rickelton,S02M073,RR,28,DC
V Suryavanshi,S03M052,PBKS,28,SRH
TH David,S05M048,PBKS,28,KKR
PD Salt,S05M038,RCB,28,CSK
PD Salt,S05M061,RCB,28,RR
FH Allen,S05M085,PBKS,28,DC
JP Inglis,S04M023,GT,28,CSK
BA Stokes,S02M069,LSG,28,GT
SV Samson,S04M037,GT,28,RCB
SP Narine,S04M071,KKR,28,CSK
SA Yadav,S04M039,DC,28,LSG
VR Iyer,S03M001,SRH,29,RR
Tarang Gohel,S04M069,DC,29,GT
N Sindhu,S04M051,DC,29,CSK
JM Bairstow,S03M037,KKR,29,RR
Chirag Jani,S04M048,PBKS,29,GT
Atharva Taide,S04M082,MI,29,RR
D Padikkal,M064,KKR,29,SRH
Naman Dhir,S04M048,GT,29,PBKS
JG Bethell,S03M069,SRH,29,LSG
KA Pollard,S03M042,CSK,29,RR
Naman Dhir,S03M033,GT,29,MI
AB de Villiers,S05M091,RR,29,LSG
Naman Dhir,S02M043,GT,29,DC
Abishek Porel,S04M022,DC,29,GT
RG Sharma,S04M041,KKR,29,PBKS
PD Salt,S03M029,RCB,29,RR
PD Salt,S04M034,RCB,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
PD Salt,S05M070,RCB,29,GT
C Green,S05M060,KKR,29,GT
SV Samson,S02M059,GT,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
Smaran Ravichandran,S04M004,PBKS,29,KKR
Naman Dhir,M062,GT,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
PP Shaw,S02M003,MI,29,RCB
DP Conway,S02M037,GT,29,RCB
BJ McMullen,S05M086,RR,29,PBKS
CH Gayle,S04M040,CSK,29,SRH
Abishek Porel,S05M050,DC,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
CH Gayle,S04M052,CSK,29,GT
CH Gayle,S04M081,CSK,29,RCB
FH Allen,S03M069,LSG,29,SRH
MK Lomror,S02M065,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S04M023,CSK,29,GT
V Kohli,S03M047,DC,29,PBKS
SA Yadav,S04M092,DC,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S05M001,RR,29,PBKS
S Dube,S02M065,RR,29,SRH
Tilak Varma,S05M088,CSK,29,LSG
B Sai Sudharsan,S04M023,CSK,29,GT
S Dube,S05M082,RR,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
P Simran Singh,S04M072,SRH,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S04M091,PBKS,29,GT
T Stubbs,S02M027,CSK,29,PBKS
N Rana,S02M025,KKR,29,RR
N Pooran,S02M047,MI,29,LSG
P Simran Singh,S02M068,SRH,29,DC
YBK Jaiswal,S05M012,RR,29,DC
GJ Maxwell,M028,RR,29,RCB
Tilak Varma,S04M078,CSK,29,LSG
Shubman Gill,S02M042,LSG,29,RCB
GJ Maxwell,S03M070,RR,29,GT
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,S04M092,RR,29,DC
TM Head,M021,CSK,29,RCB
TM Head,S03M002,CSK,29,MI
Priyansh Arya,S04M086,SRH,29,GT
WG Jacks,S04M059,LSG,29,KKR
SV Samson,S02M028,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
GJ Maxwell,M044,RR,30,SRH
SV Samson,S02M043,GT,30,DC
C Green,S05M048,KKR,30,PBKS
JC Buttler,S04M070,LSG,30,PBKS
PD Salt,S03M071,RCB,30,GT
RK Singh,S04M079,MI,30,SRH
MP Stoinis,S05M026,KKR,30,GT
RK Singh,S02M055,RCB,30,KKR
JP Inglis,S03M033,GT,30,MI
AM Rahane,M006,KKR,30,DC
Naman Dhir,S04M093,GT,30,RR
SV Samson,S04M022,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
Naman Dhir,S04M091,GT,30,PBKS
PD Salt,S02M003,RCB,30,MI
RD Gaikwad,S05M087,GT,30,DC
RD Gaikwad,M061,RCB,30,LSG
S Dube,S04M094,RR,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
R Parag,S03M014,GT,30,CSK
Naman Dhir,S02M023,GT,30,MI
GJ Maxwell,S05M001,RR,30,PBKS
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
Nithish Kumar Reddy,S05M089,SRH,30,RCB
YBK Jaiswal,S03M029,RR,30,RCB
N Sindhu,S02M068,DC,30,SRH
Q de Kock,M047,PBKS,30,RCB
N Pooran,S03M057,MI,30,RCB
SA Yadav,S05M059,DC,30,SRH
KL Rahul,M051,SRH,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
N Sindhu,S04M022,DC,30,GT
Shubman Gill,S05M010,LSG,30,SRH
B Sai Sudharsan,S04M021,CSK,30,MI
Anmolpreet Singh,S04M035,CSK,30,KKR
RR Rossouw,S02M029,MI,30,LSG
Ishaan Gadekar,S04M029,RCB,30,GT
V Kohli,S02M054,DC,30,RR
Sameer Rizvi,S04M028,LSG,30,PBKS
PP Shaw,S02M062,MI,30,RR
Priyansh Arya,S05M019,SRH,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
P Simran Singh,S04M076,SRH,30,RR
Abhishek Sharma,S04M031,MI,30,DC
N Pooran,S03M017,MI,30,LSG
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S03M002,MI,30,CSK
Shubman Gill,S04M012,LSG,30,DC
N Pooran,S02M023,MI,30,GT
P Simran Singh,S03M036,SRH,30,CSK
RG Sharma,S02M056,PBKS,30,GT
VR Iyer,M044,SRH,30,RR
Abhishek Sharma,S04M057,MI,30,PBKS
LS Livingstone,M012,SRH,30,CSK
JM Sharma,S05M031,RCB,31,MI
SS Iyer,S05M081,LSG,31,KKR
SS Iyer,S04M016,LSG,31,SRH
GJ Maxwell,S04M066,RR,31,GT
Shubman Gill,M008,LSG,31,RR
JM Vince,S04M060,RCB,31,CSK
MJ Owen,S04M031,DC,31,MI
CH Gayle,S04M032,CSK,31,PBKS
AB de Villiers,S04M024,RR,31,PBKS
Tarang Gohel,S04M074,DC,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
SV Samson,M054,GT,31,SRH
DP Conway,M005,GT,31,RCB
JM Sharma,S05M084,RCB,31,LSG
V Kohli,M001,DC,31,LSG
B Sai Sudharsan,S03M035,RCB,31,LSG
GJ Maxwell,M018,RR,31,RCB
C Green,S03M045,RCB,31,CSK
JC Buttler,S03M023,KKR,31,RR
JP Inglis,S04M075,GT,31,MI
AM Rahane,M014,KKR,31,RCB
RD Rickelton,S03M023,RR,31,KKR
Ishan Kishan,S02M014,KKR,31,GT
AK Markram,M072,SRH,31,LSG
Abhishek Sharma,S03M038,MI,31,DC
Sikandar Raza,M036,DC,31,SRH
B Sai Sudharsan,S05M083,CSK,31,MI
Naman Dhir,S05M077,GT,31,MI
Naman Dhir,S05M066,GT,31,LSG
RA Tripathi,M003,RR,31,CSK
B Sai Sudharsan,S04M010,CSK,31,RR
S Dube,S02M074,RR,31,SRH
S Dube,S04M090,RR,31,RCB
FH Allen,S05M033,PBKS,31,LSG
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
SA Yadav,M025,DC,31,MI
V Kohli,S03M051,DC,31,KKR
WL Madsen,S03M073,MI,31,RCB
PD Salt,S05M047,RCB,31,DC
LS Livingstone,M032,SRH,31,LSG
KL Rahul,S05M089,SRH,31,RCB
Tilak Varma,S04M065,CSK,31,MI
P Simran Singh,S05M067,SRH,31,RR
KL Rahul,S02M034,SRH,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
MP Stoinis,S03M009,PBKS,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
RR Pant,M066,PBKS,31,GT
F du Plessis,S03M022,CSK,31,MI
P Simran Singh,S04M044,SRH,31,GT
RD Gaikwad,S04M001,GT,31,MI
Priyansh Arya,S04M006,SRH,31,DC
Priyansh Arya,S04M076,SRH,31,RR
T Stubbs,S02M040,CSK,31,KKR
RD Gaikwad,S05M049,GT,32,CSK
BJ McMullen,S05M029,RR,32,LSG
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,S02M029,MI,32,LSG
P Simran Singh,S04M040,SRH,32,CSK
GJ Maxwell,S02M054,RR,32,DC
B Sai Sudharsan,S05M022,CSK,32,RR
PP Shaw,S02M034,MI,32,SRH
PP Shaw,S02M058,MI,32,DC
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
GJ Maxwell,S03M037,RR,32,KKR
Shashank Singh,M013,PBKS,32,LSG
BJ McMullen,S03M038,DC,32,MI
RG Sharma,M047,PBKS,32,RCB
SP Narine,S04M087,KKR,32,DC
MK Pandey,M010,KKR,32,GT
H Klaasen,M066,PBKS,32,GT
AM Rahane,S03M023,KKR,32,RR
JP Inglis,S04M001,GT,32,MI
JP Inglis,S04M029,GT,32,RCB
Sameer Rizvi,S05M091,LSG,32,RR
JC Buttler,S05M016,LSG,32,KKR
N Sindhu,S03M013,DC,32,RCB
N Pooran,S05M023,MI,32,LSG
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
P Simran Singh,M027,SRH,32,PBKS
N Pooran,M011,MI,32,RR
T Stubbs,S02M048,CSK,32,GT
FH Allen,S04M041,PBKS,32,KKR
R Parag,S03M050,GT,32,CSK
GJ Maxwell,S05M043,RR,32,RCB
Shubman Gill,S04M039,LSG,32,DC
Shubman Gill,S05M088,LSG,32,CSK
C Green,S04M084,KKR,32,SRH
Priyansh Arya,S03M069,SRH,32,LSG
TM Head,S03M014,CSK,32,GT
Tilak Varma,M003,CSK,32,RR
Urvil Patel,M069,DC,32,SRH
Tilak Varma,M026,CSK,32,KKR
WL Madsen,S05M083,MI,32,CSK
PD Salt,S02M063,RCB,32,PBKS
V Kohli,M015,DC,32,CSK
LG Pretorius,S03M019,GT,32,RCB
SV Samson,S03M046,GT,32,SRH
Aniket Verma,S03M059,RR,32,GT
SA Yadav,M015,DC,32,CSK
Q de Kock,S04M004,KKR,32,PBKS
FH Allen,S05M051,PBKS,32,GT
DP Conway,M016,GT,32,SRH
KL Rahul,S04M036,SRH,32,MI
TM Head,M060,CSK,32,PBKS
Smaran Ravichandran,S04M057,PBKS,32,MI
B Sai Sudharsan,S03M067,RCB,32,KKR
PD Salt,M047,RCB,32,PBKS
T Banton,S05M058,MI,33,RR
Shubman Gill,S03M061,LSG,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
T Stubbs,S02M036,CSK,33,RR
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
JP Inglis,S03M005,GT,33,PBKS
H Klaasen,S04M051,CSK,33,DC
AM Rahane,M064,KKR,33,SRH
SS Iyer,S02M061,LSG,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
KL Rahul,S05M030,SRH,33,GT
P Simran Singh,S05M024,SRH,33,RR
T Stubbs,S04M065,CSK,33,MI
Urvil Patel,M056,DC,33,LSG
N Sindhu,S03M047,DC,33,PBKS
Urvil Patel,S05M011,MI,33,GT
KL Rahul,S04M011,SRH,33,RCB
SA Yadav,S05M073,DC,33,MI
FH Allen,S04M070,PBKS,33,LSG
N Pooran,S02M019,MI,33,KKR
SA Yadav,S02M033,DC,33,PBKS
V Kohli,M041,DC,33,CSK
Aniket Verma,S04M076,RR,33,SRH
V Kohli,S03M041,DC,33,SRH
RR Rossouw,S02M039,MI,33,DC
P Simran Singh,S03M062,SRH,33,RCB
F du Plessis,S02M027,CSK,33,PBKS
BM Duckett,S02M065,SRH,33,RR
GJ Maxwell,S04M043,RR,33,LSG
S Dube,M048,RR,33,DC
GJ Maxwell,S05M053,RR,33,KKR
BM Duckett,S02M071,SRH,33,DC
Tilak Varma,S02M016,CSK,33,RCB
Tilak Varma,S05M065,CSK,33,KKR
Tilak Varma,S05M017,CSK,33,MI
