striker,match_id,batting_team,balls,bowling_team
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S04M012,LSG,19,DC
BM Duckett,S02M057,SRH,19,LSG
P Simran Singh,S07M031,SRH,19,RCB
Abhishek Sharma,S06M034,MI,19,RCB
CH Gayle,S07M021,RCB,19,DC
S Arora,S07M015,RCB,19,RR
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
J Fraser-McGurk,S07M037,KKR,20,SRH
PWH de Silva,S06M014,RCB,20,LSG
Chirag Jani,S07M031,RCB,20,SRH
Tarang Gohel,S06M068,DC,20,GT
Priyansh Arya,S07M041,RCB,20,MI
JP Inglis,S08M052,GT,20,RR
SA Yadav,S07M004,DC,20,GT
N Sindhu,S05M073,DC,20,MI
Tarang Gohel,S05M087,DC,20,GT
S Dube,S07M035,RR,20,LSG
Shubman Gill,S07M052,LSG,20,SRH
Aniket Verma,S08M044,RR,20,MI
SA Yadav,S07M018,DC,20,CSK
BJ McMullen,S05M012,RR,20,DC
KL Rahul,S08M047,SRH,20,MI
Shubman Gill,S05M072,LSG,20,MI
FH Allen,S06M002,PBKS,20,DC
Jay Gohil,S05M052,LSG,20,DC
D Wiese,S04M091,GT,20,PBKS
MP Stoinis,S05M020,KKR,21,DC
RD Rickelton,S03M034,RR,21,DC
Kartik Sharma,S07M052,SRH,21,LSG
B Sai Sudharsan,S03M025,RCB,21,LSG
Tilak Varma,S08M034,CSK,21,DC
J Fraser-McGurk,S08M009,KKR,21,CSK
R Parag,S03M071,GT,21,RCB
V Kohli,S05M047,DC,21,RCB
N Pooran,S04M089,MI,21,LSG
JP Inglis,S02M059,GT,21,RR
Kartik Sharma,S08M029,SRH,21,GT
TP Ura,S05M085,PBKS,21,DC
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
Jay Gohil,S08M037,KKR,21,MI
Naman Dhir,S07M050,GT,21,CSK
JP Inglis,S03M074,GT,21,MI
SS Iyer,S07M007,MI,21,DC
PD Salt,S05M093,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S04M076,RR,21,SRH
Chirag Jani,S05M048,PBKS,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
Tarang Gohel,S05M012,DC,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S04M054,RR,21,DC
AB de Villiers,S04M058,RR,21,GT
GJ Maxwell,S07M007,DC,21,MI
N Sindhu,S07M021,DC,21,RCB
SV Samson,S06M035,GT,21,DC
JM Sharma,S04M002,RCB,21,DC
N Rana,S06M031,PBKS,21,CSK
JM Sharma,S04M034,RCB,21,RR
Ishan Kishan,S08M053,KKR,21,SRH
FH Allen,S07M069,LSG,21,RCB
Shubman Gill,S08M031,LSG,21,KKR
SV Samson,S07M032,GT,21,KKR
YBK Jaiswal,S05M040,RR,21,KKR
Abhishek Sharma,S03M068,MI,22,DC
Abhishek Sharma,S06M008,MI,22,DC
PWH de Silva,S06M010,RCB,22,GT
GD Phillips,S07M049,RR,22,DC
JP Inglis,S03M071,GT,22,RCB
AHT Donald,S05M064,RCB,22,MI
P Simran Singh,S06M006,SRH,22,LSG
R Smaran,S05M007,PBKS,22,CSK
Priyansh Arya,S05M030,SRH,22,GT
VR Iyer,S05M010,SRH,22,LSG
VR Iyer,S08M043,SRH,22,LSG
Ashutosh Sharma,S03M009,RCB,22,PBKS
MJ Owen,S06M027,DC,22,RR
Tilak Varma,S06M019,CSK,22,SRH
RG Sharma,S04M050,KKR,22,SRH
RG Sharma,S06M009,KKR,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Kartik Sharma,S06M042,SRH,22,GT
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
Shashank Singh,S05M036,PBKS,22,GT
RD Gaikwad,S05M060,GT,22,KKR
CH Gayle,S07M073,RCB,22,GT
PD Salt,S04M011,RCB,22,SRH
C Green,S05M090,KKR,22,MI
SV Samson,S04M069,GT,22,DC
YBK Jaiswal,S06M049,RR,22,DC
YBK Jaiswal,M062,RR,22,GT
Tarang Gohel,S05M002,DC,22,GT
R Parag,S08M052,GT,22,RR
Naman Dhir,S07M051,GT,22,RR
BA Stokes,M013,LSG,22,PBKS
V Suryavanshi,S04M038,PBKS,22,RR
Abishek Porel,S02M054,DC,22,RR
TL Seifert,S08M007,PBKS,22,SRH
JP Inglis,S07M073,GT,22,RCB
JP Inglis,S07M032,GT,22,KKR
Abhishek Pathak,S08M032,RCB,22,RR
SU Parakh,S07M044,SRH,22,DC
Shubman Gill,S05M084,LSG,22,RCB
V Kohli,S05M006,DC,22,MI
J Fraser-McGurk,S06M054,KKR,22,DC
Shubman Gill,S03M017,LSG,22,MI
Rohan Kunnummal,S08M017,MI,22,LSG
Urvil Patel,S08M030,MI,22,CSK
Shubman Gill,S08M017,LSG,22,MI
Shubman Gill,S06M050,LSG,22,GT
JP Inglis,S07M068,GT,22,SRH
Shubman Gill,S08M008,LSG,22,DC
SS Iyer,S04M085,LSG,23,GT
VR Iyer,S06M019,SRH,23,CSK
Naman Dhir,S07M004,GT,23,DC
N Sindhu,S04M062,DC,23,SRH
P Simran Singh,S07M019,SRH,23,LSG
Tanush Kotian,S05M028,CSK,23,DC
Naman Dhir,S03M070,GT,23,RR
GJ Maxwell,S07M044,DC,23,SRH
WG Jacks,S04M046,LSG,23,CSK
N Rana,S05M027,PBKS,23,MI
Aniket Verma,S06M012,RR,23,GT
CH Gayle,S07M036,RCB,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,S05M058,MI,23,RR
Shashank Singh,M017,PBKS,23,MI
Shubman Gill,S04M085,LSG,23,GT
Shubman Gill,S07M048,LSG,23,MI
Abhishek Sharma,S06M036,MI,23,LSG
SV Samson,S07M056,GT,23,LSG
Abhishek Sharma,S06M043,MI,23,PBKS
P Simran Singh,M044,SRH,23,RR
Shubman Gill,S08M003,LSG,23,GT
N Sindhu,S05M002,DC,23,GT
SP Narine,S02M057,LSG,23,SRH
RK Singh,S05M077,MI,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
YBK Jaiswal,S07M065,RR,23,DC
V Suryavanshi,S04M088,PBKS,23,CSK
Urvil Patel,S05M006,MI,23,DC
RM Patidar,S02M005,RR,23,GT
Tarang Gohel,S08M008,DC,23,LSG
CH Gayle,S08M006,RCB,23,RR
GJ Maxwell,S05M071,RR,23,CSK
Tilak Varma,S03M018,CSK,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
Sameer Rizvi,S06M058,LSG,23,KKR
N Sindhu,S02M028,DC,23,GT
Priyansh Arya,S06M034,RCB,23,MI
PD Salt,S05M043,RCB,23,RR
RD Rickelton,S04M005,LSG,23,RR
N Sindhu,S07M044,DC,23,SRH
RG Sharma,S06M063,KKR,23,GT
N Sindhu,S07M034,DC,23,CSK
Shubman Gill,M024,LSG,23,GT
WG Jacks,S06M021,LSG,23,MI
RG Sharma,S06M044,KKR,23,RR
JP Inglis,S06M037,GT,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
RD Gaikwad,S05M011,GT,23,MI
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,S07M014,LSG,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
CH Gayle,S04M088,CSK,24,PBKS
MP Stoinis,S05M053,KKR,24,RR
R Smaran,S08M015,PBKS,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
CH Gayle,S05M049,CSK,24,GT
CH Gayle,S05M074,CSK,24,PBKS
Abishek Porel,S02M028,DC,24,GT
Tarang Gohel,S04M051,DC,24,CSK
Sameer Rizvi,S06M069,LSG,24,PBKS
Ishan Kishan,S08M049,KKR,24,RR
Tarang Gohel,S08M046,DC,24,GT
Urvil Patel,S07M067,MI,24,DC
Sameer Rizvi,S04M085,LSG,24,GT
Abishek Porel,S05M078,DC,24,RR
Shubman Gill,S06M017,LSG,24,GT
JC Buttler,M014,KKR,24,RCB
MS Pepper,S08M033,PBKS,24,MI
Aniket Verma,S07M066,RR,24,CSK
Abhishek Tanwar,S08M022,MI,24,RCB
Tilak Varma,S07M018,CSK,24,DC
Tarang Gohel,S07M004,DC,24,GT
Tilak Varma,S05M028,CSK,24,DC
SV Samson,S08M041,GT,24,RCB
MJ Owen,S05M087,DC,24,GT
N Pooran,S06M021,MI,24,LSG
KL Rahul,S05M046,SRH,24,KKR
V Kohli,S02M011,DC,24,RCB
PD Salt,M005,RCB,24,GT
S Arora,S06M045,RCB,24,CSK
RD Rickelton,S02M031,RR,24,RCB
V Nigam,S08M003,GT,24,LSG
N Sindhu,S07M038,DC,24,LSG
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
SA Yadav,S03M063,DC,24,GT
FH Allen,S06M059,PBKS,24,RCB
Vansh Bedi,S08M036,PBKS,24,RR
S Dube,S07M029,RR,24,LSG
N Sindhu,S07M065,DC,24,RR
Priyansh Arya,S05M092,SRH,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
JP Inglis,S03M070,GT,24,RR
Priyansh Arya,S08M048,RCB,24,CSK
SA Yadav,S06M054,DC,24,KKR
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
SA Yadav,S06M035,DC,24,GT
GD Phillips,S06M010,GT,24,RCB
PWH de Silva,S06M034,RCB,24,MI
PWH de Silva,S06M067,RCB,24,SRH
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
Naman Dhir,S08M018,GT,24,PBKS
Kartik Sharma,S08M016,SRH,24,RR
T Stubbs,S08M030,CSK,24,MI
P Simran Singh,M069,SRH,24,DC
JM Sharma,S06M040,RCB,24,SRH
SP Narine,S06M037,KKR,24,GT
V Kohli,S04M027,DC,24,CSK
JP Inglis,S08M039,GT,24,LSG
Shubman Gill,S07M035,LSG,24,RR
Abhishek Sharma,S04M082,MI,24,RR
KL Rahul,M036,SRH,24,DC
PD Salt,S06M005,RCB,25,MI
TM Head,M034,CSK,25,RR
RD Gaikwad,S04M085,GT,25,LSG
RD Gaikwad,S04M086,GT,25,SRH
N Sindhu,S04M077,DC,25,KKR
SS Iyer,S05M084,LSG,25,RCB
JM Sharma,S03M071,RCB,25,GT
CH Gayle,S06M056,CSK,25,DC
YBK Jaiswal,S04M082,RR,25,MI
GJ Maxwell,S02M059,RR,25,GT
YBK Jaiswal,S05M015,RR,25,GT
RD Gaikwad,S05M015,GT,25,RR
N Rana,M038,KKR,25,CSK
Ishaan Gadekar,S04M067,RCB,25,KKR
TM Head,S03M026,CSK,25,SRH
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
JM Sharma,S04M090,RCB,25,RR
C Green,S05M016,KKR,25,LSG
WG Jacks,S04M055,LSG,25,MI
Priyansh Arya,S08M028,RCB,25,DC
Ishan Kishan,S03M064,KKR,25,MI
TP Ura,S05M019,PBKS,25,SRH
BM Duckett,S06M030,SRH,25,LSG
MJ Owen,S04M002,DC,25,RCB
R Smaran,S04M045,PBKS,25,RCB
TP Ura,S06M009,PBKS,25,KKR
R Smaran,S02M021,PBKS,25,RCB
MW Short,S05M027,MI,25,PBKS
Abhishek Sharma,S06M015,MI,25,CSK
P Simran Singh,S05M075,SRH,25,LSG
VR Iyer,S08M007,SRH,25,PBKS
PWH de Silva,S05M050,RCB,25,DC
PWH de Silva,S05M080,RCB,25,PBKS
Abhishek Sharma,S04M008,MI,25,PBKS
PWH de Silva,S05M092,RCB,25,SRH
Abhishek Sharma,S02M072,MI,25,RR
PWH de Silva,S07M020,RCB,25,RR
MR Marsh,S04M084,SRH,25,KKR
VR Iyer,S05M019,SRH,25,PBKS
RD Rickelton,S03M029,RR,25,RCB
SA Yadav,S03M010,DC,25,GT
RD Rickelton,S07M035,RR,25,LSG
VR Iyer,M040,SRH,25,RR
SA Yadav,S04M069,DC,25,GT
SA Yadav,S05M018,DC,25,PBKS
SA Yadav,S07M012,DC,25,SRH
SA Yadav,S06M041,DC,25,LSG
JP Inglis,S04M066,GT,25,RR
JM Bairstow,S03M060,KKR,25,DC
V Kohli,S02M064,DC,25,KKR
P Simran Singh,S04M062,SRH,25,DC
Shubman Gill,S03M055,LSG,25,GT
Ishan Kishan,M010,KKR,25,GT
Shubman Gill,S06M072,LSG,25,KKR
Abishek Porel,S04M017,DC,25,RCB
HH Pandya,S08M039,LSG,25,GT
Dhruv Jurel,S04M090,RCB,25,RR
RG Sharma,S05M009,KKR,25,RCB
PD Salt,S03M057,RCB,25,MI
KA Pollard,S08M049,RR,25,KKR
Naman Dhir,S04M086,GT,25,SRH
JM Vince,S08M034,CSK,25,DC
Naman Dhir,S05M030,GT,25,SRH
FH Allen,S03M011,LSG,25,SRH
KL Rahul,S07M044,SRH,25,DC
N Pooran,S04M042,MI,25,DC
FH Allen,S02M008,MI,25,PBKS
CH Gayle,S07M071,RCB,26,SRH
WG Jacks,S05M029,LSG,26,RR
MP Stoinis,M035,PBKS,26,LSG
TL Seifert,S08M045,PBKS,26,CSK
PP Shaw,S02M044,MI,26,CSK
PP Shaw,S03M068,MI,26,DC
TM Head,S04M049,MI,26,RCB
FH Allen,S03M030,LSG,26,DC
Shubman Gill,S06M021,LSG,26,MI
Kartik Sharma,S07M022,SRH,26,GT
LS Livingstone,M073,SRH,26,CSK
KL Rahul,S07M012,SRH,26,DC
H Klaasen,S03M005,PBKS,26,GT
GJ Maxwell,S02M025,RR,26,KKR
CH Gayle,S04M060,CSK,26,RCB
CH Gayle,S05M003,CSK,26,LSG
Shashank Singh,M053,PBKS,26,CSK
PHKD Mendis,S08M007,PBKS,26,SRH
BJ McMullen,S05M078,RR,26,DC
P Simran Singh,S03M016,SRH,26,RR
KL Rahul,S02M007,SRH,26,RCB
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,M049,LSG,26,MI
JM Sharma,S04M045,RCB,26,PBKS
WG Jacks,S04M039,LSG,26,DC
CH Gayle,S07M006,RCB,26,GT
WL Madsen,S03M043,MI,26,PBKS
VR Iyer,S07M074,SRH,26,RCB
Aniket Verma,S05M022,RR,26,CSK
GJ Maxwell,S08M028,DC,26,RCB
WG Jacks,M039,LSG,26,GT
GJ Maxwell,S07M067,DC,26,MI
Tilak Varma,S07M066,CSK,26,RR
MJ Owen,S04M006,DC,26,SRH
GJ Maxwell,S07M021,DC,26,RCB
VR Iyer,S06M062,SRH,26,CSK
KL Rahul,S08M001,SRH,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
BJ McMullen,S04M034,RR,26,RCB
C Green,S06M025,KKR,26,RR
Urvil Patel,S06M065,MI,26,DC
SV Samson,S04M093,GT,26,RR
B Sai Sudharsan,M049,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
SV Samson,S06M012,GT,26,RR
N Sindhu,S07M012,DC,26,SRH
V Suryavanshi,S04M083,PBKS,26,DC
N Sindhu,S06M041,DC,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
SV Samson,S08M011,GT,26,RR
Abhishek Sharma,S08M047,MI,26,SRH
Urvil Patel,S07M041,MI,26,RCB
AM Rahane,S03M004,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
JC Buttler,S04M068,LSG,26,SRH
Tarang Gohel,S07M038,DC,26,LSG
Abhishek Sharma,S07M041,MI,26,RCB
Abhishek Sharma,S07M039,MI,26,GT
Q de Kock,M013,PBKS,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
SP Narine,S05M046,KKR,26,SRH
Atharva Taide,S05M031,MI,26,RCB
R Powell,S02M035,KKR,26,LSG
Vansh Bedi,S08M054,PBKS,26,DC
GF Linde,S05M044,GT,26,CSK
PWH de Silva,S05M084,RCB,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
JC Buttler,S02M010,KKR,26,RR
V Kohli,S05M037,DC,26,LSG
GD Phillips,S07M020,RR,26,RCB
Q de Kock,S02M041,PBKS,26,RR
SV Samson,M010,GT,26,KKR
SA Yadav,S04M002,DC,26,RCB
SV Samson,S03M010,GT,26,DC
AB de Villiers,S05M058,RR,26,MI
JP Inglis,S04M085,GT,26,LSG
V Suryavanshi,S06M039,PBKS,26,DC
B Sai Sudharsan,M022,MI,26,SRH
S Dube,M055,RR,26,MI
JP Inglis,S06M012,GT,26,RR
PD Salt,S06M047,RCB,27,KKR
SU Parakh,S07M047,SRH,27,PBKS
PD Salt,S06M016,RCB,27,DC
LS Livingstone,S03M041,SRH,27,DC
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S05M039,MI,27,SRH
R Parag,S06M024,GT,27,RCB
WL Madsen,S08M031,KKR,27,LSG
Priyansh Arya,S05M059,SRH,27,DC
Sameer Rizvi,S05M093,LSG,27,RCB
S Dube,S04M072,RR,27,SRH
Urvil Patel,S08M037,MI,27,KKR
V Kohli,S06M049,RR,27,DC
Sameer Rizvi,S06M001,LSG,27,RR
JC Buttler,S02M055,KKR,27,RCB
SS Iyer,M065,LSG,27,RR
Naman Dhir,S03M055,GT,27,LSG
Shubman Gill,S05M037,LSG,27,DC
S Dube,S03M070,RR,27,GT
RD Gaikwad,S04M058,GT,27,RR
Abhishek Sharma,S03M072,MI,27,DC
R Parag,S04M009,GT,27,KKR
RM Patidar,S06M047,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
Shubman Gill,S03M030,LSG,27,DC
PD Salt,S03M040,RCB,27,PBKS
S Dube,S07M057,RR,27,MI
BM Duckett,S06M046,SRH,27,PBKS
BA Stokes,M065,LSG,27,RR
Priyansh Arya,S06M071,RCB,27,MI
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,S07M067,DC,27,MI
Aniket Verma,S03M037,RR,27,KKR
Kartik Sharma,S08M040,SRH,27,CSK
RM Patidar,S04M067,KKR,27,RCB
V Kohli,S03M030,DC,27,LSG
KL Rahul,S06M051,SRH,27,MI
T Stubbs,S04M046,CSK,27,LSG
Atharva Taide,M065,RR,27,LSG
Naman Dhir,S07M072,GT,27,DC
KL Rahul,S07M019,SRH,27,LSG
JP Inglis,S05M082,GT,27,RR
Atharva Taide,S06M015,MI,27,CSK
BJ McMullen,S03M063,DC,27,GT
WG Jacks,S05M093,LSG,27,RCB
GJ Maxwell,S03M066,RR,27,PBKS
BM Duckett,S02M002,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S06M014,LSG,27,RCB
N Rana,S05M074,PBKS,27,CSK
Abhishek Pathak,S08M028,RCB,27,DC
CH Gayle,S06M062,CSK,27,SRH
RD Gaikwad,M009,RCB,27,DC
SV Samson,S04M085,GT,27,LSG
Abhishek Pathak,S07M021,RCB,27,DC
GJ Maxwell,S06M023,DC,27,SRH
WG Jacks,S02M004,LSG,27,KKR
Urvil Patel,S03M018,DC,27,CSK
JM Sharma,S04M067,RCB,27,KKR
DP Conway,M033,GT,27,MI
N Sindhu,S03M030,DC,27,LSG
GJ Maxwell,S06M049,DC,27,RR
N Sindhu,S04M054,DC,27,RR
Urvil Patel,M048,DC,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
SA Yadav,S02M058,DC,27,MI
Aniket Verma,S04M093,RR,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
YBK Jaiswal,S05M091,RR,27,LSG
Shashank Singh,S04M048,PBKS,27,GT
FH Allen,S03M035,LSG,27,RCB
N Sindhu,M069,DC,27,SRH
Ishan Kishan,S08M031,KKR,27,LSG
CH Gayle,S06M045,CSK,27,RCB
Abishek Porel,S07M029,LSG,27,RR
SA Yadav,S02M024,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
LS Livingstone,S03M026,SRH,27,CSK
AM Rahane,S04M021,MI,27,CSK
HC Brook,S03M047,PBKS,27,DC
Priyansh Arya,S05M024,SRH,27,RR
Ajay Rohera,S08M050,LSG,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
RR Pant,M017,PBKS,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S04M055,MI,27,LSG
SA Yadav,S02M039,DC,27,MI
Nithish Kumar Reddy,S08M035,GT,27,SRH
KA Pollard,S03M050,CSK,27,GT
DJ Hooda,M019,GT,27,DC
RD Gaikwad,S04M014,GT,27,PBKS
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
H Klaasen,S05M007,CSK,27,PBKS
GJ Maxwell,S07M004,DC,27,GT
PHKD Mendis,S04M020,SRH,27,PBKS
JP Inglis,S07M022,GT,28,SRH
BA Stokes,S02M069,LSG,28,GT
TH David,S05M048,PBKS,28,KKR
RD Rickelton,S02M073,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
WL Madsen,S08M037,KKR,28,MI
BJ McMullen,S04M058,RR,28,GT
WL Madsen,S06M070,MI,28,RR
Jay Gohil,S05M088,LSG,28,CSK
PD Salt,S05M038,RCB,28,CSK
KL Rahul,S02M057,SRH,28,LSG
H Klaasen,S07M024,CSK,28,LSG
SV Samson,S05M041,GT,28,LSG
D Brevis,S08M046,GT,28,DC
Shashank Singh,S05M080,PBKS,28,RCB
Shashank Singh,S08M033,PBKS,28,MI
SV Samson,S04M037,GT,28,RCB
SV Samson,S03M039,GT,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
C Green,S08M013,KKR,28,MI
D Brevis,S07M056,GT,28,LSG
V Suryavanshi,S07M023,PBKS,28,MI
FH Allen,S05M085,PBKS,28,DC
PD Salt,S08M006,RR,28,RCB
Aniket Verma,S04M005,RR,28,LSG
PD Salt,M021,RCB,28,CSK
PD Salt,S05M061,RCB,28,RR
PD Salt,S02M042,RCB,28,LSG
SV Samson,S08M046,GT,28,DC
WL Madsen,S04M036,MI,28,SRH
KA Pollard,S03M065,CSK,28,LSG
Abishek Porel,S03M060,DC,28,KKR
WL Madsen,S03M012,MI,28,RR
KL Rahul,S05M054,SRH,28,MI
KK Nair,S07M043,CSK,28,PBKS
KL Rahul,S07M047,SRH,28,PBKS
KL Rahul,S08M012,SRH,28,CSK
Naman Dhir,S06M010,GT,28,RCB
Kartik Sharma,S08M007,SRH,28,PBKS
Sameer Rizvi,S04M063,LSG,28,KKR
Naman Dhir,S04M066,GT,28,RR
KA Pollard,S05M062,CSK,28,DC
Sameer Rizvi,S05M066,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
RG Sharma,S05M026,KKR,28,GT
Abishek Porel,S08M055,LSG,28,RCB
V Suryavanshi,S03M052,PBKS,28,SRH
FH Allen,S04M057,PBKS,28,MI
JP Inglis,S04M023,GT,28,CSK
RG Sharma,S05M065,KKR,28,CSK
SA Yadav,S08M028,DC,28,RCB
SA Yadav,S08M034,DC,28,CSK
TP Ura,S07M013,PBKS,28,GT
V Kohli,S06M052,RR,28,RCB
Abhishek Sharma,S07M001,MI,28,RCB
Shubman Gill,S04M068,LSG,28,SRH
S Dube,S04M092,RR,28,DC
S Arora,S06M061,RCB,28,RR
JC Buttler,S08M034,DC,28,CSK
Shubman Gill,M049,LSG,28,MI
JM Sharma,S04M053,RCB,28,KKR
DA Miller,M048,RR,28,DC
SU Parakh,S07M068,SRH,28,GT
GJ Maxwell,S08M025,DC,28,SRH
S Dube,S07M051,RR,28,GT
SS Iyer,S03M039,LSG,28,GT
Abhishek Sharma,S06M057,MI,28,GT
Shubman Gill,S07M042,LSG,28,KKR
T Stubbs,S05M088,CSK,28,LSG
TL Seifert,S07M053,PBKS,28,RCB
Abhishek Sharma,S04M021,MI,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
Tilak Varma,S06M007,CSK,28,RR
SA Yadav,M009,DC,28,RCB
AA Kulkarni,S06M068,GT,28,DC
GJ Maxwell,S03M034,RR,28,DC
N Pooran,S02M062,MI,28,RR
SA Yadav,S08M020,DC,28,CSK
P Simran Singh,S06M032,SRH,28,KKR
PHKD Mendis,S04M050,SRH,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
SP Narine,S04M071,KKR,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
SP Narine,S06M018,KKR,28,MI
Tarang Gohel,S05M050,DC,28,RCB
N Pooran,S04M049,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
SA Yadav,S06M039,DC,28,PBKS
Shubman Gill,S07M056,LSG,28,GT
Urvil Patel,S08M051,MI,28,CSK
SA Yadav,S08M015,DC,28,PBKS
SA Yadav,S04M039,DC,28,LSG
D Brevis,S08M052,GT,29,RR
RD Gaikwad,S03M019,RCB,29,GT
GJ Maxwell,S04M092,RR,29,DC
CH Gayle,S04M081,CSK,29,RCB
Naman Dhir,S04M048,GT,29,PBKS
TM Head,S03M002,CSK,29,MI
F du Plessis,S07M066,CSK,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
FH Allen,S03M069,LSG,29,SRH
D Padikkal,M064,KKR,29,SRH
N Pooran,S06M018,MI,29,KKR
GJ Maxwell,S03M070,RR,29,GT
DP Conway,S02M037,GT,29,RCB
Naman Dhir,S07M032,GT,29,KKR
RD Gaikwad,S02M021,RCB,29,PBKS
WG Jacks,S04M059,LSG,29,KKR
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S03M033,GT,29,MI
Tarang Gohel,S06M056,DC,29,CSK
