striker,match_id,batting_team,balls,bowling_team
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abhishek Sharma,S03M068,MI,22,DC
BA Stokes,M013,LSG,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
RD Gaikwad,S05M060,GT,22,KKR
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,S05M036,PBKS,22,GT
Tilak Varma,S02M036,CSK,22,RR
JP Inglis,S03M071,GT,22,RCB
Shubman Gill,S03M017,LSG,22,MI
Smaran Ravichandran,S05M007,PBKS,22,CSK
Priyansh Arya,S05M030,SRH,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
V Suryavanshi,S04M088,PBKS,23,CSK
Abhishek Sharma,S02M044,MI,23,CSK
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S05M058,MI,23,RR
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
RK Singh,S05M077,MI,23,GT
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
N Rana,S05M027,PBKS,23,MI
Tanush Kotian,S05M028,CSK,23,DC
PD Salt,S05M043,RCB,23,RR
N Sindhu,S04M062,DC,23,SRH
RD Rickelton,S04M005,LSG,23,RR
N Sindhu,S02M028,DC,23,GT
WG Jacks,S04M046,LSG,23,CSK
N Sindhu,S05M002,DC,23,GT
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,S04M085,LSG,23,GT
Naman Dhir,S03M070,GT,23,RR
SS Iyer,S04M085,LSG,23,GT
Urvil Patel,S05M006,MI,23,DC
Shubman Gill,M024,LSG,23,GT
RD Gaikwad,S05M011,GT,23,MI
Abishek Porel,M036,DC,24,SRH
RD Rickelton,S02M031,RR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
SA Yadav,S03M063,DC,24,GT
KL Rahul,M036,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
Tarang Gohel,S04M051,DC,24,CSK
V Kohli,S02M011,DC,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,S05M046,SRH,24,KKR
P Simran Singh,M069,SRH,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
JC Buttler,M014,KKR,24,RCB
Abhishek Sharma,S04M082,MI,24,RR
Tilak Varma,S05M028,CSK,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S04M027,DC,24,CSK
PD Salt,M005,RCB,24,GT
CH Gayle,S04M088,CSK,24,PBKS
RD Rickelton,S04M018,LSG,24,RCB
MP Stoinis,S05M053,KKR,24,RR
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,S04M049,RCB,24,MI
CH Gayle,S05M049,CSK,24,GT
PD Salt,S04M073,RCB,24,MI
Sameer Rizvi,S04M085,LSG,24,GT
JP Inglis,S03M070,GT,24,RR
TM Head,S03M026,CSK,25,SRH
JP Inglis,S04M066,GT,25,RR
N Rana,M038,KKR,25,CSK
N Pooran,S04M042,MI,25,DC
JM Bairstow,S03M060,KKR,25,DC
Naman Dhir,S04M086,GT,25,SRH
SS Iyer,S02M069,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
Ishan Kishan,M010,KKR,25,GT
TM Head,M034,CSK,25,RR
SS Iyer,S02M047,LSG,25,MI
JM Sharma,S04M090,RCB,25,RR
WG Jacks,S04M055,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
PWH de Silva,S05M050,RCB,25,DC
MR Marsh,S04M084,SRH,25,KKR
RD Rickelton,S03M029,RR,25,RCB
GJ Maxwell,S02M059,RR,25,GT
Naman Dhir,S05M030,GT,25,SRH
Dhruv Jurel,S04M090,RCB,25,RR
SA Yadav,S03M010,DC,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
RD Gaikwad,S04M085,GT,25,LSG
SA Yadav,S04M069,DC,25,GT
RD Gaikwad,S04M086,GT,25,SRH
SA Yadav,S05M018,DC,25,PBKS
RD Gaikwad,S05M015,GT,25,RR
PD Salt,S03M057,RCB,25,MI
RG Sharma,S05M009,KKR,25,RCB
C Green,S05M016,KKR,25,LSG
Smaran Ravichandran,S04M045,PBKS,25,RCB
VR Iyer,S05M019,SRH,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
V Kohli,S02M064,DC,25,KKR
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
TP Ura,S05M019,PBKS,25,SRH
Abishek Porel,S04M017,DC,25,RCB
Ishaan Gadekar,S04M067,RCB,25,KKR
MW Short,S05M027,MI,25,PBKS
P Simran Singh,S04M062,SRH,25,DC
Abhishek Sharma,S04M008,MI,25,PBKS
MJ Owen,S04M002,DC,25,RCB
VR Iyer,M040,SRH,25,RR
N Sindhu,S04M077,DC,25,KKR
JM Sharma,S04M045,RCB,26,PBKS
R Powell,S02M035,KKR,26,LSG
Aniket Verma,S05M022,RR,26,CSK
H Klaasen,S03M005,PBKS,26,GT
Atharva Taide,S05M031,MI,26,RCB
P Simran Singh,S03M016,SRH,26,RR
YBK Jaiswal,S04M030,RR,26,KKR
Shashank Singh,M053,PBKS,26,CSK
TM Head,S04M049,MI,26,RCB
JP Inglis,S04M085,GT,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
BJ McMullen,S04M034,RR,26,RCB
GF Linde,S05M044,GT,26,CSK
MP Stoinis,M035,PBKS,26,LSG
SP Narine,S05M046,KKR,26,SRH
Q de Kock,M013,PBKS,26,LSG
SV Samson,S04M093,GT,26,RR
Q de Kock,S02M041,PBKS,26,RR
FH Allen,S03M030,LSG,26,DC
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
PP Shaw,S02M044,MI,26,CSK
LS Livingstone,M073,SRH,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,M010,GT,26,KKR
GJ Maxwell,S02M025,RR,26,KKR
PP Shaw,S03M068,MI,26,DC
V Suryavanshi,S04M083,PBKS,26,DC
S Dube,M055,RR,26,MI
SV Samson,S03M010,GT,26,DC
KL Rahul,S02M007,SRH,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
V Kohli,S05M037,DC,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
CH Gayle,S05M003,CSK,26,LSG
WG Jacks,S05M029,LSG,26,RR
CH Gayle,S04M060,CSK,26,RCB
JC Buttler,S04M068,LSG,26,SRH
SA Yadav,S04M002,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
WG Jacks,S04M039,LSG,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
MJ Owen,S04M006,DC,26,SRH
Abhishek Sharma,S03M057,MI,26,RCB
JC Buttler,S02M010,KKR,26,RR
AM Rahane,S03M004,KKR,26,LSG
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
B Sai Sudharsan,M049,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
AB de Villiers,S05M058,RR,26,MI
Shubman Gill,S04M033,LSG,26,GT
Arshad Khan,S03M008,KKR,26,CSK
RM Patidar,S04M067,KKR,27,RCB
Shashank Singh,S04M048,PBKS,27,GT
GJ Maxwell,S03M066,RR,27,PBKS
RD Gaikwad,M009,RCB,27,DC
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
PHKD Mendis,S04M020,SRH,27,PBKS
N Sindhu,S04M054,DC,27,RR
KA Pollard,S03M050,CSK,27,GT
V Kohli,S03M030,DC,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
RM Patidar,S04M077,KKR,27,DC
BJ McMullen,S03M063,DC,27,GT
DP Conway,M033,GT,27,MI
Abishek Porel,S02M068,DC,27,SRH
JC Buttler,S02M055,KKR,27,RCB
RD Gaikwad,S04M058,GT,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
Priyansh Arya,S05M059,SRH,27,DC
SV Samson,S04M085,GT,27,LSG
Naman Dhir,S03M055,GT,27,LSG
DJ Hooda,M019,GT,27,DC
JM Sharma,S04M067,RCB,27,KKR
DP Conway,S02M052,GT,27,RCB
R Parag,S04M009,GT,27,KKR
HC Brook,S03M047,PBKS,27,DC
RD Gaikwad,S04M014,GT,27,PBKS
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M058,DC,27,MI
Urvil Patel,S03M018,DC,27,CSK
Priyansh Arya,S05M024,SRH,27,RR
PD Salt,S03M040,RCB,27,PBKS
Urvil Patel,M048,DC,27,RR
Abhishek Sharma,S05M039,MI,27,SRH
Shubman Gill,S05M037,LSG,27,DC
AM Rahane,S04M021,MI,27,CSK
Abhishek Sharma,S03M072,MI,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
Shubman Gill,S03M030,LSG,27,DC
Aniket Verma,S04M093,RR,27,GT
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
Abhishek Sharma,S04M001,MI,27,GT
FH Allen,S03M035,LSG,27,RCB
Ishan Kishan,S04M055,MI,27,LSG
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
Atharva Taide,M065,RR,27,LSG
N Sindhu,M069,DC,27,SRH
Aniket Verma,S03M037,RR,27,KKR
H Klaasen,S05M007,CSK,27,PBKS
BA Stokes,M065,LSG,27,RR
S Dube,S03M070,RR,27,GT
S Dube,S04M072,RR,27,SRH
T Stubbs,S04M046,CSK,27,LSG
RR Pant,M017,PBKS,27,MI
N Sindhu,S03M030,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
WG Jacks,S02M004,LSG,27,KKR
P Simran Singh,S02M018,SRH,27,GT
SS Iyer,M065,LSG,27,RR
KL Rahul,S02M057,SRH,28,LSG
PD Salt,S02M042,RCB,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
KA Pollard,S03M065,CSK,28,LSG
PD Salt,M021,RCB,28,CSK
BJ McMullen,S04M058,RR,28,GT
Sameer Rizvi,S04M063,LSG,28,KKR
SA Yadav,S04M039,DC,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
N Pooran,S02M062,MI,28,RR
PHKD Mendis,S04M050,SRH,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
KL Rahul,S05M054,SRH,28,MI
KA Pollard,S05M062,CSK,28,DC
RG Sharma,S05M026,KKR,28,GT
FH Allen,S04M057,PBKS,28,MI
SV Samson,S04M037,GT,28,RCB
SP Narine,S04M071,KKR,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
SA Yadav,M009,DC,28,RCB
BA Stokes,S02M069,LSG,28,GT
Naman Dhir,M019,GT,28,DC
Naman Dhir,S04M066,GT,28,RR
WL Madsen,S03M012,MI,28,RR
WL Madsen,S04M036,MI,28,SRH
Abishek Porel,S03M060,DC,28,KKR
DA Miller,M048,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
Aniket Verma,S04M005,RR,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
Shubman Gill,S04M068,LSG,28,SRH
JM Sharma,S04M053,RCB,28,KKR
SV Samson,S05M041,GT,28,LSG
S Dube,S04M092,RR,28,DC
Shubman Gill,M049,LSG,28,MI
N Pooran,S04M049,MI,28,RCB
PD Salt,S05M038,RCB,28,CSK
N Pooran,S04M065,MI,28,CSK
RD Rickelton,S02M073,RR,28,DC
PD Salt,S05M061,RCB,28,RR
SS Iyer,S03M039,LSG,28,GT
Tarang Gohel,S05M050,DC,28,RCB
SV Samson,S03M039,GT,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
JP Inglis,S04M023,GT,28,CSK
TH David,S05M048,PBKS,28,KKR
CH Gayle,S04M040,CSK,29,SRH
CH Gayle,S04M052,CSK,29,GT
KL Rahul,S03M016,SRH,29,RR
PD Salt,S04M034,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
RR Rossouw,S04M079,SRH,29,MI
VR Iyer,S03M001,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
WG Jacks,S04M059,LSG,29,KKR
Shubman Gill,S02M042,LSG,29,RCB
Atharva Taide,S04M082,MI,29,RR
FH Allen,S03M069,LSG,29,SRH
RR Rossouw,S03M038,MI,29,DC
RG Sharma,S04M041,KKR,29,PBKS
B Sai Sudharsan,S02M052,RCB,29,GT
CH Gayle,S04M081,CSK,29,RCB
KA Pollard,S03M042,CSK,29,RR
PD Salt,S03M029,RCB,29,RR
C Green,S05M060,KKR,29,GT
V Kohli,S03M047,DC,29,PBKS
SV Samson,S02M059,GT,29,RR
D Padikkal,M064,KKR,29,SRH
DP Conway,S02M037,GT,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
Abishek Porel,S04M022,DC,29,GT
Tarang Gohel,S04M069,DC,29,GT
Abishek Porel,S05M050,DC,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
SA Yadav,S04M092,DC,29,RR
Naman Dhir,S03M033,GT,29,MI
Naman Dhir,S04M048,GT,29,PBKS
N Sindhu,S04M051,DC,29,CSK
PP Shaw,S02M003,MI,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
Chirag Jani,S04M048,PBKS,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
N Rana,S04M091,PBKS,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
GJ Maxwell,S02M031,RR,29,RCB
TM Head,M021,CSK,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
N Pooran,S02M047,MI,29,LSG
GJ Maxwell,S04M092,RR,29,DC
S Dube,S05M001,RR,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
YBK Jaiswal,S05M012,RR,29,DC
TM Head,S03M002,CSK,29,MI
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S04M072,SRH,29,RR
S Dube,S02M065,RR,29,SRH
Tilak Varma,S04M078,CSK,29,LSG
GJ Maxwell,S03M070,RR,29,GT
JM Bairstow,S03M037,KKR,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
Smaran Ravichandran,S04M004,PBKS,29,KKR
P Simran Singh,S02M068,SRH,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
GJ Maxwell,M028,RR,29,RCB
N Rana,S02M025,KKR,29,RR
Priyansh Arya,S04M086,SRH,29,GT
Naman Dhir,S02M023,GT,30,MI
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,S05M001,RR,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
B Sai Sudharsan,S04M021,CSK,30,MI
AM Rahane,M006,KKR,30,DC
N Wadhera,S03M042,RR,30,CSK
JC Buttler,S04M070,LSG,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
Priyansh Arya,S05M019,SRH,30,PBKS
RK Singh,S04M079,MI,30,SRH
PD Salt,S02M003,RCB,30,MI
PD Salt,S03M009,RCB,30,PBKS
PD Salt,S03M071,RCB,30,GT
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
C Green,S05M048,KKR,30,PBKS
Abhishek Sharma,S04M031,MI,30,DC
RD Gaikwad,M061,RCB,30,LSG
N Pooran,S03M002,MI,30,CSK
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
SV Samson,S04M022,GT,30,DC
R Parag,S03M014,GT,30,CSK
V Kohli,S02M054,DC,30,RR
RK Singh,S02M055,RCB,30,KKR
Ishaan Gadekar,S04M029,RCB,30,GT
SA Yadav,S05M059,DC,30,SRH
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S02M023,MI,30,GT
N Sindhu,S02M068,DC,30,SRH
RR Rossouw,S02M029,MI,30,LSG
Abhishek Sharma,S02M019,MI,30,KKR
KL Rahul,M051,SRH,30,RCB
Shubman Gill,S05M010,LSG,30,SRH
Shubman Gill,S04M012,LSG,30,DC
S Dube,S04M094,RR,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
Ishan Kishan,S04M001,MI,30,GT
VR Iyer,M044,SRH,30,RR
Abhishek Sharma,S04M057,MI,30,PBKS
YBK Jaiswal,S03M029,RR,30,RCB
JP Inglis,S03M033,GT,30,MI
LS Livingstone,M012,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
Q de Kock,S02M013,PBKS,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
Naman Dhir,S04M093,GT,30,RR
RG Sharma,S02M056,PBKS,30,GT
P Simran Singh,S03M036,SRH,30,CSK
Naman Dhir,S04M091,GT,30,PBKS
N Sindhu,S04M022,DC,30,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
GJ Maxwell,M044,RR,30,SRH
PP Shaw,S02M062,MI,30,RR
Q de Kock,M047,PBKS,30,RCB
SV Samson,M054,GT,31,SRH
V Kohli,S03M051,DC,31,KKR
SS Iyer,S04M016,LSG,31,SRH
GJ Maxwell,S04M066,RR,31,GT
JM Vince,S04M060,RCB,31,CSK
Shubman Gill,S02M020,LSG,31,RR
JP Inglis,S04M075,GT,31,MI
SA Yadav,M025,DC,31,MI
F du Plessis,S03M022,CSK,31,MI
Shubman Gill,M008,LSG,31,RR
C Green,S03M045,RCB,31,CSK
PD Salt,S05M047,RCB,31,DC
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
WL Madsen,S03M073,MI,31,RCB
S Dube,S04M090,RR,31,RCB
S Dube,S02M074,RR,31,SRH
V Kohli,M001,DC,31,LSG
RA Tripathi,M003,RR,31,CSK
JM Sharma,S05M031,RCB,31,MI
Ishan Kishan,S02M014,KKR,31,GT
Sikandar Raza,M036,DC,31,SRH
AM Rahane,M014,KKR,31,RCB
Tarang Gohel,S04M074,DC,31,PBKS
JC Buttler,S03M023,KKR,31,RR
AK Markram,M072,SRH,31,LSG
Naman Dhir,S05M077,GT,31,MI
RD Rickelton,S03M023,RR,31,KKR
GJ Maxwell,M018,RR,31,RCB
DP Conway,M005,GT,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
B Sai Sudharsan,S04M010,CSK,31,RR
P Simran Singh,S04M044,SRH,31,GT
KL Rahul,S02M034,SRH,31,MI
MJ Owen,S04M031,DC,31,MI
Abhishek Sharma,S03M038,MI,31,DC
T Stubbs,S02M040,CSK,31,KKR
Tilak Varma,S04M065,CSK,31,MI
CH Gayle,S04M032,CSK,31,PBKS
Tilak Varma,S03M036,CSK,31,SRH
RD Gaikwad,S04M001,GT,31,MI
Priyansh Arya,S04M006,SRH,31,DC
B Sai Sudharsan,S03M035,RCB,31,LSG
RR Pant,M066,PBKS,31,GT
FH Allen,S05M033,PBKS,31,LSG
MP Stoinis,S03M009,PBKS,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
LS Livingstone,M032,SRH,31,LSG
Priyansh Arya,S04M076,SRH,31,RR
BJ McMullen,S05M029,RR,32,LSG
P Simran Singh,M027,SRH,32,PBKS
R Parag,S03M050,GT,32,CSK
DP Conway,M016,GT,32,SRH
Shashank Singh,M013,PBKS,32,LSG
GJ Maxwell,S02M054,RR,32,DC
P Simran Singh,S04M040,SRH,32,CSK
JC Buttler,S05M016,LSG,32,KKR
Q de Kock,S04M004,KKR,32,PBKS
PP Shaw,S02M034,MI,32,SRH
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,M011,MI,32,RR
V Kohli,M015,DC,32,CSK
N Sindhu,S03M013,DC,32,RCB
T Stubbs,S02M048,CSK,32,GT
KL Rahul,S04M036,SRH,32,MI
B Sai Sudharsan,S05M022,CSK,32,RR
TM Head,M060,CSK,32,PBKS
H Klaasen,M066,PBKS,32,GT
PP Shaw,S02M058,MI,32,DC
Urvil Patel,M069,DC,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S05M043,RR,32,RCB
SP Narine,S04M087,KKR,32,DC
AM Rahane,S03M023,KKR,32,RR
C Green,S04M084,KKR,32,SRH
Aniket Verma,S03M059,RR,32,GT
Priyansh Arya,S03M069,SRH,32,LSG
N Pooran,S03M073,MI,32,RCB
Smaran Ravichandran,S04M057,PBKS,32,MI
SA Yadav,M015,DC,32,CSK
JP Inglis,S04M001,GT,32,MI
MK Pandey,M010,KKR,32,GT
N Pooran,S03M072,MI,32,DC
JP Inglis,S04M029,GT,32,RCB
PD Salt,S02M063,RCB,32,PBKS
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
PD Salt,M047,RCB,32,PBKS
RD Gaikwad,S05M049,GT,32,CSK
FH Allen,S04M041,PBKS,32,KKR
BJ McMullen,S03M038,DC,32,MI
RG Sharma,M047,PBKS,32,RCB
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,S03M048,MI,32,LSG
SV Samson,S03M046,GT,32,SRH
N Pooran,M011,MI,32,RR
Shubman Gill,S04M039,LSG,32,DC
FH Allen,S05M051,PBKS,32,GT
TM Head,S03M014,CSK,32,GT
LG Pretorius,S03M019,GT,32,RCB
N Pooran,S05M023,MI,32,LSG
Priyansh Arya,S03M031,SRH,33,PBKS
Aniket Verma,S04M076,RR,33,SRH
AM Rahane,S02M070,KKR,33,PBKS
N Pooran,S02M019,MI,33,KKR
RR Rossouw,S02M039,MI,33,DC
SS Iyer,S02M061,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
T Banton,S05M058,MI,33,RR
Shubman Gill,S02M013,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
FH Allen,S04M070,PBKS,33,LSG
N Sindhu,S03M047,DC,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
KL Rahul,S05M030,SRH,33,GT
P Simran Singh,S05M024,SRH,33,RR
KL Rahul,S04M011,SRH,33,RCB
S Dube,M048,RR,33,DC
JP Inglis,S03M005,GT,33,PBKS
Tilak Varma,M038,CSK,33,KKR
DP Conway,S02M005,GT,33,RR
GJ Maxwell,S05M053,RR,33,KKR
V Suryavanshi,S03M061,PBKS,33,LSG
Abishek Porel,S03M051,DC,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
T Stubbs,S02M036,CSK,33,RR
V Kohli,M041,DC,33,CSK
Tilak Varma,S02M016,CSK,33,RCB
RM Patidar,S03M007,RR,33,LSG
Urvil Patel,S05M011,MI,33,GT
Dhruv Jurel,M024,LSG,33,GT
SA Yadav,S02M033,DC,33,PBKS
T Stubbs,S04M065,CSK,33,MI
Tilak Varma,S05M017,CSK,33,MI
Abdul Samad,S05M008,LSG,33,RR
GJ Maxwell,S04M043,RR,33,LSG
RD Gaikwad,S05M036,GT,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
H Klaasen,S04M051,CSK,33,DC
Urvil Patel,M056,DC,33,LSG
V Kohli,S03M041,DC,33,SRH
N Pooran,S02M034,MI,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
LG Pretorius,S03M027,GT,34,KKR
SV Samson,S03M059,GT,34,RR
RM Patidar,S03M001,RR,34,SRH
SV Samson,S02M009,GT,34,LSG
JP Inglis,S03M055,GT,34,LSG
R Parag,S02M032,GT,34,CSK
TM Head,S04M008,MI,34,PBKS
V Kohli,S04M042,DC,34,MI
RM Patidar,S03M059,RR,34,GT
TM Head,S04M073,MI,34,RCB
Smaran Ravichandran,S04M064,PBKS,34,RCB
SA Yadav,S02M073,DC,34,RR
Tilak Varma,M060,CSK,34,PBKS
YBK Jaiswal,M008,RR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
LS Livingstone,M016,SRH,34,GT
Tilak Varma,S04M040,CSK,34,SRH
RM Patidar,S04M004,KKR,34,PBKS
HC Brook,S04M073,MI,34,RCB
V Kohli,S02M043,DC,34,GT
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
P Simran Singh,S04M006,SRH,34,DC
KL Rahul,S04M072,SRH,34,RR
WG Jacks,S05M010,LSG,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
SV Samson,S04M048,GT,34,PBKS
MP Stoinis,S05M046,KKR,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
DP Conway,S03M039,GT,34,LSG
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
MP Stoinis,S05M016,KKR,34,LSG
RR Rossouw,S02M003,MI,34,RCB
S Dube,S02M062,RR,34,MI
BJ McMullen,S04M024,RR,34,PBKS
