striker,match_id,batting_team,balls,bowling_team
DP Conway,S02M052,GT,27,RCB
N Sindhu,M069,DC,27,SRH
DJ Hooda,M019,GT,27,DC
N Sindhu,S03M030,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
LS Livingstone,S03M041,SRH,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
KA Pollard,S03M050,CSK,27,GT
P Simran Singh,S02M018,SRH,27,GT
Abishek Porel,S02M068,DC,27,SRH
RD Gaikwad,M009,RCB,27,DC
LS Livingstone,S03M026,SRH,27,CSK
FH Allen,S03M035,LSG,27,RCB
R Parag,S04M009,GT,27,KKR
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
V Kohli,S03M030,DC,27,LSG
Urvil Patel,M048,DC,27,RR
SS Iyer,M065,LSG,27,RR
WG Jacks,S02M004,LSG,27,KKR
HC Brook,S03M047,PBKS,27,DC
Shubman Gill,S03M030,LSG,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
Urvil Patel,S03M018,DC,27,CSK
JC Buttler,S02M055,KKR,27,RCB
Aniket Verma,S03M037,RR,27,KKR
AM Rahane,S04M021,MI,27,CSK
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
SS Iyer,S03M039,LSG,28,GT
Rahul Singh,S03M028,MI,28,PBKS
KA Pollard,S03M065,CSK,28,LSG
Abishek Porel,S03M060,DC,28,KKR
DA Miller,M048,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
PD Salt,M021,RCB,28,CSK
Naman Dhir,M019,GT,28,DC
SA Yadav,M009,DC,28,RCB
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,S03M005,GT,28,PBKS
WL Madsen,S03M012,MI,28,RR
Tilak Varma,S02M060,CSK,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
BA Stokes,S02M069,LSG,28,GT
N Pooran,S02M062,MI,28,RR
Abhishek Sharma,S04M021,MI,28,CSK
Shubman Gill,M049,LSG,28,MI
KL Rahul,S02M057,SRH,28,LSG
Aniket Verma,S04M005,RR,28,LSG
SV Samson,S03M039,GT,28,LSG
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
V Kohli,S03M047,DC,29,PBKS
B Sai Sudharsan,S02M052,RCB,29,GT
P Simran Singh,S02M068,SRH,29,DC
SV Samson,S02M059,GT,29,RR
D Padikkal,M064,KKR,29,SRH
VR Iyer,S03M001,SRH,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
PD Salt,S03M029,RCB,29,RR
RD Gaikwad,S03M019,RCB,29,GT
KL Rahul,S03M016,SRH,29,RR
KA Pollard,S03M042,CSK,29,RR
JM Bairstow,S03M037,KKR,29,RR
RR Rossouw,S03M038,MI,29,DC
Washington Sundar,S02M063,PBKS,29,RCB
FH Allen,S03M069,LSG,29,SRH
Naman Dhir,S03M033,GT,29,MI
JG Bethell,S03M069,SRH,29,LSG
GJ Maxwell,M028,RR,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
N Rana,S02M025,KKR,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
MK Lomror,S02M065,SRH,29,RR
GJ Maxwell,S03M070,RR,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
Naman Dhir,S02M043,GT,29,DC
TM Head,M021,CSK,29,RCB
Naman Dhir,M062,GT,29,RR
S Dube,S02M065,RR,29,SRH
N Pooran,S02M047,MI,29,LSG
V Suryavanshi,S03M031,PBKS,29,SRH
PP Shaw,S02M003,MI,29,RCB
DP Conway,S02M037,GT,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
TM Head,S03M002,CSK,29,MI
Abishek Porel,S04M022,DC,29,GT
SV Samson,S02M028,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
Ishan Kishan,S04M001,MI,30,GT
SV Samson,S02M043,GT,30,DC
PD Salt,S02M003,RCB,30,MI
PD Salt,S03M071,RCB,30,GT
N Sindhu,S02M068,DC,30,SRH
Q de Kock,S02M013,PBKS,30,LSG
VR Iyer,M044,SRH,30,RR
KL Rahul,M051,SRH,30,RCB
Q de Kock,M047,PBKS,30,RCB
B Sai Sudharsan,S04M021,CSK,30,MI
RG Sharma,S02M056,PBKS,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
Shubman Gill,S04M012,LSG,30,DC
JP Inglis,S03M033,GT,30,MI
PD Salt,S03M009,RCB,30,PBKS
YBK Jaiswal,S03M029,RR,30,RCB
SV Samson,S04M022,GT,30,DC
RD Gaikwad,M061,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
Naman Dhir,S02M023,GT,30,MI
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
N Pooran,S02M023,MI,30,GT
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
RR Rossouw,S02M029,MI,30,LSG
JM Sharma,S02M042,RCB,30,LSG
RK Singh,S02M055,RCB,30,KKR
PP Shaw,S02M062,MI,30,RR
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Pooran,S03M002,MI,30,CSK
LS Livingstone,M012,SRH,30,CSK
AM Rahane,M006,KKR,30,DC
P Simran Singh,S03M036,SRH,30,CSK
R Parag,S03M014,GT,30,CSK
N Sindhu,S04M022,DC,30,GT
GJ Maxwell,M044,RR,30,SRH
WL Madsen,S03M073,MI,31,RCB
RR Pant,M066,PBKS,31,GT
SS Iyer,S04M016,LSG,31,SRH
AK Markram,M072,SRH,31,LSG
RA Tripathi,M003,RR,31,CSK
DP Conway,M005,GT,31,RCB
F du Plessis,S03M022,CSK,31,MI
SA Yadav,M025,DC,31,MI
T Stubbs,S02M040,CSK,31,KKR
RD Rickelton,S03M023,RR,31,KKR
V Kohli,M001,DC,31,LSG
SV Samson,M054,GT,31,SRH
V Kohli,S03M051,DC,31,KKR
RD Gaikwad,S04M001,GT,31,MI
Ishan Kishan,S02M014,KKR,31,GT
Tilak Varma,S03M036,CSK,31,SRH
B Sai Sudharsan,S03M035,RCB,31,LSG
C Green,S03M045,RCB,31,CSK
JC Buttler,S03M023,KKR,31,RR
LS Livingstone,M032,SRH,31,LSG
Shubman Gill,M008,LSG,31,RR
GJ Maxwell,M018,RR,31,RCB
Priyansh Arya,S04M006,SRH,31,DC
Sikandar Raza,M036,DC,31,SRH
Shubman Gill,S02M020,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
Abhishek Sharma,S03M038,MI,31,DC
KL Rahul,S02M034,SRH,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
Naman Dhir,S02M028,GT,31,DC
AM Rahane,M014,KKR,31,RCB
S Dube,S02M074,RR,31,SRH
Naman Dhir,S02M032,GT,31,CSK
B Sai Sudharsan,S04M010,CSK,31,RR
PD Salt,S02M063,RCB,32,PBKS
TM Head,M060,CSK,32,PBKS
Q de Kock,S04M004,KKR,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
R Parag,S03M050,GT,32,CSK
V Kohli,M015,DC,32,CSK
TM Head,S03M014,CSK,32,GT
Urvil Patel,M069,DC,32,SRH
PP Shaw,S02M034,MI,32,SRH
BJ McMullen,S03M038,DC,32,MI
Tilak Varma,M026,CSK,32,KKR
GJ Maxwell,S02M054,RR,32,DC
DJ Hooda,M054,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
MK Pandey,M010,KKR,32,GT
DP Conway,M016,GT,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
AM Rahane,S03M023,KKR,32,RR
Tilak Varma,M003,CSK,32,RR
PP Shaw,S02M058,MI,32,DC
PD Salt,M047,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
B Sai Sudharsan,S03M067,RCB,32,KKR
JP Inglis,S04M001,GT,32,MI
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,S03M048,MI,32,LSG
H Klaasen,M066,PBKS,32,GT
N Pooran,S03M072,MI,32,DC
Abhishek Sharma,M011,MI,32,RR
Shashank Singh,M013,PBKS,32,LSG
Priyansh Arya,S03M069,SRH,32,LSG
N Pooran,S03M073,MI,32,RCB
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
SA Yadav,M015,DC,32,CSK
Aniket Verma,S03M059,RR,32,GT
N Pooran,M011,MI,32,RR
N Sindhu,S03M013,DC,32,RCB
S Dube,M048,RR,33,DC
BM Duckett,S02M065,SRH,33,RR
AM Rahane,S02M055,KKR,33,RCB
V Kohli,S03M041,DC,33,SRH
Abishek Porel,S03M051,DC,33,KKR
Shubman Gill,S03M061,LSG,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
KL Rahul,S04M011,SRH,33,RCB
AM Rahane,M064,KKR,33,SRH
RM Patidar,S03M007,RR,33,LSG
N Pooran,S02M019,MI,33,KKR
P Simran Singh,S03M062,SRH,33,RCB
T Stubbs,S02M036,CSK,33,RR
V Kohli,M041,DC,33,CSK
SS Iyer,S02M061,LSG,33,PBKS
BM Duckett,S02M071,SRH,33,DC
Tilak Varma,M038,CSK,33,KKR
Tilak Varma,S02M016,CSK,33,RCB
JP Inglis,S03M005,GT,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
RR Rossouw,S02M039,MI,33,DC
SA Yadav,S02M033,DC,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
RD Gaikwad,S02M052,RCB,33,GT
Urvil Patel,M056,DC,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
DP Conway,S02M005,GT,33,RR
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
P Simran Singh,S04M006,SRH,34,DC
Q de Kock,S02M027,PBKS,34,CSK
Naman Dhir,S02M052,GT,34,RCB
BM Duckett,S03M026,CSK,34,SRH
Shubman Gill,M035,LSG,34,PBKS
JP Inglis,S03M055,GT,34,LSG
S Dube,S02M062,RR,34,MI
R Parag,S02M032,GT,34,CSK
V Kohli,S02M043,DC,34,GT
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
SV Samson,S02M009,GT,34,LSG
T Stubbs,M041,CSK,34,DC
Tilak Varma,M060,CSK,34,PBKS
SV Samson,S03M059,GT,34,RR
RR Rossouw,S02M003,MI,34,RCB
V Suryavanshi,S03M043,PBKS,34,MI
N Pooran,S02M034,MI,34,SRH
DP Conway,S03M039,GT,34,LSG
H Klaasen,M063,PBKS,34,DC
Q de Kock,S04M013,KKR,34,MI
TM Head,S04M008,MI,34,PBKS
SS Iyer,M056,LSG,34,DC
RM Patidar,S03M001,RR,34,SRH
SS Iyer,M046,LSG,34,CSK
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
FH Allen,S03M039,LSG,35,GT
KA Pollard,S02M006,CSK,35,DC
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M071,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
VR Iyer,S03M021,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,M040,RR,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
RR Pant,S03M067,KKR,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
TM Head,S02M053,CSK,35,MI
SS Iyer,S02M029,LSG,35,MI
DP Conway,M024,GT,35,LSG
SS Iyer,S02M024,LSG,35,DC
SV Samson,S02M048,GT,35,CSK
DA Warner,M009,DC,35,RCB
SV Samson,S03M027,GT,35,KKR
BM Duckett,S04M008,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
BM Duckett,S02M022,SRH,35,CSK
