striker,match_id,batting_team,balls,bowling_team
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
KL Rahul,S02M007,SRH,26,RCB
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
Urvil Patel,M048,DC,27,RR
WG Jacks,S02M004,LSG,27,KKR
Ishan Kishan,S03M004,KKR,27,LSG
SS Iyer,M065,LSG,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
P Simran Singh,S02M018,SRH,27,GT
DJ Hooda,M019,GT,27,DC
SA Yadav,S02M024,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
Atharva Taide,M065,RR,27,LSG
SA Yadav,S02M039,DC,27,MI
RR Pant,M017,PBKS,27,MI
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M058,DC,27,MI
RD Gaikwad,M009,RCB,27,DC
DP Conway,M033,GT,27,MI
JC Buttler,S02M055,KKR,27,RCB
Abishek Porel,S02M068,DC,27,SRH
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
Naman Dhir,M019,GT,28,DC
Priyansh Arya,S02M074,SRH,28,RR
KL Rahul,S02M057,SRH,28,LSG
SA Yadav,M009,DC,28,RCB
RD Gaikwad,S02M007,RCB,28,SRH
PD Salt,S02M042,RCB,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
Tilak Varma,S02M060,CSK,28,KKR
RD Rickelton,S02M073,RR,28,DC
PD Salt,M021,RCB,28,CSK
BA Stokes,S02M069,LSG,28,GT
GJ Maxwell,S02M031,RR,29,RCB
TM Head,S03M002,CSK,29,MI
VR Iyer,S03M001,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
TM Head,M021,CSK,29,RCB
P Simran Singh,S02M068,SRH,29,DC
N Pooran,S02M047,MI,29,LSG
PP Shaw,S02M003,MI,29,RCB
GJ Maxwell,M028,RR,29,RCB
DP Conway,S02M037,GT,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S02M065,RR,29,SRH
T Stubbs,S02M027,CSK,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
Shubman Gill,S02M042,LSG,29,RCB
Naman Dhir,M062,GT,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
SV Samson,S02M059,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
N Rana,S02M025,KKR,29,RR
D Padikkal,M064,KKR,29,SRH
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
PP Shaw,S02M062,MI,30,RR
KL Rahul,M051,SRH,30,RCB
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
RK Singh,S02M055,RCB,30,KKR
Q de Kock,M047,PBKS,30,RCB
PD Salt,S02M003,RCB,30,MI
AM Rahane,M006,KKR,30,DC
RD Gaikwad,M061,RCB,30,LSG
RR Rossouw,S02M029,MI,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
V Kohli,S02M054,DC,30,RR
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
GJ Maxwell,M044,RR,30,SRH
RG Sharma,S02M056,PBKS,30,GT
JM Sharma,S02M042,RCB,30,LSG
VR Iyer,M044,SRH,30,RR
KL Rahul,S02M034,SRH,31,MI
LS Livingstone,M032,SRH,31,LSG
RR Pant,M066,PBKS,31,GT
T Stubbs,S02M040,CSK,31,KKR
Naman Dhir,S02M028,GT,31,DC
Sikandar Raza,M036,DC,31,SRH
SV Samson,M054,GT,31,SRH
DP Conway,M005,GT,31,RCB
Shubman Gill,M008,LSG,31,RR
Shubman Gill,S02M020,LSG,31,RR
AK Markram,M072,SRH,31,LSG
Ishan Kishan,S02M014,KKR,31,GT
Naman Dhir,S02M032,GT,31,CSK
V Kohli,M001,DC,31,LSG
AM Rahane,M014,KKR,31,RCB
GJ Maxwell,M018,RR,31,RCB
RA Tripathi,M003,RR,31,CSK
S Dube,S02M074,RR,31,SRH
SA Yadav,M025,DC,31,MI
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
PD Salt,S02M063,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
Shashank Singh,M013,PBKS,32,LSG
RG Sharma,M047,PBKS,32,RCB
PP Shaw,S02M034,MI,32,SRH
PP Shaw,S02M058,MI,32,DC
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
H Klaasen,M066,PBKS,32,GT
PD Salt,M047,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
DP Conway,M016,GT,32,SRH
N Pooran,M011,MI,32,RR
DJ Hooda,M054,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
MK Pandey,M010,KKR,32,GT
TM Head,M060,CSK,32,PBKS
DP Conway,S02M005,GT,33,RR
RD Gaikwad,S02M052,RCB,33,GT
Dhruv Jurel,M024,LSG,33,GT
JP Inglis,S03M005,GT,33,PBKS
RR Rossouw,S02M039,MI,33,DC
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
RM Patidar,S03M007,RR,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
AM Rahane,S02M070,KKR,33,PBKS
T Stubbs,S02M036,CSK,33,RR
AM Rahane,S02M055,KKR,33,RCB
N Pooran,S02M019,MI,33,KKR
S Dube,M048,RR,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
Tilak Varma,M038,CSK,33,KKR
AM Rahane,M064,KKR,33,SRH
SA Yadav,S02M033,DC,33,PBKS
Tilak Varma,M060,CSK,34,PBKS
SV Samson,S02M009,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
S Dube,S02M062,RR,34,MI
SA Yadav,S02M073,DC,34,RR
RM Patidar,S03M001,RR,34,SRH
T Stubbs,M041,CSK,34,DC
V Kohli,S02M043,DC,34,GT
Naman Dhir,S02M052,GT,34,RCB
R Parag,S02M032,GT,34,CSK
Shubman Gill,M035,LSG,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
N Pooran,S02M034,MI,34,SRH
H Klaasen,M063,PBKS,34,DC
YBK Jaiswal,M008,RR,34,LSG
RR Rossouw,S02M003,MI,34,RCB
SS Iyer,M056,LSG,34,DC
LS Livingstone,M016,SRH,34,GT
SS Iyer,M046,LSG,34,CSK
Abhishek Sharma,M017,MI,35,PBKS
BM Duckett,S02M022,SRH,35,CSK
SP Narine,S02M042,LSG,35,RCB
YBK Jaiswal,M044,RR,35,SRH
GJ Maxwell,M040,RR,35,SRH
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
JC Buttler,S02M025,KKR,35,RR
Shubman Gill,M001,LSG,35,DC
N Pooran,S02M067,MI,35,RCB
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
KL Rahul,S02M012,SRH,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
DA Warner,M009,DC,35,RCB
KL Rahul,S02M071,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
Abhishek Sharma,M059,MI,36,DC
AM Rahane,M029,KKR,36,MI
Sikandar Raza,M025,DC,36,MI
H Klaasen,S02M033,PBKS,36,DC
N Pooran,S02M039,MI,36,DC
Shubman Gill,S02M024,LSG,36,DC
BA Stokes,S02M066,LSG,36,CSK
SA Yadav,M063,DC,36,PBKS
V Kohli,M006,DC,36,KKR
JP Inglis,S02M056,GT,36,PBKS
DP Conway,S02M056,GT,36,PBKS
VR Iyer,S02M030,SRH,37,KKR
VR Iyer,M004,SRH,37,PBKS
Ishan Kishan,M068,KKR,37,LSG
SP Narine,S03M007,LSG,37,RR
S Dube,M011,RR,37,MI
JC Buttler,S02M019,KKR,37,MI
TM Head,S02M032,CSK,37,GT
J Fraser-McGurk,S02M067,RCB,37,MI
WG Jacks,M061,LSG,37,RCB
RD Gaikwad,S02M063,RCB,37,PBKS
V Kohli,S02M006,DC,38,CSK
N Rana,S02M070,KKR,38,PBKS
PD Salt,S02M011,RCB,38,DC
Tilak Varma,M030,CSK,38,GT
LS Livingstone,M051,SRH,38,RCB
RM Patidar,S02M049,RR,38,PBKS
F du Plessis,M015,CSK,38,DC
Dhruv Jurel,M056,LSG,38,DC
KL Rahul,M027,SRH,38,PBKS
RR Pant,M070,PBKS,38,KKR
KL Rahul,M040,SRH,39,RR
TM Head,S02M012,CSK,39,SRH
VR Iyer,S02M012,SRH,39,CSK
Shubman Gill,M072,LSG,39,SRH
VR Iyer,M012,SRH,39,CSK
Tilak Varma,S02M022,CSK,39,SRH
SV Samson,S02M023,GT,39,MI
R Parag,M045,MI,40,GT
KL Rahul,S02M026,SRH,40,RCB
SV Samson,M039,GT,40,LSG
AM Rahane,S02M060,KKR,40,CSK
Urvil Patel,S02M024,DC,40,LSG
Q de Kock,S02M017,PBKS,41,DC
RD Gaikwad,S02M031,RCB,41,RR
RK Singh,M059,MI,41,DC
PD Salt,M028,RCB,41,RR
F du Plessis,S02M036,CSK,41,RR
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
AM Rahane,S02M040,KKR,43,CSK
P Simran Singh,S02M022,SRH,44,CSK
F du Plessis,S02M040,CSK,44,KKR
RD Rickelton,S02M005,RR,44,GT
N Pooran,M002,MI,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
