striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
YBK Jaiswal,M062,RR,22,GT
PWH de Silva,S06M010,RCB,22,GT
Smaran Ravichandran,S05M007,PBKS,22,CSK
JP Inglis,S03M071,GT,22,RCB
V Kohli,S05M006,DC,22,MI
Abhishek Sharma,S03M068,MI,22,DC
Abhishek Sharma,S06M008,MI,22,DC
V Suryavanshi,S04M038,PBKS,22,RR
BA Stokes,M013,LSG,22,PBKS
VR Iyer,S05M010,SRH,22,LSG
RD Gaikwad,S05M060,GT,22,KKR
Tilak Varma,S06M019,CSK,22,SRH
Priyansh Arya,S05M030,SRH,22,GT
PD Salt,S04M011,RCB,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Shashank Singh,S05M036,PBKS,22,GT
MJ Owen,S06M027,DC,22,RR
Shubman Gill,S05M084,LSG,22,RCB
C Green,S05M090,KKR,22,MI
Tarang Gohel,S05M002,DC,22,GT
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
AHT Donald,S05M064,RCB,22,MI
SV Samson,S04M069,GT,22,DC
RG Sharma,S04M050,KKR,22,SRH
Shubman Gill,S03M017,LSG,22,MI
P Simran Singh,S06M006,SRH,22,LSG
RG Sharma,S06M009,KKR,22,PBKS
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
RK Singh,S05M077,MI,23,GT
N Sindhu,S04M062,DC,23,SRH
GJ Maxwell,S05M071,RR,23,CSK
WG Jacks,S04M046,LSG,23,CSK
RD Rickelton,S04M005,LSG,23,RR
Shubman Gill,S04M085,LSG,23,GT
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,S05M058,MI,23,RR
RM Patidar,S02M005,RR,23,GT
Shubman Gill,M024,LSG,23,GT
Aniket Verma,S06M012,RR,23,GT
Naman Dhir,S03M070,GT,23,RR
VR Iyer,S06M019,SRH,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
Urvil Patel,S05M006,MI,23,DC
Tanush Kotian,S05M028,CSK,23,DC
SS Iyer,S04M085,LSG,23,GT
SP Narine,S02M057,LSG,23,SRH
N Rana,S05M027,PBKS,23,MI
PD Salt,S05M043,RCB,23,RR
SA Yadav,S02M002,DC,23,SRH
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S05M002,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
WG Jacks,S06M021,LSG,23,MI
RD Gaikwad,S05M011,GT,23,MI
V Suryavanshi,S04M088,PBKS,23,CSK
Abhishek Sharma,M002,MI,23,KKR
N Pooran,S06M021,MI,24,LSG
KL Rahul,M036,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S05M092,SRH,24,RCB
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
PD Salt,M005,RCB,24,GT
Tilak Varma,S05M028,CSK,24,DC
RD Rickelton,S02M031,RR,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
GD Phillips,S06M010,GT,24,RCB
JP Inglis,S03M070,GT,24,RR
MP Stoinis,S05M053,KKR,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
Sameer Rizvi,S04M085,LSG,24,GT
Abishek Porel,S05M078,DC,24,RR
KL Rahul,S05M046,SRH,24,KKR
CH Gayle,S05M049,CSK,24,GT
V Kohli,S04M027,DC,24,CSK
Tarang Gohel,S04M051,DC,24,CSK
CH Gayle,S04M088,CSK,24,PBKS
V Kohli,S02M011,DC,24,RCB
SA Yadav,S03M063,DC,24,GT
Abhishek Sharma,S04M082,MI,24,RR
MJ Owen,S05M087,DC,24,GT
CH Gayle,S05M074,CSK,24,PBKS
Shubman Gill,S06M017,LSG,24,GT
YBK Jaiswal,S05M015,RR,25,GT
JM Bairstow,S03M060,KKR,25,DC
JP Inglis,S04M066,GT,25,RR
PWH de Silva,S05M050,RCB,25,DC
PD Salt,S03M057,RCB,25,MI
Dhruv Jurel,S04M090,RCB,25,RR
JM Sharma,S04M090,RCB,25,RR
YBK Jaiswal,S04M082,RR,25,MI
SS Iyer,S02M047,LSG,25,MI
WG Jacks,S04M055,LSG,25,MI
TM Head,M034,CSK,25,RR
PWH de Silva,S05M080,RCB,25,PBKS
RD Gaikwad,S05M015,GT,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
MR Marsh,S04M084,SRH,25,KKR
RD Gaikwad,S04M086,GT,25,SRH
SA Yadav,S04M069,DC,25,GT
N Rana,M038,KKR,25,CSK
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
SA Yadav,S03M010,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
VR Iyer,S05M019,SRH,25,PBKS
PWH de Silva,S05M092,RCB,25,SRH
Ishan Kishan,M010,KKR,25,GT
V Kohli,S02M064,DC,25,KKR
Smaran Ravichandran,S04M045,PBKS,25,RCB
SS Iyer,S02M069,LSG,25,GT
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S05M018,DC,25,PBKS
RD Gaikwad,S04M085,GT,25,LSG
N Sindhu,S04M077,DC,25,KKR
Naman Dhir,S04M086,GT,25,SRH
TP Ura,S06M009,PBKS,25,KKR
Naman Dhir,S05M030,GT,25,SRH
Abhishek Sharma,S06M015,MI,25,CSK
VR Iyer,M040,SRH,25,RR
SS Iyer,S05M084,LSG,25,RCB
TM Head,S03M026,CSK,25,SRH
Abhishek Sharma,S04M008,MI,25,PBKS
JM Sharma,S03M071,RCB,25,GT
TP Ura,S05M019,PBKS,25,SRH
Shubman Gill,S03M055,LSG,25,GT
Abishek Porel,S04M017,DC,25,RCB
C Green,S05M016,KKR,25,LSG
N Pooran,S04M042,MI,25,DC
Abhishek Sharma,S02M072,MI,25,RR
PD Salt,S06M005,RCB,25,MI
MW Short,S05M027,MI,25,PBKS
Ishaan Gadekar,S04M067,RCB,25,KKR
BM Duckett,S06M030,SRH,25,LSG
FH Allen,S03M011,LSG,25,SRH
RG Sharma,S05M009,KKR,25,RCB
P Simran Singh,S04M062,SRH,25,DC
P Simran Singh,S05M075,SRH,25,LSG
FH Allen,S02M008,MI,25,PBKS
Q de Kock,S02M041,PBKS,26,RR
SP Narine,S05M046,KKR,26,SRH
V Kohli,S05M037,DC,26,LSG
CH Gayle,S04M060,CSK,26,RCB
CH Gayle,S05M003,CSK,26,LSG
SA Yadav,S04M002,DC,26,RCB
V Suryavanshi,S04M083,PBKS,26,DC
S Dube,M055,RR,26,MI
SV Samson,S03M010,GT,26,DC
BM Duckett,S03M054,CSK,26,RCB
TM Head,S04M049,MI,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
PWH de Silva,S05M084,RCB,26,LSG
SV Samson,M010,GT,26,KKR
SA Yadav,S03M013,DC,26,RCB
C Green,S06M025,KKR,26,RR
YBK Jaiswal,S04M030,RR,26,KKR
BM Duckett,S03M036,CSK,26,SRH
Q de Kock,M013,PBKS,26,LSG
Aniket Verma,S05M022,RR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
Arshad Khan,S03M008,KKR,26,CSK
FH Allen,S03M030,LSG,26,DC
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
Shubman Gill,S06M021,LSG,26,MI
MP Stoinis,M035,PBKS,26,LSG
PP Shaw,S03M068,MI,26,DC
JC Buttler,S02M010,KKR,26,RR
Abhishek Sharma,S02M047,MI,26,LSG
PP Shaw,S02M044,MI,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
Abhishek Sharma,S03M057,MI,26,RCB
LS Livingstone,M073,SRH,26,CSK
WL Madsen,S03M043,MI,26,PBKS
BJ McMullen,S04M034,RR,26,RCB
KL Rahul,S02M007,SRH,26,RCB
BJ McMullen,S05M078,RR,26,DC
Shubman Gill,S04M033,LSG,26,GT
Atharva Taide,S05M031,MI,26,RCB
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S04M093,GT,26,RR
WG Jacks,S05M029,LSG,26,RR
B Sai Sudharsan,M022,MI,26,SRH
GF Linde,S05M044,GT,26,CSK
WG Jacks,M049,LSG,26,MI
AB de Villiers,S05M058,RR,26,MI
JP Inglis,S04M085,GT,26,LSG
AM Rahane,S03M004,KKR,26,LSG
JP Inglis,S06M012,GT,26,RR
JM Bairstow,S03M032,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
JC Buttler,S04M068,LSG,26,SRH
P Simran Singh,S03M016,SRH,26,RR
MJ Owen,S04M006,DC,26,SRH
WG Jacks,S04M039,LSG,26,DC
SV Samson,S06M012,GT,26,RR
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
DJ Hooda,M019,GT,27,DC
JM Sharma,S04M067,RCB,27,KKR
DP Conway,M033,GT,27,MI
Urvil Patel,M048,DC,27,RR
PHKD Mendis,S04M020,SRH,27,PBKS
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S05M039,MI,27,SRH
PD Salt,S06M016,RCB,27,DC
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
Shubman Gill,S03M030,LSG,27,DC
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
Sameer Rizvi,S05M093,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
Shubman Gill,S05M037,LSG,27,DC
RR Pant,M017,PBKS,27,MI
H Klaasen,S05M007,CSK,27,PBKS
WG Jacks,S02M004,LSG,27,KKR
SV Samson,S04M085,GT,27,LSG
P Simran Singh,S02M018,SRH,27,GT
T Stubbs,S04M046,CSK,27,LSG
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
RM Patidar,S04M077,KKR,27,DC
RM Patidar,S04M067,KKR,27,RCB
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
HC Brook,S03M047,PBKS,27,DC
WG Jacks,S05M093,LSG,27,RCB
PD Salt,S03M040,RCB,27,PBKS
SS Iyer,M065,LSG,27,RR
Shashank Singh,S04M048,PBKS,27,GT
GJ Maxwell,S06M023,DC,27,SRH
GJ Maxwell,S03M066,RR,27,PBKS
Ishan Kishan,S04M055,MI,27,LSG
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M024,DC,27,LSG
YBK Jaiswal,S05M091,RR,27,LSG
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
YBK Jaiswal,S03M042,RR,27,CSK
N Rana,S05M074,PBKS,27,CSK
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
AM Rahane,S04M021,MI,27,CSK
JP Inglis,S05M082,GT,27,RR
BA Stokes,M065,LSG,27,RR
JC Buttler,S06M014,LSG,27,RCB
JC Buttler,S02M055,KKR,27,RCB
Atharva Taide,S06M015,MI,27,CSK
FH Allen,S03M035,LSG,27,RCB
R Parag,S06M024,GT,27,RCB
N Sindhu,M069,DC,27,SRH
R Parag,S04M009,GT,27,KKR
N Sindhu,S03M030,DC,27,LSG
N Sindhu,S04M054,DC,27,RR
Abhishek Sharma,S03M072,MI,27,DC
KA Pollard,S03M050,CSK,27,GT
Abhishek Sharma,S04M001,MI,27,GT
BJ McMullen,S03M063,DC,27,GT
Atharva Taide,M065,RR,27,LSG
S Dube,S03M070,RR,27,GT
Ishan Kishan,S02M004,KKR,27,LSG
BM Duckett,S02M002,SRH,27,DC
S Dube,S04M072,RR,27,SRH
Abishek Porel,S02M068,DC,27,SRH
V Kohli,S03M030,DC,27,LSG
Naman Dhir,S03M055,GT,27,LSG
Aniket Verma,S04M093,RR,27,GT
Jay Gohil,S05M088,LSG,28,CSK
PHKD Mendis,S04M050,SRH,28,KKR
Shashank Singh,S05M080,PBKS,28,RCB
RD Gaikwad,S02M007,RCB,28,SRH
Sameer Rizvi,S04M063,LSG,28,KKR
Abishek Porel,S03M060,DC,28,KKR
N Pooran,S02M062,MI,28,RR
Rahul Singh,S03M028,MI,28,PBKS
RG Sharma,S05M026,KKR,28,GT
Tarang Gohel,S05M050,DC,28,RCB
Naman Dhir,S03M005,GT,28,PBKS
T Stubbs,S05M088,CSK,28,LSG
DA Miller,M048,RR,28,DC
FH Allen,S05M085,PBKS,28,DC
Sameer Rizvi,S05M066,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
N Pooran,S04M049,MI,28,RCB
Naman Dhir,M019,GT,28,DC
FH Allen,S04M057,PBKS,28,MI
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
N Pooran,S04M065,MI,28,CSK
WL Madsen,S03M012,MI,28,RR
Priyansh Arya,S02M074,SRH,28,RR
JM Sharma,S04M053,RCB,28,KKR
RG Sharma,S05M065,KKR,28,CSK
JP Inglis,S04M023,GT,28,CSK
V Suryavanshi,S03M052,PBKS,28,SRH
RD Rickelton,S02M073,RR,28,DC
Tilak Varma,S06M007,CSK,28,RR
Aniket Verma,S04M005,RR,28,LSG
SP Narine,S06M018,KKR,28,MI
SA Yadav,M009,DC,28,RCB
Shubman Gill,M049,LSG,28,MI
SV Samson,S03M039,GT,28,LSG
SP Narine,S04M071,KKR,28,CSK
SS Iyer,S03M039,LSG,28,GT
Abhishek Sharma,S04M021,MI,28,CSK
PD Salt,S05M061,RCB,28,RR
BA Stokes,S02M069,LSG,28,GT
PD Salt,S05M038,RCB,28,CSK
KA Pollard,S03M065,CSK,28,LSG
TH David,S05M048,PBKS,28,KKR
KL Rahul,S02M057,SRH,28,LSG
BJ McMullen,S04M058,RR,28,GT
Shubman Gill,S04M068,LSG,28,SRH
Naman Dhir,S06M010,GT,28,RCB
KL Rahul,S05M054,SRH,28,MI
SV Samson,S04M037,GT,28,RCB
SA Yadav,S04M039,DC,28,LSG
SV Samson,S05M041,GT,28,LSG
S Dube,S04M092,RR,28,DC
WL Madsen,S04M036,MI,28,SRH
PD Salt,S02M042,RCB,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,M021,RCB,28,CSK
KA Pollard,S05M062,CSK,28,DC
Naman Dhir,S04M066,GT,28,RR
N Sindhu,S04M051,DC,29,CSK
Abishek Porel,S04M022,DC,29,GT
BJ McMullen,S05M086,RR,29,PBKS
KL Rahul,S03M016,SRH,29,RR
KA Pollard,S03M042,CSK,29,RR
PP Shaw,S02M003,MI,29,RCB
Tarang Gohel,S04M069,DC,29,GT
D Padikkal,M064,KKR,29,SRH
Chirag Jani,S04M048,PBKS,29,GT
RG Sharma,S04M041,KKR,29,PBKS
SV Samson,S02M059,GT,29,RR
RR Rossouw,S04M079,SRH,29,MI
C Green,S05M060,KKR,29,GT
PD Salt,S06M026,RCB,29,PBKS
PD Salt,S05M070,RCB,29,GT
CH Gayle,S04M040,CSK,29,SRH
PD Salt,S04M034,RCB,29,RR
CH Gayle,S04M052,CSK,29,GT
JG Bethell,S03M069,SRH,29,LSG
PD Salt,S03M029,RCB,29,RR
CH Gayle,S04M081,CSK,29,RCB
Naman Dhir,S04M048,GT,29,PBKS
MK Lomror,S02M065,SRH,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
Naman Dhir,S02M043,GT,29,DC
Washington Sundar,S02M063,PBKS,29,RCB
Smaran Ravichandran,S04M004,PBKS,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
DP Conway,S02M037,GT,29,RCB
JM Bairstow,S03M037,KKR,29,RR
Atharva Taide,S04M082,MI,29,RR
AB de Villiers,S05M091,RR,29,LSG
FH Allen,S03M069,LSG,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
Abishek Porel,S05M050,DC,29,RCB
AB de Villiers,S06M007,RR,29,CSK
RR Rossouw,S03M038,MI,29,DC
Naman Dhir,M062,GT,29,RR
Salil Arora,S06M024,RCB,29,GT
YBK Jaiswal,S05M012,RR,29,DC
N Rana,S02M025,KKR,29,RR
N Rana,S04M091,PBKS,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
WG Jacks,S04M059,LSG,29,KKR
B Sai Sudharsan,S04M078,CSK,29,LSG
Tilak Varma,S04M078,CSK,29,LSG
P Simran Singh,S04M072,SRH,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
TM Head,S03M002,CSK,29,MI
TM Head,M021,CSK,29,RCB
Priyansh Arya,S04M086,SRH,29,GT
S Dube,S02M065,RR,29,SRH
S Dube,S05M001,RR,29,PBKS
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S05M082,RR,29,GT
T Stubbs,S04M023,CSK,29,GT
SA Yadav,S04M092,DC,29,RR
GJ Maxwell,M028,RR,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,S03M070,RR,29,GT
GJ Maxwell,S04M092,RR,29,DC
P Simran Singh,S02M068,SRH,29,DC
V Kohli,S03M047,DC,29,PBKS
Tilak Varma,S05M088,CSK,29,LSG
N Pooran,S02M047,MI,29,LSG
VR Iyer,S03M001,SRH,29,RR
N Pooran,S06M018,MI,29,KKR
Shubman Gill,S02M042,LSG,29,RCB
PD Salt,S02M003,RCB,30,MI
N Sindhu,S02M068,DC,30,SRH
Naman Dhir,S04M091,GT,30,PBKS
N Pooran,S02M023,MI,30,GT
P Simran Singh,S03M036,SRH,30,CSK
S Dube,S04M094,RR,30,PBKS
RD Gaikwad,S05M087,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
Urvil Patel,S06M005,MI,30,RCB
RK Singh,S02M055,RCB,30,KKR
Abhishek Sharma,S04M031,MI,30,DC
Naman Dhir,S04M093,GT,30,RR
R Parag,S03M014,GT,30,CSK
KL Rahul,M051,SRH,30,RCB
N Sindhu,S04M022,DC,30,GT
SA Yadav,S06M016,DC,30,RCB
GJ Maxwell,M044,RR,30,SRH
RD Gaikwad,M061,RCB,30,LSG
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Naman Dhir,S02M023,GT,30,MI
N Pooran,S03M002,MI,30,CSK
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
N Pooran,S03M057,MI,30,RCB
SA Yadav,S05M059,DC,30,SRH
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,S05M001,RR,30,PBKS
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
N Pooran,S03M017,MI,30,LSG
Q de Kock,S02M013,PBKS,30,LSG
Anmolpreet Singh,S04M035,CSK,30,KKR
Ishaan Gadekar,S04M029,RCB,30,GT
RG Sharma,S02M056,PBKS,30,GT
Chirag Jani,S06M015,CSK,30,MI
SV Samson,S02M028,GT,30,DC
Ishan Kishan,S04M001,MI,30,GT
RR Rossouw,S02M029,MI,30,LSG
Shubman Gill,S04M012,LSG,30,DC
Priyansh Arya,S05M019,SRH,30,PBKS
LS Livingstone,M012,SRH,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
PD Salt,S03M071,RCB,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
JP Inglis,S03M033,GT,30,MI
PP Shaw,S02M062,MI,30,RR
V Kohli,S02M054,DC,30,RR
Q de Kock,M047,PBKS,30,RCB
SV Samson,S02M043,GT,30,DC
Shubman Gill,S05M010,LSG,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
MA Agarwal,S04M019,RR,30,KKR
PD Salt,S03M009,RCB,30,PBKS
GJ Maxwell,S06M002,DC,30,PBKS
SV Samson,S04M022,GT,30,DC
RK Singh,S04M079,MI,30,SRH
JC Buttler,S06M021,LSG,30,MI
C Green,S05M048,KKR,30,PBKS
AM Rahane,M006,KKR,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
MP Stoinis,S05M026,KKR,30,GT
JC Buttler,S04M070,LSG,30,PBKS
