striker,match_id,batting_team,balls,bowling_team
SA Yadav,S02M058,DC,27,MI
HC Brook,S03M047,PBKS,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
DP Conway,M033,GT,27,MI
FH Allen,S03M035,LSG,27,RCB
N Sindhu,M069,DC,27,SRH
Shubman Gill,S03M030,LSG,27,DC
DP Conway,S02M009,GT,27,LSG
N Sindhu,S03M030,DC,27,LSG
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
S Dube,S03M070,RR,27,GT
GJ Maxwell,S03M066,RR,27,PBKS
RR Pant,M017,PBKS,27,MI
Abishek Porel,S02M068,DC,27,SRH
Aniket Verma,S03M037,RR,27,KKR
LS Livingstone,S03M026,SRH,27,CSK
SS Iyer,M065,LSG,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
LS Livingstone,S03M041,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
V Kohli,S03M030,DC,27,LSG
RD Gaikwad,M009,RCB,27,DC
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
JC Buttler,S02M055,KKR,27,RCB
Ishan Kishan,S03M032,KKR,27,CSK
Urvil Patel,S03M018,DC,27,CSK
P Simran Singh,S02M018,SRH,27,GT
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M024,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
BM Duckett,S02M002,SRH,27,DC
SA Yadav,S02M039,DC,27,MI
Naman Dhir,M019,GT,28,DC
KL Rahul,S02M057,SRH,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
Priyansh Arya,S02M074,SRH,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
BA Stokes,S02M069,LSG,28,GT
Tilak Varma,S02M060,CSK,28,KKR
Naman Dhir,S03M005,GT,28,PBKS
PD Salt,M021,RCB,28,CSK
SV Samson,S03M039,GT,28,LSG
RD Rickelton,S02M073,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
DA Miller,M048,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
KA Pollard,S03M065,CSK,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
N Pooran,S02M062,MI,28,RR
SS Iyer,S03M039,LSG,28,GT
WL Madsen,S03M012,MI,28,RR
Shubman Gill,M049,LSG,28,MI
Rahul Singh,S03M028,MI,28,PBKS
SA Yadav,M009,DC,28,RCB
MK Lomror,S02M065,SRH,29,RR
JG Bethell,S03M069,SRH,29,LSG
VR Iyer,S03M001,SRH,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
N Pooran,S02M047,MI,29,LSG
RR Rossouw,S03M038,MI,29,DC
KL Rahul,S03M016,SRH,29,RR
FH Allen,S03M069,LSG,29,SRH
B Sai Sudharsan,S02M052,RCB,29,GT
P Simran Singh,S02M068,SRH,29,DC
V Suryavanshi,S03M031,PBKS,29,SRH
Washington Sundar,S02M063,PBKS,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
RD Gaikwad,S02M021,RCB,29,PBKS
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S02M043,GT,29,DC
PD Salt,S03M029,RCB,29,RR
Naman Dhir,M062,GT,29,RR
SV Samson,S02M059,GT,29,RR
DP Conway,S02M037,GT,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
V Kohli,S03M047,DC,29,PBKS
PP Shaw,S02M003,MI,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
KA Pollard,S03M042,CSK,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
S Dube,S02M065,RR,29,SRH
TM Head,M021,CSK,29,RCB
TM Head,S03M002,CSK,29,MI
JM Bairstow,S03M037,KKR,29,RR
D Padikkal,M064,KKR,29,SRH
GJ Maxwell,S03M070,RR,29,GT
GJ Maxwell,M028,RR,29,RCB
N Rana,S02M025,KKR,29,RR
N Pooran,S02M023,MI,30,GT
KL Rahul,M051,SRH,30,RCB
VR Iyer,M044,SRH,30,RR
Abhishek Sharma,S02M019,MI,30,KKR
RG Sharma,S02M056,PBKS,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
N Pooran,S03M002,MI,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
Q de Kock,M047,PBKS,30,RCB
V Kohli,S02M054,DC,30,RR
N Pooran,S03M017,MI,30,LSG
RD Gaikwad,M061,RCB,30,LSG
N Sindhu,S02M068,DC,30,SRH
PD Salt,S02M003,RCB,30,MI
PD Salt,S03M009,RCB,30,PBKS
Naman Dhir,S02M023,GT,30,MI
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
JM Sharma,S02M042,RCB,30,LSG
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
GJ Maxwell,M044,RR,30,SRH
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Pooran,S03M057,MI,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
RK Singh,S02M055,RCB,30,KKR
AM Rahane,M006,KKR,30,DC
P Simran Singh,S03M036,SRH,30,CSK
R Parag,S03M014,GT,30,CSK
JP Inglis,S03M033,GT,30,MI
PP Shaw,S02M062,MI,30,RR
RR Rossouw,S02M029,MI,30,LSG
LS Livingstone,M012,SRH,30,CSK
DP Conway,M005,GT,31,RCB
RR Pant,M066,PBKS,31,GT
JC Buttler,S03M023,KKR,31,RR
SA Yadav,M025,DC,31,MI
AM Rahane,M014,KKR,31,RCB
V Kohli,S03M051,DC,31,KKR
LS Livingstone,M032,SRH,31,LSG
RA Tripathi,M003,RR,31,CSK
V Kohli,M001,DC,31,LSG
Shubman Gill,S02M020,LSG,31,RR
RD Rickelton,S03M023,RR,31,KKR
C Green,S03M045,RCB,31,CSK
MP Stoinis,S03M009,PBKS,31,RCB
Naman Dhir,S02M032,GT,31,CSK
SV Samson,M054,GT,31,SRH
Shubman Gill,M008,LSG,31,RR
Naman Dhir,S02M028,GT,31,DC
Ishan Kishan,S02M014,KKR,31,GT
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S03M036,CSK,31,SRH
S Dube,S02M074,RR,31,SRH
AK Markram,M072,SRH,31,LSG
T Stubbs,S02M040,CSK,31,KKR
F du Plessis,S03M022,CSK,31,MI
KL Rahul,S02M034,SRH,31,MI
B Sai Sudharsan,S03M035,RCB,31,LSG
Abhishek Sharma,S03M038,MI,31,DC
Sikandar Raza,M036,DC,31,SRH
BJ McMullen,S03M038,DC,32,MI
AM Rahane,S03M023,KKR,32,RR
DP Conway,M016,GT,32,SRH
PD Salt,M047,RCB,32,PBKS
TM Head,M060,CSK,32,PBKS
SV Samson,S03M046,GT,32,SRH
PD Salt,S02M063,RCB,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
Aniket Verma,S03M059,RR,32,GT
Urvil Patel,M069,DC,32,SRH
N Pooran,M011,MI,32,RR
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
R Parag,S03M050,GT,32,CSK
PP Shaw,S02M034,MI,32,SRH
Abhishek Sharma,S03M048,MI,32,LSG
GJ Maxwell,S02M054,RR,32,DC
Abhishek Sharma,S02M029,MI,32,LSG
RG Sharma,M047,PBKS,32,RCB
Priyansh Arya,S03M069,SRH,32,LSG
MK Pandey,M010,KKR,32,GT
N Sindhu,S03M013,DC,32,RCB
PP Shaw,S02M058,MI,32,DC
B Sai Sudharsan,S03M067,RCB,32,KKR
H Klaasen,M066,PBKS,32,GT
Abhishek Sharma,M011,MI,32,RR
GJ Maxwell,S03M037,RR,32,KKR
V Kohli,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
TM Head,S03M014,CSK,32,GT
DJ Hooda,M054,GT,32,SRH
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
SA Yadav,M015,DC,32,CSK
RR Rossouw,S02M039,MI,33,DC
AM Rahane,S02M070,KKR,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
DP Conway,S02M005,GT,33,RR
SS Iyer,S02M061,LSG,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M055,KKR,33,RCB
Dhruv Jurel,M024,LSG,33,GT
Tilak Varma,S02M016,CSK,33,RCB
N Pooran,S02M019,MI,33,KKR
V Kohli,M041,DC,33,CSK
P Simran Singh,S03M062,SRH,33,RCB
S Dube,M048,RR,33,DC
RD Gaikwad,S02M052,RCB,33,GT
Priyansh Arya,S03M031,SRH,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
T Stubbs,S02M036,CSK,33,RR
N Sindhu,S03M047,DC,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
AM Rahane,M064,KKR,33,SRH
JP Inglis,S03M005,GT,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
Tilak Varma,M038,CSK,33,KKR
BM Duckett,S02M071,SRH,33,DC
Urvil Patel,M056,DC,33,LSG
RM Patidar,S03M007,RR,33,LSG
BM Duckett,S02M065,SRH,33,RR
V Kohli,S03M041,DC,33,SRH
LG Pretorius,S03M027,GT,34,KKR
JP Inglis,S03M055,GT,34,LSG
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M003,MI,34,RCB
Q de Kock,S02M027,PBKS,34,CSK
V Suryavanshi,S03M043,PBKS,34,MI
BM Duckett,S03M026,CSK,34,SRH
LS Livingstone,M016,SRH,34,GT
DP Conway,S03M039,GT,34,LSG
R Parag,S02M032,GT,34,CSK
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
YBK Jaiswal,M008,RR,34,LSG
V Kohli,S02M043,DC,34,GT
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M059,RR,34,GT
RM Patidar,S03M001,RR,34,SRH
H Klaasen,M063,PBKS,34,DC
SV Samson,S03M059,GT,34,RR
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M056,LSG,34,DC
Tilak Varma,M060,CSK,34,PBKS
N Pooran,S02M034,MI,34,SRH
SV Samson,S02M009,GT,34,LSG
SS Iyer,M046,LSG,34,CSK
S Dube,S02M062,RR,34,MI
Q de Kock,S03M028,PBKS,35,MI
KA Pollard,S02M006,CSK,35,DC
GJ Maxwell,M040,RR,35,SRH
YBK Jaiswal,M044,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
TM Head,S02M048,CSK,35,GT
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
N Pooran,S03M064,MI,35,KKR
N Pooran,S02M067,MI,35,RCB
RR Rossouw,S02M053,MI,35,CSK
VR Iyer,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
DA Warner,M009,DC,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
RR Pant,S03M067,KKR,35,RCB
MP Stoinis,M074,PBKS,35,CSK
FH Allen,S03M039,LSG,35,GT
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
TM Head,S02M053,CSK,35,MI
Abhishek Sharma,M017,MI,35,PBKS
AM Rahane,M029,KKR,36,MI
V Kohli,M006,DC,36,KKR
Shubman Gill,S02M024,LSG,36,DC
Abhishek Sharma,M059,MI,36,DC
N Pooran,S02M039,MI,36,DC
SA Yadav,M063,DC,36,PBKS
TM Head,S03M050,CSK,36,GT
Sikandar Raza,M025,DC,36,MI
Priyansh Arya,S03M041,SRH,36,DC
BA Stokes,S02M066,LSG,36,CSK
JP Inglis,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
MP Stoinis,S03M061,PBKS,36,LSG
DP Conway,S02M056,GT,36,PBKS
RD Gaikwad,S02M063,RCB,37,PBKS
TM Head,S02M032,CSK,37,GT
WG Jacks,M061,LSG,37,RCB
VR Iyer,M004,SRH,37,PBKS
JC Buttler,S02M019,KKR,37,MI
Ishan Kishan,M068,KKR,37,LSG
S Dube,M011,RR,37,MI
SP Narine,S03M007,LSG,37,RR
J Fraser-McGurk,S02M067,RCB,37,MI
VR Iyer,S02M030,SRH,37,KKR
PD Salt,S02M011,RCB,38,DC
Shubman Gill,S03M069,LSG,38,SRH
KL Rahul,M027,SRH,38,PBKS
Anmolpreet Singh,S03M054,CSK,38,RCB
RR Pant,M070,PBKS,38,KKR
V Kohli,S02M006,DC,38,CSK
Shubman Gill,S03M025,LSG,38,RCB
LS Livingstone,M051,SRH,38,RCB
Dhruv Jurel,M056,LSG,38,DC
F du Plessis,M015,CSK,38,DC
Tilak Varma,M030,CSK,38,GT
AM Rahane,S03M037,KKR,38,RR
N Rana,S02M070,KKR,38,PBKS
RM Patidar,S02M049,RR,38,PBKS
N Sindhu,S03M018,DC,38,CSK
KA Pollard,S03M032,CSK,38,KKR
Tilak Varma,S02M022,CSK,39,SRH
Ashutosh Sharma,S03M062,RCB,39,SRH
TM Head,S02M012,CSK,39,SRH
KL Rahul,M040,SRH,39,RR
JM Bairstow,S03M015,KKR,39,PBKS
Shubman Gill,M072,LSG,39,SRH
VR Iyer,M012,SRH,39,CSK
VR Iyer,S02M012,SRH,39,CSK
SV Samson,S02M023,GT,39,MI
R Parag,M045,MI,40,GT
Urvil Patel,S02M024,DC,40,LSG
SV Samson,M039,GT,40,LSG
KL Rahul,S02M026,SRH,40,RCB
KL Rahul,S03M052,SRH,40,PBKS
AM Rahane,S02M060,KKR,40,CSK
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
Smaran Ravichandran,S03M058,PBKS,41,CSK
RK Singh,M059,MI,41,DC
F du Plessis,S02M036,CSK,41,RR
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,S02M040,CSK,44,KKR
N Pooran,M002,MI,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
Tilak Varma,S02M012,CSK,44,SRH
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
