striker,match_id,batting_team,balls,bowling_team
Abishek Porel,S02M068,DC,27,SRH
DP Conway,M033,GT,27,MI
RD Gaikwad,M009,RCB,27,DC
JC Buttler,S02M055,KKR,27,RCB
N Sindhu,M069,DC,27,SRH
P Simran Singh,S02M018,SRH,27,GT
FH Allen,S03M035,LSG,27,RCB
RD Gaikwad,S02M016,RCB,27,CSK
Shubman Gill,S03M030,LSG,27,DC
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
Shubman Gill,M049,LSG,28,MI
Priyansh Arya,S02M074,SRH,28,RR
Tilak Varma,S02M060,CSK,28,KKR
BA Stokes,S02M069,LSG,28,GT
N Pooran,S02M062,MI,28,RR
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
SA Yadav,M009,DC,28,RCB
KL Rahul,S02M057,SRH,28,LSG
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
RD Gaikwad,S02M007,RCB,28,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
MK Lomror,S02M065,SRH,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S03M033,GT,29,MI
PP Shaw,S02M003,MI,29,RCB
Naman Dhir,S02M043,GT,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
Naman Dhir,M062,GT,29,RR
D Padikkal,M064,KKR,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
Washington Sundar,S02M063,PBKS,29,RCB
DP Conway,S02M037,GT,29,RCB
SV Samson,S02M059,GT,29,RR
PD Salt,S03M029,RCB,29,RR
RD Gaikwad,S03M019,RCB,29,GT
VR Iyer,S03M001,SRH,29,RR
P Simran Singh,S02M068,SRH,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
TM Head,M021,CSK,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
TM Head,S03M002,CSK,29,MI
Shubman Gill,S02M042,LSG,29,RCB
GJ Maxwell,M028,RR,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
N Pooran,S02M047,MI,29,LSG
S Dube,S02M065,RR,29,SRH
PD Salt,S02M003,RCB,30,MI
N Sindhu,S02M068,DC,30,SRH
JM Sharma,S02M042,RCB,30,LSG
RD Gaikwad,M061,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
P Simran Singh,S03M036,SRH,30,CSK
VR Iyer,M044,SRH,30,RR
GJ Maxwell,M044,RR,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
B Sai Sudharsan,S03M019,RCB,30,GT
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
PP Shaw,S02M062,MI,30,RR
JP Inglis,S03M033,GT,30,MI
PD Salt,S03M009,RCB,30,PBKS
SV Samson,S02M028,GT,30,DC
AM Rahane,M006,KKR,30,DC
Naman Dhir,S02M023,GT,30,MI
N Pooran,S02M023,MI,30,GT
Dhruv Jurel,S03M035,LSG,30,RCB
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
Abhishek Sharma,S02M019,MI,30,KKR
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
Smaran Ravichandran,S02M027,PBKS,30,CSK
RR Rossouw,S02M029,MI,30,LSG
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M043,GT,30,DC
KL Rahul,M051,SRH,30,RCB
AM Rahane,M014,KKR,31,RCB
RD Rickelton,S03M023,RR,31,KKR
DP Conway,M005,GT,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
RR Pant,M066,PBKS,31,GT
B Sai Sudharsan,S03M035,RCB,31,LSG
AK Markram,M072,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
SV Samson,M054,GT,31,SRH
Naman Dhir,S02M028,GT,31,DC
V Kohli,M001,DC,31,LSG
RA Tripathi,M003,RR,31,CSK
Naman Dhir,S02M032,GT,31,CSK
SA Yadav,M025,DC,31,MI
JC Buttler,S03M023,KKR,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
LS Livingstone,M032,SRH,31,LSG
Tilak Varma,S03M036,CSK,31,SRH
Shubman Gill,S02M020,LSG,31,RR
GJ Maxwell,M018,RR,31,RCB
S Dube,S02M074,RR,31,SRH
F du Plessis,S03M022,CSK,31,MI
T Stubbs,S02M040,CSK,31,KKR
Shubman Gill,M008,LSG,31,RR
Abhishek Sharma,S02M029,MI,32,LSG
PD Salt,S02M063,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
Abhishek Sharma,M011,MI,32,RR
AM Rahane,S03M023,KKR,32,RR
Urvil Patel,M069,DC,32,SRH
GJ Maxwell,S02M054,RR,32,DC
DP Conway,M016,GT,32,SRH
MK Pandey,M010,KKR,32,GT
N Pooran,M011,MI,32,RR
SA Yadav,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
H Klaasen,M066,PBKS,32,GT
V Kohli,M015,DC,32,CSK
LG Pretorius,S03M019,GT,32,RCB
RG Sharma,M047,PBKS,32,RCB
PP Shaw,S02M034,MI,32,SRH
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
PP Shaw,S02M058,MI,32,DC
DJ Hooda,M054,GT,32,SRH
N Sindhu,S03M013,DC,32,RCB
PD Salt,M047,RCB,32,PBKS
F du Plessis,S02M027,CSK,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,S02M016,CSK,33,RCB
DP Conway,S02M005,GT,33,RR
BM Duckett,S02M071,SRH,33,DC
RR Rossouw,S02M039,MI,33,DC
BM Duckett,S02M065,SRH,33,RR
Tilak Varma,M038,CSK,33,KKR
RM Patidar,S03M007,RR,33,LSG
Dhruv Jurel,M024,LSG,33,GT
S Dube,M048,RR,33,DC
JP Inglis,S03M005,GT,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
N Pooran,S02M019,MI,33,KKR
Priyansh Arya,S03M031,SRH,33,PBKS
AM Rahane,M064,KKR,33,SRH
Urvil Patel,M056,DC,33,LSG
V Kohli,M041,DC,33,CSK
S Dube,S02M062,RR,34,MI
N Pooran,S02M034,MI,34,SRH
LG Pretorius,S03M027,GT,34,KKR
Shubman Gill,M035,LSG,34,PBKS
V Kohli,S02M043,DC,34,GT
R Parag,S02M032,GT,34,CSK
H Klaasen,M063,PBKS,34,DC
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
Tilak Varma,M060,CSK,34,PBKS
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M003,MI,34,RCB
SS Iyer,M046,LSG,34,CSK
SA Yadav,S02M073,DC,34,RR
SV Samson,S02M009,GT,34,LSG
SS Iyer,M056,LSG,34,DC
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M001,RR,34,SRH
BM Duckett,S03M026,CSK,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
Q de Kock,S02M027,PBKS,34,CSK
Abhishek Sharma,M017,MI,35,PBKS
Q de Kock,S03M028,PBKS,35,MI
D Brevis,S02M041,PBKS,35,RR
SS Iyer,S02M029,LSG,35,MI
DA Warner,M009,DC,35,RCB
BM Duckett,S02M022,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Q de Kock,S03M015,PBKS,35,KKR
Shubman Gill,M001,LSG,35,DC
KL Rahul,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
YBK Jaiswal,M044,RR,35,SRH
Washington Sundar,S03M028,PBKS,35,MI
VR Iyer,S03M021,SRH,35,DC
GJ Maxwell,M040,RR,35,SRH
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M071,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
SV Samson,S03M027,GT,35,KKR
N Pooran,S02M067,MI,35,RCB
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
SA Yadav,M063,DC,36,PBKS
V Kohli,M006,DC,36,KKR
N Pooran,S02M039,MI,36,DC
Shubman Gill,S02M024,LSG,36,DC
Abhishek Sharma,M059,MI,36,DC
JP Inglis,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
DP Conway,S02M056,GT,36,PBKS
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
AM Rahane,M029,KKR,36,MI
J Fraser-McGurk,S02M067,RCB,37,MI
TM Head,S02M032,CSK,37,GT
S Dube,M011,RR,37,MI
VR Iyer,M004,SRH,37,PBKS
JC Buttler,S02M019,KKR,37,MI
RD Gaikwad,S02M063,RCB,37,PBKS
Ishan Kishan,M068,KKR,37,LSG
VR Iyer,S02M030,SRH,37,KKR
SP Narine,S03M007,LSG,37,RR
WG Jacks,M061,LSG,37,RCB
KL Rahul,M027,SRH,38,PBKS
KA Pollard,S03M032,CSK,38,KKR
LS Livingstone,M051,SRH,38,RCB
N Sindhu,S03M018,DC,38,CSK
RM Patidar,S02M049,RR,38,PBKS
Tilak Varma,M030,CSK,38,GT
Shubman Gill,S03M025,LSG,38,RCB
F du Plessis,M015,CSK,38,DC
V Kohli,S02M006,DC,38,CSK
Dhruv Jurel,M056,LSG,38,DC
RR Pant,M070,PBKS,38,KKR
PD Salt,S02M011,RCB,38,DC
N Rana,S02M070,KKR,38,PBKS
Shubman Gill,M072,LSG,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
SV Samson,S02M023,GT,39,MI
VR Iyer,M012,SRH,39,CSK
VR Iyer,S02M012,SRH,39,CSK
TM Head,S02M012,CSK,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
KL Rahul,M040,SRH,39,RR
AM Rahane,S02M060,KKR,40,CSK
KL Rahul,S02M026,SRH,40,RCB
R Parag,M045,MI,40,GT
Urvil Patel,S02M024,DC,40,LSG
SV Samson,M039,GT,40,LSG
F du Plessis,S02M036,CSK,41,RR
RD Gaikwad,S02M031,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
RK Singh,M059,MI,41,DC
PD Salt,M028,RCB,41,RR
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
F du Plessis,S02M040,CSK,44,KKR
RD Rickelton,S02M005,RR,44,GT
N Pooran,M002,MI,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
