striker,match_id,batting_team,balls,bowling_team
BA Stokes,S02M069,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
SA Yadav,M009,DC,28,RCB
Naman Dhir,M019,GT,28,DC
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
KL Rahul,S02M057,SRH,28,LSG
PP Shaw,S02M003,MI,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
N Pooran,S02M047,MI,29,LSG
YBK Jaiswal,S02M036,RR,29,CSK
KL Rahul,S03M016,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
D Padikkal,M064,KKR,29,SRH
TM Head,S03M002,CSK,29,MI
Washington Sundar,S02M063,PBKS,29,RCB
SV Samson,S02M059,GT,29,RR
MK Lomror,S02M065,SRH,29,RR
N Rana,S02M025,KKR,29,RR
S Dube,S02M065,RR,29,SRH
TM Head,M021,CSK,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
Naman Dhir,M062,GT,29,RR
GJ Maxwell,M028,RR,29,RCB
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
P Simran Singh,S02M068,SRH,29,DC
VR Iyer,S03M001,SRH,29,RR
Naman Dhir,S02M043,GT,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
RR Rossouw,S02M029,MI,30,LSG
V Kohli,S02M054,DC,30,RR
RD Gaikwad,M061,RCB,30,LSG
Abhishek Sharma,S02M019,MI,30,KKR
N Sindhu,S02M068,DC,30,SRH
PP Shaw,S02M062,MI,30,RR
LS Livingstone,M012,SRH,30,CSK
N Pooran,S02M023,MI,30,GT
PD Salt,S02M003,RCB,30,MI
KL Rahul,M051,SRH,30,RCB
GJ Maxwell,M044,RR,30,SRH
Naman Dhir,S02M023,GT,30,MI
Smaran Ravichandran,S02M027,PBKS,30,CSK
JM Sharma,S02M042,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
AM Rahane,M006,KKR,30,DC
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M028,GT,30,DC
RK Singh,S02M055,RCB,30,KKR
VR Iyer,M044,SRH,30,RR
R Parag,S03M014,GT,30,CSK
SV Samson,S02M043,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
PD Salt,S03M009,RCB,30,PBKS
N Pooran,S03M002,MI,30,CSK
LS Livingstone,M032,SRH,31,LSG
MP Stoinis,S03M009,PBKS,31,RCB
Shubman Gill,M008,LSG,31,RR
RR Pant,M066,PBKS,31,GT
Shubman Gill,S02M020,LSG,31,RR
KL Rahul,S02M034,SRH,31,MI
SV Samson,M054,GT,31,SRH
RA Tripathi,M003,RR,31,CSK
S Dube,S02M074,RR,31,SRH
T Stubbs,S02M040,CSK,31,KKR
GJ Maxwell,M018,RR,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
SA Yadav,M025,DC,31,MI
AK Markram,M072,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
Naman Dhir,S02M028,GT,31,DC
V Kohli,M001,DC,31,LSG
DP Conway,M005,GT,31,RCB
Naman Dhir,S02M032,GT,31,CSK
AM Rahane,M014,KKR,31,RCB
RG Sharma,M047,PBKS,32,RCB
N Sindhu,S03M013,DC,32,RCB
PD Salt,S02M063,RCB,32,PBKS
PD Salt,M047,RCB,32,PBKS
H Klaasen,M066,PBKS,32,GT
Shashank Singh,M013,PBKS,32,LSG
PP Shaw,S02M058,MI,32,DC
PP Shaw,S02M034,MI,32,SRH
DP Conway,M016,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
T Stubbs,S02M048,CSK,32,GT
Abhishek Sharma,M011,MI,32,RR
GJ Maxwell,S02M054,RR,32,DC
TM Head,M060,CSK,32,PBKS
N Pooran,M011,MI,32,RR
Tilak Varma,M026,CSK,32,KKR
MK Pandey,M010,KKR,32,GT
TM Head,S03M014,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
Abhishek Sharma,S02M029,MI,32,LSG
Urvil Patel,M069,DC,32,SRH
SA Yadav,M015,DC,32,CSK
Tilak Varma,M003,CSK,32,RR
V Kohli,M015,DC,32,CSK
Tilak Varma,M038,CSK,33,KKR
AM Rahane,M064,KKR,33,SRH
AM Rahane,S02M055,KKR,33,RCB
F du Plessis,S02M027,CSK,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
JP Inglis,S03M005,GT,33,PBKS
DP Conway,S02M005,GT,33,RR
S Dube,M048,RR,33,DC
V Kohli,M041,DC,33,CSK
Urvil Patel,M056,DC,33,LSG
RD Gaikwad,S02M052,RCB,33,GT
T Stubbs,S02M036,CSK,33,RR
RR Rossouw,S02M039,MI,33,DC
BM Duckett,S02M065,SRH,33,RR
N Pooran,S02M019,MI,33,KKR
BM Duckett,S02M071,SRH,33,DC
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
N Pooran,S02M034,MI,34,SRH
YBK Jaiswal,M008,RR,34,LSG
R Parag,S02M032,GT,34,CSK
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M046,LSG,34,CSK
SA Yadav,S02M073,DC,34,RR
Q de Kock,S02M027,PBKS,34,CSK
S Dube,S02M062,RR,34,MI
Tilak Varma,M060,CSK,34,PBKS
SS Iyer,M056,LSG,34,DC
V Kohli,S02M043,DC,34,GT
RR Rossouw,S02M003,MI,34,RCB
RM Patidar,S03M001,RR,34,SRH
H Klaasen,M063,PBKS,34,DC
Naman Dhir,S02M052,GT,34,RCB
B Sai Sudharsan,S03M003,RCB,34,DC
LS Livingstone,M016,SRH,34,GT
T Stubbs,M041,CSK,34,DC
SV Samson,S02M009,GT,34,LSG
Abhishek Sharma,M017,MI,35,PBKS
BM Duckett,S02M022,SRH,35,CSK
JC Buttler,S02M025,KKR,35,RR
KL Rahul,S02M038,SRH,35,PBKS
N Pooran,S02M067,MI,35,RCB
YBK Jaiswal,M044,RR,35,SRH
Q de Kock,S03M015,PBKS,35,KKR
SP Narine,S02M042,LSG,35,RCB
Shubman Gill,M001,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M012,SRH,35,CSK
MP Stoinis,M074,PBKS,35,CSK
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
DA Warner,M009,DC,35,RCB
SV Samson,S02M048,GT,35,CSK
DP Conway,M024,GT,35,LSG
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
JP Inglis,S02M056,GT,36,PBKS
Shubman Gill,S02M024,LSG,36,DC
Abhishek Sharma,M059,MI,36,DC
V Kohli,M006,DC,36,KKR
Sikandar Raza,M025,DC,36,MI
H Klaasen,S02M033,PBKS,36,DC
AM Rahane,M029,KKR,36,MI
DP Conway,S02M056,GT,36,PBKS
SA Yadav,M063,DC,36,PBKS
BA Stokes,S02M066,LSG,36,CSK
N Pooran,S02M039,MI,36,DC
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
Ishan Kishan,M068,KKR,37,LSG
JC Buttler,S02M019,KKR,37,MI
VR Iyer,S02M030,SRH,37,KKR
TM Head,S02M032,CSK,37,GT
VR Iyer,M004,SRH,37,PBKS
SP Narine,S03M007,LSG,37,RR
S Dube,M011,RR,37,MI
RD Gaikwad,S02M063,RCB,37,PBKS
PD Salt,S02M011,RCB,38,DC
V Kohli,S02M006,DC,38,CSK
RM Patidar,S02M049,RR,38,PBKS
RR Pant,M070,PBKS,38,KKR
LS Livingstone,M051,SRH,38,RCB
F du Plessis,M015,CSK,38,DC
Tilak Varma,M030,CSK,38,GT
Dhruv Jurel,M056,LSG,38,DC
KL Rahul,M027,SRH,38,PBKS
N Rana,S02M070,KKR,38,PBKS
VR Iyer,M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
SV Samson,S02M023,GT,39,MI
VR Iyer,S02M012,SRH,39,CSK
Shubman Gill,M072,LSG,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
KL Rahul,M040,SRH,39,RR
TM Head,S02M012,CSK,39,SRH
Urvil Patel,S02M024,DC,40,LSG
R Parag,M045,MI,40,GT
KL Rahul,S02M026,SRH,40,RCB
AM Rahane,S02M060,KKR,40,CSK
SV Samson,M039,GT,40,LSG
RK Singh,M059,MI,41,DC
F du Plessis,S02M036,CSK,41,RR
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
RD Gaikwad,S02M031,RCB,41,RR
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,M030,CSK,43,GT
F du Plessis,S02M040,CSK,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
N Pooran,M002,MI,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
