striker,match_id,batting_team,balls,bowling_team
Shashank Singh,M053,PBKS,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,S02M041,PBKS,26,RR
SA Yadav,S02M039,DC,27,MI
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
Urvil Patel,M048,DC,27,RR
SA Yadav,S02M058,DC,27,MI
Ashutosh Sharma,S03M003,RCB,27,DC
DP Conway,S02M009,GT,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
DP Conway,M033,GT,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M024,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
JC Buttler,S02M055,KKR,27,RCB
P Simran Singh,S02M018,SRH,27,GT
WG Jacks,S02M004,LSG,27,KKR
T Stubbs,S03M001,SRH,27,RR
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
BM Duckett,S02M002,SRH,27,DC
SS Iyer,M065,LSG,27,RR
P Simran Singh,S03M001,SRH,27,RR
RR Pant,M017,PBKS,27,MI
RD Gaikwad,M009,RCB,27,DC
Atharva Taide,M065,RR,27,LSG
Priyansh Arya,S02M074,SRH,28,RR
KL Rahul,S02M057,SRH,28,LSG
PD Salt,S02M042,RCB,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
PD Salt,M021,RCB,28,CSK
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
Kartik Sharma,S03M004,LSG,28,KKR
RD Rickelton,S02M073,RR,28,DC
N Pooran,S02M062,MI,28,RR
Shubman Gill,M049,LSG,28,MI
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
BA Stokes,S02M069,LSG,28,GT
SA Yadav,M009,DC,28,RCB
VR Iyer,S03M001,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
TM Head,M021,CSK,29,RCB
N Pooran,S02M047,MI,29,LSG
D Padikkal,M064,KKR,29,SRH
PP Shaw,S02M003,MI,29,RCB
MK Lomror,S02M065,SRH,29,RR
TM Head,S03M002,CSK,29,MI
Shubman Gill,S02M042,LSG,29,RCB
AK Markram,S03M006,SRH,29,MI
T Stubbs,S02M027,CSK,29,PBKS
SV Samson,S02M059,GT,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
P Simran Singh,S02M068,SRH,29,DC
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
RK Singh,S03M003,RCB,29,DC
GJ Maxwell,M028,RR,29,RCB
S Dube,S02M065,RR,29,SRH
N Sindhu,S02M068,DC,30,SRH
RR Rossouw,S03M002,MI,30,CSK
T Stubbs,S03M006,SRH,30,MI
VR Iyer,M044,SRH,30,RR
Smaran Ravichandran,S02M027,PBKS,30,CSK
V Kohli,S02M054,DC,30,RR
PP Shaw,S02M062,MI,30,RR
LS Livingstone,M012,SRH,30,CSK
KL Rahul,M051,SRH,30,RCB
RR Rossouw,S02M029,MI,30,LSG
SV Samson,S02M043,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
RG Sharma,S02M056,PBKS,30,GT
AM Rahane,M006,KKR,30,DC
PD Salt,S02M003,RCB,30,MI
JC Buttler,S03M004,KKR,30,LSG
AR Patel,S03M002,CSK,30,MI
RK Singh,S02M055,RCB,30,KKR
GJ Maxwell,M044,RR,30,SRH
RD Gaikwad,M061,RCB,30,LSG
Naman Dhir,S02M023,GT,30,MI
N Pooran,S03M002,MI,30,CSK
HH Pandya,S03M006,MI,30,SRH
JM Sharma,S02M042,RCB,30,LSG
N Pooran,S02M023,MI,30,GT
SV Samson,S02M028,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
AK Markram,M072,SRH,31,LSG
Naman Dhir,S02M032,GT,31,CSK
RR Pant,M066,PBKS,31,GT
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
DP Conway,M005,GT,31,RCB
SV Samson,M054,GT,31,SRH
Naman Dhir,S02M028,GT,31,DC
LS Livingstone,M032,SRH,31,LSG
T Stubbs,S02M040,CSK,31,KKR
Abhishek Sharma,S03M006,MI,31,SRH
GJ Maxwell,M018,RR,31,RCB
Shubman Gill,M008,LSG,31,RR
S Dube,S02M074,RR,31,SRH
Shubman Gill,S02M020,LSG,31,RR
RA Tripathi,M003,RR,31,CSK
SA Yadav,M025,DC,31,MI
AM Rahane,M014,KKR,31,RCB
V Kohli,M001,DC,31,LSG
Ishan Kishan,S02M014,KKR,31,GT
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
RG Sharma,M047,PBKS,32,RCB
DJ Hooda,M054,GT,32,SRH
MK Pandey,M010,KKR,32,GT
N Pooran,M011,MI,32,RR
H Klaasen,M066,PBKS,32,GT
PD Salt,S02M063,RCB,32,PBKS
PD Salt,M047,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
DP Conway,M016,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
P Simran Singh,M027,SRH,32,PBKS
TM Head,M060,CSK,32,PBKS
Abhishek Sharma,S03M002,MI,32,CSK
Abhishek Sharma,S02M029,MI,32,LSG
T Stubbs,S02M048,CSK,32,GT
Abhishek Sharma,M011,MI,32,RR
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
PP Shaw,S03M002,MI,32,CSK
PP Shaw,S02M058,MI,32,DC
PP Shaw,S02M034,MI,32,SRH
Urvil Patel,M069,DC,32,SRH
Shubman Gill,S02M013,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
S Dube,M048,RR,33,DC
RR Rossouw,S02M039,MI,33,DC
SS Iyer,S02M061,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
DP Conway,S02M005,GT,33,RR
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
V Kohli,M041,DC,33,CSK
SA Yadav,S02M033,DC,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
N Pooran,S02M019,MI,33,KKR
Urvil Patel,M056,DC,33,LSG
JP Inglis,S03M005,GT,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
Tilak Varma,M038,CSK,33,KKR
T Stubbs,S02M036,CSK,33,RR
Priyansh Arya,S03M001,SRH,33,RR
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
F du Plessis,S02M027,CSK,33,PBKS
Q de Kock,S02M027,PBKS,34,CSK
Tilak Varma,M060,CSK,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
H Klaasen,M063,PBKS,34,DC
SA Yadav,S02M073,DC,34,RR
V Kohli,S02M043,DC,34,GT
YBK Jaiswal,M008,RR,34,LSG
Naman Dhir,S02M052,GT,34,RCB
SV Samson,S02M009,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
F du Plessis,S03M002,CSK,34,MI
SS Iyer,M056,LSG,34,DC
RM Patidar,S03M001,RR,34,SRH
SS Iyer,M046,LSG,34,CSK
LS Livingstone,M016,SRH,34,GT
RR Rossouw,S02M003,MI,34,RCB
S Dube,S02M062,RR,34,MI
T Stubbs,M041,CSK,34,DC
FH Allen,S03M004,LSG,34,KKR
Shubman Gill,M035,LSG,34,PBKS
R Parag,S02M032,GT,34,CSK
BM Duckett,S02M022,SRH,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
Shashank Singh,S03M005,PBKS,35,GT
Abhishek Sharma,M017,MI,35,PBKS
JC Buttler,S02M025,KKR,35,RR
SS Iyer,S02M029,LSG,35,MI
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M024,LSG,35,DC
RR Rossouw,S02M053,MI,35,CSK
KL Rahul,S02M012,SRH,35,CSK
DA Warner,M009,DC,35,RCB
Shubman Gill,M001,LSG,35,DC
DP Conway,M024,GT,35,LSG
SP Narine,S02M042,LSG,35,RCB
GJ Maxwell,M040,RR,35,SRH
YBK Jaiswal,M044,RR,35,SRH
TM Head,S02M048,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
TM Head,S02M053,CSK,35,MI
SV Samson,S02M048,GT,35,CSK
BA Stokes,S02M066,LSG,36,CSK
H Klaasen,S02M033,PBKS,36,DC
AM Rahane,M029,KKR,36,MI
Abhishek Sharma,M059,MI,36,DC
Shubman Gill,S02M024,LSG,36,DC
Sikandar Raza,M025,DC,36,MI
JP Inglis,S02M056,GT,36,PBKS
V Kohli,M006,DC,36,KKR
DP Conway,S02M056,GT,36,PBKS
N Pooran,S02M039,MI,36,DC
SA Yadav,M063,DC,36,PBKS
Ishan Kishan,M068,KKR,37,LSG
WG Jacks,M061,LSG,37,RCB
S Dube,M011,RR,37,MI
VR Iyer,S02M030,SRH,37,KKR
VR Iyer,M004,SRH,37,PBKS
TM Head,S02M032,CSK,37,GT
JC Buttler,S02M019,KKR,37,MI
J Fraser-McGurk,S02M067,RCB,37,MI
SP Narine,S03M007,LSG,37,RR
RD Gaikwad,S02M063,RCB,37,PBKS
V Kohli,S02M006,DC,38,CSK
N Rana,S02M070,KKR,38,PBKS
SV Samson,S03M005,GT,38,PBKS
Dhruv Jurel,M056,LSG,38,DC
Tilak Varma,M030,CSK,38,GT
KL Rahul,M027,SRH,38,PBKS
F du Plessis,M015,CSK,38,DC
RR Pant,M070,PBKS,38,KKR
LS Livingstone,M051,SRH,38,RCB
PD Salt,S02M011,RCB,38,DC
RM Patidar,S02M049,RR,38,PBKS
KL Rahul,M040,SRH,39,RR
VR Iyer,S02M012,SRH,39,CSK
TM Head,S02M012,CSK,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
VR Iyer,M012,SRH,39,CSK
Shubman Gill,M072,LSG,39,SRH
SV Samson,S02M023,GT,39,MI
SV Samson,M039,GT,40,LSG
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
AD Russell,S03M003,DC,40,RCB
R Parag,M045,MI,40,GT
AM Rahane,S02M060,KKR,40,CSK
RK Singh,M059,MI,41,DC
Q de Kock,S02M017,PBKS,41,DC
F du Plessis,S02M036,CSK,41,RR
PD Salt,M028,RCB,41,RR
LS Livingstone,S03M006,SRH,41,MI
RD Gaikwad,S02M031,RCB,41,RR
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
F du Plessis,S02M040,CSK,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
N Pooran,M002,MI,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
