striker,match_id,batting_team,balls,bowling_team
JP Inglis,S03M071,GT,22,RCB
Abhishek Sharma,S03M068,MI,22,DC
PD Salt,S04M011,RCB,22,SRH
SV Samson,S04M069,GT,22,DC
N Sindhu,S04M062,DC,23,SRH
Abhishek Sharma,M002,MI,23,KKR
Urvil Patel,S05M006,MI,23,DC
Naman Dhir,S03M070,GT,23,RR
N Sindhu,S05M002,DC,23,GT
B Sai Sudharsan,S02M031,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
WG Jacks,S04M046,LSG,23,CSK
Shubman Gill,S04M085,LSG,23,GT
RD Rickelton,S04M005,LSG,23,RR
SA Yadav,S02M002,DC,23,SRH
RD Gaikwad,S05M011,GT,23,MI
Abhishek Sharma,M049,MI,23,LSG
Sameer Rizvi,S04M007,LSG,23,RCB
SP Narine,S02M057,LSG,23,SRH
SS Iyer,S04M085,LSG,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
V Suryavanshi,S04M088,PBKS,23,CSK
Shubman Gill,M024,LSG,23,GT
PHKD Mendis,S03M051,KKR,23,DC
N Sindhu,S02M028,DC,23,GT
Shashank Singh,M017,PBKS,23,MI
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S04M018,LSG,24,RCB
JP Inglis,S03M070,GT,24,RR
Abhishek Sharma,S04M082,MI,24,RR
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
CH Gayle,S04M088,CSK,24,PBKS
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
PD Salt,M005,RCB,24,GT
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Tarang Gohel,S04M051,DC,24,CSK
V Kohli,S04M027,DC,24,CSK
Ashutosh Sharma,S03M054,RCB,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
KL Rahul,M036,SRH,24,DC
P Simran Singh,M069,SRH,24,DC
SA Yadav,S03M063,DC,24,GT
N Pooran,S04M042,MI,25,DC
RD Rickelton,S03M029,RR,25,RCB
C Green,S05M016,KKR,25,LSG
N Sindhu,S04M077,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
N Rana,M038,KKR,25,CSK
Ishan Kishan,M010,KKR,25,GT
P Simran Singh,S04M062,SRH,25,DC
Abishek Porel,S04M017,DC,25,RCB
JP Inglis,S04M066,GT,25,RR
Dhruv Jurel,S04M090,RCB,25,RR
Naman Dhir,S04M086,GT,25,SRH
Ishan Kishan,S03M064,KKR,25,MI
TM Head,M034,CSK,25,RR
PD Salt,S03M057,RCB,25,MI
YBK Jaiswal,S04M082,RR,25,MI
RD Gaikwad,S05M015,GT,25,RR
YBK Jaiswal,S05M015,RR,25,GT
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
Smaran Ravichandran,S04M045,PBKS,25,RCB
JM Sharma,S04M090,RCB,25,RR
MR Marsh,S04M084,SRH,25,KKR
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
GJ Maxwell,S02M059,RR,25,GT
VR Iyer,M040,SRH,25,RR
RG Sharma,S05M009,KKR,25,RCB
JM Sharma,S03M071,RCB,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
JM Bairstow,S03M060,KKR,25,DC
V Kohli,S02M064,DC,25,KKR
WG Jacks,S04M055,LSG,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
SS Iyer,S02M069,LSG,25,GT
SA Yadav,S03M010,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
SA Yadav,S05M018,DC,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
SA Yadav,S04M069,DC,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S02M072,MI,25,RR
SV Samson,S03M010,GT,26,DC
BJ McMullen,S04M034,RR,26,RCB
LS Livingstone,M073,SRH,26,CSK
TM Head,S04M049,MI,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,S04M039,LSG,26,DC
KL Rahul,S02M007,SRH,26,RCB
PP Shaw,S03M068,MI,26,DC
SA Yadav,S03M013,DC,26,RCB
WG Jacks,M049,LSG,26,MI
BM Duckett,S03M036,CSK,26,SRH
PP Shaw,S02M044,MI,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
Shubman Gill,S04M033,LSG,26,GT
JM Sharma,S04M045,RCB,26,PBKS
BM Duckett,S03M054,CSK,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
Q de Kock,M013,PBKS,26,LSG
FH Allen,S03M030,LSG,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
AM Rahane,S03M004,KKR,26,LSG
MJ Owen,S04M006,DC,26,SRH
JM Bairstow,S03M032,KKR,26,CSK
JP Inglis,S04M085,GT,26,LSG
CH Gayle,S04M060,CSK,26,RCB
S Dube,M055,RR,26,MI
SV Samson,M010,GT,26,KKR
B Sai Sudharsan,M022,MI,26,SRH
V Suryavanshi,S04M083,PBKS,26,DC
JC Buttler,S02M010,KKR,26,RR
GJ Maxwell,S02M025,RR,26,KKR
P Simran Singh,S03M016,SRH,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
H Klaasen,S03M005,PBKS,26,GT
Shashank Singh,M053,PBKS,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
SV Samson,S04M093,GT,26,RR
SA Yadav,S04M002,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
Q de Kock,S02M041,PBKS,26,RR
CH Gayle,S05M003,CSK,26,LSG
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
JC Buttler,S04M068,LSG,26,SRH
WG Jacks,M039,LSG,26,GT
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
GJ Maxwell,S03M066,RR,27,PBKS
SA Yadav,S02M024,DC,27,LSG
N Sindhu,S03M030,DC,27,LSG
DJ Hooda,M019,GT,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
LS Livingstone,S03M041,SRH,27,DC
DP Conway,S02M052,GT,27,RCB
RM Patidar,S04M077,KKR,27,DC
RM Patidar,S04M067,KKR,27,RCB
SS Iyer,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
P Simran Singh,S02M018,SRH,27,GT
DP Conway,S02M009,GT,27,LSG
JM Sharma,S04M067,RCB,27,KKR
N Sindhu,S04M054,DC,27,RR
SV Samson,S04M085,GT,27,LSG
Naman Dhir,S03M055,GT,27,LSG
WG Jacks,S02M004,LSG,27,KKR
BA Stokes,M065,LSG,27,RR
FH Allen,S03M035,LSG,27,RCB
BM Duckett,S02M002,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
DP Conway,M033,GT,27,MI
S Dube,S04M072,RR,27,SRH
T Stubbs,S04M046,CSK,27,LSG
S Dube,S03M070,RR,27,GT
KA Pollard,S03M050,CSK,27,GT
RR Pant,M017,PBKS,27,MI
Aniket Verma,S04M093,RR,27,GT
PHKD Mendis,S04M020,SRH,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
Ishan Kishan,S04M055,MI,27,LSG
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
AM Rahane,S04M021,MI,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
H Klaasen,S05M007,CSK,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
V Kohli,S03M030,DC,27,LSG
JC Buttler,S02M055,KKR,27,RCB
Shashank Singh,S04M048,PBKS,27,GT
BJ McMullen,S03M063,DC,27,GT
RD Gaikwad,M009,RCB,27,DC
R Parag,S04M009,GT,27,KKR
RD Gaikwad,S02M016,RCB,27,CSK
Atharva Taide,M065,RR,27,LSG
HC Brook,S03M047,PBKS,27,DC
RD Gaikwad,S04M058,GT,27,RR
N Sindhu,M069,DC,27,SRH
Ishan Kishan,S03M032,KKR,27,CSK
Aniket Verma,S03M037,RR,27,KKR
Abhishek Sharma,S03M072,MI,27,DC
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S04M001,MI,27,GT
PD Salt,S03M040,RCB,27,PBKS
WL Madsen,S03M012,MI,28,RR
DA Miller,M048,RR,28,DC
SP Narine,S04M071,KKR,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
SA Yadav,S04M039,DC,28,LSG
Shubman Gill,M049,LSG,28,MI
JP Inglis,S04M023,GT,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
Naman Dhir,S03M005,GT,28,PBKS
WL Madsen,S04M036,MI,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
FH Allen,S04M057,PBKS,28,MI
Abishek Porel,S03M060,DC,28,KKR
KL Rahul,S02M057,SRH,28,LSG
Shubman Gill,S04M068,LSG,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
BA Stokes,S02M069,LSG,28,GT
S Dube,S04M092,RR,28,DC
N Pooran,S04M065,MI,28,CSK
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,M019,GT,28,DC
N Pooran,S04M049,MI,28,RCB
SV Samson,S04M037,GT,28,RCB
KA Pollard,S03M065,CSK,28,LSG
N Pooran,S02M062,MI,28,RR
PD Salt,S02M042,RCB,28,LSG
JM Sharma,S04M053,RCB,28,KKR
Aniket Verma,S04M005,RR,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
PD Salt,M021,RCB,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
BJ McMullen,S04M058,RR,28,GT
SA Yadav,M009,DC,28,RCB
GJ Maxwell,S03M034,RR,28,DC
Naman Dhir,S04M066,GT,28,RR
PHKD Mendis,S04M050,SRH,28,KKR
GJ Maxwell,S03M001,RR,28,SRH
SV Samson,S03M039,GT,28,LSG
RD Rickelton,S02M073,RR,28,DC
RR Rossouw,S04M079,SRH,29,MI
VR Iyer,S03M001,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
RG Sharma,S04M041,KKR,29,PBKS
PD Salt,S04M034,RCB,29,RR
CH Gayle,S04M081,CSK,29,RCB
KL Rahul,S03M016,SRH,29,RR
PP Shaw,S02M003,MI,29,RCB
SA Yadav,S04M092,DC,29,RR
P Simran Singh,S02M068,SRH,29,DC
RR Rossouw,S03M038,MI,29,DC
PD Salt,S03M029,RCB,29,RR
KA Pollard,S03M042,CSK,29,RR
FH Allen,S03M069,LSG,29,SRH
CH Gayle,S04M052,CSK,29,GT
P Simran Singh,S04M072,SRH,29,RR
D Padikkal,M064,KKR,29,SRH
Priyansh Arya,S04M086,SRH,29,GT
V Kohli,S03M047,DC,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
SV Samson,S02M059,GT,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
RD Gaikwad,S03M019,RCB,29,GT
Shubman Gill,S02M042,LSG,29,RCB
TM Head,S03M002,CSK,29,MI
JG Bethell,S03M069,SRH,29,LSG
Tarang Gohel,S04M069,DC,29,GT
N Pooran,S02M047,MI,29,LSG
TM Head,M021,CSK,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
N Rana,S02M025,KKR,29,RR
N Sindhu,S04M051,DC,29,CSK
N Rana,S04M091,PBKS,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,S03M070,RR,29,GT
YBK Jaiswal,S05M012,RR,29,DC
GJ Maxwell,S02M031,RR,29,RCB
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,M028,RR,29,RCB
S Dube,S05M001,RR,29,PBKS
MK Lomror,S02M065,SRH,29,RR
Chirag Jani,S04M048,PBKS,29,GT
GJ Maxwell,S04M092,RR,29,DC
Naman Dhir,S04M048,GT,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
S Dube,S02M065,RR,29,SRH
CH Gayle,S04M040,CSK,29,SRH
Atharva Taide,S04M082,MI,29,RR
JM Bairstow,S03M037,KKR,29,RR
Naman Dhir,M062,GT,29,RR
WG Jacks,S04M059,LSG,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
Tilak Varma,S04M078,CSK,29,LSG
Abishek Porel,S04M022,DC,29,GT
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S02M043,GT,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
Naman Dhir,S03M033,GT,29,MI
Dhruv Jurel,S02M035,LSG,29,KKR
R Parag,S03M014,GT,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S03M071,RCB,30,GT
Abhishek Sharma,S04M031,MI,30,DC
PD Salt,S03M009,RCB,30,PBKS
AM Rahane,M006,KKR,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
N Pooran,S03M057,MI,30,RCB
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S02M003,RCB,30,MI
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
Ishan Kishan,S04M001,MI,30,GT
N Pooran,S03M017,MI,30,LSG
V Kohli,S02M054,DC,30,RR
N Pooran,S03M002,MI,30,CSK
JC Buttler,S04M070,LSG,30,PBKS
JP Inglis,S03M033,GT,30,MI
MA Agarwal,S04M019,RR,30,KKR
N Pooran,S02M023,MI,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
GJ Maxwell,M044,RR,30,SRH
B Sai Sudharsan,S03M019,RCB,30,GT
SV Samson,S04M022,GT,30,DC
LS Livingstone,M012,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S02M068,DC,30,SRH
N Sindhu,S04M022,DC,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
JM Sharma,S02M042,RCB,30,LSG
VR Iyer,M044,SRH,30,RR
GJ Maxwell,S05M001,RR,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
Abhishek Sharma,S02M019,MI,30,KKR
PP Shaw,S02M062,MI,30,RR
Dhruv Jurel,S03M035,LSG,30,RCB
S Dube,S04M094,RR,30,PBKS
N Wadhera,S03M042,RR,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
Q de Kock,M047,PBKS,30,RCB
RR Rossouw,S02M029,MI,30,LSG
KL Rahul,M051,SRH,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
RD Gaikwad,S04M001,GT,31,MI
JP Inglis,S04M075,GT,31,MI
DP Conway,M005,GT,31,RCB
Naman Dhir,S02M028,GT,31,DC
C Green,S03M045,RCB,31,CSK
Naman Dhir,S02M032,GT,31,CSK
Shubman Gill,S02M020,LSG,31,RR
Tarang Gohel,S04M074,DC,31,PBKS
V Kohli,M001,DC,31,LSG
RD Rickelton,S03M023,RR,31,KKR
SV Samson,M054,GT,31,SRH
AK Markram,M072,SRH,31,LSG
SS Iyer,S04M016,LSG,31,SRH
Sikandar Raza,M036,DC,31,SRH
Shubman Gill,M008,LSG,31,RR
AB de Villiers,S04M024,RR,31,PBKS
JM Vince,S04M060,RCB,31,CSK
Priyansh Arya,S04M006,SRH,31,DC
Ishan Kishan,S02M014,KKR,31,GT
S Dube,S04M090,RR,31,RCB
T Stubbs,S02M040,CSK,31,KKR
Abhishek Sharma,S03M038,MI,31,DC
RA Tripathi,M003,RR,31,CSK
SA Yadav,M025,DC,31,MI
S Dube,S02M074,RR,31,SRH
GJ Maxwell,S04M066,RR,31,GT
LS Livingstone,M032,SRH,31,LSG
MJ Owen,S04M031,DC,31,MI
CH Gayle,S04M032,CSK,31,PBKS
KL Rahul,S02M034,SRH,31,MI
Tilak Varma,S04M065,CSK,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
GJ Maxwell,M018,RR,31,RCB
RR Pant,M066,PBKS,31,GT
V Kohli,S03M051,DC,31,KKR
Tilak Varma,S03M058,CSK,31,PBKS
AM Rahane,M014,KKR,31,RCB
B Sai Sudharsan,S04M010,CSK,31,RR
Tilak Varma,S03M036,CSK,31,SRH
Priyansh Arya,S04M076,SRH,31,RR
WL Madsen,S03M073,MI,31,RCB
F du Plessis,S03M022,CSK,31,MI
B Sai Sudharsan,S03M035,RCB,31,LSG
JC Buttler,S03M023,KKR,31,RR
P Simran Singh,S04M044,SRH,31,GT
P Simran Singh,M027,SRH,32,PBKS
DP Conway,M016,GT,32,SRH
Abhishek Sharma,S03M048,MI,32,LSG
FH Allen,S04M041,PBKS,32,KKR
P Simran Singh,S04M040,SRH,32,CSK
Abhishek Sharma,S02M029,MI,32,LSG
N Sindhu,S03M013,DC,32,RCB
T Stubbs,S02M048,CSK,32,GT
DJ Hooda,M054,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
GJ Maxwell,S03M037,RR,32,KKR
Abhishek Sharma,M011,MI,32,RR
TM Head,M060,CSK,32,PBKS
TM Head,S03M014,CSK,32,GT
B Sai Sudharsan,S03M067,RCB,32,KKR
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
Q de Kock,S04M004,KKR,32,PBKS
SP Narine,S04M087,KKR,32,DC
BJ McMullen,S03M038,DC,32,MI
Priyansh Arya,S03M069,SRH,32,LSG
Aniket Verma,S03M059,RR,32,GT
SA Yadav,M015,DC,32,CSK
RG Sharma,M047,PBKS,32,RCB
PD Salt,S02M063,RCB,32,PBKS
PP Shaw,S02M034,MI,32,SRH
PD Salt,M047,RCB,32,PBKS
PP Shaw,S02M058,MI,32,DC
JP Inglis,S04M001,GT,32,MI
JP Inglis,S04M029,GT,32,RCB
V Kohli,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
JC Buttler,S05M016,LSG,32,KKR
R Parag,S03M050,GT,32,CSK
N Pooran,S03M072,MI,32,DC
H Klaasen,M066,PBKS,32,GT
Urvil Patel,M069,DC,32,SRH
Smaran Ravichandran,S04M057,PBKS,32,MI
LG Pretorius,S03M019,GT,32,RCB
KL Rahul,S04M036,SRH,32,MI
C Green,S04M084,KKR,32,SRH
Shubman Gill,S04M039,LSG,32,DC
SV Samson,S03M046,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
N Pooran,M011,MI,32,RR
MK Pandey,M010,KKR,32,GT
N Pooran,S03M073,MI,32,RCB
F du Plessis,S02M027,CSK,33,PBKS
S Dube,M048,RR,33,DC
N Pooran,S02M019,MI,33,KKR
Shubman Gill,S03M061,LSG,33,PBKS
Aniket Verma,S04M076,RR,33,SRH
JP Inglis,S03M005,GT,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
GJ Maxwell,S04M043,RR,33,LSG
Abdul Samad,S05M008,LSG,33,RR
SA Yadav,S02M033,DC,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
DP Conway,S02M005,GT,33,RR
T Stubbs,S04M065,CSK,33,MI
RR Rossouw,S02M039,MI,33,DC
SS Iyer,S02M061,LSG,33,PBKS
T Stubbs,S02M036,CSK,33,RR
KL Rahul,S04M011,SRH,33,RCB
Urvil Patel,M056,DC,33,LSG
RM Patidar,S03M007,RR,33,LSG
Dhruv Jurel,M024,LSG,33,GT
Urvil Patel,S05M011,MI,33,GT
Abishek Porel,S03M051,DC,33,KKR
Tilak Varma,S05M017,CSK,33,MI
FH Allen,S04M070,PBKS,33,LSG
H Klaasen,S04M051,CSK,33,DC
V Kohli,M041,DC,33,CSK
RD Gaikwad,S02M052,RCB,33,GT
V Kohli,S03M041,DC,33,SRH
Tilak Varma,S02M016,CSK,33,RCB
Tilak Varma,M038,CSK,33,KKR
N Pooran,S02M034,MI,34,SRH
V Kohli,S02M043,DC,34,GT
YBK Jaiswal,M008,RR,34,LSG
N Rana,S04M094,PBKS,34,RR
SV Samson,S02M009,GT,34,LSG
R Parag,S02M032,GT,34,CSK
BJ McMullen,S04M024,RR,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
RR Rossouw,S02M003,MI,34,RCB
H Klaasen,M063,PBKS,34,DC
KL Rahul,S04M072,SRH,34,RR
JP Inglis,S03M055,GT,34,LSG
V Kohli,S04M042,DC,34,MI
SA Yadav,S02M073,DC,34,RR
MP Stoinis,S05M016,KKR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
HC Brook,S04M073,MI,34,RCB
LS Livingstone,M016,SRH,34,GT
Naman Dhir,S02M052,GT,34,RCB
SV Samson,S04M048,GT,34,PBKS
Smaran Ravichandran,S04M064,PBKS,34,RCB
TM Head,S04M073,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
Tilak Varma,M060,CSK,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
Tilak Varma,S04M040,CSK,34,SRH
WG Jacks,S05M010,LSG,34,SRH
BM Duckett,S03M026,CSK,34,SRH
RM Patidar,S03M001,RR,34,SRH
SS Iyer,M046,LSG,34,CSK
SS Iyer,M056,LSG,34,DC
RM Patidar,S03M059,RR,34,GT
SV Samson,S03M059,GT,34,RR
RM Patidar,S04M004,KKR,34,PBKS
T Stubbs,M041,CSK,34,DC
DP Conway,S03M039,GT,34,LSG
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
P Simran Singh,S04M006,SRH,34,DC
S Dube,S02M062,RR,34,MI
B Sai Sudharsan,S03M003,RCB,34,DC
Q de Kock,S02M027,PBKS,34,CSK
SV Samson,S05M015,GT,34,RR
PP Shaw,S03M022,MI,35,CSK
Bilal Zalmai,S04M079,MI,35,SRH
KA Pollard,S02M006,CSK,35,DC
RR Rossouw,S02M053,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
JP Inglis,S04M033,GT,35,LSG
SS Iyer,S02M029,LSG,35,MI
RR Pant,S03M067,KKR,35,RCB
MP Stoinis,M074,PBKS,35,CSK
Urvil Patel,S04M062,DC,35,SRH
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
DA Warner,M009,DC,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
YBK Jaiswal,M044,RR,35,SRH
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
JC Buttler,S02M025,KKR,35,RR
GJ Maxwell,S04M015,RR,35,CSK
GJ Maxwell,M040,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
B Sai Sudharsan,S04M052,CSK,35,GT
SS Iyer,S02M024,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
Naman Dhir,S04M058,GT,35,RR
Shubman Gill,S04M043,LSG,35,RR
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
Q de Kock,S03M028,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
SV Samson,S03M027,GT,35,KKR
