striker,match_id,batting_team,balls,bowling_team
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
Urvil Patel,S03M018,DC,27,CSK
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M039,DC,27,MI
Ishan Kishan,S03M032,KKR,27,CSK
V Kohli,S03M030,DC,27,LSG
DJ Hooda,M019,GT,27,DC
HC Brook,S03M047,PBKS,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
Atharva Taide,M065,RR,27,LSG
BM Duckett,S02M002,SRH,27,DC
JC Buttler,S02M055,KKR,27,RCB
LS Livingstone,S03M026,SRH,27,CSK
P Simran Singh,S02M018,SRH,27,GT
LS Livingstone,S03M041,SRH,27,DC
BA Stokes,M065,LSG,27,RR
Shubman Gill,S03M030,LSG,27,DC
Abishek Porel,S02M068,DC,27,SRH
N Sindhu,M069,DC,27,SRH
KA Pollard,S03M050,CSK,27,GT
Aniket Verma,S03M037,RR,27,KKR
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,M021,RCB,28,CSK
GJ Maxwell,S03M034,RR,28,DC
DA Miller,M048,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
SS Iyer,S03M039,LSG,28,GT
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
WL Madsen,S03M012,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
KL Rahul,S02M057,SRH,28,LSG
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
PD Salt,S02M042,RCB,28,LSG
Naman Dhir,M019,GT,28,DC
SV Samson,S03M039,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
SA Yadav,M009,DC,28,RCB
BA Stokes,S02M069,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
JM Bairstow,S03M037,KKR,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,S02M031,RR,29,RCB
N Rana,S02M025,KKR,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
KL Rahul,S03M016,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,M062,GT,29,RR
Shubman Gill,S02M042,LSG,29,RCB
P Simran Singh,S02M068,SRH,29,DC
MK Lomror,S02M065,SRH,29,RR
Naman Dhir,S03M033,GT,29,MI
T Stubbs,S02M027,CSK,29,PBKS
VR Iyer,S03M001,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
Naman Dhir,S02M043,GT,29,DC
SV Samson,S02M059,GT,29,RR
N Pooran,S02M047,MI,29,LSG
PP Shaw,S02M003,MI,29,RCB
GJ Maxwell,M028,RR,29,RCB
PD Salt,S03M029,RCB,29,RR
S Dube,S02M065,RR,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
D Padikkal,M064,KKR,29,SRH
RR Rossouw,S03M038,MI,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
TM Head,M021,CSK,29,RCB
V Kohli,S03M047,DC,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
TM Head,S03M002,CSK,29,MI
KA Pollard,S03M042,CSK,29,RR
KL Rahul,M051,SRH,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
N Sindhu,S02M068,DC,30,SRH
Smaran Ravichandran,S02M027,PBKS,30,CSK
JP Inglis,S03M033,GT,30,MI
PD Salt,S03M009,RCB,30,PBKS
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M043,GT,30,DC
Naman Dhir,S02M023,GT,30,MI
RR Rossouw,S02M029,MI,30,LSG
VR Iyer,M044,SRH,30,RR
RD Gaikwad,M061,RCB,30,LSG
SV Samson,S02M028,GT,30,DC
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S02M003,RCB,30,MI
LS Livingstone,M012,SRH,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
N Pooran,S02M023,MI,30,GT
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
AM Rahane,M006,KKR,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
JM Sharma,S02M042,RCB,30,LSG
N Pooran,S03M002,MI,30,CSK
GJ Maxwell,M044,RR,30,SRH
V Kohli,S02M054,DC,30,RR
N Pooran,S03M017,MI,30,LSG
V Kohli,M001,DC,31,LSG
DP Conway,M005,GT,31,RCB
Sikandar Raza,M036,DC,31,SRH
T Stubbs,S02M040,CSK,31,KKR
AK Markram,M072,SRH,31,LSG
RR Pant,M066,PBKS,31,GT
Shubman Gill,M008,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
RD Rickelton,S03M023,RR,31,KKR
F du Plessis,S03M022,CSK,31,MI
JC Buttler,S03M023,KKR,31,RR
RA Tripathi,M003,RR,31,CSK
Naman Dhir,S02M032,GT,31,CSK
Abhishek Sharma,S03M038,MI,31,DC
AM Rahane,M014,KKR,31,RCB
B Sai Sudharsan,S03M035,RCB,31,LSG
Naman Dhir,S02M028,GT,31,DC
KL Rahul,S02M034,SRH,31,MI
C Green,S03M045,RCB,31,CSK
Tilak Varma,S03M036,CSK,31,SRH
S Dube,S02M074,RR,31,SRH
GJ Maxwell,M018,RR,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
Shubman Gill,S02M020,LSG,31,RR
V Kohli,S03M051,DC,31,KKR
SV Samson,M054,GT,31,SRH
SA Yadav,M025,DC,31,MI
LS Livingstone,M032,SRH,31,LSG
GJ Maxwell,S02M054,RR,32,DC
MK Pandey,M010,KKR,32,GT
PD Salt,S02M063,RCB,32,PBKS
TM Head,M060,CSK,32,PBKS
TM Head,S03M014,CSK,32,GT
DP Conway,M016,GT,32,SRH
R Parag,S03M050,GT,32,CSK
DJ Hooda,M054,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
PD Salt,M047,RCB,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
P Simran Singh,M027,SRH,32,PBKS
H Klaasen,M066,PBKS,32,GT
T Stubbs,S02M048,CSK,32,GT
LG Pretorius,S03M019,GT,32,RCB
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
PP Shaw,S02M058,MI,32,DC
PP Shaw,S02M034,MI,32,SRH
BJ McMullen,S03M038,DC,32,MI
Shashank Singh,M013,PBKS,32,LSG
SA Yadav,M015,DC,32,CSK
N Sindhu,S03M013,DC,32,RCB
N Pooran,M011,MI,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
Tilak Varma,M026,CSK,32,KKR
RG Sharma,M047,PBKS,32,RCB
Tilak Varma,M003,CSK,32,RR
Abhishek Sharma,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
SV Samson,S03M046,GT,32,SRH
AM Rahane,M064,KKR,33,SRH
N Pooran,S02M019,MI,33,KKR
BM Duckett,S02M071,SRH,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
DP Conway,S02M005,GT,33,RR
SS Iyer,S02M061,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
V Kohli,M041,DC,33,CSK
BM Duckett,S02M065,SRH,33,RR
AM Rahane,S02M070,KKR,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
V Kohli,S03M041,DC,33,SRH
AM Rahane,S02M055,KKR,33,RCB
JP Inglis,S03M005,GT,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
RR Rossouw,S02M039,MI,33,DC
N Sindhu,S03M047,DC,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
RD Gaikwad,S02M052,RCB,33,GT
F du Plessis,S02M027,CSK,33,PBKS
S Dube,M048,RR,33,DC
Tilak Varma,S02M016,CSK,33,RCB
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,M038,CSK,33,KKR
Priyansh Arya,S03M031,SRH,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Naman Dhir,S02M052,GT,34,RCB
Tilak Varma,M060,CSK,34,PBKS
H Klaasen,M063,PBKS,34,DC
BM Duckett,S03M026,CSK,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
RR Rossouw,S02M003,MI,34,RCB
RM Patidar,S03M001,RR,34,SRH
SA Yadav,S02M073,DC,34,RR
R Parag,S02M032,GT,34,CSK
V Kohli,S02M043,DC,34,GT
T Stubbs,M041,CSK,34,DC
S Dube,S02M062,RR,34,MI
Shubman Gill,M035,LSG,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
LS Livingstone,M016,SRH,34,GT
V Suryavanshi,S03M043,PBKS,34,MI
YBK Jaiswal,M008,RR,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
SS Iyer,M046,LSG,34,CSK
SS Iyer,M056,LSG,34,DC
DP Conway,S03M039,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
SV Samson,S02M009,GT,34,LSG
SV Samson,S03M027,GT,35,KKR
KL Rahul,S03M021,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
Q de Kock,S03M028,PBKS,35,MI
Abhishek Sharma,M017,MI,35,PBKS
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
VR Iyer,S03M021,SRH,35,DC
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
DA Warner,M009,DC,35,RCB
FH Allen,S03M039,LSG,35,GT
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
KL Rahul,S02M071,SRH,35,DC
Q de Kock,S03M015,PBKS,35,KKR
Shubman Gill,M001,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
N Pooran,S02M067,MI,35,RCB
TM Head,S02M053,CSK,35,MI
SV Samson,S02M048,GT,35,CSK
TM Head,S02M048,CSK,35,GT
Washington Sundar,S03M028,PBKS,35,MI
DP Conway,M024,GT,35,LSG
YBK Jaiswal,M044,RR,35,SRH
BM Duckett,S02M022,SRH,35,CSK
SA Yadav,M063,DC,36,PBKS
Abhishek Sharma,M059,MI,36,DC
TM Head,S03M050,CSK,36,GT
JP Inglis,S02M056,GT,36,PBKS
DP Conway,S02M056,GT,36,PBKS
AM Rahane,M029,KKR,36,MI
Shubman Gill,S02M024,LSG,36,DC
Priyansh Arya,S03M041,SRH,36,DC
H Klaasen,S02M033,PBKS,36,DC
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
N Pooran,S02M039,MI,36,DC
V Kohli,M006,DC,36,KKR
VR Iyer,M004,SRH,37,PBKS
VR Iyer,S02M030,SRH,37,KKR
TM Head,S02M032,CSK,37,GT
Ishan Kishan,M068,KKR,37,LSG
JC Buttler,S02M019,KKR,37,MI
WG Jacks,M061,LSG,37,RCB
S Dube,M011,RR,37,MI
SP Narine,S03M007,LSG,37,RR
J Fraser-McGurk,S02M067,RCB,37,MI
RD Gaikwad,S02M063,RCB,37,PBKS
LS Livingstone,M051,SRH,38,RCB
Anmolpreet Singh,S03M054,CSK,38,RCB
AM Rahane,S03M037,KKR,38,RR
V Kohli,S02M006,DC,38,CSK
PD Salt,S02M011,RCB,38,DC
N Rana,S02M070,KKR,38,PBKS
Dhruv Jurel,M056,LSG,38,DC
Shubman Gill,S03M025,LSG,38,RCB
RM Patidar,S02M049,RR,38,PBKS
Tilak Varma,M030,CSK,38,GT
N Sindhu,S03M018,DC,38,CSK
KA Pollard,S03M032,CSK,38,KKR
F du Plessis,M015,CSK,38,DC
KL Rahul,M027,SRH,38,PBKS
RR Pant,M070,PBKS,38,KKR
Tilak Varma,S02M022,CSK,39,SRH
KL Rahul,M040,SRH,39,RR
SV Samson,S02M023,GT,39,MI
TM Head,S02M012,CSK,39,SRH
VR Iyer,S02M012,SRH,39,CSK
Shubman Gill,M072,LSG,39,SRH
VR Iyer,M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
R Parag,M045,MI,40,GT
KL Rahul,S03M052,SRH,40,PBKS
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
AM Rahane,S02M060,KKR,40,CSK
SV Samson,M039,GT,40,LSG
F du Plessis,S02M036,CSK,41,RR
Q de Kock,S02M017,PBKS,41,DC
PD Salt,M028,RCB,41,RR
RD Gaikwad,S02M031,RCB,41,RR
RK Singh,M059,MI,41,DC
AM Rahane,S02M050,KKR,42,DC
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
F du Plessis,M030,CSK,43,GT
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
N Pooran,M002,MI,44,KKR
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
