striker,match_id,batting_team,balls,bowling_team
Abhishek Sharma,S02M047,MI,26,LSG
KL Rahul,S02M007,SRH,26,RCB
Abhishek Sharma,S03M057,MI,26,RCB
Q de Kock,M013,PBKS,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
Arshad Khan,S03M008,KKR,26,CSK
JM Bairstow,S03M032,KKR,26,CSK
PP Shaw,S03M068,MI,26,DC
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
R Powell,S02M035,KKR,26,LSG
PP Shaw,S02M044,MI,26,CSK
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
KA Pollard,S03M050,CSK,27,GT
DP Conway,S02M052,GT,27,RCB
RD Gaikwad,S04M014,GT,27,PBKS
Atharva Taide,M065,RR,27,LSG
P Simran Singh,S02M018,SRH,27,GT
LS Livingstone,S03M041,SRH,27,DC
N Sindhu,S03M030,DC,27,LSG
N Sindhu,M069,DC,27,SRH
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,M009,RCB,27,DC
GJ Maxwell,S03M066,RR,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
BJ McMullen,S03M063,DC,27,GT
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
S Dube,S03M070,RR,27,GT
YBK Jaiswal,S03M042,RR,27,CSK
RR Pant,M017,PBKS,27,MI
LS Livingstone,S03M026,SRH,27,CSK
HC Brook,S03M047,PBKS,27,DC
Urvil Patel,M048,DC,27,RR
SS Iyer,M065,LSG,27,RR
R Parag,S04M009,GT,27,KKR
Urvil Patel,S03M018,DC,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
V Kohli,S03M030,DC,27,LSG
WG Jacks,S02M004,LSG,27,KKR
BM Duckett,S02M002,SRH,27,DC
JC Buttler,S02M055,KKR,27,RCB
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
BA Stokes,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
Shubman Gill,S03M030,LSG,27,DC
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Naman Dhir,S03M055,GT,27,LSG
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M024,DC,27,LSG
FH Allen,S03M035,LSG,27,RCB
DJ Hooda,M019,GT,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
Naman Dhir,M019,GT,28,DC
PD Salt,M021,RCB,28,CSK
Aniket Verma,S04M005,RR,28,LSG
BA Stokes,S02M069,LSG,28,GT
SA Yadav,M009,DC,28,RCB
V Suryavanshi,S03M052,PBKS,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
KL Rahul,S02M057,SRH,28,LSG
KA Pollard,S03M065,CSK,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
N Pooran,S02M062,MI,28,RR
RD Rickelton,S02M073,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
PD Salt,S02M042,RCB,28,LSG
WL Madsen,S03M012,MI,28,RR
SV Samson,S03M039,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
SS Iyer,S03M039,LSG,28,GT
DA Miller,M048,RR,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
Shubman Gill,M049,LSG,28,MI
Rahul Singh,S03M028,MI,28,PBKS
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
S Dube,S02M065,RR,29,SRH
DP Conway,S02M037,GT,29,RCB
RR Rossouw,S03M038,MI,29,DC
KA Pollard,S03M042,CSK,29,RR
N Rana,S02M025,KKR,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
RD Gaikwad,S03M019,RCB,29,GT
PD Salt,S03M029,RCB,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
Naman Dhir,M062,GT,29,RR
D Padikkal,M064,KKR,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,S03M033,GT,29,MI
Naman Dhir,S02M043,GT,29,DC
P Simran Singh,S02M068,SRH,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
FH Allen,S03M069,LSG,29,SRH
T Stubbs,S02M027,CSK,29,PBKS
MK Lomror,S02M065,SRH,29,RR
GJ Maxwell,M028,RR,29,RCB
SV Samson,S02M059,GT,29,RR
KL Rahul,S03M016,SRH,29,RR
N Pooran,S02M047,MI,29,LSG
JG Bethell,S03M069,SRH,29,LSG
JM Bairstow,S03M037,KKR,29,RR
PP Shaw,S02M003,MI,29,RCB
TM Head,S03M002,CSK,29,MI
V Suryavanshi,S03M031,PBKS,29,SRH
Smaran Ravichandran,S04M004,PBKS,29,KKR
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,S03M070,RR,29,GT
TM Head,M021,CSK,29,RCB
V Kohli,S03M047,DC,29,PBKS
VR Iyer,S03M001,SRH,29,RR
GJ Maxwell,S02M031,RR,29,RCB
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
RG Sharma,S02M056,PBKS,30,GT
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
KL Rahul,M051,SRH,30,RCB
VR Iyer,M044,SRH,30,RR
RD Gaikwad,M061,RCB,30,LSG
JP Inglis,S03M033,GT,30,MI
LS Livingstone,M012,SRH,30,CSK
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S03M071,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
Dhruv Jurel,S03M035,LSG,30,RCB
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
R Parag,S03M014,GT,30,CSK
JM Sharma,S02M042,RCB,30,LSG
RR Rossouw,S02M029,MI,30,LSG
RK Singh,S02M055,RCB,30,KKR
GJ Maxwell,M044,RR,30,SRH
AM Rahane,M006,KKR,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
Ishan Kishan,S04M001,MI,30,GT
N Wadhera,S03M042,RR,30,CSK
N Pooran,S02M023,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
Naman Dhir,S02M023,GT,30,MI
P Simran Singh,S03M036,SRH,30,CSK
PD Salt,S03M009,RCB,30,PBKS
PD Salt,S02M003,RCB,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
Naman Dhir,S02M032,GT,31,CSK
B Sai Sudharsan,S04M010,CSK,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
AK Markram,M072,SRH,31,LSG
GJ Maxwell,M018,RR,31,RCB
RR Pant,M066,PBKS,31,GT
C Green,S03M045,RCB,31,CSK
JC Buttler,S03M023,KKR,31,RR
AM Rahane,M014,KKR,31,RCB
RA Tripathi,M003,RR,31,CSK
B Sai Sudharsan,S03M035,RCB,31,LSG
Shubman Gill,S02M020,LSG,31,RR
Ishan Kishan,S02M014,KKR,31,GT
Shubman Gill,M008,LSG,31,RR
DP Conway,M005,GT,31,RCB
S Dube,S02M074,RR,31,SRH
Priyansh Arya,S04M006,SRH,31,DC
WL Madsen,S03M073,MI,31,RCB
RD Rickelton,S03M023,RR,31,KKR
V Kohli,S03M051,DC,31,KKR
Tilak Varma,S03M036,CSK,31,SRH
SV Samson,M054,GT,31,SRH
F du Plessis,S03M022,CSK,31,MI
SA Yadav,M025,DC,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
T Stubbs,S02M040,CSK,31,KKR
Abhishek Sharma,S03M038,MI,31,DC
KL Rahul,S02M034,SRH,31,MI
Naman Dhir,S02M028,GT,31,DC
LS Livingstone,M032,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
RD Gaikwad,S04M001,GT,31,MI
V Kohli,M001,DC,31,LSG
PD Salt,S02M063,RCB,32,PBKS
DJ Hooda,M054,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
PD Salt,M047,RCB,32,PBKS
PP Shaw,S02M058,MI,32,DC
Q de Kock,S04M004,KKR,32,PBKS
MK Pandey,M010,KKR,32,GT
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,S03M048,MI,32,LSG
N Pooran,M011,MI,32,RR
BJ McMullen,S03M038,DC,32,MI
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
B Sai Sudharsan,S03M067,RCB,32,KKR
PP Shaw,S02M034,MI,32,SRH
N Pooran,S03M073,MI,32,RCB
TM Head,S03M014,CSK,32,GT
R Parag,S03M050,GT,32,CSK
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
AM Rahane,S03M023,KKR,32,RR
N Pooran,S03M072,MI,32,DC
Aniket Verma,S03M059,RR,32,GT
Abhishek Sharma,M011,MI,32,RR
N Sindhu,S03M013,DC,32,RCB
H Klaasen,M066,PBKS,32,GT
RG Sharma,M047,PBKS,32,RCB
JP Inglis,S04M001,GT,32,MI
SA Yadav,M015,DC,32,CSK
Urvil Patel,M069,DC,32,SRH
LG Pretorius,S03M019,GT,32,RCB
Priyansh Arya,S03M069,SRH,32,LSG
Shashank Singh,M013,PBKS,32,LSG
T Stubbs,S02M048,CSK,32,GT
V Kohli,M015,DC,32,CSK
P Simran Singh,M027,SRH,32,PBKS
BM Duckett,S02M071,SRH,33,DC
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
AM Rahane,M064,KKR,33,SRH
V Kohli,S03M041,DC,33,SRH
Abishek Porel,S03M051,DC,33,KKR
SS Iyer,S02M061,LSG,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
Urvil Patel,M056,DC,33,LSG
V Kohli,M041,DC,33,CSK
BM Duckett,S02M065,SRH,33,RR
V Suryavanshi,S03M061,PBKS,33,LSG
N Pooran,S02M019,MI,33,KKR
SA Yadav,S02M033,DC,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
S Dube,M048,RR,33,DC
P Simran Singh,S03M062,SRH,33,RCB
DP Conway,S02M005,GT,33,RR
RM Patidar,S03M007,RR,33,LSG
RR Rossouw,S02M039,MI,33,DC
Tilak Varma,S02M016,CSK,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
RD Gaikwad,S02M052,RCB,33,GT
N Sindhu,S03M047,DC,33,PBKS
T Stubbs,S02M036,CSK,33,RR
F du Plessis,S02M027,CSK,33,PBKS
Tilak Varma,M038,CSK,33,KKR
V Kohli,S02M043,DC,34,GT
P Simran Singh,S04M006,SRH,34,DC
LG Pretorius,S03M027,GT,34,KKR
LS Livingstone,M016,SRH,34,GT
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
JP Inglis,S03M055,GT,34,LSG
Q de Kock,S02M027,PBKS,34,CSK
H Klaasen,M063,PBKS,34,DC
Shubman Gill,M035,LSG,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
T Stubbs,M041,CSK,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
RM Patidar,S04M004,KKR,34,PBKS
DP Conway,S03M039,GT,34,LSG
S Dube,S02M062,RR,34,MI
SV Samson,S03M059,GT,34,RR
RR Rossouw,S02M003,MI,34,RCB
R Parag,S02M032,GT,34,CSK
V Suryavanshi,S03M043,PBKS,34,MI
TM Head,S04M008,MI,34,PBKS
SA Yadav,S02M073,DC,34,RR
Q de Kock,S04M013,KKR,34,MI
N Pooran,S02M034,MI,34,SRH
Tilak Varma,M060,CSK,34,PBKS
RM Patidar,S03M001,RR,34,SRH
RM Patidar,S03M059,RR,34,GT
Naman Dhir,S02M052,GT,34,RCB
SV Samson,S02M009,GT,34,LSG
YBK Jaiswal,M008,RR,34,LSG
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
Q de Kock,S03M015,PBKS,35,KKR
MP Stoinis,M074,PBKS,35,CSK
Abhishek Sharma,M017,MI,35,PBKS
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
N Pooran,S03M064,MI,35,KKR
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,M040,RR,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S03M021,SRH,35,DC
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
DA Warner,M009,DC,35,RCB
SV Samson,S03M027,GT,35,KKR
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
JP Inglis,S02M056,GT,36,PBKS
Smaran Ravichandran,S04M014,PBKS,36,GT
DP Conway,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
Shubman Gill,S02M024,LSG,36,DC
Priyansh Arya,S03M041,SRH,36,DC
AM Rahane,M029,KKR,36,MI
TM Head,S03M050,CSK,36,GT
N Pooran,S02M039,MI,36,DC
V Kohli,M006,DC,36,KKR
MP Stoinis,S03M061,PBKS,36,LSG
Abhishek Sharma,M059,MI,36,DC
SA Yadav,M063,DC,36,PBKS
VR Iyer,S02M030,SRH,37,KKR
TM Head,S02M032,CSK,37,GT
S Dube,M011,RR,37,MI
SP Narine,S03M007,LSG,37,RR
RD Gaikwad,S02M063,RCB,37,PBKS
JC Buttler,S02M019,KKR,37,MI
Ishan Kishan,M068,KKR,37,LSG
VR Iyer,M004,SRH,37,PBKS
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
N Rana,S02M070,KKR,38,PBKS
Anmolpreet Singh,S03M054,CSK,38,RCB
AM Rahane,S03M037,KKR,38,RR
Aniket Verma,S04M015,RR,38,CSK
V Kohli,S02M006,DC,38,CSK
Shubman Gill,S03M069,LSG,38,SRH
Shubman Gill,S03M025,LSG,38,RCB
Tilak Varma,M030,CSK,38,GT
LS Livingstone,M051,SRH,38,RCB
PD Salt,S02M011,RCB,38,DC
F du Plessis,M015,CSK,38,DC
KL Rahul,M027,SRH,38,PBKS
N Sindhu,S03M018,DC,38,CSK
RM Patidar,S02M049,RR,38,PBKS
KA Pollard,S03M032,CSK,38,KKR
Dhruv Jurel,M056,LSG,38,DC
RR Pant,M070,PBKS,38,KKR
Tilak Varma,S02M022,CSK,39,SRH
Ashutosh Sharma,S03M062,RCB,39,SRH
SV Samson,S02M023,GT,39,MI
Shubman Gill,M072,LSG,39,SRH
KL Rahul,M040,SRH,39,RR
TM Head,S02M012,CSK,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
VR Iyer,S02M012,SRH,39,CSK
Rahul Singh,S04M007,RCB,39,LSG
VR Iyer,M012,SRH,39,CSK
R Parag,M045,MI,40,GT
CH Gayle,S04M015,CSK,40,RR
SV Samson,M039,GT,40,LSG
AM Rahane,S02M060,KKR,40,CSK
Urvil Patel,S02M024,DC,40,LSG
KL Rahul,S03M052,SRH,40,PBKS
KL Rahul,S02M026,SRH,40,RCB
Smaran Ravichandran,S03M058,PBKS,41,CSK
RD Gaikwad,S02M031,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
F du Plessis,S02M036,CSK,41,RR
RK Singh,M059,MI,41,DC
PD Salt,M028,RCB,41,RR
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
F du Plessis,M030,CSK,43,GT
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
AB de Villiers,S04M010,RR,43,CSK
N Pooran,M002,MI,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
