striker,match_id,batting_team,balls,bowling_team
SP Narine,S02M057,LSG,23,SRH
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
RM Patidar,S02M005,RR,23,GT
P Simran Singh,M044,SRH,23,RR
Tilak Varma,S03M018,CSK,23,DC
WG Jacks,S04M046,LSG,23,CSK
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,M024,LSG,23,GT
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
Tarang Gohel,S04M051,DC,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
JP Inglis,S03M070,GT,24,RR
Abishek Porel,M036,DC,24,SRH
KL Rahul,M036,SRH,24,DC
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
PD Salt,S04M049,RCB,24,MI
Nithish Kumar Reddy,S04M026,SRH,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
V Kohli,S04M027,DC,24,CSK
Abishek Porel,S02M028,DC,24,GT
PD Salt,S04M073,RCB,24,MI
SA Yadav,S03M063,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S04M018,LSG,24,RCB
RD Rickelton,S02M031,RR,24,RCB
PD Salt,M005,RCB,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S02M011,DC,24,RCB
JM Bairstow,S03M060,KKR,25,DC
Ishan Kishan,S03M064,KKR,25,MI
N Pooran,S04M042,MI,25,DC
Abhishek Sharma,S04M008,MI,25,PBKS
N Rana,M038,KKR,25,CSK
Ishan Kishan,M010,KKR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
VR Iyer,M040,SRH,25,RR
PD Salt,S03M057,RCB,25,MI
P Simran Singh,S04M062,SRH,25,DC
Shubman Gill,S03M055,LSG,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
WG Jacks,S04M055,LSG,25,MI
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
JP Inglis,S04M066,GT,25,RR
SS Iyer,S02M069,LSG,25,GT
Abishek Porel,S04M017,DC,25,RCB
RD Rickelton,S03M029,RR,25,RCB
V Kohli,S02M064,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
MJ Owen,S04M002,DC,25,RCB
FH Allen,S03M011,LSG,25,SRH
Smaran Ravichandran,S04M045,PBKS,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
JM Sharma,S03M071,RCB,25,GT
SA Yadav,S03M010,DC,25,GT
N Sindhu,S04M077,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S04M069,DC,25,GT
TM Head,M034,CSK,25,RR
PP Shaw,S02M044,MI,26,CSK
BM Duckett,S03M054,CSK,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
PP Shaw,S03M068,MI,26,DC
AM Rahane,S03M004,KKR,26,LSG
LS Livingstone,M073,SRH,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
Q de Kock,M013,PBKS,26,LSG
P Simran Singh,S03M016,SRH,26,RR
BJ McMullen,S04M034,RR,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
JC Buttler,S04M068,LSG,26,SRH
MP Stoinis,M035,PBKS,26,LSG
S Dube,M055,RR,26,MI
FH Allen,S03M030,LSG,26,DC
SV Samson,S03M010,GT,26,DC
YBK Jaiswal,S02M062,RR,26,MI
TM Head,S04M049,MI,26,RCB
KL Rahul,S02M007,SRH,26,RCB
JM Sharma,S04M045,RCB,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
R Powell,S02M035,KKR,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
SA Yadav,S04M002,DC,26,RCB
SA Yadav,S03M013,DC,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
MJ Owen,S04M006,DC,26,SRH
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,S04M039,LSG,26,DC
SV Samson,M010,GT,26,KKR
WG Jacks,M049,LSG,26,MI
WL Madsen,S03M043,MI,26,PBKS
CH Gayle,S04M060,CSK,26,RCB
Shubman Gill,S04M033,LSG,26,GT
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,S02M041,PBKS,26,RR
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M039,LSG,26,GT
DJ Hooda,M019,GT,27,DC
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
JM Sharma,S04M067,RCB,27,KKR
Shubman Gill,S03M030,LSG,27,DC
SA Yadav,S02M058,DC,27,MI
DP Conway,S02M009,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
LS Livingstone,S03M041,SRH,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
DP Conway,M033,GT,27,MI
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
N Sindhu,S04M054,DC,27,RR
P Simran Singh,S02M018,SRH,27,GT
T Stubbs,S04M046,CSK,27,LSG
WG Jacks,S02M004,LSG,27,KKR
DP Conway,S02M052,GT,27,RCB
RM Patidar,S04M077,KKR,27,DC
RM Patidar,S04M067,KKR,27,RCB
V Kohli,S03M030,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
S Dube,S04M072,RR,27,SRH
BJ McMullen,S03M063,DC,27,GT
N Sindhu,S03M030,DC,27,LSG
Urvil Patel,M048,DC,27,RR
Urvil Patel,S03M018,DC,27,CSK
FH Allen,S03M035,LSG,27,RCB
SS Iyer,M065,LSG,27,RR
S Dube,S03M070,RR,27,GT
V Suryavanshi,S03M015,PBKS,27,KKR
R Parag,S04M009,GT,27,KKR
RD Gaikwad,M009,RCB,27,DC
RR Pant,M017,PBKS,27,MI
Atharva Taide,M065,RR,27,LSG
BM Duckett,S02M002,SRH,27,DC
AM Rahane,S04M021,MI,27,CSK
Aniket Verma,S03M037,RR,27,KKR
BA Stokes,M065,LSG,27,RR
N Sindhu,M069,DC,27,SRH
HC Brook,S03M047,PBKS,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
Abhishek Sharma,S03M072,MI,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
Abhishek Sharma,S04M001,MI,27,GT
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
JC Buttler,S02M055,KKR,27,RCB
KA Pollard,S03M050,CSK,27,GT
Shashank Singh,S04M048,PBKS,27,GT
Aniket Verma,S04M005,RR,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
KL Rahul,S02M057,SRH,28,LSG
Shubman Gill,S04M068,LSG,28,SRH
RD Rickelton,S02M073,RR,28,DC
PD Salt,M021,RCB,28,CSK
FH Allen,S04M057,PBKS,28,MI
Naman Dhir,M019,GT,28,DC
N Pooran,S04M049,MI,28,RCB
PD Salt,S02M042,RCB,28,LSG
Rahul Singh,S03M028,MI,28,PBKS
JP Inglis,S04M023,GT,28,CSK
Tilak Varma,S02M060,CSK,28,KKR
N Pooran,S02M062,MI,28,RR
SS Iyer,S03M039,LSG,28,GT
SV Samson,S03M039,GT,28,LSG
Abishek Porel,S03M060,DC,28,KKR
N Pooran,S04M065,MI,28,CSK
SA Yadav,M009,DC,28,RCB
WL Madsen,S04M036,MI,28,SRH
GJ Maxwell,S03M034,RR,28,DC
Priyansh Arya,S02M074,SRH,28,RR
GJ Maxwell,S03M001,RR,28,SRH
BJ McMullen,S04M058,RR,28,GT
SV Samson,S04M037,GT,28,RCB
Shubman Gill,M049,LSG,28,MI
WL Madsen,S03M012,MI,28,RR
SP Narine,S04M071,KKR,28,CSK
V Suryavanshi,S03M052,PBKS,28,SRH
Sameer Rizvi,S04M063,LSG,28,KKR
DA Miller,M048,RR,28,DC
BA Stokes,S02M069,LSG,28,GT
JM Sharma,S04M053,RCB,28,KKR
Naman Dhir,S04M066,GT,28,RR
Naman Dhir,S03M005,GT,28,PBKS
PHKD Mendis,S04M050,SRH,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
SA Yadav,S04M039,DC,28,LSG
KA Pollard,S03M065,CSK,28,LSG
Tarang Gohel,S04M069,DC,29,GT
PD Salt,S03M029,RCB,29,RR
VR Iyer,S03M001,SRH,29,RR
WG Jacks,S04M059,LSG,29,KKR
KA Pollard,S03M042,CSK,29,RR
PP Shaw,S02M003,MI,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Chirag Jani,S04M048,PBKS,29,GT
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S04M072,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
RR Rossouw,S03M038,MI,29,DC
P Simran Singh,S02M068,SRH,29,DC
N Sindhu,S04M051,DC,29,CSK
T Stubbs,S02M027,CSK,29,PBKS
S Dube,S02M065,RR,29,SRH
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,S03M033,GT,29,MI
B Sai Sudharsan,S04M023,CSK,29,GT
RG Sharma,S04M041,KKR,29,PBKS
GJ Maxwell,M028,RR,29,RCB
Naman Dhir,S04M048,GT,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
GJ Maxwell,S02M031,RR,29,RCB
MK Lomror,S02M065,SRH,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
D Padikkal,M064,KKR,29,SRH
B Sai Sudharsan,S02M052,RCB,29,GT
GJ Maxwell,S03M070,RR,29,GT
JG Bethell,S03M069,SRH,29,LSG
RD Gaikwad,S03M019,RCB,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
TM Head,S03M002,CSK,29,MI
TM Head,M021,CSK,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
CH Gayle,S04M040,CSK,29,SRH
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S02M043,GT,29,DC
JM Bairstow,S03M037,KKR,29,RR
SV Samson,S02M059,GT,29,RR
FH Allen,S03M069,LSG,29,SRH
Naman Dhir,M062,GT,29,RR
CH Gayle,S04M052,CSK,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
N Pooran,S02M047,MI,29,LSG
V Kohli,S03M047,DC,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
N Rana,S02M025,KKR,29,RR
SV Samson,S02M028,GT,30,DC
VR Iyer,M044,SRH,30,RR
RD Gaikwad,M061,RCB,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
PP Shaw,S02M062,MI,30,RR
SV Samson,S04M022,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
KL Rahul,M051,SRH,30,RCB
MA Agarwal,S04M019,RR,30,KKR
SV Samson,S02M043,GT,30,DC
N Sindhu,S04M022,DC,30,GT
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S02M003,RCB,30,MI
PD Salt,S03M071,RCB,30,GT
JC Buttler,S04M070,LSG,30,PBKS
Smaran Ravichandran,S02M027,PBKS,30,CSK
JM Sharma,S02M042,RCB,30,LSG
B Sai Sudharsan,S03M019,RCB,30,GT
GJ Maxwell,M044,RR,30,SRH
B Sai Sudharsan,S04M021,CSK,30,MI
YBK Jaiswal,S03M029,RR,30,RCB
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
N Pooran,S03M017,MI,30,LSG
Q de Kock,M047,PBKS,30,RCB
AM Rahane,M006,KKR,30,DC
RR Rossouw,S02M029,MI,30,LSG
Abhishek Sharma,S04M057,MI,30,PBKS
N Pooran,S02M023,MI,30,GT
Q de Kock,S02M013,PBKS,30,LSG
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
N Pooran,S03M002,MI,30,CSK
Abhishek Sharma,S04M031,MI,30,DC
Naman Dhir,S02M023,GT,30,MI
N Pooran,S03M057,MI,30,RCB
Dhruv Jurel,S03M035,LSG,30,RCB
Shubman Gill,S04M012,LSG,30,DC
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
Ishaan Gadekar,S04M029,RCB,30,GT
JP Inglis,S03M033,GT,30,MI
Anmolpreet Singh,S04M035,CSK,30,KKR
P Simran Singh,S03M036,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
N Wadhera,S03M042,RR,30,CSK
N Sindhu,S02M068,DC,30,SRH
SA Yadav,M025,DC,31,MI
Shubman Gill,M008,LSG,31,RR
Shubman Gill,S02M020,LSG,31,RR
AB de Villiers,S04M024,RR,31,PBKS
SS Iyer,S04M016,LSG,31,SRH
Sikandar Raza,M036,DC,31,SRH
CH Gayle,S04M032,CSK,31,PBKS
V Kohli,M001,DC,31,LSG
B Sai Sudharsan,S04M010,CSK,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
MJ Owen,S04M031,DC,31,MI
RD Rickelton,S03M023,RR,31,KKR
V Kohli,S03M051,DC,31,KKR
AK Markram,M072,SRH,31,LSG
RD Gaikwad,S04M001,GT,31,MI
Abhishek Sharma,S03M038,MI,31,DC
JP Inglis,S04M075,GT,31,MI
DP Conway,M005,GT,31,RCB
C Green,S03M045,RCB,31,CSK
LS Livingstone,M032,SRH,31,LSG
Tarang Gohel,S04M074,DC,31,PBKS
Priyansh Arya,S04M076,SRH,31,RR
Priyansh Arya,S04M006,SRH,31,DC
P Simran Singh,S04M044,SRH,31,GT
KL Rahul,S02M034,SRH,31,MI
T Stubbs,S02M040,CSK,31,KKR
Tilak Varma,S04M065,CSK,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
WL Madsen,S03M073,MI,31,RCB
F du Plessis,S03M022,CSK,31,MI
Naman Dhir,S02M028,GT,31,DC
Tilak Varma,S03M036,CSK,31,SRH
GJ Maxwell,S04M066,RR,31,GT
SV Samson,M054,GT,31,SRH
JC Buttler,S03M023,KKR,31,RR
AM Rahane,M014,KKR,31,RCB
Naman Dhir,S02M032,GT,31,CSK
Ishan Kishan,S02M014,KKR,31,GT
RR Pant,M066,PBKS,31,GT
MP Stoinis,S03M009,PBKS,31,RCB
RA Tripathi,M003,RR,31,CSK
S Dube,S02M074,RR,31,SRH
GJ Maxwell,M018,RR,31,RCB
JM Vince,S04M060,RCB,31,CSK
SV Samson,S03M046,GT,32,SRH
N Sindhu,S03M013,DC,32,RCB
DP Conway,M016,GT,32,SRH
JP Inglis,S04M001,GT,32,MI
Q de Kock,S04M004,KKR,32,PBKS
DJ Hooda,M054,GT,32,SRH
JP Inglis,S04M029,GT,32,RCB
PD Salt,M047,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
FH Allen,S04M041,PBKS,32,KKR
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
MK Pandey,M010,KKR,32,GT
Aniket Verma,S03M059,RR,32,GT
AM Rahane,S03M023,KKR,32,RR
LG Pretorius,S03M019,GT,32,RCB
R Parag,S03M050,GT,32,CSK
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
B Sai Sudharsan,S03M067,RCB,32,KKR
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
Urvil Patel,M069,DC,32,SRH
Shubman Gill,S04M039,LSG,32,DC
P Simran Singh,M027,SRH,32,PBKS
P Simran Singh,S04M040,SRH,32,CSK
Smaran Ravichandran,S04M057,PBKS,32,MI
PP Shaw,S02M058,MI,32,DC
PP Shaw,S02M034,MI,32,SRH
Shashank Singh,M013,PBKS,32,LSG
Priyansh Arya,S03M069,SRH,32,LSG
H Klaasen,M066,PBKS,32,GT
KL Rahul,S04M036,SRH,32,MI
RG Sharma,M047,PBKS,32,RCB
BJ McMullen,S03M038,DC,32,MI
V Suryavanshi,S03M061,PBKS,33,LSG
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Priyansh Arya,S03M031,SRH,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
Aniket Verma,S04M076,RR,33,SRH
AM Rahane,M064,KKR,33,SRH
KL Rahul,S04M011,SRH,33,RCB
N Sindhu,S03M047,DC,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
H Klaasen,S04M051,CSK,33,DC
V Kohli,S03M041,DC,33,SRH
V Kohli,M041,DC,33,CSK
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
Shubman Gill,S03M061,LSG,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
S Dube,M048,RR,33,DC
N Pooran,S02M019,MI,33,KKR
Tilak Varma,S02M016,CSK,33,RCB
F du Plessis,S02M027,CSK,33,PBKS
RM Patidar,S03M007,RR,33,LSG
FH Allen,S04M070,PBKS,33,LSG
Abishek Porel,S03M051,DC,33,KKR
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,M038,CSK,33,KKR
RR Rossouw,S02M039,MI,33,DC
T Stubbs,S04M065,CSK,33,MI
DP Conway,S02M005,GT,33,RR
GJ Maxwell,S04M043,RR,33,LSG
P Simran Singh,S03M062,SRH,33,RCB
Dhruv Jurel,M024,LSG,33,GT
B Sai Sudharsan,S03M003,RCB,34,DC
RM Patidar,S03M001,RR,34,SRH
SA Yadav,S02M073,DC,34,RR
HC Brook,S04M073,MI,34,RCB
V Kohli,S04M042,DC,34,MI
SV Samson,S03M059,GT,34,RR
V Kohli,S02M043,DC,34,GT
SV Samson,S02M009,GT,34,LSG
RM Patidar,S04M004,KKR,34,PBKS
T Stubbs,M041,CSK,34,DC
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
JP Inglis,S03M055,GT,34,LSG
DP Conway,S03M039,GT,34,LSG
Shubman Gill,M035,LSG,34,PBKS
RM Patidar,S03M059,RR,34,GT
Tilak Varma,S04M040,CSK,34,SRH
H Klaasen,M063,PBKS,34,DC
Tilak Varma,M060,CSK,34,PBKS
Smaran Ravichandran,S04M064,PBKS,34,RCB
S Dube,S02M062,RR,34,MI
V Suryavanshi,S03M043,PBKS,34,MI
SV Samson,S04M048,GT,34,PBKS
YBK Jaiswal,M008,RR,34,LSG
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M003,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
BJ McMullen,S04M024,RR,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
LS Livingstone,M016,SRH,34,GT
LG Pretorius,S03M027,GT,34,KKR
Q de Kock,S02M027,PBKS,34,CSK
KL Rahul,S04M072,SRH,34,RR
R Parag,S02M032,GT,34,CSK
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
N Pooran,S02M034,MI,34,SRH
TM Head,S04M073,MI,34,RCB
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
JP Inglis,S04M033,GT,35,LSG
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
Shubman Gill,M001,LSG,35,DC
VR Iyer,S03M021,SRH,35,DC
DA Warner,M009,DC,35,RCB
GJ Maxwell,M040,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
YBK Jaiswal,M044,RR,35,SRH
B Sai Sudharsan,S04M052,CSK,35,GT
Abhishek Sharma,M017,MI,35,PBKS
Urvil Patel,S04M062,DC,35,SRH
Washington Sundar,S03M028,PBKS,35,MI
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
N Pooran,S03M064,MI,35,KKR
KL Rahul,S02M038,SRH,35,PBKS
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M012,SRH,35,CSK
JC Buttler,S02M025,KKR,35,RR
SV Samson,S02M048,GT,35,CSK
SS Iyer,S02M029,LSG,35,MI
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
P Simran Singh,S04M026,SRH,35,RCB
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
Shubman Gill,S04M043,LSG,35,RR
SV Samson,S03M027,GT,35,KKR
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
SS Iyer,S02M024,LSG,35,DC
GJ Maxwell,S04M015,RR,35,CSK
DP Conway,M024,GT,35,LSG
KL Rahul,S03M021,SRH,35,DC
