striker,match_id,batting_team,balls,bowling_team
SV Samson,M010,GT,26,KKR
SA Yadav,S03M013,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
Abhishek Sharma,S02M047,MI,26,LSG
S Dube,M055,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
SV Samson,S03M010,GT,26,DC
R Powell,S02M035,KKR,26,LSG
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
PP Shaw,S02M044,MI,26,CSK
BM Duckett,S03M036,CSK,26,SRH
Abhishek Sharma,S03M057,MI,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
GJ Maxwell,S03M066,RR,27,PBKS
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
LS Livingstone,S03M041,SRH,27,DC
P Simran Singh,S02M018,SRH,27,GT
S Dube,S03M070,RR,27,GT
V Suryavanshi,S03M015,PBKS,27,KKR
RR Pant,M017,PBKS,27,MI
FH Allen,S03M035,LSG,27,RCB
LS Livingstone,S03M026,SRH,27,CSK
BA Stokes,M065,LSG,27,RR
Aniket Verma,S03M037,RR,27,KKR
PD Salt,S03M040,RCB,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
Urvil Patel,S03M018,DC,27,CSK
N Sindhu,S03M030,DC,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
DJ Hooda,M019,GT,27,DC
Naman Dhir,S03M055,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
V Kohli,S03M030,DC,27,LSG
N Sindhu,M069,DC,27,SRH
DP Conway,M033,GT,27,MI
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
Atharva Taide,M065,RR,27,LSG
Urvil Patel,M048,DC,27,RR
Abishek Porel,S02M068,DC,27,SRH
SA Yadav,S02M024,DC,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
Shubman Gill,S03M030,LSG,27,DC
RD Gaikwad,M009,RCB,27,DC
BM Duckett,S02M002,SRH,27,DC
R Parag,S04M009,GT,27,KKR
JC Buttler,S02M055,KKR,27,RCB
HC Brook,S03M047,PBKS,27,DC
WG Jacks,S02M004,LSG,27,KKR
BJ McMullen,S03M063,DC,27,GT
SS Iyer,M065,LSG,27,RR
KA Pollard,S03M050,CSK,27,GT
Naman Dhir,M019,GT,28,DC
Priyansh Arya,S02M074,SRH,28,RR
BA Stokes,S02M069,LSG,28,GT
SV Samson,S03M039,GT,28,LSG
SA Yadav,M009,DC,28,RCB
SS Iyer,S03M039,LSG,28,GT
Shubman Gill,M049,LSG,28,MI
Abishek Porel,S03M060,DC,28,KKR
V Suryavanshi,S03M052,PBKS,28,SRH
KA Pollard,S03M065,CSK,28,LSG
Rahul Singh,S03M028,MI,28,PBKS
Naman Dhir,S03M005,GT,28,PBKS
Tilak Varma,S02M060,CSK,28,KKR
RD Rickelton,S02M073,RR,28,DC
KL Rahul,S02M057,SRH,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
N Pooran,S02M062,MI,28,RR
DA Miller,M048,RR,28,DC
Aniket Verma,S04M005,RR,28,LSG
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
WL Madsen,S03M012,MI,28,RR
VR Iyer,S03M001,SRH,29,RR
SV Samson,S02M059,GT,29,RR
JM Bairstow,S03M037,KKR,29,RR
D Padikkal,M064,KKR,29,SRH
Smaran Ravichandran,S02M017,PBKS,29,DC
MK Lomror,S02M065,SRH,29,RR
JG Bethell,S03M069,SRH,29,LSG
YBK Jaiswal,S02M036,RR,29,CSK
T Stubbs,S02M027,CSK,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
Shubman Gill,S02M042,LSG,29,RCB
KA Pollard,S03M042,CSK,29,RR
FH Allen,S03M069,LSG,29,SRH
P Simran Singh,S02M068,SRH,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
N Rana,S02M025,KKR,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
N Pooran,S02M047,MI,29,LSG
Naman Dhir,M062,GT,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
TM Head,M021,CSK,29,RCB
GJ Maxwell,S03M070,RR,29,GT
Naman Dhir,S02M043,GT,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
KL Rahul,S03M016,SRH,29,RR
Naman Dhir,S03M033,GT,29,MI
TM Head,S03M002,CSK,29,MI
PD Salt,S03M029,RCB,29,RR
DP Conway,S02M037,GT,29,RCB
RR Rossouw,S03M038,MI,29,DC
GJ Maxwell,S02M031,RR,29,RCB
V Kohli,S03M047,DC,29,PBKS
S Dube,S02M065,RR,29,SRH
GJ Maxwell,M028,RR,29,RCB
PP Shaw,S02M003,MI,29,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
KL Rahul,M051,SRH,30,RCB
RD Gaikwad,M061,RCB,30,LSG
LS Livingstone,M012,SRH,30,CSK
PD Salt,S03M009,RCB,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
PP Shaw,S02M062,MI,30,RR
Dhruv Jurel,S03M035,LSG,30,RCB
PD Salt,S02M003,RCB,30,MI
Q de Kock,M047,PBKS,30,RCB
RR Rossouw,S02M029,MI,30,LSG
SV Samson,S02M043,GT,30,DC
PD Salt,S03M071,RCB,30,GT
SV Samson,S02M028,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
VR Iyer,M044,SRH,30,RR
N Wadhera,S03M042,RR,30,CSK
Naman Dhir,S02M023,GT,30,MI
GJ Maxwell,M044,RR,30,SRH
B Sai Sudharsan,S03M019,RCB,30,GT
R Parag,S03M014,GT,30,CSK
V Kohli,S02M054,DC,30,RR
YBK Jaiswal,S03M029,RR,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Sindhu,S02M068,DC,30,SRH
JP Inglis,S03M033,GT,30,MI
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
JM Sharma,S02M042,RCB,30,LSG
N Pooran,S03M002,MI,30,CSK
RK Singh,S02M055,RCB,30,KKR
N Pooran,S03M017,MI,30,LSG
AM Rahane,M006,KKR,30,DC
Shubman Gill,S04M012,LSG,30,DC
N Pooran,S03M057,MI,30,RCB
N Pooran,S02M023,MI,30,GT
P Simran Singh,S03M036,SRH,30,CSK
GJ Maxwell,M018,RR,31,RCB
B Sai Sudharsan,S03M035,RCB,31,LSG
S Dube,S02M074,RR,31,SRH
RA Tripathi,M003,RR,31,CSK
Ishan Kishan,S02M014,KKR,31,GT
AM Rahane,M014,KKR,31,RCB
RR Pant,M066,PBKS,31,GT
SV Samson,M054,GT,31,SRH
C Green,S03M045,RCB,31,CSK
Abhishek Sharma,S03M038,MI,31,DC
MP Stoinis,S03M009,PBKS,31,RCB
B Sai Sudharsan,S04M010,CSK,31,RR
JC Buttler,S03M023,KKR,31,RR
RD Gaikwad,S04M001,GT,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S03M036,CSK,31,SRH
Shubman Gill,M008,LSG,31,RR
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
V Kohli,M001,DC,31,LSG
AK Markram,M072,SRH,31,LSG
WL Madsen,S03M073,MI,31,RCB
Shubman Gill,S02M020,LSG,31,RR
V Kohli,S03M051,DC,31,KKR
F du Plessis,S03M022,CSK,31,MI
Priyansh Arya,S04M006,SRH,31,DC
KL Rahul,S02M034,SRH,31,MI
Sikandar Raza,M036,DC,31,SRH
DP Conway,M005,GT,31,RCB
T Stubbs,S02M040,CSK,31,KKR
RD Rickelton,S03M023,RR,31,KKR
SA Yadav,M025,DC,31,MI
LS Livingstone,M032,SRH,31,LSG
N Pooran,S03M072,MI,32,DC
N Pooran,S03M073,MI,32,RCB
PP Shaw,S02M034,MI,32,SRH
PD Salt,M047,RCB,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
N Sindhu,S03M013,DC,32,RCB
B Sai Sudharsan,S03M067,RCB,32,KKR
DP Conway,M016,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
Urvil Patel,M069,DC,32,SRH
DJ Hooda,M054,GT,32,SRH
Priyansh Arya,S03M069,SRH,32,LSG
LG Pretorius,S03M019,GT,32,RCB
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
Q de Kock,S04M004,KKR,32,PBKS
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
PP Shaw,S02M058,MI,32,DC
R Parag,S03M050,GT,32,CSK
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
RG Sharma,M047,PBKS,32,RCB
BJ McMullen,S03M038,DC,32,MI
H Klaasen,M066,PBKS,32,GT
Aniket Verma,S03M059,RR,32,GT
JP Inglis,S04M001,GT,32,MI
MK Pandey,M010,KKR,32,GT
Shashank Singh,M013,PBKS,32,LSG
AM Rahane,S03M023,KKR,32,RR
V Kohli,M041,DC,33,CSK
RM Patidar,S03M007,RR,33,LSG
Priyansh Arya,S03M031,SRH,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Urvil Patel,M056,DC,33,LSG
BM Duckett,S02M065,SRH,33,RR
Tilak Varma,S02M016,CSK,33,RCB
N Sindhu,S03M047,DC,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
Shubman Gill,S03M061,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
Shubman Gill,S02M013,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,M064,KKR,33,SRH
KL Rahul,S04M011,SRH,33,RCB
AM Rahane,S02M055,KKR,33,RCB
DP Conway,S02M005,GT,33,RR
V Kohli,S03M041,DC,33,SRH
F du Plessis,S02M027,CSK,33,PBKS
RR Rossouw,S02M039,MI,33,DC
V Suryavanshi,S03M061,PBKS,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
N Pooran,S02M019,MI,33,KKR
Tilak Varma,M038,CSK,33,KKR
SA Yadav,S02M033,DC,33,PBKS
BM Duckett,S02M071,SRH,33,DC
S Dube,M048,RR,33,DC
JP Inglis,S03M005,GT,33,PBKS
Q de Kock,S02M027,PBKS,34,CSK
JP Inglis,S03M055,GT,34,LSG
Q de Kock,S04M013,KKR,34,MI
BM Duckett,S03M026,CSK,34,SRH
Naman Dhir,S02M052,GT,34,RCB
T Stubbs,M041,CSK,34,DC
N Pooran,S02M034,MI,34,SRH
LS Livingstone,M016,SRH,34,GT
SS Iyer,M056,LSG,34,DC
RM Patidar,S03M059,RR,34,GT
RM Patidar,S03M001,RR,34,SRH
Tilak Varma,M060,CSK,34,PBKS
SS Iyer,M046,LSG,34,CSK
V Suryavanshi,S03M043,PBKS,34,MI
TM Head,S04M008,MI,34,PBKS
DP Conway,S03M039,GT,34,LSG
S Dube,S02M062,RR,34,MI
RM Patidar,S04M004,KKR,34,PBKS
SA Yadav,S02M073,DC,34,RR
V Kohli,S02M043,DC,34,GT
RR Rossouw,S02M003,MI,34,RCB
SV Samson,S03M059,GT,34,RR
LG Pretorius,S03M027,GT,34,KKR
R Parag,S02M032,GT,34,CSK
SV Samson,S02M009,GT,34,LSG
Shubman Gill,M035,LSG,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
YBK Jaiswal,M008,RR,34,LSG
H Klaasen,M063,PBKS,34,DC
Abhishek Sharma,M017,MI,35,PBKS
TM Head,S02M048,CSK,35,GT
YBK Jaiswal,M044,RR,35,SRH
GJ Maxwell,M040,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
N Pooran,S03M064,MI,35,KKR
DA Warner,M009,DC,35,RCB
TM Head,S02M053,CSK,35,MI
SP Narine,S02M042,LSG,35,RCB
Shubman Gill,M001,LSG,35,DC
N Pooran,S02M067,MI,35,RCB
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
PP Shaw,S03M022,MI,35,CSK
BM Duckett,S02M022,SRH,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
RR Pant,S03M067,KKR,35,RCB
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M029,LSG,35,MI
MP Stoinis,M074,PBKS,35,CSK
SS Iyer,S02M024,LSG,35,DC
D Brevis,S02M041,PBKS,35,RR
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
VR Iyer,S03M021,SRH,35,DC
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
FH Allen,S03M039,LSG,35,GT
BM Duckett,S04M008,PBKS,35,MI
V Kohli,M006,DC,36,KKR
Shubman Gill,S02M024,LSG,36,DC
Abhishek Sharma,M059,MI,36,DC
SA Yadav,M063,DC,36,PBKS
DP Conway,S02M056,GT,36,PBKS
BA Stokes,S02M066,LSG,36,CSK
H Klaasen,S02M033,PBKS,36,DC
MP Stoinis,S03M061,PBKS,36,LSG
Priyansh Arya,S03M041,SRH,36,DC
N Pooran,S02M039,MI,36,DC
Sikandar Raza,M025,DC,36,MI
TM Head,S03M050,CSK,36,GT
JP Inglis,S02M056,GT,36,PBKS
AM Rahane,M029,KKR,36,MI
TM Head,S02M032,CSK,37,GT
SP Narine,S03M007,LSG,37,RR
Ishan Kishan,M068,KKR,37,LSG
VR Iyer,M004,SRH,37,PBKS
VR Iyer,S02M030,SRH,37,KKR
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
RD Gaikwad,S02M063,RCB,37,PBKS
S Dube,M011,RR,37,MI
JC Buttler,S02M019,KKR,37,MI
Anmolpreet Singh,S03M054,CSK,38,RCB
LS Livingstone,M051,SRH,38,RCB
KL Rahul,M027,SRH,38,PBKS
RM Patidar,S02M049,RR,38,PBKS
Shubman Gill,S03M069,LSG,38,SRH
AM Rahane,S03M037,KKR,38,RR
Tilak Varma,M030,CSK,38,GT
V Kohli,S02M006,DC,38,CSK
Shubman Gill,S03M025,LSG,38,RCB
F du Plessis,M015,CSK,38,DC
RR Pant,M070,PBKS,38,KKR
Dhruv Jurel,M056,LSG,38,DC
N Rana,S02M070,KKR,38,PBKS
N Sindhu,S03M018,DC,38,CSK
PD Salt,S02M011,RCB,38,DC
KA Pollard,S03M032,CSK,38,KKR
TM Head,S02M012,CSK,39,SRH
SV Samson,S02M023,GT,39,MI
Rahul Singh,S04M007,RCB,39,LSG
Ashutosh Sharma,S03M062,RCB,39,SRH
KL Rahul,M040,SRH,39,RR
Shubman Gill,M072,LSG,39,SRH
VR Iyer,S02M012,SRH,39,CSK
VR Iyer,M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
Tilak Varma,S02M022,CSK,39,SRH
R Parag,M045,MI,40,GT
AM Rahane,S02M060,KKR,40,CSK
KL Rahul,S02M026,SRH,40,RCB
KL Rahul,S03M052,SRH,40,PBKS
SV Samson,M039,GT,40,LSG
Urvil Patel,S02M024,DC,40,LSG
RD Gaikwad,S02M031,RCB,41,RR
F du Plessis,S02M036,CSK,41,RR
RK Singh,M059,MI,41,DC
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
Smaran Ravichandran,S03M058,PBKS,41,CSK
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AB de Villiers,S04M010,RR,43,CSK
F du Plessis,S02M040,CSK,44,KKR
N Pooran,M002,MI,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
