striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S04M030,RR,26,KKR
S Dube,M055,RR,26,MI
SA Yadav,S04M002,DC,26,RCB
KL Rahul,S02M007,SRH,26,RCB
H Klaasen,S03M005,PBKS,26,GT
MP Stoinis,M035,PBKS,26,LSG
PP Shaw,S02M044,MI,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
Abhishek Sharma,S02M047,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
Abhishek Sharma,S03M057,MI,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
WL Madsen,S03M043,MI,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
BM Duckett,S03M054,CSK,26,RCB
BJ McMullen,S04M034,RR,26,RCB
Q de Kock,M013,PBKS,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
PP Shaw,S03M068,MI,26,DC
R Powell,S02M035,KKR,26,LSG
YBK Jaiswal,S03M042,RR,27,CSK
Atharva Taide,M065,RR,27,LSG
KA Pollard,S03M050,CSK,27,GT
LS Livingstone,S03M041,SRH,27,DC
FH Allen,S03M035,LSG,27,RCB
BJ McMullen,S03M063,DC,27,GT
N Sindhu,M069,DC,27,SRH
RD Gaikwad,S04M014,GT,27,PBKS
S Dube,S03M070,RR,27,GT
N Sindhu,S03M030,DC,27,LSG
P Simran Singh,S02M018,SRH,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
GJ Maxwell,S03M066,RR,27,PBKS
RR Pant,M017,PBKS,27,MI
RD Gaikwad,M009,RCB,27,DC
LS Livingstone,S03M026,SRH,27,CSK
Aniket Verma,S03M037,RR,27,KKR
R Parag,S04M009,GT,27,KKR
WG Jacks,S02M004,LSG,27,KKR
SS Iyer,M065,LSG,27,RR
HC Brook,S03M047,PBKS,27,DC
SA Yadav,S02M058,DC,27,MI
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
PHKD Mendis,S04M020,SRH,27,PBKS
DJ Hooda,M019,GT,27,DC
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
Abishek Porel,S02M068,DC,27,SRH
Urvil Patel,S03M018,DC,27,CSK
V Kohli,S03M030,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
SA Yadav,S02M024,DC,27,LSG
Urvil Patel,M048,DC,27,RR
Shubman Gill,S03M030,LSG,27,DC
SA Yadav,S02M039,DC,27,MI
Ishan Kishan,S03M032,KKR,27,CSK
PD Salt,S03M040,RCB,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
BA Stokes,M065,LSG,27,RR
JC Buttler,S02M055,KKR,27,RCB
AM Rahane,S04M021,MI,27,CSK
Abishek Porel,S03M060,DC,28,KKR
RD Rickelton,S02M073,RR,28,DC
Shubman Gill,M049,LSG,28,MI
SA Yadav,M009,DC,28,RCB
DA Miller,M048,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
JP Inglis,S04M023,GT,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
Naman Dhir,M019,GT,28,DC
Tilak Varma,S02M060,CSK,28,KKR
N Pooran,S02M062,MI,28,RR
WL Madsen,S04M036,MI,28,SRH
Aniket Verma,S04M005,RR,28,LSG
KL Rahul,S02M057,SRH,28,LSG
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
BA Stokes,S02M069,LSG,28,GT
SS Iyer,S03M039,LSG,28,GT
PD Salt,M021,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
SV Samson,S03M039,GT,28,LSG
Priyansh Arya,S02M074,SRH,28,RR
Naman Dhir,S03M005,GT,28,PBKS
V Suryavanshi,S03M052,PBKS,28,SRH
KA Pollard,S03M065,CSK,28,LSG
PD Salt,S02M042,RCB,28,LSG
PP Shaw,S02M003,MI,29,RCB
MK Lomror,S02M065,SRH,29,RR
D Padikkal,M064,KKR,29,SRH
KA Pollard,S03M042,CSK,29,RR
Shubman Gill,S02M042,LSG,29,RCB
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S02M027,CSK,29,PBKS
JG Bethell,S03M069,SRH,29,LSG
VR Iyer,S03M001,SRH,29,RR
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S02M068,SRH,29,DC
V Kohli,S03M047,DC,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S02M043,GT,29,DC
SV Samson,S02M059,GT,29,RR
RD Gaikwad,S03M019,RCB,29,GT
GJ Maxwell,M028,RR,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
Naman Dhir,S03M033,GT,29,MI
V Suryavanshi,S03M031,PBKS,29,SRH
FH Allen,S03M069,LSG,29,SRH
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,S03M070,RR,29,GT
N Pooran,S02M047,MI,29,LSG
Smaran Ravichandran,S04M004,PBKS,29,KKR
S Dube,S02M065,RR,29,SRH
Washington Sundar,S02M063,PBKS,29,RCB
TM Head,M021,CSK,29,RCB
Abishek Porel,S04M022,DC,29,GT
TM Head,S03M002,CSK,29,MI
B Sai Sudharsan,S04M023,CSK,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
JM Bairstow,S03M037,KKR,29,RR
Naman Dhir,M062,GT,29,RR
PD Salt,S03M029,RCB,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
N Rana,S02M025,KKR,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
RR Rossouw,S03M038,MI,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
VR Iyer,M044,SRH,30,RR
PD Salt,S03M071,RCB,30,GT
SV Samson,S02M028,GT,30,DC
PD Salt,S02M003,RCB,30,MI
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M043,GT,30,DC
KL Rahul,M051,SRH,30,RCB
SV Samson,S04M022,GT,30,DC
JP Inglis,S03M033,GT,30,MI
RD Gaikwad,M061,RCB,30,LSG
Q de Kock,M047,PBKS,30,RCB
N Sindhu,S02M068,DC,30,SRH
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
Naman Dhir,S02M023,GT,30,MI
Sameer Rizvi,S04M028,LSG,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
MA Agarwal,S04M019,RR,30,KKR
N Sindhu,S04M022,DC,30,GT
PD Salt,S03M009,RCB,30,PBKS
Ishaan Gadekar,S04M029,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
Abhishek Sharma,S02M019,MI,30,KKR
JM Sharma,S02M042,RCB,30,LSG
Abhishek Sharma,S04M031,MI,30,DC
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
AM Rahane,M006,KKR,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
GJ Maxwell,M044,RR,30,SRH
RR Rossouw,S02M029,MI,30,LSG
B Sai Sudharsan,S04M021,CSK,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
Anmolpreet Singh,S04M035,CSK,30,KKR
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
P Simran Singh,S03M036,SRH,30,CSK
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S02M032,GT,31,CSK
AK Markram,M072,SRH,31,LSG
GJ Maxwell,M018,RR,31,RCB
S Dube,S02M074,RR,31,SRH
RD Gaikwad,S04M001,GT,31,MI
RA Tripathi,M003,RR,31,CSK
Shubman Gill,M008,LSG,31,RR
Sikandar Raza,M036,DC,31,SRH
Ishan Kishan,S02M014,KKR,31,GT
CH Gayle,S04M032,CSK,31,PBKS
C Green,S03M045,RCB,31,CSK
AM Rahane,M014,KKR,31,RCB
JC Buttler,S03M023,KKR,31,RR
Naman Dhir,S02M028,GT,31,DC
Shubman Gill,S02M020,LSG,31,RR
MJ Owen,S04M031,DC,31,MI
DP Conway,M005,GT,31,RCB
SS Iyer,S04M016,LSG,31,SRH
V Kohli,M001,DC,31,LSG
WL Madsen,S03M073,MI,31,RCB
V Kohli,S03M051,DC,31,KKR
SA Yadav,M025,DC,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
RD Rickelton,S03M023,RR,31,KKR
Abhishek Sharma,S03M038,MI,31,DC
LS Livingstone,M032,SRH,31,LSG
SV Samson,M054,GT,31,SRH
MP Stoinis,S03M009,PBKS,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
KL Rahul,S02M034,SRH,31,MI
Priyansh Arya,S04M006,SRH,31,DC
Tilak Varma,S03M036,CSK,31,SRH
F du Plessis,S03M022,CSK,31,MI
RR Pant,M066,PBKS,31,GT
T Stubbs,S02M040,CSK,31,KKR
Tilak Varma,S03M058,CSK,31,PBKS
N Sindhu,S03M013,DC,32,RCB
BJ McMullen,S03M038,DC,32,MI
PP Shaw,S02M058,MI,32,DC
B Sai Sudharsan,S03M067,RCB,32,KKR
Urvil Patel,M069,DC,32,SRH
R Parag,S03M050,GT,32,CSK
PP Shaw,S02M034,MI,32,SRH
LG Pretorius,S03M019,GT,32,RCB
SV Samson,S03M046,GT,32,SRH
N Pooran,S03M073,MI,32,RCB
RG Sharma,M047,PBKS,32,RCB
DP Conway,M016,GT,32,SRH
N Pooran,S03M072,MI,32,DC
Abhishek Sharma,S02M029,MI,32,LSG
Aniket Verma,S03M059,RR,32,GT
KL Rahul,S04M036,SRH,32,MI
Abhishek Sharma,S03M048,MI,32,LSG
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,M011,MI,32,RR
P Simran Singh,M027,SRH,32,PBKS
Q de Kock,S04M004,KKR,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
H Klaasen,M066,PBKS,32,GT
JP Inglis,S04M029,GT,32,RCB
T Stubbs,S02M048,CSK,32,GT
Tilak Varma,M026,CSK,32,KKR
SA Yadav,M015,DC,32,CSK
N Pooran,M011,MI,32,RR
PD Salt,M047,RCB,32,PBKS
V Kohli,M015,DC,32,CSK
AM Rahane,S03M023,KKR,32,RR
Tilak Varma,M003,CSK,32,RR
JP Inglis,S04M001,GT,32,MI
PD Salt,S02M063,RCB,32,PBKS
MK Pandey,M010,KKR,32,GT
SA Yadav,S02M033,DC,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Abishek Porel,S03M051,DC,33,KKR
N Sindhu,S03M047,DC,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
V Kohli,S03M041,DC,33,SRH
Urvil Patel,M056,DC,33,LSG
BM Duckett,S02M071,SRH,33,DC
Dhruv Jurel,M024,LSG,33,GT
RM Patidar,S03M007,RR,33,LSG
V Kohli,M041,DC,33,CSK
RR Rossouw,S02M039,MI,33,DC
RD Gaikwad,S02M052,RCB,33,GT
S Dube,M048,RR,33,DC
F du Plessis,S02M027,CSK,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
N Pooran,S02M019,MI,33,KKR
Tilak Varma,M038,CSK,33,KKR
Shubman Gill,S03M061,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
Tilak Varma,S02M016,CSK,33,RCB
DP Conway,S02M005,GT,33,RR
JP Inglis,S03M005,GT,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
BJ McMullen,S04M024,RR,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
SS Iyer,M046,LSG,34,CSK
Q de Kock,S02M027,PBKS,34,CSK
Q de Kock,S04M013,KKR,34,MI
BM Duckett,S03M026,CSK,34,SRH
Shubman Gill,M035,LSG,34,PBKS
LS Livingstone,M016,SRH,34,GT
SS Iyer,M056,LSG,34,DC
RM Patidar,S03M001,RR,34,SRH
SA Yadav,S02M073,DC,34,RR
TM Head,S04M008,MI,34,PBKS
RR Rossouw,S02M003,MI,34,RCB
S Dube,S02M062,RR,34,MI
H Klaasen,M063,PBKS,34,DC
YBK Jaiswal,M008,RR,34,LSG
V Suryavanshi,S03M043,PBKS,34,MI
V Kohli,S02M043,DC,34,GT
Tilak Varma,M060,CSK,34,PBKS
JP Inglis,S03M055,GT,34,LSG
SV Samson,S02M009,GT,34,LSG
SV Samson,S03M059,GT,34,RR
DP Conway,S03M039,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
T Stubbs,M041,CSK,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
LG Pretorius,S03M027,GT,34,KKR
Naman Dhir,S02M052,GT,34,RCB
R Parag,S02M032,GT,34,CSK
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
JP Inglis,S04M033,GT,35,LSG
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
DA Warner,M009,DC,35,RCB
JC Buttler,S02M025,KKR,35,RR
MP Stoinis,M074,PBKS,35,CSK
Abhishek Sharma,M017,MI,35,PBKS
RR Pant,S03M067,KKR,35,RCB
SS Iyer,S02M029,LSG,35,MI
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
SS Iyer,S02M024,LSG,35,DC
KL Rahul,S02M038,SRH,35,PBKS
SP Narine,S02M042,LSG,35,RCB
P Simran Singh,S04M026,SRH,35,RCB
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
TM Head,S02M048,CSK,35,GT
KL Rahul,S02M012,SRH,35,CSK
TM Head,S02M053,CSK,35,MI
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
YBK Jaiswal,M044,RR,35,SRH
