striker,match_id,batting_team,balls,bowling_team
SA Yadav,S07M018,DC,20,CSK
Shubman Gill,S07M052,LSG,20,SRH
Priyansh Arya,S07M041,RCB,20,MI
SA Yadav,S07M004,DC,20,GT
S Dube,S07M035,RR,20,LSG
Tarang Gohel,S05M087,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
J Fraser-McGurk,S07M037,KKR,20,SRH
FH Allen,S06M002,PBKS,20,DC
N Sindhu,S07M021,DC,21,RCB
MP Stoinis,S05M020,KKR,21,DC
RD Rickelton,S03M034,RR,21,DC
TP Ura,S05M085,PBKS,21,DC
J Fraser-McGurk,S08M009,KKR,21,CSK
Tilak Varma,S08M034,CSK,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
Naman Dhir,S07M050,GT,21,CSK
JP Inglis,S03M074,GT,21,MI
JP Inglis,S02M059,GT,21,RR
N Rana,S06M031,PBKS,21,CSK
JM Sharma,S04M002,RCB,21,DC
Q de Kock,M027,PBKS,21,SRH
SS Iyer,S07M007,MI,21,DC
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S03M037,RR,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
N Pooran,S04M089,MI,21,LSG
PD Salt,S05M093,RCB,21,LSG
Shubman Gill,S08M031,LSG,21,KKR
Chirag Jani,S05M048,PBKS,21,KKR
Kartik Sharma,S08M029,SRH,21,GT
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M034,RCB,21,RR
SV Samson,S06M035,GT,21,DC
Kartik Sharma,S07M052,SRH,21,LSG
Tarang Gohel,S05M012,DC,21,RR
GJ Maxwell,S04M054,RR,21,DC
GJ Maxwell,S07M007,DC,21,MI
V Kohli,S05M047,DC,21,RCB
RR Rossouw,S02M008,MI,21,PBKS
SV Samson,S07M032,GT,21,KKR
FH Allen,S07M069,LSG,21,RCB
R Parag,S03M071,GT,21,RCB
Naman Dhir,S07M051,GT,22,RR
Abishek Porel,S02M054,DC,22,RR
PD Salt,S04M011,RCB,22,SRH
VR Iyer,S05M010,SRH,22,LSG
PWH de Silva,S06M010,RCB,22,GT
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,S05M036,PBKS,22,GT
Priyansh Arya,S05M030,SRH,22,GT
C Green,S05M090,KKR,22,MI
SV Samson,S04M069,GT,22,DC
Shashank Singh,M042,PBKS,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
P Simran Singh,S06M006,SRH,22,LSG
BA Stokes,M013,LSG,22,PBKS
RD Gaikwad,S05M060,GT,22,KKR
Tilak Varma,S02M036,CSK,22,RR
RG Sharma,S06M009,KKR,22,PBKS
CH Gayle,S07M073,RCB,22,GT
Shubman Gill,S06M050,LSG,22,GT
YBK Jaiswal,S06M049,RR,22,DC
MJ Owen,S06M027,DC,22,RR
Shubman Gill,S08M008,LSG,22,DC
Shubman Gill,S08M017,LSG,22,MI
Tarang Gohel,S05M002,DC,22,GT
YBK Jaiswal,M062,RR,22,GT
Kartik Sharma,S06M042,SRH,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
AHT Donald,S05M064,RCB,22,MI
Shubman Gill,S03M017,LSG,22,MI
R Smaran,S05M007,PBKS,22,CSK
RG Sharma,S04M050,KKR,22,SRH
TM Head,M073,CSK,22,SRH
Tilak Varma,S06M019,CSK,22,SRH
V Kohli,S05M006,DC,22,MI
TL Seifert,S08M007,PBKS,22,SRH
Abhishek Sharma,S06M008,MI,22,DC
GD Phillips,S07M049,RR,22,DC
JP Inglis,S03M071,GT,22,RCB
SU Parakh,S07M044,SRH,22,DC
JP Inglis,S07M068,GT,22,SRH
JP Inglis,S07M032,GT,22,KKR
Urvil Patel,S08M030,MI,22,CSK
J Fraser-McGurk,S06M054,KKR,22,DC
Rohan Kunnummal,S08M017,MI,22,LSG
JP Inglis,S07M073,GT,22,RCB
Shubman Gill,S05M084,LSG,22,RCB
N Rana,S05M027,PBKS,23,MI
Abhishek Sharma,M002,MI,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
Sameer Rizvi,S04M007,LSG,23,RCB
VR Iyer,S06M019,SRH,23,CSK
P Simran Singh,M044,SRH,23,RR
Priyansh Arya,S06M034,RCB,23,MI
YBK Jaiswal,S07M065,RR,23,DC
RM Patidar,S02M005,RR,23,GT
GJ Maxwell,S05M071,RR,23,CSK
Abhishek Sharma,S02M044,MI,23,CSK
GJ Maxwell,S07M044,DC,23,SRH
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,S06M043,MI,23,PBKS
P Simran Singh,S07M019,SRH,23,LSG
Abhishek Sharma,S06M036,MI,23,LSG
Abhishek Sharma,S05M058,MI,23,RR
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
Sameer Rizvi,S06M058,LSG,23,KKR
RG Sharma,S06M063,KKR,23,GT
N Sindhu,S02M028,DC,23,GT
N Sindhu,S04M062,DC,23,SRH
RG Sharma,S06M044,KKR,23,RR
N Sindhu,S05M002,DC,23,GT
Urvil Patel,S05M006,MI,23,DC
N Sindhu,S07M034,DC,23,CSK
N Sindhu,S07M044,DC,23,SRH
Tanush Kotian,S05M028,CSK,23,DC
SS Iyer,S04M085,LSG,23,GT
V Suryavanshi,S04M088,PBKS,23,CSK
JP Inglis,S06M037,GT,23,KKR
WG Jacks,S06M021,LSG,23,MI
WG Jacks,S04M046,LSG,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,S08M003,LSG,23,GT
Shubman Gill,S07M048,LSG,23,MI
Shubman Gill,S07M014,LSG,23,CSK
CH Gayle,S07M036,RCB,23,CSK
CH Gayle,S08M006,RCB,23,RR
Shubman Gill,S04M085,LSG,23,GT
Tarang Gohel,S08M008,DC,23,LSG
Shubman Gill,M024,LSG,23,GT
Aniket Verma,S06M012,RR,23,GT
RD Rickelton,S04M005,LSG,23,RR
RK Singh,S05M077,MI,23,GT
SA Yadav,S02M002,DC,23,SRH
RD Gaikwad,S05M011,GT,23,MI
PD Salt,S05M043,RCB,23,RR
SV Samson,S07M056,GT,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
Naman Dhir,S07M004,GT,23,DC
Naman Dhir,S03M070,GT,23,RR
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M069,SRH,24,DC
S Dube,S07M029,RR,24,LSG
V Nigam,S08M003,GT,24,LSG
SP Narine,S06M037,KKR,24,GT
MJ Owen,S05M087,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,M036,SRH,24,DC
CH Gayle,S05M049,CSK,24,GT
GJ Maxwell,S02M045,RR,24,SRH
CH Gayle,S05M074,CSK,24,PBKS
KL Rahul,S05M046,SRH,24,KKR
Ashutosh Sharma,S03M054,RCB,24,CSK
MP Stoinis,S05M053,KKR,24,RR
Tarang Gohel,S04M051,DC,24,CSK
Tarang Gohel,S07M004,DC,24,GT
Sameer Rizvi,S04M085,LSG,24,GT
S Arora,S06M045,RCB,24,CSK
Sameer Rizvi,S06M069,LSG,24,PBKS
JC Buttler,M014,KKR,24,RCB
CH Gayle,S04M088,CSK,24,PBKS
Kartik Sharma,S08M016,SRH,24,RR
PD Salt,S04M049,RCB,24,MI
PD Salt,M005,RCB,24,GT
PWH de Silva,S06M034,RCB,24,MI
T Stubbs,S08M030,CSK,24,MI
PWH de Silva,S06M067,RCB,24,SRH
RD Rickelton,S02M031,RR,24,RCB
Naman Dhir,S08M018,GT,24,PBKS
RD Rickelton,S04M018,LSG,24,RCB
GD Phillips,S06M010,GT,24,RCB
JP Inglis,S03M070,GT,24,RR
Tilak Varma,S07M018,CSK,24,DC
Abishek Porel,S05M078,DC,24,RR
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
Nithish Kumar Reddy,S04M026,SRH,24,RCB
N Sindhu,S07M038,DC,24,LSG
JM Sharma,S06M040,RCB,24,SRH
Priyansh Arya,S05M092,SRH,24,RCB
N Sindhu,S07M065,DC,24,RR
FH Allen,S06M059,PBKS,24,RCB
R Smaran,S08M015,PBKS,24,DC
PD Salt,S04M073,RCB,24,MI
Aniket Verma,S07M066,RR,24,CSK
Tilak Varma,S05M028,CSK,24,DC
Abhishek Tanwar,S08M022,MI,24,RCB
SA Yadav,S03M063,DC,24,GT
Shubman Gill,S07M035,LSG,24,RR
V Kohli,S04M027,DC,24,CSK
Urvil Patel,S07M067,MI,24,DC
V Kohli,S02M011,DC,24,RCB
N Pooran,S06M021,MI,24,LSG
SA Yadav,S06M054,DC,24,KKR
Shubman Gill,S06M017,LSG,24,GT
Abhishek Sharma,S04M082,MI,24,RR
SA Yadav,S06M035,DC,24,GT
FH Allen,S03M011,LSG,25,SRH
SA Yadav,S04M069,DC,25,GT
JM Vince,S08M034,CSK,25,DC
TP Ura,S06M009,PBKS,25,KKR
N Rana,M038,KKR,25,CSK
Naman Dhir,S04M086,GT,25,SRH
RG Sharma,S05M009,KKR,25,RCB
JM Sharma,S03M071,RCB,25,GT
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
RD Rickelton,S03M029,RR,25,RCB
Shubman Gill,S06M072,LSG,25,KKR
N Sindhu,S04M077,DC,25,KKR
VR Iyer,S08M007,SRH,25,PBKS
CH Gayle,S06M056,CSK,25,DC
GJ Maxwell,S02M059,RR,25,GT
MW Short,S05M027,MI,25,PBKS
YBK Jaiswal,S05M015,RR,25,GT
Dhruv Jurel,S04M090,RCB,25,RR
V Kohli,S02M064,DC,25,KKR
KL Rahul,S07M044,SRH,25,DC
YBK Jaiswal,S04M082,RR,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
JP Inglis,S04M066,GT,25,RR
RD Rickelton,S07M035,RR,25,LSG
P Simran Singh,S05M075,SRH,25,LSG
P Simran Singh,S04M062,SRH,25,DC
VR Iyer,S05M019,SRH,25,PBKS
SS Iyer,S02M069,LSG,25,GT
Naman Dhir,S05M030,GT,25,SRH
SA Yadav,S03M010,DC,25,GT
C Green,S05M016,KKR,25,LSG
PD Salt,S03M057,RCB,25,MI
Shubman Gill,S03M055,LSG,25,GT
PWH de Silva,S05M080,RCB,25,PBKS
PWH de Silva,S05M050,RCB,25,DC
VR Iyer,M040,SRH,25,RR
SS Iyer,S05M084,LSG,25,RCB
Ishaan Gadekar,S04M067,RCB,25,KKR
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S05M018,DC,25,PBKS
RD Gaikwad,S04M085,GT,25,LSG
RD Gaikwad,S04M086,GT,25,SRH
BM Duckett,S06M030,SRH,25,LSG
RD Gaikwad,S05M015,GT,25,RR
R Smaran,S04M045,PBKS,25,RCB
Priyansh Arya,S08M028,RCB,25,DC
TM Head,S03M026,CSK,25,SRH
MJ Owen,S04M002,DC,25,RCB
PWH de Silva,S05M092,RCB,25,SRH
WG Jacks,S04M055,LSG,25,MI
Ishan Kishan,S03M064,KKR,25,MI
JM Sharma,S04M090,RCB,25,RR
Abhishek Sharma,S02M072,MI,25,RR
R Smaran,S02M021,PBKS,25,RCB
PD Salt,S06M005,RCB,25,MI
SA Yadav,S06M041,DC,25,LSG
Ishan Kishan,M010,KKR,25,GT
MR Marsh,S04M084,SRH,25,KKR
TP Ura,S05M019,PBKS,25,SRH
Abishek Porel,S04M017,DC,25,RCB
TM Head,M034,CSK,25,RR
PWH de Silva,S07M020,RCB,25,RR
SA Yadav,S07M012,DC,25,SRH
Abhishek Sharma,S06M015,MI,25,CSK
N Pooran,S04M042,MI,25,DC
Abhishek Sharma,S02M047,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
Tarang Gohel,S07M038,DC,26,LSG
JP Inglis,S06M012,GT,26,RR
GJ Maxwell,S02M025,RR,26,KKR
JP Inglis,S04M085,GT,26,LSG
PP Shaw,S03M068,MI,26,DC
Abhishek Sharma,S03M057,MI,26,RCB
Abhishek Sharma,S07M039,MI,26,GT
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M054,CSK,26,RCB
AB de Villiers,S05M058,RR,26,MI
BM Duckett,S03M036,CSK,26,SRH
GF Linde,S05M044,GT,26,CSK
TM Head,S04M049,MI,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
Tilak Varma,S07M066,CSK,26,RR
Shubman Gill,S06M021,LSG,26,MI
Shubman Gill,S04M033,LSG,26,GT
CH Gayle,S07M071,RCB,26,SRH
JM Sharma,S04M045,RCB,26,PBKS
V Kohli,S05M037,DC,26,LSG
GJ Maxwell,S08M028,DC,26,RCB
GJ Maxwell,S07M067,DC,26,MI
GJ Maxwell,S07M021,DC,26,RCB
P Simran Singh,S03M016,SRH,26,RR
SA Yadav,S03M013,DC,26,RCB
CH Gayle,S07M006,RCB,26,GT
GD Phillips,S07M020,RR,26,RCB
SA Yadav,S04M002,DC,26,RCB
V Suryavanshi,S04M083,PBKS,26,DC
Q de Kock,M013,PBKS,26,LSG
SV Samson,S06M012,GT,26,RR
WG Jacks,M049,LSG,26,MI
BJ McMullen,S04M034,RR,26,RCB
PHKD Mendis,S08M007,PBKS,26,SRH
C Green,S06M025,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S04M093,GT,26,RR
N Sindhu,S07M012,DC,26,SRH
YBK Jaiswal,S04M030,RR,26,KKR
N Sindhu,S06M041,DC,26,LSG
SV Samson,S03M010,GT,26,DC
Urvil Patel,S07M041,MI,26,RCB
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,S05M029,LSG,26,RR
KL Rahul,S07M012,SRH,26,DC
Kartik Sharma,S07M022,SRH,26,GT
KL Rahul,S08M001,SRH,26,RCB
SV Samson,M010,GT,26,KKR
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,S04M039,LSG,26,DC
Atharva Taide,S05M031,MI,26,RCB
FH Allen,S03M030,LSG,26,DC
Shashank Singh,M053,PBKS,26,CSK
MP Stoinis,M035,PBKS,26,LSG
V Suryavanshi,S06M039,PBKS,26,DC
LS Livingstone,M073,SRH,26,CSK
Aniket Verma,S05M022,RR,26,CSK
PP Shaw,S02M044,MI,26,CSK
Abhishek Sharma,S07M041,MI,26,RCB
CH Gayle,S05M003,CSK,26,LSG
JC Buttler,S02M010,KKR,26,RR
B Sai Sudharsan,M022,MI,26,SRH
S Dube,M055,RR,26,MI
KL Rahul,S02M007,SRH,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
JC Buttler,S04M068,LSG,26,SRH
SP Narine,S05M046,KKR,26,SRH
SV Samson,S08M011,GT,26,RR
VR Iyer,S06M062,SRH,26,CSK
BJ McMullen,S05M078,RR,26,DC
VR Iyer,S07M074,SRH,26,RCB
WG Jacks,M039,LSG,26,GT
MJ Owen,S04M006,DC,26,SRH
WL Madsen,S03M043,MI,26,PBKS
CH Gayle,S04M060,CSK,26,RCB
Urvil Patel,S06M065,MI,26,DC
H Klaasen,S05M007,CSK,27,PBKS
SA Yadav,S02M058,DC,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
RM Patidar,S04M067,KKR,27,RCB
DP Conway,S02M052,GT,27,RCB
Shashank Singh,S04M048,PBKS,27,GT
RD Gaikwad,M009,RCB,27,DC
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
Aniket Verma,S04M093,RR,27,GT
BM Duckett,S02M002,SRH,27,DC
SA Yadav,S02M024,DC,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
SS Iyer,M065,LSG,27,RR
BM Duckett,S06M046,SRH,27,PBKS
Naman Dhir,S07M072,GT,27,DC
WG Jacks,S05M093,LSG,27,RCB
Sameer Rizvi,S05M093,LSG,27,RCB
RM Patidar,S04M077,KKR,27,DC
LS Livingstone,S03M026,SRH,27,CSK
DJ Hooda,M019,GT,27,DC
DP Conway,S02M009,GT,27,LSG
Nithish Kumar Reddy,S08M035,GT,27,SRH
Priyansh Arya,S06M071,RCB,27,MI
DP Conway,M033,GT,27,MI
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
Abishek Porel,S02M068,DC,27,SRH
CH Gayle,S06M045,CSK,27,RCB
Abishek Porel,S07M029,LSG,27,RR
Abhishek Sharma,S03M072,MI,27,DC
Abhishek Sharma,S04M001,MI,27,GT
CH Gayle,S06M062,CSK,27,SRH
PD Salt,S06M016,RCB,27,DC
SV Samson,S04M085,GT,27,LSG
KL Rahul,S06M051,SRH,27,MI
Naman Dhir,S03M055,GT,27,LSG
HC Brook,S03M047,PBKS,27,DC
KL Rahul,S07M019,SRH,27,LSG
WG Jacks,S02M004,LSG,27,KKR
P Simran Singh,S02M018,SRH,27,GT
Sameer Rizvi,S06M001,LSG,27,RR
WL Madsen,S08M031,KKR,27,LSG
T Stubbs,S04M046,CSK,27,LSG
Aniket Verma,S03M037,RR,27,KKR
Abhishek Sharma,S05M039,MI,27,SRH
PD Salt,S06M047,RCB,27,KKR
RM Patidar,S06M047,KKR,27,RCB
RR Pant,M017,PBKS,27,MI
PHKD Mendis,S04M020,SRH,27,PBKS
LS Livingstone,S03M041,SRH,27,DC
SA Yadav,S02M039,DC,27,MI
YBK Jaiswal,S03M042,RR,27,CSK
Urvil Patel,M048,DC,27,RR
Shubman Gill,S03M030,LSG,27,DC
R Parag,S06M024,GT,27,RCB
JM Sharma,S04M067,RCB,27,KKR
Abhishek Pathak,S08M028,RCB,27,DC
KA Pollard,S03M050,CSK,27,GT
Ishan Kishan,S08M031,KKR,27,LSG
S Dube,S03M070,RR,27,GT
S Dube,S04M072,RR,27,SRH
Atharva Taide,S06M015,MI,27,CSK
Atharva Taide,M065,RR,27,LSG
GJ Maxwell,S07M004,DC,27,GT
S Dube,S07M057,RR,27,MI
JP Inglis,S05M082,GT,27,RR
Urvil Patel,S03M018,DC,27,CSK
GJ Maxwell,S06M049,DC,27,RR
Ishan Kishan,S04M055,MI,27,LSG
AM Rahane,S04M021,MI,27,CSK
GJ Maxwell,S06M023,DC,27,SRH
V Kohli,S03M030,DC,27,LSG
Abhishek Pathak,S07M021,RCB,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
N Sindhu,S07M067,DC,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
SU Parakh,S07M047,SRH,27,PBKS
V Kohli,S06M049,RR,27,DC
Ishan Kishan,S03M032,KKR,27,CSK
JC Buttler,S06M014,LSG,27,RCB
N Sindhu,S03M030,DC,27,LSG
N Sindhu,S04M054,DC,27,RR
FH Allen,S03M035,LSG,27,RCB
N Sindhu,M069,DC,27,SRH
Shubman Gill,S05M037,LSG,27,DC
N Rana,S05M074,PBKS,27,CSK
BJ McMullen,S03M063,DC,27,GT
YBK Jaiswal,S05M091,RR,27,LSG
R Parag,S04M009,GT,27,KKR
BA Stokes,M065,LSG,27,RR
JC Buttler,S02M055,KKR,27,RCB
FH Allen,S05M085,PBKS,28,DC
SV Samson,S05M041,GT,28,LSG
KL Rahul,S07M047,SRH,28,PBKS
PHKD Mendis,S04M050,SRH,28,KKR
JP Inglis,S07M022,GT,28,SRH
S Arora,S06M061,RCB,28,RR
SA Yadav,S04M039,DC,28,LSG
SP Narine,S04M071,KKR,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,S08M006,RR,28,RCB
KL Rahul,S05M054,SRH,28,MI
Priyansh Arya,S02M074,SRH,28,RR
Aniket Verma,S04M005,RR,28,LSG
GJ Maxwell,S03M034,RR,28,DC
SV Samson,S04M037,GT,28,RCB
Abishek Porel,S03M060,DC,28,KKR
SS Iyer,S03M039,LSG,28,GT
S Dube,S07M051,RR,28,GT
Shubman Gill,S07M056,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
TP Ura,S07M013,PBKS,28,GT
Sameer Rizvi,S05M066,LSG,28,GT
FH Allen,S04M057,PBKS,28,MI
N Pooran,S04M049,MI,28,RCB
SP Narine,S06M018,KKR,28,MI
Sameer Rizvi,S04M063,LSG,28,KKR
N Pooran,S04M065,MI,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
JP Inglis,S04M023,GT,28,CSK
Shubman Gill,S07M042,LSG,28,KKR
WL Madsen,S06M070,MI,28,RR
RG Sharma,S05M026,KKR,28,GT
V Suryavanshi,S07M023,PBKS,28,MI
KL Rahul,S08M012,SRH,28,CSK
S Dube,S04M092,RR,28,DC
RG Sharma,S05M065,KKR,28,CSK
AA Kulkarni,S06M068,GT,28,DC
Shubman Gill,M049,LSG,28,MI
KL Rahul,S02M057,SRH,28,LSG
WL Madsen,S04M036,MI,28,SRH
SA Yadav,S06M039,DC,28,PBKS
C Green,S08M013,KKR,28,MI
SA Yadav,S08M028,DC,28,RCB
SV Samson,S03M039,GT,28,LSG
JM Sharma,S04M053,RCB,28,KKR
Naman Dhir,S06M010,GT,28,RCB
KA Pollard,S03M065,CSK,28,LSG
Jay Gohil,S05M088,LSG,28,CSK
Tarang Gohel,S05M050,DC,28,RCB
Shashank Singh,S05M080,PBKS,28,RCB
KA Pollard,S05M062,CSK,28,DC
V Kohli,S06M052,RR,28,RCB
JC Buttler,S08M034,DC,28,CSK
SA Yadav,M009,DC,28,RCB
Shubman Gill,S04M068,LSG,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
SA Yadav,S08M034,DC,28,CSK
KK Nair,S07M043,CSK,28,PBKS
Abhishek Sharma,S06M057,MI,28,GT
PD Salt,S02M042,RCB,28,LSG
Tilak Varma,S06M007,CSK,28,RR
BJ McMullen,S04M058,RR,28,GT
Abhishek Sharma,S07M001,MI,28,RCB
TH David,S05M048,PBKS,28,KKR
BA Stokes,S02M069,LSG,28,GT
SU Parakh,S07M068,SRH,28,GT
TL Seifert,S07M053,PBKS,28,RCB
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,M021,RCB,28,CSK
RD Rickelton,S02M073,RR,28,DC
SA Yadav,S08M020,DC,28,CSK
WL Madsen,S03M012,MI,28,RR
DA Miller,M048,RR,28,DC
P Simran Singh,S06M032,SRH,28,KKR
Naman Dhir,M019,GT,28,DC
PD Salt,S05M061,RCB,28,RR
Abhishek Sharma,S04M021,MI,28,CSK
Naman Dhir,S03M005,GT,28,PBKS
T Stubbs,S05M088,CSK,28,LSG
PD Salt,S05M038,RCB,28,CSK
H Klaasen,S07M024,CSK,28,LSG
D Brevis,S07M056,GT,28,LSG
N Pooran,S02M062,MI,28,RR
SA Yadav,S08M015,DC,28,PBKS
Kartik Sharma,S08M007,SRH,28,PBKS
V Suryavanshi,S03M052,PBKS,28,SRH
Naman Dhir,S04M066,GT,28,RR
GJ Maxwell,S08M025,DC,28,SRH
B Sai Sudharsan,S04M023,CSK,29,GT
D Padikkal,M064,KKR,29,SRH
KA Pollard,S03M042,CSK,29,RR
PD Salt,S05M070,RCB,29,GT
RR Rossouw,S04M079,SRH,29,MI
YBK Jaiswal,S02M036,RR,29,CSK
PP Shaw,S02M003,MI,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
RG Sharma,S04M041,KKR,29,PBKS
BJ McMullen,S05M086,RR,29,PBKS
Abhishek Pathak,S07M069,RCB,29,LSG
SV Samson,S02M059,GT,29,RR
N Sindhu,S04M051,DC,29,CSK
C Green,S05M060,KKR,29,GT
RD Gaikwad,S03M019,RCB,29,GT
RR Rossouw,S03M038,MI,29,DC
PD Salt,S03M029,RCB,29,RR
WG Jacks,S04M059,LSG,29,KKR
PD Salt,S06M026,RCB,29,PBKS
RD Gaikwad,S02M021,RCB,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
N Rana,S04M091,PBKS,29,GT
PD Salt,S04M034,RCB,29,RR
Ajay Rohera,S08M027,LSG,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
N Rana,S02M025,KKR,29,RR
AB de Villiers,S05M091,RR,29,LSG
Shubman Gill,S02M042,LSG,29,RCB
N Pooran,S02M047,MI,29,LSG
P Simran Singh,S02M068,SRH,29,DC
V Kohli,S03M047,DC,29,PBKS
FH Allen,S07M002,LSG,29,PBKS
Naman Dhir,S03M033,GT,29,MI
Naman Dhir,S02M043,GT,29,DC
P Simran Singh,S04M072,SRH,29,RR
Naman Dhir,M062,GT,29,RR
RD Rickelton,S07M025,RR,29,KKR
GJ Maxwell,S04M092,RR,29,DC
Tarang Gohel,S06M056,DC,29,CSK
GJ Maxwell,S03M070,RR,29,GT
P Simran Singh,S07M052,SRH,29,LSG
Dhruv Jurel,S02M035,LSG,29,KKR
Abishek Porel,S05M050,DC,29,RCB
Naman Dhir,S04M048,GT,29,PBKS
Abishek Porel,S04M022,DC,29,GT
T Stubbs,S04M023,CSK,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
F du Plessis,S07M066,CSK,29,RR
R Smaran,S04M004,PBKS,29,KKR
Tilak Varma,S04M078,CSK,29,LSG
JG Bethell,S03M069,SRH,29,LSG
