striker,match_id,batting_team,balls,bowling_team
GJ Maxwell,S02M025,RR,26,KKR
JC Buttler,S02M010,KKR,26,RR
RD Gaikwad,M009,RCB,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
P Simran Singh,S02M018,SRH,27,GT
JC Buttler,S02M055,KKR,27,RCB
DP Conway,S02M052,GT,27,RCB
SA Yadav,S02M058,DC,27,MI
SS Iyer,M065,LSG,27,RR
N Sindhu,M069,DC,27,SRH
Urvil Patel,M048,DC,27,RR
Atharva Taide,M065,RR,27,LSG
BA Stokes,M065,LSG,27,RR
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
BM Duckett,S02M002,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
WG Jacks,S02M004,LSG,27,KKR
DJ Hooda,M019,GT,27,DC
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
RD Gaikwad,S02M007,RCB,28,SRH
SA Yadav,M009,DC,28,RCB
BA Stokes,S02M069,LSG,28,GT
Shubman Gill,M049,LSG,28,MI
PD Salt,M021,RCB,28,CSK
RD Rickelton,S02M073,RR,28,DC
KL Rahul,S02M057,SRH,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
Naman Dhir,M019,GT,28,DC
GJ Maxwell,S03M001,RR,28,SRH
DA Miller,M048,RR,28,DC
Priyansh Arya,S02M074,SRH,28,RR
N Pooran,S02M062,MI,28,RR
PD Salt,S02M042,RCB,28,LSG
VR Iyer,S03M001,SRH,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
GJ Maxwell,S02M031,RR,29,RCB
MK Lomror,S02M065,SRH,29,RR
PP Shaw,S02M003,MI,29,RCB
TM Head,M021,CSK,29,RCB
GJ Maxwell,M028,RR,29,RCB
DP Conway,S02M037,GT,29,RCB
SV Samson,S02M059,GT,29,RR
P Simran Singh,S02M068,SRH,29,DC
N Pooran,S02M047,MI,29,LSG
RD Gaikwad,S02M021,RCB,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
S Dube,S02M065,RR,29,SRH
Naman Dhir,M062,GT,29,RR
N Rana,S02M025,KKR,29,RR
Naman Dhir,S02M043,GT,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
B Sai Sudharsan,S02M052,RCB,29,GT
D Padikkal,M064,KKR,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
RR Rossouw,S02M029,MI,30,LSG
LS Livingstone,M012,SRH,30,CSK
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M043,GT,30,DC
VR Iyer,M044,SRH,30,RR
KL Rahul,M051,SRH,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
Naman Dhir,S02M023,GT,30,MI
RD Gaikwad,M061,RCB,30,LSG
PD Salt,S02M003,RCB,30,MI
SV Samson,S02M028,GT,30,DC
N Sindhu,S02M068,DC,30,SRH
RG Sharma,S02M056,PBKS,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
JM Sharma,S02M042,RCB,30,LSG
RK Singh,S02M055,RCB,30,KKR
Abhishek Sharma,S02M019,MI,30,KKR
V Kohli,S02M054,DC,30,RR
GJ Maxwell,M044,RR,30,SRH
N Pooran,S02M023,MI,30,GT
AM Rahane,M006,KKR,30,DC
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
SV Samson,M054,GT,31,SRH
AK Markram,M072,SRH,31,LSG
LS Livingstone,M032,SRH,31,LSG
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
Ishan Kishan,S02M014,KKR,31,GT
SA Yadav,M025,DC,31,MI
GJ Maxwell,M018,RR,31,RCB
S Dube,S02M074,RR,31,SRH
T Stubbs,S02M040,CSK,31,KKR
V Kohli,M001,DC,31,LSG
DP Conway,M005,GT,31,RCB
AM Rahane,M014,KKR,31,RCB
RR Pant,M066,PBKS,31,GT
Shubman Gill,S02M020,LSG,31,RR
RA Tripathi,M003,RR,31,CSK
Shubman Gill,M008,LSG,31,RR
RG Sharma,M047,PBKS,32,RCB
DJ Hooda,M054,GT,32,SRH
PD Salt,S02M063,RCB,32,PBKS
PD Salt,M047,RCB,32,PBKS
H Klaasen,M066,PBKS,32,GT
Shashank Singh,M013,PBKS,32,LSG
DP Conway,M016,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
TM Head,M060,CSK,32,PBKS
Abhishek Sharma,S02M029,MI,32,LSG
PP Shaw,S02M058,MI,32,DC
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
PP Shaw,S02M034,MI,32,SRH
N Pooran,M011,MI,32,RR
V Kohli,M015,DC,32,CSK
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
Urvil Patel,M069,DC,32,SRH
SA Yadav,M015,DC,32,CSK
Abhishek Sharma,M011,MI,32,RR
MK Pandey,M010,KKR,32,GT
BM Duckett,S02M071,SRH,33,DC
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
N Pooran,S02M019,MI,33,KKR
V Kohli,M041,DC,33,CSK
DP Conway,S02M005,GT,33,RR
RD Gaikwad,S02M052,RCB,33,GT
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,S02M055,KKR,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
RR Rossouw,S02M039,MI,33,DC
AM Rahane,S02M070,KKR,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
AM Rahane,M064,KKR,33,SRH
Tilak Varma,M038,CSK,33,KKR
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,S02M016,CSK,33,RCB
S Dube,M048,RR,33,DC
F du Plessis,S02M027,CSK,33,PBKS
N Pooran,S02M034,MI,34,SRH
Naman Dhir,S02M052,GT,34,RCB
S Dube,S02M062,RR,34,MI
LS Livingstone,M016,SRH,34,GT
SA Yadav,S02M073,DC,34,RR
SV Samson,S02M009,GT,34,LSG
Q de Kock,S02M027,PBKS,34,CSK
V Kohli,S02M043,DC,34,GT
R Parag,S02M032,GT,34,CSK
T Stubbs,M041,CSK,34,DC
YBK Jaiswal,M008,RR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
H Klaasen,M063,PBKS,34,DC
RM Patidar,S03M001,RR,34,SRH
RR Rossouw,S02M003,MI,34,RCB
Tilak Varma,M060,CSK,34,PBKS
DA Warner,M009,DC,35,RCB
KL Rahul,S02M012,SRH,35,CSK
GJ Maxwell,M040,RR,35,SRH
RR Rossouw,S02M053,MI,35,CSK
BM Duckett,S02M022,SRH,35,CSK
KA Pollard,S02M006,CSK,35,DC
TM Head,S02M053,CSK,35,MI
D Brevis,S02M041,PBKS,35,RR
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
TM Head,S02M048,CSK,35,GT
N Pooran,S02M067,MI,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
Shubman Gill,M001,LSG,35,DC
MP Stoinis,M074,PBKS,35,CSK
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M071,SRH,35,DC
DP Conway,M024,GT,35,LSG
SP Narine,S02M042,LSG,35,RCB
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
KL Rahul,S02M038,SRH,35,PBKS
BA Stokes,S02M066,LSG,36,CSK
H Klaasen,S02M033,PBKS,36,DC
Sikandar Raza,M025,DC,36,MI
DP Conway,S02M056,GT,36,PBKS
AM Rahane,M029,KKR,36,MI
JP Inglis,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
Shubman Gill,S02M024,LSG,36,DC
SA Yadav,M063,DC,36,PBKS
V Kohli,M006,DC,36,KKR
N Pooran,S02M039,MI,36,DC
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
JC Buttler,S02M019,KKR,37,MI
Ishan Kishan,M068,KKR,37,LSG
RD Gaikwad,S02M063,RCB,37,PBKS
VR Iyer,M004,SRH,37,PBKS
VR Iyer,S02M030,SRH,37,KKR
TM Head,S02M032,CSK,37,GT
S Dube,M011,RR,37,MI
V Kohli,S02M006,DC,38,CSK
RM Patidar,S02M049,RR,38,PBKS
PD Salt,S02M011,RCB,38,DC
Dhruv Jurel,M056,LSG,38,DC
F du Plessis,M015,CSK,38,DC
Tilak Varma,M030,CSK,38,GT
KL Rahul,M027,SRH,38,PBKS
RR Pant,M070,PBKS,38,KKR
LS Livingstone,M051,SRH,38,RCB
N Rana,S02M070,KKR,38,PBKS
SV Samson,S02M023,GT,39,MI
Shubman Gill,M072,LSG,39,SRH
TM Head,S02M012,CSK,39,SRH
VR Iyer,M012,SRH,39,CSK
VR Iyer,S02M012,SRH,39,CSK
KL Rahul,M040,SRH,39,RR
Tilak Varma,S02M022,CSK,39,SRH
AM Rahane,S02M060,KKR,40,CSK
R Parag,M045,MI,40,GT
SV Samson,M039,GT,40,LSG
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
Q de Kock,S02M017,PBKS,41,DC
RD Gaikwad,S02M031,RCB,41,RR
F du Plessis,S02M036,CSK,41,RR
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
N Pooran,M002,MI,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
