striker,match_id,batting_team,balls,bowling_team
BA Stokes,M065,LSG,27,RR
LS Livingstone,S03M026,SRH,27,CSK
BM Duckett,S02M002,SRH,27,DC
RR Pant,M017,PBKS,27,MI
Urvil Patel,M048,DC,27,RR
Shubman Gill,S03M030,LSG,27,DC
DP Conway,S02M009,GT,27,LSG
WG Jacks,S02M004,LSG,27,KKR
RD Gaikwad,M009,RCB,27,DC
Abishek Porel,S02M068,DC,27,SRH
Aniket Verma,S03M037,RR,27,KKR
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
RD Gaikwad,S02M007,RCB,28,SRH
GJ Maxwell,S03M001,RR,28,SRH
KL Rahul,S02M057,SRH,28,LSG
WL Madsen,S03M012,MI,28,RR
PD Salt,M021,RCB,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
GJ Maxwell,S03M034,RR,28,DC
Tilak Varma,S02M060,CSK,28,KKR
DA Miller,M048,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
Naman Dhir,M019,GT,28,DC
BA Stokes,S02M069,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
SV Samson,S03M039,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
SS Iyer,S03M039,LSG,28,GT
SA Yadav,M009,DC,28,RCB
N Pooran,S02M062,MI,28,RR
Shubman Gill,M049,LSG,28,MI
PD Salt,S02M042,RCB,28,LSG
TM Head,S03M002,CSK,29,MI
N Pooran,S02M047,MI,29,LSG
MK Lomror,S02M065,SRH,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
KL Rahul,S03M016,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
Smaran Ravichandran,S02M017,PBKS,29,DC
VR Iyer,S03M001,SRH,29,RR
P Simran Singh,S02M068,SRH,29,DC
T Stubbs,S02M027,CSK,29,PBKS
D Padikkal,M064,KKR,29,SRH
PP Shaw,S02M003,MI,29,RCB
RR Rossouw,S03M038,MI,29,DC
Shubman Gill,S02M042,LSG,29,RCB
JM Bairstow,S03M037,KKR,29,RR
S Dube,S02M065,RR,29,SRH
Naman Dhir,S02M043,GT,29,DC
SV Samson,S02M059,GT,29,RR
Naman Dhir,S03M033,GT,29,MI
N Rana,S02M025,KKR,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
PD Salt,S03M029,RCB,29,RR
TM Head,M021,CSK,29,RCB
Naman Dhir,M062,GT,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
GJ Maxwell,M028,RR,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
RR Rossouw,S02M029,MI,30,LSG
PD Salt,S03M009,RCB,30,PBKS
SV Samson,S02M028,GT,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
PP Shaw,S02M062,MI,30,RR
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
VR Iyer,M044,SRH,30,RR
RD Gaikwad,M061,RCB,30,LSG
KL Rahul,M051,SRH,30,RCB
JP Inglis,S03M033,GT,30,MI
Dhruv Jurel,S03M035,LSG,30,RCB
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S02M003,RCB,30,MI
Q de Kock,M047,PBKS,30,RCB
Naman Dhir,S02M023,GT,30,MI
SV Samson,S02M043,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
P Simran Singh,S03M036,SRH,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
R Parag,S03M014,GT,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
N Pooran,S02M023,MI,30,GT
AM Rahane,M006,KKR,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,M044,RR,30,SRH
V Kohli,S02M054,DC,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
RK Singh,S02M055,RCB,30,KKR
Naman Dhir,S02M028,GT,31,DC
JC Buttler,S03M023,KKR,31,RR
Abhishek Sharma,S03M038,MI,31,DC
Sikandar Raza,M036,DC,31,SRH
Shubman Gill,S02M020,LSG,31,RR
F du Plessis,S03M022,CSK,31,MI
AK Markram,M072,SRH,31,LSG
KL Rahul,S02M034,SRH,31,MI
RD Rickelton,S03M023,RR,31,KKR
AM Rahane,M014,KKR,31,RCB
MP Stoinis,S03M009,PBKS,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
SV Samson,M054,GT,31,SRH
B Sai Sudharsan,S03M035,RCB,31,LSG
RR Pant,M066,PBKS,31,GT
SA Yadav,M025,DC,31,MI
Tilak Varma,S03M036,CSK,31,SRH
DP Conway,M005,GT,31,RCB
Shubman Gill,M008,LSG,31,RR
GJ Maxwell,M018,RR,31,RCB
S Dube,S02M074,RR,31,SRH
V Kohli,M001,DC,31,LSG
T Stubbs,S02M040,CSK,31,KKR
LS Livingstone,M032,SRH,31,LSG
Naman Dhir,S02M032,GT,31,CSK
RA Tripathi,M003,RR,31,CSK
Shashank Singh,M013,PBKS,32,LSG
MK Pandey,M010,KKR,32,GT
TM Head,S03M014,CSK,32,GT
PD Salt,M047,RCB,32,PBKS
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
P Simran Singh,M027,SRH,32,PBKS
DJ Hooda,M054,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
DP Conway,M016,GT,32,SRH
PD Salt,S02M063,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
PP Shaw,S02M058,MI,32,DC
LG Pretorius,S03M019,GT,32,RCB
RG Sharma,M047,PBKS,32,RCB
N Pooran,M011,MI,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
BJ McMullen,S03M038,DC,32,MI
Abhishek Sharma,M011,MI,32,RR
PP Shaw,S02M034,MI,32,SRH
V Kohli,M015,DC,32,CSK
SA Yadav,M015,DC,32,CSK
Urvil Patel,M069,DC,32,SRH
N Sindhu,S03M013,DC,32,RCB
H Klaasen,M066,PBKS,32,GT
BM Duckett,S02M065,SRH,33,RR
RR Rossouw,S02M039,MI,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,M064,KKR,33,SRH
SA Yadav,S02M033,DC,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
BM Duckett,S02M071,SRH,33,DC
DP Conway,S02M005,GT,33,RR
N Pooran,S02M019,MI,33,KKR
AM Rahane,S02M055,KKR,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
S Dube,M048,RR,33,DC
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,S02M016,CSK,33,RCB
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,M038,CSK,33,KKR
RD Gaikwad,S02M052,RCB,33,GT
DP Conway,S03M039,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
BM Duckett,S03M026,CSK,34,SRH
R Parag,S02M032,GT,34,CSK
H Klaasen,M063,PBKS,34,DC
Tilak Varma,M060,CSK,34,PBKS
V Kohli,S02M043,DC,34,GT
LS Livingstone,M016,SRH,34,GT
RR Rossouw,S02M003,MI,34,RCB
SA Yadav,S02M073,DC,34,RR
S Dube,S02M062,RR,34,MI
RM Patidar,S03M001,RR,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
N Pooran,S02M034,MI,34,SRH
T Stubbs,M041,CSK,34,DC
YBK Jaiswal,M008,RR,34,LSG
LG Pretorius,S03M027,GT,34,KKR
Shubman Gill,M035,LSG,34,PBKS
SV Samson,S02M009,GT,34,LSG
Naman Dhir,S02M052,GT,34,RCB
KL Rahul,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
KL Rahul,S02M071,SRH,35,DC
DA Warner,M009,DC,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
VR Iyer,S03M021,SRH,35,DC
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
FH Allen,S03M039,LSG,35,GT
KL Rahul,S02M038,SRH,35,PBKS
N Pooran,S02M067,MI,35,RCB
Shubman Gill,M001,LSG,35,DC
Washington Sundar,S03M028,PBKS,35,MI
JC Buttler,S02M025,KKR,35,RR
TM Head,S02M048,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
TM Head,S02M053,CSK,35,MI
BM Duckett,S02M022,SRH,35,CSK
GJ Maxwell,M040,RR,35,SRH
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
YBK Jaiswal,M044,RR,35,SRH
AM Rahane,M029,KKR,36,MI
V Kohli,M006,DC,36,KKR
Shubman Gill,S02M024,LSG,36,DC
SA Yadav,M063,DC,36,PBKS
JP Inglis,S02M056,GT,36,PBKS
DP Conway,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
N Pooran,S02M039,MI,36,DC
BA Stokes,S02M066,LSG,36,CSK
H Klaasen,S02M033,PBKS,36,DC
Sikandar Raza,M025,DC,36,MI
JC Buttler,S02M019,KKR,37,MI
S Dube,M011,RR,37,MI
SP Narine,S03M007,LSG,37,RR
Ishan Kishan,M068,KKR,37,LSG
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
RD Gaikwad,S02M063,RCB,37,PBKS
VR Iyer,M004,SRH,37,PBKS
TM Head,S02M032,CSK,37,GT
VR Iyer,S02M030,SRH,37,KKR
LS Livingstone,M051,SRH,38,RCB
RM Patidar,S02M049,RR,38,PBKS
AM Rahane,S03M037,KKR,38,RR
PD Salt,S02M011,RCB,38,DC
KA Pollard,S03M032,CSK,38,KKR
N Sindhu,S03M018,DC,38,CSK
RR Pant,M070,PBKS,38,KKR
V Kohli,S02M006,DC,38,CSK
Tilak Varma,M030,CSK,38,GT
F du Plessis,M015,CSK,38,DC
KL Rahul,M027,SRH,38,PBKS
N Rana,S02M070,KKR,38,PBKS
Shubman Gill,S03M025,LSG,38,RCB
Dhruv Jurel,M056,LSG,38,DC
Shubman Gill,M072,LSG,39,SRH
KL Rahul,M040,SRH,39,RR
VR Iyer,M012,SRH,39,CSK
VR Iyer,S02M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
SV Samson,S02M023,GT,39,MI
Tilak Varma,S02M022,CSK,39,SRH
TM Head,S02M012,CSK,39,SRH
AM Rahane,S02M060,KKR,40,CSK
R Parag,M045,MI,40,GT
SV Samson,M039,GT,40,LSG
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
F du Plessis,S02M036,CSK,41,RR
RK Singh,M059,MI,41,DC
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
Tilak Varma,S02M012,CSK,44,SRH
N Pooran,M002,MI,44,KKR
F du Plessis,S02M040,CSK,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
