striker,match_id,batting_team,balls,bowling_team
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
RG Sharma,S04M050,KKR,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
RD Rickelton,S04M005,LSG,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S02M028,DC,23,GT
N Rana,S05M027,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
Naman Dhir,S03M070,GT,23,RR
N Sindhu,S05M002,DC,23,GT
Tanush Kotian,S05M028,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
RD Gaikwad,S05M011,GT,23,MI
Shashank Singh,M017,PBKS,23,MI
V Suryavanshi,S04M088,PBKS,23,CSK
Sameer Rizvi,S04M007,LSG,23,RCB
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
N Sindhu,S04M062,DC,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Tilak Varma,S03M018,CSK,23,DC
Shubman Gill,S04M085,LSG,23,GT
SS Iyer,S04M085,LSG,23,GT
WG Jacks,S04M046,LSG,23,CSK
Urvil Patel,S05M006,MI,23,DC
Shubman Gill,M024,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
Abhishek Sharma,S04M082,MI,24,RR
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,S04M049,RCB,24,MI
Tilak Varma,S05M028,CSK,24,DC
V Kohli,S02M011,DC,24,RCB
PD Salt,M005,RCB,24,GT
Shashank Singh,S02M049,PBKS,24,RR
Tarang Gohel,S04M051,DC,24,CSK
PD Salt,S04M073,RCB,24,MI
KL Rahul,M036,SRH,24,DC
CH Gayle,S04M088,CSK,24,PBKS
V Kohli,S04M027,DC,24,CSK
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
JP Inglis,S03M070,GT,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S02M031,RR,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
SA Yadav,S03M063,DC,24,GT
Smaran Ravichandran,S04M045,PBKS,25,RCB
P Simran Singh,S04M062,SRH,25,DC
SS Iyer,S02M069,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
JM Sharma,S04M090,RCB,25,RR
TM Head,M034,CSK,25,RR
VR Iyer,S05M019,SRH,25,PBKS
TP Ura,S05M019,PBKS,25,SRH
RG Sharma,S05M009,KKR,25,RCB
Ishaan Gadekar,S04M067,RCB,25,KKR
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M047,LSG,25,MI
FH Allen,S03M011,LSG,25,SRH
TM Head,S03M026,CSK,25,SRH
MW Short,S05M027,MI,25,PBKS
FH Allen,S02M008,MI,25,PBKS
N Pooran,S04M042,MI,25,DC
WG Jacks,S04M055,LSG,25,MI
SA Yadav,S04M069,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S05M018,DC,25,PBKS
JP Inglis,S04M066,GT,25,RR
RD Rickelton,S03M029,RR,25,RCB
MR Marsh,S04M084,SRH,25,KKR
Shubman Gill,S03M055,LSG,25,GT
N Rana,M038,KKR,25,CSK
YBK Jaiswal,S04M082,RR,25,MI
YBK Jaiswal,S05M015,RR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
Naman Dhir,S04M086,GT,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
Dhruv Jurel,S04M090,RCB,25,RR
SA Yadav,S03M010,DC,25,GT
N Sindhu,S04M077,DC,25,KKR
Smaran Ravichandran,S02M021,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
V Kohli,S02M064,DC,25,KKR
RD Gaikwad,S04M086,GT,25,SRH
GJ Maxwell,S02M059,RR,25,GT
C Green,S05M016,KKR,25,LSG
Abhishek Sharma,S04M008,MI,25,PBKS
Abishek Porel,S04M017,DC,25,RCB
PD Salt,S03M057,RCB,25,MI
Ishan Kishan,M010,KKR,25,GT
RD Gaikwad,S05M015,GT,25,RR
V Suryavanshi,S04M083,PBKS,26,DC
YBK Jaiswal,S04M030,RR,26,KKR
S Dube,M055,RR,26,MI
TM Head,S04M049,MI,26,RCB
Aniket Verma,S05M022,RR,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
Arshad Khan,S03M008,KKR,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
H Klaasen,S03M005,PBKS,26,GT
LS Livingstone,M073,SRH,26,CSK
JM Bairstow,S03M032,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
JP Inglis,S04M085,GT,26,LSG
Q de Kock,S02M041,PBKS,26,RR
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
SV Samson,S04M093,GT,26,RR
SV Samson,S03M010,GT,26,DC
SV Samson,M010,GT,26,KKR
WG Jacks,S04M039,LSG,26,DC
BJ McMullen,S04M034,RR,26,RCB
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,S05M029,LSG,26,RR
YBK Jaiswal,S02M062,RR,26,MI
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
PP Shaw,S03M068,MI,26,DC
KL Rahul,S02M007,SRH,26,RCB
FH Allen,S03M030,LSG,26,DC
P Simran Singh,S03M016,SRH,26,RR
CH Gayle,S05M003,CSK,26,LSG
R Powell,S02M035,KKR,26,LSG
SA Yadav,S03M013,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S04M068,LSG,26,SRH
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
SA Yadav,S04M002,DC,26,RCB
Abhishek Sharma,S03M057,MI,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
CH Gayle,S04M060,CSK,26,RCB
Urvil Patel,S03M018,DC,27,CSK
SS Iyer,M065,LSG,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
RR Pant,M017,PBKS,27,MI
H Klaasen,S05M007,CSK,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
Urvil Patel,M048,DC,27,RR
Shashank Singh,S04M048,PBKS,27,GT
GJ Maxwell,S03M066,RR,27,PBKS
AM Rahane,S04M021,MI,27,CSK
RD Gaikwad,M009,RCB,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
RD Gaikwad,S02M016,RCB,27,CSK
BJ McMullen,S03M063,DC,27,GT
RD Gaikwad,S04M014,GT,27,PBKS
Abishek Porel,S02M068,DC,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
JM Sharma,S04M067,RCB,27,KKR
SA Yadav,S02M039,DC,27,MI
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
SA Yadav,S02M058,DC,27,MI
WG Jacks,S02M004,LSG,27,KKR
PD Salt,S03M040,RCB,27,PBKS
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
JC Buttler,S02M055,KKR,27,RCB
RD Gaikwad,S04M058,GT,27,RR
KA Pollard,S03M050,CSK,27,GT
SV Samson,S04M085,GT,27,LSG
BM Duckett,S02M002,SRH,27,DC
P Simran Singh,S02M018,SRH,27,GT
SA Yadav,S02M024,DC,27,LSG
V Kohli,S03M030,DC,27,LSG
R Parag,S04M009,GT,27,KKR
Shubman Gill,S03M030,LSG,27,DC
Aniket Verma,S04M093,RR,27,GT
Ishan Kishan,S04M055,MI,27,LSG
N Sindhu,M069,DC,27,SRH
FH Allen,S03M035,LSG,27,RCB
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
Priyansh Arya,S05M024,SRH,27,RR
Atharva Taide,M065,RR,27,LSG
HC Brook,S03M047,PBKS,27,DC
RM Patidar,S04M067,KKR,27,RCB
T Stubbs,S04M046,CSK,27,LSG
N Sindhu,S03M030,DC,27,LSG
S Dube,S04M072,RR,27,SRH
RM Patidar,S04M077,KKR,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
N Sindhu,S04M054,DC,27,RR
Aniket Verma,S03M037,RR,27,KKR
S Dube,S03M070,RR,27,GT
Abhishek Sharma,S03M072,MI,27,DC
Ishan Kishan,S03M032,KKR,27,CSK
BA Stokes,M065,LSG,27,RR
PHKD Mendis,S04M020,SRH,27,PBKS
Sameer Rizvi,S04M063,LSG,28,KKR
N Pooran,S02M062,MI,28,RR
Abhishek Sharma,S04M021,MI,28,CSK
SS Iyer,S03M039,LSG,28,GT
FH Allen,S04M057,PBKS,28,MI
RG Sharma,S05M026,KKR,28,GT
PD Salt,S02M042,RCB,28,LSG
N Pooran,S04M065,MI,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
PHKD Mendis,S04M050,SRH,28,KKR
PD Salt,M021,RCB,28,CSK
BJ McMullen,S04M058,RR,28,GT
N Pooran,S04M049,MI,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Priyansh Arya,S02M074,SRH,28,RR
Rahul Singh,S03M028,MI,28,PBKS
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
Shubman Gill,S04M068,LSG,28,SRH
KA Pollard,S03M065,CSK,28,LSG
Naman Dhir,S04M066,GT,28,RR
Naman Dhir,S03M005,GT,28,PBKS
S Dube,S04M092,RR,28,DC
Aniket Verma,S04M005,RR,28,LSG
SP Narine,S04M071,KKR,28,CSK
RD Rickelton,S02M073,RR,28,DC
Shubman Gill,M049,LSG,28,MI
JP Inglis,S04M023,GT,28,CSK
SA Yadav,M009,DC,28,RCB
BA Stokes,S02M069,LSG,28,GT
Naman Dhir,M019,GT,28,DC
SA Yadav,S04M039,DC,28,LSG
DA Miller,M048,RR,28,DC
SV Samson,S04M037,GT,28,RCB
SV Samson,S03M039,GT,28,LSG
WL Madsen,S04M036,MI,28,SRH
V Suryavanshi,S03M052,PBKS,28,SRH
Abishek Porel,S03M060,DC,28,KKR
JM Sharma,S04M053,RCB,28,KKR
RD Gaikwad,S02M021,RCB,29,PBKS
RR Rossouw,S03M038,MI,29,DC
RR Rossouw,S04M079,SRH,29,MI
MK Lomror,S02M065,SRH,29,RR
PD Salt,S04M034,RCB,29,RR
VR Iyer,S03M001,SRH,29,RR
SV Samson,S02M059,GT,29,RR
JG Bethell,S03M069,SRH,29,LSG
FH Allen,S03M069,LSG,29,SRH
B Sai Sudharsan,S02M052,RCB,29,GT
SA Yadav,S04M092,DC,29,RR
Priyansh Arya,S04M086,SRH,29,GT
JM Bairstow,S03M037,KKR,29,RR
CH Gayle,S04M081,CSK,29,RCB
KA Pollard,S03M042,CSK,29,RR
Shubman Gill,S02M042,LSG,29,RCB
KL Rahul,S03M016,SRH,29,RR
N Sindhu,S04M051,DC,29,CSK
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
Washington Sundar,S02M063,PBKS,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S03M033,GT,29,MI
WG Jacks,S04M059,LSG,29,KKR
D Padikkal,M064,KKR,29,SRH
Abishek Porel,S04M022,DC,29,GT
PP Shaw,S02M003,MI,29,RCB
N Pooran,S02M047,MI,29,LSG
Naman Dhir,S04M048,GT,29,PBKS
DP Conway,S02M037,GT,29,RCB
CH Gayle,S04M040,CSK,29,SRH
B Sai Sudharsan,S04M078,CSK,29,LSG
CH Gayle,S04M052,CSK,29,GT
RG Sharma,S04M041,KKR,29,PBKS
B Sai Sudharsan,S04M023,CSK,29,GT
PD Salt,S03M029,RCB,29,RR
Tarang Gohel,S04M069,DC,29,GT
Chirag Jani,S04M048,PBKS,29,GT
GJ Maxwell,M028,RR,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
TM Head,S03M002,CSK,29,MI
TM Head,M021,CSK,29,RCB
T Stubbs,S04M023,CSK,29,GT
N Rana,S04M091,PBKS,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
T Stubbs,S02M027,CSK,29,PBKS
S Dube,S02M065,RR,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
S Dube,S05M001,RR,29,PBKS
Tilak Varma,S04M078,CSK,29,LSG
GJ Maxwell,S02M031,RR,29,RCB
YBK Jaiswal,S05M012,RR,29,DC
GJ Maxwell,S03M070,RR,29,GT
P Simran Singh,S04M072,SRH,29,RR
GJ Maxwell,S04M092,RR,29,DC
N Rana,S02M025,KKR,29,RR
Atharva Taide,S04M082,MI,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
V Kohli,S03M047,DC,29,PBKS
P Simran Singh,S02M068,SRH,29,DC
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
MA Agarwal,S04M019,RR,30,KKR
Ishan Kishan,S04M001,MI,30,GT
Shubman Gill,S04M012,LSG,30,DC
RG Sharma,S02M056,PBKS,30,GT
PP Shaw,S02M062,MI,30,RR
S Dube,S04M094,RR,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
N Sindhu,S02M068,DC,30,SRH
N Sindhu,S04M022,DC,30,GT
RD Gaikwad,M061,RCB,30,LSG
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
B Sai Sudharsan,S04M021,CSK,30,MI
PD Salt,S02M003,RCB,30,MI
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
PD Salt,S03M009,RCB,30,PBKS
AM Rahane,M006,KKR,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
PD Salt,S03M071,RCB,30,GT
SV Samson,S04M022,GT,30,DC
Abhishek Sharma,S04M031,MI,30,DC
Q de Kock,M047,PBKS,30,RCB
MP Stoinis,S05M026,KKR,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
P Simran Singh,S03M036,SRH,30,CSK
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
VR Iyer,M044,SRH,30,RR
YBK Jaiswal,S03M029,RR,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
LS Livingstone,M012,SRH,30,CSK
Priyansh Arya,S05M019,SRH,30,PBKS
Naman Dhir,S02M023,GT,30,MI
P Simran Singh,S04M076,SRH,30,RR
GJ Maxwell,S05M001,RR,30,PBKS
R Parag,S03M014,GT,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
RR Rossouw,S02M029,MI,30,LSG
Naman Dhir,S04M093,GT,30,RR
KL Rahul,M051,SRH,30,RCB
GJ Maxwell,M044,RR,30,SRH
Naman Dhir,S04M091,GT,30,PBKS
V Kohli,S02M054,DC,30,RR
JP Inglis,S03M033,GT,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
RD Gaikwad,S04M001,GT,31,MI
DP Conway,M005,GT,31,RCB
SA Yadav,M025,DC,31,MI
GJ Maxwell,S04M066,RR,31,GT
WL Madsen,S03M073,MI,31,RCB
CH Gayle,S04M032,CSK,31,PBKS
V Kohli,M001,DC,31,LSG
S Dube,S02M074,RR,31,SRH
MJ Owen,S04M031,DC,31,MI
AB de Villiers,S04M024,RR,31,PBKS
F du Plessis,S03M022,CSK,31,MI
Ishan Kishan,S02M014,KKR,31,GT
S Dube,S04M090,RR,31,RCB
GJ Maxwell,M018,RR,31,RCB
SV Samson,M054,GT,31,SRH
C Green,S03M045,RCB,31,CSK
Tarang Gohel,S04M074,DC,31,PBKS
Abhishek Sharma,S03M038,MI,31,DC
Tilak Varma,S03M058,CSK,31,PBKS
Naman Dhir,S02M032,GT,31,CSK
B Sai Sudharsan,S04M010,CSK,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
MP Stoinis,S03M009,PBKS,31,RCB
RD Rickelton,S03M023,RR,31,KKR
T Stubbs,S02M040,CSK,31,KKR
JM Vince,S04M060,RCB,31,CSK
V Kohli,S03M051,DC,31,KKR
KL Rahul,S02M034,SRH,31,MI
SS Iyer,S04M016,LSG,31,SRH
Shubman Gill,M008,LSG,31,RR
JP Inglis,S04M075,GT,31,MI
P Simran Singh,S04M044,SRH,31,GT
LS Livingstone,M032,SRH,31,LSG
JC Buttler,S03M023,KKR,31,RR
Priyansh Arya,S04M076,SRH,31,RR
Priyansh Arya,S04M006,SRH,31,DC
RR Pant,M066,PBKS,31,GT
AK Markram,M072,SRH,31,LSG
Shubman Gill,S02M020,LSG,31,RR
AM Rahane,M014,KKR,31,RCB
Tilak Varma,S04M065,CSK,31,MI
Sikandar Raza,M036,DC,31,SRH
Tilak Varma,S03M036,CSK,31,SRH
RA Tripathi,M003,RR,31,CSK
Naman Dhir,S02M028,GT,31,DC
JP Inglis,S04M029,GT,32,RCB
V Kohli,M015,DC,32,CSK
DJ Hooda,M054,GT,32,SRH
SP Narine,S04M087,KKR,32,DC
Abhishek Sharma,S02M029,MI,32,LSG
P Simran Singh,M027,SRH,32,PBKS
BJ McMullen,S03M038,DC,32,MI
B Sai Sudharsan,S05M022,CSK,32,RR
MK Pandey,M010,KKR,32,GT
JP Inglis,S04M001,GT,32,MI
JC Buttler,S05M016,LSG,32,KKR
N Pooran,M011,MI,32,RR
KL Rahul,S04M036,SRH,32,MI
GJ Maxwell,S02M054,RR,32,DC
Aniket Verma,S03M059,RR,32,GT
AM Rahane,S03M023,KKR,32,RR
GJ Maxwell,S03M037,RR,32,KKR
P Simran Singh,S04M040,SRH,32,CSK
FH Allen,S04M041,PBKS,32,KKR
SA Yadav,M015,DC,32,CSK
Abhishek Sharma,M011,MI,32,RR
Q de Kock,S04M004,KKR,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
R Parag,S03M050,GT,32,CSK
Shashank Singh,M013,PBKS,32,LSG
N Pooran,S05M023,MI,32,LSG
PD Salt,M047,RCB,32,PBKS
Tilak Varma,M003,CSK,32,RR
N Pooran,S03M072,MI,32,DC
Urvil Patel,M069,DC,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
BJ McMullen,S05M029,RR,32,LSG
H Klaasen,M066,PBKS,32,GT
C Green,S04M084,KKR,32,SRH
N Sindhu,S03M013,DC,32,RCB
PP Shaw,S02M034,MI,32,SRH
N Pooran,S03M073,MI,32,RCB
PD Salt,S02M063,RCB,32,PBKS
DP Conway,M016,GT,32,SRH
PP Shaw,S02M058,MI,32,DC
LG Pretorius,S03M019,GT,32,RCB
TM Head,S03M014,CSK,32,GT
Abhishek Sharma,S03M048,MI,32,LSG
TM Head,M060,CSK,32,PBKS
Shubman Gill,S04M039,LSG,32,DC
Tilak Varma,M026,CSK,32,KKR
RG Sharma,M047,PBKS,32,RCB
T Stubbs,S02M048,CSK,32,GT
SV Samson,S03M046,GT,32,SRH
Smaran Ravichandran,S04M057,PBKS,32,MI
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Aniket Verma,S04M076,RR,33,SRH
N Sindhu,S03M047,DC,33,PBKS
S Dube,M048,RR,33,DC
JP Inglis,S03M005,GT,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
V Kohli,S03M041,DC,33,SRH
Priyansh Arya,S03M031,SRH,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
AM Rahane,M064,KKR,33,SRH
T Stubbs,S04M065,CSK,33,MI
Tilak Varma,M038,CSK,33,KKR
N Pooran,S02M019,MI,33,KKR
KL Rahul,S04M011,SRH,33,RCB
P Simran Singh,S05M024,SRH,33,RR
Tilak Varma,S02M016,CSK,33,RCB
Urvil Patel,M056,DC,33,LSG
RD Gaikwad,S02M052,RCB,33,GT
T Stubbs,S02M036,CSK,33,RR
GJ Maxwell,S04M043,RR,33,LSG
Tilak Varma,S05M017,CSK,33,MI
H Klaasen,S04M051,CSK,33,DC
SA Yadav,S02M033,DC,33,PBKS
RR Rossouw,S02M039,MI,33,DC
RM Patidar,S03M007,RR,33,LSG
FH Allen,S04M070,PBKS,33,LSG
P Simran Singh,S03M062,SRH,33,RCB
Abishek Porel,S03M051,DC,33,KKR
Urvil Patel,S05M011,MI,33,GT
DP Conway,S02M005,GT,33,RR
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,S02M070,KKR,33,PBKS
V Kohli,M041,DC,33,CSK
AM Rahane,S02M055,KKR,33,RCB
Abdul Samad,S05M008,LSG,33,RR
V Suryavanshi,S03M061,PBKS,33,LSG
T Stubbs,M041,CSK,34,DC
LS Livingstone,M016,SRH,34,GT
RM Patidar,S04M004,KKR,34,PBKS
MP Stoinis,S05M016,KKR,34,LSG
YBK Jaiswal,M008,RR,34,LSG
R Parag,S02M032,GT,34,CSK
KL Rahul,S04M072,SRH,34,RR
HC Brook,S04M073,MI,34,RCB
N Rana,S04M094,PBKS,34,RR
RR Rossouw,S02M003,MI,34,RCB
JP Inglis,S03M055,GT,34,LSG
V Kohli,S04M042,DC,34,MI
RM Patidar,S03M059,RR,34,GT
Shubman Gill,M035,LSG,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
LG Pretorius,S03M027,GT,34,KKR
B Sai Sudharsan,S03M003,RCB,34,DC
Naman Dhir,S02M052,GT,34,RCB
Tilak Varma,S04M040,CSK,34,SRH
H Klaasen,M063,PBKS,34,DC
V Kohli,S02M043,DC,34,GT
SA Yadav,S02M073,DC,34,RR
DP Conway,S03M039,GT,34,LSG
SV Samson,S05M015,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
SV Samson,S03M059,GT,34,RR
BM Duckett,S03M026,CSK,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
SV Samson,S02M009,GT,34,LSG
RM Patidar,S03M001,RR,34,SRH
Smaran Ravichandran,S04M064,PBKS,34,RCB
TM Head,S04M073,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
WG Jacks,S05M010,LSG,34,SRH
BJ McMullen,S04M024,RR,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
S Dube,S02M062,RR,34,MI
TM Head,S04M008,MI,34,PBKS
Q de Kock,S04M059,KKR,34,LSG
Q de Kock,S04M013,KKR,34,MI
Tilak Varma,M060,CSK,34,PBKS
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
Bilal Zalmai,S04M079,MI,35,SRH
Shubman Gill,M001,LSG,35,DC
SV Samson,S03M027,GT,35,KKR
DA Warner,M009,DC,35,RCB
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M012,SRH,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
RR Pant,S03M067,KKR,35,RCB
N Pooran,S02M067,MI,35,RCB
KL Rahul,S02M071,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
N Pooran,S03M064,MI,35,KKR
YBK Jaiswal,M044,RR,35,SRH
DP Conway,M024,GT,35,LSG
JC Buttler,S02M025,KKR,35,RR
Urvil Patel,S04M062,DC,35,SRH
GJ Maxwell,M040,RR,35,SRH
SS Iyer,S02M029,LSG,35,MI
Naman Dhir,S04M058,GT,35,RR
TM Head,S02M053,CSK,35,MI
BM Duckett,S02M022,SRH,35,CSK
JP Inglis,S04M033,GT,35,LSG
BM Duckett,S04M008,PBKS,35,MI
SS Iyer,S02M024,LSG,35,DC
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
TM Head,S02M048,CSK,35,GT
GJ Maxwell,S04M015,RR,35,CSK
Shubman Gill,S04M043,LSG,35,RR
P Simran Singh,S04M026,SRH,35,RCB
