striker,match_id,batting_team,balls,bowling_team
PD Salt,M021,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
GJ Maxwell,S03M001,RR,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
KL Rahul,S02M057,SRH,28,LSG
BA Stokes,S02M069,LSG,28,GT
N Pooran,S02M062,MI,28,RR
Shubman Gill,M049,LSG,28,MI
Naman Dhir,M019,GT,28,DC
Naman Dhir,S03M005,GT,28,PBKS
SA Yadav,M009,DC,28,RCB
RD Rickelton,S02M073,RR,28,DC
N Pooran,S02M047,MI,29,LSG
RD Gaikwad,S03M019,RCB,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
YBK Jaiswal,S02M036,RR,29,CSK
MK Lomror,S02M065,SRH,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
TM Head,S03M002,CSK,29,MI
P Simran Singh,S02M068,SRH,29,DC
D Padikkal,M064,KKR,29,SRH
PP Shaw,S02M003,MI,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
Shubman Gill,S02M042,LSG,29,RCB
VR Iyer,S03M001,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
T Stubbs,S02M027,CSK,29,PBKS
SV Samson,S02M059,GT,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,M028,RR,29,RCB
DP Conway,S02M037,GT,29,RCB
TM Head,M021,CSK,29,RCB
S Dube,S02M065,RR,29,SRH
N Rana,S02M025,KKR,29,RR
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
GJ Maxwell,S02M031,RR,29,RCB
N Pooran,S02M023,MI,30,GT
RD Gaikwad,M061,RCB,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
Abhishek Sharma,S02M019,MI,30,KKR
Naman Dhir,S02M023,GT,30,MI
Q de Kock,M047,PBKS,30,RCB
GJ Maxwell,M044,RR,30,SRH
RK Singh,S02M055,RCB,30,KKR
PP Shaw,S02M062,MI,30,RR
V Kohli,S02M054,DC,30,RR
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
RR Rossouw,S02M029,MI,30,LSG
B Sai Sudharsan,S03M019,RCB,30,GT
VR Iyer,M044,SRH,30,RR
JM Sharma,S02M042,RCB,30,LSG
R Parag,S03M014,GT,30,CSK
KL Rahul,M051,SRH,30,RCB
SV Samson,S02M043,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M028,GT,30,DC
N Pooran,S03M017,MI,30,LSG
RG Sharma,S02M056,PBKS,30,GT
N Pooran,S03M002,MI,30,CSK
PD Salt,S02M003,RCB,30,MI
AM Rahane,M006,KKR,30,DC
PD Salt,S03M009,RCB,30,PBKS
Shubman Gill,S02M020,LSG,31,RR
KL Rahul,S02M034,SRH,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
RR Pant,M066,PBKS,31,GT
Shubman Gill,M008,LSG,31,RR
LS Livingstone,M032,SRH,31,LSG
RA Tripathi,M003,RR,31,CSK
V Kohli,M001,DC,31,LSG
T Stubbs,S02M040,CSK,31,KKR
GJ Maxwell,M018,RR,31,RCB
DP Conway,M005,GT,31,RCB
JC Buttler,S03M023,KKR,31,RR
SV Samson,M054,GT,31,SRH
F du Plessis,S03M022,CSK,31,MI
S Dube,S02M074,RR,31,SRH
Naman Dhir,S02M032,GT,31,CSK
Sikandar Raza,M036,DC,31,SRH
Naman Dhir,S02M028,GT,31,DC
AM Rahane,M014,KKR,31,RCB
AK Markram,M072,SRH,31,LSG
RD Rickelton,S03M023,RR,31,KKR
SA Yadav,M025,DC,31,MI
Ishan Kishan,S02M014,KKR,31,GT
PD Salt,M047,RCB,32,PBKS
N Sindhu,S03M013,DC,32,RCB
PD Salt,S02M063,RCB,32,PBKS
PP Shaw,S02M058,MI,32,DC
LG Pretorius,S03M019,GT,32,RCB
RG Sharma,M047,PBKS,32,RCB
Shashank Singh,M013,PBKS,32,LSG
DJ Hooda,M054,GT,32,SRH
PP Shaw,S02M034,MI,32,SRH
DP Conway,M016,GT,32,SRH
H Klaasen,M066,PBKS,32,GT
P Simran Singh,M027,SRH,32,PBKS
AM Rahane,S03M023,KKR,32,RR
GJ Maxwell,S02M054,RR,32,DC
TM Head,M060,CSK,32,PBKS
TM Head,S03M014,CSK,32,GT
N Pooran,M011,MI,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,M011,MI,32,RR
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
T Stubbs,S02M048,CSK,32,GT
Urvil Patel,M069,DC,32,SRH
MK Pandey,M010,KKR,32,GT
Urvil Patel,M056,DC,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
S Dube,M048,RR,33,DC
AM Rahane,M064,KKR,33,SRH
DP Conway,S02M005,GT,33,RR
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
N Pooran,S02M019,MI,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Dhruv Jurel,M024,LSG,33,GT
Tilak Varma,M038,CSK,33,KKR
SA Yadav,S02M033,DC,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
JP Inglis,S03M005,GT,33,PBKS
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
V Kohli,M041,DC,33,CSK
SS Iyer,S02M061,LSG,33,PBKS
T Stubbs,S02M036,CSK,33,RR
R Parag,S02M032,GT,34,CSK
BM Duckett,S03M026,CSK,34,SRH
T Stubbs,M041,CSK,34,DC
LG Pretorius,S03M027,GT,34,KKR
Tilak Varma,M060,CSK,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
S Dube,S02M062,RR,34,MI
LS Livingstone,M016,SRH,34,GT
Naman Dhir,S02M052,GT,34,RCB
YBK Jaiswal,M008,RR,34,LSG
RR Rossouw,S02M003,MI,34,RCB
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M046,LSG,34,CSK
V Kohli,S02M043,DC,34,GT
SV Samson,S02M009,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M001,RR,34,SRH
H Klaasen,M063,PBKS,34,DC
SS Iyer,M056,LSG,34,DC
SA Yadav,S02M073,DC,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
N Pooran,S02M067,MI,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
PP Shaw,S03M022,MI,35,CSK
DA Warner,M009,DC,35,RCB
BM Duckett,S02M022,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
KA Pollard,S02M006,CSK,35,DC
Q de Kock,S03M028,PBKS,35,MI
Abhishek Sharma,M017,MI,35,PBKS
D Brevis,S02M041,PBKS,35,RR
JC Buttler,S02M025,KKR,35,RR
SS Iyer,S02M029,LSG,35,MI
RR Rossouw,S02M053,MI,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
KL Rahul,S02M071,SRH,35,DC
Shubman Gill,M001,LSG,35,DC
Washington Sundar,S03M028,PBKS,35,MI
MP Stoinis,M074,PBKS,35,CSK
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
TM Head,S02M048,CSK,35,GT
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
GJ Maxwell,M040,RR,35,SRH
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M012,SRH,35,CSK
YBK Jaiswal,M044,RR,35,SRH
KL Rahul,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
Shubman Gill,S02M024,LSG,36,DC
SA Yadav,M063,DC,36,PBKS
JP Inglis,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
V Kohli,M006,DC,36,KKR
H Klaasen,S02M033,PBKS,36,DC
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
DP Conway,S02M056,GT,36,PBKS
N Pooran,S02M039,MI,36,DC
AM Rahane,M029,KKR,36,MI
VR Iyer,S02M030,SRH,37,KKR
TM Head,S02M032,CSK,37,GT
Ishan Kishan,M068,KKR,37,LSG
J Fraser-McGurk,S02M067,RCB,37,MI
JC Buttler,S02M019,KKR,37,MI
S Dube,M011,RR,37,MI
WG Jacks,M061,LSG,37,RCB
SP Narine,S03M007,LSG,37,RR
VR Iyer,M004,SRH,37,PBKS
RD Gaikwad,S02M063,RCB,37,PBKS
LS Livingstone,M051,SRH,38,RCB
RR Pant,M070,PBKS,38,KKR
RM Patidar,S02M049,RR,38,PBKS
N Sindhu,S03M018,DC,38,CSK
Shubman Gill,S03M025,LSG,38,RCB
V Kohli,S02M006,DC,38,CSK
KL Rahul,M027,SRH,38,PBKS
Dhruv Jurel,M056,LSG,38,DC
F du Plessis,M015,CSK,38,DC
Tilak Varma,M030,CSK,38,GT
N Rana,S02M070,KKR,38,PBKS
PD Salt,S02M011,RCB,38,DC
VR Iyer,S02M012,SRH,39,CSK
VR Iyer,M012,SRH,39,CSK
KL Rahul,M040,SRH,39,RR
SV Samson,S02M023,GT,39,MI
Shubman Gill,M072,LSG,39,SRH
TM Head,S02M012,CSK,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
SV Samson,M039,GT,40,LSG
R Parag,M045,MI,40,GT
AM Rahane,S02M060,KKR,40,CSK
RK Singh,M059,MI,41,DC
F du Plessis,S02M036,CSK,41,RR
Q de Kock,S02M017,PBKS,41,DC
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
AM Rahane,S02M050,KKR,42,DC
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,M030,CSK,43,GT
N Pooran,M002,MI,44,KKR
RD Rickelton,S02M005,RR,44,GT
P Simran Singh,S02M022,SRH,44,CSK
F du Plessis,S02M040,CSK,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
