striker,match_id,batting_team,balls,bowling_team
Shashank Singh,M042,PBKS,22,MI
Shashank Singh,S05M036,PBKS,22,GT
PD Salt,S04M011,RCB,22,SRH
SV Samson,S04M069,GT,22,DC
Abishek Porel,S02M054,DC,22,RR
BA Stokes,M013,LSG,22,PBKS
JP Inglis,S03M071,GT,22,RCB
V Suryavanshi,S04M038,PBKS,22,RR
V Kohli,S05M006,DC,22,MI
Tilak Varma,S02M036,CSK,22,RR
Shubman Gill,S03M017,LSG,22,MI
Tarang Gohel,S05M002,DC,22,GT
Abhishek Sharma,M002,MI,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
Sameer Rizvi,S04M007,LSG,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Naman Dhir,S03M070,GT,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
N Rana,S05M027,PBKS,23,MI
Shubman Gill,S04M085,LSG,23,GT
RD Gaikwad,S05M011,GT,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S05M002,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
Tanush Kotian,S05M028,CSK,23,DC
WG Jacks,S04M046,LSG,23,CSK
Shashank Singh,M017,PBKS,23,MI
PD Salt,S05M043,RCB,23,RR
Urvil Patel,S05M006,MI,23,DC
Shubman Gill,M024,LSG,23,GT
SP Narine,S02M057,LSG,23,SRH
N Sindhu,S02M028,DC,23,GT
P Simran Singh,M044,SRH,23,RR
RK Singh,S05M077,MI,23,GT
V Suryavanshi,S04M088,PBKS,23,CSK
SA Yadav,S02M002,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
SS Iyer,S04M085,LSG,23,GT
Tilak Varma,S03M018,CSK,23,DC
RD Rickelton,S04M005,LSG,23,RR
V Kohli,S02M011,DC,24,RCB
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
PD Salt,M005,RCB,24,GT
Abhishek Sharma,S04M082,MI,24,RR
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
Tilak Varma,S05M028,CSK,24,DC
Tarang Gohel,S04M051,DC,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
JC Buttler,M014,KKR,24,RCB
KL Rahul,S05M046,SRH,24,KKR
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
GJ Maxwell,S02M045,RR,24,SRH
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S04M027,DC,24,CSK
Abishek Porel,S02M028,DC,24,GT
RD Rickelton,S04M018,LSG,24,RCB
SA Yadav,S03M063,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
CH Gayle,S04M088,CSK,24,PBKS
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S02M031,RR,24,RCB
Ishan Kishan,M010,KKR,25,GT
N Pooran,S04M042,MI,25,DC
JM Sharma,S04M090,RCB,25,RR
VR Iyer,S05M019,SRH,25,PBKS
Smaran Ravichandran,S04M045,PBKS,25,RCB
TP Ura,S05M019,PBKS,25,SRH
VR Iyer,M040,SRH,25,RR
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
JM Sharma,S03M071,RCB,25,GT
C Green,S05M016,KKR,25,LSG
SA Yadav,S03M010,DC,25,GT
P Simran Singh,S04M062,SRH,25,DC
TM Head,S03M026,CSK,25,SRH
RD Rickelton,S03M029,RR,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
GJ Maxwell,S02M059,RR,25,GT
MR Marsh,S04M084,SRH,25,KKR
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
WG Jacks,S04M055,LSG,25,MI
SA Yadav,S04M069,DC,25,GT
TM Head,M034,CSK,25,RR
SA Yadav,S05M018,DC,25,PBKS
MJ Owen,S04M002,DC,25,RCB
N Sindhu,S04M077,DC,25,KKR
N Rana,M038,KKR,25,CSK
PD Salt,S03M057,RCB,25,MI
Abhishek Sharma,S02M072,MI,25,RR
JP Inglis,S04M066,GT,25,RR
RD Gaikwad,S05M015,GT,25,RR
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
Abhishek Sharma,S04M008,MI,25,PBKS
V Kohli,S02M064,DC,25,KKR
JM Bairstow,S03M060,KKR,25,DC
Abishek Porel,S04M017,DC,25,RCB
RG Sharma,S05M009,KKR,25,RCB
MW Short,S05M027,MI,25,PBKS
Dhruv Jurel,S04M090,RCB,25,RR
Ishan Kishan,S03M064,KKR,25,MI
Ishaan Gadekar,S04M067,RCB,25,KKR
Shubman Gill,S03M055,LSG,25,GT
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
Naman Dhir,S04M086,GT,25,SRH
Naman Dhir,S05M030,GT,25,SRH
SP Narine,S05M046,KKR,26,SRH
YBK Jaiswal,S02M062,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
V Suryavanshi,S04M083,PBKS,26,DC
S Dube,M055,RR,26,MI
YBK Jaiswal,S04M030,RR,26,KKR
JM Sharma,S04M045,RCB,26,PBKS
SV Samson,M010,GT,26,KKR
LS Livingstone,M073,SRH,26,CSK
TM Head,S04M049,MI,26,RCB
SV Samson,S03M010,GT,26,DC
Shubman Gill,S04M033,LSG,26,GT
SV Samson,S04M093,GT,26,RR
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
BJ McMullen,S04M034,RR,26,RCB
WG Jacks,M049,LSG,26,MI
MP Stoinis,M035,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
WG Jacks,S04M039,LSG,26,DC
GF Linde,S05M044,GT,26,CSK
PP Shaw,S02M044,MI,26,CSK
KL Rahul,S02M007,SRH,26,RCB
BM Duckett,S03M054,CSK,26,RCB
Q de Kock,M013,PBKS,26,LSG
FH Allen,S03M030,LSG,26,DC
Q de Kock,S02M041,PBKS,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
Atharva Taide,S05M031,MI,26,RCB
JP Inglis,S04M085,GT,26,LSG
WG Jacks,S05M029,LSG,26,RR
PP Shaw,S03M068,MI,26,DC
WG Jacks,M039,LSG,26,GT
P Simran Singh,S03M016,SRH,26,RR
JM Bairstow,S03M032,KKR,26,CSK
Abhishek Sharma,S03M057,MI,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
JC Buttler,S04M068,LSG,26,SRH
SA Yadav,S03M013,DC,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
SA Yadav,S04M002,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
Aniket Verma,S05M022,RR,26,CSK
CH Gayle,S04M060,CSK,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
CH Gayle,S05M003,CSK,26,LSG
V Kohli,S05M037,DC,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
AM Rahane,S03M004,KKR,26,LSG
Abishek Porel,S02M068,DC,27,SRH
PD Salt,S03M040,RCB,27,PBKS
DJ Hooda,M019,GT,27,DC
JM Sharma,S04M067,RCB,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
SS Iyer,M065,LSG,27,RR
SV Samson,S04M085,GT,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
DP Conway,M033,GT,27,MI
RD Gaikwad,S04M014,GT,27,PBKS
GJ Maxwell,S03M066,RR,27,PBKS
Priyansh Arya,S05M024,SRH,27,RR
R Parag,S04M009,GT,27,KKR
LS Livingstone,S03M026,SRH,27,CSK
LS Livingstone,S03M041,SRH,27,DC
HC Brook,S03M047,PBKS,27,DC
P Simran Singh,S02M018,SRH,27,GT
WG Jacks,S02M004,LSG,27,KKR
T Stubbs,S04M046,CSK,27,LSG
PHKD Mendis,S04M020,SRH,27,PBKS
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S04M058,GT,27,RR
Abhishek Sharma,S05M039,MI,27,SRH
RM Patidar,S04M067,KKR,27,RCB
H Klaasen,S05M007,CSK,27,PBKS
BJ McMullen,S03M063,DC,27,GT
Shubman Gill,S05M037,LSG,27,DC
Abhishek Sharma,S04M001,MI,27,GT
Shashank Singh,S04M048,PBKS,27,GT
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
JC Buttler,S02M055,KKR,27,RCB
KA Pollard,S03M050,CSK,27,GT
RM Patidar,S04M077,KKR,27,DC
Naman Dhir,S03M055,GT,27,LSG
N Sindhu,S04M054,DC,27,RR
FH Allen,S03M035,LSG,27,RCB
N Sindhu,S03M030,DC,27,LSG
Shubman Gill,S03M030,LSG,27,DC
Ishan Kishan,S03M032,KKR,27,CSK
BA Stokes,M065,LSG,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
S Dube,S04M072,RR,27,SRH
Aniket Verma,S03M037,RR,27,KKR
Urvil Patel,M048,DC,27,RR
S Dube,S03M070,RR,27,GT
SA Yadav,S02M058,DC,27,MI
N Sindhu,M069,DC,27,SRH
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M039,DC,27,MI
Urvil Patel,S03M018,DC,27,CSK
AM Rahane,S04M021,MI,27,CSK
V Kohli,S03M030,DC,27,LSG
Ishan Kishan,S04M055,MI,27,LSG
Aniket Verma,S04M093,RR,27,GT
YBK Jaiswal,S03M042,RR,27,CSK
Atharva Taide,M065,RR,27,LSG
BJ McMullen,S04M058,RR,28,GT
JP Inglis,S04M023,GT,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
BA Stokes,S02M069,LSG,28,GT
N Pooran,S04M065,MI,28,CSK
KA Pollard,S03M065,CSK,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
SP Narine,S04M071,KKR,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
Shubman Gill,S04M068,LSG,28,SRH
PHKD Mendis,S04M050,SRH,28,KKR
KL Rahul,S02M057,SRH,28,LSG
WL Madsen,S04M036,MI,28,SRH
N Pooran,S02M062,MI,28,RR
Aniket Verma,S04M005,RR,28,LSG
FH Allen,S04M057,PBKS,28,MI
Abhishek Sharma,S04M021,MI,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
Shubman Gill,M049,LSG,28,MI
SA Yadav,M009,DC,28,RCB
RG Sharma,S05M026,KKR,28,GT
N Pooran,S04M049,MI,28,RCB
RD Rickelton,S02M073,RR,28,DC
GJ Maxwell,S03M034,RR,28,DC
PD Salt,M021,RCB,28,CSK
Naman Dhir,S04M066,GT,28,RR
WL Madsen,S03M012,MI,28,RR
JM Sharma,S04M053,RCB,28,KKR
Naman Dhir,M019,GT,28,DC
Priyansh Arya,S02M074,SRH,28,RR
SV Samson,S05M041,GT,28,LSG
SA Yadav,S04M039,DC,28,LSG
S Dube,S04M092,RR,28,DC
SV Samson,S04M037,GT,28,RCB
Abishek Porel,S03M060,DC,28,KKR
SV Samson,S03M039,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
DA Miller,M048,RR,28,DC
SS Iyer,S03M039,LSG,28,GT
V Suryavanshi,S03M052,PBKS,28,SRH
PD Salt,S02M042,RCB,28,LSG
PD Salt,S05M038,RCB,28,CSK
Abishek Porel,S04M022,DC,29,GT
RG Sharma,S04M041,KKR,29,PBKS
Priyansh Arya,S04M086,SRH,29,GT
N Pooran,S02M047,MI,29,LSG
JM Bairstow,S03M037,KKR,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,S02M043,GT,29,DC
VR Iyer,S03M001,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
V Kohli,S03M047,DC,29,PBKS
Naman Dhir,S03M033,GT,29,MI
KL Rahul,S03M016,SRH,29,RR
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
Atharva Taide,S04M082,MI,29,RR
Naman Dhir,M062,GT,29,RR
N Sindhu,S04M051,DC,29,CSK
PP Shaw,S02M003,MI,29,RCB
KA Pollard,S03M042,CSK,29,RR
PD Salt,S03M029,RCB,29,RR
PD Salt,S04M034,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
RD Gaikwad,S02M021,RCB,29,PBKS
D Padikkal,M064,KKR,29,SRH
CH Gayle,S04M040,CSK,29,SRH
SV Samson,S02M059,GT,29,RR
Naman Dhir,S04M048,GT,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
Washington Sundar,S02M063,PBKS,29,RCB
CH Gayle,S04M052,CSK,29,GT
MK Lomror,S02M065,SRH,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
CH Gayle,S04M081,CSK,29,RCB
SA Yadav,S04M092,DC,29,RR
DP Conway,S02M037,GT,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Tarang Gohel,S04M069,DC,29,GT
RD Gaikwad,S03M019,RCB,29,GT
N Rana,S04M091,PBKS,29,GT
TM Head,S03M002,CSK,29,MI
FH Allen,S03M069,LSG,29,SRH
S Dube,S02M065,RR,29,SRH
T Stubbs,S04M023,CSK,29,GT
TM Head,M021,CSK,29,RCB
P Simran Singh,S02M068,SRH,29,DC
S Dube,S05M001,RR,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
GJ Maxwell,M028,RR,29,RCB
YBK Jaiswal,S05M012,RR,29,DC
GJ Maxwell,S02M031,RR,29,RCB
Tilak Varma,S04M078,CSK,29,LSG
N Rana,S02M025,KKR,29,RR
GJ Maxwell,S04M092,RR,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
GJ Maxwell,S03M070,RR,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
Chirag Jani,S04M048,PBKS,29,GT
P Simran Singh,S04M072,SRH,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
WG Jacks,S04M059,LSG,29,KKR
Smaran Ravichandran,S02M027,PBKS,30,CSK
JC Buttler,S04M070,LSG,30,PBKS
PD Salt,S03M009,RCB,30,PBKS
S Dube,S04M094,RR,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
GJ Maxwell,S05M001,RR,30,PBKS
PD Salt,S02M003,RCB,30,MI
MA Agarwal,S04M019,RR,30,KKR
Q de Kock,S02M013,PBKS,30,LSG
N Sindhu,S02M068,DC,30,SRH
PD Salt,S03M071,RCB,30,GT
N Pooran,S02M023,MI,30,GT
Q de Kock,M047,PBKS,30,RCB
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S04M091,GT,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,M044,RR,30,SRH
B Sai Sudharsan,S03M019,RCB,30,GT
Abhishek Sharma,S04M057,MI,30,PBKS
Shubman Gill,S05M010,LSG,30,SRH
Abhishek Sharma,S04M031,MI,30,DC
RG Sharma,S02M056,PBKS,30,GT
V Kohli,S02M054,DC,30,RR
Naman Dhir,S02M023,GT,30,MI
RD Gaikwad,M061,RCB,30,LSG
N Sindhu,S04M022,DC,30,GT
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
Naman Dhir,S04M093,GT,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
RK Singh,S02M055,RCB,30,KKR
P Simran Singh,S03M036,SRH,30,CSK
RR Rossouw,S02M029,MI,30,LSG
Ishan Kishan,S04M001,MI,30,GT
RK Singh,S04M079,MI,30,SRH
SV Samson,S02M043,GT,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
JP Inglis,S03M033,GT,30,MI
VR Iyer,M044,SRH,30,RR
Anmolpreet Singh,S04M035,CSK,30,KKR
R Parag,S03M014,GT,30,CSK
P Simran Singh,S04M076,SRH,30,RR
LS Livingstone,M012,SRH,30,CSK
AM Rahane,M006,KKR,30,DC
SV Samson,S04M022,GT,30,DC
Priyansh Arya,S05M019,SRH,30,PBKS
KL Rahul,M051,SRH,30,RCB
SV Samson,S02M028,GT,30,DC
Ishaan Gadekar,S04M029,RCB,30,GT
N Pooran,S03M057,MI,30,RCB
PP Shaw,S02M062,MI,30,RR
Sameer Rizvi,S04M028,LSG,30,PBKS
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
MJ Owen,S04M031,DC,31,MI
RD Gaikwad,S04M001,GT,31,MI
SV Samson,M054,GT,31,SRH
Shubman Gill,S02M020,LSG,31,RR
JC Buttler,S03M023,KKR,31,RR
V Kohli,M001,DC,31,LSG
DP Conway,M005,GT,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
LS Livingstone,M032,SRH,31,LSG
Abhishek Sharma,S03M038,MI,31,DC
Tarang Gohel,S04M074,DC,31,PBKS
P Simran Singh,S04M044,SRH,31,GT
Shubman Gill,M008,LSG,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
RA Tripathi,M003,RR,31,CSK
Priyansh Arya,S04M076,SRH,31,RR
B Sai Sudharsan,S04M010,CSK,31,RR
Priyansh Arya,S04M006,SRH,31,DC
JM Sharma,S05M031,RCB,31,MI
JP Inglis,S04M075,GT,31,MI
F du Plessis,S03M022,CSK,31,MI
FH Allen,S05M033,PBKS,31,LSG
T Stubbs,S02M040,CSK,31,KKR
MP Stoinis,S03M009,PBKS,31,RCB
SS Iyer,S04M016,LSG,31,SRH
GJ Maxwell,M018,RR,31,RCB
KL Rahul,S02M034,SRH,31,MI
Naman Dhir,S05M077,GT,31,MI
SA Yadav,M025,DC,31,MI
RR Pant,M066,PBKS,31,GT
RD Rickelton,S03M023,RR,31,KKR
AM Rahane,M014,KKR,31,RCB
C Green,S03M045,RCB,31,CSK
AK Markram,M072,SRH,31,LSG
CH Gayle,S04M032,CSK,31,PBKS
V Kohli,S03M051,DC,31,KKR
Ishan Kishan,S02M014,KKR,31,GT
JM Vince,S04M060,RCB,31,CSK
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
Sikandar Raza,M036,DC,31,SRH
Tilak Varma,S04M065,CSK,31,MI
S Dube,S04M090,RR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S03M036,CSK,31,SRH
WL Madsen,S03M073,MI,31,RCB
GJ Maxwell,S04M066,RR,31,GT
PD Salt,S05M047,RCB,31,DC
S Dube,S02M074,RR,31,SRH
TM Head,M060,CSK,32,PBKS
DP Conway,M016,GT,32,SRH
C Green,S04M084,KKR,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
JP Inglis,S04M029,GT,32,RCB
JP Inglis,S04M001,GT,32,MI
MK Pandey,M010,KKR,32,GT
SA Yadav,M015,DC,32,CSK
Urvil Patel,M069,DC,32,SRH
Aniket Verma,S03M059,RR,32,GT
DJ Hooda,M054,GT,32,SRH
SP Narine,S04M087,KKR,32,DC
N Sindhu,S03M013,DC,32,RCB
SV Samson,S03M046,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
LG Pretorius,S03M019,GT,32,RCB
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S05M043,RR,32,RCB
Q de Kock,S04M004,KKR,32,PBKS
AM Rahane,S03M023,KKR,32,RR
RG Sharma,M047,PBKS,32,RCB
TM Head,S03M014,CSK,32,GT
PP Shaw,S02M058,MI,32,DC
PD Salt,S02M063,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
KL Rahul,S04M036,SRH,32,MI
PP Shaw,S02M034,MI,32,SRH
Abhishek Sharma,S03M048,MI,32,LSG
Tilak Varma,M003,CSK,32,RR
Smaran Ravichandran,S04M057,PBKS,32,MI
Tilak Varma,M026,CSK,32,KKR
T Stubbs,S02M048,CSK,32,GT
BJ McMullen,S05M029,RR,32,LSG
V Kohli,M015,DC,32,CSK
BJ McMullen,S03M038,DC,32,MI
N Pooran,M011,MI,32,RR
H Klaasen,M066,PBKS,32,GT
FH Allen,S04M041,PBKS,32,KKR
P Simran Singh,M027,SRH,32,PBKS
N Pooran,S03M072,MI,32,DC
PD Salt,M047,RCB,32,PBKS
Abhishek Sharma,S02M029,MI,32,LSG
N Pooran,S03M073,MI,32,RCB
P Simran Singh,S04M040,SRH,32,CSK
Shubman Gill,S04M039,LSG,32,DC
N Pooran,S05M023,MI,32,LSG
Priyansh Arya,S03M069,SRH,32,LSG
B Sai Sudharsan,S05M022,CSK,32,RR
JC Buttler,S05M016,LSG,32,KKR
R Parag,S03M050,GT,32,CSK
Abhishek Sharma,M011,MI,32,RR
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S02M065,SRH,33,RR
SA Yadav,S02M033,DC,33,PBKS
P Simran Singh,S05M024,SRH,33,RR
V Suryavanshi,S03M061,PBKS,33,LSG
H Klaasen,S04M051,CSK,33,DC
AM Rahane,S02M070,KKR,33,PBKS
Aniket Verma,S04M076,RR,33,SRH
N Pooran,S02M019,MI,33,KKR
T Stubbs,S04M065,CSK,33,MI
Shubman Gill,S02M013,LSG,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
V Kohli,S03M041,DC,33,SRH
S Dube,M048,RR,33,DC
Urvil Patel,S05M011,MI,33,GT
KL Rahul,S05M030,SRH,33,GT
Urvil Patel,M056,DC,33,LSG
RR Rossouw,S02M039,MI,33,DC
KL Rahul,S04M011,SRH,33,RCB
P Simran Singh,S03M062,SRH,33,RCB
T Stubbs,S02M036,CSK,33,RR
RM Patidar,S03M007,RR,33,LSG
V Kohli,M041,DC,33,CSK
SS Iyer,S02M061,LSG,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
DP Conway,S02M005,GT,33,RR
N Sindhu,S03M047,DC,33,PBKS
Abdul Samad,S05M008,LSG,33,RR
Dhruv Jurel,M024,LSG,33,GT
Tilak Varma,S02M016,CSK,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
FH Allen,S04M070,PBKS,33,LSG
RD Gaikwad,S05M036,GT,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
Shubman Gill,S03M061,LSG,33,PBKS
AM Rahane,M064,KKR,33,SRH
GJ Maxwell,S04M043,RR,33,LSG
Tilak Varma,S05M017,CSK,33,MI
Abishek Porel,S03M051,DC,33,KKR
Tilak Varma,M038,CSK,33,KKR
V Kohli,S02M043,DC,34,GT
V Suryavanshi,S03M043,PBKS,34,MI
RR Rossouw,S02M003,MI,34,RCB
DP Conway,S03M039,GT,34,LSG
Smaran Ravichandran,S04M064,PBKS,34,RCB
TM Head,S04M073,MI,34,RCB
RM Patidar,S03M001,RR,34,SRH
Shubman Gill,M035,LSG,34,PBKS
SV Samson,S05M015,GT,34,RR
JP Inglis,S03M055,GT,34,LSG
R Parag,S02M032,GT,34,CSK
SV Samson,S02M009,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
WG Jacks,S05M010,LSG,34,SRH
SV Samson,S04M048,GT,34,PBKS
SS Iyer,M046,LSG,34,CSK
YBK Jaiswal,M008,RR,34,LSG
V Kohli,S04M042,DC,34,MI
SV Samson,S03M059,GT,34,RR
P Simran Singh,S04M006,SRH,34,DC
TM Head,S04M008,MI,34,PBKS
BJ McMullen,S04M024,RR,34,PBKS
HC Brook,S04M073,MI,34,RCB
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
Naman Dhir,S02M052,GT,34,RCB
T Stubbs,M041,CSK,34,DC
SS Iyer,M056,LSG,34,DC
H Klaasen,M063,PBKS,34,DC
Tilak Varma,S04M040,CSK,34,SRH
BM Duckett,S03M026,CSK,34,SRH
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
N Pooran,S02M034,MI,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
Tilak Varma,M060,CSK,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
SA Yadav,S02M073,DC,34,RR
S Dube,S02M062,RR,34,MI
N Rana,S04M094,PBKS,34,RR
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
KL Rahul,S04M072,SRH,34,RR
LG Pretorius,S03M027,GT,34,KKR
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
Bilal Zalmai,S04M079,MI,35,SRH
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
JP Inglis,S04M033,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
SP Narine,S02M042,LSG,35,RCB
VR Iyer,S03M021,SRH,35,DC
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
YBK Jaiswal,M044,RR,35,SRH
DP Conway,M024,GT,35,LSG
KL Rahul,S02M012,SRH,35,CSK
JC Buttler,S02M025,KKR,35,RR
