striker,match_id,batting_team,balls,bowling_team
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
P Simran Singh,M044,SRH,23,RR
SA Yadav,S02M002,DC,23,SRH
Shashank Singh,M017,PBKS,23,MI
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,M024,LSG,23,GT
WG Jacks,S04M046,LSG,23,CSK
PD Salt,M005,RCB,24,GT
RD Rickelton,S02M031,RR,24,RCB
Abhishek Sharma,S04M082,MI,24,RR
KL Rahul,M036,SRH,24,DC
V Kohli,S04M027,DC,24,CSK
JC Buttler,M014,KKR,24,RCB
PD Salt,S04M073,RCB,24,MI
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S02M011,DC,24,RCB
Abishek Porel,S02M028,DC,24,GT
P Simran Singh,M069,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
PD Salt,S04M049,RCB,24,MI
Tarang Gohel,S04M051,DC,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
Shashank Singh,S02M049,PBKS,24,RR
JP Inglis,S03M070,GT,24,RR
SA Yadav,S03M063,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S04M018,LSG,24,RCB
Smaran Ravichandran,S04M045,PBKS,25,RCB
P Simran Singh,S04M062,SRH,25,DC
V Kohli,S02M064,DC,25,KKR
YBK Jaiswal,S04M082,RR,25,MI
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
Shubman Gill,S03M055,LSG,25,GT
MJ Owen,S04M002,DC,25,RCB
Abishek Porel,S04M017,DC,25,RCB
JM Bairstow,S03M060,KKR,25,DC
N Sindhu,S04M077,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
N Rana,M038,KKR,25,CSK
TM Head,M034,CSK,25,RR
RD Rickelton,S03M029,RR,25,RCB
JM Sharma,S03M071,RCB,25,GT
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
WG Jacks,S04M055,LSG,25,MI
N Pooran,S04M042,MI,25,DC
JP Inglis,S04M066,GT,25,RR
FH Allen,S03M011,LSG,25,SRH
Ishaan Gadekar,S04M067,RCB,25,KKR
Smaran Ravichandran,S02M021,PBKS,25,RCB
PD Salt,S03M057,RCB,25,MI
VR Iyer,M040,SRH,25,RR
SA Yadav,S04M069,DC,25,GT
Abhishek Sharma,S02M072,MI,25,RR
SA Yadav,S03M010,DC,25,GT
Abhishek Sharma,S04M008,MI,25,PBKS
FH Allen,S02M008,MI,25,PBKS
KL Rahul,S02M007,SRH,26,RCB
WL Madsen,S03M043,MI,26,PBKS
R Powell,S02M035,KKR,26,LSG
AM Rahane,S03M004,KKR,26,LSG
WG Jacks,M049,LSG,26,MI
WG Jacks,S04M039,LSG,26,DC
Q de Kock,S02M041,PBKS,26,RR
TM Head,S04M049,MI,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
JM Sharma,S04M045,RCB,26,PBKS
SV Samson,S03M010,GT,26,DC
JC Buttler,S04M068,LSG,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
GJ Maxwell,S02M025,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
SA Yadav,S04M002,DC,26,RCB
S Dube,M055,RR,26,MI
SA Yadav,S03M013,DC,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
JM Bairstow,S03M032,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
MP Stoinis,M035,PBKS,26,LSG
MJ Owen,S04M006,DC,26,SRH
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S03M068,MI,26,DC
PP Shaw,S02M044,MI,26,CSK
P Simran Singh,S03M016,SRH,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
BJ McMullen,S04M034,RR,26,RCB
WG Jacks,M039,LSG,26,GT
Abhishek Sharma,S02M047,MI,26,LSG
CH Gayle,S04M060,CSK,26,RCB
SV Samson,M010,GT,26,KKR
Shubman Gill,S04M033,LSG,26,GT
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
JC Buttler,S02M010,KKR,26,RR
BM Duckett,S03M036,CSK,26,SRH
Shashank Singh,S04M048,PBKS,27,GT
SS Iyer,M065,LSG,27,RR
S Dube,S04M072,RR,27,SRH
S Dube,S03M070,RR,27,GT
LS Livingstone,S03M041,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
PHKD Mendis,S04M020,SRH,27,PBKS
BA Stokes,M065,LSG,27,RR
Shubman Gill,S03M030,LSG,27,DC
T Stubbs,S04M046,CSK,27,LSG
RD Gaikwad,M009,RCB,27,DC
BM Duckett,S02M002,SRH,27,DC
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
Abishek Porel,S02M068,DC,27,SRH
WG Jacks,S02M004,LSG,27,KKR
RD Gaikwad,S04M014,GT,27,PBKS
RM Patidar,S04M077,KKR,27,DC
RD Gaikwad,S04M058,GT,27,RR
PD Salt,S03M040,RCB,27,PBKS
RM Patidar,S04M067,KKR,27,RCB
JM Sharma,S04M067,RCB,27,KKR
P Simran Singh,S02M018,SRH,27,GT
SA Yadav,S02M024,DC,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S04M055,MI,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
Abhishek Sharma,S04M001,MI,27,GT
N Sindhu,S04M054,DC,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
V Kohli,S03M030,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
Urvil Patel,S03M018,DC,27,CSK
N Sindhu,M069,DC,27,SRH
N Sindhu,S03M030,DC,27,LSG
Aniket Verma,S03M037,RR,27,KKR
R Parag,S04M009,GT,27,KKR
KA Pollard,S03M050,CSK,27,GT
AM Rahane,S04M021,MI,27,CSK
FH Allen,S03M035,LSG,27,RCB
JC Buttler,S02M055,KKR,27,RCB
Urvil Patel,M048,DC,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
HC Brook,S03M047,PBKS,27,DC
Atharva Taide,M065,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
Naman Dhir,S03M005,GT,28,PBKS
Tilak Varma,S02M060,CSK,28,KKR
Aniket Verma,S04M005,RR,28,LSG
KA Pollard,S03M065,CSK,28,LSG
Naman Dhir,S04M066,GT,28,RR
SA Yadav,S04M039,DC,28,LSG
JP Inglis,S04M023,GT,28,CSK
N Pooran,S04M065,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
Shubman Gill,S04M068,LSG,28,SRH
Naman Dhir,M019,GT,28,DC
V Suryavanshi,S03M052,PBKS,28,SRH
BJ McMullen,S04M058,RR,28,GT
Sameer Rizvi,S04M063,LSG,28,KKR
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
Priyansh Arya,S02M074,SRH,28,RR
SV Samson,S04M037,GT,28,RCB
SA Yadav,M009,DC,28,RCB
SV Samson,S03M039,GT,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
FH Allen,S04M057,PBKS,28,MI
PD Salt,M021,RCB,28,CSK
PD Salt,S02M042,RCB,28,LSG
KL Rahul,S02M057,SRH,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
SP Narine,S04M071,KKR,28,CSK
Abishek Porel,S03M060,DC,28,KKR
RD Rickelton,S02M073,RR,28,DC
DA Miller,M048,RR,28,DC
PHKD Mendis,S04M050,SRH,28,KKR
Rahul Singh,S03M028,MI,28,PBKS
WL Madsen,S04M036,MI,28,SRH
BA Stokes,S02M069,LSG,28,GT
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
JM Sharma,S04M053,RCB,28,KKR
SS Iyer,S03M039,LSG,28,GT
WL Madsen,S03M012,MI,28,RR
SV Samson,S02M059,GT,29,RR
T Stubbs,S04M023,CSK,29,GT
RR Rossouw,S04M079,SRH,29,MI
PD Salt,S04M034,RCB,29,RR
Chirag Jani,S04M048,PBKS,29,GT
RR Rossouw,S03M038,MI,29,DC
P Simran Singh,S02M068,SRH,29,DC
PP Shaw,S02M003,MI,29,RCB
FH Allen,S03M069,LSG,29,SRH
WG Jacks,S04M059,LSG,29,KKR
N Pooran,S02M047,MI,29,LSG
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,M028,RR,29,RCB
P Simran Singh,S04M072,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
JM Bairstow,S03M037,KKR,29,RR
PD Salt,S03M029,RCB,29,RR
GJ Maxwell,S03M070,RR,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
N Rana,S02M025,KKR,29,RR
GJ Maxwell,S02M031,RR,29,RCB
B Sai Sudharsan,S04M078,CSK,29,LSG
Atharva Taide,S04M082,MI,29,RR
VR Iyer,S03M001,SRH,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
T Stubbs,S02M027,CSK,29,PBKS
Smaran Ravichandran,S04M004,PBKS,29,KKR
Tarang Gohel,S04M069,DC,29,GT
D Padikkal,M064,KKR,29,SRH
KA Pollard,S03M042,CSK,29,RR
N Sindhu,S04M051,DC,29,CSK
TM Head,S03M002,CSK,29,MI
Naman Dhir,S04M048,GT,29,PBKS
CH Gayle,S04M040,CSK,29,SRH
JG Bethell,S03M069,SRH,29,LSG
Naman Dhir,S03M033,GT,29,MI
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,S02M043,GT,29,DC
MK Lomror,S02M065,SRH,29,RR
CH Gayle,S04M052,CSK,29,GT
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S02M065,RR,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
TM Head,M021,CSK,29,RCB
RG Sharma,S04M041,KKR,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
Abishek Porel,S04M022,DC,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
V Kohli,S03M047,DC,29,PBKS
Tilak Varma,S04M078,CSK,29,LSG
Naman Dhir,M062,GT,29,RR
GJ Maxwell,M044,RR,30,SRH
RD Gaikwad,M061,RCB,30,LSG
Anmolpreet Singh,S04M035,CSK,30,KKR
Sameer Rizvi,S04M028,LSG,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S04M021,CSK,30,MI
PD Salt,S03M071,RCB,30,GT
KL Rahul,M051,SRH,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
JP Inglis,S03M033,GT,30,MI
RG Sharma,S02M056,PBKS,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
MA Agarwal,S04M019,RR,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
PD Salt,S03M009,RCB,30,PBKS
PD Salt,S02M003,RCB,30,MI
JC Buttler,S04M070,LSG,30,PBKS
VR Iyer,M044,SRH,30,RR
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
RK Singh,S04M079,MI,30,SRH
RK Singh,S02M055,RCB,30,KKR
Shubman Gill,S04M012,LSG,30,DC
Naman Dhir,S02M023,GT,30,MI
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
N Sindhu,S04M022,DC,30,GT
R Parag,S03M014,GT,30,CSK
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
JM Sharma,S02M042,RCB,30,LSG
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
Ishan Kishan,S04M001,MI,30,GT
LS Livingstone,M012,SRH,30,CSK
P Simran Singh,S03M036,SRH,30,CSK
SV Samson,S04M022,GT,30,DC
AM Rahane,M006,KKR,30,DC
Abhishek Sharma,S04M031,MI,30,DC
Ishaan Gadekar,S04M029,RCB,30,GT
P Simran Singh,S04M076,SRH,30,RR
N Pooran,S02M023,MI,30,GT
RR Rossouw,S02M029,MI,30,LSG
Abhishek Sharma,S04M057,MI,30,PBKS
DP Conway,M005,GT,31,RCB
SV Samson,M054,GT,31,SRH
JP Inglis,S04M075,GT,31,MI
CH Gayle,S04M032,CSK,31,PBKS
RD Gaikwad,S04M001,GT,31,MI
RD Rickelton,S03M023,RR,31,KKR
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
AB de Villiers,S04M024,RR,31,PBKS
MJ Owen,S04M031,DC,31,MI
C Green,S03M045,RCB,31,CSK
WL Madsen,S03M073,MI,31,RCB
Sikandar Raza,M036,DC,31,SRH
AK Markram,M072,SRH,31,LSG
JM Vince,S04M060,RCB,31,CSK
V Kohli,S03M051,DC,31,KKR
KL Rahul,S02M034,SRH,31,MI
GJ Maxwell,M018,RR,31,RCB
V Kohli,M001,DC,31,LSG
Tarang Gohel,S04M074,DC,31,PBKS
GJ Maxwell,S04M066,RR,31,GT
Tilak Varma,S03M036,CSK,31,SRH
LS Livingstone,M032,SRH,31,LSG
Priyansh Arya,S04M076,SRH,31,RR
Priyansh Arya,S04M006,SRH,31,DC
SA Yadav,M025,DC,31,MI
P Simran Singh,S04M044,SRH,31,GT
Abhishek Sharma,S03M038,MI,31,DC
T Stubbs,S02M040,CSK,31,KKR
F du Plessis,S03M022,CSK,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
Tilak Varma,S04M065,CSK,31,MI
S Dube,S02M074,RR,31,SRH
SS Iyer,S04M016,LSG,31,SRH
Tilak Varma,S03M058,CSK,31,PBKS
Shubman Gill,M008,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
RA Tripathi,M003,RR,31,CSK
RR Pant,M066,PBKS,31,GT
Ishan Kishan,S02M014,KKR,31,GT
AM Rahane,M014,KKR,31,RCB
Shubman Gill,S02M020,LSG,31,RR
JC Buttler,S03M023,KKR,31,RR
AM Rahane,S03M023,KKR,32,RR
R Parag,S03M050,GT,32,CSK
Q de Kock,S04M004,KKR,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
DP Conway,M016,GT,32,SRH
N Pooran,M011,MI,32,RR
B Sai Sudharsan,S03M067,RCB,32,KKR
Abhishek Sharma,S03M048,MI,32,LSG
P Simran Singh,S04M040,SRH,32,CSK
Smaran Ravichandran,S04M057,PBKS,32,MI
FH Allen,S04M041,PBKS,32,KKR
Abhishek Sharma,S02M029,MI,32,LSG
DJ Hooda,M054,GT,32,SRH
Tilak Varma,M026,CSK,32,KKR
P Simran Singh,M027,SRH,32,PBKS
Abhishek Sharma,M011,MI,32,RR
T Stubbs,S02M048,CSK,32,GT
N Sindhu,S03M013,DC,32,RCB
SV Samson,S03M046,GT,32,SRH
TM Head,S03M014,CSK,32,GT
SA Yadav,M015,DC,32,CSK
Shubman Gill,S04M039,LSG,32,DC
PD Salt,M047,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
KL Rahul,S04M036,SRH,32,MI
PD Salt,S02M063,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
JP Inglis,S04M001,GT,32,MI
BJ McMullen,S03M038,DC,32,MI
JP Inglis,S04M029,GT,32,RCB
RG Sharma,M047,PBKS,32,RCB
N Pooran,S03M073,MI,32,RCB
MK Pandey,M010,KKR,32,GT
LG Pretorius,S03M019,GT,32,RCB
V Kohli,M015,DC,32,CSK
GJ Maxwell,S03M037,RR,32,KKR
Aniket Verma,S03M059,RR,32,GT
H Klaasen,M066,PBKS,32,GT
N Pooran,S03M072,MI,32,DC
TM Head,M060,CSK,32,PBKS
PP Shaw,S02M034,MI,32,SRH
PP Shaw,S02M058,MI,32,DC
GJ Maxwell,S02M054,RR,32,DC
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M038,CSK,33,KKR
FH Allen,S04M070,PBKS,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
S Dube,M048,RR,33,DC
BM Duckett,S02M071,SRH,33,DC
AM Rahane,S02M055,KKR,33,RCB
F du Plessis,S02M027,CSK,33,PBKS
RR Rossouw,S02M039,MI,33,DC
N Pooran,S02M019,MI,33,KKR
AM Rahane,M064,KKR,33,SRH
GJ Maxwell,S04M043,RR,33,LSG
JP Inglis,S03M005,GT,33,PBKS
BM Duckett,S02M065,SRH,33,RR
N Sindhu,S03M047,DC,33,PBKS
H Klaasen,S04M051,CSK,33,DC
V Suryavanshi,S03M061,PBKS,33,LSG
Shubman Gill,S02M013,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
KL Rahul,S04M011,SRH,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
Aniket Verma,S04M076,RR,33,SRH
V Kohli,M041,DC,33,CSK
V Kohli,S03M041,DC,33,SRH
Priyansh Arya,S03M031,SRH,33,PBKS
DP Conway,S02M005,GT,33,RR
SA Yadav,S02M033,DC,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
RM Patidar,S03M007,RR,33,LSG
T Stubbs,S04M065,CSK,33,MI
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M070,KKR,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
T Stubbs,S02M036,CSK,33,RR
V Kohli,S02M043,DC,34,GT
SA Yadav,S02M073,DC,34,RR
RM Patidar,S04M004,KKR,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
R Parag,S02M032,GT,34,CSK
HC Brook,S04M073,MI,34,RCB
S Dube,S02M062,RR,34,MI
B Sai Sudharsan,S03M003,RCB,34,DC
Tilak Varma,M060,CSK,34,PBKS
SV Samson,S02M009,GT,34,LSG
KL Rahul,S04M072,SRH,34,RR
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
RM Patidar,S03M059,RR,34,GT
Naman Dhir,S02M052,GT,34,RCB
YBK Jaiswal,M008,RR,34,LSG
Shubman Gill,M035,LSG,34,PBKS
H Klaasen,M063,PBKS,34,DC
JP Inglis,S03M055,GT,34,LSG
T Stubbs,M041,CSK,34,DC
BJ McMullen,S04M024,RR,34,PBKS
Smaran Ravichandran,S04M064,PBKS,34,RCB
BM Duckett,S03M026,CSK,34,SRH
P Simran Singh,S04M006,SRH,34,DC
DP Conway,S03M039,GT,34,LSG
TM Head,S04M073,MI,34,RCB
Q de Kock,S02M027,PBKS,34,CSK
TM Head,S04M008,MI,34,PBKS
V Kohli,S04M042,DC,34,MI
RR Rossouw,S02M003,MI,34,RCB
SV Samson,S04M048,GT,34,PBKS
Q de Kock,S04M013,KKR,34,MI
RM Patidar,S03M001,RR,34,SRH
SV Samson,S03M059,GT,34,RR
LS Livingstone,M016,SRH,34,GT
Tilak Varma,S04M040,CSK,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
N Pooran,S02M034,MI,34,SRH
Q de Kock,S04M059,KKR,34,LSG
N Pooran,S02M067,MI,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
Bilal Zalmai,S04M079,MI,35,SRH
B Sai Sudharsan,S04M052,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
RR Rossouw,S02M053,MI,35,CSK
JC Buttler,S02M025,KKR,35,RR
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M024,LSG,35,DC
DA Warner,M009,DC,35,RCB
Urvil Patel,S04M062,DC,35,SRH
SS Iyer,S02M029,LSG,35,MI
FH Allen,S03M039,LSG,35,GT
N Pooran,S03M064,MI,35,KKR
Shubman Gill,M001,LSG,35,DC
TM Head,S02M048,CSK,35,GT
GJ Maxwell,S04M015,RR,35,CSK
KL Rahul,S03M021,SRH,35,DC
P Simran Singh,S04M026,SRH,35,RCB
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M071,SRH,35,DC
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
VR Iyer,S03M021,SRH,35,DC
BM Duckett,S02M022,SRH,35,CSK
Naman Dhir,S04M058,GT,35,RR
SV Samson,S02M048,GT,35,CSK
SV Samson,S03M027,GT,35,KKR
GJ Maxwell,M040,RR,35,SRH
MP Stoinis,M074,PBKS,35,CSK
DP Conway,M024,GT,35,LSG
YBK Jaiswal,M044,RR,35,SRH
RR Pant,S03M067,KKR,35,RCB
JP Inglis,S04M033,GT,35,LSG
SP Narine,S02M042,LSG,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
