striker,match_id,batting_team,balls,bowling_team
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
SV Samson,S04M069,GT,22,DC
YBK Jaiswal,M062,RR,22,GT
V Kohli,S05M006,DC,22,MI
AHT Donald,S05M064,RCB,22,MI
Shubman Gill,S03M017,LSG,22,MI
Shashank Singh,S05M036,PBKS,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tarang Gohel,S05M002,DC,22,GT
Priyansh Arya,S05M030,SRH,22,GT
Tilak Varma,S02M036,CSK,22,RR
RG Sharma,S04M050,KKR,22,SRH
Shashank Singh,M042,PBKS,22,MI
VR Iyer,S05M010,SRH,22,LSG
TM Head,M073,CSK,22,SRH
JP Inglis,S03M071,GT,22,RCB
Smaran Ravichandran,S05M007,PBKS,22,CSK
Tanush Kotian,S05M028,CSK,23,DC
RK Singh,S05M077,MI,23,GT
PHKD Mendis,S03M051,KKR,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
N Sindhu,S04M062,DC,23,SRH
Shubman Gill,S04M085,LSG,23,GT
N Sindhu,S05M002,DC,23,GT
P Simran Singh,M044,SRH,23,RR
Naman Dhir,S03M070,GT,23,RR
Abhishek Sharma,S05M058,MI,23,RR
Abhishek Sharma,M002,MI,23,KKR
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,M049,MI,23,LSG
RM Patidar,S02M005,RR,23,GT
PD Salt,S05M043,RCB,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,M017,PBKS,23,MI
SS Iyer,S04M085,LSG,23,GT
N Sindhu,S02M028,DC,23,GT
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
RD Gaikwad,S05M011,GT,23,MI
WG Jacks,S04M046,LSG,23,CSK
GJ Maxwell,S05M071,RR,23,CSK
Tilak Varma,S03M018,CSK,23,DC
SA Yadav,S02M002,DC,23,SRH
Urvil Patel,S05M006,MI,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
Sameer Rizvi,S04M007,LSG,23,RCB
V Suryavanshi,S04M088,PBKS,23,CSK
N Rana,S05M027,PBKS,23,MI
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,S05M078,DC,24,RR
P Simran Singh,M069,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
Abhishek Sharma,S04M082,MI,24,RR
Abishek Porel,M036,DC,24,SRH
PD Salt,S04M073,RCB,24,MI
PD Salt,M005,RCB,24,GT
PD Salt,S04M049,RCB,24,MI
KL Rahul,M036,SRH,24,DC
MP Stoinis,S05M053,KKR,24,RR
JC Buttler,M014,KKR,24,RCB
KL Rahul,S05M046,SRH,24,KKR
Tilak Varma,S05M028,CSK,24,DC
Sameer Rizvi,S04M085,LSG,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
CH Gayle,S05M049,CSK,24,GT
CH Gayle,S05M074,CSK,24,PBKS
Tarang Gohel,S04M051,DC,24,CSK
CH Gayle,S04M088,CSK,24,PBKS
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
RD Rickelton,S02M031,RR,24,RCB
JP Inglis,S03M070,GT,24,RR
V Kohli,S04M027,DC,24,CSK
SA Yadav,S03M063,DC,24,GT
SA Yadav,S03M010,DC,25,GT
SA Yadav,S05M018,DC,25,PBKS
Ishaan Gadekar,S04M067,RCB,25,KKR
PWH de Silva,S05M050,RCB,25,DC
C Green,S05M016,KKR,25,LSG
Ishan Kishan,M010,KKR,25,GT
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
SA Yadav,S04M069,DC,25,GT
V Kohli,S02M064,DC,25,KKR
RD Gaikwad,S04M085,GT,25,LSG
RD Gaikwad,S05M015,GT,25,RR
N Rana,M038,KKR,25,CSK
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
PD Salt,S03M057,RCB,25,MI
MR Marsh,S04M084,SRH,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
SS Iyer,S02M069,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
P Simran Singh,S05M075,SRH,25,LSG
P Simran Singh,S04M062,SRH,25,DC
TP Ura,S05M019,PBKS,25,SRH
VR Iyer,M040,SRH,25,RR
JP Inglis,S04M066,GT,25,RR
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
JM Sharma,S03M071,RCB,25,GT
VR Iyer,S05M019,SRH,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
RG Sharma,S05M009,KKR,25,RCB
Smaran Ravichandran,S04M045,PBKS,25,RCB
WG Jacks,S04M055,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
RD Rickelton,S03M029,RR,25,RCB
TM Head,M034,CSK,25,RR
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S04M090,RCB,25,RR
RD Gaikwad,S04M086,GT,25,SRH
MW Short,S05M027,MI,25,PBKS
Abhishek Sharma,S04M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
MJ Owen,S04M002,DC,25,RCB
Abishek Porel,S04M017,DC,25,RCB
Naman Dhir,S04M086,GT,25,SRH
Naman Dhir,S05M030,GT,25,SRH
N Sindhu,S04M077,DC,25,KKR
N Pooran,S04M042,MI,25,DC
GJ Maxwell,S02M025,RR,26,KKR
Shubman Gill,S04M033,LSG,26,GT
V Suryavanshi,S04M083,PBKS,26,DC
PP Shaw,S03M068,MI,26,DC
AB de Villiers,S05M058,RR,26,MI
WG Jacks,S05M029,LSG,26,RR
JM Bairstow,S03M032,KKR,26,CSK
SP Narine,S05M046,KKR,26,SRH
KL Rahul,S02M007,SRH,26,RCB
V Kohli,S05M037,DC,26,LSG
Aniket Verma,S05M022,RR,26,CSK
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
S Dube,M055,RR,26,MI
Atharva Taide,S05M031,MI,26,RCB
JC Buttler,S02M010,KKR,26,RR
Arshad Khan,S03M008,KKR,26,CSK
GF Linde,S05M044,GT,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
TM Head,S04M049,MI,26,RCB
BJ McMullen,S05M078,RR,26,DC
R Powell,S02M035,KKR,26,LSG
PP Shaw,S02M044,MI,26,CSK
H Klaasen,S03M005,PBKS,26,GT
MP Stoinis,M035,PBKS,26,LSG
BJ McMullen,S04M034,RR,26,RCB
MJ Owen,S04M006,DC,26,SRH
CH Gayle,S05M003,CSK,26,LSG
CH Gayle,S04M060,CSK,26,RCB
WG Jacks,S04M039,LSG,26,DC
JM Sharma,S04M045,RCB,26,PBKS
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M049,LSG,26,MI
B Sai Sudharsan,M022,MI,26,SRH
WG Jacks,M039,LSG,26,GT
YBK Jaiswal,S04M030,RR,26,KKR
Q de Kock,S02M041,PBKS,26,RR
JP Inglis,S04M085,GT,26,LSG
LS Livingstone,M073,SRH,26,CSK
SV Samson,M010,GT,26,KKR
P Simran Singh,S03M016,SRH,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
SV Samson,S04M093,GT,26,RR
SA Yadav,S04M002,DC,26,RCB
FH Allen,S03M030,LSG,26,DC
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
WL Madsen,S03M043,MI,26,PBKS
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
SV Samson,S03M010,GT,26,DC
JC Buttler,S04M068,LSG,26,SRH
YBK Jaiswal,S02M062,RR,26,MI
Abhishek Sharma,S02M047,MI,26,LSG
Naman Dhir,S03M055,GT,27,LSG
Shubman Gill,S05M037,LSG,27,DC
GJ Maxwell,S03M066,RR,27,PBKS
WG Jacks,S02M004,LSG,27,KKR
AM Rahane,S04M021,MI,27,CSK
RD Gaikwad,M009,RCB,27,DC
LS Livingstone,S03M026,SRH,27,CSK
Urvil Patel,S03M018,DC,27,CSK
DJ Hooda,M019,GT,27,DC
BJ McMullen,S03M063,DC,27,GT
PHKD Mendis,S04M020,SRH,27,PBKS
Shashank Singh,S04M048,PBKS,27,GT
SA Yadav,S02M058,DC,27,MI
JM Sharma,S04M067,RCB,27,KKR
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
Abhishek Sharma,S05M039,MI,27,SRH
Abishek Porel,S02M068,DC,27,SRH
SV Samson,S04M085,GT,27,LSG
SS Iyer,M065,LSG,27,RR
Atharva Taide,M065,RR,27,LSG
H Klaasen,S05M007,CSK,27,PBKS
Priyansh Arya,S05M024,SRH,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S02M055,KKR,27,RCB
HC Brook,S03M047,PBKS,27,DC
BM Duckett,S02M002,SRH,27,DC
N Sindhu,M069,DC,27,SRH
Priyansh Arya,S05M059,SRH,27,DC
DP Conway,S02M052,GT,27,RCB
RM Patidar,S04M067,KKR,27,RCB
FH Allen,S03M035,LSG,27,RCB
Aniket Verma,S03M037,RR,27,KKR
RM Patidar,S04M077,KKR,27,DC
N Rana,S05M074,PBKS,27,CSK
KA Pollard,S03M050,CSK,27,GT
Aniket Verma,S04M093,RR,27,GT
Abhishek Sharma,S04M001,MI,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
DP Conway,M033,GT,27,MI
T Stubbs,S04M046,CSK,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M024,DC,27,LSG
DP Conway,S02M009,GT,27,LSG
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M039,DC,27,MI
YBK Jaiswal,S03M042,RR,27,CSK
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,S03M030,DC,27,LSG
RR Pant,M017,PBKS,27,MI
V Kohli,S03M030,DC,27,LSG
R Parag,S04M009,GT,27,KKR
S Dube,S03M070,RR,27,GT
N Sindhu,S04M054,DC,27,RR
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S04M058,GT,27,RR
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S04M055,MI,27,LSG
LS Livingstone,S03M041,SRH,27,DC
Shubman Gill,S03M030,LSG,27,DC
S Dube,S04M072,RR,27,SRH
Ishan Kishan,S03M004,KKR,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
FH Allen,S04M057,PBKS,28,MI
Sameer Rizvi,S04M063,LSG,28,KKR
KL Rahul,S05M054,SRH,28,MI
Shubman Gill,S04M068,LSG,28,SRH
RG Sharma,S05M065,KKR,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
Tilak Varma,S02M060,CSK,28,KKR
JP Inglis,S04M023,GT,28,CSK
RG Sharma,S05M026,KKR,28,GT
Shubman Gill,M049,LSG,28,MI
KL Rahul,S02M057,SRH,28,LSG
Sameer Rizvi,S05M066,LSG,28,GT
Tarang Gohel,S05M050,DC,28,RCB
Naman Dhir,M019,GT,28,DC
Rahul Singh,S03M028,MI,28,PBKS
Aniket Verma,S04M005,RR,28,LSG
BA Stokes,S02M069,LSG,28,GT
KA Pollard,S05M062,CSK,28,DC
S Dube,S04M092,RR,28,DC
WL Madsen,S03M012,MI,28,RR
PD Salt,S05M061,RCB,28,RR
N Pooran,S04M049,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
PD Salt,M021,RCB,28,CSK
KA Pollard,S03M065,CSK,28,LSG
SV Samson,S05M041,GT,28,LSG
SP Narine,S04M071,KKR,28,CSK
SA Yadav,M009,DC,28,RCB
Naman Dhir,S04M066,GT,28,RR
SA Yadav,S04M039,DC,28,LSG
PD Salt,S02M042,RCB,28,LSG
PD Salt,S05M038,RCB,28,CSK
TH David,S05M048,PBKS,28,KKR
WL Madsen,S04M036,MI,28,SRH
GJ Maxwell,S03M034,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
Naman Dhir,S03M005,GT,28,PBKS
V Suryavanshi,S03M052,PBKS,28,SRH
BJ McMullen,S04M058,RR,28,GT
RD Rickelton,S02M073,RR,28,DC
SS Iyer,S03M039,LSG,28,GT
N Pooran,S02M062,MI,28,RR
GJ Maxwell,S03M001,RR,28,SRH
JM Sharma,S04M053,RCB,28,KKR
SV Samson,S04M037,GT,28,RCB
DA Miller,M048,RR,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
SV Samson,S03M039,GT,28,LSG
PHKD Mendis,S04M050,SRH,28,KKR
Priyansh Arya,S04M086,SRH,29,GT
FH Allen,S03M069,LSG,29,SRH
D Padikkal,M064,KKR,29,SRH
SV Samson,S02M059,GT,29,RR
N Sindhu,S04M051,DC,29,CSK
KA Pollard,S03M042,CSK,29,RR
PD Salt,S05M070,RCB,29,GT
C Green,S05M060,KKR,29,GT
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S02M043,GT,29,DC
Naman Dhir,M062,GT,29,RR
Naman Dhir,S03M033,GT,29,MI
RG Sharma,S04M041,KKR,29,PBKS
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,S04M048,GT,29,PBKS
MK Lomror,S02M065,SRH,29,RR
JG Bethell,S03M069,SRH,29,LSG
DP Conway,S02M037,GT,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
Abishek Porel,S05M050,DC,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
KL Rahul,S03M016,SRH,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
PP Shaw,S02M003,MI,29,RCB
RR Rossouw,S03M038,MI,29,DC
RR Rossouw,S04M079,SRH,29,MI
Atharva Taide,S04M082,MI,29,RR
VR Iyer,S03M001,SRH,29,RR
PD Salt,S03M029,RCB,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
Tilak Varma,S04M078,CSK,29,LSG
JM Bairstow,S03M037,KKR,29,RR
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S04M092,RR,29,DC
T Stubbs,S02M027,CSK,29,PBKS
CH Gayle,S04M052,CSK,29,GT
TM Head,M021,CSK,29,RCB
V Kohli,S03M047,DC,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
GJ Maxwell,S03M070,RR,29,GT
TM Head,S03M002,CSK,29,MI
B Sai Sudharsan,S02M052,RCB,29,GT
N Pooran,S02M047,MI,29,LSG
Smaran Ravichandran,S02M017,PBKS,29,DC
B Sai Sudharsan,S04M023,CSK,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
CH Gayle,S04M081,CSK,29,RCB
CH Gayle,S04M040,CSK,29,SRH
SA Yadav,S04M092,DC,29,RR
Chirag Jani,S04M048,PBKS,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
P Simran Singh,S04M072,SRH,29,RR
P Simran Singh,S02M068,SRH,29,DC
S Dube,S05M001,RR,29,PBKS
Shubman Gill,S02M042,LSG,29,RCB
N Rana,S04M091,PBKS,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
WG Jacks,S04M059,LSG,29,KKR
GJ Maxwell,M028,RR,29,RCB
N Rana,S02M025,KKR,29,RR
S Dube,S02M065,RR,29,SRH
Tarang Gohel,S04M069,DC,29,GT
YBK Jaiswal,S05M012,RR,29,DC
GJ Maxwell,S02M031,RR,29,RCB
PD Salt,S03M009,RCB,30,PBKS
N Wadhera,S03M042,RR,30,CSK
MA Agarwal,S04M019,RR,30,KKR
Dhruv Jurel,S03M035,LSG,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
Abhishek Sharma,S04M057,MI,30,PBKS
MP Stoinis,S05M026,KKR,30,GT
N Pooran,S02M023,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
N Pooran,S03M002,MI,30,CSK
RD Gaikwad,M061,RCB,30,LSG
N Pooran,S03M017,MI,30,LSG
GJ Maxwell,M044,RR,30,SRH
C Green,S05M048,KKR,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
GJ Maxwell,S05M001,RR,30,PBKS
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
S Dube,S04M094,RR,30,PBKS
AM Rahane,M006,KKR,30,DC
SV Samson,S04M022,GT,30,DC
RK Singh,S04M079,MI,30,SRH
PD Salt,S03M071,RCB,30,GT
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
N Pooran,S03M057,MI,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
PD Salt,S02M003,RCB,30,MI
Anmolpreet Singh,S04M035,CSK,30,KKR
Ishaan Gadekar,S04M029,RCB,30,GT
P Simran Singh,S03M036,SRH,30,CSK
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
Naman Dhir,S02M023,GT,30,MI
KL Rahul,M051,SRH,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
RR Rossouw,S02M029,MI,30,LSG
N Sindhu,S04M022,DC,30,GT
SA Yadav,S05M059,DC,30,SRH
JP Inglis,S03M033,GT,30,MI
Shubman Gill,S04M012,LSG,30,DC
Shubman Gill,S05M010,LSG,30,SRH
Naman Dhir,S04M091,GT,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
B Sai Sudharsan,S04M021,CSK,30,MI
Priyansh Arya,S05M019,SRH,30,PBKS
Naman Dhir,S04M093,GT,30,RR
PP Shaw,S02M062,MI,30,RR
VR Iyer,M044,SRH,30,RR
P Simran Singh,S04M076,SRH,30,RR
LS Livingstone,M012,SRH,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
JM Vince,S04M060,RCB,31,CSK
RD Rickelton,S03M023,RR,31,KKR
Shubman Gill,S02M020,LSG,31,RR
Tarang Gohel,S04M074,DC,31,PBKS
C Green,S03M045,RCB,31,CSK
JP Inglis,S04M075,GT,31,MI
Shubman Gill,M008,LSG,31,RR
Ishan Kishan,S02M014,KKR,31,GT
PD Salt,S05M047,RCB,31,DC
SS Iyer,S04M016,LSG,31,SRH
AM Rahane,M014,KKR,31,RCB
V Kohli,M001,DC,31,LSG
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
Abhishek Sharma,S03M038,MI,31,DC
B Sai Sudharsan,S04M010,CSK,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
CH Gayle,S04M032,CSK,31,PBKS
MJ Owen,S04M031,DC,31,MI
Naman Dhir,S05M066,GT,31,LSG
Naman Dhir,S05M077,GT,31,MI
DP Conway,M005,GT,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
SA Yadav,M025,DC,31,MI
JC Buttler,S03M023,KKR,31,RR
V Kohli,S03M051,DC,31,KKR
Sikandar Raza,M036,DC,31,SRH
SV Samson,M054,GT,31,SRH
WL Madsen,S03M073,MI,31,RCB
AK Markram,M072,SRH,31,LSG
RA Tripathi,M003,RR,31,CSK
P Simran Singh,S05M067,SRH,31,RR
FH Allen,S05M033,PBKS,31,LSG
Tilak Varma,S04M065,CSK,31,MI
Tilak Varma,S03M036,CSK,31,SRH
GJ Maxwell,S04M066,RR,31,GT
JM Sharma,S05M031,RCB,31,MI
KL Rahul,S02M034,SRH,31,MI
F du Plessis,S03M022,CSK,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
T Stubbs,S02M040,CSK,31,KKR
RD Gaikwad,S04M001,GT,31,MI
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
LS Livingstone,M032,SRH,31,LSG
Priyansh Arya,S04M006,SRH,31,DC
S Dube,S04M090,RR,31,RCB
Priyansh Arya,S04M076,SRH,31,RR
S Dube,S02M074,RR,31,SRH
RR Pant,M066,PBKS,31,GT
P Simran Singh,S04M044,SRH,31,GT
N Pooran,S03M072,MI,32,DC
Abhishek Sharma,M011,MI,32,RR
BJ McMullen,S05M029,RR,32,LSG
DJ Hooda,M054,GT,32,SRH
Smaran Ravichandran,S04M057,PBKS,32,MI
Tilak Varma,M003,CSK,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
PP Shaw,S02M034,MI,32,SRH
B Sai Sudharsan,S05M022,CSK,32,RR
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
Tilak Varma,M026,CSK,32,KKR
Aniket Verma,S03M059,RR,32,GT
SA Yadav,M015,DC,32,CSK
B Sai Sudharsan,S03M067,RCB,32,KKR
Priyansh Arya,S03M069,SRH,32,LSG
JP Inglis,S04M029,GT,32,RCB
JP Inglis,S04M001,GT,32,MI
Shubman Gill,S04M039,LSG,32,DC
FH Allen,S04M041,PBKS,32,KKR
P Simran Singh,S04M040,SRH,32,CSK
Urvil Patel,M069,DC,32,SRH
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
V Kohli,M015,DC,32,CSK
N Sindhu,S03M013,DC,32,RCB
Q de Kock,S04M004,KKR,32,PBKS
FH Allen,S05M051,PBKS,32,GT
N Pooran,S03M073,MI,32,RCB
KL Rahul,S04M036,SRH,32,MI
PP Shaw,S02M058,MI,32,DC
N Pooran,S05M023,MI,32,LSG
RG Sharma,M047,PBKS,32,RCB
C Green,S04M084,KKR,32,SRH
BJ McMullen,S03M038,DC,32,MI
Shashank Singh,M013,PBKS,32,LSG
JC Buttler,S05M016,LSG,32,KKR
TM Head,M060,CSK,32,PBKS
SV Samson,S03M046,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
MK Pandey,M010,KKR,32,GT
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S05M043,RR,32,RCB
LG Pretorius,S03M019,GT,32,RCB
PD Salt,S02M063,RCB,32,PBKS
GJ Maxwell,S02M054,RR,32,DC
RD Gaikwad,S05M049,GT,32,CSK
SP Narine,S04M087,KKR,32,DC
DP Conway,M016,GT,32,SRH
H Klaasen,M066,PBKS,32,GT
R Parag,S03M050,GT,32,CSK
TM Head,S03M014,CSK,32,GT
PD Salt,M047,RCB,32,PBKS
AM Rahane,S02M070,KKR,33,PBKS
SA Yadav,S05M073,DC,33,MI
V Kohli,S03M041,DC,33,SRH
GJ Maxwell,S04M043,RR,33,LSG
BM Duckett,S02M065,SRH,33,RR
Priyansh Arya,S03M031,SRH,33,PBKS
BM Duckett,S02M071,SRH,33,DC
N Sindhu,S03M047,DC,33,PBKS
V Kohli,M041,DC,33,CSK
RM Patidar,S03M007,RR,33,LSG
RR Rossouw,S02M039,MI,33,DC
T Stubbs,S04M065,CSK,33,MI
RD Gaikwad,S02M052,RCB,33,GT
KL Rahul,S04M011,SRH,33,RCB
Urvil Patel,S05M011,MI,33,GT
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
RD Gaikwad,S05M036,GT,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
P Simran Singh,S05M024,SRH,33,RR
FH Allen,S04M070,PBKS,33,LSG
Aniket Verma,S04M076,RR,33,SRH
T Banton,S05M058,MI,33,RR
Shubman Gill,S02M013,LSG,33,PBKS
T Stubbs,S02M036,CSK,33,RR
AM Rahane,S02M055,KKR,33,RCB
SA Yadav,S02M033,DC,33,PBKS
KL Rahul,S05M030,SRH,33,GT
DP Conway,S02M005,GT,33,RR
H Klaasen,S04M051,CSK,33,DC
F du Plessis,S02M027,CSK,33,PBKS
N Pooran,S02M019,MI,33,KKR
Abishek Porel,S03M051,DC,33,KKR
V Suryavanshi,S03M061,PBKS,33,LSG
Abdul Samad,S05M008,LSG,33,RR
Tilak Varma,M038,CSK,33,KKR
AM Rahane,M064,KKR,33,SRH
S Dube,M048,RR,33,DC
Tilak Varma,S02M016,CSK,33,RCB
GJ Maxwell,S05M053,RR,33,KKR
Dhruv Jurel,M024,LSG,33,GT
Tilak Varma,S05M065,CSK,33,KKR
Tilak Varma,S05M017,CSK,33,MI
SV Samson,S02M009,GT,34,LSG
SS Iyer,M046,LSG,34,CSK
WG Jacks,S05M075,LSG,34,SRH
P Simran Singh,S04M006,SRH,34,DC
YBK Jaiswal,M008,RR,34,LSG
WG Jacks,S05M010,LSG,34,SRH
S Dube,S05M061,RR,34,RCB
RD Rickelton,S05M072,LSG,34,MI
MP Stoinis,S05M046,KKR,34,SRH
Smaran Ravichandran,S04M064,PBKS,34,RCB
HC Brook,S04M073,MI,34,RCB
JP Inglis,S03M055,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
B Sai Sudharsan,S03M003,RCB,34,DC
RR Rossouw,S02M003,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M001,RR,34,SRH
TM Head,S04M073,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
S Dube,S02M062,RR,34,MI
DP Conway,S03M039,GT,34,LSG
SV Samson,S05M015,GT,34,RR
Shubman Gill,M035,LSG,34,PBKS
