striker,match_id,batting_team,balls,bowling_team
Tarang Gohel,S05M002,DC,22,GT
RG Sharma,S04M050,KKR,22,SRH
JP Inglis,S03M071,GT,22,RCB
Shashank Singh,M042,PBKS,22,MI
N Sindhu,S05M002,DC,23,GT
Shashank Singh,M017,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,S04M085,LSG,23,GT
Abhishek Sharma,M002,MI,23,KKR
SS Iyer,S04M085,LSG,23,GT
WG Jacks,S04M046,LSG,23,CSK
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S03M070,GT,23,RR
Urvil Patel,S05M006,MI,23,DC
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
P Simran Singh,M044,SRH,23,RR
RD Gaikwad,S05M011,GT,23,MI
SP Narine,S02M057,LSG,23,SRH
V Suryavanshi,S04M088,PBKS,23,CSK
RD Rickelton,S04M005,LSG,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
N Sindhu,S04M062,DC,23,SRH
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,S02M028,DC,24,GT
V Kohli,S02M011,DC,24,RCB
V Kohli,S04M027,DC,24,CSK
Ashutosh Sharma,S03M054,RCB,24,CSK
CH Gayle,S04M088,CSK,24,PBKS
Abishek Porel,M036,DC,24,SRH
Sameer Rizvi,S04M085,LSG,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,S04M049,RCB,24,MI
JP Inglis,S03M070,GT,24,RR
KL Rahul,M036,SRH,24,DC
PD Salt,S04M073,RCB,24,MI
Tarang Gohel,S04M051,DC,24,CSK
Abhishek Sharma,S04M082,MI,24,RR
PD Salt,M005,RCB,24,GT
RD Rickelton,S04M018,LSG,24,RCB
JC Buttler,M014,KKR,24,RCB
P Simran Singh,M069,SRH,24,DC
SA Yadav,S03M063,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
WG Jacks,S04M055,LSG,25,MI
N Pooran,S04M042,MI,25,DC
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishaan Gadekar,S04M067,RCB,25,KKR
Smaran Ravichandran,S04M045,PBKS,25,RCB
Naman Dhir,S04M086,GT,25,SRH
TM Head,S03M026,CSK,25,SRH
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
TM Head,M034,CSK,25,RR
Abishek Porel,S04M017,DC,25,RCB
JM Sharma,S04M090,RCB,25,RR
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
JP Inglis,S04M066,GT,25,RR
YBK Jaiswal,S04M082,RR,25,MI
GJ Maxwell,S02M059,RR,25,GT
Dhruv Jurel,S04M090,RCB,25,RR
N Sindhu,S04M077,DC,25,KKR
N Rana,M038,KKR,25,CSK
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S03M010,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
VR Iyer,M040,SRH,25,RR
SA Yadav,S04M069,DC,25,GT
RG Sharma,S05M009,KKR,25,RCB
SS Iyer,S02M069,LSG,25,GT
P Simran Singh,S04M062,SRH,25,DC
Abhishek Sharma,S04M008,MI,25,PBKS
PD Salt,S03M057,RCB,25,MI
RD Gaikwad,S04M086,GT,25,SRH
V Kohli,S02M064,DC,25,KKR
RD Gaikwad,S04M085,GT,25,LSG
SS Iyer,S02M047,LSG,25,MI
RD Rickelton,S03M029,RR,25,RCB
MR Marsh,S04M084,SRH,25,KKR
CH Gayle,S04M060,CSK,26,RCB
H Klaasen,S03M005,PBKS,26,GT
Shubman Gill,S04M033,LSG,26,GT
J Fraser-McGurk,S02M046,RCB,26,KKR
FH Allen,S03M030,LSG,26,DC
S Dube,M055,RR,26,MI
JM Bairstow,S03M032,KKR,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
B Sai Sudharsan,M049,MI,26,LSG
V Suryavanshi,S04M083,PBKS,26,DC
YBK Jaiswal,S02M062,RR,26,MI
B Sai Sudharsan,M022,MI,26,SRH
SA Yadav,S04M002,DC,26,RCB
Shashank Singh,M053,PBKS,26,CSK
YBK Jaiswal,S04M030,RR,26,KKR
SA Yadav,S03M013,DC,26,RCB
LS Livingstone,M073,SRH,26,CSK
KL Rahul,S02M007,SRH,26,RCB
CH Gayle,S05M003,CSK,26,LSG
JP Inglis,S04M085,GT,26,LSG
PP Shaw,S03M068,MI,26,DC
GJ Maxwell,S02M025,RR,26,KKR
SV Samson,S03M010,GT,26,DC
Arshad Khan,S03M008,KKR,26,CSK
P Simran Singh,S03M016,SRH,26,RR
JC Buttler,S04M068,LSG,26,SRH
WG Jacks,S04M039,LSG,26,DC
BJ McMullen,S04M034,RR,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
SV Samson,S04M093,GT,26,RR
SV Samson,M010,GT,26,KKR
WG Jacks,M049,LSG,26,MI
WL Madsen,S03M043,MI,26,PBKS
MJ Owen,S04M006,DC,26,SRH
R Powell,S02M035,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
TM Head,S04M049,MI,26,RCB
BM Duckett,S03M054,CSK,26,RCB
WG Jacks,M039,LSG,26,GT
Q de Kock,M013,PBKS,26,LSG
AM Rahane,S03M004,KKR,26,LSG
MP Stoinis,M035,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
Q de Kock,S02M041,PBKS,26,RR
PP Shaw,S02M044,MI,26,CSK
PD Salt,S03M040,RCB,27,PBKS
Shashank Singh,S04M048,PBKS,27,GT
RD Gaikwad,S04M014,GT,27,PBKS
P Simran Singh,S02M018,SRH,27,GT
T Stubbs,S04M046,CSK,27,LSG
RM Patidar,S04M067,KKR,27,RCB
GJ Maxwell,S03M066,RR,27,PBKS
SV Samson,S04M085,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
H Klaasen,S05M007,CSK,27,PBKS
JM Sharma,S04M067,RCB,27,KKR
S Dube,S04M072,RR,27,SRH
RD Gaikwad,S02M016,RCB,27,CSK
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
Abishek Porel,S02M068,DC,27,SRH
RM Patidar,S04M077,KKR,27,DC
FH Allen,S03M035,LSG,27,RCB
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S04M058,GT,27,RR
RD Gaikwad,M009,RCB,27,DC
N Sindhu,S04M054,DC,27,RR
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
AM Rahane,S04M021,MI,27,CSK
BM Duckett,S02M002,SRH,27,DC
JC Buttler,S02M055,KKR,27,RCB
WG Jacks,S02M004,LSG,27,KKR
R Parag,S04M009,GT,27,KKR
HC Brook,S03M047,PBKS,27,DC
SS Iyer,M065,LSG,27,RR
Urvil Patel,M048,DC,27,RR
PHKD Mendis,S04M020,SRH,27,PBKS
S Dube,S03M070,RR,27,GT
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S04M001,MI,27,GT
V Kohli,S03M030,DC,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
N Sindhu,S03M030,DC,27,LSG
BA Stokes,M065,LSG,27,RR
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
Naman Dhir,S03M055,GT,27,LSG
Aniket Verma,S04M093,RR,27,GT
SA Yadav,S02M058,DC,27,MI
Atharva Taide,M065,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
Shubman Gill,S03M030,LSG,27,DC
Aniket Verma,S03M037,RR,27,KKR
BJ McMullen,S03M063,DC,27,GT
N Pooran,S02M062,MI,28,RR
SV Samson,S03M039,GT,28,LSG
SV Samson,S04M037,GT,28,RCB
FH Allen,S04M057,PBKS,28,MI
N Pooran,S04M049,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
SP Narine,S04M071,KKR,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
WL Madsen,S04M036,MI,28,SRH
SS Iyer,S03M039,LSG,28,GT
Shubman Gill,M049,LSG,28,MI
DA Miller,M048,RR,28,DC
PHKD Mendis,S04M050,SRH,28,KKR
Sameer Rizvi,S04M063,LSG,28,KKR
RD Rickelton,S02M073,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
Naman Dhir,M019,GT,28,DC
Priyansh Arya,S02M074,SRH,28,RR
SA Yadav,M009,DC,28,RCB
S Dube,S04M092,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
BA Stokes,S02M069,LSG,28,GT
KL Rahul,S02M057,SRH,28,LSG
PD Salt,M021,RCB,28,CSK
KA Pollard,S03M065,CSK,28,LSG
SA Yadav,S04M039,DC,28,LSG
BJ McMullen,S04M058,RR,28,GT
GJ Maxwell,S03M034,RR,28,DC
Tilak Varma,S02M060,CSK,28,KKR
Abishek Porel,S03M060,DC,28,KKR
Aniket Verma,S04M005,RR,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
Shubman Gill,S04M068,LSG,28,SRH
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,S04M066,GT,28,RR
JM Sharma,S04M053,RCB,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
JP Inglis,S04M023,GT,28,CSK
WL Madsen,S03M012,MI,28,RR
S Dube,S05M001,RR,29,PBKS
N Rana,S02M025,KKR,29,RR
GJ Maxwell,M028,RR,29,RCB
Naman Dhir,M062,GT,29,RR
PD Salt,S04M034,RCB,29,RR
Abishek Porel,S04M022,DC,29,GT
FH Allen,S03M069,LSG,29,SRH
VR Iyer,S03M001,SRH,29,RR
TM Head,M021,CSK,29,RCB
RR Rossouw,S03M038,MI,29,DC
P Simran Singh,S04M072,SRH,29,RR
GJ Maxwell,S04M092,RR,29,DC
DP Conway,S02M037,GT,29,RCB
RR Rossouw,S04M079,SRH,29,MI
CH Gayle,S04M081,CSK,29,RCB
N Rana,S04M091,PBKS,29,GT
PD Salt,S03M029,RCB,29,RR
Priyansh Arya,S04M086,SRH,29,GT
Naman Dhir,S03M033,GT,29,MI
Atharva Taide,S04M082,MI,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
JG Bethell,S03M069,SRH,29,LSG
KL Rahul,S03M016,SRH,29,RR
Naman Dhir,S02M043,GT,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
V Kohli,S03M047,DC,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
YBK Jaiswal,S05M012,RR,29,DC
SA Yadav,S04M092,DC,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
RD Gaikwad,S02M021,RCB,29,PBKS
Dhruv Jurel,S02M035,LSG,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
JM Bairstow,S03M037,KKR,29,RR
PP Shaw,S02M003,MI,29,RCB
Chirag Jani,S04M048,PBKS,29,GT
S Dube,S02M065,RR,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
WG Jacks,S04M059,LSG,29,KKR
Tilak Varma,S04M078,CSK,29,LSG
MK Lomror,S02M065,SRH,29,RR
Tarang Gohel,S04M069,DC,29,GT
N Sindhu,S04M051,DC,29,CSK
Naman Dhir,S04M048,GT,29,PBKS
GJ Maxwell,S03M070,RR,29,GT
D Padikkal,M064,KKR,29,SRH
TM Head,S03M002,CSK,29,MI
N Pooran,S02M047,MI,29,LSG
T Stubbs,S02M027,CSK,29,PBKS
SV Samson,S02M059,GT,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S02M031,RR,29,RCB
RG Sharma,S04M041,KKR,29,PBKS
KA Pollard,S03M042,CSK,29,RR
CH Gayle,S04M052,CSK,29,GT
CH Gayle,S04M040,CSK,29,SRH
P Simran Singh,S02M068,SRH,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
Shubman Gill,S05M010,LSG,30,SRH
Shubman Gill,S04M012,LSG,30,DC
RG Sharma,S02M056,PBKS,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
JP Inglis,S03M033,GT,30,MI
RR Rossouw,S02M029,MI,30,LSG
PP Shaw,S02M062,MI,30,RR
MA Agarwal,S04M019,RR,30,KKR
Q de Kock,M047,PBKS,30,RCB
PD Salt,S02M003,RCB,30,MI
KL Rahul,M051,SRH,30,RCB
N Pooran,S03M057,MI,30,RCB
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
RK Singh,S04M079,MI,30,SRH
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Sindhu,S04M022,DC,30,GT
JC Buttler,S04M070,LSG,30,PBKS
AM Rahane,M006,KKR,30,DC
SV Samson,S04M022,GT,30,DC
Naman Dhir,S04M093,GT,30,RR
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,S05M001,RR,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
Naman Dhir,S02M023,GT,30,MI
GJ Maxwell,M044,RR,30,SRH
S Dube,S04M094,RR,30,PBKS
N Wadhera,S03M042,RR,30,CSK
Naman Dhir,S04M091,GT,30,PBKS
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
SV Samson,S02M028,GT,30,DC
Anmolpreet Singh,S04M035,CSK,30,KKR
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
PD Salt,S03M009,RCB,30,PBKS
LS Livingstone,M012,SRH,30,CSK
N Sindhu,S02M068,DC,30,SRH
SV Samson,S02M043,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
P Simran Singh,S04M076,SRH,30,RR
PD Salt,S03M071,RCB,30,GT
P Simran Singh,S03M036,SRH,30,CSK
Abhishek Sharma,S04M057,MI,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
N Pooran,S02M023,MI,30,GT
Abhishek Sharma,S04M031,MI,30,DC
C Green,S03M045,RCB,31,CSK
RD Rickelton,S03M023,RR,31,KKR
DP Conway,M005,GT,31,RCB
RD Gaikwad,S04M001,GT,31,MI
Naman Dhir,S02M028,GT,31,DC
JP Inglis,S04M075,GT,31,MI
AK Markram,M072,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
SV Samson,M054,GT,31,SRH
Naman Dhir,S02M032,GT,31,CSK
JM Vince,S04M060,RCB,31,CSK
S Dube,S02M074,RR,31,SRH
Priyansh Arya,S04M076,SRH,31,RR
Priyansh Arya,S04M006,SRH,31,DC
MJ Owen,S04M031,DC,31,MI
P Simran Singh,S04M044,SRH,31,GT
Abhishek Sharma,S03M038,MI,31,DC
JC Buttler,S03M023,KKR,31,RR
AM Rahane,M014,KKR,31,RCB
T Stubbs,S02M040,CSK,31,KKR
WL Madsen,S03M073,MI,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
RA Tripathi,M003,RR,31,CSK
S Dube,S04M090,RR,31,RCB
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S04M065,CSK,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
GJ Maxwell,S04M066,RR,31,GT
Tilak Varma,S03M036,CSK,31,SRH
CH Gayle,S04M032,CSK,31,PBKS
B Sai Sudharsan,S04M010,CSK,31,RR
F du Plessis,S03M022,CSK,31,MI
SS Iyer,S04M016,LSG,31,SRH
LS Livingstone,M032,SRH,31,LSG
AB de Villiers,S04M024,RR,31,PBKS
V Kohli,M001,DC,31,LSG
RR Pant,M066,PBKS,31,GT
Tarang Gohel,S04M074,DC,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
Shubman Gill,M008,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
KL Rahul,S02M034,SRH,31,MI
SA Yadav,M025,DC,31,MI
B Sai Sudharsan,S03M035,RCB,31,LSG
V Kohli,S03M051,DC,31,KKR
TM Head,M060,CSK,32,PBKS
TM Head,S03M014,CSK,32,GT
Aniket Verma,S03M059,RR,32,GT
JP Inglis,S04M029,GT,32,RCB
GJ Maxwell,S02M054,RR,32,DC
Shubman Gill,S04M039,LSG,32,DC
DJ Hooda,M054,GT,32,SRH
JP Inglis,S04M001,GT,32,MI
SP Narine,S04M087,KKR,32,DC
GJ Maxwell,S03M037,RR,32,KKR
B Sai Sudharsan,S03M067,RCB,32,KKR
LG Pretorius,S03M019,GT,32,RCB
AM Rahane,S03M023,KKR,32,RR
Urvil Patel,M069,DC,32,SRH
R Parag,S03M050,GT,32,CSK
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
V Kohli,M015,DC,32,CSK
Smaran Ravichandran,S04M057,PBKS,32,MI
N Sindhu,S03M013,DC,32,RCB
Q de Kock,S04M004,KKR,32,PBKS
Abhishek Sharma,M011,MI,32,RR
SA Yadav,M015,DC,32,CSK
MK Pandey,M010,KKR,32,GT
Abhishek Sharma,S02M029,MI,32,LSG
Shashank Singh,M013,PBKS,32,LSG
C Green,S04M084,KKR,32,SRH
Tilak Varma,M003,CSK,32,RR
T Stubbs,S02M048,CSK,32,GT
FH Allen,S04M041,PBKS,32,KKR
DP Conway,M016,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
BJ McMullen,S03M038,DC,32,MI
PP Shaw,S02M034,MI,32,SRH
H Klaasen,M066,PBKS,32,GT
P Simran Singh,S04M040,SRH,32,CSK
KL Rahul,S04M036,SRH,32,MI
PD Salt,M047,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
Priyansh Arya,S03M069,SRH,32,LSG
PD Salt,S02M063,RCB,32,PBKS
Tilak Varma,M026,CSK,32,KKR
PP Shaw,S02M058,MI,32,DC
P Simran Singh,M027,SRH,32,PBKS
Tilak Varma,S02M016,CSK,33,RCB
AM Rahane,M064,KKR,33,SRH
AM Rahane,S02M055,KKR,33,RCB
Urvil Patel,S05M011,MI,33,GT
KL Rahul,S04M011,SRH,33,RCB
N Sindhu,S03M047,DC,33,PBKS
BM Duckett,S02M071,SRH,33,DC
V Kohli,M041,DC,33,CSK
T Stubbs,S04M065,CSK,33,MI
N Pooran,S02M019,MI,33,KKR
V Kohli,S03M041,DC,33,SRH
P Simran Singh,S03M062,SRH,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
BM Duckett,S02M065,SRH,33,RR
AM Rahane,S02M070,KKR,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Urvil Patel,M056,DC,33,LSG
Tilak Varma,M038,CSK,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
H Klaasen,S04M051,CSK,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
DP Conway,S02M005,GT,33,RR
Abishek Porel,S03M051,DC,33,KKR
V Suryavanshi,S03M061,PBKS,33,LSG
Dhruv Jurel,M024,LSG,33,GT
GJ Maxwell,S04M043,RR,33,LSG
FH Allen,S04M070,PBKS,33,LSG
RD Gaikwad,S02M052,RCB,33,GT
Shubman Gill,S03M061,LSG,33,PBKS
RR Rossouw,S02M039,MI,33,DC
SS Iyer,S02M061,LSG,33,PBKS
S Dube,M048,RR,33,DC
RM Patidar,S03M007,RR,33,LSG
JP Inglis,S03M005,GT,33,PBKS
Aniket Verma,S04M076,RR,33,SRH
Abdul Samad,S05M008,LSG,33,RR
SA Yadav,S02M073,DC,34,RR
SS Iyer,M056,LSG,34,DC
Shubman Gill,M035,LSG,34,PBKS
RR Rossouw,S02M003,MI,34,RCB
WG Jacks,S05M010,LSG,34,SRH
V Kohli,S04M042,DC,34,MI
H Klaasen,M063,PBKS,34,DC
SS Iyer,M046,LSG,34,CSK
B Sai Sudharsan,S03M003,RCB,34,DC
V Kohli,S02M043,DC,34,GT
JP Inglis,S03M055,GT,34,LSG
KL Rahul,S04M072,SRH,34,RR
DP Conway,S03M039,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
Smaran Ravichandran,S04M064,PBKS,34,RCB
TM Head,S04M073,MI,34,RCB
TM Head,S04M008,MI,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
Tilak Varma,M060,CSK,34,PBKS
Tilak Varma,S04M040,CSK,34,SRH
SV Samson,S04M048,GT,34,PBKS
RM Patidar,S03M001,RR,34,SRH
BJ McMullen,S04M024,RR,34,PBKS
S Dube,S02M062,RR,34,MI
SV Samson,S03M059,GT,34,RR
Naman Dhir,S02M052,GT,34,RCB
YBK Jaiswal,M008,RR,34,LSG
N Rana,S04M094,PBKS,34,RR
RM Patidar,S03M059,RR,34,GT
BM Duckett,S03M026,CSK,34,SRH
Q de Kock,S04M059,KKR,34,LSG
Q de Kock,S04M013,KKR,34,MI
P Simran Singh,S04M006,SRH,34,DC
Q de Kock,S02M027,PBKS,34,CSK
HC Brook,S04M073,MI,34,RCB
RM Patidar,S04M004,KKR,34,PBKS
N Pooran,S02M034,MI,34,SRH
SV Samson,S02M009,GT,34,LSG
LG Pretorius,S03M027,GT,34,KKR
T Stubbs,M041,CSK,34,DC
R Parag,S02M032,GT,34,CSK
Bilal Zalmai,S04M079,MI,35,SRH
KA Pollard,S02M006,CSK,35,DC
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
JP Inglis,S04M033,GT,35,LSG
SS Iyer,S02M029,LSG,35,MI
RR Pant,S03M067,KKR,35,RCB
MP Stoinis,M074,PBKS,35,CSK
Urvil Patel,S04M062,DC,35,SRH
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
DA Warner,M009,DC,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
YBK Jaiswal,M044,RR,35,SRH
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
B Sai Sudharsan,S05M013,CSK,35,SRH
Abhishek Sharma,M017,MI,35,PBKS
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
JC Buttler,S02M025,KKR,35,RR
GJ Maxwell,S04M015,RR,35,CSK
GJ Maxwell,M040,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
B Sai Sudharsan,S04M052,CSK,35,GT
SS Iyer,S02M024,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
Naman Dhir,S04M058,GT,35,RR
Shubman Gill,S04M043,LSG,35,RR
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
Q de Kock,S03M028,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
SV Samson,S03M027,GT,35,KKR
