striker,match_id,batting_team,balls,bowling_team
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,M042,PBKS,22,MI
PD Salt,S04M011,RCB,22,SRH
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,S05M036,PBKS,22,GT
Tarang Gohel,S05M002,DC,22,GT
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Priyansh Arya,S05M030,SRH,22,GT
VR Iyer,S05M010,SRH,22,LSG
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M049,MI,23,LSG
RD Rickelton,S04M005,LSG,23,RR
WG Jacks,S04M046,LSG,23,CSK
V Suryavanshi,S04M088,PBKS,23,CSK
Abhishek Sharma,S02M044,MI,23,CSK
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S05M002,DC,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
RM Patidar,S02M005,RR,23,GT
Shubman Gill,S04M085,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Tanush Kotian,S05M028,CSK,23,DC
Abhishek Sharma,S05M058,MI,23,RR
SP Narine,S02M057,LSG,23,SRH
Shubman Gill,M024,LSG,23,GT
RK Singh,S05M077,MI,23,GT
PD Salt,S05M043,RCB,23,RR
N Sindhu,S04M062,DC,23,SRH
Urvil Patel,S05M006,MI,23,DC
P Simran Singh,M044,SRH,23,RR
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S03M070,GT,23,RR
PHKD Mendis,S03M051,KKR,23,DC
SA Yadav,S02M002,DC,23,SRH
Tilak Varma,S03M018,CSK,23,DC
RD Gaikwad,S05M011,GT,23,MI
SS Iyer,S04M085,LSG,23,GT
N Rana,S05M027,PBKS,23,MI
JP Inglis,S03M070,GT,24,RR
GJ Maxwell,S02M045,RR,24,SRH
CH Gayle,S04M088,CSK,24,PBKS
Priyansh Arya,S03M011,SRH,24,LSG
MP Stoinis,S05M053,KKR,24,RR
Abhishek Sharma,S04M082,MI,24,RR
RD Rickelton,S04M018,LSG,24,RCB
PD Salt,S04M073,RCB,24,MI
RD Rickelton,S02M031,RR,24,RCB
P Simran Singh,M069,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
PD Salt,M005,RCB,24,GT
JC Buttler,M014,KKR,24,RCB
V Kohli,S04M027,DC,24,CSK
KL Rahul,M036,SRH,24,DC
Tarang Gohel,S04M051,DC,24,CSK
Abishek Porel,S02M028,DC,24,GT
PD Salt,S04M049,RCB,24,MI
SA Yadav,S03M063,DC,24,GT
KL Rahul,S05M046,SRH,24,KKR
Abishek Porel,M036,DC,24,SRH
CH Gayle,S05M049,CSK,24,GT
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Tilak Varma,S05M028,CSK,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
RD Gaikwad,S05M015,GT,25,RR
N Rana,M038,KKR,25,CSK
N Pooran,S04M042,MI,25,DC
Ishan Kishan,M010,KKR,25,GT
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
C Green,S05M016,KKR,25,LSG
N Sindhu,S04M077,DC,25,KKR
YBK Jaiswal,S05M015,RR,25,GT
PD Salt,S03M057,RCB,25,MI
YBK Jaiswal,S04M082,RR,25,MI
P Simran Singh,S04M062,SRH,25,DC
PWH de Silva,S05M050,RCB,25,DC
MW Short,S05M027,MI,25,PBKS
JP Inglis,S04M066,GT,25,RR
V Kohli,S02M064,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
Dhruv Jurel,S04M090,RCB,25,RR
TP Ura,S05M019,PBKS,25,SRH
VR Iyer,S05M019,SRH,25,PBKS
SS Iyer,S02M069,LSG,25,GT
Abishek Porel,S04M017,DC,25,RCB
SS Iyer,S02M047,LSG,25,MI
Naman Dhir,S05M030,GT,25,SRH
FH Allen,S02M008,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
FH Allen,S03M011,LSG,25,SRH
WG Jacks,S04M055,LSG,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
Shubman Gill,S03M055,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
Naman Dhir,S04M086,GT,25,SRH
MJ Owen,S04M002,DC,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
JM Sharma,S04M090,RCB,25,RR
RD Rickelton,S03M029,RR,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
Ishaan Gadekar,S04M067,RCB,25,KKR
TM Head,M034,CSK,25,RR
GJ Maxwell,S02M059,RR,25,GT
Smaran Ravichandran,S04M045,PBKS,25,RCB
MR Marsh,S04M084,SRH,25,KKR
RG Sharma,S05M009,KKR,25,RCB
SA Yadav,S03M010,DC,25,GT
JM Sharma,S03M071,RCB,25,GT
SA Yadav,S05M018,DC,25,PBKS
SA Yadav,S04M069,DC,25,GT
V Suryavanshi,S04M083,PBKS,26,DC
Arshad Khan,S03M008,KKR,26,CSK
P Simran Singh,S03M016,SRH,26,RR
JM Sharma,S04M045,RCB,26,PBKS
Aniket Verma,S05M022,RR,26,CSK
Atharva Taide,S05M031,MI,26,RCB
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
LS Livingstone,M073,SRH,26,CSK
Shashank Singh,M053,PBKS,26,CSK
WL Madsen,S03M043,MI,26,PBKS
MP Stoinis,M035,PBKS,26,LSG
TM Head,S04M049,MI,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
H Klaasen,S03M005,PBKS,26,GT
SP Narine,S05M046,KKR,26,SRH
MJ Owen,S04M006,DC,26,SRH
JP Inglis,S04M085,GT,26,LSG
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
CH Gayle,S04M060,CSK,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
S Dube,M055,RR,26,MI
JC Buttler,S04M068,LSG,26,SRH
BM Duckett,S03M036,CSK,26,SRH
SA Yadav,S04M002,DC,26,RCB
BM Duckett,S03M054,CSK,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
WG Jacks,S05M029,LSG,26,RR
B Sai Sudharsan,M049,MI,26,LSG
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,S04M039,LSG,26,DC
SV Samson,M010,GT,26,KKR
BJ McMullen,S04M034,RR,26,RCB
SV Samson,S04M093,GT,26,RR
GF Linde,S05M044,GT,26,CSK
FH Allen,S03M030,LSG,26,DC
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
Abhishek Sharma,S03M057,MI,26,RCB
JC Buttler,S02M010,KKR,26,RR
AB de Villiers,S05M058,RR,26,MI
SV Samson,S03M010,GT,26,DC
PP Shaw,S03M068,MI,26,DC
Q de Kock,S02M041,PBKS,26,RR
CH Gayle,S05M003,CSK,26,LSG
SA Yadav,S03M013,DC,26,RCB
Q de Kock,M013,PBKS,26,LSG
V Kohli,S05M037,DC,26,LSG
AM Rahane,S03M004,KKR,26,LSG
Abishek Porel,S02M068,DC,27,SRH
Shubman Gill,S05M037,LSG,27,DC
Urvil Patel,S03M018,DC,27,CSK
Aniket Verma,S03M037,RR,27,KKR
JM Sharma,S04M067,RCB,27,KKR
SV Samson,S04M085,GT,27,LSG
HC Brook,S03M047,PBKS,27,DC
V Kohli,S03M030,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
WG Jacks,S02M004,LSG,27,KKR
Naman Dhir,S03M055,GT,27,LSG
N Sindhu,S03M030,DC,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
LS Livingstone,S03M041,SRH,27,DC
SA Yadav,S02M058,DC,27,MI
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S03M032,KKR,27,CSK
BM Duckett,S02M002,SRH,27,DC
SA Yadav,S02M039,DC,27,MI
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
Aniket Verma,S04M093,RR,27,GT
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
N Sindhu,M069,DC,27,SRH
SS Iyer,M065,LSG,27,RR
SA Yadav,S02M024,DC,27,LSG
RD Gaikwad,M009,RCB,27,DC
N Sindhu,S04M054,DC,27,RR
FH Allen,S03M035,LSG,27,RCB
R Parag,S04M009,GT,27,KKR
P Simran Singh,S02M018,SRH,27,GT
KA Pollard,S03M050,CSK,27,GT
JC Buttler,S02M055,KKR,27,RCB
YBK Jaiswal,S03M042,RR,27,CSK
Atharva Taide,M065,RR,27,LSG
RD Gaikwad,S04M058,GT,27,RR
RD Gaikwad,S04M014,GT,27,PBKS
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
Shashank Singh,S04M048,PBKS,27,GT
AM Rahane,S04M021,MI,27,CSK
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S04M055,MI,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
Shubman Gill,S03M030,LSG,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
RR Pant,M017,PBKS,27,MI
T Stubbs,S04M046,CSK,27,LSG
Abhishek Sharma,S05M039,MI,27,SRH
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
BJ McMullen,S03M063,DC,27,GT
S Dube,S03M070,RR,27,GT
S Dube,S04M072,RR,27,SRH
H Klaasen,S05M007,CSK,27,PBKS
Abhishek Sharma,S03M072,MI,27,DC
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
PD Salt,S03M040,RCB,27,PBKS
Shubman Gill,M049,LSG,28,MI
Naman Dhir,S03M005,GT,28,PBKS
Shubman Gill,S04M068,LSG,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
WL Madsen,S04M036,MI,28,SRH
SS Iyer,S03M039,LSG,28,GT
Rahul Singh,S03M028,MI,28,PBKS
Priyansh Arya,S02M074,SRH,28,RR
Tarang Gohel,S05M050,DC,28,RCB
Naman Dhir,S04M066,GT,28,RR
TH David,S05M048,PBKS,28,KKR
BA Stokes,S02M069,LSG,28,GT
Aniket Verma,S04M005,RR,28,LSG
WL Madsen,S03M012,MI,28,RR
SA Yadav,S04M039,DC,28,LSG
RG Sharma,S05M026,KKR,28,GT
GJ Maxwell,S03M001,RR,28,SRH
SV Samson,S04M037,GT,28,RCB
SV Samson,S03M039,GT,28,LSG
PHKD Mendis,S04M050,SRH,28,KKR
RD Rickelton,S02M073,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
S Dube,S04M092,RR,28,DC
BJ McMullen,S04M058,RR,28,GT
GJ Maxwell,S03M034,RR,28,DC
PD Salt,S05M038,RCB,28,CSK
N Pooran,S04M049,MI,28,RCB
SP Narine,S04M071,KKR,28,CSK
N Pooran,S04M065,MI,28,CSK
PD Salt,S02M042,RCB,28,LSG
KA Pollard,S03M065,CSK,28,LSG
PD Salt,M021,RCB,28,CSK
V Suryavanshi,S03M052,PBKS,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
N Pooran,S02M062,MI,28,RR
SV Samson,S05M041,GT,28,LSG
FH Allen,S04M057,PBKS,28,MI
JP Inglis,S04M023,GT,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
DA Miller,M048,RR,28,DC
KL Rahul,S05M054,SRH,28,MI
JM Sharma,S04M053,RCB,28,KKR
Naman Dhir,M019,GT,28,DC
Abishek Porel,S03M060,DC,28,KKR
KL Rahul,S02M057,SRH,28,LSG
SA Yadav,M009,DC,28,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
RG Sharma,S04M041,KKR,29,PBKS
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,M062,GT,29,RR
P Simran Singh,S04M072,SRH,29,RR
RD Gaikwad,S03M019,RCB,29,GT
PD Salt,S03M029,RCB,29,RR
Abishek Porel,S04M022,DC,29,GT
Priyansh Arya,S04M086,SRH,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
Naman Dhir,S04M048,GT,29,PBKS
JM Bairstow,S03M037,KKR,29,RR
PD Salt,S04M034,RCB,29,RR
KL Rahul,S03M016,SRH,29,RR
VR Iyer,S03M001,SRH,29,RR
SV Samson,S02M059,GT,29,RR
JG Bethell,S03M069,SRH,29,LSG
MK Lomror,S02M065,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
Abishek Porel,S05M050,DC,29,RCB
Naman Dhir,S02M043,GT,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
S Dube,S02M065,RR,29,SRH
Atharva Taide,S04M082,MI,29,RR
B Sai Sudharsan,S04M078,CSK,29,LSG
WG Jacks,S04M059,LSG,29,KKR
Tilak Varma,S04M078,CSK,29,LSG
KA Pollard,S03M042,CSK,29,RR
N Pooran,S02M047,MI,29,LSG
TM Head,S03M002,CSK,29,MI
S Dube,S05M001,RR,29,PBKS
GJ Maxwell,M028,RR,29,RCB
N Sindhu,S04M051,DC,29,CSK
RR Rossouw,S03M038,MI,29,DC
RR Rossouw,S04M079,SRH,29,MI
GJ Maxwell,S02M031,RR,29,RCB
V Kohli,S03M047,DC,29,PBKS
PP Shaw,S02M003,MI,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
T Stubbs,S02M027,CSK,29,PBKS
TM Head,M021,CSK,29,RCB
CH Gayle,S04M081,CSK,29,RCB
N Rana,S04M091,PBKS,29,GT
FH Allen,S03M069,LSG,29,SRH
Tarang Gohel,S04M069,DC,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
P Simran Singh,S02M068,SRH,29,DC
N Rana,S02M025,KKR,29,RR
SA Yadav,S04M092,DC,29,RR
GJ Maxwell,S03M070,RR,29,GT
D Padikkal,M064,KKR,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
CH Gayle,S04M052,CSK,29,GT
Chirag Jani,S04M048,PBKS,29,GT
CH Gayle,S04M040,CSK,29,SRH
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S04M092,RR,29,DC
YBK Jaiswal,S05M012,RR,29,DC
V Kohli,S02M054,DC,30,RR
N Sindhu,S04M022,DC,30,GT
GJ Maxwell,S05M001,RR,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
S Dube,S04M094,RR,30,PBKS
JC Buttler,S04M070,LSG,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
GJ Maxwell,M044,RR,30,SRH
AM Rahane,M006,KKR,30,DC
SV Samson,S02M043,GT,30,DC
Dhruv Jurel,S03M035,LSG,30,RCB
JP Inglis,S03M033,GT,30,MI
PP Shaw,S02M062,MI,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
SA Yadav,S05M059,DC,30,SRH
RD Gaikwad,M061,RCB,30,LSG
YBK Jaiswal,S03M029,RR,30,RCB
Ishan Kishan,S04M001,MI,30,GT
RG Sharma,S02M056,PBKS,30,GT
JM Sharma,S02M042,RCB,30,LSG
MP Stoinis,S05M026,KKR,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
N Wadhera,S03M042,RR,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
LS Livingstone,M012,SRH,30,CSK
Abhishek Sharma,S02M019,MI,30,KKR
Shubman Gill,S04M012,LSG,30,DC
VR Iyer,M044,SRH,30,RR
Priyansh Arya,S05M019,SRH,30,PBKS
Abhishek Sharma,S04M057,MI,30,PBKS
Abhishek Sharma,S04M031,MI,30,DC
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
P Simran Singh,S03M036,SRH,30,CSK
P Simran Singh,S04M076,SRH,30,RR
SV Samson,S02M028,GT,30,DC
C Green,S05M048,KKR,30,PBKS
N Pooran,S03M057,MI,30,RCB
N Pooran,S02M023,MI,30,GT
RK Singh,S04M079,MI,30,SRH
KL Rahul,M051,SRH,30,RCB
N Sindhu,S02M068,DC,30,SRH
Smaran Ravichandran,S02M027,PBKS,30,CSK
R Parag,S03M014,GT,30,CSK
PD Salt,S02M003,RCB,30,MI
SV Samson,S04M022,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
Ishaan Gadekar,S04M029,RCB,30,GT
PD Salt,S03M071,RCB,30,GT
Naman Dhir,S02M023,GT,30,MI
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
RR Rossouw,S02M029,MI,30,LSG
Anmolpreet Singh,S04M035,CSK,30,KKR
RK Singh,S02M055,RCB,30,KKR
Abhishek Sharma,S03M038,MI,31,DC
SV Samson,M054,GT,31,SRH
B Sai Sudharsan,S04M010,CSK,31,RR
P Simran Singh,S04M044,SRH,31,GT
B Sai Sudharsan,S03M035,RCB,31,LSG
C Green,S03M045,RCB,31,CSK
AB de Villiers,S04M024,RR,31,PBKS
PD Salt,S05M047,RCB,31,DC
RD Gaikwad,S04M001,GT,31,MI
DP Conway,M005,GT,31,RCB
AM Rahane,M014,KKR,31,RCB
JC Buttler,S03M023,KKR,31,RR
Ishan Kishan,S02M014,KKR,31,GT
RD Rickelton,S03M023,RR,31,KKR
CH Gayle,S04M032,CSK,31,PBKS
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
JP Inglis,S04M075,GT,31,MI
AK Markram,M072,SRH,31,LSG
Tarang Gohel,S04M074,DC,31,PBKS
Priyansh Arya,S04M076,SRH,31,RR
T Stubbs,S02M040,CSK,31,KKR
SS Iyer,S04M016,LSG,31,SRH
F du Plessis,S03M022,CSK,31,MI
WL Madsen,S03M073,MI,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
Naman Dhir,S05M077,GT,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S04M065,CSK,31,MI
V Kohli,M001,DC,31,LSG
JM Sharma,S05M031,RCB,31,MI
GJ Maxwell,S04M066,RR,31,GT
Shubman Gill,M008,LSG,31,RR
RA Tripathi,M003,RR,31,CSK
MJ Owen,S04M031,DC,31,MI
Shubman Gill,S02M020,LSG,31,RR
JM Vince,S04M060,RCB,31,CSK
S Dube,S02M074,RR,31,SRH
FH Allen,S05M033,PBKS,31,LSG
S Dube,S04M090,RR,31,RCB
SA Yadav,M025,DC,31,MI
GJ Maxwell,M018,RR,31,RCB
MP Stoinis,S03M009,PBKS,31,RCB
Priyansh Arya,S04M006,SRH,31,DC
V Kohli,S03M051,DC,31,KKR
RR Pant,M066,PBKS,31,GT
LS Livingstone,M032,SRH,31,LSG
Abhishek Sharma,S02M029,MI,32,LSG
BJ McMullen,S05M029,RR,32,LSG
Smaran Ravichandran,S04M057,PBKS,32,MI
Shubman Gill,S04M039,LSG,32,DC
PP Shaw,S02M034,MI,32,SRH
Abhishek Sharma,M011,MI,32,RR
Urvil Patel,M069,DC,32,SRH
B Sai Sudharsan,S05M022,CSK,32,RR
V Kohli,M015,DC,32,CSK
SA Yadav,M015,DC,32,CSK
DP Conway,M016,GT,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
PP Shaw,S02M058,MI,32,DC
DJ Hooda,M054,GT,32,SRH
SV Samson,S03M046,GT,32,SRH
P Simran Singh,S04M040,SRH,32,CSK
JC Buttler,S05M016,LSG,32,KKR
N Pooran,M011,MI,32,RR
GJ Maxwell,S02M054,RR,32,DC
GJ Maxwell,S03M037,RR,32,KKR
RG Sharma,M047,PBKS,32,RCB
GJ Maxwell,S05M043,RR,32,RCB
Abhishek Sharma,S03M048,MI,32,LSG
JP Inglis,S04M001,GT,32,MI
KL Rahul,S04M036,SRH,32,MI
TM Head,M060,CSK,32,PBKS
JP Inglis,S04M029,GT,32,RCB
TM Head,S03M014,CSK,32,GT
N Sindhu,S03M013,DC,32,RCB
Aniket Verma,S03M059,RR,32,GT
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
T Stubbs,S02M048,CSK,32,GT
Priyansh Arya,S03M069,SRH,32,LSG
P Simran Singh,M027,SRH,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
FH Allen,S04M041,PBKS,32,KKR
H Klaasen,M066,PBKS,32,GT
SP Narine,S04M087,KKR,32,DC
Q de Kock,S04M004,KKR,32,PBKS
FH Allen,S05M051,PBKS,32,GT
C Green,S04M084,KKR,32,SRH
BJ McMullen,S03M038,DC,32,MI
N Pooran,S03M072,MI,32,DC
N Pooran,S03M073,MI,32,RCB
N Pooran,S05M023,MI,32,LSG
PD Salt,S02M063,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
R Parag,S03M050,GT,32,CSK
RD Gaikwad,S05M049,GT,32,CSK
PD Salt,M047,RCB,32,PBKS
AM Rahane,S03M023,KKR,32,RR
MK Pandey,M010,KKR,32,GT
DP Conway,S02M005,GT,33,RR
SA Yadav,S02M033,DC,33,PBKS
Tilak Varma,M038,CSK,33,KKR
Tilak Varma,S02M016,CSK,33,RCB
Aniket Verma,S04M076,RR,33,SRH
Tilak Varma,S05M017,CSK,33,MI
RM Patidar,S03M007,RR,33,LSG
T Stubbs,S02M036,CSK,33,RR
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Shubman Gill,S03M061,LSG,33,PBKS
S Dube,M048,RR,33,DC
T Stubbs,S04M065,CSK,33,MI
Priyansh Arya,S03M031,SRH,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
T Banton,S05M058,MI,33,RR
H Klaasen,S04M051,CSK,33,DC
P Simran Singh,S05M024,SRH,33,RR
P Simran Singh,S03M062,SRH,33,RCB
N Pooran,S02M019,MI,33,KKR
FH Allen,S04M070,PBKS,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
Abdul Samad,S05M008,LSG,33,RR
V Kohli,S03M041,DC,33,SRH
Dhruv Jurel,M024,LSG,33,GT
GJ Maxwell,S04M043,RR,33,LSG
V Suryavanshi,S03M061,PBKS,33,LSG
GJ Maxwell,S05M053,RR,33,KKR
V Kohli,M041,DC,33,CSK
RD Gaikwad,S02M052,RCB,33,GT
KL Rahul,S05M030,SRH,33,GT
SS Iyer,S02M061,LSG,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
N Sindhu,S03M047,DC,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
RD Gaikwad,S05M036,GT,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Abishek Porel,S03M051,DC,33,KKR
Urvil Patel,S05M011,MI,33,GT
F du Plessis,S02M027,CSK,33,PBKS
Urvil Patel,M056,DC,33,LSG
AM Rahane,M064,KKR,33,SRH
RR Rossouw,S02M003,MI,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
JP Inglis,S03M055,GT,34,LSG
P Simran Singh,S04M006,SRH,34,DC
HC Brook,S04M073,MI,34,RCB
V Suryavanshi,S03M043,PBKS,34,MI
V Kohli,S02M043,DC,34,GT
V Kohli,S04M042,DC,34,MI
SA Yadav,S02M073,DC,34,RR
RM Patidar,S04M004,KKR,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
LG Pretorius,S03M027,GT,34,KKR
RM Patidar,S03M059,RR,34,GT
H Klaasen,M063,PBKS,34,DC
MP Stoinis,S05M046,KKR,34,SRH
MP Stoinis,S05M016,KKR,34,LSG
KL Rahul,S04M072,SRH,34,RR
N Pooran,S02M034,MI,34,SRH
LS Livingstone,M016,SRH,34,GT
YBK Jaiswal,M008,RR,34,LSG
R Parag,S02M032,GT,34,CSK
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M001,RR,34,SRH
SV Samson,S02M009,GT,34,LSG
Naman Dhir,S02M052,GT,34,RCB
Q de Kock,S02M027,PBKS,34,CSK
Shubman Gill,M035,LSG,34,PBKS
TM Head,S04M008,MI,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
TM Head,S04M073,MI,34,RCB
WG Jacks,S05M010,LSG,34,SRH
S Dube,S02M062,RR,34,MI
Smaran Ravichandran,S04M064,PBKS,34,RCB
N Rana,S04M094,PBKS,34,RR
SS Iyer,M046,LSG,34,CSK
SS Iyer,M056,LSG,34,DC
Tilak Varma,M060,CSK,34,PBKS
Tilak Varma,S04M040,CSK,34,SRH
SV Samson,S05M015,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
SV Samson,S03M059,GT,34,RR
