striker,match_id,batting_team,balls,bowling_team
D Wiese,S04M091,GT,20,PBKS
Tarang Gohel,S06M068,DC,20,GT
SA Yadav,S07M018,DC,20,CSK
N Sindhu,S07M021,DC,21,RCB
PD Salt,S05M093,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
V Kohli,S05M047,DC,21,RCB
Naman Dhir,S07M050,GT,21,CSK
JM Sharma,S04M034,RCB,21,RR
YBK Jaiswal,S06M027,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
MP Stoinis,S05M020,KKR,21,DC
TP Ura,S05M085,PBKS,21,DC
SV Samson,S07M032,GT,21,KKR
YBK Jaiswal,S05M040,RR,21,KKR
GJ Maxwell,S07M007,DC,21,MI
SV Samson,S06M035,GT,21,DC
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
Q de Kock,M027,PBKS,21,SRH
N Rana,S06M031,PBKS,21,CSK
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S04M054,RR,21,DC
RD Rickelton,S03M034,RR,21,DC
N Pooran,S04M089,MI,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S02M059,GT,21,RR
Tarang Gohel,S05M012,DC,21,RR
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S04M076,RR,21,SRH
SS Iyer,S07M007,MI,21,DC
Chirag Jani,S05M048,PBKS,21,KKR
B Sai Sudharsan,S03M025,RCB,21,LSG
PWH de Silva,S06M010,RCB,22,GT
PD Salt,S04M011,RCB,22,SRH
Shubman Gill,S03M017,LSG,22,MI
GD Phillips,S07M049,RR,22,DC
V Suryavanshi,S04M038,PBKS,22,RR
JP Inglis,S03M071,GT,22,RCB
Tarang Gohel,S05M002,DC,22,GT
Priyansh Arya,S05M030,SRH,22,GT
SV Samson,S04M069,GT,22,DC
Shubman Gill,S06M050,LSG,22,GT
VR Iyer,S05M010,SRH,22,LSG
Shubman Gill,S05M084,LSG,22,RCB
Abishek Porel,S02M054,DC,22,RR
P Simran Singh,S06M006,SRH,22,LSG
Abhishek Sharma,S03M068,MI,22,DC
V Kohli,S05M006,DC,22,MI
TM Head,M073,CSK,22,SRH
RG Sharma,S06M009,KKR,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
AHT Donald,S05M064,RCB,22,MI
Tilak Varma,S02M036,CSK,22,RR
MJ Owen,S06M027,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S06M019,CSK,22,SRH
Shashank Singh,S05M036,PBKS,22,GT
JP Inglis,S07M032,GT,22,KKR
Kartik Sharma,S06M042,SRH,22,GT
C Green,S05M090,KKR,22,MI
YBK Jaiswal,S06M049,RR,22,DC
YBK Jaiswal,M062,RR,22,GT
Sahil Parakh,S07M044,SRH,22,DC
RD Gaikwad,S05M060,GT,22,KKR
J Fraser-McGurk,S06M054,KKR,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
Abhishek Sharma,S06M008,MI,22,DC
Smaran Ravichandran,S05M007,PBKS,22,CSK
Abhishek Sharma,M002,MI,23,KKR
GJ Maxwell,S05M071,RR,23,CSK
Abhishek Sharma,S02M044,MI,23,CSK
RD Rickelton,S04M005,LSG,23,RR
RK Singh,S05M077,MI,23,GT
N Rana,S05M027,PBKS,23,MI
Shubman Gill,M024,LSG,23,GT
JP Inglis,S06M037,GT,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
N Sindhu,S05M002,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S06M043,MI,23,PBKS
Abhishek Sharma,S06M036,MI,23,LSG
Abhishek Sharma,S05M058,MI,23,RR
N Sindhu,S07M034,DC,23,CSK
N Sindhu,S07M044,DC,23,SRH
P Simran Singh,S07M019,SRH,23,LSG
Naman Dhir,S03M070,GT,23,RR
Tanush Kotian,S05M028,CSK,23,DC
Naman Dhir,S07M004,GT,23,DC
N Sindhu,S04M062,DC,23,SRH
PD Salt,S05M043,RCB,23,RR
Urvil Patel,S05M006,MI,23,DC
Priyansh Arya,S06M034,RCB,23,MI
Shubman Gill,S07M048,LSG,23,MI
VR Iyer,S06M019,SRH,23,CSK
P Simran Singh,M044,SRH,23,RR
Aniket Verma,S06M012,RR,23,GT
Shubman Gill,S04M085,LSG,23,GT
Shashank Singh,M017,PBKS,23,MI
PHKD Mendis,S03M051,KKR,23,DC
V Suryavanshi,S04M088,PBKS,23,CSK
Tilak Varma,S03M018,CSK,23,DC
RG Sharma,S06M044,KKR,23,RR
WG Jacks,S04M046,LSG,23,CSK
SS Iyer,S04M085,LSG,23,GT
Sameer Rizvi,S06M058,LSG,23,KKR
RM Patidar,S02M005,RR,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
WG Jacks,S06M021,LSG,23,MI
CH Gayle,S07M036,RCB,23,CSK
RG Sharma,S06M063,KKR,23,GT
SA Yadav,S02M002,DC,23,SRH
RD Gaikwad,S05M011,GT,23,MI
Shubman Gill,S07M014,LSG,23,CSK
B Sai Sudharsan,S02M031,RCB,23,RR
GJ Maxwell,S07M044,DC,23,SRH
Abishek Porel,M036,DC,24,SRH
SA Yadav,S06M054,DC,24,KKR
KL Rahul,M036,SRH,24,DC
Tilak Varma,S05M028,CSK,24,DC
P Simran Singh,M069,SRH,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
MJ Owen,S05M087,DC,24,GT
S Dube,S07M029,RR,24,LSG
Sameer Rizvi,S06M069,LSG,24,PBKS
CH Gayle,S04M088,CSK,24,PBKS
SP Narine,S06M037,KKR,24,GT
PWH de Silva,S06M067,RCB,24,SRH
N Pooran,S06M021,MI,24,LSG
Tilak Varma,S07M018,CSK,24,DC
CH Gayle,S05M049,CSK,24,GT
CH Gayle,S05M074,CSK,24,PBKS
Shubman Gill,S06M017,LSG,24,GT
Sameer Rizvi,S04M085,LSG,24,GT
RD Rickelton,S02M031,RR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
FH Allen,S06M059,PBKS,24,RCB
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Salil Arora,S06M045,RCB,24,CSK
Tarang Gohel,S07M004,DC,24,GT
SA Yadav,S06M035,DC,24,GT
PD Salt,S04M049,RCB,24,MI
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
N Sindhu,S07M038,DC,24,LSG
Shubman Gill,S07M035,LSG,24,RR
Abhishek Sharma,S04M082,MI,24,RR
PWH de Silva,S06M034,RCB,24,MI
JM Sharma,S06M040,RCB,24,SRH
Abishek Porel,S05M078,DC,24,RR
GD Phillips,S06M010,GT,24,RCB
Tarang Gohel,S04M051,DC,24,CSK
PD Salt,S04M073,RCB,24,MI
PD Salt,M005,RCB,24,GT
V Kohli,S04M027,DC,24,CSK
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,S02M028,DC,24,GT
MP Stoinis,S05M053,KKR,24,RR
Priyansh Arya,S05M092,SRH,24,RCB
KL Rahul,S05M046,SRH,24,KKR
VR Iyer,S05M019,SRH,25,PBKS
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
PWH de Silva,S05M092,RCB,25,SRH
GJ Maxwell,S02M059,RR,25,GT
PWH de Silva,S05M050,RCB,25,DC
C Green,S05M016,KKR,25,LSG
P Simran Singh,S04M062,SRH,25,DC
PD Salt,S06M005,RCB,25,MI
PWH de Silva,S07M020,RCB,25,RR
JM Sharma,S03M071,RCB,25,GT
Abishek Porel,S04M017,DC,25,RCB
JM Sharma,S04M090,RCB,25,RR
Dhruv Jurel,S04M090,RCB,25,RR
PD Salt,S03M057,RCB,25,MI
Naman Dhir,S04M086,GT,25,SRH
TM Head,M034,CSK,25,RR
Naman Dhir,S05M030,GT,25,SRH
P Simran Singh,S05M075,SRH,25,LSG
RD Gaikwad,S05M015,GT,25,RR
RD Gaikwad,S04M086,GT,25,SRH
TM Head,S03M026,CSK,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
RG Sharma,S05M009,KKR,25,RCB
BM Duckett,S06M030,SRH,25,LSG
KL Rahul,S07M044,SRH,25,DC
N Rana,M038,KKR,25,CSK
PWH de Silva,S05M080,RCB,25,PBKS
VR Iyer,M040,SRH,25,RR
RD Rickelton,S07M035,RR,25,LSG
MR Marsh,S04M084,SRH,25,KKR
N Pooran,S04M042,MI,25,DC
WG Jacks,S04M055,LSG,25,MI
N Sindhu,S04M077,DC,25,KKR
Ishaan Gadekar,S04M067,RCB,25,KKR
Abhishek Sharma,S06M015,MI,25,CSK
Abhishek Sharma,S04M008,MI,25,PBKS
CH Gayle,S06M056,CSK,25,DC
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S05M084,LSG,25,RCB
JM Bairstow,S03M060,KKR,25,DC
FH Allen,S02M008,MI,25,PBKS
MJ Owen,S04M002,DC,25,RCB
MW Short,S05M027,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
SA Yadav,S07M012,DC,25,SRH
SA Yadav,S06M041,DC,25,LSG
Smaran Ravichandran,S04M045,PBKS,25,RCB
SA Yadav,S05M018,DC,25,PBKS
SA Yadav,S04M069,DC,25,GT
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
FH Allen,S03M011,LSG,25,SRH
Shubman Gill,S06M072,LSG,25,KKR
Abhishek Sharma,S02M072,MI,25,RR
TP Ura,S06M009,PBKS,25,KKR
Shubman Gill,S03M055,LSG,25,GT
TP Ura,S05M019,PBKS,25,SRH
RD Rickelton,S03M029,RR,25,RCB
JP Inglis,S04M066,GT,25,RR
Urvil Patel,S06M065,MI,26,DC
MP Stoinis,M035,PBKS,26,LSG
JC Buttler,S04M068,LSG,26,SRH
SV Samson,S04M093,GT,26,RR
MJ Owen,S04M006,DC,26,SRH
FH Allen,S03M030,LSG,26,DC
SV Samson,S06M012,GT,26,RR
Q de Kock,M013,PBKS,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
PP Shaw,S03M068,MI,26,DC
PP Shaw,S02M044,MI,26,CSK
Q de Kock,S02M041,PBKS,26,RR
BJ McMullen,S05M078,RR,26,DC
CH Gayle,S04M060,CSK,26,RCB
Tarang Gohel,S07M038,DC,26,LSG
CH Gayle,S05M003,CSK,26,LSG
BJ McMullen,S04M034,RR,26,RCB
JC Buttler,S02M010,KKR,26,RR
SV Samson,S03M010,GT,26,DC
Urvil Patel,S07M041,MI,26,RCB
C Green,S06M025,KKR,26,RR
Aniket Verma,S05M022,RR,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
V Suryavanshi,S06M039,PBKS,26,DC
V Suryavanshi,S04M083,PBKS,26,DC
TM Head,S04M049,MI,26,RCB
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
JM Sharma,S04M045,RCB,26,PBKS
SV Samson,M010,GT,26,KKR
Kartik Sharma,S07M022,SRH,26,GT
GF Linde,S05M044,GT,26,CSK
GJ Maxwell,S07M021,DC,26,RCB
GD Phillips,S07M020,RR,26,RCB
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M022,MI,26,SRH
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
B Sai Sudharsan,M049,MI,26,LSG
AM Rahane,S03M004,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
PWH de Silva,S05M084,RCB,26,LSG
V Kohli,S05M037,DC,26,LSG
KL Rahul,S02M007,SRH,26,RCB
P Simran Singh,S03M016,SRH,26,RR
Shubman Gill,S04M033,LSG,26,GT
N Sindhu,S07M012,DC,26,SRH
Atharva Taide,S05M031,MI,26,RCB
N Sindhu,S06M041,DC,26,LSG
WG Jacks,M049,LSG,26,MI
Abhishek Sharma,S07M039,MI,26,GT
BM Duckett,S03M054,CSK,26,RCB
Abhishek Sharma,S07M041,MI,26,RCB
Shubman Gill,S06M021,LSG,26,MI
R Powell,S02M035,KKR,26,LSG
WG Jacks,S04M039,LSG,26,DC
BM Duckett,S03M036,CSK,26,SRH
YBK Jaiswal,S04M030,RR,26,KKR
SP Narine,S05M046,KKR,26,SRH
KL Rahul,S07M012,SRH,26,DC
WG Jacks,S05M029,LSG,26,RR
WG Jacks,M039,LSG,26,GT
JP Inglis,S04M085,GT,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
VR Iyer,S06M062,SRH,26,CSK
LS Livingstone,M073,SRH,26,CSK
Abhishek Sharma,S03M057,MI,26,RCB
S Dube,M055,RR,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
CH Gayle,S07M006,RCB,26,GT
JP Inglis,S06M012,GT,26,RR
AB de Villiers,S05M058,RR,26,MI
YBK Jaiswal,S02M062,RR,26,MI
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,S04M014,GT,27,PBKS
Abhishek Pathak,S07M021,RCB,27,DC
WG Jacks,S02M004,LSG,27,KKR
Shashank Singh,S04M048,PBKS,27,GT
V Kohli,S03M030,DC,27,LSG
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
RD Gaikwad,S04M058,GT,27,RR
SS Iyer,M065,LSG,27,RR
P Simran Singh,S02M018,SRH,27,GT
Sameer Rizvi,S05M093,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
Aniket Verma,S04M093,RR,27,GT
CH Gayle,S06M062,CSK,27,SRH
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
Urvil Patel,M048,DC,27,RR
RM Patidar,S06M047,KKR,27,RCB
WG Jacks,S05M093,LSG,27,RCB
Priyansh Arya,S06M071,RCB,27,MI
KL Rahul,S07M019,SRH,27,LSG
Urvil Patel,S03M018,DC,27,CSK
KL Rahul,S06M051,SRH,27,MI
PHKD Mendis,S04M020,SRH,27,PBKS
HC Brook,S03M047,PBKS,27,DC
T Stubbs,S04M046,CSK,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
CH Gayle,S06M045,CSK,27,RCB
RR Pant,M017,PBKS,27,MI
Shubman Gill,S05M037,LSG,27,DC
H Klaasen,S05M007,CSK,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
LS Livingstone,S03M041,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
S Dube,S04M072,RR,27,SRH
N Sindhu,S03M030,DC,27,LSG
N Sindhu,S04M054,DC,27,RR
BM Duckett,S02M002,SRH,27,DC
Abhishek Sharma,S05M039,MI,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
YBK Jaiswal,S05M091,RR,27,LSG
Naman Dhir,S03M055,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
S Dube,S03M070,RR,27,GT
Abishek Porel,S02M068,DC,27,SRH
BJ McMullen,S03M063,DC,27,GT
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
Abishek Porel,S07M029,LSG,27,RR
DP Conway,S02M009,GT,27,LSG
N Sindhu,M069,DC,27,SRH
YBK Jaiswal,S03M042,RR,27,CSK
AM Rahane,S04M021,MI,27,CSK
JC Buttler,S06M014,LSG,27,RCB
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
JC Buttler,S02M055,KKR,27,RCB
Atharva Taide,S06M015,MI,27,CSK
Ishan Kishan,S04M055,MI,27,LSG
JP Inglis,S05M082,GT,27,RR
R Parag,S06M024,GT,27,RCB
N Rana,S05M074,PBKS,27,CSK
R Parag,S04M009,GT,27,KKR
BM Duckett,S06M046,SRH,27,PBKS
Atharva Taide,M065,RR,27,LSG
BA Stokes,M065,LSG,27,RR
DP Conway,M033,GT,27,MI
Sahil Parakh,S07M047,SRH,27,PBKS
GJ Maxwell,S06M049,DC,27,RR
JM Sharma,S04M067,RCB,27,KKR
SA Yadav,S02M058,DC,27,MI
GJ Maxwell,S07M004,DC,27,GT
PD Salt,S06M016,RCB,27,DC
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
PD Salt,S06M047,RCB,27,KKR
GJ Maxwell,S06M023,DC,27,SRH
GJ Maxwell,S03M066,RR,27,PBKS
SV Samson,S04M085,GT,27,LSG
FH Allen,S03M035,LSG,27,RCB
V Kohli,S06M049,RR,27,DC
Aniket Verma,S03M037,RR,27,KKR
PD Salt,S05M061,RCB,28,RR
PD Salt,S05M038,RCB,28,CSK
JP Inglis,S07M022,GT,28,SRH
Shashank Singh,S05M080,PBKS,28,RCB
WL Madsen,S03M012,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
RG Sharma,S05M026,KKR,28,GT
Tarang Gohel,S05M050,DC,28,RCB
TH David,S05M048,PBKS,28,KKR
JP Inglis,S04M023,GT,28,CSK
AA Kulkarni,S06M068,GT,28,DC
V Suryavanshi,S07M023,PBKS,28,MI
PD Salt,S02M042,RCB,28,LSG
TP Ura,S07M013,PBKS,28,GT
RD Rickelton,S02M073,RR,28,DC
Salil Arora,S06M061,RCB,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
BA Stokes,S02M069,LSG,28,GT
H Klaasen,S07M024,CSK,28,LSG
WL Madsen,S06M070,MI,28,RR
RG Sharma,S05M065,KKR,28,CSK
SV Samson,S05M041,GT,28,LSG
BJ McMullen,S04M058,RR,28,GT
PHKD Mendis,S04M050,SRH,28,KKR
KA Pollard,S05M062,CSK,28,DC
KA Pollard,S03M065,CSK,28,LSG
FH Allen,S04M057,PBKS,28,MI
Sameer Rizvi,S05M084,LSG,28,RCB
Abishek Porel,S03M060,DC,28,KKR
PD Salt,M021,RCB,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
WL Madsen,S04M036,MI,28,SRH
SV Samson,S04M037,GT,28,RCB
FH Allen,S05M085,PBKS,28,DC
Naman Dhir,M019,GT,28,DC
Naman Dhir,S03M005,GT,28,PBKS
Jay Gohil,S05M088,LSG,28,CSK
KL Rahul,S07M047,SRH,28,PBKS
Rahul Singh,S03M028,MI,28,PBKS
Naman Dhir,S04M066,GT,28,RR
Naman Dhir,S06M010,GT,28,RCB
KK Nair,S07M043,CSK,28,PBKS
KL Rahul,S05M054,SRH,28,MI
KL Rahul,S02M057,SRH,28,LSG
SV Samson,S03M039,GT,28,LSG
Aniket Verma,S04M005,RR,28,LSG
Sameer Rizvi,S05M066,LSG,28,GT
Shubman Gill,S04M068,LSG,28,SRH
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
N Pooran,S02M062,MI,28,RR
SS Iyer,S03M039,LSG,28,GT
Priyansh Arya,S02M074,SRH,28,RR
JM Sharma,S04M053,RCB,28,KKR
Shubman Gill,M049,LSG,28,MI
Abhishek Sharma,S06M057,MI,28,GT
V Kohli,S06M052,RR,28,RCB
T Stubbs,S05M088,CSK,28,LSG
SA Yadav,M009,DC,28,RCB
Abhishek Sharma,S04M021,MI,28,CSK
S Dube,S04M092,RR,28,DC
SA Yadav,S06M039,DC,28,PBKS
Abhishek Sharma,S07M001,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
P Simran Singh,S06M032,SRH,28,KKR
Tilak Varma,S06M007,CSK,28,RR
Shubman Gill,S07M042,LSG,28,KKR
SP Narine,S06M018,KKR,28,MI
SA Yadav,S04M039,DC,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
DA Miller,M048,RR,28,DC
N Pooran,S04M049,MI,28,RCB
SP Narine,S04M071,KKR,28,CSK
MK Lomror,S02M065,SRH,29,RR
FH Allen,S03M069,LSG,29,SRH
CH Gayle,S04M040,CSK,29,SRH
TM Head,M021,CSK,29,RCB
PD Salt,S03M029,RCB,29,RR
RD Gaikwad,S03M019,RCB,29,GT
FH Allen,S07M002,LSG,29,PBKS
CH Gayle,S04M052,CSK,29,GT
TM Head,S03M002,CSK,29,MI
N Rana,S04M091,PBKS,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
RD Rickelton,S07M025,RR,29,KKR
B Sai Sudharsan,S04M078,CSK,29,LSG
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
AB de Villiers,S05M091,RR,29,LSG
AB de Villiers,S06M007,RR,29,CSK
N Pooran,S06M018,MI,29,KKR
JM Bairstow,S03M037,KKR,29,RR
WG Jacks,S04M059,LSG,29,KKR
Tilak Varma,S04M078,CSK,29,LSG
Atharva Taide,S04M082,MI,29,RR
Chirag Jani,S04M048,PBKS,29,GT
CH Gayle,S04M081,CSK,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
JG Bethell,S03M069,SRH,29,LSG
PD Salt,S05M070,RCB,29,GT
Naman Dhir,S04M048,GT,29,PBKS
Naman Dhir,S03M033,GT,29,MI
Naman Dhir,S02M043,GT,29,DC
Naman Dhir,M062,GT,29,RR
V Suryavanshi,S06M064,PBKS,29,LSG
Naman Dhir,S07M032,GT,29,KKR
Dhruv Jurel,S02M035,LSG,29,KKR
S Dube,S02M065,RR,29,SRH
Abishek Porel,S05M050,DC,29,RCB
Abishek Porel,S04M022,DC,29,GT
SA Yadav,S04M092,DC,29,RR
S Dube,S05M001,RR,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
S Dube,S05M082,RR,29,GT
YBK Jaiswal,S06M038,RR,29,CSK
DP Conway,S02M037,GT,29,RCB
YBK Jaiswal,S05M012,RR,29,DC
PD Salt,S06M026,RCB,29,PBKS
C Green,S05M060,KKR,29,GT
B Sai Sudharsan,S02M052,RCB,29,GT
Tilak Varma,S05M088,CSK,29,LSG
N Rana,S02M025,KKR,29,RR
GJ Maxwell,S04M092,RR,29,DC
PD Salt,S04M034,RCB,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
Smaran Ravichandran,S04M004,PBKS,29,KKR
GJ Maxwell,S03M070,RR,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,S02M031,RR,29,RCB
V Kohli,S03M047,DC,29,PBKS
GJ Maxwell,M028,RR,29,RCB
SV Samson,S02M059,GT,29,RR
RG Sharma,S04M041,KKR,29,PBKS
RD Gaikwad,S02M021,RCB,29,PBKS
KA Pollard,S03M042,CSK,29,RR
T Stubbs,S02M027,CSK,29,PBKS
BJ McMullen,S05M086,RR,29,PBKS
Priyansh Arya,S04M086,SRH,29,GT
Tarang Gohel,S06M056,DC,29,CSK
N Sindhu,S04M051,DC,29,CSK
Tarang Gohel,S04M069,DC,29,GT
VR Iyer,S03M001,SRH,29,RR
Salil Arora,S06M024,RCB,29,GT
T Stubbs,S04M023,CSK,29,GT
N Pooran,S02M047,MI,29,LSG
D Padikkal,M064,KKR,29,SRH
P Simran Singh,S02M068,SRH,29,DC
Tilak Varma,S07M003,CSK,29,KKR
PP Shaw,S02M003,MI,29,RCB
P Simran Singh,S04M072,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
PD Salt,S03M071,RCB,30,GT
Shubman Gill,S05M010,LSG,30,SRH
N Pooran,S02M023,MI,30,GT
SV Samson,S02M043,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
Nithish Kumar Reddy,S05M089,SRH,30,RCB
B Sai Sudharsan,S04M021,CSK,30,MI
B Sai Sudharsan,S07M003,CSK,30,KKR
RD Gaikwad,S05M087,GT,30,DC
MR Marsh,S06M062,SRH,30,CSK
YBK Jaiswal,S07M035,RR,30,LSG
PD Salt,S02M003,RCB,30,MI
N Sindhu,S04M022,DC,30,GT
Urvil Patel,S06M005,MI,30,RCB
B Sai Sudharsan,S03M019,RCB,30,GT
SA Yadav,S05M059,DC,30,SRH
P Simran Singh,S04M076,SRH,30,RR
Naman Dhir,S04M091,GT,30,PBKS
VR Iyer,M044,SRH,30,RR
SV Samson,S02M028,GT,30,DC
P Simran Singh,S03M036,SRH,30,CSK
Smaran Ravichandran,S02M027,PBKS,30,CSK
V Kohli,S02M054,DC,30,RR
Abhishek Sharma,S04M031,MI,30,DC
KL Rahul,M051,SRH,30,RCB
SV Samson,S04M022,GT,30,DC
C Green,S06M032,KKR,30,SRH
GJ Maxwell,S05M001,RR,30,PBKS
Shubman Gill,S04M012,LSG,30,DC
Abhishek Sharma,S06M074,MI,30,RCB
C Green,S05M048,KKR,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
Ishan Kishan,S04M001,MI,30,GT
GJ Maxwell,S06M002,DC,30,PBKS
SA Yadav,S06M016,DC,30,RCB
GJ Maxwell,S06M056,DC,30,CSK
RG Sharma,S02M056,PBKS,30,GT
V Suryavanshi,S07M033,PBKS,30,MI
