striker,match_id,batting_team,balls,bowling_team
SV Samson,M010,GT,26,KKR
PP Shaw,S03M068,MI,26,DC
Q de Kock,S02M041,PBKS,26,RR
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M049,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
WG Jacks,M039,LSG,26,GT
MJ Owen,S04M006,DC,26,SRH
R Powell,S02M035,KKR,26,LSG
Shashank Singh,M053,PBKS,26,CSK
BM Duckett,S03M054,CSK,26,RCB
SA Yadav,S04M002,DC,26,RCB
P Simran Singh,S03M016,SRH,26,RR
JC Buttler,S02M010,KKR,26,RR
MP Stoinis,M035,PBKS,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
R Parag,S04M009,GT,27,KKR
BM Duckett,S02M002,SRH,27,DC
Urvil Patel,S03M018,DC,27,CSK
LS Livingstone,S03M026,SRH,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
BJ McMullen,S03M063,DC,27,GT
FH Allen,S03M035,LSG,27,RCB
V Kohli,S03M030,DC,27,LSG
N Sindhu,S03M030,DC,27,LSG
Abhishek Sharma,S04M001,MI,27,GT
N Sindhu,M069,DC,27,SRH
PHKD Mendis,S04M020,SRH,27,PBKS
Abishek Porel,S02M068,DC,27,SRH
KA Pollard,S03M050,CSK,27,GT
HC Brook,S03M047,PBKS,27,DC
WG Jacks,S02M004,LSG,27,KKR
S Dube,S03M070,RR,27,GT
SS Iyer,M065,LSG,27,RR
Atharva Taide,M065,RR,27,LSG
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
LS Livingstone,S03M041,SRH,27,DC
Shubman Gill,S03M030,LSG,27,DC
BA Stokes,M065,LSG,27,RR
JC Buttler,S02M055,KKR,27,RCB
DJ Hooda,M019,GT,27,DC
Urvil Patel,M048,DC,27,RR
P Simran Singh,S02M018,SRH,27,GT
DP Conway,S02M052,GT,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
GJ Maxwell,S03M066,RR,27,PBKS
Aniket Verma,S03M037,RR,27,KKR
DP Conway,S02M009,GT,27,LSG
RD Gaikwad,M009,RCB,27,DC
DP Conway,M033,GT,27,MI
RR Pant,M017,PBKS,27,MI
AM Rahane,S04M021,MI,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M058,DC,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
Naman Dhir,S03M055,GT,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
SS Iyer,S03M039,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
GJ Maxwell,S03M001,RR,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
Tilak Varma,S02M060,CSK,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
Shubman Gill,M049,LSG,28,MI
BA Stokes,S02M069,LSG,28,GT
KA Pollard,S03M065,CSK,28,LSG
Aniket Verma,S04M005,RR,28,LSG
JP Inglis,S04M023,GT,28,CSK
WL Madsen,S03M012,MI,28,RR
N Pooran,S02M062,MI,28,RR
KL Rahul,S02M057,SRH,28,LSG
SA Yadav,M009,DC,28,RCB
SV Samson,S03M039,GT,28,LSG
DA Miller,M048,RR,28,DC
Naman Dhir,M019,GT,28,DC
V Suryavanshi,S03M052,PBKS,28,SRH
Naman Dhir,S03M005,GT,28,PBKS
GJ Maxwell,S03M034,RR,28,DC
V Kohli,S03M047,DC,29,PBKS
YBK Jaiswal,S02M036,RR,29,CSK
D Padikkal,M064,KKR,29,SRH
V Suryavanshi,S03M031,PBKS,29,SRH
JG Bethell,S03M069,SRH,29,LSG
FH Allen,S03M069,LSG,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
N Rana,S02M025,KKR,29,RR
T Stubbs,S04M023,CSK,29,GT
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
Smaran Ravichandran,S04M004,PBKS,29,KKR
Naman Dhir,S02M043,GT,29,DC
T Stubbs,S02M027,CSK,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
DP Conway,S02M037,GT,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
Shubman Gill,S02M042,LSG,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
P Simran Singh,S02M068,SRH,29,DC
KL Rahul,S03M016,SRH,29,RR
N Pooran,S02M047,MI,29,LSG
GJ Maxwell,S03M070,RR,29,GT
TM Head,M021,CSK,29,RCB
KA Pollard,S03M042,CSK,29,RR
JM Bairstow,S03M037,KKR,29,RR
TM Head,S03M002,CSK,29,MI
GJ Maxwell,S02M031,RR,29,RCB
VR Iyer,S03M001,SRH,29,RR
RR Rossouw,S03M038,MI,29,DC
B Sai Sudharsan,S04M023,CSK,29,GT
GJ Maxwell,M028,RR,29,RCB
PD Salt,S03M029,RCB,29,RR
MK Lomror,S02M065,SRH,29,RR
Naman Dhir,M062,GT,29,RR
S Dube,S02M065,RR,29,SRH
SV Samson,S02M059,GT,29,RR
PP Shaw,S02M003,MI,29,RCB
Abishek Porel,S04M022,DC,29,GT
MA Agarwal,S04M019,RR,30,KKR
N Sindhu,S04M022,DC,30,GT
VR Iyer,M044,SRH,30,RR
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
RG Sharma,S02M056,PBKS,30,GT
KL Rahul,M051,SRH,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
RD Gaikwad,M061,RCB,30,LSG
P Simran Singh,S03M036,SRH,30,CSK
R Parag,S03M014,GT,30,CSK
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
N Pooran,S02M023,MI,30,GT
Abhishek Sharma,S04M031,MI,30,DC
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S04M021,CSK,30,MI
Naman Dhir,S02M023,GT,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
V Kohli,S02M054,DC,30,RR
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Shubman Gill,S04M012,LSG,30,DC
AM Rahane,M006,KKR,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
RK Singh,S02M055,RCB,30,KKR
Sameer Rizvi,S04M028,LSG,30,PBKS
PD Salt,S03M071,RCB,30,GT
PD Salt,S03M009,RCB,30,PBKS
RR Rossouw,S02M029,MI,30,LSG
Ishan Kishan,S04M001,MI,30,GT
JM Sharma,S02M042,RCB,30,LSG
JP Inglis,S03M033,GT,30,MI
PD Salt,S02M003,RCB,30,MI
GJ Maxwell,M044,RR,30,SRH
SV Samson,S02M043,GT,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
SV Samson,S04M022,GT,30,DC
SV Samson,S02M028,GT,30,DC
PP Shaw,S02M062,MI,30,RR
RD Rickelton,S03M023,RR,31,KKR
RD Gaikwad,S04M001,GT,31,MI
AK Markram,M072,SRH,31,LSG
MP Stoinis,S03M009,PBKS,31,RCB
Naman Dhir,S02M028,GT,31,DC
SV Samson,M054,GT,31,SRH
RR Pant,M066,PBKS,31,GT
DP Conway,M005,GT,31,RCB
Naman Dhir,S02M032,GT,31,CSK
C Green,S03M045,RCB,31,CSK
Sikandar Raza,M036,DC,31,SRH
RA Tripathi,M003,RR,31,CSK
F du Plessis,S03M022,CSK,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
AM Rahane,M014,KKR,31,RCB
T Stubbs,S02M040,CSK,31,KKR
B Sai Sudharsan,S03M035,RCB,31,LSG
JC Buttler,S03M023,KKR,31,RR
SA Yadav,M025,DC,31,MI
Tilak Varma,S03M036,CSK,31,SRH
V Kohli,S03M051,DC,31,KKR
S Dube,S02M074,RR,31,SRH
Abhishek Sharma,S03M038,MI,31,DC
V Kohli,M001,DC,31,LSG
GJ Maxwell,M018,RR,31,RCB
SS Iyer,S04M016,LSG,31,SRH
Priyansh Arya,S04M006,SRH,31,DC
MJ Owen,S04M031,DC,31,MI
LS Livingstone,M032,SRH,31,LSG
Tilak Varma,S03M058,CSK,31,PBKS
AB de Villiers,S04M024,RR,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
CH Gayle,S04M032,CSK,31,PBKS
Shubman Gill,M008,LSG,31,RR
KL Rahul,S02M034,SRH,31,MI
WL Madsen,S03M073,MI,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
AM Rahane,S03M023,KKR,32,RR
DP Conway,M016,GT,32,SRH
MK Pandey,M010,KKR,32,GT
SV Samson,S03M046,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
RG Sharma,M047,PBKS,32,RCB
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,S02M029,MI,32,LSG
N Pooran,S03M073,MI,32,RCB
N Pooran,S03M072,MI,32,DC
N Pooran,M011,MI,32,RR
Aniket Verma,S03M059,RR,32,GT
Abhishek Sharma,S03M048,MI,32,LSG
GJ Maxwell,S03M037,RR,32,KKR
Abhishek Sharma,M011,MI,32,RR
B Sai Sudharsan,S03M067,RCB,32,KKR
LG Pretorius,S03M019,GT,32,RCB
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
Urvil Patel,M069,DC,32,SRH
Q de Kock,S04M004,KKR,32,PBKS
R Parag,S03M050,GT,32,CSK
TM Head,M060,CSK,32,PBKS
PP Shaw,S02M058,MI,32,DC
JP Inglis,S04M029,GT,32,RCB
Shashank Singh,M013,PBKS,32,LSG
H Klaasen,M066,PBKS,32,GT
Tilak Varma,M026,CSK,32,KKR
BJ McMullen,S03M038,DC,32,MI
Priyansh Arya,S03M069,SRH,32,LSG
PD Salt,M047,RCB,32,PBKS
Tilak Varma,M003,CSK,32,RR
JP Inglis,S04M001,GT,32,MI
PP Shaw,S02M034,MI,32,SRH
PD Salt,S02M063,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
N Sindhu,S03M013,DC,32,RCB
P Simran Singh,M027,SRH,32,PBKS
TM Head,S03M014,CSK,32,GT
Abishek Porel,S03M051,DC,33,KKR
P Simran Singh,S03M062,SRH,33,RCB
N Pooran,S02M019,MI,33,KKR
SA Yadav,S02M033,DC,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
V Kohli,M041,DC,33,CSK
RM Patidar,S03M007,RR,33,LSG
BM Duckett,S02M065,SRH,33,RR
Priyansh Arya,S03M031,SRH,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
RR Rossouw,S02M039,MI,33,DC
BM Duckett,S02M071,SRH,33,DC
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,S02M016,CSK,33,RCB
KL Rahul,S04M011,SRH,33,RCB
Urvil Patel,M056,DC,33,LSG
JP Inglis,S03M005,GT,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
S Dube,M048,RR,33,DC
F du Plessis,S02M027,CSK,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
DP Conway,S02M005,GT,33,RR
V Kohli,S03M041,DC,33,SRH
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
Tilak Varma,M038,CSK,33,KKR
SS Iyer,S02M061,LSG,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
Q de Kock,S02M027,PBKS,34,CSK
SS Iyer,M046,LSG,34,CSK
H Klaasen,M063,PBKS,34,DC
LS Livingstone,M016,SRH,34,GT
SS Iyer,M056,LSG,34,DC
Q de Kock,S04M013,KKR,34,MI
V Kohli,S02M043,DC,34,GT
Shubman Gill,M035,LSG,34,PBKS
BM Duckett,S03M026,CSK,34,SRH
RM Patidar,S04M004,KKR,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
RR Rossouw,S02M003,MI,34,RCB
SV Samson,S02M009,GT,34,LSG
TM Head,S04M008,MI,34,PBKS
S Dube,S02M062,RR,34,MI
SV Samson,S03M059,GT,34,RR
YBK Jaiswal,M008,RR,34,LSG
JP Inglis,S03M055,GT,34,LSG
P Simran Singh,S04M006,SRH,34,DC
BJ McMullen,S04M024,RR,34,PBKS
DP Conway,S03M039,GT,34,LSG
Tilak Varma,M060,CSK,34,PBKS
R Parag,S02M032,GT,34,CSK
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M001,RR,34,SRH
RM Patidar,S03M059,RR,34,GT
T Stubbs,M041,CSK,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
Naman Dhir,S02M052,GT,34,RCB
SA Yadav,S02M073,DC,34,RR
V Suryavanshi,S03M043,PBKS,34,MI
FH Allen,S03M039,LSG,35,GT
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S03M021,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
N Pooran,S03M064,MI,35,KKR
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
YBK Jaiswal,M044,RR,35,SRH
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
SP Narine,S02M042,LSG,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S02M071,SRH,35,DC
GJ Maxwell,S04M015,RR,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
SS Iyer,S02M029,LSG,35,MI
TM Head,S02M053,CSK,35,MI
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
TM Head,S02M048,CSK,35,GT
BM Duckett,S04M008,PBKS,35,MI
DA Warner,M009,DC,35,RCB
BM Duckett,S02M022,SRH,35,CSK
P Simran Singh,S04M026,SRH,35,RCB
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
SS Iyer,S02M024,LSG,35,DC
