bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
CV Varun,SRH,336,16,65,8.62,14.62,39.0,PBKS
JR Hazlewood,KKR,463,16,85,10.07,17.25,46.0,MI
B Kumar,SRH,254,16,71,8.47,11.25,30.0,KKR
M Pathirana,RR,345,15,58,9.95,13.87,34.4,RCB
GF Linde,LSG,206,15,54,9.36,8.8,22.0,GT
WG Jacks,RCB,251,15,55,8.71,11.53,28.5,SRH
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
Arshdeep Singh,MI,531,15,97,10.34,20.53,51.2,LSG
PWH de Silva,MI,295,15,71,8.19,14.4,36.0,RCB
JJ Bumrah,RR,425,15,78,9.66,17.6,44.0,DC
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
JJ Bumrah,PBKS,382,15,63,9.2,16.6,41.3,DC
Karan Lal,GT,235,14,43,8.44,11.93,27.5,RR
HH Pandya,LSG,390,14,54,9.75,17.14,40.0,LSG
JJ Bumrah,GT,397,14,57,9.45,18.0,42.0,DC
Fazalhaq Farooqi,LSG,193,14,75,7.15,11.57,27.0,CSK
JJ Bumrah,KKR,275,14,45,9.59,12.29,28.4,DC
Karan Lal,DC,186,14,32,9.3,8.57,20.0,RR
AK Markram,RR,243,14,40,10.06,10.36,24.1,DC
A Zampa,RCB,290,14,73,8.29,15.0,35.0,SRH
CV Varun,RR,279,14,67,9.0,13.29,31.0,PBKS
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
M Pathirana,MI,341,13,60,9.74,16.15,35.0,RCB
Shahbaz Ahmed,SRH,331,13,58,10.03,15.23,33.0,KKR
M Prasidh Krishna,RCB,266,13,68,8.31,14.77,32.0,KKR
PWH de Silva,RR,367,13,53,10.79,15.69,34.0,RCB
TA Boult,CSK,433,13,97,9.25,21.62,46.5,MI
JJ Bumrah,CSK,292,13,54,8.42,16.0,34.4,DC
SS Ghosh,KKR,176,13,41,9.26,8.77,19.0,RCB
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
NT Ellis,DC,331,13,32,11.82,12.92,28.0,SRH
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,SRH
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
MP Yadav,RR,230,13,56,9.14,11.62,25.1,PBKS
JJ Bumrah,MI,111,13,41,7.01,7.31,15.5,DC
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,
C Green,MI,162,13,42,7.15,10.46,22.4,KKR
Arshdeep Singh,DC,356,13,79,9.13,18.0,39.0,LSG
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
T Natarajan,RCB,198,13,50,9.0,10.15,22.0,RR
Tanush Kotian,PBKS,302,13,57,10.07,13.85,30.0,CSK
Karan Lal,LSG,214,13,35,8.56,11.54,25.0,RR
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
Shashank Singh,MI,250,12,60,8.93,14.0,28.0,PBKS
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
MP Yadav,SRH,242,12,51,8.96,13.5,27.0,PBKS
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
T Natarajan,GT,328,12,58,9.55,17.17,34.2,RR
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
Fazalhaq Farooqi,KKR,270,12,77,8.44,16.0,32.0,CSK
Karan Lal,SRH,167,12,40,8.49,9.83,19.4,RR
TA Boult,LSG,303,12,66,8.83,17.17,34.2,MI
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
Arshdeep Singh,RCB,406,12,73,10.32,19.67,39.2,LSG
TA Boult,RCB,446,12,85,9.63,23.17,46.2,MI
AK Markram,PBKS,214,12,40,9.73,11.0,22.0,DC
JJ Smit,KKR,138,12,46,7.26,9.5,19.0,PBKS
JC Archer,GT,263,12,37,11.03,11.92,23.5,PBKS
CV Varun,CSK,273,12,62,8.71,15.67,31.2,PBKS
A Zampa,PBKS,342,12,68,8.77,19.5,39.0,SRH
Noor Ahmad,RCB,371,12,58,10.31,18.0,36.0,MI
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
H Ssenyondo,GT,127,11,35,7.94,8.73,16.0,LSG
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
PWH de Silva,SRH,397,11,52,10.45,20.73,38.0,RCB
MA Starc,PBKS,237,11,70,8.57,15.09,27.4,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
WG Jacks,MI,299,11,45,10.68,15.27,28.0,SRH
DS Rathi,DC,286,11,57,9.08,17.18,31.3,LSG
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
CV Varun,KKR,235,11,42,8.7,14.73,27.0,PBKS
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
S Dube,RCB,246,11,39,10.85,12.36,22.4,RR
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,SRH
A Zampa,DC,302,11,71,8.16,20.18,37.0,SRH
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
AK Markram,GT,150,11,20,10.84,7.55,13.5,DC
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
AK Markram,MI,241,11,45,9.04,14.55,26.4,DC
AR Ramjani,MI,118,11,59,5.9,10.91,20.0,PBKS
AK Markram,LSG,234,11,38,10.17,12.55,23.0,DC
WG Jacks,RR,293,10,53,9.16,19.2,32.0,SRH
Kuldeep Yadav,GT,282,10,50,8.81,19.2,32.0,LSG
Shashank Singh,RR,220,10,58,9.43,14.0,23.2,PBKS
HJ Manenti,SRH,149,10,31,10.9,8.2,13.4,RCB
Suryansh Shedge,RCB,249,10,43,10.16,14.7,24.3,KKR
GF Linde,SRH,196,10,31,8.52,13.8,23.0,GT
NT Ellis,RR,160,10,35,8.73,11.0,18.2,SRH
Suryansh Shedge,MI,254,10,52,9.47,16.1,26.5,KKR
R Sai Kishore,PBKS,289,10,65,9.13,19.0,31.4,
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
R Shepherd,DC,224,10,54,8.3,16.2,27.0,SRH
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
LS Livingstone,RCB,260,10,40,10.68,14.6,24.2,
C Sakariya,RCB,194,10,34,9.7,12.0,20.0,RR
S Lamichhane,LSG,96,10,44,6.47,8.9,14.5,RCB
M Pathirana,LSG,330,10,45,10.37,19.1,31.5,RCB
C Green,GT,271,10,38,9.34,17.4,29.0,KKR
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,LSG
Mohammad Ghazanfar,DC,125,10,36,8.33,9.0,15.0,RR
PWH de Silva,KKR,209,10,44,9.09,13.8,23.0,RCB
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,SRH
YS Chahal,PBKS,307,10,49,10.35,17.8,29.4,KKR
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
JR Hazlewood,LSG,311,10,63,8.89,21.0,35.0,MI
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
Shaheen Shah Afridi,RCB,351,10,42,13.0,16.2,27.0,DC
HJ Manenti,DC,118,10,26,9.83,7.2,12.0,RCB
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,KKR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
Shivam Shukla,PBKS,63,9,21,8.4,5.0,7.3,MI
JJ Bumrah,SRH,251,9,38,9.3,18.0,27.0,DC
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
SP Narine,SRH,350,9,57,9.05,25.78,38.4,PBKS
Mohammed Shami,KKR,182,9,44,9.58,12.67,19.0,MI
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,
Suryansh Shedge,DC,221,9,39,9.97,14.78,22.1,KKR
Shashank Singh,RCB,263,9,53,10.52,16.67,25.0,PBKS
HJ Manenti,GT,197,9,39,9.85,13.33,20.0,RCB
AK Markram,SRH,161,9,25,9.76,11.0,16.3,DC
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
A Zampa,LSG,178,9,36,8.09,14.67,22.0,SRH
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,PBKS
C Green,CSK,344,9,42,10.75,21.33,32.0,KKR
C Green,RR,342,9,45,10.36,22.0,33.0,KKR
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
JR Hazlewood,GT,200,9,28,8.7,15.33,23.0,MI
Tanush Kotian,MI,304,9,37,11.33,17.89,26.5,CSK
Tanush Kotian,LSG,254,9,46,9.77,17.33,26.0,CSK
YS Chahal,RR,292,9,40,10.62,18.33,27.3,KKR
Harsh Dubey,PBKS,191,9,27,10.05,12.67,19.0,DC
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,MI
Shashank Singh,GT,226,9,50,10.27,14.67,22.0,PBKS
NT Ellis,PBKS,278,9,50,9.93,18.67,28.0,SRH
NT Ellis,LSG,214,9,27,10.7,13.33,20.0,SRH
Tanush Kotian,GT,240,9,39,8.89,18.0,27.0,CSK
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
Harshit Rana,RR,195,9,42,10.0,13.0,19.3,GT
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
HH Pandya,KKR,191,9,65,7.07,18.0,27.0,LSG
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,SRH
DS Rathi,RCB,252,9,62,8.13,20.67,31.0,LSG
AR Ramjani,SRH,155,9,43,7.75,13.33,20.0,PBKS
HH Pandya,DC,298,9,46,9.93,20.0,30.0,LSG
Rasikh Salam,PBKS,188,9,36,9.89,12.67,19.0,SRH
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
TA Boult,KKR,241,9,69,8.61,18.67,28.0,MI
S Dube,GT,303,9,41,11.22,18.0,27.0,RR
KA Maharaj,LSG,137,9,49,7.61,12.0,18.0,RCB
Rasikh Salam,CSK,210,9,43,9.26,15.11,22.4,SRH
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
GF Linde,CSK,181,9,43,9.05,13.33,20.0,GT
T Natarajan,MI,210,9,34,8.81,15.89,23.5,RR
Tanush Kotian,KKR,389,8,38,11.11,26.25,35.0,CSK
Avesh Khan,RCB,139,8,28,9.27,11.25,15.0,LSG
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,
WG Jacks,SRH,403,8,56,9.83,30.75,41.0,SRH
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Harsh Dubey,KKR,166,8,41,8.74,14.25,19.0,DC
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
WG Jacks,PBKS,217,8,46,8.57,19.0,25.2,SRH
Fazalhaq Farooqi,RR,249,8,51,9.22,20.25,27.0,CSK
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
PWH de Silva,LSG,280,8,41,10.0,21.0,28.0,RCB
S Dube,KKR,126,8,32,9.33,10.12,13.3,RR
Harshit Rana,LSG,222,8,44,9.25,18.0,24.0,GT
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
JC Archer,RCB,302,8,48,10.07,22.5,30.0,PBKS
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,KKR
C Green,PBKS,224,8,45,8.62,19.5,26.0,KKR
HH Pandya,CSK,374,8,40,11.0,25.5,34.0,LSG
JJ Smit,RCB,51,8,25,5.67,6.75,9.0,PBKS
Noor Ahmad,RR,169,8,33,8.45,15.0,20.0,MI
Harsh Dubey,RR,110,8,34,7.86,10.5,14.0,DC
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
HJ Manenti,RR,106,8,26,9.64,8.25,11.0,RCB
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
GJ Maxwell,SRH,381,8,54,10.58,27.0,36.0,DC
Naveen-ul-Haq,KKR,149,8,40,9.31,12.0,16.0,CSK
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,KKR
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
Karan Lal,CSK,142,8,25,9.47,11.25,15.0,RR
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
Ashutosh Sharma,MI,274,8,48,9.13,22.5,30.0,GT
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
Fazalhaq Farooqi,PBKS,215,8,53,8.49,19.0,25.2,CSK
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Akash Vasisht,SRH,123,8,33,7.69,12.0,16.0,
Shaheen Shah Afridi,KKR,128,8,52,7.31,13.12,17.3,DC
SS Ghosh,PBKS,96,8,25,8.0,9.0,12.0,RCB
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
WG Jacks,DC,360,8,31,12.41,21.75,29.0,SRH
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
WG Jacks,KKR,324,8,61,9.82,24.75,33.0,SRH
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
AR Ramjani,DC,121,8,42,7.56,12.0,16.0,PBKS
H Ssenyondo,KKR,131,7,26,8.73,12.86,15.0,LSG
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,LSG
V Puthur,SRH,153,7,41,9.0,14.57,17.0,KKR
HH Pandya,PBKS,346,7,54,10.18,29.14,34.0,LSG
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
Kuldeep Yadav,MI,174,7,26,8.7,17.14,20.0,LSG
HH Pandya,GT,388,7,46,10.68,31.14,36.2,LSG
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
MP Yadav,CSK,260,7,43,11.3,19.71,23.0,PBKS
C Green,DC,186,7,43,7.86,20.29,23.4,KKR
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
JC Archer,CSK,217,7,45,9.86,18.86,22.0,PBKS
JJ Smit,CSK,149,7,48,7.84,16.29,19.0,PBKS
MA Starc,DC,198,7,34,9.9,17.14,20.0,KKR
LS Livingstone,DC,288,7,40,10.67,23.14,27.0,
WG Jacks,GT,222,7,33,9.79,19.43,22.4,SRH
Fazalhaq Farooqi,SRH,217,7,36,8.51,21.86,25.3,CSK
Fazalhaq Farooqi,MI,234,7,42,8.67,23.14,27.0,CSK
T Natarajan,SRH,350,7,56,10.29,29.14,34.0,RR
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,MI
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
CV Varun,MI,223,7,39,8.58,22.29,26.0,PBKS
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
H Ssenyondo,CSK,96,7,24,8.6,9.57,11.1,LSG
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,
GF Linde,DC,144,7,28,10.54,11.71,13.4,GT
Imran Tahir,SRH,139,7,43,8.69,13.71,16.0,RCB
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,
JR Hazlewood,RCB,332,7,52,10.71,26.57,31.0,MI
Mohammad Nabi,CSK,212,7,48,9.64,18.86,22.0,
Tanush Kotian,RR,187,7,53,7.43,21.57,25.1,CSK
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
AR Ramjani,RR,151,7,32,8.63,15.0,17.3,PBKS
AR Ramjani,CSK,119,7,29,8.5,12.0,14.0,PBKS
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,
Shashank Singh,CSK,211,7,56,9.31,19.43,22.4,PBKS
SH Johnson,GT,111,7,33,8.32,11.43,13.2,KKR
Shashank Singh,KKR,263,7,61,9.39,24.0,28.0,PBKS
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
R Shepherd,MI,147,7,30,9.19,13.71,16.0,SRH
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,
Atharva Ankolekar,DC,74,7,25,7.16,8.86,10.2,RR
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,SRH
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,SRH
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
S Dube,PBKS,177,7,34,9.83,15.43,18.0,RR
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,SRH
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
Ravi Teja,CSK,122,7,27,8.13,12.86,15.0,SRH
S Dube,DC,266,7,24,12.09,18.86,22.0,RR
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Ashutosh Sharma,SRH,160,6,26,9.23,17.33,17.2,GT
Ashutosh Sharma,CSK,188,6,44,8.95,21.0,21.0,GT
Geet Puri,KKR,78,6,12,11.14,7.0,7.0,CSK
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
Arshdeep Singh,GT,547,6,89,9.77,56.0,56.0,LSG
Imran Tahir,LSG,143,6,36,8.94,16.0,16.0,RCB
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
Suryansh Shedge,SRH,149,6,37,7.84,19.0,19.0,KKR
Geet Puri,DC,70,6,21,9.13,7.67,7.4,CSK
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
AD Russell,SRH,262,6,23,12.0,21.83,21.5,DC
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
Kuldeep Yadav,KKR,238,6,42,8.81,27.0,27.0,LSG
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,SRH
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
HH Pandya,RR,324,6,57,10.45,31.0,31.0,LSG
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
S Dube,CSK,126,6,30,9.0,14.0,14.0,RR
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
AD Russell,CSK,235,6,39,10.22,23.0,23.0,DC
SP Narine,CSK,182,6,27,9.1,20.0,20.0,PBKS
Ravi Teja,GT,126,6,27,9.82,12.83,12.5,SRH
R Sai Kishore,RCB,359,6,37,10.99,32.67,32.4,
LS Livingstone,GT,239,6,27,10.39,23.0,23.0,
Harshit Rana,MI,252,6,56,9.69,26.0,26.0,GT
Utkarsh Singh,CSK,60,6,17,7.66,7.83,7.5,PBKS
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,RCB
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,RCB
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Abrar Ahmed,SRH,207,6,22,12.94,16.0,16.0,KKR
Abrar Ahmed,RR,56,6,19,7.3,7.67,7.4,KKR
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
M Prasidh Krishna,MI,241,6,53,8.36,28.83,28.5,KKR
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
V Nigam,DC,253,6,28,13.32,19.0,19.0,GT
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,SRH
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
M Markande,RCB,104,6,26,7.43,14.0,14.0,SRH
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Harsh Dubey,LSG,103,6,18,10.3,10.0,10.0,DC
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
GJ Maxwell,PBKS,268,6,39,9.57,28.0,28.0,DC
Shashank Singh,DC,310,6,55,11.92,26.0,26.0,PBKS
GJ Maxwell,RCB,305,6,43,10.17,30.0,30.0,DC
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
MP Yadav,RCB,237,6,51,9.67,24.5,24.3,PBKS
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,SRH
JC Archer,DC,289,6,40,10.97,26.33,26.2,PBKS
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
C Green,LSG,198,6,37,8.61,23.0,23.0,KKR
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
BA Stokes,GT,285,6,38,10.56,27.0,27.0,
C Green,RCB,159,6,28,9.35,17.0,17.0,KKR
Shadab Khan,GT,85,6,16,12.14,7.0,7.0,SRH
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
JM Coles,DC,88,6,19,8.0,11.0,11.0,
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
