bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,
MP Yadav,SRH,117,9,32,7.8,10.0,15.0,PBKS
SP Narine,SRH,319,9,57,8.7,24.44,36.4,PBKS
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
JJ Smit,DC,137,9,19,9.67,9.44,14.1,PBKS
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,LSG
PWH de Silva,SRH,305,9,38,10.17,20.0,30.0,RCB
A Zampa,DC,236,9,54,8.14,19.33,29.0,SRH
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
Karan Lal,GT,135,9,23,8.53,10.56,15.5,RR
MP Yadav,GT,301,9,59,10.38,19.33,29.0,PBKS
Kuldeep Yadav,GT,245,9,42,8.75,18.67,28.0,LSG
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,LSG
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,RR
CV Varun,CSK,207,9,50,8.51,16.22,24.2,PBKS
Karan Lal,PBKS,186,9,45,8.45,14.67,22.0,RR
Tanush Kotian,GT,186,9,35,8.09,15.33,23.0,CSK
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
Shashank Singh,MI,172,9,39,8.6,13.33,20.0,PBKS
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,MI
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
YS Chahal,RR,292,9,40,10.62,18.33,27.3,CSK
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
AK Markram,MI,201,9,40,8.74,15.33,23.0,DC
DS Rathi,DC,224,9,46,9.33,16.0,24.0,KKR
TA Boult,KKR,241,9,69,8.61,18.67,28.0,SRH
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
Tanush Kotian,LSG,159,8,34,8.83,13.5,18.0,CSK
WG Jacks,DC,307,8,29,11.81,19.5,26.0,LSG
WG Jacks,KKR,281,8,54,9.69,21.75,29.0,LSG
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
AR Ramjani,SRH,87,8,28,7.25,9.0,12.0,PBKS
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
NT Ellis,LSG,123,8,20,10.25,9.0,12.0,SRH
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
Noor Ahmad,RR,123,8,32,7.69,12.0,16.0,MI
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,CSK
Shashank Singh,GT,182,8,43,10.11,13.5,18.0,PBKS
C Green,GT,197,8,32,8.95,16.5,22.0,KKR
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
C Green,RR,317,8,39,10.93,21.75,29.0,KKR
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,RR
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,RR
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
MP Yadav,MI,249,8,33,11.32,16.5,22.0,PBKS
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
R Sai Kishore,PBKS,200,8,48,8.45,17.75,23.4,SRH
S Dube,RCB,168,8,24,11.45,11.0,14.4,RR
Shaheen Shah Afridi,KKR,91,8,43,6.74,10.12,13.3,DC
GJ Maxwell,SRH,323,8,53,10.09,24.0,32.0,DC
WG Jacks,RR,225,8,41,8.65,19.5,26.0,LSG
HH Pandya,CSK,374,8,40,11.0,25.5,34.0,SRH
WG Jacks,SRH,337,8,53,9.36,27.0,36.0,LSG
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
LS Livingstone,RCB,154,8,36,8.4,13.75,18.2,KKR
HH Pandya,KKR,182,8,63,7.0,19.5,26.0,SRH
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
Shashank Singh,RCB,237,8,52,10.3,17.25,23.0,PBKS
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,CSK
MP Yadav,CSK,208,7,37,10.95,16.29,19.0,PBKS
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
T Natarajan,LSG,141,7,21,9.72,12.43,14.3,RR
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
WG Jacks,GT,222,7,33,9.79,19.43,22.4,LSG
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,SRH
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,SRH
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,SRH
C Green,PBKS,154,7,31,8.56,15.43,18.0,KKR
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,LSG
Shashank Singh,KKR,198,7,51,9.0,18.86,22.0,PBKS
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
R Shepherd,MI,147,7,30,9.19,13.71,16.0,MI
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,SRH
D Wiese,PBKS,200,7,26,9.38,18.29,21.2,KKR
WG Jacks,PBKS,163,7,42,7.64,18.29,21.2,LSG
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,SRH
SP Narine,GT,290,7,34,8.53,29.14,34.0,PBKS
NT Ellis,DC,225,7,23,11.25,17.14,20.0,SRH
NT Ellis,KKR,146,7,48,7.3,17.14,20.0,SRH
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
AR Patel,SRH,283,7,42,9.65,25.14,29.2,GT
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,RR
AR Ramjani,RR,119,7,28,8.21,12.43,14.3,PBKS
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
JR Hazlewood,RCB,332,7,52,10.71,26.57,31.0,MI
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
HJ Manenti,DC,72,7,18,9.0,6.86,8.0,RCB
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,SRH
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,KKR
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,KKR
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,RR
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
Mohammed Shami,PBKS,199,7,41,9.05,18.86,22.0,MI
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,RR
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
JC Archer,CSK,217,7,45,9.86,18.86,22.0,LSG
A Nagwaswalla,KKR,110,7,47,7.33,12.86,15.0,RR
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,RCB
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,RCB
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
A Zampa,KKR,180,7,52,8.0,19.29,22.3,SRH
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,RR
SH Johnson,GT,111,7,33,8.32,11.43,13.2,RCB
S Dube,KKR,85,7,28,8.1,9.0,10.3,RR
Fazalhaq Farooqi,MI,203,7,39,8.83,19.71,23.0,CSK
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,MI
V Puthur,SRH,153,7,41,9.0,14.57,17.0,SRH
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,DC
H Ssenyondo,KKR,82,7,23,7.45,9.43,11.0,LSG
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,MI
Fazalhaq Farooqi,SRH,182,7,34,8.09,19.29,22.3,CSK
Tanush Kotian,KKR,345,7,30,11.13,26.57,31.0,CSK
T Natarajan,SRH,350,7,56,10.29,29.14,34.0,RR
PWH de Silva,KKR,156,7,35,9.18,14.57,17.0,RCB
S Dube,LSG,216,7,33,10.05,18.43,21.3,RR
S Dube,PBKS,152,7,30,9.5,13.71,16.0,RR
S Dube,GT,179,7,29,9.94,15.43,18.0,RR
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
KA Maharaj,CSK,131,7,14,11.91,9.43,11.0,RCB
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,MI
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,DC
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,RCB
Shashank Singh,CSK,131,6,47,7.86,16.67,16.4,PBKS
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,RCB
JJ Smit,CSK,124,6,35,8.27,15.0,15.0,PBKS
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
MP Yadav,RCB,175,6,51,8.54,20.5,20.3,PBKS
JJ Bumrah,SRH,205,6,33,8.91,23.0,23.0,DC
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,GT
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
HH Pandya,GT,329,6,34,11.22,29.33,29.2,SRH
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,KKR
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,RR
HH Pandya,RR,324,6,57,10.45,31.0,31.0,SRH
Noor Ahmad,CSK,156,6,29,9.75,16.0,16.0,MI
Noor Ahmad,KKR,81,6,28,6.75,12.0,12.0,MI
GJ Maxwell,RCB,268,6,42,9.93,27.0,27.0,DC
GJ Maxwell,PBKS,239,6,30,9.96,24.0,24.0,DC
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
HJ Manenti,RR,72,6,21,9.0,8.0,8.0,RCB
Chirag Jani,GT,130,6,33,8.12,16.0,16.0,RCB
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,DC
PHKD Mendis,MI,113,6,19,9.42,12.0,12.0,PBKS
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,DC
Tanush Kotian,RR,157,6,42,7.42,21.17,21.1,CSK
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,RR
NT Ellis,PBKS,196,6,34,9.8,20.0,20.0,SRH
CV Varun,MI,162,6,32,8.53,19.0,19.0,PBKS
Harshit Rana,RR,110,6,27,9.57,11.5,11.3,GT
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,MI
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
Rasikh Salam,CSK,180,6,30,9.47,19.0,19.0,SRH
LS Livingstone,DC,249,6,32,10.83,23.0,23.0,KKR
Shahbaz Ahmed,MI,215,6,24,11.32,19.0,19.0,KKR
Shaheen Shah Afridi,LSG,160,6,41,8.35,19.17,19.1,DC
Ashutosh Sharma,CSK,161,6,42,9.47,17.0,17.0,GT
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,MI
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
Arshdeep Singh,GT,429,6,81,8.94,48.0,48.0,LSG
S Dube,DC,175,6,15,11.67,15.0,15.0,RR
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,KKR
AR Ramjani,CSK,74,6,21,7.4,10.0,10.0,PBKS
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
A Zampa,LSG,112,6,26,8.0,14.0,14.0,SRH
A Nortje,DC,145,6,27,9.67,15.0,15.0,
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
T Natarajan,MI,179,6,26,8.95,20.0,20.0,RR
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,SRH
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
LS Livingstone,GT,199,6,25,10.47,19.0,19.0,KKR
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
C Green,CSK,308,6,33,11.0,28.0,28.0,KKR
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
Ashutosh Sharma,SRH,124,6,23,9.3,13.33,13.2,GT
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
C Sakariya,RCB,156,6,27,9.75,16.0,16.0,RR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
SH Johnson,RR,148,6,23,10.57,14.0,14.0,RCB
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,KKR
LS Livingstone,MI,86,6,19,9.92,8.67,8.4,KKR
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
AK Markram,SRH,91,6,20,8.4,10.83,10.5,DC
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
Karan Lal,CSK,109,6,18,9.08,12.0,12.0,RR
AR Patel,LSG,232,5,35,9.67,28.8,24.0,GT
PHKD Mendis,RCB,129,5,23,9.21,16.8,14.0,PBKS
Pulkit Narang,LSG,26,5,20,4.33,7.2,6.0,KKR
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,MI
V Nigam,DC,234,5,25,13.76,20.4,17.0,GT
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
M Markande,DC,91,5,29,8.27,13.2,11.0,LSG
SP Narine,CSK,171,5,23,9.5,21.6,18.0,PBKS
SM Curran,GT,41,5,11,8.2,6.0,5.0,
Ashutosh Sharma,MI,215,5,33,9.77,26.4,22.0,GT
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,GT
NT Ellis,MI,135,5,20,9.64,16.8,14.0,SRH
M Markande,LSG,47,5,21,6.71,8.4,7.0,LSG
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,GT
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
Arshad Khan,PBKS,215,5,37,9.77,26.4,22.0,MI
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,RR
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
AR Ramjani,MI,48,5,18,6.0,9.6,8.0,PBKS
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
GJ Maxwell,MI,199,5,36,8.78,27.2,22.4,DC
S Lamichhane,GT,102,5,17,9.27,13.2,11.0,KKR
AR Ramjani,RCB,106,5,14,9.64,13.2,11.0,PBKS
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
LI Meriwala,LSG,118,5,22,7.87,18.0,15.0,PBKS
V Nigam,PBKS,128,5,33,8.17,18.8,15.4,GT
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
V Nigam,RCB,133,5,26,8.87,18.0,15.0,GT
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,
GJ Maxwell,GT,299,5,41,9.8,36.6,30.3,DC
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,DC
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
SL Malinga,RCB,68,5,23,7.56,10.8,9.0,
Noor Ahmad,PBKS,129,5,25,8.06,19.2,16.0,MI
HV Patel,KKR,166,5,27,9.76,20.4,17.0,
Jagjit Singh,RCB,173,5,36,9.98,20.8,17.2,MI
Harpreet Brar,DC,151,5,26,9.44,19.2,16.0,
Tanush Kotian,SRH,214,5,33,8.92,28.8,24.0,CSK
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
