bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Sikandar Raza,CSK,183,8,31,9.63,14.25,19.0,MI
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
Avesh Khan,RR,272,8,47,10.07,20.25,27.0,GT
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
B Kumar,SRH,167,8,48,8.28,15.12,20.1,KKR
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,RCB
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0,LSG
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0,CSK
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,DC
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
WG Jacks,RR,110,7,25,7.86,12.0,14.0,LSG
Washington Sundar,RR,178,7,44,8.09,18.86,22.0,PBKS
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Mohammad Nabi,RCB,170,7,31,8.5,17.14,20.0,LSG
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
DS Rathi,RCB,194,7,41,8.08,20.57,24.0,KKR
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,LSG
AR Patel,MI,267,7,31,10.68,21.43,25.0,CSK
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,GT
Tanush Kotian,PBKS,205,7,27,11.39,15.43,18.0,CSK
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Tanush Kotian,GT,132,7,26,8.25,13.71,16.0,CSK
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,GT
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,LSG
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
A Zampa,CSK,135,7,37,8.44,13.71,16.0,RR
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,RR
A Zampa,RR,124,7,26,7.91,13.43,15.4,RR
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
HV Patel,LSG,170,7,35,9.03,16.14,18.5,RR
A Nagwaswalla,LSG,55,7,24,6.88,6.86,8.0,RR
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
TA Boult,RCB,322,7,62,9.2,30.0,35.0,MI
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,RCB
AK Markram,PBKS,131,7,30,8.73,12.86,15.0,DC
SP Narine,SRH,255,7,49,8.6,25.43,29.4,KKR
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
HH Pandya,KKR,128,7,47,7.11,15.43,18.0,MI
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,LSG
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
BA Stokes,GT,227,6,35,9.87,23.0,23.0,
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,GT
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,RCB
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,MI
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
NT Ellis,LSG,87,6,14,10.88,8.0,8.0,SRH
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
C Green,MI,89,6,18,7.42,12.0,12.0,KKR
A Nortje,DC,145,6,27,9.67,15.0,15.0,
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,GT
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,GT
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,GT
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
TA Boult,KKR,176,6,48,8.8,20.0,20.0,MI
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,LSG
Shashank Singh,RCB,147,6,32,9.8,15.0,15.0,PBKS
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
LS Livingstone,RCB,131,6,27,9.14,14.33,14.2,KKR
R Sai Kishore,CSK,163,6,32,8.5,19.17,19.1,MI
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
Arshdeep Singh,RR,245,6,53,9.74,25.17,25.1,LSG
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,GT
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
LI Meriwala,RR,108,6,29,9.0,12.0,12.0,DC
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,RR
M Pathirana,LSG,202,6,27,10.18,19.83,19.5,RCB
M Pathirana,SRH,199,6,29,9.95,20.0,20.0,RCB
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,MI
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,MI
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,RR
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,RR
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,RR
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,RR
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0,CSK
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
DS Rathi,LSG,73,6,16,6.64,11.0,11.0,KKR
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
JJ Bumrah,SRH,171,5,25,9.0,22.8,19.0,DC
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
I Sharma,CSK,84,5,13,10.5,9.6,8.0,RCB
JJ Smit,CSK,88,5,24,8.0,13.2,11.0,PBKS
T Natarajan,SRH,267,5,46,10.27,31.2,26.0,CSK
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,CSK
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,RR
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0,CSK
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,RR
GJ Maxwell,MI,133,5,29,7.98,20.0,16.4,RR
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
JR Hazlewood,CSK,194,5,45,9.24,25.2,21.0,RR
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
MJ Owen,SRH,77,5,11,9.62,9.6,8.0,DC
JR Hazlewood,LSG,164,5,46,8.2,24.0,20.0,RR
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
V Nigam,DC,102,5,18,11.33,10.8,9.0,MI
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
Washington Sundar,DC,107,5,35,6.69,19.2,16.0,PBKS
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,RCB
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
Mohammad Ghazanfar,RCB,136,5,29,9.07,18.0,15.0,SRH
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
JC Archer,SRH,225,5,23,11.84,22.8,19.0,LSG
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
Karan Lal,LSG,93,5,13,8.45,13.2,11.0,RR
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,RR
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
Tanush Kotian,MI,132,5,15,11.0,14.4,12.0,CSK
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
JC Archer,CSK,131,5,28,9.36,16.8,14.0,LSG
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,GT
Arshdeep Singh,RCB,250,5,53,9.26,32.4,27.0,LSG
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,RCB
S Dube,GT,98,5,20,9.8,12.0,10.0,RR
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,GT
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
Shashank Singh,CSK,98,5,38,7.74,15.2,12.4,PBKS
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,LSG
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
SM Curran,GT,41,5,11,8.2,6.0,5.0,
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
Ashutosh Sharma,GT,131,5,19,10.92,14.4,12.0,RCB
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,PBKS
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
A Zampa,KKR,146,5,45,7.89,22.2,18.3,RR
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
PWH de Silva,MI,83,5,30,6.92,14.4,12.0,RCB
A Nagwaswalla,DC,63,5,21,8.04,9.4,7.5,RR
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,GT
NT Ellis,DC,184,5,17,11.5,19.2,16.0,SRH
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,RR
NT Ellis,KKR,84,5,34,7.0,14.4,12.0,SRH
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,LSG
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,RR
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0,RR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
S Dube,PBKS,95,5,13,11.88,9.6,8.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,RCB
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,GT
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,RR
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2,KKR
Abrar Ahmed,SRH,86,4,9,10.75,12.0,8.0,GT
AD Russell,MI,241,4,20,12.05,30.0,20.0,DC
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
HV Patel,MI,193,4,38,9.65,30.0,20.0,RR
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,GT
HV Patel,RCB,184,4,26,10.82,25.5,17.0,RR
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,RR
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
AD Russell,CSK,142,4,19,10.14,21.0,14.0,DC
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
WG Jacks,PBKS,94,4,27,7.62,18.5,12.2,LSG
