Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M017,TA Boult,127.86,MI,,,0.0,'4-15',5.32,127.86,43
M043,MA Starc,127.72,KKR,32(13),42.55,56.28,'3-28',3.58,71.43,44
S02M040,F du Plessis,127.23,CSK,107(66),113.1,127.23,,,0.0,45
S03M032,AR Patel,126.84,CSK,41(30),41.43,42.04,'2-41',3.8,84.8,46
M007,AR Patel,126.55,CSK,38(20),40.03,59.42,'2-23',3.23,67.13,47
M018,GJ Maxwell,125.93,RR,60(41),63.58,70.77,'2-31',2.52,55.16,48
M049,Abhishek Sharma,125.66,MI,108(64),110.4,125.66,,,0.0,49
S02M047,Abhishek Sharma,124.01,MI,52(29),62.69,65.43,'2-39',2.77,58.58,50
M048,GJ Maxwell,123.79,RR,34(23),35.63,37.93,'3-51',4.04,85.86,51
M024,Shubman Gill,123.59,LSG,102(57),120.71,123.59,,,0.0,52
M021,TM Head,123.3,CSK,98(66),108.21,123.3,,,0.0,53
M040,GJ Maxwell,122.99,RR,90(55),104.75,124.83,'0-25',0.0,-1.84,54
S02M074,S Dube,122.86,RR,84(45),86.38,92.99,'1-26',1.39,29.87,55
S03M031,V Suryavanshi,122.83,PBKS,86(57),108.61,122.83,,,0.0,56
S02M050,AM Rahane,122.68,KKR,102(67),109.17,122.68,,,0.0,57
M052,MA Starc,122.5,KKR,,,0.0,'5-33',5.79,122.5,58
S02M024,SS Iyer,122.49,LSG,95(55),99.76,122.49,,,0.0,59
S02M071,AD Russell,122.47,DC,43(26),48.2,57.33,'2-34',2.91,65.14,60
M059,Abhishek Sharma,121.21,MI,59(45),62.18,63.5,'3-25',2.8,57.71,61
S03M025,SP Narine,120.39,LSG,21(14),21.24,23.46,'3-26',4.45,96.93,62
S03M006,LS Livingstone,119.8,SRH,41(34),41.84,43.08,'2-30',3.38,76.72,63
S03M030,WG Jacks,119.46,LSG,6(3),5.99,5.7,'3-55',5.23,113.75,64
M025,SA Yadav,119.43,DC,97(56),107.38,119.43,,,0.0,65
S02M044,JJ Bumrah,118.96,MI,,,0.0,'3-29',5.72,118.96,66
S03M041,AJ Tye,118.95,DC,,,0.0,'4-32',5.15,118.95,67
S03M031,Priyansh Arya,118.75,SRH,79(45),93.35,118.75,,,0.0,68
S02M046,J Fraser-McGurk,118.22,RCB,90(45),104.0,118.22,,,0.0,69
M043,B Kumar,117.81,KKR,12(10),10.83,9.32,'5-34',5.17,108.49,70
M014,JC Buttler,117.48,KKR,100(51),106.0,117.48,,,0.0,71
M036,KL Rahul,117.41,SRH,111(67),113.98,117.41,,,0.0,72
S03M002,JJ Bumrah,117.17,MI,,,0.0,'3-19',4.14,117.17,73
M009,RD Gaikwad,117.0,RCB,96(55),106.88,117.0,,,0.0,74
M011,GJ Maxwell,116.85,RR,25(13),28.79,34.75,'1-4',2.69,82.11,75
S02M052,RD Gaikwad,116.74,RCB,94(55),100.29,116.74,,,0.0,76
S02M029,JC Archer,115.17,LSG,,,0.0,'3-35',5.37,115.17,77
S02M056,R Parag,115.04,GT,4(1),7.22,115.04,,,0.0,78
S03M035,M Pathirana,114.83,RCB,,,0.0,'4-47',5.41,114.83,79
S02M064,M Prasidh Krishna,114.83,DC,,,0.0,'4-37',5.42,114.83,80
M027,Washington Sundar,114.72,PBKS,,,0.0,'5-52',5.61,114.72,81
M049,Shubman Gill,114.68,LSG,98(55),103.57,114.68,,,0.0,82
M044,YBK Jaiswal,114.62,RR,79(51),93.0,114.62,,,0.0,83
S03M006,HH Pandya,113.77,MI,40(22),52.74,58.52,'2-31',2.62,55.24,84
S02M015,Mayank Dagar,113.75,RR,,,0.0,'4-27',5.73,113.75,85
S03M040,PD Salt,113.56,RCB,69(33),82.09,113.56,,,0.0,86
S03M024,Mohammad Nabi,113.47,GT,5(4),5.13,6.78,'3-24',5.21,106.69,87
S02M014,SM Curran,113.04,KKR,3(4),2.23,0.64,'4-33',5.42,112.4,88
S03M038,Abhishek Sharma,112.59,MI,102(56),108.71,117.41,'0-31',0.0,-4.83,89
M011,Abhishek Sharma,112.58,MI,92(54),101.64,112.58,,,0.0,90
M010,Ishan Kishan,112.49,KKR,83(41),90.26,112.49,,,0.0,91
M063,H Klaasen,112.46,PBKS,97(68),101.76,112.46,,,0.0,92
M051,KL Rahul,112.38,SRH,91(56),97.18,112.38,,,0.0,93
S03M041,LS Livingstone,112.28,SRH,90(57),93.06,112.28,,,0.0,94
S03M009,Ashutosh Sharma,112.27,RCB,64(27),75.04,96.28,'1-13',0.79,15.99,95
M053,CV Varun,112.2,PBKS,1(2),-0.24,-1.37,'3-35',5.35,113.57,96
S03M027,SV Samson,112.04,GT,97(60),99.27,112.04,,,0.0,97
S03M034,N Sindhu,111.95,DC,97(47),102.63,111.95,,,0.0,98
M015,F du Plessis,111.48,CSK,84(62),93.24,111.48,,,0.0,99
S02M008,MP Stoinis,111.42,PBKS,48(33),52.37,55.54,'1-23',1.7,55.88,100
S03M003,A Nortje,111.27,RCB,,,0.0,'4-36',4.93,111.27,101
M071,Yash Thakur,111.22,PBKS,3(6),1.79,-0.16,'3-21',5.44,111.39,102
M012,KH Pandya,111.1,SRH,,,0.0,'4-30',5.0,111.1,103
S03M007,GJ Maxwell,110.94,RR,7(5),6.99,6.97,'3-37',4.45,103.97,104
S03M028,DAJ Bracewell,110.93,MI,46(22),53.5,69.02,'2-30',1.93,41.91,105
S02M054,Abishek Porel,110.63,DC,78(30),86.44,110.63,,,0.0,106
M025,Sikandar Raza,110.37,DC,53(38),50.08,46.7,'2-31',3.13,63.67,107
M028,GJ Maxwell,110.15,RR,84(55),87.94,111.54,'0-30',0.0,-1.39,108
M012,Kuldeep Yadav,109.88,SRH,,,0.0,'4-20',4.7,109.88,109
S03M010,R Shepherd,109.83,GT,1(1),0.18,-1.37,'2-28',4.55,111.19,110
M065,JR Hazlewood,109.73,RR,29(21),28.29,27.41,'3-28',3.57,82.32,111
S03M024,CV Varun,109.56,PBKS,13(8),15.45,19.99,'3-24',4.25,89.57,112
M066,H Klaasen,109.38,PBKS,100(62),101.91,109.38,,,0.0,113
S02M042,SP Narine,109.11,LSG,66(48),66.08,66.3,'1-41',2.36,42.81,114
S03M041,V Kohli,109.03,DC,94(64),97.7,109.03,,,0.0,115
S02M004,SP Narine,108.68,LSG,4(1),6.99,11.04,'3-28',4.4,97.64,116
S03M012,GJ Maxwell,108.53,RR,19(13),19.18,19.27,'3-29',4.02,89.26,117
S03M037,Aniket Verma,108.27,RR,90(44),95.18,108.27,,,0.0,118
S03M036,Mohammad Ghazanfar,108.26,CSK,,,0.0,'5-29',4.75,108.26,119
S02M006,MP Yadav,108.08,CSK,,,0.0,'4-29',4.54,108.08,120
S02M011,V Kohli,107.92,DC,81(44),90.93,107.92,,,0.0,121
M039,SV Samson,107.68,GT,64(44),79.46,107.68,,,0.0,122
M006,V Kohli,107.58,DC,80(54),90.63,107.58,,,0.0,123
S02M065,BM Duckett,107.3,SRH,90(52),94.72,107.3,,,0.0,124
S02M058,SA Yadav,107.06,DC,92(49),100.72,107.06,,,0.0,125
M014,AM Rahane,106.75,KKR,95(56),99.03,106.75,,,0.0,126
M074,M Siddharth,106.62,CSK,1(3),-0.02,-1.27,'4-23',5.04,107.88,127
S02M069,SS Iyer,106.26,LSG,83(42),87.29,106.26,,,0.0,128
M027,Q de Kock,106.2,PBKS,70(30),91.17,106.2,,,0.0,129
S02M007,RD Gaikwad,106.04,RCB,78(40),90.62,106.04,,,0.0,130
S02M028,SV Samson,106.01,GT,94(50),97.67,106.01,,,0.0,131
M043,JJ Bumrah,105.66,RCB,1(2),-0.08,-1.1,'4-26',4.8,106.77,132
S02M056,Washington Sundar,105.38,PBKS,18(17),17.14,16.46,'2-28',3.9,88.92,133
M036,Abishek Porel,105.27,DC,80(39),91.13,105.27,,,0.0,134
S02M039,SA Yadav,104.93,DC,78(42),90.89,104.93,,,0.0,135
S02M072,Abhishek Sharma,104.92,MI,81(40),92.83,104.92,,,0.0,136
S03M032,JM Bairstow,104.85,KKR,91(58),93.99,104.85,,,0.0,137
S02M052,DP Conway,104.7,GT,91(57),97.3,104.7,,,0.0,138
M022,B Sai Sudharsan,104.69,MI,77(46),87.19,104.69,,,0.0,139
S02M045,Swapnil Singh,104.65,RR,7(2),9.65,13.34,'3-38',4.08,91.31,140
M034,TM Head,104.6,CSK,73(40),93.8,104.6,,,0.0,141
M072,LS Livingstone,104.58,SRH,45(27),48.35,55.28,'2-44',2.43,49.3,142
S03M003,V Kohli,104.46,DC,72(33),93.33,104.46,,,0.0,143
M058,GD Phillips,104.45,GT,45(19),63.93,85.86,'1-7',0.99,18.58,144
S02M003,PD Salt,104.35,RCB,89(58),92.46,104.35,,,0.0,145
M044,Kuldeep Yadav,104.04,SRH,,,0.0,'3-36',4.66,104.04,146
M035,Shubman Gill,103.98,LSG,89(62),98.12,103.98,,,0.0,147
S03M005,H Klaasen,103.67,PBKS,79(44),92.07,103.67,,,0.0,148
S02M069,JC Archer,103.65,LSG,,,0.0,'5-34',4.78,103.65,149
S02M007,KL Rahul,103.39,SRH,78(40),96.83,103.39,,,0.0,150
S03M036,P Simran Singh,103.31,SRH,82(50),95.92,103.31,,,0.0,151
S03M003,B Sai Sudharsan,103.2,RCB,79(46),86.99,103.2,,,0.0,152
S03M032,B Kumar,102.91,KKR,,,0.0,'3-32',4.57,102.91,153
S02M036,MP Yadav,102.91,CSK,,,0.0,'4-37',4.61,102.91,154
M071,Suryansh Shedge,102.63,CSK,0(1),-0.98,-1.79,'3-23',4.75,104.42,155
M003,RA Tripathi,102.34,RR,56(33),74.68,102.34,,,0.0,156
S02M057,BM Duckett,102.23,SRH,80(40),93.91,102.23,,,0.0,157
S02M010,GJ Maxwell,102.01,RR,18(12),20.64,24.37,'3-23',3.38,77.64,158
M051,LS Livingstone,101.42,SRH,71(50),69.69,66.46,'2-24',1.69,34.96,159
S02M035,B Kumar,101.35,KKR,,,0.0,'3-41',5.16,101.35,160
M056,BA Stokes,101.3,LSG,7(13),2.12,1.83,'4-47',4.64,99.47,161
S02M005,RD Rickelton,101.12,RR,92(64),93.51,101.12,,,0.0,162
M019,Mustafizur Rahman,101.0,DC,21(26),15.91,13.95,'2-34',4.12,87.05,163
M073,TM Head,100.95,CSK,64(37),69.4,100.95,,,0.0,164
M073,AR Patel,100.49,CSK,24(25),24.01,24.04,'3-29',3.75,76.45,165
M042,Shashank Singh,100.48,PBKS,60(25),74.36,100.48,,,0.0,166
M048,S Dube,100.29,RR,85(46),91.34,100.29,,,0.0,167
S03M023,JC Buttler,100.17,KKR,78(38),84.33,100.17,,,0.0,168
M060,TM Head,100.13,CSK,97(65),97.69,100.13,,,0.0,169
S03M031,CV Varun,100.13,PBKS,1(2),0.03,-0.58,'3-33',4.51,100.72,170
M037,JJ Bumrah,100.1,RCB,0(1),-1.01,-1.76,'4-28',4.62,101.87,171
M056,SS Iyer,100.02,LSG,84(47),99.12,100.02,,,0.0,172
S02M019,N Pooran,99.9,MI,89(44),94.56,99.9,,,0.0,173
S02M012,VR Iyer,99.75,SRH,82(56),90.74,99.75,,,0.0,174
S02M025,GJ Maxwell,99.44,RR,83(45),85.35,103.22,'0-42',0.0,-3.79,175
S02M010,JC Buttler,99.28,KKR,68(34),80.43,99.28,,,0.0,176
S02M072,JR Hazlewood,99.18,RR,,,0.0,'5-26',4.54,99.18,177
M003,Tilak Varma,99.14,CSK,77(48),85.17,99.14,,,0.0,178
S02M013,Q de Kock,99.11,PBKS,78(45),79.26,99.11,,,0.0,179
S02M053,TM Head,99.05,CSK,88(60),91.64,99.05,,,0.0,180
M029,PJ Cummins,98.95,MI,,,0.0,'4-18',3.52,98.95,181
S02M023,Naman Dhir,98.94,GT,85(46),94.09,98.94,,,0.0,182
S02M058,PP Shaw,98.82,MI,93(59),94.37,98.82,,,0.0,183
M067,N Sindhu,98.49,DC,64(25),83.1,98.49,,,0.0,184
S02M011,M Pathirana,98.27,RCB,,,0.0,'3-44',4.49,98.27,185
M052,TU Deshpande,98.08,RR,9(4),10.3,12.72,'3-30',3.9,85.37,186
S03M037,DS Rathi,98.06,KKR,,,0.0,'3-35',4.61,98.06,187
M001,V Kohli,98.04,DC,73(43),90.91,98.04,,,0.0,188
S02M063,Washington Sundar,98.04,PBKS,57(31),63.69,69.06,'1-25',1.32,28.98,189
S03M014,A Mishra,98.04,CSK,,,0.0,'3-34',4.61,98.04,190
M030,Jagjit Singh,97.98,CSK,,,0.0,'3-25',4.62,97.98,191
S02M012,KA Pollard,97.9,CSK,21(12),21.9,26.56,'1-5',2.75,71.34,192
S03M035,BA Stokes,97.72,LSG,47(25),48.88,54.41,'2-44',2.17,43.32,193
S03M031,LS Livingstone,97.65,SRH,40(34),39.01,37.26,'2-20',2.65,60.39,194
M035,MP Stoinis,97.53,PBKS,60(30),76.01,97.53,,,0.0,195
M057,VG Arora,97.4,KKR,,,0.0,'3-38',4.58,97.4,196
S03M013,SA Yadav,97.39,DC,69(32),75.84,97.39,,,0.0,197
S02M040,SM Curran,97.32,KKR,5(2),5.52,6.05,'2-43',4.3,91.27,198
S03M017,N Pooran,97.31,MI,71(39),81.52,97.31,,,0.0,199
S03M018,Urvil Patel,96.9,DC,79(43),82.12,96.9,,,0.0,200
S02M064,V Kohli,96.8,DC,84(43),89.91,96.8,,,0.0,201
M050,Fazalhaq Farooqi,96.77,CSK,,,0.0,'4-21',4.45,96.77,202
S02M012,SH Johnson,96.72,SRH,4(4),2.84,1.65,'3-34',4.16,95.07,203
M033,DP Conway,96.67,GT,68(37),79.26,96.67,,,0.0,204
S02M031,B Sai Sudharsan,96.35,RCB,77(40),80.86,96.35,,,0.0,205
M054,Rashid Khan,96.2,GT,,,0.0,'3-24',4.32,96.2,206
S03M001,GJ Maxwell,96.2,RR,66(36),68.06,75.89,'1-49',1.29,20.31,207
M045,HH Pandya,96.1,MI,36(25),38.92,39.58,'2-21',2.35,56.51,208
S02M034,N Pooran,95.91,MI,92(60),93.39,95.91,,,0.0,209
M012,TM Head,95.91,CSK,65(30),80.06,95.91,,,0.0,210
M034,GJ Maxwell,95.84,RR,35(28),37.83,39.89,'2-29',2.56,55.94,211
S02M062,S Dube,95.79,RR,87(50),89.79,95.79,,,0.0,212
M004,Washington Sundar,95.67,PBKS,14(11),14.22,14.28,'2-18',2.91,81.4,213
M019,Mohammad Ghazanfar,95.54,GT,,,0.0,'4-23',4.11,95.54,214
S03M010,Rasikh Salam,95.36,GT,,,0.0,'4-39',4.5,95.36,215
M044,P Simran Singh,95.17,SRH,61(27),79.06,95.17,,,0.0,216
S02M017,M Markande,95.11,PBKS,,,0.0,'3-24',4.28,95.11,217
M064,Noor Ahmad,95.08,KKR,,,0.0,'4-23',4.11,95.08,218
S02M061,Washington Sundar,95.0,PBKS,49(37),52.58,58.74,'1-37',2.09,36.26,219
M004,HV Patel,94.95,PBKS,20(11),24.61,25.9,'3-29',2.74,69.05,220
S02M022,Kuldeep Yadav,94.93,SRH,,,0.0,'3-24',4.14,94.93,221
S02M044,Abhishek Sharma,94.82,MI,80(44),80.43,94.82,,,0.0,222
S02M008,JJ Bumrah,94.82,MI,,,0.0,'3-27',3.6,94.82,223
M067,KV Sharma,94.81,RCB,2(5),-0.62,-0.78,'3-41',4.55,95.58,224
S02M010,A Kamboj,94.56,RR,0(2),-0.73,-1.76,'3-14',4.1,96.32,225
M047,RG Sharma,94.46,PBKS,85(47),86.12,94.46,,,0.0,226
S02M002,BM Duckett,94.26,SRH,80(43),86.38,94.26,,,0.0,227
S02M056,H Klaasen,94.17,PBKS,57(23),77.91,94.17,,,0.0,228
S02M060,Tilak Varma,94.09,CSK,72(35),81.05,94.09,,,0.0,229
S02M054,V Kohli,93.94,DC,82(50),85.09,93.94,,,0.0,230
S03M009,PD Salt,93.9,RCB,82(47),86.07,93.9,,,0.0,231
S02M060,AM Rahane,93.9,KKR,76(49),82.11,93.9,,,0.0,232
S03M019,B Sai Sudharsan,93.76,RCB,86(55),88.4,93.76,,,0.0,233
S02M042,PD Salt,93.68,RCB,69(40),80.0,93.68,,,0.0,234
S02M019,Abhishek Sharma,93.6,MI,92(51),92.81,93.6,,,0.0,235
S03M012,Atharva Ankolekar,93.59,MI,7(4),7.24,7.46,'4-35',4.04,86.13,236
S02M046,Mohsin Khan,93.57,RCB,,,0.0,'4-20',4.12,93.57,237
S02M022,BM Duckett,93.52,SRH,82(52),84.92,93.52,,,0.0,238
M018,Sandeep Sharma,93.51,RR,,,0.0,'4-41',4.5,93.51,239
S03M017,BA Stokes,93.49,LSG,1(2),-0.41,-1.06,'3-30',4.32,94.54,240
S02M028,Abishek Porel,93.35,DC,75(36),81.99,93.35,,,0.0,241
S03M033,JP Inglis,93.03,GT,87(54),89.16,93.03,,,0.0,242
M073,YS Chahal,92.94,CSK,,,0.0,'3-22',4.1,92.94,243
M036,Sikandar Raza,92.9,DC,56(40),54.24,51.99,'1-51',2.15,40.9,244
M034,Suryansh Shedge,92.83,CSK,0(1),-1.19,-1.81,'3-33',4.49,94.64,245
M051,Tanush Kotian,92.69,SRH,,,0.0,'3-28',4.15,92.69,246
S02M021,Smaran Ravichandran,92.61,PBKS,62(30),77.95,92.61,,,0.0,247
S02M035,R Powell,92.54,KKR,60(30),74.32,92.54,,,0.0,248
S03M009,Washington Sundar,92.24,PBKS,28(17),28.3,28.91,'1-19',2.32,63.33,249
M065,Atharva Taide,91.98,RR,69(34),79.19,91.98,,,0.0,250
M047,PD Salt,91.74,RCB,86(54),91.77,91.74,,,0.0,251
M039,WG Jacks,91.51,LSG,67(40),77.07,91.51,,,0.0,252
M011,M Theekshana,91.39,MI,,,0.0,'3-48',4.37,91.39,253
M026,Suryansh Shedge,91.3,CSK,,,0.0,'4-37',4.62,91.3,254
S02M062,N Pooran,91.24,MI,74(42),80.17,91.24,,,0.0,255
M002,HH Pandya,91.21,MI,,,0.0,'3-20',3.42,91.21,256
M034,T Natarajan,91.12,CSK,,,0.0,'3-31',4.12,91.12,257
S02M021,Harpreet Brar,90.79,RCB,,,0.0,'2-31',4.51,90.79,258
S02M064,RA Jadeja,90.61,DC,,,0.0,'4-23',3.54,90.61,259
S03M012,WL Madsen,90.61,MI,66(37),78.7,90.61,,,0.0,260
S02M036,Tilak Varma,90.5,CSK,60(28),79.71,90.5,,,0.0,261
M026,Tilak Varma,90.5,CSK,73(44),75.44,90.5,,,0.0,262
S02M018,P Simran Singh,90.4,SRH,63(35),70.94,90.4,,,0.0,263
S02M049,Shakib Al Hasan,90.13,PBKS,13(5),16.02,28.42,'3-28',2.94,61.71,264
S03M017,Shubman Gill,90.05,LSG,53(25),78.43,90.05,,,0.0,265
S03M008,Fazalhaq Farooqi,90.01,CSK,,,0.0,'3-34',4.62,90.01,266
M043,G Coetzee,89.83,KKR,21(16),21.32,21.73,'2-21',3.07,68.1,267
S02M009,SS Iyer,89.36,LSG,44(19),71.74,89.36,,,0.0,268
S03M009,M Pathirana,89.16,RCB,,,0.0,'3-46',4.32,89.16,269
M063,Mustafizur Rahman,89.13,DC,,,0.0,'2-24',3.71,89.13,270
M041,AR Patel,89.13,CSK,,,0.0,'3-23',3.52,89.13,271
S03M015,JM Bairstow,89.09,KKR,76(51),85.34,89.09,,,0.0,272
M069,N Sindhu,88.91,DC,62(30),75.11,88.91,,,0.0,273
S03M016,KL Rahul,88.85,SRH,71(42),78.47,88.85,,,0.0,274
S02M041,Washington Sundar,88.83,PBKS,,,0.0,'3-32',4.3,88.83,275
M021,M Pathirana,88.72,RCB,0(1),-1.39,-1.76,'3-12',3.93,90.48,276
M032,JG Bethell,88.47,SRH,19(11),19.85,20.78,'2-10',2.48,67.69,277
S02M070,AM Rahane,88.29,KKR,73(45),77.82,88.29,,,0.0,278
M005,Harpreet Brar,88.18,RCB,12(7),12.89,14.28,'2-27',2.94,73.9,279
S03M013,M Pathirana,88.04,RCB,,,0.0,'3-47',4.23,88.04,280
S02M011,AD Russell,88.01,DC,35(21),35.14,35.38,'1-12',2.13,52.62,281
M029,HH Pandya,87.9,MI,37(22),37.96,45.12,'2-34',2.02,42.78,282
S02M004,WG Jacks,87.89,LSG,65(35),74.71,87.89,,,0.0,283
S02M056,DP Conway,87.87,GT,72(47),72.46,87.87,,,0.0,284
S03M001,Sandeep Sharma,87.86,RR,,,0.0,'3-21',3.61,87.86,285
S03M040,CV Varun,87.83,PBKS,,,0.0,'3-10',3.47,87.83,286
S02M008,SS Ghosh,87.77,MI,,,0.0,'4-30',4.04,87.77,287
S02M042,Arshdeep Singh,87.73,LSG,,,0.0,'3-30',3.97,87.73,288
S03M025,B Sai Sudharsan,87.54,RCB,62(34),77.25,87.54,,,0.0,289
S03M036,BM Duckett,87.5,CSK,74(45),78.18,87.5,,,0.0,290
S03M014,AR Patel,87.43,CSK,38(20),42.36,49.84,'1-38',2.13,37.59,291
S03M026,LS Livingstone,87.39,SRH,71(39),76.99,87.39,,,0.0,292
S03M023,B Kumar,87.37,KKR,,,0.0,'3-28',3.8,87.37,293
S03M029,RD Rickelton,87.35,RR,86(52),86.76,87.35,,,0.0,294
S02M038,A Zampa,87.28,SRH,,,0.0,'2-24',3.89,87.28,295
S02M063,RD Gaikwad,87.18,RCB,81(55),82.1,87.18,,,0.0,296
M040,VR Iyer,87.14,SRH,66(34),71.18,87.14,,,0.0,297
S02M068,Abishek Porel,87.1,DC,73(35),77.74,87.1,,,0.0,298
S02M020,Shahbaz Ahmed,87.09,LSG,3(6),1.54,-0.49,'4-33',4.07,87.58,299
S02M005,PP Chawla,87.06,RR,,,0.0,'2-35',3.95,87.06,300
S02M033,SA Yadav,86.85,DC,74(47),78.77,86.85,,,0.0,301
S02M041,GJ Maxwell,86.67,RR,35(30),35.45,35.83,'2-42',2.58,50.84,302
S02M063,Shashank Singh,86.64,PBKS,17(10),18.41,19.54,'1-10',2.57,67.1,303
M042,PJ Cummins,86.58,MI,,,0.0,'3-54',4.4,86.58,304
S02M008,RR Rossouw,86.55,MI,66(32),76.05,86.55,,,0.0,305
M038,Tilak Varma,86.51,CSK,75(49),79.12,86.51,,,0.0,306
S02M010,SM Curran,86.47,KKR,15(18),14.67,14.17,'2-22',2.67,72.3,307
S03M034,JR Hazlewood,86.31,RR,,,0.0,'3-30',3.86,86.31,308
M032,LS Livingstone,86.29,SRH,58(35),64.26,71.15,'1-33',1.02,15.14,309
S02M045,Priyansh Arya,86.25,SRH,50(16),69.82,86.25,,,0.0,310
S02M069,R Sai Kishore,86.21,GT,0(3),-1.03,-1.77,'2-31',3.82,87.98,311
S02M037,M Pathirana,86.14,RCB,1(2),0.1,-1.08,'3-26',3.69,87.22,312
S02M060,Fazalhaq Farooqi,85.89,CSK,,,0.0,'2-32',4.12,85.89,313
S03M022,PP Shaw,85.87,MI,75(47),75.0,85.87,,,0.0,314
S02M040,T Stubbs,85.77,CSK,80(47),81.74,85.77,,,0.0,315
M017,RR Pant,85.72,PBKS,67(34),74.75,85.72,,,0.0,316
S03M042,T Natarajan,85.54,CSK,,,0.0,'2-34',4.33,85.54,317
M062,Rashid Khan,85.4,GT,34(23),31.83,31.03,'2-32',2.75,54.37,318
S02M048,I Sharma,85.24,GT,,,0.0,'4-32',3.88,85.24,319
S03M004,Ishan Kishan,85.21,KKR,70(41),74.47,85.21,,,0.0,320
S02M049,GJ Maxwell,85.16,RR,41(21),50.68,59.06,'1-43',1.34,26.09,321
S02M034,KL Rahul,85.15,SRH,69(42),79.53,85.15,,,0.0,322
S02M071,KL Rahul,85.12,SRH,76(50),78.67,85.12,,,0.0,323
S02M059,Naman Dhir,85.04,GT,29(22),27.25,24.93,'1-29',2.99,60.11,324
S03M014,TM Head,85.01,CSK,75(51),79.7,87.75,'0-33',0.0,-2.73,325
S02M056,Naman Dhir,85.0,GT,1(2),0.93,-1.27,'3-51',4.55,86.27,326
S02M056,V Nigam,84.97,GT,,,0.0,'3-32',4.12,84.97,327
