bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
Suryansh Shedge,PBKS,296,14,51,9.7,13.07,30.3,KKR
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
Fazalhaq Farooqi,LSG,193,14,75,7.15,11.57,27.0,CSK
M Pathirana,RR,297,14,50,9.68,13.14,30.4,RCB
HH Pandya,LSG,390,14,54,9.75,17.14,40.0,SRH
JR Hazlewood,KKR,436,14,75,10.38,18.0,42.0,MI
CV Varun,RR,279,14,67,9.0,13.29,31.0,PBKS
B Kumar,DC,315,14,56,10.16,13.29,31.0,KKR
M Pathirana,MI,341,13,60,9.74,16.15,35.0,RCB
Karan Lal,DC,150,13,26,9.38,7.38,16.0,RR
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
B Kumar,PBKS,314,13,62,10.18,14.23,30.5,KKR
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
Shahbaz Ahmed,SRH,331,13,58,10.03,15.23,33.0,KKR
MP Yadav,RR,230,13,56,9.14,11.62,25.1,PBKS
NT Ellis,DC,331,13,32,11.82,12.92,28.0,SRH
Arshdeep Singh,DC,356,13,79,9.13,18.0,39.0,LSG
PWH de Silva,RR,311,13,49,10.37,13.85,30.0,RCB
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,
Karan Lal,LSG,214,13,35,8.56,11.54,25.0,RR
Karan Lal,GT,194,13,38,8.14,11.0,23.5,RR
TA Boult,CSK,433,13,97,9.25,21.62,46.5,SRH
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
JJ Bumrah,CSK,292,13,54,8.42,16.0,34.4,DC
AK Markram,KKR,165,13,34,8.25,9.23,20.0,DC
CV Varun,SRH,308,13,58,8.8,16.15,35.0,PBKS
TA Boult,LSG,303,12,66,8.83,17.17,34.2,SRH
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
Karan Lal,SRH,167,12,40,8.49,9.83,19.4,RR
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
JJ Bumrah,GT,361,12,53,9.5,19.0,38.0,DC
Arshdeep Singh,RCB,360,12,69,9.95,18.08,36.1,LSG
TA Boult,RCB,446,12,85,9.63,23.17,46.2,SRH
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
GF Linde,LSG,152,12,40,9.5,8.0,16.0,GT
NT Ellis,RCB,158,12,42,8.78,9.0,18.0,SRH
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
JC Archer,GT,208,12,32,10.49,9.92,19.5,LSG
Noor Ahmad,RCB,371,12,58,10.31,18.0,36.0,MI
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
T Natarajan,GT,328,12,58,9.55,17.17,34.2,RR
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
Tanush Kotian,PBKS,282,12,53,10.07,14.0,28.0,CSK
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
M Prasidh Krishna,RCB,250,11,57,8.62,15.82,29.0,KKR
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
S Dube,RCB,242,11,36,11.17,11.82,21.4,RR
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
WG Jacks,MI,271,11,45,10.42,14.18,26.0,LSG
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
CV Varun,CSK,233,11,57,8.52,14.91,27.2,PBKS
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
HH Pandya,RCB,269,11,54,8.41,17.45,32.0,SRH
JJ Bumrah,MI,86,11,33,7.27,6.45,11.5,DC
A Zampa,DC,302,11,71,8.16,20.18,37.0,SRH
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,MI
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
A Zampa,PBKS,301,11,66,8.6,19.09,35.0,SRH
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
AK Markram,RR,221,11,33,10.52,11.45,21.0,DC
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
WG Jacks,RR,293,10,53,9.16,19.2,32.0,LSG
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
C Green,GT,271,10,38,9.34,17.4,29.0,KKR
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
R Shepherd,DC,224,10,54,8.3,16.2,27.0,
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,
NT Ellis,RR,160,10,35,8.73,11.0,18.2,SRH
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
Shashank Singh,RR,220,10,58,9.43,14.0,23.2,PBKS
Shashank Singh,MI,236,10,53,9.08,15.6,26.0,PBKS
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,DC
R Sai Kishore,PBKS,246,10,58,8.89,16.6,27.4,SRH
Shaheen Shah Afridi,RCB,351,10,42,13.0,16.2,27.0,DC
HJ Manenti,DC,118,10,26,9.83,7.2,12.0,RCB
JR Hazlewood,LSG,311,10,63,8.89,21.0,35.0,MI
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,KKR
Suryansh Shedge,RCB,249,10,43,10.16,14.7,24.3,KKR
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
T Natarajan,RCB,176,10,42,9.26,11.4,19.0,RR
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,KKR
A Zampa,RCB,182,10,40,8.67,12.6,21.0,SRH
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
YS Chahal,PBKS,245,10,44,9.55,15.4,25.4,CSK
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
Tanush Kotian,MI,254,9,35,10.66,15.89,23.5,CSK
DS Rathi,RCB,232,9,53,8.29,18.67,28.0,KKR
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,MI
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
Tanush Kotian,LSG,254,9,46,9.77,17.33,26.0,CSK
LS Livingstone,RCB,180,9,38,8.85,13.56,20.2,KKR
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,LSG
MP Yadav,SRH,148,9,35,7.79,12.67,19.0,PBKS
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
JJ Bumrah,SRH,251,9,38,9.3,18.0,27.0,DC
SS Ghosh,KKR,156,9,33,9.75,10.67,16.0,RCB
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
YS Chahal,RR,292,9,40,10.62,18.33,27.3,CSK
PWH de Silva,KKR,195,9,39,9.29,14.0,21.0,RCB
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
PWH de Silva,SRH,305,9,38,10.17,20.0,30.0,RCB
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,
DS Rathi,DC,224,9,46,9.33,16.0,24.0,KKR
TA Boult,RR,257,9,59,9.18,18.67,28.0,SRH
Harshit Rana,RR,195,9,42,10.0,13.0,19.3,GT
AK Markram,MI,201,9,40,8.74,15.33,23.0,DC
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
AK Markram,SRH,161,9,25,9.76,11.0,16.3,DC
TA Boult,KKR,241,9,69,8.61,18.67,28.0,SRH
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
Kuldeep Yadav,GT,245,9,42,8.75,18.67,28.0,LSG
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
A Zampa,LSG,178,9,36,8.09,14.67,22.0,SRH
HH Pandya,KKR,191,9,65,7.07,18.0,27.0,SRH
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
AR Ramjani,SRH,127,9,35,7.94,10.67,16.0,PBKS
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
HH Pandya,DC,287,9,43,10.25,18.67,28.0,SRH
NT Ellis,LSG,214,9,27,10.7,13.33,20.0,SRH
S Lamichhane,LSG,84,9,28,7.75,7.22,10.5,KKR
Tanush Kotian,GT,213,9,36,8.52,16.67,25.0,CSK
SP Narine,SRH,319,9,57,8.7,24.44,36.4,PBKS
Shashank Singh,GT,226,9,50,10.27,14.67,22.0,PBKS
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
C Green,RR,342,9,45,10.36,22.0,33.0,KKR
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,RR
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
S Dube,GT,250,8,38,10.42,18.0,24.0,RR
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,KKR
S Dube,KKR,126,8,32,9.33,10.12,13.3,RR
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,RR
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Noor Ahmad,RR,123,8,32,7.69,12.0,16.0,MI
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,RR
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
WG Jacks,DC,360,8,31,12.41,21.75,29.0,LSG
MA Starc,PBKS,228,8,64,8.88,19.25,25.4,KKR
GJ Maxwell,SRH,381,8,54,10.58,27.0,36.0,DC
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
HH Pandya,CSK,374,8,40,11.0,25.5,34.0,SRH
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
AR Ramjani,MI,93,8,44,5.81,12.0,16.0,PBKS
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
Shashank Singh,RCB,237,8,52,10.3,17.25,23.0,PBKS
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
Shaheen Shah Afridi,KKR,91,8,43,6.74,10.12,13.3,DC
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,RCB
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,CSK
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
WG Jacks,KKR,324,8,61,9.82,24.75,33.0,LSG
WG Jacks,SRH,403,8,56,9.83,30.75,41.0,LSG
Akash Vasisht,SRH,123,8,33,7.69,12.0,16.0,DC
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
WG Jacks,PBKS,163,7,42,7.64,18.29,21.2,LSG
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
WG Jacks,GT,222,7,33,9.79,19.43,22.4,LSG
Mohammad Ghazanfar,DC,86,7,27,7.82,9.43,11.0,RR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,RR
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
C Green,PBKS,189,7,37,8.59,18.86,22.0,KKR
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
CV Varun,MI,186,7,34,8.45,18.86,22.0,PBKS
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,RR
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,RR
SH Johnson,GT,111,7,33,8.32,11.43,13.2,RCB
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
MP Yadav,CSK,260,7,43,11.3,19.71,23.0,PBKS
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Tanush Kotian,KKR,345,7,30,11.13,26.57,31.0,CSK
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
JR Hazlewood,RCB,332,7,52,10.71,26.57,31.0,MI
S Dube,PBKS,177,7,34,9.83,15.43,18.0,RR
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
S Dube,DC,199,7,23,11.06,15.43,18.0,RR
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
H Ssenyondo,KKR,131,7,26,8.73,12.86,15.0,LSG
H Ssenyondo,CSK,96,7,24,8.6,9.57,11.1,LSG
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,RCB
Shashank Singh,KKR,222,7,54,9.25,20.57,24.0,PBKS
Fazalhaq Farooqi,MI,203,7,39,8.83,19.71,23.0,CSK
Fazalhaq Farooqi,PBKS,190,7,45,8.91,18.29,21.2,CSK
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,
Fazalhaq Farooqi,SRH,182,7,34,8.09,19.29,22.3,CSK
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,LSG
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,SRH
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,SRH
JC Archer,CSK,217,7,45,9.86,18.86,22.0,LSG
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,SRH
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,SRH
R Shepherd,MI,147,7,30,9.19,13.71,16.0,
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,MI
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,MI
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,KKR
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,SRH
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,
Atharva Ankolekar,DC,74,7,25,7.16,8.86,10.2,RR
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,MI
AR Ramjani,CSK,119,7,29,8.5,12.0,14.0,PBKS
AR Ramjani,DC,94,7,28,7.83,10.29,12.0,PBKS
NT Ellis,PBKS,233,7,43,9.71,20.57,24.0,SRH
HH Pandya,PBKS,294,7,54,9.8,25.71,30.0,SRH
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
V Puthur,SRH,153,7,41,9.0,14.57,17.0,SRH
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
AR Ramjani,RR,151,7,32,8.63,15.0,17.3,PBKS
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,RR
T Natarajan,SRH,350,7,56,10.29,29.14,34.0,RR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Chirag Jani,GT,130,6,33,8.12,16.0,16.0,RCB
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
HJ Manenti,RR,72,6,21,9.0,8.0,8.0,RCB
GJ Maxwell,RCB,305,6,43,10.17,30.0,30.0,DC
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,DC
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,DC
HH Pandya,RR,324,6,57,10.45,31.0,31.0,SRH
GF Linde,SRH,158,6,25,8.32,19.0,19.0,GT
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
Utkarsh Singh,CSK,60,6,17,7.66,7.83,7.5,PBKS
Geet Puri,DC,70,6,21,9.13,7.67,7.4,CSK
HH Pandya,GT,340,6,35,11.21,30.33,30.2,SRH
GJ Maxwell,PBKS,268,6,39,9.57,28.0,28.0,DC
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,RCB
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
Kuldeep Yadav,KKR,238,6,42,8.81,27.0,27.0,LSG
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
Karan Lal,CSK,109,6,18,9.08,12.0,12.0,RR
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,DC
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
LS Livingstone,DC,249,6,32,10.83,23.0,23.0,KKR
LS Livingstone,GT,239,6,27,10.39,23.0,23.0,KKR
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,RCB
Tanush Kotian,RR,157,6,42,7.42,21.17,21.1,CSK
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
JR Hazlewood,GT,171,6,21,9.0,19.0,19.0,MI
SP Narine,CSK,182,6,27,9.1,20.0,20.0,PBKS
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
JJ Smit,CSK,124,6,35,8.27,15.0,15.0,PBKS
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,GT
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
JC Archer,DC,289,6,40,10.97,26.33,26.2,LSG
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,KKR
GF Linde,CSK,146,6,32,9.12,16.0,16.0,GT
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,MI
C Green,LSG,198,6,37,8.61,23.0,23.0,KKR
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
Ashutosh Sharma,CSK,161,6,42,9.47,17.0,17.0,GT
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
Ravi Teja,GT,126,6,27,9.82,12.83,12.5,MI
C Green,CSK,308,6,33,11.0,28.0,28.0,KKR
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
MP Yadav,RCB,175,6,51,8.54,20.5,20.3,PBKS
Shashank Singh,CSK,172,6,50,8.75,19.67,19.4,PBKS
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Arshdeep Singh,GT,429,6,81,8.94,48.0,48.0,LSG
Suryansh Shedge,SRH,149,6,37,7.84,19.0,19.0,KKR
C Green,RCB,135,6,26,9.0,15.0,15.0,KKR
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,MI
AD Russell,CSK,235,6,39,10.22,23.0,23.0,DC
AD Russell,SRH,262,6,23,12.0,21.83,21.5,DC
Shivam Shukla,RCB,159,6,36,9.94,16.0,16.0,MI
BA Stokes,GT,285,6,38,10.56,27.0,27.0,RR
Abrar Ahmed,RR,56,6,19,7.3,7.67,7.4,RCB
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,KKR
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,KKR
C Sakariya,RCB,156,6,27,9.75,16.0,16.0,RR
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
Noor Ahmad,CSK,156,6,29,9.75,16.0,16.0,MI
Rasikh Salam,CSK,180,6,30,9.47,19.0,19.0,SRH
Ashutosh Sharma,SRH,124,6,23,9.3,13.33,13.2,GT
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
Rasikh Salam,RCB,133,6,24,9.28,14.33,14.2,SRH
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
Ashutosh Sharma,MI,250,6,41,9.62,26.0,26.0,GT
T Natarajan,MI,179,6,26,8.95,20.0,20.0,RR
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,SRH
Noor Ahmad,PBKS,166,5,30,8.3,24.0,20.0,MI
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,GT
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,GT
Akash Vasisht,PBKS,145,5,22,10.36,16.8,14.0,DC
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
PWH de Silva,CSK,255,5,31,9.11,33.6,28.0,RCB
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
SS Ghosh,MI,80,5,17,10.0,9.6,8.0,RCB
