Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M016,Aniket Verma,129.23,RR,93(46),107.33,129.23,,,0.0,42
S02M053,RR Rossouw,129.18,MI,86(50),106.76,129.18,,,0.0,43
M074,Washington Sundar,128.79,PBKS,11(9),11.19,11.4,'5-28',6.0,117.39,44
S02M006,V Kohli,128.71,DC,103(58),112.37,128.71,,,0.0,45
S02M048,Fazalhaq Farooqi,128.42,CSK,,,0.0,'5-23',5.62,128.42,46
S03M017,TA Boult,127.86,MI,,,0.0,'4-15',5.32,127.86,47
M043,MA Starc,127.72,KKR,32(13),42.55,56.28,'3-28',3.58,71.43,48
S03M057,PD Salt,127.43,RCB,93(49),105.73,127.43,,,0.0,49
S02M040,F du Plessis,127.23,CSK,107(66),113.1,127.23,,,0.0,50
S03M032,AR Patel,126.84,CSK,41(30),41.43,42.04,'2-41',3.8,84.8,51
M007,AR Patel,126.55,CSK,38(20),40.03,59.42,'2-23',3.23,67.13,52
M018,GJ Maxwell,125.93,RR,60(41),63.58,70.77,'2-31',2.52,55.16,53
M049,Abhishek Sharma,125.66,MI,108(64),110.4,125.66,,,0.0,54
S02M047,Abhishek Sharma,124.01,MI,52(29),62.69,65.43,'2-39',2.77,58.58,55
M048,GJ Maxwell,123.79,RR,34(23),35.63,37.93,'3-51',4.04,85.86,56
M024,Shubman Gill,123.59,LSG,102(57),120.71,123.59,,,0.0,57
M021,TM Head,123.3,CSK,98(66),108.21,123.3,,,0.0,58
M040,GJ Maxwell,122.99,RR,90(55),104.75,124.83,'0-25',0.0,-1.84,59
S02M074,S Dube,122.86,RR,84(45),86.38,92.99,'1-26',1.39,29.87,60
S03M031,V Suryavanshi,122.83,PBKS,86(57),108.61,122.83,,,0.0,61
S02M050,AM Rahane,122.68,KKR,102(67),109.17,122.68,,,0.0,62
M052,MA Starc,122.5,KKR,,,0.0,'5-33',5.79,122.5,63
S02M024,SS Iyer,122.49,LSG,95(55),99.76,122.49,,,0.0,64
S02M071,AD Russell,122.47,DC,43(26),48.2,57.33,'2-34',2.91,65.14,65
S03M043,Akash Vasisht,121.56,MI,,,0.0,'3-15',4.41,121.56,66
M059,Abhishek Sharma,121.21,MI,59(45),62.18,63.5,'3-25',2.8,57.71,67
S03M052,V Suryavanshi,120.61,PBKS,79(43),98.85,120.61,,,0.0,68
S03M025,SP Narine,120.39,LSG,21(14),21.24,23.46,'3-26',4.45,96.93,69
S03M006,LS Livingstone,119.8,SRH,41(34),41.84,43.08,'2-30',3.38,76.72,70
S03M059,Rashid Khan,119.77,GT,,,0.0,'4-47',5.41,119.77,71
S03M064,B Kumar,119.54,KKR,,,0.0,'4-29',5.44,119.54,72
S03M030,WG Jacks,119.46,LSG,6(3),5.99,5.7,'3-55',5.23,113.75,73
M025,SA Yadav,119.43,DC,97(56),107.38,119.43,,,0.0,74
S02M044,JJ Bumrah,118.96,MI,,,0.0,'3-29',5.72,118.96,75
S03M041,AJ Tye,118.95,DC,,,0.0,'4-32',5.15,118.95,76
S03M031,Priyansh Arya,118.75,SRH,79(45),93.35,118.75,,,0.0,77
S02M046,J Fraser-McGurk,118.22,RCB,90(45),104.0,118.22,,,0.0,78
M043,B Kumar,117.81,KKR,12(10),10.83,9.32,'5-34',5.17,108.49,79
M014,JC Buttler,117.48,KKR,100(51),106.0,117.48,,,0.0,80
M036,KL Rahul,117.41,SRH,111(67),113.98,117.41,,,0.0,81
S03M002,JJ Bumrah,117.17,MI,,,0.0,'3-19',4.14,117.17,82
M009,RD Gaikwad,117.0,RCB,96(55),106.88,117.0,,,0.0,83
M011,GJ Maxwell,116.85,RR,25(13),28.79,34.75,'1-4',2.69,82.11,84
S02M052,RD Gaikwad,116.74,RCB,94(55),100.29,116.74,,,0.0,85
S02M029,JC Archer,115.17,LSG,,,0.0,'3-35',5.37,115.17,86
S02M056,R Parag,115.04,GT,4(1),7.22,115.04,,,0.0,87
S03M035,M Pathirana,114.83,RCB,,,0.0,'4-47',5.41,114.83,88
S02M064,M Prasidh Krishna,114.83,DC,,,0.0,'4-37',5.42,114.83,89
M027,Washington Sundar,114.72,PBKS,,,0.0,'5-52',5.61,114.72,90
M049,Shubman Gill,114.68,LSG,98(55),103.57,114.68,,,0.0,91
M044,YBK Jaiswal,114.62,RR,79(51),93.0,114.62,,,0.0,92
S03M006,HH Pandya,113.77,MI,40(22),52.74,58.52,'2-31',2.62,55.24,93
S03M066,Ravi Bishnoi,113.76,PBKS,6(3),6.16,6.25,'3-29',4.68,107.51,94
S02M015,Mayank Dagar,113.75,RR,,,0.0,'4-27',5.73,113.75,95
S03M040,PD Salt,113.56,RCB,69(33),82.09,113.56,,,0.0,96
S03M024,Mohammad Nabi,113.47,GT,5(4),5.13,6.78,'3-24',5.21,106.69,97
S02M014,SM Curran,113.04,KKR,3(4),2.23,0.64,'4-33',5.42,112.4,98
S03M038,Abhishek Sharma,112.59,MI,102(56),108.71,117.41,'0-31',0.0,-4.83,99
M011,Abhishek Sharma,112.58,MI,92(54),101.64,112.58,,,0.0,100
M010,Ishan Kishan,112.49,KKR,83(41),90.26,112.49,,,0.0,101
M063,H Klaasen,112.46,PBKS,97(68),101.76,112.46,,,0.0,102
S03M056,PHKD Mendis,112.4,KKR,29(21),30.83,33.98,'3-15',3.29,78.42,103
M051,KL Rahul,112.38,SRH,91(56),97.18,112.38,,,0.0,104
S03M041,LS Livingstone,112.28,SRH,90(57),93.06,112.28,,,0.0,105
S03M009,Ashutosh Sharma,112.27,RCB,64(27),75.04,96.28,'1-13',0.79,15.99,106
M053,CV Varun,112.2,PBKS,1(2),-0.24,-1.37,'3-35',5.35,113.57,107
S03M027,SV Samson,112.04,GT,97(60),99.27,112.04,,,0.0,108
S03M034,N Sindhu,111.95,DC,97(47),102.63,111.95,,,0.0,109
S03M063,SA Yadav,111.8,DC,69(32),88.95,111.8,,,0.0,110
S03M056,DS Rathi,111.69,KKR,8(3),10.76,15.51,'3-26',4.56,96.18,111
M015,F du Plessis,111.48,CSK,84(62),93.24,111.48,,,0.0,112
S02M008,MP Stoinis,111.42,PBKS,48(33),52.37,55.54,'1-23',1.7,55.88,113
S03M003,A Nortje,111.27,RCB,,,0.0,'4-36',4.93,111.27,114
M071,Yash Thakur,111.22,PBKS,3(6),1.79,-0.16,'3-21',5.44,111.39,115
M012,KH Pandya,111.1,SRH,,,0.0,'4-30',5.0,111.1,116
S03M007,GJ Maxwell,110.94,RR,7(5),6.99,6.97,'3-37',4.45,103.97,117
S03M028,DAJ Bracewell,110.93,MI,46(22),53.5,69.02,'2-30',1.93,41.91,118
S02M054,Abishek Porel,110.63,DC,78(30),86.44,110.63,,,0.0,119
M025,Sikandar Raza,110.37,DC,53(38),50.08,46.7,'2-31',3.13,63.67,120
M028,GJ Maxwell,110.15,RR,84(55),87.94,111.54,'0-30',0.0,-1.39,121
S03M050,R Shepherd,110.08,GT,20(9),22.9,28.96,'3-36',3.69,81.11,122
M012,Kuldeep Yadav,109.88,SRH,,,0.0,'4-20',4.7,109.88,123
S03M010,R Shepherd,109.83,GT,1(1),0.18,-1.37,'2-28',4.55,111.19,124
M065,JR Hazlewood,109.73,RR,29(21),28.29,27.41,'3-28',3.57,82.32,125
S03M024,CV Varun,109.56,PBKS,13(8),15.45,19.99,'3-24',4.25,89.57,126
M066,H Klaasen,109.38,PBKS,100(62),101.91,109.38,,,0.0,127
S03M058,Tilak Varma,109.36,CSK,73(43),89.64,109.36,,,0.0,128
S02M042,SP Narine,109.11,LSG,66(48),66.08,66.3,'1-41',2.36,42.81,129
S03M066,GJ Maxwell,109.11,RR,85(44),95.51,110.48,'0-38',0.0,-1.37,130
S03M041,V Kohli,109.03,DC,94(64),97.7,109.03,,,0.0,131
S02M004,SP Narine,108.68,LSG,4(1),6.99,11.04,'3-28',4.4,97.64,132
S03M012,GJ Maxwell,108.53,RR,19(13),19.18,19.27,'3-29',4.02,89.26,133
S03M045,T Natarajan,108.31,CSK,0(1),-1.59,-1.69,'4-35',5.1,110.0,134
S03M037,Aniket Verma,108.27,RR,90(44),95.18,108.27,,,0.0,135
S03M036,Mohammad Ghazanfar,108.26,CSK,,,0.0,'5-29',4.75,108.26,136
S02M006,MP Yadav,108.08,CSK,,,0.0,'4-29',4.54,108.08,137
S02M011,V Kohli,107.92,DC,81(44),90.93,107.92,,,0.0,138
M039,SV Samson,107.68,GT,64(44),79.46,107.68,,,0.0,139
M006,V Kohli,107.58,DC,80(54),90.63,107.58,,,0.0,140
S03M058,AR Patel,107.48,CSK,38(18),43.61,50.25,'2-28',2.42,57.22,141
S02M065,BM Duckett,107.3,SRH,90(52),94.72,107.3,,,0.0,142
S02M058,SA Yadav,107.06,DC,92(49),100.72,107.06,,,0.0,143
S03M060,Arshad Khan,107.02,KKR,28(8),43.55,58.74,'2-39',2.36,48.28,144
M014,AM Rahane,106.75,KKR,95(56),99.03,106.75,,,0.0,145
M074,M Siddharth,106.62,CSK,1(3),-0.02,-1.27,'4-23',5.04,107.88,146
S02M069,SS Iyer,106.26,LSG,83(42),87.29,106.26,,,0.0,147
M027,Q de Kock,106.2,PBKS,70(30),91.17,106.2,,,0.0,148
S02M007,RD Gaikwad,106.04,RCB,78(40),90.62,106.04,,,0.0,149
S02M028,SV Samson,106.01,GT,94(50),97.67,106.01,,,0.0,150
S03M065,KA Pollard,105.71,CSK,77(38),90.81,105.71,,,0.0,151
M043,JJ Bumrah,105.66,RCB,1(2),-0.08,-1.1,'4-26',4.8,106.77,152
S02M056,Washington Sundar,105.38,PBKS,18(17),17.14,16.46,'2-28',3.9,88.92,153
M036,Abishek Porel,105.27,DC,80(39),91.13,105.27,,,0.0,154
S03M058,Shakib Al Hasan,105.16,PBKS,,,0.0,'4-46',4.9,105.16,155
S03M046,Rasikh Salam,105.0,GT,,,0.0,'3-24',3.83,105.0,156
S03M064,N Pooran,104.94,MI,76(47),87.16,104.94,,,0.0,157
S02M039,SA Yadav,104.93,DC,78(42),90.89,104.93,,,0.0,158
S02M072,Abhishek Sharma,104.92,MI,81(40),92.83,104.92,,,0.0,159
S03M032,JM Bairstow,104.85,KKR,91(58),93.99,104.85,,,0.0,160
S02M052,DP Conway,104.7,GT,91(57),97.3,104.7,,,0.0,161
M022,B Sai Sudharsan,104.69,MI,77(46),87.19,104.69,,,0.0,162
S02M045,Swapnil Singh,104.65,RR,7(2),9.65,13.34,'3-38',4.08,91.31,163
M034,TM Head,104.6,CSK,73(40),93.8,104.6,,,0.0,164
M072,LS Livingstone,104.58,SRH,45(27),48.35,55.28,'2-44',2.43,49.3,165
S03M061,V Suryavanshi,104.58,PBKS,78(46),93.07,104.58,,,98.82,166
S03M003,V Kohli,104.46,DC,72(33),93.33,104.46,,,0.0,167
M058,GD Phillips,104.45,GT,45(19),63.93,85.86,'1-7',0.99,18.58,168
S02M003,PD Salt,104.35,RCB,89(58),92.46,104.35,,,0.0,169
M044,Kuldeep Yadav,104.04,SRH,,,0.0,'3-36',4.66,104.04,170
M035,Shubman Gill,103.98,LSG,89(62),98.12,103.98,,,0.0,171
S03M005,H Klaasen,103.67,PBKS,79(44),92.07,103.67,,,0.0,172
S02M069,JC Archer,103.65,LSG,,,0.0,'5-34',4.78,103.65,173
S02M007,KL Rahul,103.39,SRH,78(40),96.83,103.39,,,0.0,174
S03M036,P Simran Singh,103.31,SRH,82(50),95.92,103.31,,,0.0,175
S03M003,B Sai Sudharsan,103.2,RCB,79(46),86.99,103.2,,,0.0,176
S02M036,MP Yadav,102.91,CSK,,,0.0,'4-37',4.61,102.91,177
S03M032,B Kumar,102.91,KKR,,,0.0,'3-32',4.57,102.91,178
M071,Suryansh Shedge,102.63,CSK,0(1),-0.98,-1.79,'3-23',4.75,104.42,179
M003,RA Tripathi,102.34,RR,56(33),74.68,102.34,,,0.0,180
S02M057,BM Duckett,102.23,SRH,80(40),93.91,102.23,,,0.0,181
S02M010,GJ Maxwell,102.01,RR,18(12),20.64,24.37,'3-23',3.38,77.64,182
S03M045,C Green,101.9,RCB,66(34),72.31,80.9,'1-38',1.2,21.0,183
S03M043,WL Madsen,101.76,MI,72(37),84.5,101.76,,,0.0,184
M051,LS Livingstone,101.42,SRH,71(50),69.69,66.46,'2-24',1.69,34.96,185
S02M035,B Kumar,101.35,KKR,,,0.0,'3-41',5.16,101.35,186
M056,BA Stokes,101.3,LSG,7(13),2.12,1.83,'4-47',4.64,99.47,187
S02M005,RD Rickelton,101.12,RR,92(64),93.51,101.12,,,0.0,188
M019,Mustafizur Rahman,101.0,DC,21(26),15.91,13.95,'2-34',4.12,87.05,189
M073,TM Head,100.95,CSK,64(37),69.4,100.95,,,0.0,190
M073,AR Patel,100.49,CSK,24(25),24.01,24.04,'3-29',3.75,76.45,191
M042,Shashank Singh,100.48,PBKS,60(25),74.36,100.48,,,0.0,192
M048,S Dube,100.29,RR,85(46),91.34,100.29,,,0.0,193
S03M023,JC Buttler,100.17,KKR,78(38),84.33,100.17,,,0.0,194
M060,TM Head,100.13,CSK,97(65),97.69,100.13,,,0.0,195
S03M031,CV Varun,100.13,PBKS,1(2),0.03,-0.58,'3-33',4.51,100.72,196
S03M066,Swapnil Singh,100.12,RR,,,0.0,'3-29',4.38,100.12,197
M037,JJ Bumrah,100.1,RCB,0(1),-1.01,-1.76,'4-28',4.62,101.87,198
S03M044,DS Rathi,100.08,KKR,,,0.0,'3-20',4.2,100.08,199
M056,SS Iyer,100.02,LSG,84(47),99.12,100.02,,,0.0,200
S02M019,N Pooran,99.9,MI,89(44),94.56,99.9,,,0.0,201
S02M012,VR Iyer,99.75,SRH,82(56),90.74,99.75,,,0.0,202
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,203
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,204
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,205
S02M025,GJ Maxwell,99.44,RR,83(45),85.35,103.22,'0-42',0.0,-3.79,206
S02M010,JC Buttler,99.28,KKR,68(34),80.43,99.28,,,0.0,207
S02M072,JR Hazlewood,99.18,RR,,,0.0,'5-26',4.54,99.18,208
M003,Tilak Varma,99.14,CSK,77(48),85.17,99.14,,,0.0,209
S02M013,Q de Kock,99.11,PBKS,78(45),79.26,99.11,,,0.0,210
S03M054,A Nortje,99.09,RCB,,,0.0,'3-41',4.49,99.09,211
S02M053,TM Head,99.05,CSK,88(60),91.64,99.05,,,0.0,212
M029,PJ Cummins,98.95,MI,,,0.0,'4-18',3.52,98.95,213
S02M023,Naman Dhir,98.94,GT,85(46),94.09,98.94,,,0.0,214
S02M058,PP Shaw,98.82,MI,93(59),94.37,98.82,,,0.0,215
S03M061,Arshdeep Singh,98.82,LSG,,,0.0,'2-34',3.96,98.82,216
S03M060,M Prasidh Krishna,98.55,DC,,,0.0,'2-16',4.51,98.55,217
M067,N Sindhu,98.49,DC,64(25),83.1,98.49,,,0.0,218
S02M011,M Pathirana,98.27,RCB,,,0.0,'3-44',4.49,98.27,219
M052,TU Deshpande,98.08,RR,9(4),10.3,12.72,'3-30',3.9,85.37,220
S03M037,DS Rathi,98.06,KKR,,,0.0,'3-35',4.61,98.06,221
M001,V Kohli,98.04,DC,73(43),90.91,98.04,,,0.0,222
S03M014,A Mishra,98.04,CSK,,,0.0,'3-34',4.61,98.04,223
S02M063,Washington Sundar,98.04,PBKS,57(31),63.69,69.06,'1-25',1.32,28.98,224
M030,Jagjit Singh,97.98,CSK,,,0.0,'3-25',4.62,97.98,225
S02M012,KA Pollard,97.9,CSK,21(12),21.9,26.56,'1-5',2.75,71.34,226
S03M035,BA Stokes,97.72,LSG,47(25),48.88,54.41,'2-44',2.17,43.32,227
S03M031,LS Livingstone,97.65,SRH,40(34),39.01,37.26,'2-20',2.65,60.39,228
M035,MP Stoinis,97.53,PBKS,60(30),76.01,97.53,,,0.0,229
M057,VG Arora,97.4,KKR,,,0.0,'3-38',4.58,97.4,230
S03M013,SA Yadav,97.39,DC,69(32),75.84,97.39,,,0.0,231
S02M040,SM Curran,97.32,KKR,5(2),5.52,6.05,'2-43',4.3,91.27,232
S03M017,N Pooran,97.31,MI,71(39),81.52,97.31,,,0.0,233
S03M048,Abhishek Sharma,97.28,MI,83(54),91.01,102.0,'0-38',0.0,-4.71,234
S03M018,Urvil Patel,96.9,DC,79(43),82.12,96.9,,,0.0,235
S02M064,V Kohli,96.8,DC,84(43),89.91,96.8,,,0.0,236
M050,Fazalhaq Farooqi,96.77,CSK,,,0.0,'4-21',4.45,96.77,237
S02M012,SH Johnson,96.72,SRH,4(4),2.84,1.65,'3-34',4.16,95.07,238
M033,DP Conway,96.67,GT,68(37),79.26,96.67,,,0.0,239
S03M059,Aniket Verma,96.41,RR,81(42),84.62,96.41,,,0.0,240
S03M056,AK Markram,96.37,SRH,17(12),20.69,22.46,'3-42',3.69,73.9,241
S02M031,B Sai Sudharsan,96.35,RCB,77(40),80.86,96.35,,,0.0,242
S03M001,GJ Maxwell,96.2,RR,66(36),68.06,75.89,'1-49',1.29,20.31,243
M054,Rashid Khan,96.2,GT,,,0.0,'3-24',4.32,96.2,244
M045,HH Pandya,96.1,MI,36(25),38.92,39.58,'2-21',2.35,56.51,245
S02M034,N Pooran,95.91,MI,92(60),93.39,95.91,,,0.0,246
M012,TM Head,95.91,CSK,65(30),80.06,95.91,,,0.0,247
M034,GJ Maxwell,95.84,RR,35(28),37.83,39.89,'2-29',2.56,55.94,248
S02M062,S Dube,95.79,RR,87(50),89.79,95.79,,,0.0,249
M004,Washington Sundar,95.67,PBKS,14(11),14.22,14.28,'2-18',2.91,81.4,250
M019,Mohammad Ghazanfar,95.54,GT,,,0.0,'4-23',4.11,95.54,251
S03M055,Naman Dhir,95.48,GT,82(46),89.77,95.48,,,0.0,252
S03M010,Rasikh Salam,95.36,GT,,,0.0,'4-39',4.5,95.36,253
M044,P Simran Singh,95.17,SRH,61(27),79.06,95.17,,,0.0,254
S02M017,M Markande,95.11,PBKS,,,0.0,'3-24',4.28,95.11,255
M064,Noor Ahmad,95.08,KKR,,,0.0,'4-23',4.11,95.08,256
S02M061,Washington Sundar,95.0,PBKS,49(37),52.58,58.74,'1-37',2.09,36.26,257
M004,HV Patel,94.95,PBKS,20(11),24.61,25.9,'3-29',2.74,69.05,258
S02M022,Kuldeep Yadav,94.93,SRH,,,0.0,'3-24',4.14,94.93,259
S02M008,JJ Bumrah,94.82,MI,,,0.0,'3-27',3.6,94.82,260
S02M044,Abhishek Sharma,94.82,MI,80(44),80.43,94.82,,,0.0,261
M067,KV Sharma,94.81,RCB,2(5),-0.62,-0.78,'3-41',4.55,95.58,262
S02M010,A Kamboj,94.56,RR,0(2),-0.73,-1.76,'3-14',4.1,96.32,263
M047,RG Sharma,94.46,PBKS,85(47),86.12,94.46,,,0.0,264
S02M002,BM Duckett,94.26,SRH,80(43),86.38,94.26,,,0.0,265
S02M056,H Klaasen,94.17,PBKS,57(23),77.91,94.17,,,0.0,266
S02M060,Tilak Varma,94.09,CSK,72(35),81.05,94.09,,,0.0,267
S02M054,V Kohli,93.94,DC,82(50),85.09,93.94,,,0.0,268
S03M009,PD Salt,93.9,RCB,82(47),86.07,93.9,,,0.0,269
S02M060,AM Rahane,93.9,KKR,76(49),82.11,93.9,,,0.0,270
S03M019,B Sai Sudharsan,93.76,RCB,86(55),88.4,93.76,,,0.0,271
S02M042,PD Salt,93.68,RCB,69(40),80.0,93.68,,,0.0,272
S02M019,Abhishek Sharma,93.6,MI,92(51),92.81,93.6,,,0.0,273
S03M012,Atharva Ankolekar,93.59,MI,7(4),7.24,7.46,'4-35',4.04,86.13,274
S02M046,Mohsin Khan,93.57,RCB,,,0.0,'4-20',4.12,93.57,275
S02M022,BM Duckett,93.52,SRH,82(52),84.92,93.52,,,0.0,276
M018,Sandeep Sharma,93.51,RR,,,0.0,'4-41',4.5,93.51,277
S03M017,BA Stokes,93.49,LSG,1(2),-0.41,-1.06,'3-30',4.32,94.54,278
S02M028,Abishek Porel,93.35,DC,75(36),81.99,93.35,,,0.0,279
S03M045,RS Hangargekar,93.21,RCB,9(5),8.88,8.72,'3-20',3.09,84.5,280
S03M053,TA Boult,93.12,MI,1(1),0.1,-1.15,'4-39',5.77,94.27,281
S03M033,JP Inglis,93.03,GT,87(54),89.16,93.03,,,0.0,282
M073,YS Chahal,92.94,CSK,,,0.0,'3-22',4.1,92.94,283
M036,Sikandar Raza,92.9,DC,56(40),54.24,51.99,'1-51',2.15,40.9,284
M034,Suryansh Shedge,92.83,CSK,0(1),-1.19,-1.81,'3-33',4.49,94.64,285
M051,Tanush Kotian,92.69,SRH,,,0.0,'3-28',4.15,92.69,286
S02M021,Smaran Ravichandran,92.61,PBKS,62(30),77.95,92.61,,,0.0,287
S02M035,R Powell,92.54,KKR,60(30),74.32,92.54,,,0.0,288
S03M009,Washington Sundar,92.24,PBKS,28(17),28.3,28.91,'1-19',2.32,63.33,289
M065,Atharva Taide,91.98,RR,69(34),79.19,91.98,,,0.0,290
S03M051,V Kohli,91.76,DC,68(43),80.78,91.76,,,0.0,291
M047,PD Salt,91.74,RCB,86(54),91.77,91.74,,,0.0,292
S03M058,Smaran Ravichandran,91.55,PBKS,87(59),88.17,91.55,,,0.0,293
S03M063,R Shepherd,91.52,GT,0(3),-0.74,-1.8,'3-35',4.48,93.32,294
M039,WG Jacks,91.51,LSG,67(40),77.07,91.51,,,0.0,295
M011,M Theekshana,91.39,MI,,,0.0,'3-48',4.37,91.39,296
M026,Suryansh Shedge,91.3,CSK,,,0.0,'4-37',4.62,91.3,297
S02M062,N Pooran,91.24,MI,74(42),80.17,91.24,,,0.0,298
M002,HH Pandya,91.21,MI,,,0.0,'3-20',3.42,91.21,299
M034,T Natarajan,91.12,CSK,,,0.0,'3-31',4.12,91.12,300
S02M021,Harpreet Brar,90.79,RCB,,,0.0,'2-31',4.51,90.79,301
S03M063,BJ McMullen,90.79,DC,57(34),63.75,71.48,'1-7',0.69,19.3,302
S02M064,RA Jadeja,90.61,DC,,,0.0,'4-23',3.54,90.61,303
S03M012,WL Madsen,90.61,MI,66(37),78.7,90.61,,,0.0,304
S02M036,Tilak Varma,90.5,CSK,60(28),79.71,90.5,,,0.0,305
M026,Tilak Varma,90.5,CSK,73(44),75.44,90.5,,,0.0,306
S02M018,P Simran Singh,90.4,SRH,63(35),70.94,90.4,,,0.0,307
S02M049,Shakib Al Hasan,90.13,PBKS,13(5),16.02,28.42,'3-28',2.94,61.71,308
S03M017,Shubman Gill,90.05,LSG,53(25),78.43,90.05,,,0.0,309
S03M008,Fazalhaq Farooqi,90.01,CSK,,,0.0,'3-34',4.62,90.01,310
M043,G Coetzee,89.83,KKR,21(16),21.32,21.73,'2-21',3.07,68.1,311
S03M065,JC Archer,89.62,LSG,2(8),0.1,-1.32,'3-51',4.48,90.94,312
S02M009,SS Iyer,89.36,LSG,44(19),71.74,89.36,,,0.0,313
S03M009,M Pathirana,89.16,RCB,,,0.0,'3-46',4.32,89.16,314
M041,AR Patel,89.13,CSK,,,0.0,'3-23',3.52,89.13,315
M063,Mustafizur Rahman,89.13,DC,,,0.0,'2-24',3.71,89.13,316
S03M015,JM Bairstow,89.09,KKR,76(51),85.34,89.09,,,0.0,317
M069,N Sindhu,88.91,DC,62(30),75.11,88.91,,,0.0,318
S03M016,KL Rahul,88.85,SRH,71(42),78.47,88.85,,,0.0,319
S02M041,Washington Sundar,88.83,PBKS,,,0.0,'3-32',4.3,88.83,320
M021,M Pathirana,88.72,RCB,0(1),-1.39,-1.76,'3-12',3.93,90.48,321
M032,JG Bethell,88.47,SRH,19(11),19.85,20.78,'2-10',2.48,67.69,322
S02M070,AM Rahane,88.29,KKR,73(45),77.82,88.29,,,0.0,323
M005,Harpreet Brar,88.18,RCB,12(7),12.89,14.28,'2-27',2.94,73.9,324
S03M013,M Pathirana,88.04,RCB,,,0.0,'3-47',4.23,88.04,325
