bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MP Yadav,RR,202,11,48,9.25,11.91,21.5,PBKS
SP Narine,RCB,280,11,58,8.75,17.45,32.0,KKR
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,GT
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,MI
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
JJ Bumrah,CSK,235,11,49,7.97,16.09,29.3,DC
MP Yadav,KKR,135,11,54,7.79,9.45,17.2,PBKS
Shashank Singh,LSG,183,10,49,8.85,12.4,20.4,PBKS
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
R Shepherd,KKR,191,10,44,9.55,12.0,20.0,GT
HH Pandya,RCB,245,10,50,8.45,17.4,29.0,MI
R Shepherd,DC,193,10,51,8.04,14.4,24.0,GT
WG Jacks,MI,195,10,32,9.75,12.0,20.0,LSG
JJ Bumrah,GT,327,10,45,9.62,20.4,34.0,DC
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,LSG
NT Ellis,RCB,121,10,35,8.64,8.4,14.0,SRH
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,RR
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
HV Patel,CSK,175,10,34,9.21,11.4,19.0,GT
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,RR
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,RR
A Zampa,PBKS,260,10,57,8.39,18.6,31.0,SRH
Kuldeep Yadav,CSK,211,10,44,7.81,16.2,27.0,SRH
Tanush Kotian,PBKS,258,10,48,10.32,15.0,25.0,CSK
CV Varun,CSK,207,9,50,8.51,16.22,24.2,PBKS
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,MI
MP Yadav,SRH,117,9,32,7.8,10.0,15.0,PBKS
SP Narine,SRH,319,9,57,8.7,24.44,36.4,KKR
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
MP Yadav,GT,301,9,59,10.38,19.33,29.0,PBKS
JJ Smit,DC,137,9,19,9.67,9.44,14.1,PBKS
Karan Lal,GT,135,9,23,8.53,10.56,15.5,RR
DS Rathi,DC,224,9,46,9.33,16.0,24.0,KKR
DS Rathi,RCB,232,9,53,8.29,18.67,28.0,KKR
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,GT
Ravi Teja,MI,156,9,36,8.67,12.0,18.0,RCB
TA Boult,KKR,241,9,69,8.61,18.67,28.0,MI
PWH de Silva,SRH,254,9,36,9.77,17.33,26.0,RCB
B Kumar,GT,302,9,45,10.85,18.56,27.5,KKR
Kuldeep Yadav,GT,245,9,42,8.75,18.67,28.0,SRH
JR Hazlewood,LSG,283,9,58,8.84,21.33,32.0,RR
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
TA Boult,RCB,363,9,70,9.31,26.0,39.0,MI
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,RR
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
Karan Lal,SRH,128,9,32,8.17,10.44,15.4,RR
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
Tanush Kotian,MI,254,9,35,10.66,15.89,23.5,CSK
Karan Lal,RCB,216,9,35,10.8,13.33,20.0,RR
A Zampa,DC,236,9,54,8.14,19.33,29.0,SRH
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
YS Chahal,RR,292,9,40,10.62,18.33,27.3,RCB
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
NT Ellis,RR,119,9,27,8.3,9.56,14.2,SRH
Tanush Kotian,GT,186,9,35,8.09,15.33,23.0,CSK
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
A Zampa,CSK,169,9,42,8.45,13.33,20.0,SRH
Noor Ahmad,SRH,256,9,45,9.14,18.67,28.0,MI
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,LSG
Shashank Singh,MI,172,9,39,8.6,13.33,20.0,PBKS
Shashank Singh,GT,182,8,43,10.11,13.5,18.0,PBKS
NT Ellis,LSG,123,8,20,10.25,9.0,12.0,SRH
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,SRH
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Tanush Kotian,LSG,159,8,34,8.83,13.5,18.0,CSK
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,KKR
R Sai Kishore,PBKS,200,8,48,8.45,17.75,23.4,MI
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
Shashank Singh,RR,189,8,49,9.3,15.25,20.2,PBKS
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
C Green,RR,317,8,39,10.93,21.75,29.0,KKR
Shashank Singh,RCB,237,8,52,10.3,17.25,23.0,PBKS
Noor Ahmad,LSG,214,8,47,9.3,17.25,23.0,MI
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,SRH
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,SRH
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,SRH
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
GJ Maxwell,SRH,323,8,53,10.09,24.0,32.0,DC
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,CSK
MP Yadav,LSG,158,8,22,10.09,11.75,15.4,PBKS
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,CSK
DS Rathi,LSG,110,8,26,7.33,11.25,15.0,KKR
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Shaheen Shah Afridi,KKR,91,8,43,6.74,10.12,13.3,MI
AR Patel,GT,351,8,55,9.62,27.38,36.3,CSK
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
AR Ramjani,SRH,87,8,28,7.25,9.0,12.0,PBKS
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
HH Pandya,KKR,182,8,63,7.0,19.5,26.0,MI
AR Patel,MI,295,8,35,10.17,21.75,29.0,CSK
JC Archer,PBKS,89,8,33,7.42,9.0,12.0,LSG
S Dube,RCB,168,8,24,11.45,11.0,14.4,RR
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
MP Yadav,MI,249,8,33,11.32,16.5,22.0,PBKS
HH Pandya,CSK,352,8,33,11.35,23.25,31.0,MI
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
HV Patel,LSG,197,8,40,8.63,17.12,22.5,GT
M Pathirana,SRH,264,8,38,10.15,19.5,26.0,RCB
WG Jacks,SRH,337,8,53,9.36,27.0,36.0,LSG
WG Jacks,RR,225,8,41,8.65,19.5,26.0,LSG
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,SRH
LS Livingstone,RCB,154,8,36,8.4,13.75,18.2,KKR
WG Jacks,DC,307,8,29,11.81,19.5,26.0,LSG
JC Archer,CSK,217,7,45,9.86,18.86,22.0,LSG
PWH de Silva,GT,121,7,38,8.07,12.86,15.0,RCB
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
C Green,PBKS,154,7,31,8.56,15.43,18.0,KKR
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
PWH de Silva,KKR,156,7,35,9.18,14.57,17.0,RCB
Karan Lal,PBKS,176,7,37,8.8,17.14,20.0,RR
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,MI
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,SRH
HJ Manenti,DC,72,7,18,9.0,6.86,8.0,CSK
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
PWH de Silva,MI,170,7,44,8.5,17.14,20.0,RCB
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
Noor Ahmad,RCB,215,7,35,10.75,17.14,20.0,MI
NT Ellis,DC,225,7,23,11.25,17.14,20.0,SRH
NT Ellis,KKR,146,7,48,7.3,17.14,20.0,SRH
WG Jacks,PBKS,107,7,31,7.47,12.29,14.2,LSG
WG Jacks,GT,222,7,33,9.79,19.43,22.4,LSG
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,CSK
D Wiese,PBKS,200,7,26,9.38,18.29,21.2,GT
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,LSG
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,LSG
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,LSG
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
MP Yadav,CSK,208,7,37,10.95,16.29,19.0,PBKS
T Natarajan,LSG,141,7,21,9.72,12.43,14.3,CSK
Fazalhaq Farooqi,MI,203,7,39,8.83,19.71,23.0,CSK
Fazalhaq Farooqi,SRH,154,7,29,7.9,16.71,19.3,CSK
V Puthur,SRH,153,7,41,9.0,14.57,17.0,DC
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,PBKS
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
KA Maharaj,CSK,131,7,14,11.91,9.43,11.0,SRH
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
Noor Ahmad,DC,166,7,35,10.38,13.71,16.0,MI
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,KKR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
A Zampa,KKR,180,7,52,8.0,19.29,22.3,SRH
A Nagwaswalla,KKR,110,7,47,7.33,12.86,15.0,RR
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,GT
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,KKR
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,MI
AR Patel,SRH,283,7,42,9.65,25.14,29.2,CSK
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,MI
Shaheen Shah Afridi,RCB,206,7,27,12.88,13.71,16.0,MI
S Dube,GT,179,7,29,9.94,15.43,18.0,RR
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
S Dube,KKR,85,7,28,8.1,9.0,10.3,RR
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,SRH
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,SRH
S Dube,LSG,216,7,33,10.05,18.43,21.3,RR
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
SP Narine,GT,276,7,34,8.62,27.43,32.0,KKR
S Dube,PBKS,141,7,23,10.07,12.0,14.0,RR
A Zampa,RR,148,7,29,8.38,15.14,17.4,SRH
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,MI
R Sai Kishore,DC,263,7,30,11.95,18.86,22.0,MI
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,GT
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Shashank Singh,KKR,198,7,51,9.0,18.86,22.0,PBKS
LS Livingstone,GT,199,6,25,10.47,19.0,19.0,KKR
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
LS Livingstone,MI,86,6,19,9.92,8.67,8.4,KKR
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,LSG
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,LSG
LS Livingstone,DC,249,6,32,10.83,23.0,23.0,KKR
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,MI
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Harshit Rana,RR,110,6,27,9.57,11.5,11.3,KKR
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,CSK
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,CSK
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,DC
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,DC
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,MI
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,CSK
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
NT Ellis,PBKS,196,6,34,9.8,20.0,20.0,SRH
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,DC
Shashank Singh,CSK,131,6,47,7.86,16.67,16.4,PBKS
CV Varun,MI,162,6,32,8.53,19.0,19.0,PBKS
Arshdeep Singh,GT,429,6,81,8.94,48.0,48.0,LSG
A Zampa,LSG,112,6,26,8.0,14.0,14.0,SRH
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
S Dube,DC,175,6,15,11.67,15.0,15.0,RR
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,MI
AK Markram,SRH,91,6,20,8.4,10.83,10.5,DC
HJ Manenti,RR,72,6,21,9.0,8.0,8.0,CSK
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
T Natarajan,SRH,300,6,54,10.0,30.0,30.0,CSK
AK Markram,MI,159,6,32,8.37,19.0,19.0,DC
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,DC
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
GJ Maxwell,PBKS,239,6,30,9.96,24.0,24.0,DC
GJ Maxwell,RCB,268,6,42,9.93,27.0,27.0,DC
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
HH Pandya,GT,329,6,34,11.22,29.33,29.2,MI
AR Ramjani,CSK,74,6,21,7.4,10.0,10.0,PBKS
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,SRH
MP Yadav,RCB,175,6,51,8.54,20.5,20.3,PBKS
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,RCB
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,MI
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
Ashutosh Sharma,CSK,161,6,42,9.47,17.0,17.0,RCB
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,RR
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,RCB
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
T Natarajan,MI,179,6,26,8.95,20.0,20.0,CSK
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,GT
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,RR
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,RR
Karan Lal,CSK,109,6,18,9.08,12.0,12.0,RR
JJ Smit,CSK,124,6,35,8.27,15.0,15.0,PBKS
A Nortje,DC,145,6,27,9.67,15.0,15.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
JJ Bumrah,SRH,205,6,33,8.91,23.0,23.0,DC
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
PHKD Mendis,MI,113,6,19,9.42,12.0,12.0,DC
Shahbaz Ahmed,MI,215,6,24,11.32,19.0,19.0,LSG
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,LSG
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,SRH
Noor Ahmad,CSK,156,6,29,9.75,16.0,16.0,MI
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
JR Hazlewood,RCB,259,6,47,9.59,27.0,27.0,RR
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Tanush Kotian,RR,157,6,42,7.42,21.17,21.1,CSK
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,RR
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,SRH
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
Noor Ahmad,KKR,81,6,28,6.75,12.0,12.0,MI
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,GT
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,SRH
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
HV Patel,KKR,166,5,27,9.76,20.4,17.0,GT
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
V Nigam,RCB,108,5,23,9.0,14.4,12.0,GT
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
SP Narine,RR,227,5,32,9.8,27.8,23.1,KKR
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
YS Chahal,DC,214,5,30,11.36,22.6,18.5,RCB
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,SRH
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
Abhishek Sharma,SRH,123,5,24,8.79,16.8,14.0,MI
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
Shaheen Shah Afridi,LSG,129,5,35,8.51,18.2,15.1,MI
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
GJ Maxwell,MI,167,5,33,8.49,23.6,19.4,DC
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
BA Stokes,KKR,159,5,44,7.57,25.2,21.0,RR
AR Ramjani,RCB,106,5,14,9.64,13.2,11.0,PBKS
AR Ramjani,MI,48,5,18,6.0,9.6,8.0,PBKS
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
S Dube,SRH,109,5,18,9.91,13.2,11.0,RR
Tanush Kotian,SRH,156,5,30,8.67,21.6,18.0,CSK
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
R Sai Kishore,LSG,203,5,26,10.68,22.8,19.0,MI
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,MI
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,RCB
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,LSG
MJ Owen,LSG,163,5,12,13.58,14.4,12.0,DC
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
V Nigam,PBKS,128,5,33,8.17,18.8,15.4,GT
VG Arora,SRH,108,5,26,9.0,14.4,12.0,KKR
WG Jacks,KKR,220,5,36,10.48,25.2,21.0,LSG
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
Nithish Kumar Reddy,RCB,156,5,13,10.4,18.0,15.0,SRH
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
