bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
HH Pandya,RCB,212,9,45,8.48,16.67,25.0,MI
B Kumar,GT,206,9,35,10.39,13.22,19.5,KKR
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
A Zampa,DC,200,8,45,8.0,18.75,25.0,RR
WG Jacks,SRH,245,8,41,9.07,20.25,27.0,LSG
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
HV Patel,CSK,137,8,29,9.13,11.25,15.0,RR
MP Yadav,GT,233,8,51,10.13,17.25,23.0,PBKS
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
Arshdeep Singh,CSK,217,8,33,11.13,14.62,19.3,LSG
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
Avesh Khan,RR,272,8,47,10.07,20.25,27.0,GT
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
CV Varun,RR,177,8,35,9.83,13.5,18.0,PBKS
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
JJ Bumrah,CSK,168,8,39,7.47,16.88,22.3,DC
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Kuldeep Yadav,GT,186,8,30,9.3,15.0,20.0,SRH
Sikandar Raza,CSK,183,8,31,9.63,14.25,19.0,MI
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
HH Pandya,DC,211,8,37,10.05,15.75,21.0,MI
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
Shakib Al Hasan,LSG,98,8,32,8.17,9.0,12.0,PBKS
MA Starc,GT,152,8,31,9.4,12.12,16.1,KKR
RA Jadeja,CSK,174,8,40,7.91,16.5,22.0,RCB
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,RR
Shahbaz Ahmed,SRH,177,8,37,9.83,13.5,18.0,GT
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,LSG
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
B Kumar,SRH,155,7,41,8.53,15.57,18.1,KKR
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,RCB
WG Jacks,MI,120,7,25,9.23,11.14,13.0,LSG
WG Jacks,RR,110,7,25,7.86,12.0,14.0,LSG
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,GT
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,DC
Washington Sundar,RR,178,7,44,8.09,18.86,22.0,PBKS
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
Arshdeep Singh,MI,283,7,51,10.35,23.43,27.2,LSG
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
Tanush Kotian,KKR,227,7,28,9.87,19.71,23.0,CSK
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
TA Boult,RR,219,7,50,9.12,20.57,24.0,MI
WG Jacks,DC,236,7,23,11.8,17.14,20.0,LSG
Naveen-ul-Haq,DC,81,7,22,6.75,10.29,12.0,SRH
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
AR Patel,MI,267,7,31,10.68,21.43,25.0,CSK
AR Patel,GT,275,7,52,9.02,26.14,30.3,CSK
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
AK Markram,PBKS,131,7,30,8.73,12.86,15.0,DC
AK Markram,KKR,111,7,19,9.25,10.29,12.0,DC
HH Pandya,KKR,128,7,47,7.11,15.43,18.0,MI
Kuldeep Yadav,RR,277,7,60,8.94,26.57,31.0,SRH
Kuldeep Yadav,PBKS,222,7,63,8.22,23.14,27.0,SRH
Shashank Singh,GT,152,7,31,10.86,12.0,14.0,PBKS
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,LSG
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,LSG
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
Mohammad Nabi,RCB,170,7,31,8.5,17.14,20.0,LSG
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
A Zampa,RR,124,7,26,7.91,13.43,15.4,RR
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,RR
HV Patel,LSG,170,7,35,9.03,16.14,18.5,RR
A Zampa,CSK,135,7,37,8.44,13.71,16.0,RR
Karan Lal,MI,97,7,19,8.08,10.29,12.0,RR
M Pathirana,CSK,130,7,38,8.12,13.71,16.0,RCB
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
A Nagwaswalla,LSG,55,7,24,6.88,6.86,8.0,RR
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0,CSK
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0,LSG
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0,
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,PBKS
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Mohammad Nabi,PBKS,126,6,29,7.41,17.0,17.0,LSG
BA Stokes,GT,227,6,35,9.87,23.0,23.0,SRH
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,MI
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
CV Varun,LSG,158,6,34,8.78,18.0,18.0,PBKS
C Sakariya,DC,156,6,26,8.67,18.0,18.0,SRH
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,MI
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
Shashank Singh,RCB,147,6,32,9.8,15.0,15.0,PBKS
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
R Sai Kishore,CSK,163,6,32,8.5,19.17,19.1,MI
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,RR
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,GT
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,MI
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Noor Ahmad,SRH,184,6,33,9.2,20.0,20.0,MI
C Sakariya,LSG,118,6,23,8.43,14.0,14.0,SRH
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
C Green,MI,89,6,18,7.42,12.0,12.0,KKR
Suryansh Shedge,RCB,189,6,27,10.8,17.5,17.3,CSK
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,RR
C Green,GT,138,6,23,9.2,15.0,15.0,KKR
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,LSG
A Nortje,DC,145,6,27,9.67,15.0,15.0,
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0,CSK
DS Rathi,LSG,73,6,16,6.64,11.0,11.0,KKR
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
M Pathirana,LSG,202,6,27,10.18,19.83,19.5,RCB
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
M Pathirana,SRH,199,6,29,9.95,20.0,20.0,RCB
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
YS Chahal,KKR,124,6,20,10.33,12.0,12.0,RCB
SP Narine,SRH,229,6,44,8.92,25.67,25.4,KKR
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,RR
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,GT
TA Boult,KKR,176,6,48,8.8,20.0,20.0,MI
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,GT
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
MA Starc,SRH,181,6,26,12.34,14.67,14.4,KKR
GJ Maxwell,RCB,229,6,34,9.96,23.0,23.0,RR
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,RCB
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
T Natarajan,KKR,107,6,24,8.56,12.5,12.3,CSK
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
Arshdeep Singh,RR,245,6,53,9.74,25.17,25.1,LSG
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,RR
Arshdeep Singh,GT,314,6,62,8.72,36.0,36.0,LSG
GJ Maxwell,DC,233,6,28,11.1,21.0,21.0,RR
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
Tanush Kotian,PBKS,163,6,22,11.64,14.0,14.0,CSK
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,GT
HH Pandya,SRH,116,6,33,8.29,14.0,14.0,MI
SP Narine,GT,199,6,27,8.29,24.0,24.0,KKR
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
Rashid Khan,SRH,209,5,39,9.5,26.4,22.0,RR
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
R Sai Kishore,RR,187,5,42,9.35,24.0,20.0,MI
V Nigam,DC,102,5,18,11.33,10.8,9.0,MI
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,GT
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0,RR
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,RCB
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,RR
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,LSG
GJ Maxwell,MI,122,5,28,7.79,18.8,15.4,RR
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,RCB
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,PBKS
HH Pandya,RR,228,5,48,9.91,27.6,23.0,MI
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
JJ Bumrah,SRH,123,5,23,8.2,18.0,15.0,DC
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,RR
DS Rathi,RCB,160,5,33,8.0,24.0,20.0,KKR
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
Fazalhaq Farooqi,RCB,119,5,27,9.92,14.4,12.0,CSK
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,GT
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Fazalhaq Farooqi,PBKS,119,5,30,8.93,16.0,13.2,CSK
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,RR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0,KKR
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
Shashank Singh,SRH,85,5,43,6.14,16.6,13.5,PBKS
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,GT
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
T Natarajan,SRH,267,5,46,10.27,31.2,26.0,CSK
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
Washington Sundar,DC,107,5,35,6.69,19.2,16.0,PBKS
Shashank Singh,CSK,65,5,35,6.09,12.8,10.4,PBKS
DS Rathi,DC,144,5,30,9.0,19.2,16.0,KKR
JC Archer,CSK,131,5,28,9.36,16.8,14.0,LSG
I Sharma,CSK,84,5,13,10.5,9.6,8.0,RCB
Arshdeep Singh,DC,260,5,54,9.29,33.6,28.0,LSG
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,SRH
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
Karan Lal,LSG,93,5,13,8.45,13.2,11.0,RR
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0,CSK
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
TA Boult,RCB,270,5,60,8.71,37.2,31.0,MI
S Dube,GT,98,5,20,9.8,12.0,10.0,RR
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
SM Curran,GT,41,5,11,8.2,6.0,5.0,
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
LI Meriwala,RR,79,5,22,9.88,9.6,8.0,DC
SL Malinga,GT,161,5,23,10.73,18.0,15.0,PBKS
S Dube,PBKS,95,5,13,11.88,9.6,8.0,RR
Mohammad Ghazanfar,RCB,136,5,29,9.07,18.0,15.0,SRH
A Zampa,KKR,146,5,45,7.89,22.2,18.3,RR
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
Abhishek Sharma,SRH,102,5,23,8.5,14.4,12.0,MI
Tanush Kotian,MI,132,5,15,11.0,14.4,12.0,CSK
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
C Green,CSK,190,5,19,11.18,20.4,17.0,KKR
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
Arshdeep Singh,RCB,250,5,53,9.26,32.4,27.0,LSG
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
JR Hazlewood,LSG,164,5,46,8.2,24.0,20.0,RR
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,LSG
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,RR
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,RR
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
JC Archer,DC,161,4,30,10.06,24.0,16.0,LSG
HV Patel,SRH,45,4,13,7.5,9.0,6.0,RR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,RR
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
Abrar Ahmed,SRH,43,4,5,10.75,6.0,4.0,GT
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
AK Markram,SRH,59,4,12,8.63,10.25,6.5,DC
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
R Shepherd,PBKS,111,4,20,9.25,18.0,12.0,GT
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0,CSK
AK Markram,CSK,154,4,22,11.0,21.0,14.0,DC
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
SS Ghosh,KKR,104,4,15,10.4,15.0,10.0,MI
AD Russell,MI,190,4,14,11.88,24.0,16.0,DC
GF Linde,SRH,106,4,11,9.64,16.5,11.0,GT
J Anderson,GT,31,4,9,7.75,6.0,4.0,
HV Patel,RCB,184,4,26,10.82,25.5,17.0,RR
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,PBKS
HV Patel,MI,193,4,38,9.65,30.0,20.0,RR
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
GF Linde,LSG,80,4,15,10.0,12.0,8.0,GT
AD Russell,CSK,106,4,10,10.6,15.0,10.0,DC
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
SH Johnson,GT,75,4,23,8.04,14.0,9.2,
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
R Sai Kishore,SRH,118,4,14,10.57,16.75,11.1,MI
NT Ellis,KKR,68,4,17,8.5,12.0,8.0,SRH
CV Varun,MI,133,4,22,8.87,22.5,15.0,PBKS
BA Stokes,DC,83,4,11,10.38,12.0,8.0,SRH
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
Rashid Khan,RCB,114,4,35,7.12,24.0,16.0,RR
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
Avesh Khan,RCB,63,4,16,9.0,10.5,7.0,GT
MJ Owen,PBKS,63,4,7,10.5,9.0,6.0,DC
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
YS Chahal,RR,232,4,25,11.05,31.5,21.0,RCB
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,GT
Tanush Kotian,SRH,68,4,23,6.8,15.0,10.0,CSK
R Sai Kishore,RCB,137,4,22,9.79,21.0,14.0,MI
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
C Green,RR,226,4,23,11.89,28.5,19.0,KKR
JJ Smit,CSK,65,4,17,8.12,12.0,8.0,PBKS
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2,KKR
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0,RCB
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,GT
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0,RR
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,GT
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
Washington Sundar,MI,196,4,34,8.91,33.0,22.0,PBKS
Washington Sundar,LSG,197,4,37,8.57,34.5,23.0,PBKS
