bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
Arshdeep Singh,CSK,165,6,30,10.31,16.0,16.0
CV Varun,LSG,125,6,31,8.33,15.0,15.0
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0
C Sakariya,DC,156,6,26,8.67,18.0,18.0
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2
M Prasidh Krishna,GT,291,6,34,10.78,27.0,27.0
M Prasidh Krishna,CSK,141,6,40,7.05,20.0,20.0
M Pathirana,SRH,199,6,29,9.95,20.0,20.0
B Kumar,SRH,116,6,33,8.19,14.17,14.1
Ravi Bishnoi,RR,189,6,38,9.45,20.0,20.0
B Kumar,PBKS,189,6,35,10.04,18.83,18.5
YS Chahal,KKR,124,6,20,10.33,12.0,12.0
AD Russell,KKR,88,6,15,10.56,8.33,8.2
M Pathirana,LSG,202,6,27,10.18,19.83,19.5
A Nortje,DC,145,6,27,9.67,15.0,15.0
WG Jacks,MI,91,6,19,9.1,10.0,10.0
Ravi Bishnoi,CSK,131,6,34,8.73,15.0,15.0
T Natarajan,KKR,107,6,24,8.56,12.5,12.3
M Theekshana,RR,169,6,34,9.94,17.0,17.0
A Nortje,KKR,108,6,21,9.82,11.0,11.0
C Sakariya,LSG,118,6,23,8.43,14.0,14.0
MA Starc,SRH,181,6,26,12.34,14.67,14.4
A Kamboj,KKR,95,6,27,7.92,12.0,12.0
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0
Ravi Bishnoi,GT,99,6,19,8.37,11.83,11.5
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5
GJ Maxwell,DC,186,6,22,10.94,17.0,17.0
Suryansh Shedge,MI,149,6,32,8.85,16.83,16.5
Mohammad Nabi,RCB,136,6,20,8.5,16.0,16.0
AK Markram,PBKS,101,6,27,9.18,11.0,11.0
JR Hazlewood,KKR,223,6,44,10.14,22.0,22.0
MP Yadav,RR,93,6,25,9.3,10.0,10.0
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0
GJ Maxwell,PBKS,202,6,29,9.62,21.0,21.0
Suryansh Shedge,RCB,189,6,27,10.8,17.5,17.3
Tanush Kotian,KKR,196,6,23,10.32,19.0,19.0
Kuldeep Yadav,DC,214,6,40,9.8,21.83,21.5
AR Patel,RR,179,6,31,9.18,19.5,19.3
KH Pandya,CSK,150,6,29,9.38,16.0,16.0
DS Rathi,LSG,73,6,16,6.64,11.0,11.0
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0
Shakib Al Hasan,LSG,56,6,19,8.0,7.0,7.0
Karan Lal,GT,53,6,12,6.62,8.0,8.0
A Zampa,RCB,67,6,26,6.81,9.83,9.5
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0
WG Jacks,DC,202,6,20,11.88,17.0,17.0
NT Ellis,SRH,84,6,14,10.5,8.0,8.0
AR Patel,RCB,172,6,33,8.97,19.17,19.1
T Natarajan,SRH,267,5,46,10.27,31.2,26.0
Shakib Al Hasan,CSK,97,5,28,9.09,12.8,10.4
C Green,CSK,190,5,19,11.18,20.4,17.0
M Markande,LSG,47,5,21,6.71,8.4,7.0
HH Pandya,GT,191,5,20,11.02,20.8,17.2
GJ Maxwell,RCB,175,5,28,9.21,22.8,19.0
HH Pandya,LSG,173,5,29,10.18,20.4,17.0
JR Hazlewood,DC,115,5,19,9.58,14.4,12.0
HH Pandya,PBKS,192,5,41,9.6,24.0,20.0
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0
JC Archer,RR,124,5,20,10.33,14.4,12.0
JC Archer,CSK,131,5,28,9.36,16.8,14.0
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0
R Sai Kishore,PBKS,116,5,31,7.4,18.8,15.4
R Sai Kishore,DC,156,5,23,11.14,16.8,14.0
YS Chahal,PBKS,180,5,34,9.47,22.8,19.0
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0
Rashid Khan,LSG,126,5,31,7.41,20.4,17.0
C Green,MI,70,5,14,7.78,10.8,9.0
Fazalhaq Farooqi,MI,127,5,24,8.47,18.0,15.0
WG Jacks,RR,67,5,12,8.38,9.6,8.0
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0
PJ Cummins,DC,142,5,22,9.47,18.0,15.0
Rashid Khan,SRH,158,5,34,8.78,21.6,18.0
A Zampa,KKR,146,5,45,7.89,22.2,18.3
DS Rathi,RCB,160,5,33,8.0,24.0,20.0
DS Rathi,RR,125,5,27,7.81,19.2,16.0
CV Varun,GT,140,5,24,9.33,18.0,15.0
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0
A Zampa,DC,169,5,40,8.05,25.2,21.0
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
Fazalhaq Farooqi,PBKS,91,5,25,8.27,13.2,11.0
M Markande,DC,91,5,29,8.27,13.2,11.0
Fazalhaq Farooqi,RCB,119,5,27,9.92,14.4,12.0
V Puthur,RR,81,5,15,11.57,8.4,7.0
Shashank Singh,LSG,62,5,22,8.09,9.2,7.4
LS Livingstone,GT,149,5,21,9.93,18.0,15.0
Washington Sundar,DC,87,5,34,6.21,16.8,14.0
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0
Shashank Singh,KKR,94,5,22,9.4,12.0,10.0
GJ Maxwell,CSK,145,5,17,10.36,16.8,14.0
GJ Maxwell,LSG,177,5,33,9.83,21.6,18.0
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0
GJ Maxwell,MI,115,5,28,7.84,17.6,14.4
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0
I Sharma,CSK,84,5,13,10.5,9.6,8.0
AR Patel,SRH,226,5,34,9.69,28.0,23.2
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0
Abhishek Sharma,SRH,102,5,23,8.5,14.4,12.0
Arshdeep Singh,RR,201,5,42,10.05,24.0,20.0
Mohammad Nabi,SRH,63,5,17,7.88,9.6,8.0
MP Yadav,KKR,85,5,31,8.1,12.6,10.3
AK Markram,MI,85,5,24,7.08,14.4,12.0
Avesh Khan,RR,196,5,29,10.32,22.8,19.0
AR Patel,DC,164,5,33,9.11,21.6,18.0
Arshdeep Singh,GT,245,5,45,8.75,33.6,28.0
M Theekshana,DC,109,5,21,9.48,13.8,11.3
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0
SP Narine,GT,141,5,18,8.81,19.2,16.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
T Natarajan,MI,114,5,18,8.77,15.6,13.0
AR Patel,GT,244,5,42,9.21,31.8,26.3
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0
Mayank Dagar,SRH,171,5,27,8.55,24.0,20.0
MA Starc,PBKS,197,5,43,9.85,24.0,20.0
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0
SM Curran,GT,41,5,11,8.2,6.0,5.0
Mohammad Ghazanfar,DC,52,5,17,7.43,8.4,7.0
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0
B Kumar,GT,137,5,21,10.54,15.6,13.0
SP Narine,KKR,125,5,19,10.42,14.4,12.0
Mohammad Nabi,PBKS,104,5,27,7.43,16.8,14.0
AK Markram,KKR,80,5,12,10.0,9.6,8.0
V Puthur,SRH,104,4,23,9.45,16.5,11.0
KA Maharaj,CSK,53,4,6,13.25,6.0,4.0
Tanush Kotian,MI,97,4,11,10.78,13.5,9.0
Shashank Singh,MI,76,4,21,7.6,15.0,10.0
RA Jadeja,GT,207,4,27,9.86,31.5,21.0
SH Johnson,GT,75,4,23,8.04,14.0,9.2
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0
MP Yadav,SRH,89,4,22,8.09,16.5,11.0
NT Ellis,KKR,68,4,17,8.5,12.0,8.0
NT Ellis,GT,88,4,23,8.8,15.0,10.0
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0
NT Ellis,CSK,113,4,21,9.42,18.0,12.0
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0
RA Jadeja,SRH,228,4,35,10.94,31.25,20.5
KH Pandya,DC,158,4,30,8.78,27.0,18.0
MP Yadav,CSK,105,4,18,10.5,15.0,10.0
DS Rathi,DC,103,4,22,8.58,18.0,12.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
Shashank Singh,RCB,136,4,25,10.46,19.5,13.0
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0
DS Rathi,SRH,84,4,16,10.5,12.0,8.0
SL Malinga,RCB,5,4,9,2.5,3.0,2.0
MP Yadav,LSG,75,4,8,11.84,9.5,6.2
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0
JJ Bumrah,GT,189,4,26,9.95,28.5,19.0
Harsh Dubey,LSG,50,4,6,12.5,6.0,4.0
Suryansh Shedge,DC,150,4,24,10.59,21.25,14.1
Harsh Dubey,RCB,74,4,16,9.25,12.0,8.0
R Ashwin,RR,206,4,25,10.84,28.5,19.0
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
R Sai Kishore,SRH,118,4,14,10.57,16.75,11.1
R Sai Kishore,RR,137,4,37,8.56,24.0,16.0
R Sai Kishore,CSK,122,4,27,8.04,22.75,15.1
R Sai Kishore,RCB,137,4,22,9.79,21.0,14.0
SP Narine,SRH,174,4,35,9.16,28.5,19.0
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1
AJ Tye,SRH,32,4,10,8.0,6.0,4.0
HV Patel,SRH,45,4,13,7.5,9.0,6.0
HV Patel,RCB,184,4,26,10.82,25.5,17.0
Shashank Singh,GT,89,4,21,9.89,13.5,9.0
HV Patel,MI,193,4,38,9.65,30.0,20.0
Mohammed Shami,MI,122,4,40,7.62,24.0,16.0
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0
JR Hazlewood,LSG,133,4,38,8.31,24.0,16.0
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0
HH Pandya,RR,183,4,41,9.63,28.5,19.0
AD Russell,SRH,139,4,10,11.75,17.75,11.5
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0
J Anderson,GT,31,4,9,7.75,6.0,4.0
Washington Sundar,LSG,158,4,33,8.32,28.5,19.0
A Zampa,GT,152,4,22,9.5,24.0,16.0
Avesh Khan,MI,165,4,29,8.68,28.5,19.0
Kuldeep Yadav,GT,118,4,22,9.08,19.5,13.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
A Nortje,CSK,64,4,18,8.0,12.0,8.0
MJ Santner,RCB,113,4,22,9.42,18.0,12.0
Arshdeep Singh,DC,227,4,46,9.46,36.0,24.0
AD Russell,MI,190,4,14,11.88,24.0,16.0
A Zampa,LSG,88,4,19,8.8,15.0,10.0
Rashid Khan,RCB,114,4,35,7.12,24.0,16.0
Arshdeep Singh,RCB,212,4,48,8.83,36.0,24.0
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
M Siddharth,MI,48,4,18,6.0,12.0,8.0
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0
Washington Sundar,MI,171,4,26,9.5,27.0,18.0
M Theekshana,GT,140,4,26,8.75,24.0,16.0
TA Boult,RCB,228,4,53,8.44,40.5,27.0
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0
M Theekshana,RCB,59,4,15,8.23,10.75,7.1
Avesh Khan,RCB,63,4,16,9.0,10.5,7.0
Avesh Khan,GT,107,4,22,8.92,18.0,12.0
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0
Avesh Khan,PBKS,108,4,22,9.0,18.0,12.0
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
Rashid Khan,DC,118,4,17,10.57,16.75,11.1
AD Russell,GT,98,4,13,11.09,13.25,8.5
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0
MA Starc,DC,102,4,15,10.2,15.0,10.0
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0
C Sakariya,RCB,106,4,23,8.83,18.0,12.0
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0
BA Stokes,DC,83,4,11,10.38,12.0,8.0
Akash Vasisht,SRH,26,4,6,6.5,6.0,4.0
M Siddharth,GT,97,4,19,8.08,18.0,12.0
Rasikh Salam,MI,110,4,20,10.0,16.5,11.0
M Siddharth,KKR,129,4,26,10.75,18.0,12.0
AD Russell,CSK,106,4,10,10.6,15.0,10.0
TA Boult,KKR,140,4,40,8.75,24.0,16.0
Washington Sundar,GT,128,4,28,8.53,22.5,15.0
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0
PHKD Mendis,RCB,50,4,9,8.33,9.0,6.0
Arshad Khan,DC,87,4,21,9.67,13.5,9.0
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0
DAJ Bracewell,CSK,67,4,15,8.38,12.0,8.0
Mohammed Shami,KKR,77,3,17,9.62,16.0,8.0
M Jansen,CSK,102,3,24,8.87,23.0,11.3
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0
PWH de Silva,RR,58,3,10,9.67,12.0,6.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
J Anderson,KKR,51,3,4,16.11,6.33,3.1
TA Boult,DC,229,3,50,10.03,45.67,22.5
M Markande,CSK,72,3,28,6.55,22.0,11.0
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5
R Ashwin,CSK,104,3,30,7.43,28.0,14.0
R Ashwin,DC,130,3,33,8.21,31.67,15.5
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0
M Prasidh Krishna,RR,184,3,32,9.2,40.0,20.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0
JA Richardson,SRH,37,3,11,9.25,8.0,4.0
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0
Shakib Al Hasan,MI,63,3,17,7.88,16.0,8.0
Shakib Al Hasan,RCB,111,3,14,11.1,20.0,10.0
JC Archer,RCB,132,3,26,8.25,32.0,16.0
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0
Shakib Al Hasan,SRH,135,3,36,8.44,32.0,16.0
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0
M Markande,RCB,71,3,19,7.1,20.0,10.0
T Natarajan,LSG,69,3,12,8.62,16.0,8.0
A Sheth,CSK,21,3,15,5.25,8.0,4.0
Mohammed Shami,PBKS,94,3,20,8.55,22.0,11.0
JJ Smit,CSK,33,3,12,8.25,8.0,4.0
R Ashwin,LSG,151,3,21,10.07,30.0,15.0
M Siddharth,SRH,193,3,40,9.65,40.0,20.0
T Natarajan,DC,211,3,25,11.3,37.33,18.4
Mohammad Nabi,CSK,103,3,32,8.58,24.0,12.0
Mohammad Ghazanfar,RCB,87,3,22,7.91,22.0,11.0
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4
MP Yadav,GT,162,3,34,10.12,32.0,16.0
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
PJ Cummins,RR,49,3,28,6.12,16.0,8.0
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0
Suyash Sharma,LSG,136,3,21,8.5,32.0,16.0
KH Pandya,KKR,106,3,22,8.15,26.0,13.0
KH Pandya,LSG,152,3,29,9.5,32.0,16.0
KH Pandya,MI,128,3,18,9.85,26.0,13.0
KH Pandya,RCB,129,3,32,8.06,32.0,16.0
KH Pandya,RR,137,3,25,9.13,30.0,15.0
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0
TU Deshpande,MI,116,3,30,8.29,28.0,14.0
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0
PJ Cummins,PBKS,100,3,13,12.5,16.0,8.0
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5
PJ Cummins,MI,111,3,25,9.25,24.0,12.0
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
Karan Lal,DC,20,3,7,6.67,6.0,3.0
Suyash Sharma,RCB,136,3,34,8.5,32.0,16.0
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0
MP Yadav,RCB,120,3,36,8.57,28.0,14.0
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0
Naveen-ul-Haq,MI,37,3,8,9.25,8.0,4.0
K Rabada,DC,24,3,9,6.0,8.0,4.0
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2
MA Starc,GT,88,3,21,8.66,20.33,10.1
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0
Mayank Dagar,CSK,28,3,5,12.0,4.67,2.2
K Kartikeya,MI,71,3,20,8.04,17.67,8.5
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0
Tanush Kotian,LSG,75,3,12,9.38,16.0,8.0
Tanush Kotian,SRH,40,3,15,6.67,12.0,6.0
Tanush Kotian,RCB,134,3,12,11.17,24.0,12.0
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
TA Boult,PBKS,112,3,31,9.33,24.0,12.0
KA Maharaj,LSG,36,3,17,6.0,12.0,6.0
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0
Tanush Kotian,PBKS,58,3,12,9.67,12.0,6.0
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0
Karan Lal,MI,36,3,6,9.0,8.0,4.0
C Green,GT,69,3,11,9.86,14.0,7.0
DS Rathi,GT,67,3,9,9.57,14.0,7.0
Avesh Khan,CSK,158,3,29,9.88,32.0,16.0
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0
VG Arora,SRH,38,3,9,9.5,8.0,4.0
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0
Yash Thakur,DC,110,3,12,11.0,20.0,10.0
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0
RA Jadeja,MI,221,3,35,9.9,44.67,22.2
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0
HV Patel,GT,32,3,6,10.67,6.0,3.0
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0
S Lamichhane,RR,44,3,6,11.0,8.0,4.0
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3
HH Pandya,SRH,52,3,16,8.67,12.0,6.0
Abhishek Sharma,DC,154,3,20,9.83,31.33,15.4
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0
BA Stokes,CSK,68,3,11,7.56,18.0,9.0
BA Stokes,GT,170,3,28,8.95,38.0,19.0
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0
C Green,RR,185,3,22,11.56,32.0,16.0
C Green,PBKS,51,3,16,7.29,14.0,7.0
