bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0
Washington Sundar,RR,140,5,31,8.75,19.2,16.0
CV Varun,GT,109,5,21,9.91,13.2,11.0
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0
WG Jacks,MI,58,5,18,8.29,8.4,7.0
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4
JC Archer,CSK,131,5,28,9.36,16.8,14.0
JC Archer,KKR,120,5,20,10.43,13.8,11.3
LS Livingstone,CSK,137,5,20,9.79,16.8,14.0
JC Archer,RR,124,5,20,10.33,14.4,12.0
Shakib Al Hasan,CSK,64,5,21,8.35,9.2,7.4
T Natarajan,SRH,222,5,44,10.09,26.4,22.0
JR Hazlewood,DC,115,5,19,9.58,14.4,12.0
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0
Kuldeep Yadav,DC,189,5,38,9.53,23.8,19.5
Tanush Kotian,KKR,112,5,16,10.18,13.2,11.0
TA Boult,RR,139,5,33,8.69,19.2,16.0
Noor Ahmad,SRH,110,5,23,9.17,14.4,12.0
Noor Ahmad,LSG,95,5,31,8.64,13.2,11.0
LS Livingstone,GT,82,5,15,9.11,10.8,9.0
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0
T Natarajan,MI,78,5,16,8.67,10.8,9.0
I Sharma,CSK,84,5,13,10.5,9.6,8.0
M Markande,DC,91,5,29,8.27,13.2,11.0
M Markande,LSG,47,5,21,6.71,8.4,7.0
Rashid Khan,LSG,126,5,31,7.41,20.4,17.0
HH Pandya,PBKS,192,5,41,9.6,24.0,20.0
HH Pandya,GT,191,5,20,11.02,20.8,17.2
M Prasidh Krishna,CSK,119,5,31,7.44,19.2,16.0
M Prasidh Krishna,GT,187,5,30,9.84,22.8,19.0
GJ Maxwell,MI,115,5,28,7.84,17.6,14.4
GJ Maxwell,CSK,145,5,17,10.36,16.8,14.0
R Shepherd,DC,63,5,17,7.88,9.6,8.0
Fazalhaq Farooqi,RCB,119,5,27,9.92,14.4,12.0
Fazalhaq Farooqi,MI,127,5,24,8.47,18.0,15.0
M Theekshana,DC,109,5,21,9.48,13.8,11.3
YS Chahal,GT,150,5,16,10.47,17.2,14.2
MA Starc,PBKS,158,5,36,9.88,19.2,16.0
Mayank Dagar,SRH,171,5,27,8.55,24.0,20.0
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
SP Narine,KKR,125,5,19,10.42,14.4,12.0
SP Narine,RCB,100,5,21,8.33,14.4,12.0
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0
Abhishek Sharma,SRH,87,5,19,8.7,12.0,10.0
A Zampa,PBKS,149,5,35,7.84,22.8,19.0
Arshdeep Singh,SRH,219,5,44,9.12,28.8,24.0
MP Yadav,KKR,85,5,31,8.1,12.6,10.3
AK Markram,KKR,80,5,12,10.0,9.6,8.0
Arshdeep Singh,GT,207,5,40,8.62,28.8,24.0
Mohammad Nabi,PBKS,98,5,18,8.17,14.4,12.0
MP Yadav,MI,126,5,21,10.5,14.4,12.0
SM Curran,GT,41,5,11,8.2,6.0,5.0
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0
SP Narine,GT,141,5,18,8.81,19.2,16.0
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0
AD Russell,SRH,139,4,10,11.75,17.75,11.5
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0
DS Rathi,RR,82,4,20,6.83,18.0,12.0
DS Rathi,SRH,84,4,16,10.5,12.0,8.0
DS Rathi,LSG,42,4,12,6.0,10.5,7.0
MP Yadav,LSG,75,4,8,11.84,9.5,6.2
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0
M Theekshana,GT,140,4,26,8.75,24.0,16.0
DS Rathi,DC,103,4,22,8.58,18.0,12.0
SH Johnson,GT,75,4,23,8.04,14.0,9.2
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0
M Siddharth,MI,22,4,10,5.5,6.0,4.0
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0
A Zampa,KKR,114,4,34,7.86,21.75,14.3
M Theekshana,RCB,59,4,15,8.23,10.75,7.1
RA Jadeja,GT,163,4,22,10.19,24.0,16.0
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0
A Zampa,DC,146,4,38,7.68,28.5,19.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0
MA Starc,DC,102,4,15,10.2,15.0,10.0
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0
R Sai Kishore,RR,137,4,37,8.56,24.0,16.0
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0
M Siddharth,GT,60,4,18,7.5,12.0,8.0
HH Pandya,LSG,121,4,25,9.31,19.5,13.0
AJ Tye,SRH,32,4,10,8.0,6.0,4.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
M Pathirana,SRH,163,4,22,10.19,24.0,16.0
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0
Harsh Dubey,LSG,50,4,6,12.5,6.0,4.0
AR Patel,SRH,166,4,32,8.59,29.0,19.2
T Natarajan,KKR,84,4,13,9.88,12.75,8.3
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0
HV Patel,RCB,139,4,21,10.69,19.5,13.0
AR Patel,GT,206,4,37,9.16,33.75,22.3
HV Patel,SRH,45,4,13,7.5,9.0,6.0
AR Patel,DC,70,4,20,7.0,15.0,10.0
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1
SP Narine,SRH,174,4,35,9.16,28.5,19.0
R Ashwin,RR,206,4,25,10.84,28.5,19.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2
R Sai Kishore,RCB,137,4,22,9.79,21.0,14.0
R Sai Kishore,PBKS,83,4,26,7.11,17.5,11.4
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2
Shashank Singh,KKR,50,4,14,8.33,9.0,6.0
Swapnil Singh,SRH,147,4,17,12.25,18.0,12.0
J Anderson,GT,31,4,9,7.75,6.0,4.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
MP Yadav,SRH,60,4,17,7.5,12.0,8.0
GJ Maxwell,DC,143,4,12,11.92,18.0,12.0
GJ Maxwell,KKR,179,4,26,8.95,30.0,20.0
GJ Maxwell,LSG,147,4,29,9.8,22.5,15.0
GJ Maxwell,PBKS,150,4,22,9.38,24.0,16.0
GJ Maxwell,RCB,133,4,22,8.87,22.5,15.0
RA Jadeja,SRH,218,4,34,10.99,29.75,19.5
JJ Bumrah,GT,189,4,26,9.95,28.5,19.0
WG Jacks,RR,42,4,5,10.5,6.0,4.0
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0
Rashid Khan,SRH,108,4,30,7.71,21.0,14.0
A Nortje,CSK,64,4,18,8.0,12.0,8.0
Avesh Khan,GT,107,4,22,8.92,18.0,12.0
JR Hazlewood,LSG,133,4,38,8.31,24.0,16.0
NT Ellis,CSK,113,4,21,9.42,18.0,12.0
B Kumar,SRH,98,4,25,8.91,16.5,11.0
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0
BA Stokes,DC,83,4,11,10.38,12.0,8.0
Rashid Khan,DC,118,4,17,10.57,16.75,11.1
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0
TA Boult,KKR,140,4,40,8.75,24.0,16.0
DAJ Bracewell,CSK,67,4,15,8.38,12.0,8.0
YS Chahal,PBKS,142,4,26,8.88,24.0,16.0
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0
PHKD Mendis,RCB,50,4,9,8.33,9.0,6.0
Avesh Khan,MI,165,4,29,8.68,28.5,19.0
Mohammed Shami,MI,122,4,40,7.62,24.0,16.0
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4
Rasikh Salam,MI,110,4,20,10.0,16.5,11.0
Washington Sundar,MI,139,4,24,9.93,21.0,14.0
Suryansh Shedge,RCB,149,4,21,11.04,20.25,13.3
Arshdeep Singh,CSK,119,4,23,9.92,18.0,12.0
Rashid Khan,RCB,96,4,22,8.0,18.0,12.0
WG Jacks,DC,147,4,15,11.31,19.5,13.0
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0
Arshdeep Singh,RCB,212,4,48,8.83,36.0,24.0
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0
Arshdeep Singh,RR,169,4,30,10.56,24.0,16.0
CV Varun,RR,133,4,21,11.08,18.0,12.0
Kuldeep Yadav,MI,110,4,14,9.17,18.0,12.0
NT Ellis,GT,88,4,23,8.8,15.0,10.0
Washington Sundar,GT,128,4,28,8.53,22.5,15.0
KH Pandya,DC,158,4,30,8.78,27.0,18.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0
Tanush Kotian,DC,72,3,12,10.29,14.0,7.0
M Jansen,CSK,102,3,24,8.87,23.0,11.3
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5
R Ashwin,LSG,151,3,21,10.07,30.0,15.0
SM Curran,RCB,105,3,12,11.67,18.0,9.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
PJ Cummins,PBKS,100,3,13,12.5,16.0,8.0
KK Ahmed,LSG,123,3,19,10.25,24.0,12.0
TU Deshpande,MI,116,3,30,8.29,28.0,14.0
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0
AK Markram,DC,102,3,12,12.75,16.0,8.0
SM Curran,LSG,66,3,20,8.25,16.0,8.0
Harsh Dubey,RCB,36,3,8,9.0,8.0,4.0
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0
M Markande,RCB,71,3,19,7.1,20.0,10.0
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0
KH Pandya,RR,137,3,25,9.13,30.0,15.0
KH Pandya,KKR,106,3,22,8.15,26.0,13.0
KH Pandya,LSG,152,3,29,9.5,32.0,16.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
Tanush Kotian,PBKS,58,3,12,9.67,12.0,6.0
R Ashwin,DC,130,3,33,8.21,31.67,15.5
TA Boult,PBKS,112,3,31,9.33,24.0,12.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
PJ Cummins,DC,118,3,13,10.73,22.0,11.0
Kuldeep Yadav,GT,87,3,17,9.67,18.0,9.0
SM Curran,CSK,102,3,17,9.27,22.0,11.0
JC Archer,RCB,132,3,26,8.25,32.0,16.0
AD Russell,RCB,119,3,11,11.9,20.0,10.0
AD Russell,GT,44,3,10,9.1,9.67,4.5
Mohammad Nabi,RR,101,3,14,9.18,22.0,11.0
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0
PJ Cummins,RR,49,3,28,6.12,16.0,8.0
Mohammad Nabi,SRH,29,3,9,7.25,8.0,4.0
A Zampa,LSG,52,3,16,7.43,14.0,7.0
PJ Cummins,MI,89,3,14,11.12,16.0,8.0
Mohammed Shami,KKR,77,3,17,9.62,16.0,8.0
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0
Mohammad Nabi,CSK,103,3,32,8.58,24.0,12.0
Mohammad Ghazanfar,RCB,87,3,22,7.91,22.0,11.0
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0
R Ashwin,CSK,104,3,30,7.43,28.0,14.0
K Rabada,DC,24,3,9,6.0,8.0,4.0
J Anderson,KKR,51,3,4,16.11,6.33,3.1
PWH de Silva,RR,58,3,10,9.67,12.0,6.0
Shakib Al Hasan,SRH,94,3,28,7.83,24.0,12.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
K Kartikeya,MI,71,3,20,8.04,17.67,8.5
JA Richardson,SRH,37,3,11,9.25,8.0,4.0
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5
Tanush Kotian,RCB,94,3,10,11.75,16.0,8.0
TA Boult,DC,181,3,44,9.61,37.67,18.5
LS Livingstone,KKR,68,3,13,8.5,16.0,8.0
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5
Harpreet Brar,LSG,159,3,16,10.6,30.0,15.0
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0
Suryansh Shedge,MI,115,3,25,8.96,25.67,12.5
C Sakariya,RR,123,3,26,8.2,30.0,15.0
CJ Jordan,DC,34,3,7,8.5,8.0,4.0
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2
MA Starc,SRH,126,3,20,11.81,21.33,10.4
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0
MA Starc,GT,88,3,21,8.66,20.33,10.1
RA Jadeja,MI,199,3,35,9.79,40.67,20.2
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0
Mayank Dagar,PBKS,107,3,26,9.04,23.67,11.5
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
MP Yadav,GT,162,3,34,10.12,32.0,16.0
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0
M Siddharth,SRH,142,3,33,8.88,32.0,16.0
NT Ellis,PBKS,121,3,20,10.08,24.0,12.0
R Shepherd,RCB,90,3,6,12.86,14.0,7.0
R Shepherd,MI,78,3,14,9.75,16.0,8.0
Shashank Singh,MI,49,3,13,8.17,12.0,6.0
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0
DS Rathi,RCB,95,3,16,7.92,24.0,12.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
Rashid Khan,MI,190,3,26,10.0,38.0,19.0
Mustafizur Rahman,RCB,125,3,33,8.33,30.0,15.0
YS Chahal,MI,128,3,18,9.14,28.0,14.0
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0
BA Stokes,CSK,68,3,11,7.56,18.0,9.0
BA Stokes,GT,170,3,28,8.95,38.0,19.0
BA Stokes,KKR,70,3,19,7.0,20.0,10.0
BA Stokes,MI,61,3,16,8.71,14.0,7.0
BA Stokes,RCB,72,3,14,10.29,14.0,7.0
YS Chahal,DC,130,3,21,12.0,21.67,10.5
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0
Mustafizur Rahman,SRH,169,3,15,11.27,30.0,15.0
Washington Sundar,LSG,145,3,19,9.67,30.0,15.0
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0
Sikandar Raza,CSK,95,3,21,7.92,24.0,12.0
C Green,CSK,111,3,11,12.33,18.0,9.0
C Green,DC,109,3,21,8.38,26.0,13.0
C Green,GT,69,3,11,9.86,14.0,7.0
C Green,RR,160,3,22,11.43,28.0,14.0
C Sakariya,CSK,124,3,21,8.65,28.67,14.2
DS Rathi,GT,67,3,9,9.57,14.0,7.0
VG Arora,SRH,38,3,9,9.5,8.0,4.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3
R Sai Kishore,DC,108,3,17,10.8,20.0,10.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
Abhishek Sharma,DC,136,3,18,9.95,27.33,13.4
GJ Maxwell,GT,197,3,29,10.1,39.0,19.3
Yash Thakur,KKR,89,3,15,8.9,20.0,10.0
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0
MJ Santner,RCB,65,3,17,8.12,16.0,8.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
HH Pandya,RR,157,3,32,9.81,32.0,16.0
V Puthur,SRH,70,3,17,10.0,14.0,7.0
HH Pandya,SRH,52,3,16,8.67,12.0,6.0
Mayank Dagar,CSK,28,3,5,12.0,4.67,2.2
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0
Shahbaz Ahmed,GT,126,3,19,10.5,24.0,12.0
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0
HV Patel,GT,32,3,6,10.67,6.0,3.0
HV Patel,KKR,111,3,22,8.54,26.0,13.0
HV Patel,MI,166,3,29,10.38,32.0,16.0
Ravi Bishnoi,SRH,179,3,50,7.46,48.0,24.0
KH Pandya,RCB,129,3,32,8.06,32.0,16.0
Ravi Bishnoi,MI,64,3,22,8.0,16.0,8.0
Fazalhaq Farooqi,PBKS,57,3,16,8.14,14.0,7.0
MP Yadav,RCB,120,3,36,8.57,28.0,14.0
R Shepherd,CSK,36,3,9,9.0,8.0,4.0
M Siddharth,KKR,82,3,18,10.25,16.0,8.0
GD Phillips,LSG,28,3,8,7.0,8.0,4.0
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0
TA Boult,RCB,155,2,38,8.16,57.0,19.0
NT Ellis,KKR,38,2,7,9.5,12.0,4.0
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0
M Jansen,RCB,117,2,16,10.64,33.0,11.0
MW Short,RCB,9,2,2,9.0,3.0,1.0
Suyash Sharma,LSG,103,2,17,8.58,36.0,12.0
Swapnil Singh,RCB,46,2,5,11.5,12.0,4.0
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3
M Pathirana,MI,146,2,26,9.95,44.0,14.4
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5
M Markande,CSK,47,2,19,6.71,21.0,7.0
LH Ferguson,GT,71,2,15,8.88,24.0,8.0
Sikandar Raza,SRH,160,2,14,10.67,45.0,15.0
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0
LS Livingstone,DC,182,2,19,11.38,48.0,16.0
M Markande,KKR,57,2,15,7.12,24.0,8.0
Mayank Dagar,RCB,53,2,5,13.25,12.0,4.0
Mohammed Siraj,MI,98,2,18,9.8,30.0,10.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
Mayank Dagar,KKR,44,2,5,11.0,12.0,4.0
MM Ali,DC,27,2,12,6.75,12.0,4.0
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0
MJ Owen,SRH,44,2,2,13.2,10.0,3.2
Kuldeep Yadav,KKR,116,2,18,9.67,36.0,12.0
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
LS Livingstone,RR,159,2,13,10.6,45.0,15.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0
Shashank Singh,GT,45,2,13,9.0,15.0,5.0
NT Ellis,DC,105,2,8,13.12,24.0,8.0
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0
LS Livingstone,SRH,44,2,9,11.0,12.0,4.0
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0
Mohammed Shami,CSK,59,2,14,8.43,21.0,7.0
M Prasidh Krishna,RR,141,2,24,8.81,48.0,16.0
Shashank Singh,LSG,30,2,12,7.5,12.0,4.0
MM Ali,PBKS,66,2,10,8.25,24.0,8.0
LS Livingstone,MI,47,2,9,10.07,14.0,4.4
