Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M011,V Kohli,107.92,DC,81(44),90.93,107.92,,,0.0,48
M039,SV Samson,107.68,GT,64(44),79.46,107.68,,,0.0,49
M006,V Kohli,107.58,DC,80(54),90.63,107.58,,,0.0,50
S02M065,BM Duckett,107.3,SRH,90(52),94.72,107.3,,,0.0,51
S02M058,SA Yadav,107.06,DC,92(49),100.72,107.06,,,0.0,52
M014,AM Rahane,106.75,KKR,95(56),99.03,106.75,,,0.0,53
S02M069,SS Iyer,106.26,LSG,83(42),87.29,106.26,,,0.0,54
M027,Q de Kock,106.2,PBKS,70(30),91.17,106.2,,,0.0,55
S02M007,RD Gaikwad,106.04,RCB,78(40),90.62,106.04,,,0.0,56
S02M028,SV Samson,106.01,GT,94(50),97.67,106.01,,,0.0,57
M036,Abishek Porel,105.27,DC,80(39),91.13,105.27,,,0.0,58
S02M039,SA Yadav,104.93,DC,78(42),90.89,104.93,,,0.0,59
S02M072,Abhishek Sharma,104.92,MI,81(40),92.83,104.92,,,0.0,60
S02M052,DP Conway,104.7,GT,91(57),97.3,104.7,,,0.0,61
M022,B Sai Sudharsan,104.69,MI,77(46),87.19,104.69,,,0.0,62
M034,TM Head,104.6,CSK,73(40),93.8,104.6,,,0.0,63
S03M003,V Kohli,104.46,DC,72(33),93.33,104.46,,,0.0,64
S02M003,PD Salt,104.35,RCB,89(58),92.46,104.35,,,0.0,65
M035,Shubman Gill,103.98,LSG,89(62),98.12,103.98,,,0.0,66
S03M005,H Klaasen,103.67,PBKS,79(44),92.07,103.67,,,0.0,67
S02M007,KL Rahul,103.39,SRH,78(40),96.83,103.39,,,0.0,68
S03M003,B Sai Sudharsan,103.2,RCB,79(46),86.99,103.2,,,0.0,69
M003,RA Tripathi,102.34,RR,56(33),74.68,102.34,,,0.0,70
S02M057,BM Duckett,102.23,SRH,80(40),93.91,102.23,,,0.0,71
S02M005,RD Rickelton,101.12,RR,92(64),93.51,101.12,,,0.0,72
M073,TM Head,100.95,CSK,64(37),69.4,100.95,,,0.0,73
M042,Shashank Singh,100.48,PBKS,60(25),74.36,100.48,,,0.0,74
M048,S Dube,100.29,RR,85(46),91.34,100.29,,,0.0,75
M060,TM Head,100.13,CSK,97(65),97.69,100.13,,,0.0,76
M056,SS Iyer,100.02,LSG,84(47),99.12,100.02,,,0.0,77
S02M019,N Pooran,99.9,MI,89(44),94.56,99.9,,,0.0,78
S02M012,VR Iyer,99.75,SRH,82(56),90.74,99.75,,,0.0,79
S02M025,GJ Maxwell,99.44,RR,83(45),85.35,103.22,0-42,0.0,-3.79,80
S03M007,SP Narine,99.35,LSG,84(52),90.62,97.25,1-33,0.0,2.11,81
S02M010,JC Buttler,99.28,KKR,68(34),80.43,99.28,,,0.0,82
M003,Tilak Varma,99.14,CSK,77(48),85.17,99.14,,,0.0,83
S02M013,Q de Kock,99.11,PBKS,78(45),79.26,99.11,,,0.0,84
S02M053,TM Head,99.05,CSK,88(60),91.64,99.05,,,0.0,85
S02M023,Naman Dhir,98.94,GT,85(46),94.09,98.94,,,0.0,86
M012,LS Livingstone,98.89,SRH,97(58),103.38,104.24,1-49,0.0,-5.35,87
S02M058,PP Shaw,98.82,MI,93(59),94.37,98.82,,,0.0,88
M067,N Sindhu,98.49,DC,64(25),83.1,98.49,,,0.0,89
M001,V Kohli,98.04,DC,73(43),90.91,98.04,,,0.0,90
M035,MP Stoinis,97.53,PBKS,60(30),76.01,97.53,,,0.0,91
S03M013,SA Yadav,97.39,DC,69(32),75.84,97.39,,,0.0,92
S03M017,N Pooran,97.31,MI,71(39),81.52,97.31,,,0.0,93
S03M018,Urvil Patel,96.9,DC,79(43),82.12,96.9,,,0.0,94
S02M064,V Kohli,96.8,DC,84(43),89.91,96.8,,,0.0,95
M033,DP Conway,96.67,GT,68(37),79.26,96.67,,,0.0,96
S02M031,B Sai Sudharsan,96.35,RCB,77(40),80.86,96.35,,,0.0,97
M012,TM Head,95.91,CSK,65(30),80.06,95.91,,,0.0,98
S02M034,N Pooran,95.91,MI,92(60),93.39,95.91,,,0.0,99
S02M062,S Dube,95.79,RR,87(50),89.79,95.79,,,0.0,100
M044,P Simran Singh,95.17,SRH,61(27),79.06,95.17,,,0.0,101
S02M044,Abhishek Sharma,94.82,MI,80(44),80.43,94.82,,,0.0,102
M047,RG Sharma,94.46,PBKS,85(47),86.12,94.46,,,0.0,103
S02M002,BM Duckett,94.26,SRH,80(43),86.38,94.26,,,0.0,104
S02M056,H Klaasen,94.17,PBKS,57(23),77.91,94.17,,,0.0,105
S02M060,Tilak Varma,94.09,CSK,72(35),81.05,94.09,,,0.0,106
S02M054,V Kohli,93.94,DC,82(50),85.09,93.94,,,0.0,107
S02M060,AM Rahane,93.9,KKR,76(49),82.11,93.9,,,0.0,108
S03M009,PD Salt,93.9,RCB,82(47),86.07,93.9,,,0.0,109
S02M031,GJ Maxwell,93.87,RR,87(44),92.98,98.11,1-45,0.0,-4.24,110
S02M042,PD Salt,93.68,RCB,69(40),80.0,93.68,,,0.0,111
S02M019,Abhishek Sharma,93.6,MI,92(51),92.81,93.6,,,0.0,112
S02M022,BM Duckett,93.52,SRH,82(52),84.92,93.52,,,0.0,113
S03M009,Ashutosh Sharma,93.48,RCB,64(27),75.04,96.28,1-13,0.0,-2.81,114
S02M028,Abishek Porel,93.35,DC,75(36),81.99,93.35,,,0.0,115
S02M021,Smaran Ravichandran,92.61,PBKS,62(30),77.95,92.61,,,0.0,116
S02M035,R Powell,92.54,KKR,60(30),74.32,92.54,,,0.0,117
M065,Atharva Taide,91.98,RR,69(34),79.19,91.98,,,0.0,118
M047,PD Salt,91.74,RCB,86(54),91.77,91.74,,,0.0,119
M039,WG Jacks,91.51,LSG,67(40),77.07,91.51,,,0.0,120
S02M062,N Pooran,91.24,MI,74(42),80.17,91.24,,,0.0,121
S03M012,WL Madsen,90.61,MI,66(37),78.7,90.61,,,0.0,122
S02M036,Tilak Varma,90.5,CSK,60(28),79.71,90.5,,,0.0,123
M026,Tilak Varma,90.5,CSK,73(44),75.44,90.5,,,0.0,124
S02M018,P Simran Singh,90.4,SRH,63(35),70.94,90.4,,,0.0,125
S03M017,Shubman Gill,90.05,LSG,53(25),78.43,90.05,,,0.0,126
S02M009,SS Iyer,89.36,LSG,44(19),71.74,89.36,,,0.0,127
S03M015,JM Bairstow,89.09,KKR,76(51),85.34,89.09,,,0.0,128
M069,N Sindhu,88.91,DC,62(30),75.11,88.91,,,0.0,129
S03M016,KL Rahul,88.85,SRH,71(42),78.47,88.85,,,0.0,130
S02M074,S Dube,88.55,RR,84(45),86.38,92.99,1-26,0.0,-4.44,131
S02M070,AM Rahane,88.29,KKR,73(45),77.82,88.29,,,0.0,132
S02M004,WG Jacks,87.89,LSG,65(35),74.71,87.89,,,0.0,133
S02M056,DP Conway,87.87,GT,72(47),72.46,87.87,,,0.0,134
S03M008,Arshad Khan,87.67,KKR,53(28),59.6,88.0,2-16,0.0,-0.34,135
M073,LS Livingstone,87.47,SRH,60(36),72.52,87.56,2-12,0.0,-0.09,136
S02M063,RD Gaikwad,87.18,RCB,81(55),82.1,87.18,,,0.0,137
M040,VR Iyer,87.14,SRH,66(34),71.18,87.14,,,0.0,138
S02M068,Abishek Porel,87.1,DC,73(35),77.74,87.1,,,0.0,139
S02M033,SA Yadav,86.85,DC,74(47),78.77,86.85,,,0.0,140
S02M008,RR Rossouw,86.55,MI,66(32),76.05,86.55,,,0.0,141
M038,Tilak Varma,86.51,CSK,75(49),79.12,86.51,,,0.0,142
S02M045,Priyansh Arya,86.25,SRH,50(16),69.82,86.25,,,0.0,143
S02M040,T Stubbs,85.77,CSK,80(47),81.74,85.77,,,0.0,144
M017,RR Pant,85.72,PBKS,67(34),74.75,85.72,,,0.0,145
S03M004,Ishan Kishan,85.21,KKR,70(41),74.47,85.21,,,0.0,146
S02M034,KL Rahul,85.15,SRH,69(42),79.53,85.15,,,0.0,147
S02M071,KL Rahul,85.12,SRH,76(50),78.67,85.12,,,0.0,148
S03M014,TM Head,85.01,CSK,75(51),79.7,87.75,0-33,0.0,-2.73,149
S02M044,PP Shaw,84.94,MI,67(37),67.51,84.94,,,0.0,150
S02M072,GJ Maxwell,84.68,RR,75(41),81.0,91.37,0-22,0.0,-6.69,151
S02M024,SA Yadav,84.59,DC,61(32),74.16,84.59,,,0.0,152
M041,T Stubbs,84.36,CSK,63(38),70.95,84.36,,,0.0,153
M053,Shashank Singh,84.19,PBKS,63(31),74.15,84.19,,,0.0,154
S02M005,DP Conway,84.17,GT,72(49),78.96,84.17,,,0.0,155
S02M062,YBK Jaiswal,84.09,RR,63(32),69.69,84.09,,,0.0,156
S02M027,Q de Kock,84.06,PBKS,74(47),77.6,84.06,,,0.0,157
M055,S Dube,84.05,RR,67(35),73.65,84.05,,,0.0,158
M009,SA Yadav,83.72,DC,66(40),77.6,83.72,,,0.0,159
S02M073,SA Yadav,83.57,DC,73(42),74.75,83.57,,,0.0,160
S02M043,SV Samson,83.48,GT,73(46),77.6,83.48,,,0.0,161
M016,DP Conway,83.32,GT,72(46),76.75,83.32,,,0.0,162
M045,R Parag,83.06,MI,69(52),80.45,83.06,,,0.0,163
S02M027,Smaran Ravichandran,83.03,PBKS,72(44),75.95,83.03,,,0.0,164
S02M029,SS Iyer,82.67,LSG,75(46),78.6,82.67,,,0.0,165
S02M005,RM Patidar,82.59,RR,55(27),59.58,82.59,,,0.0,166
M004,VR Iyer,82.48,SRH,66(44),75.18,82.48,,,0.0,167
M029,B Sai Sudharsan,82.46,MI,71(55),72.35,82.46,,,0.0,168
M001,Shubman Gill,82.39,LSG,78(55),79.66,82.39,,,0.0,169
S03M005,Naman Dhir,82.05,GT,59(31),64.45,82.05,,,0.0,170
S02M074,Priyansh Arya,81.8,SRH,67(36),76.95,81.8,,,0.0,171
M054,SV Samson,81.79,GT,83(59),82.57,81.79,,,0.0,172
S02M054,RD Rickelton,81.26,RR,64(27),70.04,81.26,,,0.0,173
S02M011,PD Salt,81.12,RCB,71(51),75.16,81.12,,,0.0,174
S02M071,BM Duckett,80.74,SRH,75(51),76.68,80.74,,,0.0,175
S02M048,SV Samson,80.69,GT,56(37),71.45,80.69,,,0.0,176
M006,AM Rahane,80.62,KKR,75(51),76.43,80.62,,,0.0,177
S02M022,Tilak Varma,80.08,CSK,62(45),72.23,87.55,0-11,0.0,-7.47,178
M015,V Kohli,80.04,DC,64(42),67.35,80.04,,,0.0,179
M048,Urvil Patel,79.92,DC,67(35),74.66,79.92,,,0.0,180
S02M032,TM Head,79.79,CSK,65(44),70.64,79.79,,,0.0,181
M064,D Padikkal,79.13,KKR,64(40),71.92,79.13,,,0.0,182
S02M025,JC Buttler,79.1,KKR,66(46),71.98,79.1,,,0.0,183
S02M059,JP Inglis,79.09,GT,59(28),67.61,79.09,,,0.0,184
M038,N Rana,78.99,KKR,56(28),69.16,78.99,,,0.0,185
S02M069,BA Stokes,78.99,LSG,69(37),71.69,83.58,0-38,0.0,-4.59,186
S02M043,Naman Dhir,78.98,GT,67(41),72.26,78.98,,,0.0,187
M062,YBK Jaiswal,78.9,RR,51(23),66.66,78.9,,,0.0,188
M062,Naman Dhir,78.83,GT,73(48),77.26,78.83,,,0.0,189
M058,GD Phillips,78.8,GT,45(19),63.93,85.86,1-7,0.0,-7.06,190
S02M030,JC Buttler,78.36,KKR,53(20),68.56,78.36,,,0.0,191
S02M038,Shashank Singh,78.36,PBKS,45(24),58.97,78.36,,,0.0,192
M027,KL Rahul,78.31,SRH,50(39),67.63,78.31,,,0.0,193
S02M003,PP Shaw,78.15,MI,69(48),71.85,78.15,,,0.0,194
S02M032,Naman Dhir,77.91,GT,68(40),75.43,77.91,,,0.0,195
M024,DP Conway,77.76,GT,78(54),77.95,77.76,,,0.0,196
S02M048,TM Head,77.38,CSK,67(49),71.99,77.38,,,0.0,197
S02M037,PD Salt,77.33,RCB,46(19),59.65,77.33,,,0.0,198
M011,N Pooran,77.26,MI,71(49),73.93,77.26,,,0.0,199
M029,N Rana,77.11,KKR,45(18),56.86,77.11,,,0.0,200
M013,Q de Kock,76.87,PBKS,51(27),65.8,76.87,,,0.0,201
S02M056,JP Inglis,76.64,GT,69(43),69.22,76.64,,,0.0,202
S02M008,MP Stoinis,76.6,PBKS,48(33),52.37,55.54,1-23,0.0,21.07,203
M010,SV Samson,76.58,GT,68(45),71.24,76.58,,,0.0,204
M072,Shubman Gill,76.33,LSG,56(45),65.09,76.33,,,0.0,205
M024,Naman Dhir,76.27,GT,47(18),53.59,76.27,,,0.0,206
S03M002,TM Head,76.2,CSK,63(37),67.22,76.2,,,0.0,207
S03M015,Q de Kock,75.97,PBKS,70(45),71.67,75.97,,,0.0,208
S02M048,T Stubbs,75.96,CSK,61(37),68.2,75.96,,,0.0,209
S02M068,P Simran Singh,75.58,SRH,67(37),72.05,75.58,,,0.0,210
S02M047,SS Iyer,75.52,LSG,58(29),63.55,75.52,,,0.0,211
M074,MP Stoinis,75.52,PBKS,53(39),63.87,75.52,,,0.0,212
S02M021,RD Gaikwad,75.5,RCB,63(40),65.24,75.5,,,0.0,213
S02M073,RD Rickelton,75.2,RR,67(40),72.21,75.2,,,0.0,214
S02M016,RD Gaikwad,74.88,RCB,57(34),67.89,74.88,,,0.0,215
M011,S Dube,74.75,RR,66(43),71.23,79.44,0-48,0.0,-4.69,216
M018,GJ Maxwell,74.63,RR,60(41),63.58,70.77,2-31,0.0,3.86,217
S02M023,SV Samson,74.47,GT,82(58),77.09,74.47,,,0.0,218
M013,BA Stokes,74.43,LSG,56(29),67.91,76.99,3-37,0.0,-2.56,219
M021,PD Salt,74.23,RCB,52(30),69.49,74.23,,,0.0,220
M020,Abdul Samad,73.83,LSG,38(14),50.78,73.83,,,0.0,221
M029,AM Rahane,73.66,KKR,65(47),68.2,73.66,,,0.0,222
S02M042,Shubman Gill,73.47,LSG,66(43),67.99,73.47,,,0.0,223
M040,KL Rahul,73.43,SRH,73(51),73.11,73.43,,,0.0,224
S02M023,N Pooran,73.3,MI,68(40),71.19,73.3,,,0.0,225
S02M035,Dhruv Jurel,73.29,LSG,52(30),61.86,73.29,,,0.0,226
S02M041,Q de Kock,73.1,PBKS,57(31),59.52,73.1,,,0.0,227
M019,Naman Dhir,72.89,GT,63(36),68.14,72.89,,,0.0,228
S02M019,JC Buttler,72.75,KKR,65(44),67.37,72.75,,,0.0,229
S02M051,KL Rahul,72.71,SRH,47(23),56.98,72.71,,,0.0,230
S03M015,V Suryavanshi,72.56,PBKS,57(30),61.35,72.56,,,0.0,231
S03M018,N Sindhu,72.37,DC,70(48),70.41,72.37,,,0.0,232
M072,P Simran Singh,72.36,SRH,44(18),53.24,72.36,,,0.0,233
S02M003,RR Rossouw,72.34,MI,61(38),64.53,72.34,,,0.0,234
S02M015,RD Rickelton,72.25,RR,45(26),46.78,72.25,,,0.0,235
M041,V Kohli,72.15,DC,61(42),64.18,72.15,,,0.0,236
S02M027,T Stubbs,72.15,CSK,62(35),67.03,72.15,,,0.0,237
S02M059,SV Samson,71.88,GT,60(36),65.1,71.88,,,0.0,238
S02M017,Q de Kock,71.36,PBKS,65(48),67.92,71.36,,,0.0,239
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,1-25,0.89,16.45,240
S03M020,Shashank Singh,71.01,PBKS,46(31),49.54,54.56,1-25,0.89,16.45,241
M017,Shashank Singh,70.83,PBKS,56(25),62.14,70.83,,,0.0,242
S02M003,N Pooran,70.83,MI,46(20),53.73,70.83,,,0.0,243
M053,RM Patidar,70.72,CSK,43(17),59.42,70.72,,,0.0,244
S02M052,B Sai Sudharsan,70.54,RCB,69(44),69.43,70.54,,,0.0,245
S03M001,GJ Maxwell,70.39,RR,66(36),68.06,75.89,1-49,0.0,-5.51,246
M027,H Klaasen,70.17,PBKS,74(52),71.76,70.17,,,0.0,247
S03M010,SA Yadav,70.07,DC,56(30),67.49,70.07,,,0.0,248
M063,SA Yadav,69.91,DC,68(47),68.51,69.91,,,0.0,249
S02M037,DP Conway,69.86,GT,53(34),54.27,69.86,,,0.0,250
M066,RR Pant,69.69,PBKS,66(36),66.75,69.69,,,0.0,251
M059,RK Singh,69.61,MI,74(61),70.89,69.61,,,0.0,252
M056,Urvil Patel,69.53,DC,65(42),67.67,69.53,,,0.0,253
M019,DJ Hooda,69.35,GT,63(39),69.38,75.27,0-8,0.0,-5.92,254
S02M049,Shashank Singh,68.93,PBKS,52(27),55.31,68.93,,,0.0,255
S03M009,MP Stoinis,68.31,PBKS,59(34),63.1,71.3,0-25,0.0,-3.0,256
S02M039,N Pooran,68.04,MI,64(47),65.86,68.04,,,0.0,257
S02M063,Washington Sundar,68.02,PBKS,57(31),63.69,69.06,1-25,0.0,-1.04,258
S02M034,PP Shaw,67.99,MI,62(40),64.14,67.99,,,0.0,259
S02M008,FH Allen,67.79,MI,57(32),62.28,67.79,,,0.0,260
M015,SA Yadav,67.74,DC,61(40),62.4,67.74,,,0.0,261
S02M068,N Sindhu,67.72,DC,68(40),67.9,67.72,,,0.0,262
S03M008,BM Duckett,67.25,CSK,34(14),51.05,67.25,,,0.0,263
S03M002,N Pooran,67.09,MI,57(33),62.98,67.09,,,0.0,264
S03M014,JP Inglis,67.09,GT,35(15),48.25,67.09,,,0.0,265
S02M006,T Stubbs,66.85,CSK,42(27),50.1,66.85,,,0.0,266
S03M014,R Parag,66.79,GT,54(32),60.78,70.42,0-28,0.0,-3.63,267
S02M055,RK Singh,66.25,RCB,60(37),62.7,66.25,,,0.0,268
S02M059,GJ Maxwell,66.12,RR,55(28),64.97,68.78,0-38,0.0,-2.66,269
S03M013,JM Sharma,65.95,RCB,45(17),59.86,65.95,,,0.0,270
M018,KK Nair,65.95,RR,43(22),50.64,65.95,,,0.0,271
M008,RA Tripathi,65.9,RR,48(27),57.12,65.9,,,0.0,272
M043,C Green,65.86,RCB,44(26),55.22,65.86,,,0.0,273
M044,VR Iyer,65.85,SRH,54(31),60.27,65.85,,,0.0,274
S02M066,F du Plessis,65.78,CSK,57(52),59.21,65.78,,,0.0,275
S02M029,Abhishek Sharma,65.76,MI,61(41),66.77,73.49,0-18,0.0,-7.74,276
S02M041,D Brevis,65.68,PBKS,61(48),61.73,65.68,,,0.0,277
S02M025,N Rana,65.54,KKR,55(34),59.81,65.54,,,0.0,278
S02M063,PD Salt,65.41,RCB,57(35),58.49,65.41,,,0.0,279
S02M012,Tilak Varma,65.27,CSK,62(50),62.53,65.27,,,0.0,280
M030,F du Plessis,65.24,CSK,57(48),57.71,65.24,,,0.0,281
M032,LS Livingstone,65.01,SRH,58(35),64.26,71.15,1-33,0.0,-6.14,282
S02M055,JC Buttler,64.93,KKR,55(32),57.06,64.93,,,0.0,283
S02M057,VR Iyer,64.83,SRH,49(21),58.91,64.83,,,0.0,284
S02M027,F du Plessis,64.81,CSK,61(39),62.89,64.81,,,0.0,285
M037,B Sai Sudharsan,64.77,MI,49(33),56.51,64.77,,,0.0,286
M030,Tilak Varma,64.73,CSK,57(44),57.67,64.73,,,0.0,287
M050,TM Head,64.7,CSK,49(34),52.03,64.7,,,0.0,288
S02M040,AM Rahane,64.64,KKR,61(48),62.79,64.64,,,0.0,289
M028,PD Salt,64.56,RCB,54(46),56.67,64.56,,,0.0,290
S03M007,RM Patidar,64.41,RR,60(42),60.94,64.41,,,0.0,291
M005,DP Conway,64.32,GT,58(42),59.61,64.32,,,0.0,292
M049,B Sai Sudharsan,64.12,MI,60(35),60.56,64.12,,,0.0,293
M016,LS Livingstone,63.96,SRH,61(41),65.5,66.22,3-38,0.0,-2.26,294
S02M012,TM Head,63.76,CSK,57(45),58.1,63.76,,,0.0,295
M059,Abhishek Sharma,63.73,MI,59(45),62.18,63.5,3-25,0.0,0.23,296
S03M016,P Simran Singh,63.71,SRH,52(29),56.9,63.71,,,0.0,297
S02M002,SA Yadav,63.63,DC,50(24),61.31,63.63,,,0.0,298
S03M004,N Rana,63.61,KKR,41(15),47.65,63.61,,,0.0,299
M051,LS Livingstone,63.58,SRH,71(50),69.69,66.46,2-24,0.0,-2.88,300
S02M047,Abhishek Sharma,63.24,MI,52(29),62.69,65.43,2-39,0.0,-2.19,301
M038,AM Rahane,63.05,KKR,44(20),54.91,63.05,,,0.0,302
S02M067,J Fraser-McGurk,63.04,RCB,60(43),60.71,63.04,,,0.0,303
M065,SS Iyer,63.01,LSG,53(31),57.58,63.01,,,0.0,304
S02M009,SV Samson,62.84,GT,60(39),60.93,62.84,,,0.0,305
M048,SA Yadav,62.72,DC,49(24),57.13,62.72,,,0.0,306
S02M042,SP Narine,62.67,LSG,66(48),66.08,66.3,1-41,0.0,-3.63,307
S02M074,KL Rahul,62.58,SRH,48(21),57.8,62.58,,,0.0,308
S02M038,P Simran Singh,62.58,SRH,49(32),56.49,62.58,,,0.0,309
S02M033,H Klaasen,62.45,PBKS,54(39),58.71,62.45,,,0.0,310
S02M056,RG Sharma,62.41,PBKS,53(31),58.29,62.41,,,0.0,311
M011,YBK Jaiswal,62.4,RR,40(17),48.72,62.4,,,0.0,312
S02M022,Suryansh Shedge,61.85,CSK,40(16),49.54,63.83,0-32,0.0,-1.99,313
M047,Q de Kock,61.79,PBKS,57(36),57.57,61.79,,,0.0,314
S02M028,N Sindhu,61.44,DC,50(24),54.36,61.44,,,0.0,315
M069,Urvil Patel,61.39,DC,54(36),57.6,61.39,,,0.0,316
M051,PD Salt,61.38,RCB,44(25),58.21,61.38,,,0.0,317
M017,Abhishek Sharma,61.07,MI,53(36),62.12,61.07,,,0.0,318
S02M061,SS Iyer,60.82,LSG,50(34),51.4,60.82,,,0.0,319
M024,Dhruv Jurel,60.82,LSG,66(45),61.51,60.82,,,0.0,320
M072,Shahbaz Ahmed,60.67,LSG,43(24),47.05,52.05,3-26,0.0,8.61,321
M048,DA Miller,60.66,RR,56(32),57.94,60.66,,,0.0,322
S02M059,YBK Jaiswal,60.65,RR,46(23),56.59,60.65,,,0.0,323
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,2-25,2.75,60.64,324
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,2-25,2.75,60.64,325
S02M012,KL Rahul,60.52,SRH,51(37),55.69,60.52,,,0.0,326
M013,Shashank Singh,60.49,PBKS,52(33),56.86,60.49,,,0.0,327
M007,AR Patel,60.45,CSK,38(20),40.03,59.42,2-23,0.0,1.03,328
S02M047,N Pooran,60.39,MI,55(34),59.29,60.39,,,0.0,329
M029,Bhanu Pania,60.35,MI,49(36),50.34,60.35,,,0.0,330
S02M014,DP Conway,60.29,GT,40(21),51.02,60.29,,,0.0,331
S03M005,JP Inglis,60.22,GT,51(36),53.18,60.22,,,0.0,332
S03M001,VR Iyer,60.01,SRH,54(30),57.44,60.01,,,0.0,333
M068,Ishan Kishan,59.97,KKR,54(38),57.09,59.97,,,0.0,334
S02M055,AM Rahane,59.49,KKR,58(42),58.31,59.49,,,0.0,335
S02M053,KA Pollard,59.47,CSK,42(20),47.76,59.47,,,0.0,336
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,2-41,2.55,49.8,337
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,2-41,2.55,49.8,338
S02M049,GJ Maxwell,59.39,RR,41(21),50.68,59.06,1-43,0.0,0.32,339
S02M014,Ishan Kishan,59.18,KKR,51(33),53.66,59.18,,,0.0,340
S02M052,Naman Dhir,58.99,GT,62(41),60.62,58.99,,,0.0,341
S03M004,AM Rahane,58.9,KKR,51(27),53.33,58.9,,,0.0,342
S02M040,Ishan Kishan,58.66,KKR,49(29),53.75,58.66,,,0.0,343
S02M065,MK Lomror,58.66,SRH,55(32),56.0,58.66,,,0.0,344
S02M065,S Dube,58.65,RR,52(30),57.57,58.65,,,0.0,345
