bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JJ Bumrah,GT,327,10,45,9.62,20.4,34.0,DC
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,LSG
R Shepherd,DC,193,10,51,8.04,14.4,24.0,GT
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,RR
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,RR
Tanush Kotian,PBKS,258,10,48,10.32,15.0,25.0,CSK
HV Patel,CSK,175,10,34,9.21,11.4,19.0,GT
Kuldeep Yadav,CSK,211,10,44,7.81,16.2,27.0,SRH
HH Pandya,RCB,245,10,50,8.45,17.4,29.0,MI
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
Arshdeep Singh,CSK,251,10,41,10.68,14.1,23.3,LSG
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,RR
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
A Zampa,CSK,169,9,42,8.45,13.33,20.0,SRH
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
SP Narine,SRH,319,9,57,8.7,24.44,36.4,KKR
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
SP Narine,RCB,245,9,53,8.75,18.67,28.0,KKR
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
Tanush Kotian,GT,186,9,35,8.09,15.33,23.0,CSK
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,GT
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,LSG
Ravi Teja,MI,156,9,36,8.67,12.0,18.0,RCB
A Zampa,DC,236,9,54,8.14,19.33,29.0,SRH
CV Varun,CSK,207,9,50,8.51,16.22,24.2,PBKS
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,MI
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
JR Hazlewood,LSG,283,9,58,8.84,21.33,32.0,RR
TA Boult,KKR,241,9,69,8.61,18.67,28.0,MI
WG Jacks,MI,162,9,29,9.53,11.33,17.0,LSG
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
Fazalhaq Farooqi,LSG,129,9,41,8.06,10.67,16.0,CSK
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
TA Boult,RCB,363,9,70,9.31,26.0,39.0,MI
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
Karan Lal,GT,135,9,23,8.53,10.56,15.5,RR
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
HV Patel,LSG,197,8,40,8.63,17.12,22.5,GT
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
Shaheen Shah Afridi,KKR,91,8,43,6.74,10.12,13.3,MI
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,KKR
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
NT Ellis,LSG,123,8,20,10.25,9.0,12.0,SRH
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
WG Jacks,RR,225,8,41,8.65,19.5,26.0,LSG
GJ Maxwell,SRH,323,8,53,10.09,24.0,32.0,DC
WG Jacks,SRH,337,8,53,9.36,27.0,36.0,LSG
DS Rathi,LSG,110,8,26,7.33,11.25,15.0,KKR
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,SRH
Shashank Singh,RR,189,8,49,9.3,15.25,20.2,PBKS
Shashank Singh,RCB,230,8,45,10.95,15.75,21.0,PBKS
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,SRH
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
HH Pandya,KKR,182,8,63,7.0,19.5,26.0,MI
HH Pandya,CSK,303,8,31,11.22,20.25,27.0,MI
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,SRH
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,CSK
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,CSK
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,SRH
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
JJ Bumrah,PBKS,282,8,47,9.1,23.25,31.0,DC
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,PBKS
AR Patel,MI,295,8,35,10.17,21.75,29.0,CSK
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,SRH
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,PBKS
Tanush Kotian,MI,221,8,28,11.14,14.88,19.5,CSK
AR Patel,GT,351,8,55,9.62,27.38,36.3,CSK
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
R Sai Kishore,DC,263,7,30,11.95,18.86,22.0,MI
Karan Lal,PBKS,176,7,37,8.8,17.14,20.0,RR
MP Yadav,CSK,208,7,37,10.95,16.29,19.0,PBKS
Noor Ahmad,DC,166,7,35,10.38,13.71,16.0,MI
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
V Puthur,SRH,153,7,41,9.0,14.57,17.0,DC
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,MI
Shashank Singh,KKR,198,7,51,9.0,18.86,22.0,PBKS
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Noor Ahmad,RCB,215,7,35,10.75,17.14,20.0,MI
Fazalhaq Farooqi,SRH,154,7,29,7.9,16.71,19.3,CSK
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
PWH de Silva,MI,170,7,44,8.5,17.14,20.0,RCB
PWH de Silva,GT,121,7,38,8.07,12.86,15.0,RCB
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
DS Rathi,RCB,194,7,41,8.08,20.57,24.0,KKR
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
AR Patel,SRH,283,7,42,9.65,25.14,29.2,CSK
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,MI
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
M Pathirana,SRH,250,7,31,10.42,20.57,24.0,RCB
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,PBKS
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
C Green,PBKS,154,7,31,8.56,15.43,18.0,KKR
A Zampa,KKR,180,7,52,8.0,19.29,22.3,SRH
S Dube,PBKS,141,7,23,10.07,12.0,14.0,RR
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,GT
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
S Dube,LSG,216,7,33,10.05,18.43,21.3,RR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,LSG
S Dube,GT,179,7,29,9.94,15.43,18.0,RR
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,LSG
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,SRH
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,KKR
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,SRH
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,LSG
A Zampa,RR,124,7,26,7.91,13.43,15.4,SRH
JJ Smit,DC,112,7,13,9.33,10.29,12.0,PBKS
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
Shaheen Shah Afridi,RCB,206,7,27,12.88,13.71,16.0,MI
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,MI
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,CSK
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,SRH
KA Maharaj,CSK,131,7,14,11.91,9.43,11.0,SRH
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,GT
NT Ellis,KKR,146,7,48,7.3,17.14,20.0,SRH
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
NT Ellis,DC,225,7,23,11.25,17.14,20.0,SRH
C Green,RR,278,6,31,11.12,25.0,25.0,KKR
LS Livingstone,RCB,131,6,27,9.14,14.33,14.2,KKR
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
LS Livingstone,MI,86,6,19,9.92,8.67,8.4,KKR
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,RR
Shashank Singh,CSK,131,6,47,7.86,16.67,16.4,PBKS
Karan Lal,CSK,71,6,11,8.88,8.0,8.0,RR
LI Meriwala,RR,131,6,38,8.19,16.0,16.0,DC
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,LSG
Mohammed Shami,MI,238,6,54,8.5,28.0,28.0,LSG
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,LSG
JC Archer,CSK,170,6,35,9.44,18.0,18.0,LSG
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,SRH
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,RR
JJ Bumrah,SRH,205,6,33,8.91,23.0,23.0,DC
JJ Smit,CSK,124,6,35,8.27,15.0,15.0,PBKS
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
JR Hazlewood,CSK,233,6,50,9.32,25.0,25.0,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,SRH
T Natarajan,MI,179,6,26,8.95,20.0,20.0,CSK
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,RR
T Natarajan,SRH,300,6,54,10.0,30.0,30.0,CSK
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,CSK
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,RR
PHKD Mendis,MI,113,6,19,9.42,12.0,12.0,DC
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
Noor Ahmad,KKR,81,6,28,6.75,12.0,12.0,MI
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
GJ Maxwell,PBKS,239,6,30,9.96,24.0,24.0,DC
GJ Maxwell,RCB,268,6,42,9.93,27.0,27.0,DC
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,RCB
NT Ellis,RCB,84,6,23,8.4,10.0,10.0,SRH
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,RR
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,DC
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nagwaswalla,DC,121,6,27,10.23,11.83,11.5,RR
AR Ramjani,CSK,74,6,21,7.4,10.0,10.0,PBKS
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,MI
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,LSG
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,RCB
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,PBKS
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
A Zampa,LSG,112,6,26,8.0,14.0,14.0,SRH
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
AK Markram,MI,159,6,32,8.37,19.0,19.0,DC
Arshdeep Singh,GT,374,6,75,8.5,44.0,44.0,LSG
AK Markram,SRH,91,6,20,8.4,10.83,10.5,DC
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
PHKD Mendis,RCB,129,5,23,9.21,16.8,14.0,DC
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
SL Malinga,CSK,115,5,17,9.58,14.4,12.0,PBKS
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
VG Arora,SRH,108,5,26,9.0,14.4,12.0,KKR
Shahbaz Ahmed,MI,165,5,21,10.31,19.2,16.0,LSG
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
PWH de Silva,SRH,241,5,25,10.48,27.6,23.0,RCB
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
Tanush Kotian,SRH,156,5,30,8.67,21.6,18.0,CSK
Tanush Kotian,RR,122,5,38,6.78,21.6,18.0,CSK
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,GT
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
GJ Maxwell,MI,167,5,33,8.49,23.6,19.4,DC
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,RCB
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
S Dube,DC,108,5,13,9.82,13.2,11.0,RR
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,SRH
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
V Nigam,RCB,108,5,23,9.0,14.4,12.0,GT
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,
Noor Ahmad,LSG,188,5,39,9.89,22.8,19.0,MI
V Nigam,DC,167,5,22,12.85,15.6,13.0,GT
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
CH Gayle,GT,59,5,13,11.8,6.0,5.0,CSK
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
A Nagwaswalla,KKR,95,5,34,7.92,14.4,12.0,RR
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,PBKS
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,LSG
Washington Sundar,KKR,149,5,27,8.76,20.4,17.0,PBKS
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
SP Narine,RR,227,5,32,9.8,27.8,23.1,KKR
Shashank Singh,DC,185,5,44,10.28,21.6,18.0,PBKS
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
LI Meriwala,PBKS,86,5,20,7.82,13.2,11.0,DC
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,SRH
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
AD Russell,SRH,155,5,16,11.2,16.6,13.5,DC
SM Curran,GT,41,5,11,8.2,6.0,5.0,
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
M Markande,LSG,47,5,21,6.71,8.4,7.0,
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
MJ Owen,PBKS,101,5,11,11.22,10.8,9.0,DC
M Markande,DC,91,5,29,8.27,13.2,11.0,
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
YS Chahal,DC,214,5,30,11.36,22.6,18.5,RCB
WG Jacks,GT,178,5,27,9.54,22.4,18.4,LSG
RA Jadeja,LSG,218,5,27,9.08,28.8,24.0,SRH
R Sai Kishore,LSG,203,5,26,10.68,22.8,19.0,MI
