bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,PBKS
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
Tanush Kotian,DC,169,11,31,8.89,10.36,19.0,CSK
MP Yadav,KKR,135,11,54,7.79,9.45,17.2,PBKS
JC Archer,GT,166,11,27,10.48,8.64,15.5,LSG
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
Shahbaz Ahmed,SRH,263,11,49,10.12,14.18,26.0,LSG
T Natarajan,GT,305,11,55,9.84,16.91,31.0,CSK
Arshdeep Singh,SRH,380,11,73,9.74,21.27,39.0,LSG
Arshdeep Singh,RR,363,11,75,9.77,20.27,37.1,LSG
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
HH Pandya,LSG,256,11,41,10.24,13.64,25.0,MI
JR Hazlewood,DC,190,11,34,9.5,10.91,20.0,RR
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,GT
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
T Natarajan,PBKS,312,11,57,8.96,19.0,34.5,CSK
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
JR Hazlewood,KKR,310,10,57,10.33,18.0,30.0,RR
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,RR
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,RR
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
CV Varun,RR,205,10,45,9.32,13.2,22.0,PBKS
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
MP Yadav,DC,135,10,29,8.8,9.2,15.2,PBKS
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
HV Patel,CSK,175,10,34,9.21,11.4,19.0,GT
Shahbaz Ahmed,RR,183,10,32,9.15,12.0,20.0,LSG
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
Arshdeep Singh,MI,325,10,61,10.37,18.8,31.2,LSG
HH Pandya,RCB,245,10,50,8.45,17.4,29.0,MI
Karan Lal,LSG,160,10,26,8.89,10.8,18.0,RR
Arshdeep Singh,CSK,251,10,41,10.68,14.1,23.3,LSG
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,RR
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
JR Hazlewood,LSG,283,9,58,8.84,21.33,32.0,RR
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
Fazalhaq Farooqi,LSG,129,9,41,8.06,10.67,16.0,CSK
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
JJ Bumrah,GT,279,9,41,9.3,20.0,30.0,DC
SP Narine,RCB,245,9,53,8.75,18.67,28.0,KKR
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,GT
Karan Lal,GT,135,9,23,8.53,10.56,15.5,RR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
WG Jacks,MI,135,9,28,9.0,10.0,15.0,LSG
TA Boult,RCB,363,9,70,9.31,26.0,39.0,MI
SP Narine,SRH,276,9,54,8.45,21.78,32.4,KKR
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Shashank Singh,RCB,184,8,39,10.22,13.5,18.0,PBKS
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,SRH
Tanush Kotian,GT,157,8,31,7.85,15.0,20.0,CSK
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,SRH
JJ Bumrah,PBKS,282,8,47,9.1,23.25,31.0,DC
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,PBKS
WG Jacks,SRH,294,8,46,9.19,24.0,32.0,LSG
WG Jacks,RR,188,8,33,8.55,16.5,22.0,LSG
A Zampa,DC,200,8,45,8.0,18.75,25.0,SRH
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,SRH
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
DS Rathi,LSG,110,8,26,7.33,11.25,15.0,KKR
NT Ellis,LSG,123,8,20,10.25,9.0,12.0,SRH
HH Pandya,CSK,303,8,31,11.22,20.25,27.0,MI
GJ Maxwell,SRH,312,8,52,10.06,23.25,31.0,DC
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Ravi Teja,MI,109,8,33,7.79,10.5,14.0,RCB
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
AR Patel,MI,295,8,35,10.17,21.75,29.0,CSK
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Tanush Kotian,MI,221,8,28,11.14,14.88,19.5,CSK
C Green,MI,117,8,23,7.31,12.0,16.0,KKR
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,KKR
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,CSK
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,PBKS
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
HV Patel,LSG,170,7,35,9.03,16.14,18.5,GT
TA Boult,KKR,208,7,59,8.67,20.57,24.0,MI
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
C Green,PBKS,154,7,31,8.56,15.43,18.0,KKR
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
HH Pandya,KKR,161,7,52,7.32,18.86,22.0,MI
DS Rathi,RCB,194,7,41,8.08,20.57,24.0,KKR
S Dube,GT,179,7,29,9.94,15.43,18.0,RR
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
Fazalhaq Farooqi,SRH,154,7,29,7.9,16.71,19.3,CSK
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
JJ Smit,DC,112,7,13,9.33,10.29,12.0,PBKS
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,GT
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
Tanush Kotian,PBKS,205,7,27,11.39,15.43,18.0,CSK
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,GT
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,MI
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,PBKS
PWH de Silva,GT,121,7,38,8.07,12.86,15.0,RCB
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Shashank Singh,KKR,198,7,51,9.0,18.86,22.0,PBKS
R Sai Kishore,DC,263,7,30,11.95,18.86,22.0,MI
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,MI
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,MI
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
A Zampa,CSK,135,7,37,8.44,13.71,16.0,SRH
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,LSG
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,SRH
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,SRH
A Zampa,RR,124,7,26,7.91,13.43,15.4,SRH
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
M Pathirana,SRH,250,7,31,10.42,20.57,24.0,RCB
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,MI
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,LSG
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,KKR
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
MJ Owen,SRH,88,7,17,8.8,8.57,10.0,DC
Noor Ahmad,DC,166,7,35,10.38,13.71,16.0,MI
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,LSG
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
NT Ellis,DC,225,7,23,11.25,17.14,20.0,SRH
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,CSK
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,LSG
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,RCB
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
JR Hazlewood,CSK,233,6,50,9.32,25.0,25.0,RR
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,DC
S Dube,LSG,190,6,27,10.36,18.33,18.2,RR
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
S Dube,PBKS,110,6,17,11.0,10.0,10.0,RR
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
GJ Maxwell,PBKS,239,6,30,9.96,24.0,24.0,DC
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Swapnil Singh,GT,187,6,34,9.35,20.0,20.0,CSK
AK Markram,MI,159,6,32,8.37,19.0,19.0,DC
JC Archer,CSK,170,6,35,9.44,18.0,18.0,LSG
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,MI
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,LSG
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,LSG
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,LSG
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,SRH
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
A Nortje,DC,145,6,27,9.67,15.0,15.0,
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,CSK
NT Ellis,RCB,84,6,23,8.4,10.0,10.0,SRH
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
JJ Bumrah,SRH,205,6,33,8.91,23.0,23.0,DC
Karan Lal,CSK,71,6,11,8.88,8.0,8.0,RR
LS Livingstone,RCB,131,6,27,9.14,14.33,14.2,KKR
PHKD Mendis,MI,113,6,19,9.42,12.0,12.0,DC
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
T Natarajan,SRH,300,6,54,10.0,30.0,30.0,CSK
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
LI Meriwala,RR,108,6,29,9.0,12.0,12.0,DC
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,RR
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
T Natarajan,MI,179,6,26,8.95,20.0,20.0,CSK
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,DC
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,RR
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,RR
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,RR
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,
M Markande,DC,91,5,29,8.27,13.2,11.0,
M Markande,LSG,47,5,21,6.71,8.4,7.0,
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
A Zampa,KKR,146,5,45,7.89,22.2,18.3,SRH
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
Karan Lal,PBKS,145,5,29,9.06,19.2,16.0,RR
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
JC Archer,SRH,269,5,28,11.7,27.6,23.0,LSG
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
PHKD Mendis,RCB,97,5,19,8.82,13.2,11.0,DC
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
Ashutosh Sharma,GT,141,5,22,10.07,16.8,14.0,RCB
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
GJ Maxwell,MI,167,5,33,8.49,23.6,19.4,DC
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
LI Meriwala,PBKS,86,5,20,7.82,13.2,11.0,DC
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
NT Ellis,KKR,113,5,43,7.06,19.2,16.0,SRH
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
A Nagwaswalla,DC,63,5,21,8.04,9.4,7.5,RR
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
RA Jadeja,LSG,189,5,24,8.59,26.4,22.0,SRH
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,SRH
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,GT
Shaheen Shah Afridi,RCB,145,5,23,12.08,14.4,12.0,MI
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,PBKS
V Nigam,DC,102,5,18,11.33,10.8,9.0,GT
VG Arora,SRH,108,5,26,9.0,14.4,12.0,KKR
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
PWH de Silva,SRH,241,5,25,10.48,27.6,23.0,RCB
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
SM Curran,GT,41,5,11,8.2,6.0,5.0,
JJ Smit,CSK,88,5,24,8.0,13.2,11.0,PBKS
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
Shashank Singh,RR,161,5,39,9.86,19.6,16.2,PBKS
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
Tanush Kotian,RR,122,5,38,6.78,21.6,18.0,CSK
PWH de Silva,MI,135,5,36,8.44,19.2,16.0,RCB
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
MJ Owen,PBKS,101,5,11,11.22,10.8,9.0,DC
C Sakariya,KKR,182,5,30,9.1,24.0,20.0,SRH
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
Shashank Singh,CSK,98,5,38,7.74,15.2,12.4,PBKS
Shashank Singh,DC,185,5,44,10.28,21.6,18.0,PBKS
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
AD Russell,SRH,155,5,16,11.2,16.6,13.5,DC
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
Washington Sundar,KKR,149,5,27,8.76,20.4,17.0,PBKS
Washington Sundar,DC,168,5,44,7.3,27.6,23.0,PBKS
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,SRH
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
V Puthur,PBKS,107,4,23,9.73,16.5,11.0,DC
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,SRH
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
PWH de Silva,KKR,107,4,29,8.23,19.5,13.0,RCB
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Noor Ahmad,RCB,177,4,26,11.06,24.0,16.0,MI
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
PWH de Silva,PBKS,114,4,35,7.12,24.0,16.0,RCB
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,DC
PHKD Mendis,SRH,37,4,8,7.66,7.25,4.5,DC
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Kuldeep Yadav,RCB,234,4,49,8.67,40.5,27.0,SRH
