bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,RCB
A Zampa,DC,200,8,45,8.0,18.75,25.0,RR
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
HH Pandya,DC,211,8,37,10.05,15.75,21.0,MI
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,DC
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0,CSK
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0,LSG
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
TA Boult,RCB,322,7,62,9.2,30.0,35.0,MI
Mohammad Nabi,RCB,170,7,31,8.5,17.14,20.0,LSG
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0,CSK
Arshdeep Singh,MI,283,7,51,10.35,23.43,27.2,LSG
Washington Sundar,RR,178,7,44,8.09,18.86,22.0,PBKS
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
Tanush Kotian,GT,132,7,26,8.25,13.71,16.0,CSK
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,GT
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,LSG
HH Pandya,KKR,128,7,47,7.11,15.43,18.0,MI
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,RR
A Zampa,RR,124,7,26,7.91,13.43,15.4,RR
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,GT
AR Patel,MI,267,7,31,10.68,21.43,25.0,CSK
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,LSG
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
AK Markram,PBKS,131,7,30,8.73,12.86,15.0,DC
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,LSG
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,RCB
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
HV Patel,LSG,170,7,35,9.03,16.14,18.5,RR
A Zampa,CSK,135,7,37,8.44,13.71,16.0,RR
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
A Nagwaswalla,LSG,55,7,24,6.88,6.86,8.0,RR
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
SP Narine,SRH,255,7,49,8.6,25.43,29.4,KKR
WG Jacks,MI,120,7,25,9.23,11.14,13.0,LSG
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
WG Jacks,RR,110,7,25,7.86,12.0,14.0,LSG
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,MI
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,GT
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
YS Chahal,KKR,124,6,20,10.33,12.0,12.0,RCB
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,MI
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,GT
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0,CSK
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,RR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
DS Rathi,LSG,73,6,16,6.64,11.0,11.0,KKR
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
A Nortje,DC,145,6,27,9.67,15.0,15.0,
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
BA Stokes,GT,227,6,35,9.87,23.0,23.0,
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,LSG
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,RR
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,MI
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
TA Boult,KKR,176,6,48,8.8,20.0,20.0,MI
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
C Green,MI,89,6,18,7.42,12.0,12.0,KKR
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,GT
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,GT
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,GT
C Sakariya,LSG,118,6,23,8.43,14.0,14.0,SRH
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
Tanush Kotian,PBKS,163,6,22,11.64,14.0,14.0,CSK
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
GJ Maxwell,DC,233,6,28,11.1,21.0,21.0,RR
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
M Pathirana,SRH,199,6,29,9.95,20.0,20.0,RCB
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
M Pathirana,LSG,202,6,27,10.18,19.83,19.5,RCB
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,RR
R Sai Kishore,CSK,163,6,32,8.5,19.17,19.1,MI
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,RCB
Shashank Singh,RCB,147,6,32,9.8,15.0,15.0,PBKS
Arshdeep Singh,RR,245,6,53,9.74,25.17,25.1,LSG
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
Fazalhaq Farooqi,PBKS,119,5,30,8.93,16.0,13.2,CSK
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,RR
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0,KKR
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
JC Archer,CSK,131,5,28,9.36,16.8,14.0,LSG
Tanush Kotian,MI,132,5,15,11.0,14.4,12.0,CSK
Washington Sundar,DC,107,5,35,6.69,19.2,16.0,PBKS
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
JR Hazlewood,LSG,164,5,46,8.2,24.0,20.0,RR
JJ Bumrah,SRH,171,5,25,9.0,22.8,19.0,DC
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,RCB
Karan Lal,LSG,93,5,13,8.45,13.2,11.0,RR
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
V Nigam,DC,102,5,18,11.33,10.8,9.0,MI
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
I Sharma,CSK,84,5,13,10.5,9.6,8.0,RCB
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,RR
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
GJ Maxwell,MI,133,5,29,7.98,20.0,16.4,RR
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,RR
DS Rathi,RCB,160,5,33,8.0,24.0,20.0,KKR
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
LI Meriwala,RR,79,5,22,9.88,9.6,8.0,DC
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,RCB
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
Shashank Singh,CSK,65,5,35,6.09,12.8,10.4,PBKS
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
PWH de Silva,MI,83,5,30,6.92,14.4,12.0,RCB
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
NT Ellis,KKR,84,5,34,7.0,14.4,12.0,SRH
NT Ellis,DC,184,5,17,11.5,19.2,16.0,SRH
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,RCB
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0,CSK
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,LSG
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
SM Curran,GT,41,5,11,8.2,6.0,5.0,
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
S Dube,PBKS,95,5,13,11.88,9.6,8.0,RR
S Dube,GT,98,5,20,9.8,12.0,10.0,RR
A Zampa,KKR,146,5,45,7.89,22.2,18.3,RR
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,LSG
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,GT
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,GT
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,GT
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,RR
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,RR
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0,RR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
Ashutosh Sharma,GT,131,5,19,10.92,14.4,12.0,RCB
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
MJ Owen,SRH,77,5,11,9.62,9.6,8.0,DC
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,CSK
T Natarajan,SRH,267,5,46,10.27,31.2,26.0,CSK
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
Mohammad Ghazanfar,RCB,136,5,29,9.07,18.0,15.0,SRH
Arshdeep Singh,RCB,250,5,53,9.26,32.4,27.0,LSG
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,GT
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,GT
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
HV Patel,MI,193,4,38,9.65,30.0,20.0,RR
HV Patel,RCB,184,4,26,10.82,25.5,17.0,RR
HV Patel,SRH,45,4,13,7.5,9.0,6.0,RR
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
SS Ghosh,KKR,104,4,15,10.4,15.0,10.0,MI
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,RR
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,GT
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2,KKR
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
Tanush Kotian,SRH,68,4,23,6.8,15.0,10.0,CSK
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0,RCB
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,SRH
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0,RR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Suryansh Shedge,DC,202,4,26,11.12,27.25,18.1,CSK
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,RR
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
