bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,SRH
WG Jacks,SRH,273,8,46,9.1,22.5,30.0,LSG
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
A Zampa,DC,200,8,45,8.0,18.75,25.0,SRH
DS Rathi,LSG,110,8,26,7.33,11.25,15.0,KKR
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,PBKS
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,SRH
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,LSG
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,LSG
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
TA Boult,KKR,208,7,59,8.67,20.57,24.0,MI
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
TA Boult,RCB,322,7,62,9.2,30.0,35.0,MI
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,PBKS
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,SRH
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,MI
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,MI
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,GT
A Zampa,RR,124,7,26,7.91,13.43,15.4,SRH
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,SRH
Fazalhaq Farooqi,SRH,154,7,29,7.9,16.71,19.3,CSK
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,PBKS
HV Patel,LSG,170,7,35,9.03,16.14,18.5,GT
A Zampa,CSK,135,7,37,8.44,13.71,16.0,SRH
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
M Pathirana,SRH,250,7,31,10.42,20.57,24.0,RCB
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
HH Pandya,KKR,161,7,52,7.32,18.86,22.0,MI
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
SP Narine,SRH,255,7,49,8.6,25.43,29.4,KKR
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
DS Rathi,RCB,194,7,41,8.08,20.57,24.0,KKR
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
Tanush Kotian,PBKS,205,7,27,11.39,15.43,18.0,CSK
Tanush Kotian,MI,175,7,25,10.94,13.71,16.0,CSK
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
JR Hazlewood,LSG,249,7,54,8.89,24.0,28.0,RR
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
JC Archer,RCB,230,7,41,9.58,20.57,24.0,LSG
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Tanush Kotian,GT,132,7,26,8.25,13.71,16.0,CSK
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,RR
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
T Natarajan,SRH,300,6,54,10.0,30.0,30.0,CSK
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,RR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,RR
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
LI Meriwala,RR,108,6,29,9.0,12.0,12.0,DC
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
LS Livingstone,RCB,131,6,27,9.14,14.33,14.2,KKR
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
A Nortje,DC,145,6,27,9.67,15.0,15.0,
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
R Sai Kishore,CSK,219,6,36,9.45,23.17,23.1,MI
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,LSG
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
S Dube,PBKS,110,6,17,11.0,10.0,10.0,RR
JC Archer,CSK,170,6,35,9.44,18.0,18.0,LSG
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
S Dube,LSG,142,6,26,9.91,14.33,14.2,RR
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,MI
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,DC
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,SRH
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,LSG
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,LSG
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,LSG
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,CSK
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
K Kartikeya,MI,200,6,48,7.79,25.67,25.4,LSG
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,RR
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,GT
SS Ghosh,RR,48,6,16,8.0,6.0,6.0,MI
NT Ellis,LSG,87,6,14,10.88,8.0,8.0,SRH
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,DC
NT Ellis,RCB,84,6,23,8.4,10.0,10.0,SRH
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
K Kartikeya,PBKS,76,6,30,6.33,12.0,12.0,LSG
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,DC
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,GT
GJ Maxwell,MI,133,5,29,7.98,20.0,16.4,DC
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
JR Hazlewood,CSK,194,5,45,9.24,25.2,21.0,RR
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
Washington Sundar,DC,135,5,42,6.75,24.0,20.0,PBKS
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,SRH
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
JJ Smit,CSK,88,5,24,8.0,13.2,11.0,PBKS
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
JJ Bumrah,SRH,171,5,25,9.0,22.8,19.0,DC
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
JC Archer,SRH,225,5,23,11.84,22.8,19.0,LSG
Karan Lal,PBKS,145,5,29,9.06,19.2,16.0,RR
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
V Nigam,DC,102,5,18,11.33,10.8,9.0,GT
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
MJ Owen,SRH,77,5,11,9.62,9.6,8.0,DC
M Markande,DC,91,5,29,8.27,13.2,11.0,
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Shashank Singh,CSK,98,5,38,7.74,15.2,12.4,PBKS
Shashank Singh,DC,158,5,40,9.88,19.2,16.0,PBKS
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
PWH de Silva,SRH,241,5,25,10.48,27.6,23.0,RCB
PWH de Silva,MI,83,5,30,6.92,14.4,12.0,RCB
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
M Markande,LSG,47,5,21,6.71,8.4,7.0,
Shashank Singh,RR,161,5,39,9.86,19.6,16.2,PBKS
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
PHKD Mendis,RCB,97,5,19,8.82,13.2,11.0,DC
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
Naseem Shah,RR,110,5,37,6.88,19.2,16.0,LSG
NT Ellis,KKR,84,5,34,7.0,14.4,12.0,SRH
NT Ellis,DC,184,5,17,11.5,19.2,16.0,SRH
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
A Nagwaswalla,DC,63,5,21,8.04,9.4,7.5,RR
SM Curran,GT,41,5,11,8.2,6.0,5.0,
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
S Dube,GT,138,5,24,9.86,16.8,14.0,RR
A Zampa,KKR,146,5,45,7.89,22.2,18.3,SRH
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
RA Jadeja,LSG,168,5,24,8.4,24.0,20.0,SRH
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,SRH
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,PBKS
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
Ashutosh Sharma,GT,131,5,19,10.92,14.4,12.0,RCB
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,MI
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,MI
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,SRH
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
Ravi Teja,LSG,82,4,9,10.25,12.0,8.0,RCB
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
S Dube,DC,84,4,11,10.5,12.0,8.0,RR
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,LSG
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
HV Patel,RCB,184,4,26,10.82,25.5,17.0,GT
