bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Prasidh Krishna,RCB,266,13,68,8.31,14.77,32.0,KKR
Tanush Kotian,PBKS,302,13,57,10.07,13.85,30.0,CSK
C Green,MI,162,13,42,7.15,10.46,22.4,KKR
Fazalhaq Farooqi,KKR,270,12,77,8.44,16.0,32.0,CSK
C Green,GT,315,12,42,9.69,16.25,32.3,KKR
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
JC Archer,GT,263,12,37,11.03,11.92,23.5,PBKS
MP Yadav,SRH,242,12,51,8.96,13.5,27.0,PBKS
PWH de Silva,KKR,244,12,57,9.04,13.5,27.0,RCB
TA Boult,LSG,303,12,66,8.83,17.17,34.2,MI
Noor Ahmad,RCB,371,12,58,10.31,18.0,36.0,MI
GF Linde,SRH,208,12,45,7.95,13.08,26.1,GT
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
Karan Lal,SRH,203,12,46,8.58,11.83,23.4,RR
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
Shaheen Shah Afridi,RCB,405,12,45,13.06,15.5,31.0,DC
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
Arshdeep Singh,RCB,406,12,73,10.32,19.67,39.2,LSG
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
Shashank Singh,MI,250,12,60,8.93,14.0,28.0,PBKS
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
JJ Smit,KKR,138,12,46,7.26,9.5,19.0,PBKS
A Zampa,PBKS,342,12,68,8.77,19.5,39.0,SRH
CV Varun,CSK,273,12,62,8.71,15.67,31.2,PBKS
T Natarajan,GT,328,12,58,9.55,17.17,34.2,RR
HJ Manenti,KKR,128,12,29,9.85,6.5,13.0,RCB
AK Markram,PBKS,214,12,40,9.73,11.0,22.0,DC
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
WG Jacks,MI,299,11,45,10.68,15.27,28.0,SRH
HJ Manenti,DC,178,11,28,11.12,8.73,16.0,RCB
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
CV Varun,KKR,235,11,42,8.7,14.73,27.0,PBKS
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,SRH
Shashank Singh,RR,242,11,61,9.55,13.82,25.2,PBKS
NT Ellis,RR,217,11,40,9.72,12.18,22.2,SRH
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
PWH de Silva,SRH,397,11,52,10.45,20.73,38.0,RCB
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
C Green,RR,380,11,51,10.27,20.18,37.0,KKR
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
Shashank Singh,GT,240,11,57,10.0,13.09,24.0,PBKS
H Ssenyondo,GT,127,11,35,7.94,8.73,16.0,LSG
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
MA Starc,PBKS,237,11,70,8.57,15.09,27.4,KKR
AK Markram,GT,150,11,20,10.84,7.55,13.5,DC
AK Markram,MI,241,11,45,9.04,14.55,26.4,DC
DS Rathi,DC,286,11,57,9.08,17.18,31.3,LSG
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
AK Markram,LSG,234,11,38,10.17,12.55,23.0,DC
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
A Zampa,DC,302,11,71,8.16,20.18,37.0,SRH
AR Ramjani,MI,118,11,59,5.9,10.91,20.0,PBKS
S Dube,RCB,246,11,39,10.85,12.36,22.4,RR
YS Chahal,PBKS,307,10,49,10.35,17.8,29.4,KKR
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,SRH
Mohammad Ghazanfar,DC,125,10,36,8.33,9.0,15.0,RR
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
WG Jacks,RR,335,10,60,9.31,21.6,36.0,SRH
Shahbaz Ahmed,RR,226,10,40,9.04,15.0,25.0,KKR
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
HJ Manenti,SRH,149,10,31,10.9,8.2,13.4,RCB
Suryansh Shedge,MI,254,10,52,9.47,16.1,26.5,KKR
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
R Sai Kishore,PBKS,289,10,65,9.13,19.0,31.4,
R Shepherd,DC,243,10,57,8.38,17.4,29.0,SRH
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
Suryansh Shedge,RCB,285,10,47,10.0,17.1,28.3,KKR
M Pathirana,LSG,330,10,45,10.37,19.1,31.5,RCB
C Sakariya,RCB,194,10,34,9.7,12.0,20.0,RR
JR Hazlewood,LSG,350,10,66,8.97,23.4,39.0,MI
S Lamichhane,LSG,96,10,44,6.47,8.9,14.5,RCB
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
Kuldeep Yadav,GT,282,10,50,8.81,19.2,32.0,LSG
GJ Maxwell,SRH,418,10,60,10.45,24.0,40.0,DC
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
Tanush Kotian,MI,344,10,39,11.16,18.5,30.5,CSK
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,LSG
JR Hazlewood,CSK,300,10,62,9.09,19.8,33.0,MI
Tanush Kotian,LSG,287,10,49,9.57,18.0,30.0,CSK
LS Livingstone,RCB,260,10,40,10.68,14.6,24.2,
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,PBKS
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
Shashank Singh,RCB,263,9,53,10.52,16.67,25.0,PBKS
Sufiyan Muqeem,SRH,103,9,25,8.58,8.0,12.0,GT
AK Markram,SRH,161,9,25,9.76,11.0,16.3,DC
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
DS Rathi,RCB,252,9,62,8.13,20.67,31.0,LSG
Harsh Dubey,PBKS,191,9,27,10.05,12.67,19.0,DC
WG Jacks,DC,408,9,34,12.36,22.0,33.0,SRH
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
CV Varun,GT,210,9,39,9.55,14.67,22.0,PBKS
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
GF Linde,CSK,181,9,43,9.05,13.33,20.0,GT
JR Hazlewood,GT,200,9,28,8.7,15.33,23.0,MI
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,
Mohammed Shami,KKR,182,9,44,9.58,12.67,19.0,MI
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
C Green,CSK,344,9,42,10.75,21.33,32.0,KKR
Tanush Kotian,GT,240,9,39,8.89,18.0,27.0,CSK
T Natarajan,MI,210,9,34,8.81,15.89,23.5,RR
Suryansh Shedge,DC,221,9,39,9.97,14.78,22.1,KKR
SP Narine,SRH,350,9,57,9.05,25.78,38.4,PBKS
HH Pandya,DC,298,9,46,9.93,20.0,30.0,LSG
HH Pandya,KKR,191,9,65,7.07,18.0,27.0,LSG
YS Chahal,RR,292,9,40,10.62,18.33,27.3,KKR
A Zampa,LSG,178,9,36,8.09,14.67,22.0,SRH
HJ Manenti,GT,197,9,39,9.85,13.33,20.0,RCB
Shivam Shukla,PBKS,63,9,21,8.4,5.0,7.3,MI
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
KA Maharaj,LSG,137,9,49,7.61,12.0,18.0,RCB
TA Boult,KKR,241,9,69,8.61,18.67,28.0,MI
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
NT Ellis,LSG,214,9,27,10.7,13.33,20.0,SRH
S Dube,GT,303,9,41,11.22,18.0,27.0,RR
S Dube,KKR,137,9,36,8.84,10.33,15.3,RR
NT Ellis,PBKS,278,9,50,9.93,18.67,28.0,SRH
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,SRH
Rasikh Salam,PBKS,188,9,36,9.89,12.67,19.0,SRH
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
AR Ramjani,SRH,155,9,43,7.75,13.33,20.0,PBKS
Rasikh Salam,CSK,210,9,43,9.26,15.11,22.4,SRH
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Ashutosh Sharma,SRH,218,9,38,8.61,16.89,25.2,GT
Harshit Rana,RR,195,9,42,10.0,13.0,19.3,GT
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
A Zampa,GT,248,8,39,9.19,20.25,27.0,SRH
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,KKR
Harshit Rana,LSG,222,8,44,9.25,18.0,24.0,GT
WG Jacks,SRH,403,8,56,9.83,30.75,41.0,SRH
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
JJ Smit,RCB,51,8,25,5.67,6.75,9.0,PBKS
WG Jacks,KKR,324,8,61,9.82,24.75,33.0,SRH
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,KKR
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
Fazalhaq Farooqi,RR,249,8,51,9.22,20.25,27.0,CSK
WG Jacks,PBKS,217,8,46,8.57,19.0,25.2,SRH
Shivam Shukla,RCB,186,8,45,9.79,14.25,19.0,MI
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
Avesh Khan,RCB,139,8,28,9.27,11.25,15.0,LSG
V Puthur,RR,146,8,27,10.43,10.5,14.0,KKR
HJ Manenti,RR,106,8,26,9.64,8.25,11.0,RCB
HH Pandya,CSK,408,8,48,10.74,28.5,38.0,LSG
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
JR Hazlewood,RCB,365,8,56,10.43,26.25,35.0,MI
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
Harsh Dubey,RR,110,8,34,7.86,10.5,14.0,DC
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Noor Ahmad,RR,169,8,33,8.45,15.0,20.0,MI
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
Ravi Teja,GT,154,8,39,9.15,12.62,16.5,SRH
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,
C Green,PBKS,224,8,45,8.62,19.5,26.0,KKR
SS Ghosh,PBKS,96,8,25,8.0,9.0,12.0,RCB
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
S Dube,PBKS,184,8,36,9.68,14.25,19.0,RR
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Tanush Kotian,KKR,389,8,38,11.11,26.25,35.0,CSK
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
PWH de Silva,LSG,280,8,41,10.0,21.0,28.0,RCB
V Nigam,PBKS,185,8,43,8.54,16.25,21.4,GT
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,
Shaheen Shah Afridi,KKR,128,8,52,7.31,13.12,17.3,DC
Karan Lal,CSK,142,8,25,9.47,11.25,15.0,RR
Sufiyan Muqeem,PBKS,73,8,26,6.95,7.88,10.3,GT
AR Ramjani,RR,190,8,41,8.91,16.0,21.2,PBKS
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
Fazalhaq Farooqi,PBKS,215,8,53,8.49,19.0,25.2,CSK
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
Akash Vasisht,SRH,123,8,33,7.69,12.0,16.0,
Naveen-ul-Haq,KKR,149,8,40,9.31,12.0,16.0,CSK
Ashutosh Sharma,MI,274,8,48,9.13,22.5,30.0,GT
Harsh Dubey,KKR,166,8,41,8.74,14.25,19.0,DC
JC Archer,RCB,302,8,48,10.07,22.5,30.0,PBKS
AR Ramjani,DC,121,8,42,7.56,12.0,16.0,PBKS
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
S Dube,DC,266,7,24,12.09,18.86,22.0,RR
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
Ravi Bishnoi,GT,160,7,28,8.5,16.14,18.5,SRH
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
V Puthur,SRH,153,7,41,9.0,14.57,17.0,KKR
Fazalhaq Farooqi,SRH,217,7,36,8.51,21.86,25.3,CSK
Fazalhaq Farooqi,MI,234,7,42,8.67,23.14,27.0,CSK
Tanush Kotian,RR,187,7,53,7.43,21.57,25.1,CSK
Kuldeep Yadav,MI,174,7,26,8.7,17.14,20.0,LSG
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
GF Linde,DC,144,7,28,10.54,11.71,13.4,GT
MA Starc,DC,198,7,34,9.9,17.14,20.0,KKR
WG Jacks,GT,233,7,35,9.45,21.14,24.4,SRH
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
Ravi Teja,CSK,122,7,27,8.13,12.86,15.0,SRH
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
C Green,RCB,202,7,33,9.62,18.0,21.0,KKR
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
Shadab Khan,GT,138,7,21,12.55,9.43,11.0,SRH
LS Livingstone,DC,288,7,40,10.67,23.14,27.0,
SS Ghosh,MI,117,7,22,10.17,9.86,11.3,RCB
C Green,DC,186,7,43,7.86,20.29,23.4,KKR
Shashank Singh,CSK,211,7,56,9.31,19.43,22.4,PBKS
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,SRH
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
R Shepherd,MI,147,7,30,9.19,13.71,16.0,SRH
AR Ramjani,CSK,119,7,29,8.5,12.0,14.0,PBKS
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,LSG
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,MI
JC Archer,CSK,217,7,45,9.86,18.86,22.0,PBKS
Atharva Ankolekar,DC,74,7,25,7.16,8.86,10.2,RR
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,SRH
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
JJ Smit,CSK,149,7,48,7.84,16.29,19.0,PBKS
MP Yadav,CSK,260,7,43,11.3,19.71,23.0,PBKS
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Abrar Ahmed,RR,90,7,27,8.44,9.14,10.4,KKR
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,
CV Varun,MI,223,7,39,8.58,22.29,26.0,PBKS
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,
HH Pandya,PBKS,346,7,54,10.18,29.14,34.0,LSG
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
T Natarajan,SRH,412,7,59,10.89,32.43,37.5,RR
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
Utkarsh Singh,RR,65,7,27,5.91,9.43,11.0,PBKS
Rasikh Salam,RR,304,7,29,11.33,23.0,26.5,SRH
H Ssenyondo,CSK,144,7,31,9.49,13.0,15.1,LSG
Mohammad Nabi,CSK,212,7,48,9.64,18.86,22.0,
Shashank Singh,KKR,263,7,61,9.39,24.0,28.0,PBKS
H Ssenyondo,KKR,131,7,26,8.73,12.86,15.0,LSG
SH Johnson,GT,111,7,33,8.32,11.43,13.2,KKR
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
MJ Owen,SRH,132,7,23,9.43,12.0,14.0,DC
Imran Tahir,SRH,139,7,43,8.69,13.71,16.0,RCB
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
Shaheen Shah Afridi,SRH,96,7,20,9.44,8.71,10.1,DC
HH Pandya,GT,388,7,46,10.68,31.14,36.2,LSG
Washington Sundar,DC,212,6,50,7.85,27.0,27.0,GT
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
Noor Ahmad,CSK,197,6,32,9.85,20.0,20.0,MI
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Chirag Jani,GT,192,6,37,9.6,20.0,20.0,RCB
V Nigam,DC,253,6,28,13.32,19.0,19.0,GT
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
MJ Owen,RCB,166,6,17,11.07,15.0,15.0,DC
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
JR Hazlewood,PBKS,121,6,32,8.07,15.0,15.0,MI
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
Ravi Teja,DC,136,6,31,8.59,15.83,15.5,SRH
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
JC Archer,DC,289,6,40,10.97,26.33,26.2,PBKS
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
S Dube,CSK,126,6,30,9.0,14.0,14.0,RR
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,SRH
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,SRH
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,RCB
Kuldeep Yadav,KKR,238,6,42,8.81,27.0,27.0,LSG
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
Rasikh Salam,DC,268,6,29,10.51,25.5,25.3,SRH
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
Imran Tahir,LSG,143,6,36,8.94,16.0,16.0,RCB
Abrar Ahmed,SRH,207,6,22,12.94,16.0,16.0,KKR
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,RCB
AK Markram,CSK,205,6,30,10.79,19.0,19.0,DC
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Tanush Kotian,SRH,230,6,36,8.85,26.0,26.0,CSK
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
JM Coles,DC,88,6,19,8.0,11.0,11.0,
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
SP Narine,CSK,182,6,27,9.1,20.0,20.0,PBKS
AD Russell,CSK,265,6,39,10.6,25.0,25.0,DC
AD Russell,SRH,271,6,23,11.87,22.83,22.5,DC
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
GF Linde,KKR,92,6,29,8.36,11.0,11.0,GT
GJ Maxwell,RCB,361,6,45,10.62,34.0,34.0,DC
Shivam Shukla,LSG,97,6,20,8.08,12.0,12.0,MI
HH Pandya,RR,324,6,57,10.45,31.0,31.0,LSG
