bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
HH Pandya,LSG,256,11,41,10.24,13.64,25.0,MI
JJ Bumrah,LSG,205,11,53,7.88,14.18,26.0,DC
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Mohammad Ghazanfar,PBKS,172,11,32,9.05,10.36,19.0,SRH
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
T Natarajan,PBKS,312,11,57,8.96,19.0,34.5,CSK
B Kumar,RCB,324,11,45,11.64,15.18,27.5,KKR
JR Hazlewood,KKR,310,10,57,10.33,18.0,30.0,RR
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
HH Pandya,RCB,225,10,50,8.33,16.2,27.0,MI
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
T Natarajan,GT,283,10,52,9.76,17.4,29.0,CSK
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,MI
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
Arshdeep Singh,MI,325,10,61,10.37,18.8,31.2,LSG
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
Shahbaz Ahmed,SRH,217,10,45,9.86,13.2,22.0,GT
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,LSG
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
Arshdeep Singh,SRH,309,9,58,9.66,21.33,32.0,LSG
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,GT
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
M Prasidh Krishna,KKR,155,9,41,7.75,13.33,20.0,MI
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
JC Archer,RR,196,9,33,10.32,12.67,19.0,LSG
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,SRH
WG Jacks,MI,135,9,28,9.0,10.0,15.0,LSG
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
JR Hazlewood,DC,155,9,26,9.69,10.67,16.0,RR
SP Narine,RCB,200,9,48,8.33,16.0,24.0,KKR
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
B Kumar,PBKS,283,9,47,10.95,17.22,25.5,KKR
JJ Bumrah,GT,234,9,39,9.0,17.33,26.0,DC
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
A Zampa,RCB,142,9,34,8.35,11.33,17.0,RR
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
CV Varun,RR,177,8,35,9.83,13.5,18.0,PBKS
A Zampa,DC,200,8,45,8.0,18.75,25.0,RR
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
HV Patel,CSK,137,8,29,9.13,11.25,15.0,RR
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
B Kumar,SRH,167,8,48,8.28,15.12,20.1,KKR
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
WG Jacks,SRH,245,8,41,9.07,20.25,27.0,LSG
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
Sikandar Raza,CSK,183,8,31,9.63,14.25,19.0,MI
Naveen-ul-Haq,DC,130,8,27,8.12,12.0,16.0,SRH
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,RR
Arshdeep Singh,CSK,217,8,33,11.13,14.62,19.3,LSG
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,RCB
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
Avesh Khan,RR,272,8,47,10.07,20.25,27.0,GT
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
HV Patel,LSG,170,7,35,9.03,16.14,18.5,RR
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,DC
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
TA Boult,RCB,322,7,62,9.2,30.0,35.0,MI
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,
AK Markram,PBKS,131,7,30,8.73,12.86,15.0,DC
Tanush Kotian,GT,132,7,26,8.25,13.71,16.0,CSK
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,GT
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
SP Narine,SRH,255,7,49,8.6,25.43,29.4,KKR
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,LSG
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0,CSK
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
WG Jacks,RR,110,7,25,7.86,12.0,14.0,LSG
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
A Zampa,RR,124,7,26,7.91,13.43,15.4,RR
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,RR
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
A Zampa,CSK,135,7,37,8.44,13.71,16.0,RR
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,RCB
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,LSG
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
A Nagwaswalla,LSG,55,7,24,6.88,6.86,8.0,RR
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0,LSG
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
Tanush Kotian,PBKS,205,7,27,11.39,15.43,18.0,CSK
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
Washington Sundar,RR,178,7,44,8.09,18.86,22.0,PBKS
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,GT
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,LSG
HH Pandya,KKR,128,7,47,7.11,15.43,18.0,MI
AR Patel,MI,267,7,31,10.68,21.43,25.0,CSK
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
Mohammad Nabi,RCB,170,7,31,8.5,17.14,20.0,LSG
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0,CSK
DS Rathi,LSG,73,6,16,6.64,11.0,11.0,KKR
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,LSG
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
YS Chahal,KKR,124,6,20,10.33,12.0,12.0,RCB
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,GT
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
C Green,MI,89,6,18,7.42,12.0,12.0,KKR
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,RR
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,RR
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,MI
GJ Maxwell,DC,233,6,28,11.1,21.0,21.0,RR
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,RR
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
C Sakariya,LSG,118,6,23,8.43,14.0,14.0,SRH
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,RCB
BA Stokes,GT,227,6,35,9.87,23.0,23.0,
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,MI
M Pathirana,SRH,199,6,29,9.95,20.0,20.0,RCB
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
Shashank Singh,RCB,147,6,32,9.8,15.0,15.0,PBKS
R Sai Kishore,CSK,163,6,32,8.5,19.17,19.1,MI
TA Boult,KKR,176,6,48,8.8,20.0,20.0,MI
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
M Pathirana,LSG,202,6,27,10.18,19.83,19.5,RCB
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
Arshdeep Singh,RR,245,6,53,9.74,25.17,25.1,LSG
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,GT
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,GT
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,MI
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,GT
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,GT
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Washington Sundar,DC,107,5,35,6.69,19.2,16.0,PBKS
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0,KKR
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,GT
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,GT
Tanush Kotian,MI,132,5,15,11.0,14.4,12.0,CSK
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,CSK
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
JR Hazlewood,LSG,164,5,46,8.2,24.0,20.0,RR
JR Hazlewood,CSK,194,5,45,9.24,25.2,21.0,RR
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,GT
V Nigam,DC,102,5,18,11.33,10.8,9.0,MI
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,RR
NT Ellis,KKR,84,5,34,7.0,14.4,12.0,SRH
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,RR
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,LSG
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,RCB
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
DS Rathi,RCB,160,5,33,8.0,24.0,20.0,KKR
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0,CSK
Karan Lal,LSG,93,5,13,8.45,13.2,11.0,RR
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,RCB
MJ Owen,SRH,77,5,11,9.62,9.6,8.0,DC
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
A Zampa,KKR,146,5,45,7.89,22.2,18.3,RR
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,RCB
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,RR
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,LSG
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,RR
GJ Maxwell,MI,133,5,29,7.98,20.0,16.4,RR
LI Meriwala,RR,79,5,22,9.88,9.6,8.0,DC
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0,RR
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
SM Curran,GT,41,5,11,8.2,6.0,5.0,
PWH de Silva,MI,83,5,30,6.92,14.4,12.0,RCB
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,RR
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
JC Archer,CSK,131,5,28,9.36,16.8,14.0,LSG
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
T Natarajan,SRH,267,5,46,10.27,31.2,26.0,CSK
S Dube,GT,98,5,20,9.8,12.0,10.0,RR
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
S Dube,PBKS,95,5,13,11.88,9.6,8.0,RR
Arshdeep Singh,RCB,250,5,53,9.26,32.4,27.0,LSG
Ashutosh Sharma,GT,131,5,19,10.92,14.4,12.0,RCB
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
NT Ellis,DC,184,5,17,11.5,19.2,16.0,SRH
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
Mohammad Ghazanfar,RCB,136,5,29,9.07,18.0,15.0,SRH
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
JJ Smit,CSK,88,5,24,8.0,13.2,11.0,PBKS
JJ Bumrah,SRH,171,5,25,9.0,22.8,19.0,DC
I Sharma,CSK,84,5,13,10.5,9.6,8.0,RCB
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,PBKS
Shashank Singh,CSK,98,5,38,7.74,15.2,12.4,PBKS
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
JC Archer,DC,219,4,31,10.95,30.0,20.0,LSG
PHKD Mendis,RR,65,4,10,9.29,10.5,7.0,SRH
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
J Anderson,GT,31,4,9,7.75,6.0,4.0,
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
GD Phillips,LSG,64,4,14,8.0,12.0,8.0,GT
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
R Sai Kishore,RCB,167,4,26,10.02,25.0,16.4,MI
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
PHKD Mendis,MI,104,4,12,10.4,15.0,10.0,SRH
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
R Ashwin,DC,169,4,40,8.82,28.75,19.1,KKR
HV Patel,SRH,45,4,13,7.5,9.0,6.0,RR
R Ashwin,PBKS,72,4,24,6.55,16.5,11.0,KKR
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
HV Patel,RCB,184,4,26,10.82,25.5,17.0,RR
HV Patel,MI,193,4,38,9.65,30.0,20.0,RR
Tanush Kotian,SRH,68,4,23,6.8,15.0,10.0,CSK
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0,RCB
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
TA Boult,GT,165,4,36,8.68,28.5,19.0,MI
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2,KKR
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
TA Boult,DC,250,4,63,9.32,40.25,26.5,MI
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,RR
LS Livingstone,DC,201,4,27,10.58,28.5,19.0,KKR
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
KH Pandya,DC,186,4,39,8.86,31.5,21.0,SRH
GF Linde,SRH,137,4,17,9.13,22.5,15.0,GT
KK Ahmed,CSK,94,4,34,7.83,18.0,12.0,RR
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,RR
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
AR Ramjani,SRH,65,4,18,8.12,12.0,8.0,PBKS
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
