bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Arshdeep Singh,MI,531,15,97,10.34,20.53,51.2,LSG
JJ Bumrah,PBKS,351,15,62,9.16,15.33,38.2,DC
JR Hazlewood,DC,248,15,48,8.86,11.2,28.0,MI
WG Jacks,RCB,251,15,55,8.71,11.53,28.5,LSG
PWH de Silva,MI,295,15,71,8.19,14.4,36.0,RCB
M Pathirana,DC,312,15,60,10.06,12.4,31.0,RCB
HH Pandya,LSG,390,14,54,9.75,17.14,40.0,SRH
JJ Bumrah,KKR,275,14,45,9.59,12.29,28.4,DC
Karan Lal,DC,186,14,32,9.3,8.57,20.0,RR
M Pathirana,RR,297,14,50,9.68,13.14,30.4,RCB
JR Hazlewood,KKR,436,14,75,10.38,18.0,42.0,MI
AK Markram,RR,243,14,40,10.06,10.36,24.1,DC
Washington Sundar,RCB,259,14,64,8.78,12.64,29.3,GT
GF Linde,LSG,184,14,50,9.2,8.57,20.0,GT
CV Varun,RR,279,14,67,9.0,13.29,31.0,PBKS
Fazalhaq Farooqi,LSG,193,14,75,7.15,11.57,27.0,CSK
NT Ellis,RCB,168,13,49,8.4,9.23,20.0,SRH
M Prasidh Krishna,RCB,266,13,68,8.31,14.77,32.0,KKR
NT Ellis,DC,331,13,32,11.82,12.92,28.0,SRH
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Shahbaz Ahmed,SRH,331,13,58,10.03,15.23,33.0,KKR
SS Ghosh,KKR,176,13,41,9.26,8.77,19.0,RCB
JJ Bumrah,MI,111,13,41,7.01,7.31,15.5,DC
TA Boult,CSK,433,13,97,9.25,21.62,46.5,SRH
JJ Bumrah,CSK,292,13,54,8.42,16.0,34.4,DC
JR Hazlewood,MI,205,13,56,8.54,11.08,24.0,MI
PWH de Silva,RR,311,13,49,10.37,13.85,30.0,RCB
Washington Sundar,SRH,279,13,50,8.72,14.77,32.0,GT
Karan Lal,GT,194,13,38,8.14,11.0,23.5,RR
M Pathirana,MI,341,13,60,9.74,16.15,35.0,RCB
R Shepherd,KKR,220,13,56,9.17,11.08,24.0,
Arshdeep Singh,DC,356,13,79,9.13,18.0,39.0,LSG
HH Pandya,RCB,272,13,63,8.0,15.69,34.0,SRH
LS Livingstone,PBKS,138,13,50,7.53,8.46,18.2,KKR
Tanush Kotian,PBKS,302,13,57,10.07,13.85,30.0,CSK
MA Starc,LSG,275,13,62,9.65,13.15,28.3,KKR
Karan Lal,LSG,214,13,35,8.56,11.54,25.0,RR
MP Yadav,RR,230,13,56,9.14,11.62,25.1,PBKS
LS Livingstone,CSK,191,13,38,8.68,10.15,22.0,KKR
Noor Ahmad,RCB,371,12,58,10.31,18.0,36.0,MI
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
JJ Bumrah,GT,361,12,53,9.5,19.0,38.0,DC
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
TA Boult,RCB,446,12,85,9.63,23.17,46.2,SRH
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
Karan Lal,SRH,167,12,40,8.49,9.83,19.4,RR
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
JJ Smit,KKR,138,12,46,7.26,9.5,19.0,PBKS
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
Arshdeep Singh,RCB,406,12,73,10.32,19.67,39.2,LSG
JC Archer,GT,263,12,37,11.03,11.92,23.5,LSG
A Zampa,PBKS,342,12,68,8.77,19.5,39.0,SRH
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
T Natarajan,GT,328,12,58,9.55,17.17,34.2,RR
CV Varun,CSK,273,12,62,8.71,15.67,31.2,PBKS
TA Boult,LSG,303,12,66,8.83,17.17,34.2,SRH
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
A Zampa,RCB,194,11,48,8.43,12.55,23.0,SRH
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,MI
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
DS Rathi,DC,249,11,56,8.89,15.27,28.0,KKR
S Dube,RCB,242,11,36,11.17,11.82,21.4,RR
Fazalhaq Farooqi,KKR,242,11,67,8.64,15.27,28.0,CSK
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
MP Yadav,SRH,192,11,43,8.35,12.55,23.0,PBKS
M Pathirana,KKR,241,11,54,8.93,14.73,27.0,RCB
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
WG Jacks,MI,299,11,45,10.68,15.27,28.0,LSG
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
A Zampa,DC,302,11,71,8.16,20.18,37.0,SRH
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
CV Varun,KKR,235,11,42,8.7,14.73,27.0,PBKS
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
MA Starc,PBKS,237,11,70,8.57,15.09,27.4,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
C Green,MI,134,11,30,7.18,10.18,18.4,KKR
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
AK Markram,MI,241,11,45,9.04,14.55,26.4,DC
Shaheen Shah Afridi,RCB,351,10,42,13.0,16.2,27.0,DC
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
Mohammad Ghazanfar,DC,125,10,36,8.33,9.0,15.0,RR
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,DC
JR Hazlewood,LSG,311,10,63,8.89,21.0,35.0,MI
HJ Manenti,DC,118,10,26,9.83,7.2,12.0,RCB
WG Jacks,RR,293,10,53,9.16,19.2,32.0,LSG
GF Linde,SRH,196,10,31,8.52,13.8,23.0,GT
Shashank Singh,RR,220,10,58,9.43,14.0,23.2,PBKS
R Shepherd,DC,224,10,54,8.3,16.2,27.0,
R Sai Kishore,PBKS,289,10,65,9.13,19.0,31.4,SRH
Shashank Singh,MI,236,10,53,9.08,15.6,26.0,PBKS
Rasikh Salam,RCB,143,10,36,8.25,10.4,17.2,SRH
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,KKR
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
NT Ellis,RR,160,10,35,8.73,11.0,18.2,SRH
M Pathirana,LSG,330,10,45,10.37,19.1,31.5,RCB
C Green,GT,271,10,38,9.34,17.4,29.0,KKR
Kuldeep Yadav,GT,282,10,50,8.81,19.2,32.0,LSG
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
T Natarajan,RCB,176,10,42,9.26,11.4,19.0,RR
Suryansh Shedge,RCB,249,10,43,10.16,14.7,24.3,KKR
YS Chahal,PBKS,307,10,49,10.35,17.8,29.4,CSK
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,KKR
PWH de Silva,KKR,209,10,44,9.09,13.8,23.0,RCB
LS Livingstone,RCB,260,10,40,10.68,14.6,24.2,KKR
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
GF Linde,CSK,181,9,43,9.05,13.33,20.0,GT
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,MI
DS Rathi,RCB,232,9,53,8.29,18.67,28.0,KKR
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,
HH Pandya,DC,287,9,43,10.25,18.67,28.0,SRH
Suryansh Shedge,DC,221,9,39,9.97,14.78,22.1,KKR
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
YS Chahal,RR,292,9,40,10.62,18.33,27.3,CSK
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,LSG
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,RR
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
Harshit Rana,RR,195,9,42,10.0,13.0,19.3,GT
HH Pandya,KKR,191,9,65,7.07,18.0,27.0,SRH
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
NT Ellis,LSG,214,9,27,10.7,13.33,20.0,SRH
C Green,RR,342,9,45,10.36,22.0,33.0,KKR
Shashank Singh,GT,226,9,50,10.27,14.67,22.0,PBKS
JJ Bumrah,SRH,251,9,38,9.3,18.0,27.0,DC
Shashank Singh,RCB,263,9,53,10.52,16.67,25.0,PBKS
Tanush Kotian,MI,304,9,37,11.33,17.89,26.5,CSK
PWH de Silva,SRH,361,9,43,10.62,22.67,34.0,RCB
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
S Lamichhane,LSG,84,9,28,7.75,7.22,10.5,KKR
A Zampa,LSG,178,9,36,8.09,14.67,22.0,SRH
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
T Natarajan,MI,210,9,34,8.81,15.89,23.5,RR
TA Boult,RR,257,9,59,9.18,18.67,28.0,SRH
Tanush Kotian,GT,240,9,39,8.89,18.0,27.0,CSK
SP Narine,SRH,319,9,57,8.7,24.44,36.4,PBKS
Tanush Kotian,LSG,254,9,46,9.77,17.33,26.0,CSK
AR Ramjani,SRH,127,9,35,7.94,10.67,16.0,PBKS
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
TA Boult,KKR,241,9,69,8.61,18.67,28.0,SRH
AK Markram,SRH,161,9,25,9.76,11.0,16.3,DC
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
Harsh Dubey,KKR,166,8,41,8.74,14.25,19.0,DC
Shaheen Shah Afridi,KKR,128,8,52,7.31,13.12,17.3,DC
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
JC Archer,RCB,302,8,48,10.07,22.5,30.0,LSG
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,CSK
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
SS Ghosh,PBKS,96,8,25,8.0,9.0,12.0,RCB
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,RR
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,RR
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,KKR
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
C Green,PBKS,224,8,45,8.62,19.5,26.0,KKR
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
AR Ramjani,MI,93,8,44,5.81,12.0,16.0,PBKS
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
Harsh Dubey,RR,110,8,34,7.86,10.5,14.0,DC
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
Avesh Khan,RCB,139,8,28,9.27,11.25,15.0,LSG
HH Pandya,CSK,374,8,40,11.0,25.5,34.0,SRH
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Noor Ahmad,RR,169,8,33,8.45,15.0,20.0,MI
Fazalhaq Farooqi,PBKS,215,8,53,8.49,19.0,25.2,CSK
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
JJ Smit,RCB,51,8,25,5.67,6.75,9.0,PBKS
S Dube,KKR,126,8,32,9.33,10.12,13.3,RR
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,RCB
WG Jacks,DC,360,8,31,12.41,21.75,29.0,LSG
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
WG Jacks,KKR,324,8,61,9.82,24.75,33.0,LSG
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
GJ Maxwell,SRH,381,8,54,10.58,27.0,36.0,DC
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
S Dube,GT,250,8,38,10.42,18.0,24.0,RR
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
Akash Vasisht,SRH,123,8,33,7.69,12.0,16.0,DC
H Ssenyondo,GT,90,8,25,7.5,9.0,12.0,LSG
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
WG Jacks,SRH,403,8,56,9.83,30.75,41.0,LSG
Fazalhaq Farooqi,MI,234,7,42,8.67,23.14,27.0,CSK
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
NT Ellis,PBKS,233,7,43,9.71,20.57,24.0,SRH
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,SRH
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,SRH
T Natarajan,SRH,350,7,56,10.29,29.14,34.0,RR
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,SRH
Fazalhaq Farooqi,SRH,182,7,34,8.09,19.29,22.3,CSK
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
Shashank Singh,KKR,263,7,61,9.39,24.0,28.0,PBKS
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,KKR
CV Varun,MI,186,7,34,8.45,18.86,22.0,PBKS
H Ssenyondo,KKR,131,7,26,8.73,12.86,15.0,LSG
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
LS Livingstone,DC,288,7,40,10.67,23.14,27.0,KKR
HH Pandya,PBKS,346,7,54,10.18,29.14,34.0,SRH
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
H Ssenyondo,CSK,96,7,24,8.6,9.57,11.1,LSG
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,SRH
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
WG Jacks,PBKS,163,7,42,7.64,18.29,21.2,LSG
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,RR
Shashank Singh,CSK,211,7,56,9.31,19.43,22.4,PBKS
R Shepherd,MI,147,7,30,9.19,13.71,16.0,
MA Starc,DC,198,7,34,9.9,17.14,20.0,KKR
WG Jacks,GT,222,7,33,9.79,19.43,22.4,LSG
Kuldeep Yadav,MI,174,7,26,8.7,17.14,20.0,LSG
C Green,DC,186,7,43,7.86,20.29,23.4,KKR
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,SRH
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,MI
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
Mohammad Nabi,CSK,212,7,48,9.64,18.86,22.0,RR
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
JC Archer,CSK,217,7,45,9.86,18.86,22.0,LSG
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,
Atharva Ankolekar,DC,74,7,25,7.16,8.86,10.2,RR
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,RR
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,RR
V Puthur,SRH,153,7,41,9.0,14.57,17.0,SRH
MP Yadav,CSK,260,7,43,11.3,19.71,23.0,PBKS
AR Ramjani,RR,151,7,32,8.63,15.0,17.3,PBKS
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,RCB
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,MI
JJ Smit,CSK,149,7,48,7.84,16.29,19.0,PBKS
SH Johnson,GT,111,7,33,8.32,11.43,13.2,RCB
Tanush Kotian,KKR,345,7,30,11.13,26.57,31.0,CSK
S Dube,DC,266,7,24,12.09,18.86,22.0,RR
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
S Dube,PBKS,177,7,34,9.83,15.43,18.0,RR
JR Hazlewood,RCB,332,7,52,10.71,26.57,31.0,MI
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,MI
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
AR Ramjani,CSK,119,7,29,8.5,12.0,14.0,PBKS
AR Ramjani,DC,94,7,28,7.83,10.29,12.0,PBKS
Suryansh Shedge,SRH,149,6,37,7.84,19.0,19.0,KKR
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
GJ Maxwell,PBKS,268,6,39,9.57,28.0,28.0,DC
GJ Maxwell,RCB,305,6,43,10.17,30.0,30.0,DC
Ashutosh Sharma,MI,250,6,41,9.62,26.0,26.0,GT
Geet Puri,DC,70,6,21,9.13,7.67,7.4,CSK
Rasikh Salam,PBKS,140,6,30,9.33,15.0,15.0,SRH
Chirag Jani,GT,130,6,33,8.12,16.0,16.0,RCB
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
Ashutosh Sharma,SRH,160,6,26,9.23,17.33,17.2,GT
Rasikh Salam,CSK,180,6,30,9.47,19.0,19.0,SRH
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,GT
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,DC
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,MI
JR Hazlewood,GT,171,6,21,9.0,19.0,19.0,MI
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,SRH
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,KKR
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,RCB
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
LS Livingstone,GT,239,6,27,10.39,23.0,23.0,KKR
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
Tanush Kotian,RR,157,6,42,7.42,21.17,21.1,CSK
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
JM Coles,DC,88,6,19,8.0,11.0,11.0,MI
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Shadab Khan,GT,85,6,16,12.14,7.0,7.0,SRH
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Abrar Ahmed,RR,56,6,19,7.3,7.67,7.4,RCB
Arshdeep Singh,GT,487,6,85,9.37,52.0,52.0,LSG
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
BA Stokes,GT,285,6,38,10.56,27.0,27.0,RR
Noor Ahmad,CSK,197,6,32,9.85,20.0,20.0,MI
MP Yadav,RCB,237,6,51,9.67,24.5,24.3,PBKS
Fazalhaq Farooqi,RR,215,6,41,9.35,23.0,23.0,CSK
SP Narine,CSK,182,6,27,9.1,20.0,20.0,PBKS
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
Ashutosh Sharma,CSK,188,6,44,8.95,21.0,21.0,GT
HH Pandya,GT,355,6,38,10.98,32.33,32.2,SRH
Ravi Teja,GT,126,6,27,9.82,12.83,12.5,MI
Shivam Shukla,RCB,159,6,36,9.94,16.0,16.0,MI
Karan Lal,CSK,109,6,18,9.08,12.0,12.0,RR
AD Russell,SRH,262,6,23,12.0,21.83,21.5,DC
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,RCB
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
C Sakariya,RCB,156,6,27,9.75,16.0,16.0,RR
C Green,LSG,198,6,37,8.61,23.0,23.0,KKR
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,DC
C Green,RCB,159,6,28,9.35,17.0,17.0,KKR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,KKR
C Green,CSK,308,6,33,11.0,28.0,28.0,KKR
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
Utkarsh Singh,CSK,60,6,17,7.66,7.83,7.5,PBKS
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
AD Russell,CSK,235,6,39,10.22,23.0,23.0,DC
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
Harshit Rana,LSG,173,6,38,8.65,20.0,20.0,GT
HH Pandya,RR,324,6,57,10.45,31.0,31.0,SRH
HJ Manenti,RR,72,6,21,9.0,8.0,8.0,RCB
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,MI
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,DC
Kuldeep Yadav,KKR,238,6,42,8.81,27.0,27.0,LSG
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,KKR
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
