bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
Shashank Singh,GT,89,4,21,9.89,13.5,9.0
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0
M Siddharth,GT,97,4,19,8.08,18.0,12.0
JJ Bumrah,GT,189,4,26,9.95,28.5,19.0
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0
Harsh Dubey,LSG,50,4,6,12.5,6.0,4.0
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0
Kuldeep Yadav,GT,118,4,22,9.08,19.5,13.0
R Sai Kishore,PBKS,83,4,26,7.11,17.5,11.4
R Sai Kishore,RCB,137,4,22,9.79,21.0,14.0
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0
HH Pandya,LSG,121,4,25,9.31,19.5,13.0
DS Rathi,SRH,84,4,16,10.5,12.0,8.0
M Theekshana,GT,140,4,26,8.75,24.0,16.0
JR Hazlewood,LSG,133,4,38,8.31,24.0,16.0
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0
R Sai Kishore,RR,137,4,37,8.56,24.0,16.0
DS Rathi,LSG,42,4,12,6.0,10.5,7.0
DS Rathi,DC,103,4,22,8.58,18.0,12.0
R Sai Kishore,SRH,118,4,14,10.57,16.75,11.1
M Siddharth,MI,48,4,18,6.0,12.0,8.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2
J Anderson,GT,31,4,9,7.75,6.0,4.0
PHKD Mendis,RCB,50,4,9,8.33,9.0,6.0
Harsh Dubey,RCB,74,4,16,9.25,12.0,8.0
HV Patel,RCB,184,4,26,10.82,25.5,17.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0
A Nortje,CSK,64,4,18,8.0,12.0,8.0
Arshdeep Singh,RCB,212,4,48,8.83,36.0,24.0
Avesh Khan,RCB,63,4,16,9.0,10.5,7.0
Mohammed Shami,MI,122,4,40,7.62,24.0,16.0
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2
Washington Sundar,GT,128,4,28,8.53,22.5,15.0
A Zampa,LSG,88,4,19,8.8,15.0,10.0
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4
Washington Sundar,LSG,158,4,33,8.32,28.5,19.0
Washington Sundar,MI,139,4,24,9.93,21.0,14.0
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0
Rashid Khan,DC,118,4,17,10.57,16.75,11.1
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0
AD Russell,MI,190,4,14,11.88,24.0,16.0
Rasikh Salam,MI,110,4,20,10.0,16.5,11.0
AD Russell,SRH,139,4,10,11.75,17.75,11.5
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
SH Johnson,GT,75,4,23,8.04,14.0,9.2
BA Stokes,DC,83,4,11,10.38,12.0,8.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
B Kumar,SRH,98,4,25,8.91,16.5,11.0
Avesh Khan,GT,107,4,22,8.92,18.0,12.0
AJ Tye,SRH,32,4,10,8.0,6.0,4.0
Avesh Khan,MI,165,4,29,8.68,28.5,19.0
Rashid Khan,RCB,114,4,35,7.12,24.0,16.0
Arshdeep Singh,DC,227,4,46,9.46,36.0,24.0
Suryansh Shedge,RCB,149,4,21,11.04,20.25,13.3
Avesh Khan,PBKS,108,4,22,9.0,18.0,12.0
SP Narine,SRH,174,4,35,9.16,28.5,19.0
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0
C Sakariya,RCB,106,4,23,8.83,18.0,12.0
NT Ellis,GT,88,4,23,8.8,15.0,10.0
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0
NT Ellis,CSK,113,4,21,9.42,18.0,12.0
MP Yadav,CSK,105,4,18,10.5,15.0,10.0
MP Yadav,LSG,75,4,8,11.84,9.5,6.2
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0
MP Yadav,SRH,89,4,22,8.09,16.5,11.0
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0
Suryansh Shedge,DC,150,4,24,10.59,21.25,14.1
Shakib Al Hasan,KKR,56,3,24,7.0,16.0,8.0
S Lamichhane,RR,44,3,6,11.0,8.0,4.0
R Ashwin,DC,130,3,33,8.21,31.67,15.5
R Ashwin,CSK,104,3,30,7.43,28.0,14.0
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0
M Jansen,CSK,102,3,24,8.87,23.0,11.3
PJ Cummins,RR,49,3,28,6.12,16.0,8.0
T Natarajan,LSG,69,3,12,8.62,16.0,8.0
MP Yadav,GT,162,3,34,10.12,32.0,16.0
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
Mayank Dagar,KKR,85,3,11,10.62,16.0,8.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
PWH de Silva,RR,58,3,10,9.67,12.0,6.0
MP Yadav,RCB,120,3,36,8.57,28.0,14.0
JA Richardson,SRH,37,3,11,9.25,8.0,4.0
J Anderson,KKR,51,3,4,16.11,6.33,3.1
Mayank Dagar,GT,147,3,21,9.19,32.0,16.0
LS Livingstone,KKR,68,3,13,8.5,16.0,8.0
JC Archer,RCB,132,3,26,8.25,32.0,16.0
Yudhvir Singh,MI,54,3,18,7.71,14.0,7.0
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0
Mayank Dagar,CSK,28,3,5,12.0,4.67,2.2
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5
Yash Thakur,SRH,11,3,10,4.4,5.0,2.3
MR Marsh,PBKS,26,3,10,6.5,8.0,4.0
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0
Abhishek Sharma,DC,154,3,20,9.83,31.33,15.4
JJ Smit,CSK,33,3,12,8.25,8.0,4.0
PJ Cummins,PBKS,100,3,13,12.5,16.0,8.0
KK Ahmed,SRH,40,3,16,5.85,13.67,6.5
Shakib Al Hasan,RCB,111,3,14,11.1,20.0,10.0
K Rabada,DC,24,3,9,6.0,8.0,4.0
Tanush Kotian,DC,72,3,12,10.29,14.0,7.0
Karan Lal,DC,20,3,7,6.67,6.0,3.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
TU Deshpande,MI,116,3,30,8.29,28.0,14.0
SM Curran,LSG,66,3,20,8.25,16.0,8.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0
Shakib Al Hasan,SRH,94,3,28,7.83,24.0,12.0
TU Deshpande,KKR,79,3,17,9.88,16.0,8.0
KK Ahmed,RCB,54,3,18,7.71,14.0,7.0
K Kartikeya,MI,71,3,20,8.04,17.67,8.5
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0
SM Curran,RCB,105,3,12,11.67,18.0,9.0
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0
Noor Ahmad,KKR,31,3,8,7.75,8.0,4.0
KH Pandya,KKR,106,3,22,8.15,26.0,13.0
KH Pandya,LSG,152,3,29,9.5,32.0,16.0
KH Pandya,MI,128,3,18,9.85,26.0,13.0
KH Pandya,RCB,129,3,32,8.06,32.0,16.0
KH Pandya,RR,137,3,25,9.13,30.0,15.0
TA Boult,PBKS,112,3,31,9.33,24.0,12.0
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0
K Kartikeya,PBKS,38,3,15,6.33,12.0,6.0
Mohammed Shami,PBKS,94,3,20,8.55,22.0,11.0
PJ Cummins,MI,89,3,14,11.12,16.0,8.0
AD Russell,GT,69,3,10,10.1,13.67,6.5
AK Markram,DC,102,3,12,12.75,16.0,8.0
Mayank Dagar,PBKS,175,3,29,11.05,31.67,15.5
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
Mohammad Ghazanfar,MI,78,3,15,9.75,16.0,8.0
Mohammad Ghazanfar,RCB,87,3,22,7.91,22.0,11.0
PJ Cummins,DC,118,3,13,10.73,22.0,11.0
Mohammad Nabi,CSK,103,3,32,8.58,24.0,12.0
PHKD Mendis,SRH,15,3,7,5.29,5.67,2.5
AD Russell,RCB,119,3,11,11.9,20.0,10.0
AD Russell,CSK,96,3,8,10.67,18.0,9.0
TA Boult,DC,229,3,50,10.03,45.67,22.5
Tanush Kotian,SRH,40,3,15,6.67,12.0,6.0
A Sheth,CSK,21,3,15,5.25,8.0,4.0
Mohammad Nabi,SRH,29,3,9,7.25,8.0,4.0
Jagjit Singh,LSG,76,3,9,12.67,12.0,6.0
Tanush Kotian,RCB,94,3,10,11.75,16.0,8.0
SM Curran,CSK,102,3,17,9.27,22.0,11.0
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2
Mohammed Shami,KKR,77,3,17,9.62,16.0,8.0
Tanush Kotian,PBKS,58,3,12,9.67,12.0,6.0
Khrievitso Kense,GT,70,3,18,8.75,16.0,8.0
Tanush Kotian,LSG,75,3,12,9.38,16.0,8.0
R Ashwin,LSG,151,3,21,10.07,30.0,15.0
Cheepurapalli Stephen,SRH,103,3,10,10.3,20.0,10.0
Harshit Rana,LSG,103,3,23,8.58,24.0,12.0
Suyash Sharma,PBKS,103,3,26,9.36,22.0,11.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
M Siddharth,KKR,82,3,18,10.25,16.0,8.0
R Shepherd,CSK,36,3,9,9.0,8.0,4.0
C Green,GT,69,3,11,9.86,14.0,7.0
C Green,DC,109,3,21,8.38,26.0,13.0
DS Rathi,GT,67,3,9,9.57,14.0,7.0
C Green,CSK,147,3,13,11.31,26.0,13.0
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0
DS Rathi,RCB,95,3,16,7.92,24.0,12.0
Washington Sundar,KKR,98,3,16,8.91,22.0,11.0
YS Chahal,DC,130,3,21,12.0,21.67,10.5
R Sai Kishore,CSK,74,3,22,6.63,22.33,11.1
Rashid Khan,MI,190,3,26,10.0,38.0,19.0
Fazalhaq Farooqi,SRH,125,3,18,8.06,31.0,15.3
BA Stokes,RR,36,3,10,9.0,8.0,4.0
Swapnil Singh,PBKS,81,3,21,8.1,20.0,10.0
Ravi Bishnoi,SRH,179,3,50,7.46,48.0,24.0
BA Stokes,MI,61,3,16,8.71,14.0,7.0
BA Stokes,KKR,70,3,19,7.0,20.0,10.0
BA Stokes,GT,170,3,28,8.95,38.0,19.0
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0
GD Phillips,LSG,28,3,8,7.0,8.0,4.0
MG Bracewell,SRH,79,3,17,8.78,18.0,9.0
C Green,PBKS,51,3,16,7.29,14.0,7.0
R Shepherd,MI,78,3,14,9.75,16.0,8.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
MA Starc,SRH,126,3,20,11.81,21.33,10.4
Shashank Singh,MI,49,3,13,8.17,12.0,6.0
MA Starc,GT,88,3,21,8.66,20.33,10.1
RA Jadeja,MI,221,3,35,9.9,44.67,22.2
Sandeep Sharma,CSK,174,3,33,9.49,36.67,18.2
DAJ Bracewell,DC,136,3,18,11.33,24.0,12.0
RA Jadeja,LSG,133,3,21,8.31,32.0,16.0
RS Hangargekar,CSK,53,3,14,6.62,16.0,8.0
CJ Jordan,DC,34,3,7,8.5,8.0,4.0
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0
VG Arora,SRH,38,3,9,9.5,8.0,4.0
C Sakariya,RR,123,3,26,8.2,30.0,15.0
Swapnil Singh,KKR,67,3,14,7.73,17.33,8.4
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0
Shashank Singh,RCB,94,3,16,9.4,20.0,10.0
M Siddharth,SRH,193,3,40,9.65,40.0,20.0
C Sakariya,CSK,124,3,21,8.65,28.67,14.2
MG Bracewell,PBKS,54,3,12,9.0,12.0,6.0
R Shepherd,RCB,90,3,6,12.86,14.0,7.0
V Puthur,SRH,70,3,17,10.0,14.0,7.0
C Green,RR,185,3,22,11.56,32.0,16.0
BA Stokes,CSK,68,3,11,7.56,18.0,9.0
BA Stokes,RCB,72,3,14,10.29,14.0,7.0
HV Patel,KKR,111,3,22,8.54,26.0,13.0
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0
HH Pandya,SRH,52,3,16,8.67,12.0,6.0
HV Patel,GT,32,3,6,10.67,6.0,3.0
HV Patel,MI,166,3,29,10.38,32.0,16.0
Arshad Khan,KKR,52,3,10,10.4,10.0,5.0
Arshad Khan,DC,46,3,12,9.2,10.0,5.0
M Markande,RCB,71,3,19,7.1,20.0,10.0
Suryansh Shedge,MI,115,3,25,8.96,25.67,12.5
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
Ashutosh Sharma,RR,81,3,9,10.12,16.0,8.0
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0
Suryansh Shedge,LSG,119,3,32,7.93,30.0,15.0
Ravi Bishnoi,MI,64,3,22,8.0,16.0,8.0
M Markande,CSK,72,3,28,6.55,22.0,11.0
Naveen-ul-Haq,MI,37,3,8,9.25,8.0,4.0
Harsh Dubey,PBKS,79,3,10,11.29,14.0,7.0
TA Boult,RCB,184,3,49,8.0,46.0,23.0
