bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
Shashank Singh,RR,220,10,58,9.43,14.0,23.2,PBKS
A Zampa,PBKS,260,10,57,8.39,18.6,31.0,SRH
Shaheen Shah Afridi,RCB,351,10,42,13.0,16.2,27.0,DC
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
Shahbaz Ahmed,RR,200,10,36,8.7,13.8,23.0,KKR
Shashank Singh,MI,236,10,53,9.08,15.6,26.0,PBKS
A Zampa,DC,272,10,61,8.24,19.8,33.0,SRH
A Zampa,RCB,182,10,40,8.67,12.6,21.0,SRH
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
SP Narine,SRH,319,9,57,8.7,24.44,36.4,PBKS
TA Boult,KKR,241,9,69,8.61,18.67,28.0,SRH
Karan Lal,GT,135,9,23,8.53,10.56,15.5,RR
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
Shashank Singh,GT,226,9,50,10.27,14.67,22.0,PBKS
MP Yadav,SRH,117,9,32,7.8,10.0,15.0,PBKS
NT Ellis,LSG,169,9,24,10.56,10.67,16.0,SRH
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,LSG
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
Tanush Kotian,GT,186,9,35,8.09,15.33,23.0,CSK
Tanush Kotian,LSG,254,9,46,9.77,17.33,26.0,CSK
Tanush Kotian,MI,254,9,35,10.66,15.89,23.5,CSK
CV Varun,CSK,207,9,50,8.51,16.22,24.2,PBKS
JJ Bumrah,SRH,251,9,38,9.3,18.0,27.0,DC
JR Hazlewood,CSK,262,9,57,9.03,19.33,29.0,MI
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,RR
JR Hazlewood,LSG,283,9,58,8.84,21.33,32.0,MI
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
AK Markram,MI,201,9,40,8.74,15.33,23.0,DC
DS Rathi,DC,224,9,46,9.33,16.0,24.0,KKR
TA Boult,RR,257,9,59,9.18,18.67,28.0,SRH
YS Chahal,RR,292,9,40,10.62,18.33,27.3,CSK
Kuldeep Yadav,GT,245,9,42,8.75,18.67,28.0,LSG
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
PWH de Silva,SRH,305,9,38,10.17,20.0,30.0,RCB
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
HH Pandya,DC,287,9,43,10.25,18.67,28.0,SRH
HH Pandya,KKR,191,9,65,7.07,18.0,27.0,SRH
DS Rathi,RCB,232,9,53,8.29,18.67,28.0,KKR
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
C Green,RR,342,9,45,10.36,22.0,33.0,KKR
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,CSK
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,RR
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
CV Varun,KKR,207,8,32,9.0,17.25,23.0,PBKS
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,RR
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
CV Varun,GT,175,8,31,9.72,13.5,18.0,PBKS
S Dube,KKR,126,8,32,9.33,10.12,13.3,RR
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,CSK
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,KKR
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
Shaheen Shah Afridi,KKR,91,8,43,6.74,10.12,13.3,DC
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
MA Starc,PBKS,228,8,64,8.88,19.25,25.4,KKR
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
LS Livingstone,RCB,154,8,36,8.4,13.75,18.2,KKR
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
WG Jacks,KKR,281,8,54,9.69,21.75,29.0,LSG
WG Jacks,DC,360,8,31,12.41,21.75,29.0,LSG
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
AR Ramjani,MI,93,8,44,5.81,12.0,16.0,PBKS
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,RCB
Noor Ahmad,RR,123,8,32,7.69,12.0,16.0,MI
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
HH Pandya,CSK,374,8,40,11.0,25.5,34.0,SRH
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
AR Ramjani,SRH,87,8,28,7.25,9.0,12.0,PBKS
Shashank Singh,RCB,237,8,52,10.3,17.25,23.0,PBKS
GJ Maxwell,SRH,323,8,53,10.09,24.0,32.0,DC
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
R Sai Kishore,PBKS,200,8,48,8.45,17.75,23.4,SRH
WG Jacks,SRH,383,8,56,9.57,30.0,40.0,LSG
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
RA Jadeja,KKR,195,8,39,9.29,15.75,21.0,LSG
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Akash Vasisht,SRH,86,8,24,7.17,9.0,12.0,DC
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
H Ssenyondo,CSK,96,7,24,8.6,9.57,11.1,LSG
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
S Dube,PBKS,177,7,34,9.83,15.43,18.0,RR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
H Ssenyondo,KKR,82,7,23,7.45,9.43,11.0,LSG
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
JR Hazlewood,RCB,332,7,52,10.71,26.57,31.0,MI
CV Varun,MI,186,7,34,8.45,18.86,22.0,PBKS
S Dube,GT,179,7,29,9.94,15.43,18.0,RR
SH Johnson,GT,111,7,33,8.32,11.43,13.2,RCB
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
Fazalhaq Farooqi,SRH,182,7,34,8.09,19.29,22.3,CSK
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,MI
Fazalhaq Farooqi,MI,203,7,39,8.83,19.71,23.0,CSK
V Puthur,SRH,153,7,41,9.0,14.57,17.0,SRH
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,RCB
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
WG Jacks,PBKS,163,7,42,7.64,18.29,21.2,LSG
Tanush Kotian,KKR,345,7,30,11.13,26.57,31.0,CSK
JC Archer,RCB,248,7,46,9.54,22.29,26.0,LSG
WG Jacks,GT,222,7,33,9.79,19.43,22.4,LSG
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,MI
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
JC Archer,CSK,217,7,45,9.86,18.86,22.0,LSG
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,SRH
A Zampa,LSG,141,7,32,7.83,15.43,18.0,SRH
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,MI
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,RCB
C Green,PBKS,189,7,37,8.59,18.86,22.0,KKR
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,SRH
R Shepherd,MI,147,7,30,9.19,13.71,16.0,
MJ Owen,SRH,107,7,21,8.92,10.29,12.0,DC
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,RR
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
AR Ramjani,RR,151,7,32,8.63,15.0,17.3,PBKS
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
Shashank Singh,KKR,222,7,54,9.25,20.57,24.0,PBKS
MP Yadav,CSK,208,7,37,10.95,16.29,19.0,PBKS
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,KKR
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,RR
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,LSG
AR Ramjani,DC,94,7,28,7.83,10.29,12.0,PBKS
T Natarajan,SRH,350,7,56,10.29,29.14,34.0,RR
AK Markram,SRH,129,7,22,10.05,11.0,12.5,DC
Suryansh Shedge,MI,226,7,43,9.48,20.43,23.5,KKR
PWH de Silva,KKR,156,7,35,9.18,14.57,17.0,RCB
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,SRH
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,SRH
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,RR
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,RR
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,SRH
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,SRH
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
Washington Sundar,KKR,189,6,35,9.0,21.0,21.0,GT
JG Bethell,LSG,140,6,18,12.35,11.33,11.2,GT
Tanush Kotian,RR,157,6,42,7.42,21.17,21.1,CSK
AR Patel,RR,211,6,35,8.98,23.5,23.3,GT
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
Ashutosh Sharma,MI,250,6,41,9.62,26.0,26.0,GT
A Nortje,DC,145,6,27,9.67,15.0,15.0,
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
JJ Smit,CSK,124,6,35,8.27,15.0,15.0,PBKS
Chirag Jani,GT,130,6,33,8.12,16.0,16.0,RCB
Suryansh Shedge,SRH,149,6,37,7.84,19.0,19.0,KKR
Ashutosh Sharma,CSK,161,6,42,9.47,17.0,17.0,GT
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,MI
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
Arshdeep Singh,GT,429,6,81,8.94,48.0,48.0,LSG
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
AR Ramjani,CSK,74,6,21,7.4,10.0,10.0,PBKS
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
GF Linde,PBKS,121,6,39,7.56,16.0,16.0,GT
GF Linde,SRH,158,6,25,8.32,19.0,19.0,GT
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
GJ Maxwell,PBKS,268,6,39,9.57,28.0,28.0,DC
GJ Maxwell,RCB,305,6,43,10.17,30.0,30.0,DC
Geet Puri,DC,70,6,21,9.13,7.67,7.4,CSK
HH Pandya,GT,340,6,35,11.21,30.33,30.2,SRH
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
HH Pandya,RR,324,6,57,10.45,31.0,31.0,SRH
HJ Manenti,RR,72,6,21,9.0,8.0,8.0,RCB
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,KKR
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,DC
Harsh Dubey,PBKS,152,6,19,10.13,15.0,15.0,DC
Noor Ahmad,CSK,156,6,29,9.75,16.0,16.0,MI
Harshit Rana,RR,110,6,27,9.57,11.5,11.3,GT
Imran Tahir,DC,56,6,23,7.0,8.0,8.0,RCB
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,RCB
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
Abrar Ahmed,RR,56,6,19,7.3,7.67,7.4,RCB
JC Archer,DC,289,6,40,10.97,26.33,26.2,LSG
Ashutosh Sharma,SRH,124,6,23,9.3,13.33,13.2,GT
NT Ellis,PBKS,196,6,34,9.8,20.0,20.0,SRH
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
JR Hazlewood,GT,171,6,21,9.0,19.0,19.0,MI
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
Rasikh Salam,RCB,133,6,24,9.28,14.33,14.2,SRH
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
T Natarajan,MI,179,6,26,8.95,20.0,20.0,RR
C Sakariya,DC,199,6,32,9.05,22.0,22.0,RR
S Dube,DC,175,6,15,11.67,15.0,15.0,RR
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
C Green,CSK,308,6,33,11.0,28.0,28.0,KKR
Ravi Teja,GT,126,6,27,9.82,12.83,12.5,MI
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,MI
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,PBKS
LI Meriwala,PBKS,113,6,32,7.53,15.0,15.0,PBKS
C Sakariya,RCB,156,6,27,9.75,16.0,16.0,RR
Shakib Al Hasan,CSK,175,6,47,8.9,19.67,19.4,
LI Meriwala,RR,164,6,41,8.63,19.0,19.0,PBKS
MA Starc,SRH,240,6,31,12.74,18.83,18.5,KKR
LS Livingstone,DC,249,6,32,10.83,23.0,23.0,KKR
LS Livingstone,GT,239,6,27,10.39,23.0,23.0,KKR
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,SRH
Rasikh Salam,CSK,180,6,30,9.47,19.0,19.0,SRH
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
AD Russell,CSK,235,6,39,10.22,23.0,23.0,DC
T Natarajan,KKR,182,6,36,8.88,20.5,20.3,RR
Rashid Khan,SRH,316,6,49,10.53,30.0,30.0,
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,KKR
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
Shashank Singh,CSK,131,6,47,7.86,16.67,16.4,PBKS
KA Maharaj,LSG,109,6,32,7.79,14.0,14.0,RCB
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
KA Maharaj,PBKS,151,6,45,7.95,19.0,19.0,RCB
MP Yadav,RCB,175,6,51,8.54,20.5,20.3,PBKS
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,DC
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,
AD Russell,SRH,197,6,21,11.05,17.83,17.5,DC
Karan Lal,CSK,109,6,18,9.08,12.0,12.0,RR
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,KKR
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,KKR
R Sai Kishore,RCB,293,5,34,10.22,34.4,28.4,SRH
PWH de Silva,CSK,255,5,31,9.11,33.6,28.0,RCB
H Ssenyondo,SRH,99,5,20,8.25,14.4,12.0,LSG
V Puthur,RR,124,5,20,11.27,13.2,11.0,SRH
PHKD Mendis,RCB,129,5,23,9.21,16.8,14.0,PBKS
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
V Nigam,DC,234,5,25,13.76,20.4,17.0,GT
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,SRH
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,SRH
S Dube,CSK,119,5,26,9.15,15.6,13.0,RR
Pulkit Narang,LSG,26,5,20,4.33,7.2,6.0,KKR
Fazalhaq Farooqi,DC,236,5,39,8.85,32.0,26.4,CSK
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,
R Sai Kishore,MI,95,5,28,8.64,13.2,11.0,SRH
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
GD Phillips,LSG,154,5,21,10.27,18.0,15.0,RR
GD Phillips,RCB,65,5,16,9.29,8.4,7.0,RR
Shahbaz Ahmed,GT,165,5,25,10.31,19.2,16.0,KKR
Ravi Teja,CSK,91,5,19,8.27,13.2,11.0,MI
