bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JJ Bumrah,MI,111,13,41,7.01,7.31,15.5,DC
JJ Bumrah,SRH,273,13,46,9.1,13.85,30.0,DC
T Natarajan,PBKS,345,13,62,9.12,17.46,37.5,RR
Karan Lal,SRH,203,12,46,8.58,11.83,23.4,RR
Karan Lal,RCB,291,12,48,10.39,14.0,28.0,RR
Shashank Singh,MI,250,12,60,8.93,14.0,28.0,PBKS
JC Archer,GT,263,12,37,11.03,11.92,23.5,PBKS
Shashank Singh,LSG,223,12,66,8.36,13.33,26.4,PBKS
T Natarajan,RR,285,12,61,9.72,14.67,29.2,RR
Karan Lal,PBKS,186,12,53,7.97,11.67,23.2,RR
TA Boult,LSG,303,12,66,8.83,17.17,34.2,MI
Shaheen Shah Afridi,RCB,405,12,45,13.06,15.5,31.0,DC
MP Yadav,KKR,150,12,62,7.5,10.0,20.0,PBKS
MP Yadav,SRH,242,12,51,8.96,13.5,27.0,PBKS
Arshdeep Singh,RCB,406,12,73,10.32,19.67,39.2,LSG
Suryansh Shedge,KKR,315,12,69,9.0,17.5,35.0,KKR
HJ Manenti,KKR,128,12,29,9.85,6.5,13.0,RCB
MP Yadav,LSG,243,12,35,10.27,11.83,23.4,PBKS
PWH de Silva,KKR,244,12,57,9.04,13.5,27.0,RCB
MA Starc,GT,258,12,54,9.8,13.17,26.2,KKR
AK Markram,PBKS,214,12,40,9.73,11.0,22.0,DC
MP Yadav,DC,203,12,42,9.52,10.67,21.2,PBKS
JJ Smit,DC,181,12,23,9.96,9.08,18.1,PBKS
C Green,GT,315,12,42,9.69,16.25,32.3,KKR
A Zampa,PBKS,342,12,68,8.77,19.5,39.0,SRH
CV Varun,CSK,273,12,62,8.71,15.67,31.2,PBKS
T Natarajan,GT,328,12,58,9.55,17.17,34.2,RR
Fazalhaq Farooqi,KKR,270,12,77,8.44,16.0,32.0,CSK
Noor Ahmad,RCB,371,12,58,10.31,18.0,36.0,MI
GF Linde,SRH,208,12,45,7.95,13.08,26.1,GT
JJ Smit,KKR,138,12,46,7.26,9.5,19.0,PBKS
Ravi Teja,MI,235,11,42,9.04,14.18,26.0,SRH
Noor Ahmad,DC,189,11,48,9.45,10.91,20.0,MI
Noor Ahmad,SRH,279,11,51,9.0,16.91,31.0,MI
Rashid Khan,RR,301,11,37,10.75,15.27,28.0,
Washington Sundar,CSK,227,11,49,9.08,13.64,25.0,GT
B Kumar,GT,360,11,60,10.64,18.45,33.5,KKR
MA Starc,RCB,210,11,60,8.75,13.09,24.0,KKR
MA Starc,PBKS,237,11,70,8.57,15.09,27.4,KKR
WG Jacks,MI,299,11,45,10.68,15.27,28.0,SRH
HJ Manenti,DC,178,11,28,11.12,8.73,16.0,RCB
MP Yadav,MI,318,11,46,10.6,16.36,30.0,PBKS
A Zampa,CSK,204,11,49,8.5,13.09,24.0,SRH
Shashank Singh,RR,242,11,61,9.55,13.82,25.2,PBKS
Avesh Khan,RR,293,11,51,10.1,15.82,29.0,LSG
SP Narine,RCB,280,11,58,8.75,17.45,32.0,PBKS
CV Varun,RCB,215,11,37,9.7,12.09,22.1,PBKS
A Zampa,DC,302,11,71,8.16,20.18,37.0,SRH
Shashank Singh,GT,240,11,57,10.0,13.09,24.0,PBKS
C Green,RR,380,11,51,10.27,20.18,37.0,KKR
AK Markram,MI,241,11,45,9.04,14.55,26.4,DC
AK Markram,LSG,234,11,38,10.17,12.55,23.0,DC
AK Markram,GT,150,11,20,10.84,7.55,13.5,DC
PWH de Silva,SRH,397,11,52,10.45,20.73,38.0,RCB
M Siddharth,PBKS,170,11,62,7.08,13.09,24.0,CSK
S Dube,RCB,246,11,39,10.85,12.36,22.4,RR
H Ssenyondo,GT,127,11,35,7.94,8.73,16.0,LSG
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
DS Rathi,DC,286,11,57,9.08,17.18,31.3,LSG
CV Varun,KKR,235,11,42,8.7,14.73,27.0,PBKS
AR Ramjani,MI,118,11,59,5.9,10.91,20.0,PBKS
Kuldeep Yadav,RR,357,11,74,9.15,21.27,39.0,LSG
NT Ellis,RR,217,11,40,9.72,12.18,22.2,SRH
LS Livingstone,RCB,260,10,40,10.68,14.6,24.2,
Tanush Kotian,MI,344,10,39,11.16,18.5,30.5,CSK
R Sai Kishore,PBKS,289,10,65,9.13,19.0,31.4,
HV Patel,CSK,175,10,34,9.21,11.4,19.0,
A Nagwaswalla,LSG,140,10,54,7.0,12.0,20.0,RR
NT Ellis,KKR,187,10,56,7.79,14.4,24.0,SRH
Tanush Kotian,LSG,287,10,49,9.57,18.0,30.0,CSK
DS Rathi,LSG,175,10,42,7.61,13.8,23.0,LSG
M Pathirana,LSG,330,10,45,10.37,19.1,31.5,RCB
WG Jacks,RR,335,10,60,9.31,21.6,36.0,SRH
R Shepherd,DC,243,10,57,8.38,17.4,29.0,SRH
Mohammad Ghazanfar,DC,125,10,36,8.33,9.0,15.0,RR
JR Hazlewood,CSK,300,10,62,9.09,19.8,33.0,MI
JR Hazlewood,LSG,350,10,66,8.97,23.4,39.0,MI
S Lamichhane,LSG,96,10,44,6.47,8.9,14.5,RCB
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,KKR
Suryansh Shedge,RCB,285,10,47,10.0,17.1,28.3,KKR
GJ Maxwell,SRH,418,10,60,10.45,24.0,40.0,DC
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
KH Pandya,PBKS,215,10,50,7.96,16.2,27.0,SRH
MP Yadav,GT,335,10,63,10.47,19.2,32.0,PBKS
Shahbaz Ahmed,RR,226,10,40,9.04,15.0,25.0,KKR
KA Maharaj,RR,143,10,45,7.73,11.1,18.3,RCB
Suryansh Shedge,MI,254,10,52,9.47,16.1,26.5,KKR
YS Chahal,PBKS,307,10,49,10.35,17.8,29.4,KKR
C Sakariya,RCB,194,10,34,9.7,12.0,20.0,RR
HJ Manenti,SRH,149,10,31,10.9,8.2,13.4,RCB
Kuldeep Yadav,GT,282,10,50,8.81,19.2,32.0,LSG
Mohammad Nabi,SRH,129,9,33,8.06,10.67,16.0,
Noor Ahmad,LSG,246,9,53,9.11,18.0,27.0,MI
C Green,CSK,344,9,42,10.75,21.33,32.0,KKR
Suryansh Shedge,DC,221,9,39,9.97,14.78,22.1,KKR
CV Varun,GT,210,9,39,9.55,14.67,22.0,PBKS
Sufiyan Muqeem,SRH,103,9,25,8.58,8.0,12.0,GT
T Natarajan,MI,210,9,34,8.81,15.89,23.5,RR
Mohammed Shami,KKR,182,9,44,9.58,12.67,19.0,MI
Shivam Shukla,PBKS,63,9,21,8.4,5.0,7.3,MI
HJ Manenti,GT,197,9,39,9.85,13.33,20.0,RCB
Harsh Dubey,PBKS,191,9,27,10.05,12.67,19.0,DC
HH Pandya,DC,298,9,46,9.93,20.0,30.0,LSG
NT Ellis,LSG,214,9,27,10.7,13.33,20.0,SRH
WG Jacks,DC,408,9,34,12.36,22.0,33.0,SRH
NT Ellis,PBKS,278,9,50,9.93,18.67,28.0,SRH
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,
HH Pandya,KKR,231,9,68,7.45,20.67,31.0,LSG
Avesh Khan,KKR,222,9,51,9.65,15.33,23.0,LSG
M Pathirana,CSK,195,9,47,8.8,14.78,22.1,RCB
Shashank Singh,RCB,263,9,53,10.52,16.67,25.0,PBKS
GF Linde,CSK,181,9,43,9.05,13.33,20.0,GT
YS Chahal,RR,292,9,40,10.62,18.33,27.3,KKR
Fazalhaq Farooqi,RCB,217,9,47,9.04,16.0,24.0,CSK
Harshit Rana,KKR,79,9,28,7.18,7.33,11.0,GT
Ashutosh Sharma,SRH,218,9,38,8.61,16.89,25.2,GT
DS Rathi,RCB,252,9,62,8.13,20.67,31.0,LSG
AR Patel,DC,246,9,43,9.46,17.33,26.0,GT
TA Boult,KKR,241,9,69,8.61,18.67,28.0,MI
KA Maharaj,LSG,137,9,49,7.61,12.0,18.0,RCB
AK Markram,RCB,144,9,34,8.0,12.0,18.0,DC
AK Markram,SRH,161,9,25,9.76,11.0,16.3,DC
JC Archer,PBKS,126,9,37,8.04,10.44,15.4,PBKS
Harshit Rana,RR,195,9,42,10.0,13.0,19.3,GT
Rasikh Salam,CSK,210,9,43,9.26,15.11,22.4,SRH
A Zampa,KKR,203,9,63,7.66,17.67,26.3,SRH
Rasikh Salam,KKR,194,9,52,8.37,15.44,23.1,SRH
Rasikh Salam,PBKS,188,9,36,9.89,12.67,19.0,SRH
AR Ramjani,SRH,155,9,43,7.75,13.33,20.0,PBKS
S Dube,KKR,137,9,36,8.84,10.33,15.3,RR
S Dube,GT,303,9,41,11.22,18.0,27.0,RR
Ravi Bishnoi,CSK,249,9,62,9.22,18.0,27.0,SRH
A Zampa,LSG,178,9,36,8.09,14.67,22.0,SRH
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Tanush Kotian,GT,240,9,39,8.89,18.0,27.0,CSK
JR Hazlewood,GT,200,9,28,8.7,15.33,23.0,MI
SP Narine,SRH,350,9,57,9.05,25.78,38.4,PBKS
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,KKR
Naveen-ul-Haq,KKR,149,8,40,9.31,12.0,16.0,CSK
AR Ramjani,RR,190,8,41,8.91,16.0,21.2,PBKS
AR Patel,MI,295,8,35,10.17,21.75,29.0,GT
AR Patel,RCB,222,8,55,8.22,20.25,27.0,GT
Mohammad Ghazanfar,RCB,266,8,46,9.85,20.25,27.0,RR
H Ssenyondo,KKR,189,8,27,9.95,14.25,19.0,LSG
Sufiyan Muqeem,PBKS,73,8,26,6.95,7.88,10.3,GT
AR Patel,SRH,329,8,46,9.87,25.0,33.2,GT
AR Ramjani,DC,121,8,42,7.56,12.0,16.0,PBKS
HH Pandya,CSK,408,8,48,10.74,28.5,38.0,LSG
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,KKR
Karan Lal,CSK,142,8,25,9.47,11.25,15.0,RR
Mohammed Shami,PBKS,254,8,47,9.77,19.5,26.0,MI
Tanush Kotian,KKR,389,8,38,11.11,26.25,35.0,CSK
AR Patel,GT,351,8,55,9.62,27.38,36.3,GT
R Ashwin,PBKS,102,8,36,6.8,11.25,15.0,
Shaheen Shah Afridi,KKR,128,8,52,7.31,13.12,17.3,DC
S Dube,PBKS,184,8,36,9.68,14.25,19.0,RR
Swapnil Singh,MI,253,8,38,10.54,18.0,24.0,
V Nigam,PBKS,185,8,43,8.54,16.25,21.4,GT
Shaheen Shah Afridi,LSG,192,8,46,8.66,16.62,22.1,DC
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
Ravi Teja,GT,154,8,39,9.15,12.62,16.5,SRH
Shivam Shukla,RCB,186,8,45,9.79,14.25,19.0,MI
AR Patel,KKR,323,8,61,9.79,24.75,33.0,GT
SS Ghosh,PBKS,96,8,25,8.0,9.0,12.0,RCB
JR Hazlewood,RCB,365,8,56,10.43,26.25,35.0,MI
JJ Smit,RCB,51,8,25,5.67,6.75,9.0,PBKS
SP Narine,GT,309,8,36,8.58,27.0,36.0,PBKS
CV Varun,LSG,223,8,45,8.92,18.75,25.0,PBKS
A Zampa,GT,248,8,39,9.19,20.25,27.0,SRH
Naveen-ul-Haq,DC,166,8,33,8.3,15.0,20.0,CSK
WG Jacks,SRH,403,8,56,9.83,30.75,41.0,SRH
Noor Ahmad,KKR,103,8,40,6.44,12.0,16.0,MI
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Noor Ahmad,RR,169,8,33,8.45,15.0,20.0,MI
KA Maharaj,CSK,165,8,21,11.0,11.25,15.0,RCB
KA Maharaj,KKR,150,8,32,10.0,11.25,15.0,RCB
Fazalhaq Farooqi,RR,249,8,51,9.22,20.25,27.0,CSK
Mohammad Nabi,PBKS,179,8,52,7.16,18.75,25.0,
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,
C Green,PBKS,224,8,45,8.62,19.5,26.0,KKR
V Puthur,RR,146,8,27,10.43,10.5,14.0,KKR
Avesh Khan,RCB,139,8,28,9.27,11.25,15.0,LSG
AK Markram,CSK,249,8,33,10.83,17.25,23.0,DC
JC Archer,RCB,302,8,48,10.07,22.5,30.0,PBKS
Fazalhaq Farooqi,PBKS,215,8,53,8.49,19.0,25.2,CSK
WG Jacks,PBKS,217,8,46,8.57,19.0,25.2,SRH
PWH de Silva,GT,162,8,46,8.53,14.25,19.0,RCB
WG Jacks,KKR,324,8,61,9.82,24.75,33.0,SRH
PWH de Silva,LSG,280,8,41,10.0,21.0,28.0,RCB
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,KKR
LS Livingstone,MI,123,8,30,9.71,9.5,12.4,
Mohammad Ghazanfar,SRH,162,8,28,8.53,14.25,19.0,RR
Harsh Dubey,RR,110,8,34,7.86,10.5,14.0,DC
Akash Vasisht,SRH,123,8,33,7.69,12.0,16.0,
HV Patel,LSG,197,8,40,8.63,17.12,22.5,
Swapnil Singh,GT,219,8,41,9.52,17.25,23.0,
Kuldeep Yadav,LSG,235,8,58,8.1,21.75,29.0,LSG
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,LSG
Shakib Al Hasan,RR,169,8,49,8.05,15.75,21.0,
Abrar Ahmed,CSK,141,8,25,9.1,11.62,15.3,KKR
Ashutosh Sharma,MI,274,8,48,9.13,22.5,30.0,GT
RA Jadeja,KKR,218,8,43,9.48,17.25,23.0,LSG
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,
Harshit Rana,LSG,222,8,44,9.25,18.0,24.0,GT
Harsh Dubey,KKR,166,8,41,8.74,14.25,19.0,DC
RA Jadeja,CSK,208,8,50,8.0,19.5,26.0,LSG
HJ Manenti,RR,106,8,26,9.64,8.25,11.0,RCB
M Pathirana,SRH,289,8,46,9.97,21.75,29.0,RCB
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,
JJ Smit,CSK,149,7,48,7.84,16.29,19.0,PBKS
SL Malinga,GT,194,7,27,10.21,16.29,19.0,
MA Starc,DC,198,7,34,9.9,17.14,20.0,KKR
GF Linde,MI,169,7,43,8.89,16.29,19.0,GT
GF Linde,DC,144,7,28,10.54,11.71,13.4,GT
Utkarsh Singh,RR,65,7,27,5.91,9.43,11.0,PBKS
PHKD Mendis,MI,129,7,23,9.21,12.0,14.0,PBKS
A Zampa,RR,183,7,38,8.45,18.57,21.4,SRH
Kuldeep Yadav,DC,269,7,50,9.84,23.43,27.2,LSG
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,
SH Johnson,GT,111,7,33,8.32,11.43,13.2,KKR
C Green,RCB,202,7,33,9.62,18.0,21.0,KKR
C Green,LSG,238,7,47,8.81,23.14,27.0,KKR
RA Jadeja,GT,287,7,37,10.25,24.0,28.0,LSG
C Green,DC,186,7,43,7.86,20.29,23.4,KKR
Shahbaz Ahmed,MI,252,7,27,10.96,19.71,23.0,KKR
CV Varun,MI,223,7,39,8.58,22.29,26.0,PBKS
A Zampa,MI,177,7,36,8.05,18.86,22.0,SRH
SS Ghosh,MI,117,7,22,10.17,9.86,11.3,RCB
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
D Wiese,PBKS,215,7,32,9.21,20.0,23.2,KKR
MJ Owen,SRH,132,7,23,9.43,12.0,14.0,DC
Mohammed Shami,MI,280,7,61,8.75,27.43,32.0,MI
MP Yadav,CSK,260,7,43,11.3,19.71,23.0,PBKS
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,
Shadab Khan,GT,138,7,21,12.55,9.43,11.0,SRH
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,DC
WG Jacks,GT,233,7,35,9.45,21.14,24.4,SRH
A Nagwaswalla,KKR,150,7,54,7.89,16.29,19.0,RR
Harsh Dubey,CSK,145,7,23,9.06,13.71,16.0,DC
Shashank Singh,CSK,211,7,56,9.31,19.43,22.4,PBKS
LS Livingstone,DC,288,7,40,10.67,23.14,27.0,
Fazalhaq Farooqi,MI,234,7,42,8.67,23.14,27.0,CSK
Tanush Kotian,RR,187,7,53,7.43,21.57,25.1,CSK
Fazalhaq Farooqi,SRH,217,7,36,8.51,21.86,25.3,CSK
Naseem Shah,RR,163,7,42,8.15,17.14,20.0,MI
T Natarajan,LSG,181,7,23,9.96,15.57,18.1,RR
SP Narine,PBKS,199,7,36,10.12,16.86,19.4,PBKS
Shaheen Shah Afridi,SRH,96,7,20,9.44,8.71,10.1,DC
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,GT
V Puthur,SRH,153,7,41,9.0,14.57,17.0,KKR
Geet Puri,DC,121,7,26,10.37,10.0,11.4,CSK
Ravi Bishnoi,GT,160,7,28,8.5,16.14,18.5,SRH
Mohammad Nabi,CSK,212,7,48,9.64,18.86,22.0,
Ashwin Das,RCB,43,7,15,6.97,5.29,6.1,LSG
R Shepherd,MI,147,7,30,9.19,13.71,16.0,SRH
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
H Ssenyondo,CSK,144,7,31,9.49,13.0,15.1,LSG
Pulkit Narang,LSG,93,7,39,6.64,12.0,14.0,KKR
AR Ramjani,CSK,119,7,29,8.5,12.0,14.0,PBKS
Kuldeep Yadav,MI,174,7,26,8.7,17.14,20.0,LSG
T Natarajan,SRH,412,7,59,10.89,32.43,37.5,RR
JC Archer,CSK,217,7,45,9.86,18.86,22.0,PBKS
Atharva Ankolekar,DC,74,7,25,7.16,8.86,10.2,RR
R Sai Kishore,RR,302,7,60,9.69,26.71,31.1,
HH Pandya,GT,388,7,46,10.68,31.14,36.2,LSG
Rasikh Salam,RR,304,7,29,11.33,23.0,26.5,SRH
HH Pandya,PBKS,346,7,54,10.18,29.14,34.0,LSG
R Sai Kishore,LSG,238,7,34,10.35,19.71,23.0,
HH Pandya,SRH,179,7,45,8.52,18.0,21.0,LSG
S Dube,LSG,309,7,35,10.47,25.29,29.3,RR
S Dube,DC,266,7,24,12.09,18.86,22.0,RR
R Sai Kishore,DC,295,7,39,11.35,22.29,26.0,
Ravi Teja,SRH,85,7,16,9.44,7.71,9.0,SRH
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,SRH
R Sai Kishore,CSK,252,7,43,9.28,23.29,27.1,
Ravi Teja,CSK,122,7,27,8.13,12.86,15.0,SRH
Ravi Bishnoi,RR,256,7,43,9.85,22.29,26.0,SRH
M Siddharth,SRH,268,7,58,9.57,24.0,28.0,CSK
Imran Tahir,SRH,139,7,43,8.69,13.71,16.0,RCB
Shashank Singh,KKR,263,7,61,9.39,24.0,28.0,PBKS
Abrar Ahmed,RR,90,7,27,8.44,9.14,10.4,KKR
A Nagwaswalla,SRH,95,6,27,8.64,11.0,11.0,RR
Sikandar Raza,KKR,126,6,28,7.88,16.0,16.0,MI
Geet Puri,KKR,78,6,12,11.14,7.0,7.0,CSK
A Nagwaswalla,DC,161,6,31,10.17,15.83,15.5,RR
NT Ellis,MI,163,6,30,9.06,18.0,18.0,SRH
S Dube,CSK,126,6,30,9.0,14.0,14.0,RR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,KKR
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,KKR
LS Livingstone,GT,239,6,27,10.39,23.0,23.0,
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,SRH
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
A Nortje,DC,145,6,27,9.67,15.0,15.0,
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
Tanush Kotian,RCB,262,6,31,10.21,25.67,25.4,CSK
JR Hazlewood,PBKS,121,6,32,8.07,15.0,15.0,MI
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Arshdeep Singh,GT,547,6,89,9.77,56.0,56.0,LSG
HH Pandya,RR,324,6,57,10.45,31.0,31.0,LSG
Chirag Jani,GT,192,6,37,9.6,20.0,20.0,RCB
GJ Maxwell,RCB,361,6,45,10.62,34.0,34.0,DC
Ravi Teja,LSG,114,6,14,9.5,12.0,12.0,SRH
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
HJ Manenti,MI,187,6,30,10.39,18.0,18.0,RCB
Shivam Shukla,LSG,97,6,20,8.08,12.0,12.0,MI
Arshad Khan,DC,112,6,27,9.33,12.0,12.0,MI
M Prasidh Krishna,MI,241,6,53,8.36,28.83,28.5,KKR
Harshit Rana,MI,252,6,56,9.69,26.0,26.0,GT
Shashank Singh,DC,310,6,55,11.92,26.0,26.0,PBKS
Ravi Bishnoi,SRH,310,6,61,8.86,35.0,35.0,SRH
Kuldeep Yadav,KKR,265,6,52,8.55,31.0,31.0,LSG
V Nigam,DC,253,6,28,13.32,19.0,19.0,GT
MJ Owen,RCB,166,6,17,11.07,15.0,15.0,DC
MJ Owen,PBKS,119,6,15,9.92,12.0,12.0,DC
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Swapnil Singh,SRH,265,6,25,13.25,20.0,20.0,
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,
Suryansh Shedge,SRH,149,6,37,7.84,19.0,19.0,KKR
Ravi Teja,DC,136,6,31,8.59,15.83,15.5,SRH
S Dube,SRH,128,6,22,9.85,13.0,13.0,RR
Utkarsh Singh,CSK,60,6,17,7.66,7.83,7.5,PBKS
S Lamichhane,CSK,129,6,24,11.91,10.83,10.5,RCB
Washington Sundar,DC,212,6,50,7.85,27.0,27.0,GT
S Lamichhane,GT,152,6,20,10.13,15.0,15.0,RCB
Shaheen Shah Afridi,PBKS,106,6,18,10.6,10.0,10.0,DC
AD Russell,CSK,265,6,39,10.6,25.0,25.0,DC
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,RR
Imran Tahir,RCB,155,6,34,9.69,16.0,16.0,RCB
AD Russell,SRH,271,6,23,11.87,22.83,22.5,DC
MP Yadav,RCB,237,6,51,9.67,24.5,24.3,PBKS
