bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MA Starc,LSG,243,11,50,9.92,13.36,24.3,KKR
Tanush Kotian,DC,169,11,31,8.89,10.36,19.0,CSK
JR Hazlewood,DC,190,11,34,9.5,10.91,20.0,RR
Arshdeep Singh,SRH,348,11,66,9.67,19.64,36.0,LSG
LS Livingstone,PBKS,103,11,41,6.79,8.27,15.1,KKR
JC Archer,GT,166,11,27,10.48,8.64,15.5,LSG
TA Boult,CSK,349,11,81,8.99,21.18,38.5,MI
T Natarajan,PBKS,312,11,57,8.96,19.0,34.5,CSK
Arshdeep Singh,RCB,336,11,65,9.83,18.64,34.1,LSG
AK Markram,LSG,182,10,36,9.58,11.4,19.0,DC
M Siddharth,PBKS,158,10,56,7.18,13.2,22.0,CSK
M Prasidh Krishna,RCB,247,10,54,8.82,16.8,28.0,RR
Arshdeep Singh,CSK,251,10,41,10.68,14.1,23.3,LSG
Shahbaz Ahmed,SRH,217,10,45,9.86,13.2,22.0,LSG
AK Markram,KKR,147,10,26,9.19,9.6,16.0,DC
T Natarajan,RCB,140,10,35,9.33,9.0,15.0,CSK
T Natarajan,GT,283,10,52,9.76,17.4,29.0,CSK
MP Yadav,RR,183,10,36,10.26,10.7,17.5,PBKS
M Pathirana,KKR,207,10,45,9.0,13.8,23.0,RCB
Karan Lal,LSG,160,10,26,8.89,10.8,18.0,RR
Arshdeep Singh,MI,325,10,61,10.37,18.8,31.2,LSG
Shashank Singh,LSG,172,10,45,9.21,11.2,18.4,PBKS
Sikandar Raza,CSK,209,10,37,9.5,13.2,22.0,MI
CV Varun,RR,205,10,45,9.32,13.2,22.0,PBKS
CV Varun,RCB,123,10,31,8.11,9.1,15.1,PBKS
M Prasidh Krishna,KKR,216,10,46,9.0,14.4,24.0,RR
JR Hazlewood,KKR,310,10,57,10.33,18.0,30.0,RR
HH Pandya,RCB,225,10,50,8.33,16.2,27.0,MI
JJ Bumrah,KKR,197,10,34,9.53,12.4,20.4,DC
M Pathirana,LSG,286,9,37,10.28,18.56,27.5,RCB
Kuldeep Yadav,RR,320,9,66,9.14,23.33,35.0,SRH
HH Pandya,DC,246,9,42,9.84,16.67,25.0,MI
JJ Bumrah,GT,279,9,41,9.3,20.0,30.0,DC
A Zampa,RCB,142,9,34,8.35,11.33,17.0,SRH
WG Jacks,MI,135,9,28,9.0,10.0,15.0,LSG
Mayank Dagar,MI,97,9,25,8.08,8.0,12.0,LSG
R Shepherd,KKR,143,9,37,8.94,10.67,16.0,GT
MA Starc,GT,214,9,35,10.61,13.44,20.1,KKR
Kuldeep Yadav,GT,204,9,39,8.5,16.0,24.0,SRH
Shashank Singh,MI,118,9,35,7.38,10.67,16.0,PBKS
KH Pandya,PBKS,186,9,42,8.09,15.33,23.0,RR
TA Boult,RR,257,9,59,9.18,18.67,28.0,MI
Ravi Bishnoi,CSK,212,9,55,9.22,15.33,23.0,GT
SP Narine,RCB,245,9,53,8.75,18.67,28.0,KKR
Kuldeep Yadav,CSK,182,9,39,7.58,16.0,24.0,SRH
CV Varun,CSK,187,9,46,8.77,14.22,21.2,PBKS
JJ Bumrah,CSK,208,9,41,7.85,17.67,26.3,DC
B Kumar,GT,258,9,42,10.83,15.89,23.5,KKR
Suryansh Shedge,GT,214,9,45,9.17,15.56,23.2,CSK
AK Markram,PBKS,162,9,37,8.53,12.67,19.0,DC
B Kumar,PBKS,283,9,47,10.95,17.22,25.5,KKR
Fazalhaq Farooqi,LSG,129,9,41,8.06,10.67,16.0,CSK
Shahbaz Ahmed,RR,147,9,29,9.19,10.67,16.0,LSG
MP Yadav,GT,274,9,59,10.15,18.0,27.0,PBKS
Suryansh Shedge,RR,257,8,37,11.17,17.25,23.0,CSK
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
HH Pandya,CSK,257,8,28,11.17,17.25,23.0,MI
C Green,MI,117,8,23,7.31,12.0,16.0,KKR
Shashank Singh,RCB,184,8,39,10.22,13.5,18.0,PBKS
C Green,GT,173,8,31,9.11,14.25,19.0,KKR
Kuldeep Yadav,PBKS,249,8,69,8.03,23.25,31.0,SRH
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
DS Rathi,LSG,110,8,26,7.33,11.25,15.0,KKR
Naveen-ul-Haq,DC,130,8,27,8.12,12.0,16.0,SRH
HV Patel,CSK,137,8,29,9.13,11.25,15.0,GT
M Pathirana,CSK,157,8,42,8.64,13.62,18.1,RCB
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
A Nagwaswalla,LSG,130,8,40,8.12,12.0,16.0,RR
Arshdeep Singh,RR,323,8,67,9.74,24.88,33.1,LSG
A Zampa,DC,200,8,45,8.0,18.75,25.0,SRH
YS Chahal,KKR,143,8,28,9.43,11.38,15.1,RCB
Karan Lal,MI,143,8,24,8.94,12.0,16.0,RR
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
B Kumar,SRH,167,8,48,8.28,15.12,20.1,KKR
Swapnil Singh,MI,201,8,35,10.05,15.0,20.0,CSK
Shashank Singh,GT,172,8,35,10.75,12.0,16.0,PBKS
AR Patel,GT,333,8,55,9.65,25.88,34.3,CSK
AR Patel,KKR,275,8,55,9.48,21.75,29.0,CSK
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
AR Patel,MI,295,8,35,10.17,21.75,29.0,CSK
AR Patel,RCB,222,8,55,8.22,20.25,27.0,CSK
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,DC
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Shakib Al Hasan,LSG,147,8,37,9.19,12.0,16.0,PBKS
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
WG Jacks,RR,170,8,31,8.5,15.0,20.0,LSG
WG Jacks,DC,266,8,24,12.09,16.5,22.0,LSG
WG Jacks,SRH,273,8,46,9.1,22.5,30.0,LSG
RA Jadeja,CSK,187,8,41,8.13,17.25,23.0,SRH
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,
SL Malinga,GT,194,7,27,10.21,16.29,19.0,PBKS
Avesh Khan,RCB,100,7,24,9.09,9.43,11.0,GT
GF Linde,LSG,117,7,25,9.75,10.29,12.0,GT
HH Pandya,SRH,151,7,39,8.88,14.57,17.0,MI
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
Fazalhaq Farooqi,SRH,154,7,29,7.9,16.71,19.3,CSK
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,
MP Yadav,KKR,116,7,44,8.0,12.43,14.3,PBKS
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
HH Pandya,PBKS,271,7,52,10.04,23.14,27.0,MI
Suryansh Shedge,RCB,232,7,32,10.79,18.43,21.3,CSK
MP Yadav,MI,208,7,30,10.95,16.29,19.0,PBKS
HH Pandya,KKR,161,7,52,7.32,18.86,22.0,MI
SP Narine,GT,232,7,32,8.29,24.0,28.0,KKR
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Mohammad Nabi,RR,175,7,29,9.21,16.29,19.0,LSG
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
Mohammad Nabi,RCB,222,7,34,9.25,20.57,24.0,LSG
SS Ghosh,KKR,125,7,21,10.42,10.29,12.0,MI
SP Narine,SRH,255,7,49,8.6,25.43,29.4,KKR
MA Starc,PBKS,221,7,56,9.21,20.57,24.0,KKR
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
Mohammad Nabi,PBKS,145,7,43,6.9,18.0,21.0,LSG
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
HV Patel,LSG,170,7,35,9.03,16.14,18.5,GT
JR Hazlewood,LSG,249,7,54,8.89,24.0,28.0,RR
Akash Vasisht,SRH,39,7,21,4.88,6.86,8.0,SRH
R Shepherd,MI,147,7,30,9.19,13.71,16.0,GT
A Zampa,RR,124,7,26,7.91,13.43,15.4,SRH
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,GT
Kuldeep Yadav,DC,240,7,46,9.86,20.86,24.2,SRH
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,MI
Karan Lal,RCB,131,7,21,10.92,10.29,12.0,RR
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,PBKS
TA Boult,RCB,322,7,62,9.2,30.0,35.0,MI
R Sai Kishore,PBKS,141,7,45,7.17,16.86,19.4,MI
KA Maharaj,KKR,109,7,24,9.91,9.43,11.0,SRH
CV Varun,LSG,187,7,37,8.9,18.0,21.0,PBKS
Tanush Kotian,GT,132,7,26,8.25,13.71,16.0,CSK
AR Patel,DC,204,7,37,9.27,18.86,22.0,CSK
Tanush Kotian,KKR,272,7,30,10.07,23.14,27.0,CSK
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
Rasikh Salam,KKR,173,7,41,9.03,16.43,19.1,MI
Tanush Kotian,MI,175,7,25,10.94,13.71,16.0,CSK
Tanush Kotian,PBKS,205,7,27,11.39,15.43,18.0,CSK
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,SRH
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
TA Boult,KKR,208,7,59,8.67,20.57,24.0,MI
JC Archer,RCB,230,7,41,9.58,20.57,24.0,LSG
Karan Lal,SRH,125,7,21,9.15,11.71,13.4,RR
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
DS Rathi,DC,182,7,39,9.1,17.14,20.0,KKR
M Pathirana,SRH,250,7,31,10.42,20.57,24.0,RCB
Noor Ahmad,SRH,217,7,39,9.04,20.57,24.0,MI
A Zampa,CSK,135,7,37,8.44,13.71,16.0,SRH
Washington Sundar,RR,222,7,46,8.54,22.29,26.0,PBKS
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,SRH
DS Rathi,RCB,194,7,41,8.08,20.57,24.0,KKR
C Green,RR,260,6,30,11.3,23.0,23.0,KKR
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,RR
Fazalhaq Farooqi,RR,169,6,33,8.89,19.0,19.0,CSK
Fazalhaq Farooqi,RCB,151,6,34,9.44,16.0,16.0,CSK
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
M Prasidh Krishna,GT,339,6,36,10.94,31.0,31.0,RR
GJ Maxwell,RCB,233,6,36,9.71,24.0,24.0,DC
C Sakariya,LSG,146,6,28,8.11,18.0,18.0,SRH
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,DC
BA Stokes,GT,227,6,35,9.87,23.0,23.0,RR
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,RR
Harsh Dubey,LSG,63,6,11,10.5,6.0,6.0,RCB
HH Pandya,GT,275,6,31,10.86,25.33,25.2,MI
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,CSK
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,CSK
LI Meriwala,MI,76,6,13,9.5,8.0,8.0,DC
JC Archer,PBKS,57,6,20,7.12,8.0,8.0,LSG
YS Chahal,RR,259,6,33,10.57,24.5,24.3,RCB
C Sakariya,DC,199,6,32,9.05,22.0,22.0,SRH
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
LS Livingstone,RCB,131,6,27,9.14,14.33,14.2,KKR
JC Archer,CSK,170,6,35,9.44,18.0,18.0,LSG
T Natarajan,SRH,300,6,54,10.0,30.0,30.0,CSK
Imran Tahir,RCB,108,6,28,9.0,12.0,12.0,CSK
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
MA Starc,SRH,195,6,29,12.32,15.83,15.5,KKR
T Natarajan,KKR,149,6,30,9.03,16.5,16.3,CSK
LI Meriwala,RR,108,6,29,9.0,12.0,12.0,DC
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,RR
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
GJ Maxwell,DC,250,6,28,11.36,22.0,22.0,DC
S Dube,LSG,142,6,26,9.91,14.33,14.2,RR
Arshdeep Singh,DC,290,6,65,9.06,32.0,32.0,LSG
Mohammed Shami,MI,191,6,53,7.96,24.0,24.0,LSG
Mohammed Shami,PBKS,164,6,36,8.63,19.0,19.0,LSG
Shahbaz Ahmed,LSG,69,6,17,8.62,8.0,8.0,LSG
S Dube,PBKS,110,6,17,11.0,10.0,10.0,RR
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Suryansh Shedge,SRH,140,6,37,7.78,18.0,18.0,CSK
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,GT
Arshdeep Singh,GT,350,6,65,8.75,40.0,40.0,LSG
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,MI
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
Rashid Khan,PBKS,155,6,31,8.61,18.0,18.0,
Arshad Khan,DC,106,6,26,9.64,11.0,11.0,DC
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,
NT Ellis,LSG,87,6,14,10.88,8.0,8.0,SRH
NT Ellis,RCB,84,6,23,8.4,10.0,10.0,SRH
Mohammed Shami,KKR,147,6,34,9.19,16.0,16.0,LSG
NT Ellis,RR,104,6,15,9.18,11.33,11.2,SRH
Mohammad Ghazanfar,RCB,238,6,38,10.35,23.0,23.0,SRH
A Nortje,DC,145,6,27,9.67,15.0,15.0,
S Lamichhane,CSK,97,6,19,12.38,7.83,7.5,DC
PWH de Silva,RR,138,6,26,9.86,14.0,14.0,RCB
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
MP Yadav,LSG,126,6,17,10.8,11.67,11.4,PBKS
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
R Sai Kishore,CSK,219,6,36,9.45,23.17,23.1,MI
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,
Washington Sundar,DC,135,5,42,6.75,24.0,20.0,PBKS
RA Jadeja,LSG,168,5,24,8.4,24.0,20.0,SRH
R Ashwin,CSK,140,5,36,7.78,21.6,18.0,KKR
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
Tanush Kotian,RCB,194,5,25,9.7,24.0,20.0,CSK
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,SRH
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,PBKS
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
PWH de Silva,SRH,241,5,25,10.48,27.6,23.0,RCB
Kuldeep Yadav,KKR,178,5,32,8.9,24.0,20.0,SRH
MJ Owen,LSG,126,5,10,14.0,10.8,9.0,DC
DAJ Bracewell,CSK,103,5,28,8.58,14.4,12.0,
Shashank Singh,KKR,156,5,32,9.75,19.2,16.0,PBKS
AR Patel,LSG,232,5,35,9.67,28.8,24.0,CSK
Shashank Singh,DC,158,5,40,9.88,19.2,16.0,PBKS
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
Shashank Singh,CSK,98,5,38,7.74,15.2,12.4,PBKS
KA Maharaj,GT,109,5,30,9.34,14.0,11.4,SRH
KA Maharaj,PBKS,119,5,37,7.93,18.0,15.0,SRH
KA Maharaj,RCB,90,5,26,8.06,13.4,11.1,SRH
R Shepherd,RCB,135,5,9,12.27,13.2,11.0,GT
R Sai Kishore,SRH,154,5,19,10.15,18.2,15.1,MI
R Sai Kishore,RR,232,5,45,9.67,28.8,24.0,MI
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Karan Lal,PBKS,145,5,29,9.06,19.2,16.0,RR
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,MI
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,SRH
V Puthur,SRH,127,5,34,9.07,16.8,14.0,DC
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
S Lamichhane,GT,65,5,14,9.29,8.4,7.0,DC
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
Fazalhaq Farooqi,PBKS,160,5,36,9.23,20.8,17.2,CSK
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
HH Pandya,RR,264,5,53,9.78,32.4,27.0,MI
A Nagwaswalla,DC,63,5,21,8.04,9.4,7.5,RR
Shaheen Shah Afridi,GT,36,5,12,9.0,4.8,4.0,MI
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
SM Curran,GT,41,5,11,8.2,6.0,5.0,
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
GJ Maxwell,MI,133,5,29,7.98,20.0,16.4,DC
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,DC
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,GT
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
V Nigam,DC,102,5,18,11.33,10.8,9.0,GT
I Sharma,CSK,84,5,13,10.5,9.6,8.0,
S Dube,GT,138,5,24,9.86,16.8,14.0,RR
A Zampa,KKR,146,5,45,7.89,22.2,18.3,SRH
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,GT
JC Archer,SRH,225,5,23,11.84,22.8,19.0,LSG
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,MI
Rasikh Salam,MI,191,5,28,10.05,22.8,19.0,MI
JJ Bumrah,MI,57,5,24,7.12,9.6,8.0,DC
Washington Sundar,LSG,215,5,44,8.27,31.2,26.0,PBKS
Rashid Khan,SRH,256,5,47,9.85,31.2,26.0,
Rashid Khan,RCB,151,5,44,7.55,24.0,20.0,
JJ Bumrah,SRH,171,5,25,9.0,22.8,19.0,DC
JJ Smit,CSK,88,5,24,8.0,13.2,11.0,PBKS
JR Hazlewood,CSK,194,5,45,9.24,25.2,21.0,RR
PWH de Silva,MI,83,5,30,6.92,14.4,12.0,RCB
MJ Owen,SRH,77,5,11,9.62,9.6,8.0,DC
C Green,CSK,225,5,26,10.71,25.2,21.0,KKR
NT Ellis,DC,184,5,17,11.5,19.2,16.0,SRH
M Markande,DC,91,5,29,8.27,13.2,11.0,
M Markande,LSG,47,5,21,6.71,8.4,7.0,
T Natarajan,DC,254,5,34,11.21,27.2,22.4,CSK
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,RR
BA Stokes,RR,65,5,20,9.29,8.4,7.0,RR
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
Naseem Shah,RR,110,5,37,6.88,19.2,16.0,LSG
Mohammad Ghazanfar,DC,55,5,20,6.88,9.6,8.0,SRH
NT Ellis,KKR,84,5,34,7.0,14.4,12.0,SRH
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
PHKD Mendis,RCB,97,5,19,8.82,13.2,11.0,DC
Mohammad Ghazanfar,MI,115,5,21,9.58,14.4,12.0,SRH
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
C Green,PBKS,85,5,22,7.73,13.2,11.0,KKR
M Siddharth,KKR,153,5,30,10.93,16.8,14.0,CSK
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Ashutosh Sharma,MI,171,5,30,9.5,21.6,18.0,RCB
Ashutosh Sharma,LSG,142,5,27,9.47,18.0,15.0,RCB
YS Chahal,CSK,168,5,25,10.61,19.0,15.5,RCB
Ashutosh Sharma,CSK,120,5,36,9.23,15.6,13.0,RCB
Ashutosh Sharma,GT,131,5,19,10.92,14.4,12.0,RCB
Noor Ahmad,RR,95,5,20,7.92,14.4,12.0,MI
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
Abhishek Sharma,SRH,114,5,23,8.77,15.6,13.0,MI
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,
Mayank Dagar,GT,189,5,25,9.45,24.0,20.0,LSG
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,CSK
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
CV Varun,KKR,136,5,21,9.07,18.0,15.0,PBKS
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
Yash Thakur,CSK,116,5,26,8.29,16.8,14.0,MI
Shashank Singh,SRH,114,5,52,6.39,21.4,17.5,PBKS
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,DC
Shashank Singh,RR,161,5,39,9.86,19.6,16.2,PBKS
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,DC
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,DC
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,
MJ Owen,PBKS,68,4,9,9.71,10.5,7.0,DC
HV Patel,SRH,45,4,13,7.5,9.0,6.0,GT
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,LSG
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,GT
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
S Dube,SRH,106,4,15,10.6,15.0,10.0,RR
HV Patel,RCB,184,4,26,10.82,25.5,17.0,GT
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,GT
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
SL Malinga,CSK,82,4,11,10.25,12.0,8.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
Mayank Dagar,RCB,81,4,17,10.12,12.0,8.0,LSG
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
SH Johnson,GT,75,4,23,8.04,14.0,9.2,GT
MG Erasmus,SRH,108,4,22,9.82,16.5,11.0,
SP Narine,CSK,151,4,21,9.44,24.0,16.0,KKR
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
SP Narine,PBKS,171,4,31,10.26,25.0,16.4,KKR
HV Patel,MI,193,4,38,9.65,30.0,20.0,GT
S Dube,KKR,71,4,18,8.88,12.0,8.0,RR
PWH de Silva,LSG,228,4,28,10.36,33.0,22.0,RCB
J Anderson,GT,31,4,9,7.75,6.0,4.0,
Shakib Al Hasan,MI,89,4,27,7.42,18.0,12.0,PBKS
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
LS Livingstone,LSG,181,4,26,11.8,23.0,15.2,KKR
R Shepherd,PBKS,147,4,25,9.19,24.0,16.0,GT
