bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shakib Al Hasan,LSG,84,8,30,7.64,8.25,11.0,PBKS
R Shepherd,DC,153,8,42,7.65,15.0,20.0,GT
MP Yadav,DC,102,8,25,9.0,8.5,11.2,PBKS
GJ Maxwell,SRH,280,8,51,9.66,21.75,29.0,RR
Avesh Khan,RR,272,8,47,10.07,20.25,27.0,GT
M Pathirana,MI,218,8,38,9.76,16.75,22.2,RCB
Mohammad Nabi,DC,145,8,31,9.06,12.0,16.0,LSG
Shahbaz Ahmed,SRH,177,8,37,9.83,13.5,18.0,GT
Avesh Khan,KKR,179,8,44,9.42,14.25,19.0,GT
Sikandar Raza,CSK,183,8,31,9.63,14.25,19.0,MI
JJ Bumrah,DC,288,8,46,9.29,23.25,31.0,DC
Kuldeep Yadav,LSG,215,8,54,8.27,19.5,26.0,SRH
A Zampa,RCB,103,8,32,7.45,10.38,13.5,RR
A Zampa,DC,200,8,45,8.0,18.75,25.0,RR
CV Varun,RR,177,8,35,9.83,13.5,18.0,PBKS
WG Jacks,SRH,245,8,41,9.07,20.25,27.0,LSG
Tanush Kotian,DC,95,8,22,8.64,8.25,11.0,CSK
JJ Bumrah,PBKS,239,8,44,8.85,20.25,27.0,DC
JJ Bumrah,CSK,168,8,39,7.47,16.88,22.3,DC
YS Chahal,PBKS,217,8,40,9.43,17.25,23.0,RCB
AK Markram,RR,200,8,25,11.11,13.5,18.0,DC
Kuldeep Yadav,GT,152,7,27,8.94,14.57,17.0,SRH
Rasikh Salam,SRH,110,7,15,10.0,9.43,11.0,GT
A Zampa,PBKS,229,7,49,8.48,23.14,27.0,RR
Fazalhaq Farooqi,MI,157,7,33,8.26,16.29,19.0,CSK
HV Patel,LSG,170,7,35,9.03,16.14,18.5,RR
Karan Lal,GT,94,7,16,7.83,10.29,12.0,RR
A Zampa,CSK,135,7,37,8.44,13.71,16.0,RR
SS Ghosh,PBKS,55,7,20,6.88,6.86,8.0,MI
Arshdeep Singh,MI,283,7,51,10.35,23.43,27.2,LSG
RA Jadeja,KKR,170,7,37,8.95,16.29,19.0,RCB
Tanush Kotian,LSG,140,7,30,8.75,13.71,16.0,CSK
MA Starc,DC,185,7,28,10.28,15.43,18.0,KKR
HH Pandya,RCB,182,7,38,8.67,18.0,21.0,MI
Sandeep Sharma,RCB,155,7,36,8.16,16.29,19.0,LSG
Karan Lal,DC,57,7,14,8.14,6.0,7.0,RR
Suryansh Shedge,MI,190,7,41,9.12,17.86,20.5,CSK
HH Pandya,KKR,128,7,47,7.11,15.43,18.0,MI
Kuldeep Yadav,RR,244,7,56,8.71,24.0,28.0,SRH
A Zampa,RR,124,7,26,7.91,13.43,15.4,RR
Kuldeep Yadav,PBKS,222,7,63,8.22,23.14,27.0,SRH
Ravi Bishnoi,GT,141,7,21,8.91,13.57,15.5,LSG
Naveen-ul-Haq,DC,81,7,22,6.75,10.29,12.0,SRH
Sandeep Sharma,SRH,215,7,30,9.85,18.71,21.5,LSG
MP Yadav,MI,171,7,24,11.4,12.86,15.0,PBKS
Washington Sundar,RR,178,7,44,8.09,18.86,22.0,PBKS
TA Boult,RR,219,7,50,9.12,20.57,24.0,MI
Mohammad Nabi,SRH,84,7,25,7.0,10.29,12.0,LSG
Jagjit Singh,KKR,97,7,22,8.43,9.86,11.3,SRH
Jagjit Singh,GT,110,7,27,9.17,10.29,12.0,SRH
Shakib Al Hasan,RR,151,7,41,8.39,15.43,18.0,PBKS
Swapnil Singh,MI,157,7,28,9.81,13.71,16.0,
Mohammad Nabi,RR,132,7,25,8.8,12.86,15.0,LSG
Suryansh Shedge,RR,221,7,31,11.63,16.29,19.0,CSK
WG Jacks,MI,120,7,25,9.23,11.14,13.0,LSG
AK Markram,KKR,111,7,19,9.25,10.29,12.0,DC
WG Jacks,RCB,119,7,24,8.5,12.0,14.0,LSG
Mohammad Nabi,CSK,158,7,47,8.78,15.43,18.0,LSG
AR Patel,RCB,199,7,44,8.65,19.71,23.0,CSK
Mohammad Ghazanfar,SRH,129,7,22,8.6,12.86,15.0,SRH
AK Markram,PBKS,131,7,30,8.73,12.86,15.0,DC
AR Patel,MI,267,7,31,10.68,21.43,25.0,CSK
M Pathirana,CSK,130,7,38,8.12,13.71,16.0,RCB
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
AK Markram,RCB,102,7,30,7.29,12.0,14.0,DC
Harsh Dubey,RCB,105,7,24,9.55,9.43,11.0,RCB
AD Russell,KKR,172,7,23,12.0,12.29,14.2,DC
DS Rathi,LSG,73,6,16,6.64,11.0,11.0,KKR
B Kumar,PBKS,189,6,35,10.04,18.83,18.5,KKR
C Sakariya,DC,156,6,26,8.67,18.0,18.0,SRH
C Green,MI,89,6,18,7.42,12.0,12.0,KKR
B Kumar,SRH,116,6,33,8.19,14.17,14.1,KKR
NT Ellis,RR,64,6,13,8.73,7.33,7.2,SRH
T Natarajan,KKR,107,6,24,8.56,12.5,12.3,CSK
WG Jacks,DC,202,6,20,11.88,17.0,17.0,LSG
MP Yadav,LSG,101,6,15,10.82,9.33,9.2,PBKS
C Sakariya,LSG,118,6,23,8.43,14.0,14.0,SRH
MG Bracewell,KKR,94,6,41,6.71,14.0,14.0,
Rasikh Salam,DC,253,6,27,10.84,23.33,23.2,GT
CV Varun,LSG,158,6,34,8.78,18.0,18.0,PBKS
NT Ellis,SRH,84,6,14,10.5,8.0,8.0,SRH
Ravi Bishnoi,RR,213,6,39,9.68,22.0,22.0,LSG
MA Starc,SRH,181,6,26,12.34,14.67,14.4,KKR
WG Jacks,RR,98,6,21,8.17,12.0,12.0,LSG
YS Chahal,KKR,124,6,20,10.33,12.0,12.0,RCB
Swapnil Singh,SRH,212,6,20,13.25,16.0,16.0,
MP Yadav,GT,196,6,40,10.32,19.0,19.0,PBKS
M Theekshana,RR,169,6,34,9.94,17.0,17.0,
DAJ Bracewell,LSG,77,6,14,9.62,8.0,8.0,RCB
Rasikh Salam,KKR,79,6,34,7.07,11.17,11.1,GT
Rashid Khan,LSG,161,6,41,7.67,21.0,21.0,RR
Swapnil Singh,RCB,126,6,18,10.5,12.0,12.0,
Ashwani Kumar,MI,152,6,13,12.67,12.0,12.0,RR
Fazalhaq Farooqi,LSG,102,6,31,8.5,12.0,12.0,CSK
M Prasidh Krishna,CSK,172,6,46,7.17,24.0,24.0,MI
C Green,DC,169,6,36,8.05,21.0,21.0,KKR
A Nortje,KKR,108,6,21,9.82,11.0,11.0,
TA Boult,KKR,176,6,48,8.8,20.0,20.0,MI
Tanush Kotian,KKR,196,6,23,10.32,19.0,19.0,CSK
SP Narine,GT,167,6,23,8.35,20.0,20.0,KKR
M Pathirana,LSG,202,6,27,10.18,19.83,19.5,RCB
Suryansh Shedge,RCB,189,6,27,10.8,17.5,17.3,CSK
R Sai Kishore,CSK,163,6,32,8.5,19.17,19.1,MI
Tanush Kotian,PBKS,163,6,22,11.64,14.0,14.0,CSK
Imran Tahir,LSG,116,6,23,9.67,12.0,12.0,CSK
Noor Ahmad,DC,134,6,26,11.17,12.0,12.0,MI
Mustafizur Rahman,PBKS,101,6,20,8.42,12.0,12.0,
Shashank Singh,RCB,147,6,32,9.8,15.0,15.0,PBKS
Mohammad Nabi,PBKS,126,6,29,7.41,17.0,17.0,LSG
Mohammad Nabi,RCB,136,6,20,8.5,16.0,16.0,LSG
AR Patel,SRH,266,6,39,9.73,27.33,27.2,CSK
AR Patel,RR,211,6,35,8.98,23.5,23.3,CSK
AK Markram,MI,129,6,29,8.06,16.0,16.0,DC
JR Hazlewood,KKR,223,6,44,10.14,22.0,22.0,RR
M Prasidh Krishna,GT,291,6,34,10.78,27.0,27.0,MI
M Pathirana,SRH,199,6,29,9.95,20.0,20.0,RCB
JJ Smit,DC,69,6,11,8.62,8.0,8.0,PBKS
GJ Maxwell,RCB,229,6,34,9.96,23.0,23.0,RR
A Kamboj,KKR,95,6,27,7.92,12.0,12.0,GT
Kuldeep Yadav,DC,214,6,40,9.8,21.83,21.5,SRH
KH Pandya,CSK,150,6,29,9.38,16.0,16.0,SRH
PJ Cummins,DC,186,6,28,9.79,19.0,19.0,RR
M Prasidh Krishna,MI,238,6,48,8.55,27.83,27.5,MI
GJ Maxwell,PBKS,210,6,29,9.55,22.0,22.0,RR
GJ Maxwell,DC,233,6,28,11.1,21.0,21.0,RR
A Nortje,DC,145,6,27,9.67,15.0,15.0,
T Natarajan,MI,152,6,24,8.94,17.0,17.0,CSK
Noor Ahmad,SRH,184,6,33,9.2,20.0,20.0,MI
R Shepherd,KKR,69,6,22,8.62,8.0,8.0,GT
HH Pandya,GT,232,6,25,10.88,21.33,21.2,MI
PJ Cummins,KKR,167,6,45,8.35,20.0,20.0,RR
Karan Lal,MI,69,6,13,8.62,8.0,8.0,RR
LI Meriwala,PBKS,71,5,14,8.88,9.6,8.0,DC
C Green,RCB,111,5,18,9.25,14.4,12.0,KKR
CV Varun,GT,140,5,24,9.33,18.0,15.0,PBKS
JR Hazlewood,RCB,175,5,38,9.21,22.8,19.0,RR
LI Meriwala,RR,79,5,22,9.88,9.6,8.0,DC
Noor Ahmad,LSG,134,5,35,8.93,18.0,15.0,MI
KA Maharaj,CSK,89,5,12,11.12,9.6,8.0,SRH
Kuldeep Yadav,MI,145,5,17,9.06,19.2,16.0,SRH
Shashank Singh,SRH,85,5,43,6.14,16.6,13.5,PBKS
Washington Sundar,DC,107,5,35,6.69,19.2,16.0,PBKS
Tanush Kotian,MI,132,5,15,11.0,14.4,12.0,CSK
PJ Cummins,PBKS,177,5,24,11.8,18.0,15.0,RR
Rashid Khan,SRH,209,5,39,9.5,26.4,22.0,RR
Rasikh Salam,CSK,146,5,22,9.73,18.0,15.0,GT
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Rasikh Salam,MI,145,5,25,9.67,18.0,15.0,GT
Rashid Khan,PBKS,116,5,24,8.29,16.8,14.0,RR
Fazalhaq Farooqi,PBKS,119,5,30,8.93,16.0,13.2,CSK
PWH de Silva,GT,83,5,27,7.55,13.2,11.0,RCB
GJ Maxwell,MI,122,5,28,7.79,18.8,15.4,RR
RA Jadeja,GT,233,5,32,9.71,28.8,24.0,RCB
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
HH Pandya,RR,228,5,48,9.91,27.6,23.0,MI
Shakib Al Hasan,CSK,156,5,42,8.83,21.2,17.4,PBKS
HH Pandya,PBKS,192,5,41,9.6,24.0,20.0,MI
Shakib Al Hasan,GT,81,5,21,8.38,11.6,9.4,PBKS
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
V Puthur,RR,124,5,20,11.27,13.2,11.0,DC
DS Rathi,DC,144,5,30,9.0,19.2,16.0,KKR
GJ Maxwell,LSG,200,5,34,10.0,24.0,20.0,RR
DS Rathi,RCB,160,5,33,8.0,24.0,20.0,KKR
DS Rathi,RR,125,5,27,7.81,19.2,16.0,KKR
GJ Maxwell,CSK,152,5,18,10.13,18.0,15.0,RR
R Shepherd,MI,118,5,23,9.83,14.4,12.0,GT
Rasikh Salam,RR,264,5,21,11.56,27.4,22.5,GT
V Nigam,DC,102,5,18,11.33,10.8,9.0,MI
JJ Bumrah,SRH,123,5,23,8.2,18.0,15.0,DC
Shashank Singh,GT,123,5,27,10.25,14.4,12.0,PBKS
LS Livingstone,GT,149,5,21,9.93,18.0,15.0,KKR
LS Livingstone,KKR,129,5,30,8.6,18.0,15.0,KKR
LS Livingstone,RCB,114,5,22,9.5,14.4,12.0,KKR
Fazalhaq Farooqi,RCB,119,5,27,9.92,14.4,12.0,CSK
Shashank Singh,KKR,94,5,22,9.4,12.0,10.0,PBKS
T Natarajan,SRH,267,5,46,10.27,31.2,26.0,CSK
M Markande,DC,91,5,29,8.27,13.2,11.0,SRH
RA Jadeja,SRH,279,5,39,11.23,29.8,24.5,RCB
Shashank Singh,CSK,65,5,35,6.09,12.8,10.4,PBKS
M Markande,LSG,47,5,21,6.71,8.4,7.0,SRH
I Sharma,CSK,84,5,13,10.5,9.6,8.0,RCB
R Sai Kishore,DC,219,5,25,12.17,21.6,18.0,MI
Harpreet Brar,DC,105,5,25,8.08,15.6,13.0,RR
MA Starc,PBKS,197,5,43,9.85,24.0,20.0,KKR
JC Archer,CSK,131,5,28,9.36,16.8,14.0,LSG
R Sai Kishore,PBKS,116,5,31,7.4,18.8,15.4,MI
C Green,GT,107,5,17,9.73,13.2,11.0,KKR
Mayank Dagar,SRH,213,5,33,8.88,28.8,24.0,LSG
A Zampa,KKR,146,5,45,7.89,22.2,18.3,RR
YS Chahal,CSK,122,5,20,10.31,14.2,11.5,RCB
Suryansh Shedge,SRH,116,5,24,8.29,16.8,14.0,CSK
Avesh Khan,MI,214,5,36,9.3,27.6,23.0,GT
SP Narine,KKR,125,5,19,10.42,14.4,12.0,KKR
BA Stokes,PBKS,143,5,25,8.94,19.2,16.0,SRH
Sandeep Sharma,MI,163,5,41,8.58,22.8,19.0,LSG
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
Mohammed Shami,KKR,103,5,29,8.58,14.4,12.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
B Kumar,GT,168,5,27,10.61,19.0,15.5,KKR
Mohammad Ghazanfar,DC,52,5,17,7.43,8.4,7.0,SRH
AR Patel,DC,164,5,33,9.11,21.6,18.0,CSK
AR Patel,GT,244,5,42,9.21,31.8,26.3,CSK
Abhishek Sharma,SRH,102,5,23,8.5,14.4,12.0,MI
MP Yadav,KKR,85,5,31,8.1,12.6,10.3,PBKS
SM Curran,GT,41,5,11,8.2,6.0,5.0,
Mohammad Ghazanfar,RCB,136,5,29,9.07,18.0,15.0,SRH
Mustafizur Rahman,MI,145,5,35,9.06,19.2,16.0,
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
Arshdeep Singh,RR,231,5,49,9.97,27.8,23.1,LSG
SP Narine,SRH,190,5,40,8.77,26.0,21.4,KKR
Atharva Ankolekar,DC,65,5,16,8.86,8.8,7.2,MI
C Green,CSK,190,5,19,11.18,20.4,17.0,KKR
Ravi Bishnoi,DC,92,5,26,7.67,14.4,12.0,LSG
S Dube,PBKS,95,5,13,11.88,9.6,8.0,RR
S Dube,GT,98,5,20,9.8,12.0,10.0,RR
Arshdeep Singh,GT,285,5,52,8.91,38.4,32.0,LSG
Swapnil Singh,GT,157,5,29,9.81,19.2,16.0,
Fazalhaq Farooqi,RR,136,4,27,9.07,22.5,15.0,CSK
HV Patel,SRH,45,4,13,7.5,9.0,6.0,RR
SH Johnson,GT,75,4,23,8.04,14.0,9.2,
R Sai Kishore,LSG,158,4,21,10.53,22.5,15.0,MI
Harpreet Brar,MI,104,4,16,9.31,16.75,11.1,RR
Harpreet Brar,PBKS,172,4,46,7.48,34.5,23.0,RR
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
M Siddharth,SRH,232,4,48,9.67,36.0,24.0,CSK
MP Yadav,SRH,89,4,22,8.09,16.5,11.0,PBKS
Ashutosh Sharma,LSG,70,4,19,8.75,12.0,8.0,RCB
DS Rathi,SRH,110,4,17,11.0,15.0,10.0,KKR
Harsh Dubey,LSG,50,4,6,12.5,6.0,4.0,RCB
Harshit Rana,KKR,61,4,15,8.71,10.5,7.0,KKR
Abhishek Sharma,DC,170,4,24,9.62,26.5,17.4,MI
MJ Santner,RCB,113,4,22,9.42,18.0,12.0,KKR
M Siddharth,MI,48,4,18,6.0,12.0,8.0,CSK
HV Patel,MI,193,4,38,9.65,30.0,20.0,RR
Arshdeep Singh,RCB,212,4,48,8.83,36.0,24.0,LSG
R Shepherd,PBKS,111,4,20,9.25,18.0,12.0,GT
GJ Maxwell,GT,251,4,34,9.84,38.25,25.3,RR
GJ Maxwell,KKR,209,4,30,9.09,34.5,23.0,RR
GD Phillips,RCB,48,4,11,9.6,7.5,5.0,GT
Arshad Khan,DC,87,4,21,9.67,13.5,9.0,RR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Akash Vasisht,SRH,26,4,6,6.5,6.0,4.0,DC
Akash Vasisht,PBKS,55,4,9,9.17,9.0,6.0,DC
Mayank Dagar,CSK,45,4,10,10.38,6.5,4.2,LSG
Suryansh Shedge,DC,150,4,24,10.59,21.25,14.1,CSK
Akash Vasisht,DC,62,4,15,8.86,10.5,7.0,DC
R Sai Kishore,SRH,118,4,14,10.57,16.75,11.1,MI
R Sai Kishore,RR,137,4,37,8.56,24.0,16.0,MI
R Sai Kishore,RCB,137,4,22,9.79,21.0,14.0,MI
M Siddharth,KKR,129,4,26,10.75,18.0,12.0,CSK
Arshdeep Singh,DC,227,4,46,9.46,36.0,24.0,LSG
Akash Vasisht,RCB,71,4,17,7.1,15.0,10.0,DC
AR Ramjani,CSK,28,4,11,7.0,6.0,4.0,PBKS
Shakib Al Hasan,SRH,153,4,46,7.65,30.0,20.0,PBKS
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
A Zampa,LSG,88,4,19,8.8,15.0,10.0,RR
Tanush Kotian,RCB,167,4,17,10.44,24.0,16.0,CSK
A Zampa,GT,152,4,22,9.5,24.0,16.0,RR
PJ Cummins,MI,157,4,28,9.81,24.0,16.0,RR
KA Maharaj,KKR,57,4,17,8.14,10.5,7.0,SRH
KA Maharaj,LSG,79,4,24,7.9,15.0,10.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Mohammed Siraj,SRH,54,4,22,7.71,10.5,7.0,
Mustafizur Rahman,GT,102,4,12,10.2,15.0,10.0,
SZ Mulani,PBKS,62,4,7,10.33,9.0,6.0,LSG
PJ Cummins,GT,178,4,37,8.9,30.0,20.0,RR
A Nortje,CSK,64,4,18,8.0,12.0,8.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
A Nagwaswalla,PBKS,22,4,14,5.5,6.0,4.0,RR
KH Pandya,DC,158,4,30,8.78,27.0,18.0,SRH
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Mohsin Khan,KKR,61,4,17,9.15,10.0,6.4,LSG
PHKD Mendis,RCB,75,4,17,8.33,13.5,9.0,SRH
SS Ghosh,KKR,104,4,15,10.4,15.0,10.0,MI
PHKD Mendis,MI,93,4,12,10.33,13.5,9.0,SRH
Kuldeep Yadav,KKR,143,4,25,8.94,24.0,16.0,SRH
TA Boult,RCB,228,4,53,8.44,40.5,27.0,MI
SZ Mulani,SRH,67,4,20,6.7,15.0,10.0,LSG
Jagjit Singh,PBKS,136,4,31,9.07,22.5,15.0,SRH
Tanush Kotian,SRH,68,4,23,6.8,15.0,10.0,CSK
A Zampa,SRH,144,4,22,9.0,24.0,16.0,RR
Mohammed Shami,MI,151,4,46,7.55,30.0,20.0,GT
Sikandar Raza,KKR,93,4,19,7.75,18.0,12.0,MI
SL Malinga,RR,101,4,15,10.1,15.0,10.0,PBKS
J Anderson,GT,31,4,9,7.75,6.0,4.0,
R Ashwin,RR,206,4,25,10.84,28.5,19.0,KKR
AR Patel,LSG,186,4,30,9.3,30.0,20.0,CSK
Sandeep Sharma,GT,143,4,15,11.92,18.0,12.0,LSG
PWH de Silva,SRH,167,4,21,9.82,25.5,17.0,RCB
AJ Tye,SRH,32,4,10,8.0,6.0,4.0,
LS Livingstone,LSG,156,4,24,11.7,20.0,13.2,KKR
PWH de Silva,KKR,76,4,23,7.6,15.0,10.0,RCB
Mohammed Shami,PBKS,127,4,27,8.47,22.5,15.0,GT
Shashank Singh,RR,122,4,32,9.38,19.5,13.0,PBKS
JJ Bumrah,MI,28,4,14,7.0,6.0,4.0,DC
Mohammed Shami,SRH,58,4,15,7.25,12.0,8.0,GT
JJ Smit,CSK,65,4,17,8.12,12.0,8.0,PBKS
AD Russell,SRH,139,4,10,11.75,17.75,11.5,DC
Shashank Singh,MI,76,4,21,7.6,15.0,10.0,PBKS
JR Hazlewood,CSK,167,4,35,9.82,25.5,17.0,RR
AD Russell,MI,190,4,14,11.88,24.0,16.0,DC
JR Hazlewood,LSG,133,4,38,8.31,24.0,16.0,RR
AD Russell,GT,128,4,16,11.82,16.25,10.5,DC
AD Russell,CSK,106,4,10,10.6,15.0,10.0,DC
DS Rathi,PBKS,109,4,21,9.08,18.0,12.0,KKR
HV Patel,RCB,184,4,26,10.82,25.5,17.0,RR
WG Jacks,KKR,119,4,27,9.15,19.5,13.0,LSG
Rashid Khan,DC,118,4,17,10.57,16.75,11.1,RR
BA Stokes,DC,83,4,11,10.38,12.0,8.0,SRH
Rashid Khan,KKR,102,4,21,8.5,18.0,12.0,RR
Azmatullah Omarzai,KKR,57,4,26,5.7,15.0,10.0,LSG
NT Ellis,GT,88,4,23,8.8,15.0,10.0,SRH
V Puthur,SRH,104,4,23,9.45,16.5,11.0,DC
RA Jadeja,RCB,180,4,24,10.59,25.5,17.0,RCB
Avesh Khan,GT,107,4,22,8.92,18.0,12.0,GT
NT Ellis,KKR,68,4,17,8.5,12.0,8.0,SRH
Avesh Khan,PBKS,171,4,24,11.27,22.75,15.1,GT
C Sakariya,RCB,106,4,23,8.83,18.0,12.0,SRH
Avesh Khan,RCB,63,4,16,9.0,10.5,7.0,GT
MJ Owen,PBKS,63,4,7,10.5,9.0,6.0,DC
Rasikh Salam,PBKS,101,4,21,9.18,16.5,11.0,GT
Shahbaz Ahmed,MI,126,4,19,10.5,18.0,12.0,GT
YS Chahal,RR,186,4,23,10.94,25.5,17.0,RCB
Washington Sundar,LSG,197,4,37,8.57,34.5,23.0,PBKS
Washington Sundar,GT,128,4,28,8.53,22.5,15.0,PBKS
Rashid Khan,RCB,114,4,35,7.12,24.0,16.0,RR
DAJ Bracewell,CSK,67,4,15,8.38,12.0,8.0,RCB
NT Ellis,PBKS,152,4,29,9.5,24.0,16.0,SRH
Ravi Teja,MI,61,4,18,8.71,10.5,7.0,RCB
MA Starc,GT,105,4,25,8.63,18.25,12.1,KKR
Rasikh Salam,RCB,89,4,16,8.61,15.5,10.2,GT
Washington Sundar,MI,171,4,26,9.5,27.0,18.0,PBKS
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
M Theekshana,GT,140,4,26,8.75,24.0,16.0,
MJ Owen,GT,66,4,7,11.0,9.0,6.0,DC
Yash Thakur,CSK,81,4,21,8.1,15.0,10.0,PBKS
MP Yadav,CSK,157,4,21,11.21,21.0,14.0,PBKS
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
M Theekshana,RCB,59,4,15,8.23,10.75,7.1,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Ashwani Kumar,RCB,93,4,8,11.62,12.0,8.0,RR
Rashid Khan,MI,190,3,26,10.0,38.0,19.0,RR
SP Narine,MI,222,3,48,7.93,56.0,28.0,KKR
R Ashwin,DC,130,3,33,8.21,31.67,15.5,KKR
