striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SP Narine,MI,298,215,10,29.8,138.6,KKR
SS Iyer,KKR,298,189,10,29.8,157.67,LSG
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
C Green,LSG,297,171,6,49.5,173.68,KKR
YBK Jaiswal,RCB,296,144,7,42.29,205.56,RR
S Dube,KKR,296,177,9,32.89,167.23,RR
N Pooran,CSK,295,165,7,42.14,178.79,MI
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
JM Sharma,MI,292,166,6,48.67,175.9,RCB
Abhishek Sharma,GT,291,173,9,32.33,168.21,MI
V Kohli,SRH,290,201,11,26.36,144.28,RR
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
P Simran Singh,LSG,289,164,11,26.27,176.22,SRH
SP Narine,RCB,289,193,8,36.12,149.74,KKR
PD Salt,LSG,288,167,10,28.8,172.46,RCB
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
WG Jacks,KKR,287,184,9,31.89,155.98,LSG
Shubman Gill,KKR,287,195,12,23.92,147.18,LSG
Shashank Singh,MI,286,145,2,143.0,197.24,PBKS
JP Inglis,KKR,286,171,7,40.86,167.25,GT
RG Sharma,GT,284,163,5,56.8,174.23,KKR
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
SS Iyer,SRH,283,218,10,28.3,129.82,LSG
R Parag,CSK,283,179,9,31.44,158.1,GT
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
Shashank Singh,GT,281,160,6,46.83,175.62,PBKS
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
N Sindhu,KKR,280,176,9,31.11,159.09,DC
Ishan Kishan,GT,280,178,6,46.67,157.3,MI
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
KL Rahul,CSK,279,186,9,31.0,150.0,SRH
YBK Jaiswal,LSG,278,186,10,27.8,149.46,RR
V Suryavanshi,RCB,278,179,7,39.71,155.31,PBKS
Sameer Rizvi,GT,277,141,2,138.5,196.45,LSG
JM Sharma,RR,277,143,6,46.17,193.71,RCB
SA Yadav,KKR,276,179,10,27.6,154.19,DC
JM Sharma,KKR,275,159,5,55.0,172.96,RCB
CH Gayle,SRH,274,185,6,45.67,148.11,CSK
JC Buttler,PBKS,274,196,9,30.44,139.8,LSG
RM Patidar,GT,274,170,11,24.91,161.18,KKR
S Dube,DC,273,153,6,45.5,178.43,RR
Naman Dhir,CSK,270,166,10,27.0,162.65,GT
BM Duckett,LSG,270,155,6,45.0,174.19,SRH
JC Buttler,SRH,268,156,8,33.5,171.79,LSG
Shubman Gill,CSK,267,168,7,38.14,158.93,LSG
Sameer Rizvi,PBKS,266,152,5,53.2,175.0,LSG
N Sindhu,CSK,265,170,5,53.0,155.88,DC
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,
T Stubbs,MI,264,160,4,66.0,165.0,CSK
N Sindhu,PBKS,264,142,9,29.33,185.92,DC
C Green,SRH,263,190,8,32.88,138.42,KKR
RK Singh,DC,263,185,4,65.75,142.16,MI
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
LS Livingstone,DC,262,177,8,32.75,148.02,KKR
JP Inglis,RCB,262,154,7,37.43,170.13,GT
Abishek Porel,KKR,261,161,5,52.2,162.11,RR
Tilak Varma,LSG,261,174,8,32.62,150.0,CSK
Urvil Patel,DC,261,143,3,87.0,182.52,MI
Abishek Porel,RR,261,123,5,52.2,212.2,RR
RM Patidar,SRH,256,212,11,23.27,120.75,KKR
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
JC Buttler,MI,256,173,7,36.57,147.98,LSG
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
JP Inglis,PBKS,255,170,7,36.43,150.0,GT
SV Samson,CSK,255,195,12,21.25,130.77,GT
H Klaasen,DC,255,169,2,127.5,150.89,CSK
SP Narine,SRH,255,138,8,31.88,184.78,KKR
RD Gaikwad,CSK,255,166,10,25.5,153.61,GT
JM Sharma,DC,255,120,4,63.75,212.5,RCB
S Dube,LSG,255,156,12,21.25,163.46,RR
P Simran Singh,PBKS,254,203,10,25.4,125.12,SRH
KL Rahul,GT,254,173,8,31.75,146.82,SRH
BJ McMullen,MI,254,155,8,31.75,163.87,RR
BJ McMullen,DC,253,140,5,50.6,180.71,RR
Priyansh Arya,MI,251,136,6,41.83,184.56,RCB
VR Iyer,RR,251,141,2,125.5,178.01,SRH
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
PD Salt,CSK,251,152,9,27.89,165.13,RCB
PD Salt,DC,250,170,10,25.0,147.06,RCB
Tilak Varma,GT,249,177,12,20.75,140.68,CSK
Tarang Gohel,RR,248,141,6,41.33,175.89,DC
RG Sharma,SRH,248,186,7,35.43,133.33,KKR
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
V Suryavanshi,DC,247,144,7,35.29,171.53,PBKS
S Dube,CSK,246,174,7,35.14,141.38,RR
V Kohli,PBKS,246,174,9,27.33,141.38,RR
RG Sharma,CSK,246,151,9,27.33,162.91,KKR
JP Inglis,DC,244,148,9,27.11,164.86,GT
RD Rickelton,RR,244,149,7,34.86,163.76,LSG
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
JM Sharma,SRH,243,161,8,30.38,150.93,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
SS Iyer,MI,241,152,7,34.43,158.55,LSG
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
Aniket Verma,RCB,241,132,8,30.12,182.58,RR
SA Yadav,CSK,240,147,7,34.29,163.27,DC
T Stubbs,LSG,240,150,4,60.0,160.0,CSK
N Pooran,SRH,240,140,5,48.0,171.43,MI
BJ McMullen,LSG,239,169,10,23.9,141.42,RR
WG Jacks,RR,239,166,11,21.73,143.98,LSG
N Pooran,PBKS,238,183,9,26.44,130.05,MI
C Green,GT,237,133,8,29.62,178.2,KKR
RM Patidar,RCB,237,136,5,47.4,174.26,KKR
FH Allen,RCB,236,144,8,29.5,163.89,PBKS
N Sindhu,LSG,235,130,6,39.17,180.77,DC
SP Narine,DC,235,171,6,39.17,137.43,KKR
TM Head,MI,235,169,6,39.17,139.05,
GJ Maxwell,LSG,234,158,11,21.27,148.1,DC
PWH de Silva,SRH,232,115,4,58.0,201.74,RCB
V Kohli,RR,231,149,9,25.67,155.03,RR
Naman Dhir,KKR,231,156,8,28.88,148.08,GT
Shashank Singh,CSK,230,127,9,25.56,181.1,PBKS
AM Rahane,LSG,229,151,10,22.9,151.66,MI
SP Narine,RR,229,148,6,38.17,154.73,KKR
KA Pollard,DC,227,146,5,45.4,155.48,CSK
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,SRH
Ishan Kishan,CSK,226,149,7,32.29,151.68,MI
V Suryavanshi,CSK,226,151,5,45.2,149.67,PBKS
SV Samson,PBKS,225,166,9,25.0,135.54,GT
FH Allen,GT,225,159,9,25.0,141.51,PBKS
RD Rickelton,KKR,225,149,8,28.12,151.01,LSG
C Green,MI,223,120,5,44.6,185.83,KKR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
R Parag,PBKS,221,136,7,31.57,162.5,GT
Sameer Rizvi,RR,221,115,4,55.25,192.17,LSG
SV Samson,MI,220,176,8,27.5,125.0,GT
Abishek Porel,MI,220,130,9,24.44,169.23,RR
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,CSK,219,154,7,31.29,142.21,LSG
RG Sharma,LSG,218,136,10,21.8,160.29,KKR
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
R Parag,RR,215,120,8,26.88,179.17,GT
Tilak Varma,RCB,215,143,8,26.88,150.35,CSK
N Sindhu,MI,214,119,11,19.45,179.83,DC
N Rana,LSG,211,118,8,26.38,178.81,PBKS
R Parag,MI,211,110,2,105.5,191.82,GT
AM Rahane,RR,210,150,7,30.0,140.0,MI
PD Salt,KKR,210,141,10,21.0,148.94,RCB
R Parag,KKR,208,144,7,29.71,144.44,GT
JM Sharma,CSK,208,123,10,20.8,169.11,RCB
KA Pollard,LSG,207,92,0,,225.0,CSK
C Green,CSK,207,136,7,29.57,152.21,KKR
SS Iyer,PBKS,206,170,10,20.6,121.18,LSG
CH Gayle,GT,206,119,6,34.33,173.11,CSK
N Pooran,GT,205,132,8,25.62,155.3,MI
PP Shaw,CSK,204,125,4,51.0,163.2,MI
Aniket Verma,SRH,203,128,6,33.83,158.59,RR
N Rana,GT,203,151,7,29.0,134.44,PBKS
F du Plessis,PBKS,202,157,6,33.67,128.66,
RM Patidar,MI,202,150,9,22.44,134.67,KKR
Q de Kock,CSK,202,137,7,28.86,147.45,
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
N Rana,MI,200,96,3,66.67,208.33,PBKS
Shashank Singh,RCB,199,125,8,24.88,159.2,PBKS
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
Urvil Patel,CSK,199,115,5,39.8,173.04,MI
BM Duckett,DC,198,120,4,49.5,165.0,SRH
KA Pollard,KKR,198,124,5,39.6,159.68,CSK
Urvil Patel,LSG,196,137,3,65.33,143.07,MI
JM Sharma,PBKS,196,105,6,32.67,186.67,RCB
V Suryavanshi,MI,196,123,7,28.0,159.35,PBKS
FH Allen,MI,196,122,6,32.67,160.66,PBKS
RK Singh,KKR,195,129,5,39.0,151.16,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
SP Narine,GT,194,119,9,21.56,163.03,KKR
R Parag,RCB,194,106,9,21.56,183.02,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
AM Rahane,GT,192,129,7,27.43,148.84,MI
HH Pandya,GT,192,113,5,38.4,169.91,MI
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
Sameer Rizvi,KKR,192,91,3,64.0,210.99,LSG
Priyansh Arya,PBKS,192,126,8,24.0,152.38,RCB
BJ McMullen,RCB,191,115,4,47.75,166.09,RR
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
RM Patidar,LSG,191,129,7,27.29,148.06,KKR
Sameer Rizvi,MI,190,110,4,47.5,172.73,LSG
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
Abishek Porel,GT,189,106,6,31.5,178.3,RR
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
P Simran Singh,KKR,186,110,10,18.6,169.09,SRH
N Sindhu,RCB,185,105,7,26.43,176.19,DC
Shashank Singh,DC,185,118,3,61.67,156.78,PBKS
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
RK Singh,SRH,183,108,1,183.0,169.44,MI
CH Gayle,RR,182,120,6,30.33,151.67,CSK
BJ McMullen,GT,181,112,6,30.17,161.61,RR
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,
C Green,PBKS,180,114,8,22.5,157.89,KKR
FH Allen,LSG,180,128,7,25.71,140.62,PBKS
R Parag,DC,179,101,6,29.83,177.23,GT
AK Markram,KKR,179,108,4,44.75,165.74,DC
T Stubbs,RR,179,133,7,25.57,134.59,CSK
C Green,DC,178,102,7,25.43,174.51,KKR
RK Singh,GT,178,107,3,59.33,166.36,MI
Smaran Ravichandran,MI,177,112,6,29.5,158.04,PBKS
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
Smaran Ravichandran,DC,174,118,5,34.8,147.46,PBKS
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
CH Gayle,DC,173,99,4,43.25,174.75,CSK
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
VR Iyer,MI,173,121,6,28.83,142.98,SRH
WG Jacks,CSK,173,93,6,28.83,186.02,LSG
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,MI
B Sai Sudharsan,RCB,172,118,6,28.67,145.76,PBKS
Chirag Jani,GT,172,89,6,28.67,193.26,CSK
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
JM Sharma,GT,172,110,8,21.5,156.36,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,
WL Madsen,RR,169,96,1,169.0,176.04,MI
RM Patidar,DC,169,124,7,24.14,136.29,KKR
Dhruv Jurel,RR,169,137,7,24.14,123.36,KKR
KA Pollard,RR,168,88,5,33.6,190.91,CSK
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,SRH
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
N Rana,DC,167,114,7,23.86,146.49,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
TH David,KKR,166,99,4,41.5,167.68,PBKS
JC Buttler,DC,164,121,10,16.4,135.54,LSG
WG Jacks,PBKS,164,138,7,23.43,118.84,LSG
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
AM Rahane,PBKS,163,128,8,20.38,127.34,MI
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
Shashank Singh,SRH,162,106,7,23.14,152.83,PBKS
R Parag,LSG,161,98,5,32.2,164.29,GT
Nithish Kumar Reddy,MI,161,123,6,26.83,130.89,SRH
TM Head,KKR,160,104,8,20.0,153.85,
JC Buttler,KKR,160,108,4,40.0,148.15,LSG
JP Inglis,SRH,159,92,4,39.75,172.83,GT
RK Singh,LSG,159,84,4,39.75,189.29,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
CH Gayle,KKR,158,97,5,31.6,162.89,CSK
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
GD Phillips,RCB,155,65,3,51.67,238.46,GT
Abishek Porel,LSG,155,86,5,31.0,180.23,RR
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
SP Narine,CSK,154,106,5,30.8,145.28,KKR
TM Head,DC,153,102,6,25.5,150.0,
Dhruv Jurel,GT,152,96,5,30.4,158.33,KKR
WG Jacks,GT,152,108,8,19.0,140.74,LSG
MJ Owen,MI,151,86,4,37.75,175.58,DC
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
MJ Owen,SRH,149,98,3,49.67,152.04,DC
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
MJ Owen,GT,148,76,5,29.6,194.74,DC
Urvil Patel,RCB,148,97,8,18.5,152.58,MI
Dhruv Jurel,KKR,147,103,6,24.5,142.72,KKR
F du Plessis,MI,147,99,5,29.4,148.48,
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,SRH
N Rana,SRH,146,109,7,20.86,133.94,PBKS
LS Livingstone,RCB,146,134,3,48.67,108.96,KKR
PHKD Mendis,PBKS,145,81,3,48.33,179.01,DC
MJ Owen,RCB,145,78,2,72.5,185.9,DC
PWH de Silva,PBKS,145,80,3,48.33,181.25,RCB
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,RCB
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
Dhruv Jurel,SRH,144,105,6,24.0,137.14,KKR
Hassan Nawaz,GT,144,99,3,48.0,145.45,RCB
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
LS Livingstone,GT,143,100,4,35.75,143.0,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
KA Pollard,MI,143,80,5,28.6,178.75,CSK
Tarang Gohel,CSK,143,84,4,35.75,170.24,DC
Urvil Patel,GT,142,88,6,23.67,161.36,MI
Ishaan Gadekar,GT,142,93,3,47.33,152.69,SRH
Urvil Patel,MI,142,91,5,28.4,156.04,MI
RG Sharma,MI,141,94,8,17.62,150.0,KKR
Abhishek Sharma,SRH,141,80,6,23.5,176.25,MI
JC Buttler,GT,141,89,7,20.14,158.43,LSG
AK Markram,RR,141,113,5,28.2,124.78,DC
AB de Villiers,MI,141,83,4,35.25,169.88,RR
VR Iyer,DC,141,91,8,17.62,154.95,SRH
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Smaran Ravichandran,LSG,140,100,7,20.0,140.0,PBKS
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
FH Allen,CSK,138,74,7,19.71,186.49,PBKS
RM Patidar,RR,138,109,5,27.6,126.61,KKR
SS Iyer,RR,138,90,10,13.8,153.33,LSG
BM Duckett,MI,138,88,5,27.6,156.82,SRH
AR Patel,MI,137,93,3,45.67,147.31,CSK
BJ McMullen,CSK,137,90,4,34.25,152.22,RR
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
MP Stoinis,RR,136,84,5,27.2,161.9,KKR
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
HH Pandya,PBKS,135,87,6,22.5,155.17,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
Dhruv Jurel,CSK,135,88,3,45.0,153.41,KKR
Tarang Gohel,SRH,135,79,3,45.0,170.89,DC
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Dhruv Jurel,DC,135,93,4,33.75,145.16,KKR
Tarang Gohel,PBKS,134,87,6,22.33,154.02,DC
R Parag,SRH,134,79,6,22.33,169.62,GT
H Klaasen,MI,133,99,5,26.6,134.34,CSK
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
VR Iyer,RCB,133,97,8,16.62,137.11,SRH
RR Rossouw,RCB,133,81,6,22.17,164.2,SRH
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
PWH de Silva,MI,132,78,5,26.4,169.23,RCB
Sameer Rizvi,CSK,132,58,4,33.0,227.59,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
JC Buttler,CSK,132,76,9,14.67,173.68,LSG
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
CH Gayle,MI,130,88,6,21.67,147.73,CSK
TM Head,RR,128,94,7,18.29,136.17,
HH Pandya,RCB,128,69,4,32.0,185.51,MI
J Fraser-McGurk,CSK,128,79,5,25.6,162.03,KKR
CH Gayle,LSG,128,66,5,25.6,193.94,CSK
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
