striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Priyansh Arya,MI,432,230,9,48.0,187.83,RCB
CH Gayle,PBKS,429,254,6,71.5,168.9,RCB
Aniket Verma,GT,427,211,3,142.33,202.37,RR
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Kohli,RCB,423,234,11,38.45,180.77,CSK
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
V Kohli,LSG,420,243,10,42.0,172.84,CSK
Tilak Varma,PBKS,419,288,14,29.93,145.49,CSK
Naman Dhir,RCB,417,263,12,34.75,158.56,GT
V Suryavanshi,SRH,414,289,9,46.0,143.25,PBKS
KL Rahul,MI,414,236,5,82.8,175.42,SRH
YBK Jaiswal,GT,413,211,10,41.3,195.73,RR
SA Yadav,RR,411,225,12,34.25,182.67,DC
RD Gaikwad,PBKS,410,263,12,34.17,155.89,CSK
GJ Maxwell,KKR,410,261,11,37.27,157.09,DC
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
JP Inglis,CSK,400,242,10,40.0,165.29,GT
Abhishek Sharma,GT,400,223,10,40.0,179.37,MI
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
RD Rickelton,GT,399,261,9,44.33,152.87,RR
JP Inglis,MI,398,218,6,66.33,182.57,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,GT,396,238,10,39.6,166.39,RR
S Dube,SRH,394,234,10,39.4,168.38,RR
SV Samson,RCB,393,264,13,30.23,148.86,GT
V Kohli,CSK,392,234,7,56.0,167.52,CSK
KL Rahul,PBKS,391,291,11,35.55,134.36,SRH
S Dube,RCB,390,258,10,39.0,151.16,RR
C Green,LSG,387,237,8,48.38,163.29,KKR
FH Allen,SRH,387,219,8,48.38,176.71,LSG
KL Rahul,LSG,385,253,11,35.0,152.17,SRH
Tarang Gohel,GT,384,188,7,54.86,204.26,DC
JP Inglis,RR,384,219,9,42.67,175.34,GT
H Klaasen,GT,383,229,7,54.71,167.25,CSK
Shashank Singh,RR,383,222,4,95.75,172.52,PBKS
Shubman Gill,KKR,383,244,14,27.36,156.97,LSG
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
V Suryavanshi,CSK,381,222,6,63.5,171.62,PBKS
S Dube,LSG,381,221,13,29.31,172.4,RR
JP Inglis,KKR,381,236,9,42.33,161.44,GT
Shubman Gill,CSK,377,222,9,41.89,169.82,LSG
CH Gayle,GT,376,198,7,53.71,189.9,RCB
WG Jacks,DC,375,241,8,46.88,155.6,SRH
Abhishek Sharma,CSK,374,214,10,37.4,174.77,MI
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
S Dube,PBKS,371,218,10,37.1,170.18,RR
JM Sharma,MI,370,204,8,46.25,181.37,RCB
JC Buttler,RCB,369,213,8,46.12,173.24,DC
JP Inglis,DC,369,208,11,33.55,177.4,GT
V Kohli,MI,368,245,10,36.8,150.2,CSK
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
RG Sharma,GT,367,201,7,52.43,182.59,RCB
PD Salt,SRH,366,234,12,30.5,156.41,RR
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
WG Jacks,SRH,366,244,14,26.14,150.0,SRH
JP Inglis,RCB,364,212,9,40.44,171.7,GT
RD Gaikwad,DC,364,217,8,45.5,167.74,CSK
JP Inglis,LSG,364,210,9,40.44,173.33,GT
Priyansh Arya,DC,362,217,8,45.25,166.82,RCB
WG Jacks,MI,361,221,11,32.82,163.35,SRH
SV Samson,KKR,360,234,10,36.0,153.85,GT
Urvil Patel,DC,359,202,5,71.8,177.72,MI
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
P Simran Singh,GT,354,189,10,35.4,187.3,SRH
RG Sharma,RR,354,195,9,39.33,181.54,RCB
B Sai Sudharsan,RR,353,236,11,32.09,149.58,CSK
N Sindhu,CSK,353,213,6,58.83,165.73,DC
Naman Dhir,LSG,353,203,9,39.22,173.89,GT
Ishan Kishan,GT,352,219,8,44.0,160.73,KKR
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
Abishek Porel,SRH,349,176,5,69.8,198.3,LSG
N Pooran,DC,348,227,10,34.8,153.3,MI
YBK Jaiswal,CSK,346,184,7,49.43,188.04,RR
P Simran Singh,PBKS,346,268,12,28.83,129.1,SRH
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
T Stubbs,GT,346,212,6,57.67,163.21,CSK
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
GJ Maxwell,CSK,345,202,11,31.36,170.79,DC
SP Narine,MI,344,247,11,31.27,139.27,PBKS
WG Jacks,RCB,343,210,8,42.88,163.33,SRH
VR Iyer,LSG,343,210,6,57.17,163.33,SRH
AM Rahane,DC,342,228,8,42.75,150.0,CSK
YBK Jaiswal,SRH,340,191,10,34.0,178.01,RR
V Suryavanshi,MI,340,205,8,42.5,165.85,PBKS
N Rana,CSK,339,188,9,37.67,180.32,PBKS
PWH de Silva,SRH,337,159,7,48.14,211.95,RCB
C Green,RR,335,172,9,37.22,194.77,KKR
VR Iyer,PBKS,335,203,5,67.0,165.02,SRH
YBK Jaiswal,MI,334,170,9,37.11,196.47,RR
S Dube,KKR,334,207,10,33.4,161.35,RR
S Dube,CSK,333,219,7,47.57,152.05,RR
RG Sharma,RCB,332,203,9,36.89,163.55,RCB
Shashank Singh,MI,332,170,2,166.0,195.29,PBKS
TM Head,GT,332,237,6,55.33,140.08,
RD Gaikwad,GT,330,211,8,41.25,156.4,CSK
Naman Dhir,SRH,330,157,8,41.25,210.19,GT
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
R Parag,CSK,324,208,11,29.45,155.77,GT
V Suryavanshi,RCB,324,215,8,40.5,150.7,PBKS
R Smaran,RCB,324,200,0,,162.0,PBKS
TM Head,SRH,323,189,7,46.14,170.9,
SA Yadav,RCB,323,188,8,40.38,171.81,DC
PP Shaw,DC,322,209,6,53.67,154.07,
Naman Dhir,KKR,322,205,9,35.78,157.07,GT
SV Samson,CSK,321,225,14,22.93,142.67,GT
RD Rickelton,DC,319,163,7,45.57,195.71,RR
Aniket Verma,RCB,319,178,10,31.9,179.21,RR
Aniket Verma,KKR,318,170,6,53.0,187.06,RR
SA Yadav,CSK,317,184,9,35.22,172.28,DC
Sameer Rizvi,RCB,316,160,3,105.33,197.5,LSG
Abhishek Sharma,KKR,315,165,10,31.5,190.91,MI
YBK Jaiswal,RCB,315,157,9,35.0,200.64,RR
RD Gaikwad,SRH,315,190,8,39.38,165.79,CSK
RM Patidar,MI,314,193,10,31.4,162.69,RCB
R Smaran,RR,314,223,0,,140.81,PBKS
JP Inglis,SRH,313,177,6,52.17,176.84,GT
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
FH Allen,RCB,312,185,9,34.67,168.65,LSG
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
PD Salt,LSG,308,173,11,28.0,178.03,RR
R Smaran,CSK,307,174,0,,176.44,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,LSG
S Dube,DC,305,176,8,38.12,173.3,RR
Tilak Varma,GT,304,216,14,21.71,140.74,CSK
RD Rickelton,RCB,304,186,8,38.0,163.44,RR
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
N Sindhu,MI,304,171,13,23.38,177.78,DC
BJ McMullen,MI,303,182,10,30.3,166.48,
Abishek Porel,MI,303,183,9,33.67,165.57,LSG
KL Rahul,CSK,301,198,10,30.1,152.02,SRH
Tilak Varma,RCB,301,200,10,30.1,150.5,CSK
WG Jacks,KKR,300,207,11,27.27,144.93,SRH
N Sindhu,LSG,299,159,6,49.83,188.05,DC
JC Buttler,MI,299,203,7,42.71,147.29,DC
RD Rickelton,KKR,296,195,9,32.89,151.79,RR
N Sindhu,PBKS,296,165,10,29.6,179.39,DC
GJ Maxwell,LSG,295,184,12,24.58,160.33,DC
N Pooran,CSK,295,165,7,42.14,178.79,MI
JP Inglis,PBKS,295,193,8,36.88,152.85,GT
Tilak Varma,LSG,294,195,10,29.4,150.77,CSK
TM Head,RCB,294,186,5,58.8,158.06,
Urvil Patel,CSK,293,165,5,58.6,177.58,MI
R Parag,MI,293,161,4,73.25,181.99,GT
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
SV Samson,MI,291,210,10,29.1,138.57,GT
CH Gayle,DC,291,161,4,72.75,180.75,RCB
V Kohli,SRH,291,206,12,24.25,141.26,CSK
RM Patidar,GT,290,180,12,24.17,161.11,RCB
T Stubbs,MI,290,180,5,58.0,161.11,CSK
FH Allen,MI,289,183,8,36.12,157.92,LSG
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,SRH
N Sindhu,KKR,289,188,11,26.27,153.72,DC
VR Iyer,RCB,289,173,10,28.9,167.05,SRH
SS Iyer,MI,288,181,8,36.0,159.12,KKR
JM Sharma,SRH,288,202,10,28.8,142.57,RCB
Aniket Verma,CSK,287,165,7,41.0,173.94,RR
Priyansh Arya,GT,287,153,7,41.0,187.58,RCB
Tarang Gohel,RR,286,160,8,35.75,178.75,DC
N Rana,LSG,285,169,8,35.62,168.64,PBKS
V Suryavanshi,DC,284,175,8,35.5,162.29,PBKS
Sameer Rizvi,GT,283,143,3,94.33,197.9,LSG
Shashank Singh,GT,283,166,7,40.43,170.48,PBKS
SS Iyer,SRH,283,219,11,25.73,129.22,KKR
JM Sharma,RR,281,148,7,40.14,189.86,RCB
DP Conway,RCB,280,191,6,46.67,146.6,LSG
Shubman Gill,RCB,278,186,10,27.8,149.46,LSG
RD Rickelton,MI,278,181,10,27.8,153.59,RR
RM Patidar,LSG,277,176,7,39.57,157.39,RCB
SA Yadav,KKR,277,181,11,25.18,153.04,DC
RG Sharma,CSK,277,165,10,27.7,167.88,RCB
Sameer Rizvi,PBKS,277,160,6,46.17,173.12,LSG
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
VR Iyer,RR,274,153,3,91.33,179.08,SRH
WG Jacks,RR,273,188,12,22.75,145.21,SRH
Abishek Porel,KKR,273,175,7,39.0,156.0,LSG
Urvil Patel,RCB,272,183,10,27.2,148.63,MI
HH Pandya,GT,271,162,7,38.71,167.28,LSG
RK Singh,DC,271,188,5,54.2,144.15,GT
V Kohli,GT,270,175,10,27.0,154.29,CSK
KA Pollard,DC,270,177,6,45.0,152.54,RR
RM Patidar,SRH,269,218,12,22.42,123.39,RCB
JM Sharma,LSG,268,153,7,38.29,175.16,RCB
JC Buttler,SRH,268,156,8,33.5,171.79,DC
PD Salt,DC,267,187,12,22.25,142.78,RR
Ishan Kishan,CSK,267,177,8,33.38,150.85,KKR
FH Allen,KKR,266,176,10,26.6,151.14,LSG
LS Livingstone,DC,266,185,9,29.56,143.78,
Abishek Porel,RCB,265,155,8,33.12,170.97,LSG
R Parag,KKR,264,178,8,33.0,148.31,GT
TM Head,PBKS,264,184,8,33.0,143.48,
SS Iyer,RCB,264,173,10,26.4,152.6,KKR
N Pooran,SRH,263,159,6,43.83,165.41,MI
C Green,CSK,263,170,8,32.88,154.71,KKR
C Green,SRH,263,190,8,32.88,138.42,KKR
KL Rahul,GT,262,182,9,29.11,143.96,SRH
RG Sharma,SRH,261,193,8,32.62,135.23,RCB
P Simran Singh,KKR,260,149,11,23.64,174.5,SRH
JM Sharma,DC,259,124,4,64.75,208.87,RCB
N Sindhu,RCB,258,140,8,32.25,184.29,DC
Shashank Singh,CSK,257,141,10,25.7,182.27,PBKS
Ishan Kishan,SRH,256,172,6,42.67,148.84,KKR
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
SP Narine,RR,256,167,8,32.0,153.29,PBKS
PWH de Silva,LSG,256,141,5,51.2,181.56,RCB
H Klaasen,DC,255,169,2,127.5,150.89,CSK
SP Narine,SRH,255,138,8,31.88,184.78,PBKS
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
N Pooran,PBKS,254,196,11,23.09,129.59,MI
BJ McMullen,DC,253,140,5,50.6,180.71,
PD Salt,CSK,251,152,9,27.89,165.13,RR
V Kohli,PBKS,250,185,10,25.0,135.14,CSK
Aniket Verma,SRH,248,153,7,35.43,162.09,RR
T Stubbs,LSG,248,154,5,49.6,161.04,CSK
LS Livingstone,CSK,247,160,5,49.4,154.38,
C Green,GT,246,151,10,24.6,162.91,KKR
C Green,DC,246,150,9,27.33,164.0,KKR
GD Phillips,RCB,246,106,4,61.5,232.08,RR
N Pooran,GT,245,147,9,27.22,166.67,MI
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
RR Rossouw,CSK,245,157,4,61.25,156.05,MI
RD Rickelton,RR,244,149,7,34.86,163.76,RR
BJ McMullen,LSG,244,173,11,22.18,141.04,
RG Sharma,PBKS,244,142,5,48.8,171.83,RCB
R Parag,PBKS,244,150,8,30.5,162.67,GT
Ishan Kishan,DC,243,173,9,27.0,140.46,KKR
C Green,PBKS,239,158,10,23.9,151.27,KKR
R Parag,DC,239,133,8,29.88,179.7,GT
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
SP Narine,DC,235,171,6,39.17,137.43,PBKS
TM Head,MI,235,169,6,39.17,139.05,
CH Gayle,KKR,234,127,7,33.43,184.25,RCB
R Parag,RR,234,130,9,26.0,180.0,GT
PWH de Silva,MI,234,143,7,33.43,163.64,RCB
V Kohli,RR,231,149,9,25.67,155.03,CSK
Sameer Rizvi,MI,230,129,6,38.33,178.29,LSG
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
WG Jacks,CSK,229,123,7,32.71,186.18,SRH
C Green,MI,228,123,6,38.0,185.37,KKR
R Parag,RCB,228,129,11,20.73,176.74,GT
Shashank Singh,RCB,227,140,9,25.22,162.14,PBKS
RG Sharma,LSG,226,141,11,20.55,160.28,RCB
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
SS Iyer,PBKS,225,189,12,18.75,119.05,KKR
FH Allen,GT,225,159,9,25.0,141.51,LSG
SV Samson,PBKS,225,167,10,22.5,134.73,GT
JM Sharma,PBKS,224,116,7,32.0,193.1,RCB
Urvil Patel,GT,224,154,8,28.0,145.45,MI
H Klaasen,RR,222,168,6,37.0,132.14,CSK
BJ McMullen,PBKS,222,129,5,44.4,172.09,
PD Salt,KKR,221,153,11,20.09,144.44,RR
PHKD Mendis,DC,220,111,4,55.0,198.2,PBKS
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
R Parag,SRH,218,130,8,27.25,167.69,GT
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
Abishek Porel,GT,217,125,7,31.0,173.6,LSG
V Suryavanshi,RR,216,135,9,24.0,160.0,PBKS
R Smaran,DC,214,148,0,,144.59,PBKS
Shashank Singh,DC,212,126,4,53.0,168.25,PBKS
AK Markram,KKR,211,133,5,42.2,158.65,DC
VR Iyer,DC,211,127,10,21.1,166.14,SRH
AM Rahane,RR,210,150,7,30.0,140.0,CSK
R Smaran,KKR,210,132,0,,159.09,PBKS
GJ Maxwell,RR,210,98,4,52.5,214.29,DC
KA Pollard,LSG,207,92,0,,225.0,RR
WG Jacks,PBKS,205,174,8,25.62,117.82,SRH
PP Shaw,CSK,204,125,4,51.0,163.2,
KA Pollard,KKR,204,126,6,34.0,161.9,RR
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
JC Buttler,KKR,203,133,4,50.75,152.63,DC
N Rana,MI,203,100,4,50.75,203.0,PBKS
N Rana,GT,203,151,7,29.0,134.44,PBKS
Sameer Rizvi,KKR,202,98,5,40.4,206.12,LSG
N Rana,DC,202,132,8,25.25,153.03,PBKS
LS Livingstone,LSG,202,138,6,33.67,146.38,
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
F du Plessis,PBKS,202,157,6,33.67,128.66,CSK
Q de Kock,CSK,202,137,7,28.86,147.45,
Abdul Samad,KKR,200,129,3,66.67,155.04,
SP Narine,CSK,200,129,6,33.33,155.04,PBKS
PWH de Silva,RR,200,100,4,50.0,200.0,RCB
Tarang Gohel,CSK,200,130,6,33.33,153.85,DC
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Ishan Kishan,RR,198,142,7,28.29,139.44,KKR
T Stubbs,RR,197,147,7,28.14,134.01,CSK
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
Priyansh Arya,PBKS,197,129,9,21.89,152.71,RCB
RK Singh,KKR,195,129,5,39.0,151.16,GT
SP Narine,GT,194,122,10,19.4,159.02,PBKS
Q de Kock,LSG,194,121,4,48.5,160.33,
S Arora,RR,194,96,0,,202.08,KKR
CH Gayle,RR,192,126,7,27.43,152.38,RCB
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
AM Rahane,GT,192,129,7,27.43,148.84,CSK
BJ McMullen,RCB,192,117,5,38.4,164.1,
JM Sharma,GT,191,125,9,21.22,152.8,RCB
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
Urvil Patel,RR,189,106,4,47.25,178.3,MI
VR Iyer,GT,189,116,5,37.8,162.93,SRH
Tarang Gohel,SRH,186,111,5,37.2,167.57,DC
RM Patidar,RR,186,130,6,31.0,143.08,RCB
AB de Villiers,CSK,184,104,2,92.0,176.92,
RG Sharma,MI,183,120,9,20.33,152.5,RCB
RK Singh,SRH,183,108,1,183.0,169.44,GT
Shashank Singh,SRH,182,123,9,20.22,147.97,PBKS
Tarang Gohel,MI,182,113,5,36.4,161.06,DC
BJ McMullen,GT,181,112,6,30.17,161.61,
F du Plessis,KKR,181,132,5,36.2,137.12,CSK
FH Allen,LSG,180,128,7,25.71,140.62,LSG
Chirag Jani,GT,179,92,7,25.57,194.57,RCB
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
RK Singh,GT,178,107,3,59.33,166.36,GT
S Arora,MI,178,108,0,,164.81,KKR
KK Nair,PBKS,178,97,1,178.0,183.51,CSK
R Smaran,MI,177,112,0,,158.04,PBKS
Kartik Sharma,RCB,176,100,6,29.33,176.0,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,CSK
TM Head,KKR,175,123,9,19.44,142.28,
Sameer Rizvi,CSK,175,80,5,35.0,218.75,LSG
BM Duckett,RR,175,107,4,43.75,163.55,SRH
TH David,KKR,175,107,5,35.0,163.55,GT
R Smaran,GT,174,123,0,,141.46,PBKS
VR Iyer,MI,173,121,6,28.83,142.98,SRH
PP Shaw,RCB,173,107,4,43.25,161.68,
RR Rossouw,DC,173,116,6,28.83,149.14,MI
Ishan Kishan,RCB,173,118,10,17.3,146.61,KKR
MP Stoinis,DC,173,111,4,43.25,155.86,SRH
JC Buttler,GT,172,108,8,21.5,159.26,DC
Q de Kock,RCB,172,129,7,24.57,133.33,
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
YBK Jaiswal,PBKS,171,124,9,19.0,137.9,RR
SS Iyer,RR,170,115,11,15.45,147.83,KKR
Tarang Gohel,PBKS,170,105,6,28.33,161.9,DC
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
Dhruv Jurel,RR,169,137,7,24.14,123.36,LSG
RM Patidar,DC,169,124,7,24.14,136.29,RCB
WL Madsen,RR,169,96,1,169.0,176.04,KKR
Urvil Patel,KKR,169,112,5,33.8,150.89,MI
KA Pollard,RR,168,88,5,33.6,190.91,RR
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
KA Pollard,GT,167,112,3,55.67,149.11,RR
LS Livingstone,GT,165,118,5,33.0,139.83,
R Parag,LSG,165,100,6,27.5,165.0,GT
JC Buttler,DC,164,121,10,16.4,135.54,DC
Abdul Samad,RR,164,109,6,27.33,150.46,
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
AM Rahane,PBKS,163,128,8,20.38,127.34,CSK
T Stubbs,DC,163,110,5,32.6,148.18,CSK
HH Pandya,RCB,162,80,7,23.14,202.5,LSG
Atharva Taide,SRH,162,93,7,23.14,174.19,RCB
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
Aniket Verma,PBKS,159,87,7,22.71,182.76,RR
RK Singh,LSG,159,84,4,39.75,189.29,GT
Tarang Gohel,KKR,158,91,6,26.33,173.63,DC
N Rana,SRH,157,122,9,17.44,128.69,PBKS
F du Plessis,RR,157,117,3,52.33,134.19,CSK
MP Stoinis,CSK,157,118,7,22.43,133.05,SRH
KA Pollard,RCB,156,90,5,31.2,173.33,RR
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
RD Gaikwad,RCB,155,83,7,22.14,186.75,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
F du Plessis,MI,153,109,6,25.5,140.37,CSK
Ishan Kishan,MI,153,98,5,30.6,156.12,KKR
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
MR Marsh,GT,153,88,2,76.5,173.86,MI
MJ Owen,SRH,153,100,4,38.25,153.0,DC
Kartik Sharma,LSG,153,77,4,38.25,198.7,SRH
TM Head,DC,153,102,6,25.5,150.0,
HH Pandya,PBKS,153,94,7,21.86,162.77,LSG
WG Jacks,GT,152,108,8,19.0,140.74,SRH
Dhruv Jurel,GT,152,96,5,30.4,158.33,LSG
MJ Owen,MI,151,86,4,37.75,175.58,DC
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
Ashutosh Sharma,CSK,151,83,3,50.33,181.93,GT
CH Gayle,MI,151,96,7,21.57,157.29,RCB
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
N Wadhera,CSK,150,101,4,37.5,148.51,
JC Buttler,LSG,149,90,6,24.83,165.56,DC
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
LS Livingstone,RCB,149,139,5,29.8,107.19,
MJ Owen,RCB,149,80,3,49.67,186.25,DC
V Nigam,CSK,149,76,4,37.25,196.05,GT
S Arora,CSK,149,76,0,,196.05,KKR
Urvil Patel,PBKS,148,111,6,24.67,133.33,MI
PP Shaw,RR,148,112,6,24.67,132.14,
MJ Owen,GT,148,76,5,29.6,194.74,DC
AK Markram,LSG,148,93,6,24.67,159.14,DC
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,CSK
Dhruv Jurel,KKR,147,103,6,24.5,142.72,LSG
BM Duckett,MI,146,94,6,24.33,155.32,SRH
PWH de Silva,PBKS,146,83,4,36.5,175.9,RCB
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
MP Stoinis,SRH,144,102,5,28.8,141.18,SRH
MR Marsh,CSK,144,75,1,144.0,192.0,MI
Hassan Nawaz,GT,144,99,3,48.0,145.45,
Dhruv Jurel,SRH,144,105,6,24.0,137.14,LSG
FH Allen,CSK,144,76,8,18.0,189.47,LSG
KA Pollard,MI,143,80,5,28.6,178.75,RR
Nithish Kumar Reddy,RR,143,77,4,35.75,185.71,GT
AK Markram,RR,143,122,7,20.43,117.21,DC
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
Urvil Patel,MI,142,91,5,28.4,156.04,MI
R Smaran,LSG,141,102,0,,138.24,PBKS
KA Pollard,SRH,141,78,2,70.5,180.77,RR
AB de Villiers,MI,141,83,4,35.25,169.88,
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Abdul Samad,CSK,139,84,2,69.5,165.48,
Q de Kock,SRH,139,84,4,34.75,165.48,
