striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
JP Inglis,MI,360,193,3,120.0,186.53,GT
SS Iyer,GT,360,197,7,51.43,182.74,LSG
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
V Kohli,LSG,354,203,8,44.25,174.38,RR
N Sindhu,GT,350,191,5,70.0,183.25,DC
GJ Maxwell,GT,350,188,9,38.89,186.17,DC
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
Tilak Varma,PBKS,348,232,10,34.8,150.0,CSK
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
SA Yadav,PBKS,347,211,7,49.57,164.45,DC
Naman Dhir,RCB,347,204,9,38.56,170.1,GT
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
AM Rahane,RCB,345,220,6,57.5,156.82,MI
JP Inglis,LSG,343,196,7,49.0,175.0,GT
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
P Simran Singh,RCB,342,210,8,42.75,162.86,SRH
Naman Dhir,DC,342,210,7,48.86,162.86,GT
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
AM Rahane,DC,335,219,7,47.86,152.97,MI
S Dube,PBKS,333,192,9,37.0,173.44,RR
TM Head,GT,332,237,6,55.33,140.08,RR
N Pooran,LSG,331,184,7,47.29,179.89,MI
PD Salt,SRH,329,199,9,36.56,165.33,RCB
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
V Kohli,RCB,325,181,7,46.43,179.56,RR
N Pooran,DC,324,204,7,46.29,158.82,MI
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
SA Yadav,GT,324,159,8,40.5,203.77,DC
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
TM Head,SRH,323,189,7,46.14,170.9,RR
Aniket Verma,GT,323,157,2,161.5,205.73,RR
PP Shaw,DC,322,209,6,53.67,154.07,MI
Tilak Varma,RR,320,182,8,40.0,175.82,CSK
SA Yadav,SRH,320,188,11,29.09,170.21,DC
JP Inglis,CSK,319,206,7,45.57,154.85,GT
S Dube,GT,319,184,8,39.88,173.37,RR
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
Abhishek Sharma,CSK,316,182,8,39.5,173.63,MI
Abhishek Sharma,KKR,313,161,8,39.12,194.41,MI
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,MI,311,178,5,62.2,174.72,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
KL Rahul,PBKS,310,234,8,38.75,132.48,SRH
VR Iyer,LSG,310,188,5,62.0,164.89,SRH
SS Iyer,DC,309,182,5,61.8,169.78,LSG
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
Priyansh Arya,RR,307,154,7,43.86,199.35,RCB
N Sindhu,SRH,307,168,7,43.86,182.74,DC
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
KL Rahul,LSG,304,205,8,38.0,148.29,SRH
Naman Dhir,LSG,303,172,7,43.29,176.16,GT
FH Allen,SRH,303,160,5,60.6,189.38,PBKS
T Stubbs,GT,301,179,4,75.25,168.16,CSK
P Simran Singh,GT,300,164,8,37.5,182.93,SRH
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
S Dube,SRH,298,176,9,33.11,169.32,RR
SP Narine,MI,297,212,9,33.0,140.09,KKR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
VR Iyer,CSK,296,187,3,98.67,158.29,SRH
Aniket Verma,LSG,295,160,6,49.17,184.38,RR
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,RR
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
P Simran Singh,CSK,291,188,9,32.33,154.79,SRH
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
PD Salt,LSG,288,167,10,28.8,172.46,RCB
WG Jacks,DC,288,184,6,48.0,156.52,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
SS Iyer,KKR,287,180,8,35.88,159.44,LSG
SV Samson,RCB,286,206,10,28.6,138.83,GT
KL Rahul,KKR,284,193,7,40.57,147.15,SRH
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
Smaran Ravichandran,RCB,283,171,7,40.43,165.5,PBKS
WG Jacks,SRH,283,185,11,25.73,152.97,LSG
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
V Kohli,SRH,281,193,10,28.1,145.6,RR
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
N Sindhu,RR,281,137,6,46.83,205.11,DC
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
P Simran Singh,LSG,278,157,10,27.8,177.07,SRH
YBK Jaiswal,CSK,275,144,6,45.83,190.97,RR
S Dube,KKR,275,165,8,34.38,166.67,RR
KL Rahul,CSK,275,179,8,34.38,153.63,SRH
JM Sharma,MI,273,153,4,68.25,178.43,RCB
SV Samson,KKR,273,178,6,45.5,153.37,GT
SV Samson,SRH,273,173,5,54.6,157.8,GT
Abhishek Sharma,RCB,272,155,8,34.0,175.48,MI
N Sindhu,KKR,270,171,8,33.75,157.89,DC
N Rana,CSK,268,147,7,38.29,182.31,PBKS
YBK Jaiswal,DC,268,140,3,89.33,191.43,RR
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,RR
Naman Dhir,CSK,264,159,9,29.33,166.04,GT
S Dube,DC,264,149,5,52.8,177.18,RR
T Stubbs,MI,264,160,4,66.0,165.0,CSK
RK Singh,DC,263,185,4,65.75,142.16,MI
YBK Jaiswal,LSG,263,172,9,29.22,152.91,RR
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Abishek Porel,RR,261,123,5,52.2,212.2,RR
JC Buttler,SRH,261,150,7,37.29,174.0,LSG
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,RR
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
JP Inglis,RCB,256,151,7,36.57,169.54,GT
RM Patidar,GT,256,161,10,25.6,159.01,KKR
N Pooran,CSK,256,135,7,36.57,189.63,MI
S Dube,RCB,255,165,6,42.5,154.55,RR
JM Sharma,DC,255,120,4,63.75,212.5,RCB
H Klaasen,DC,255,169,2,127.5,150.89,CSK
SP Narine,SRH,254,135,7,36.29,188.15,KKR
CH Gayle,PBKS,254,141,4,63.5,180.14,CSK
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
R Parag,CSK,251,161,8,31.38,155.9,GT
VR Iyer,RR,251,141,2,125.5,178.01,SRH
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
PD Salt,DC,250,170,10,25.0,147.06,RCB
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
S Dube,CSK,246,170,6,41.0,144.71,RR
RD Gaikwad,CSK,246,156,9,27.33,157.69,GT
V Kohli,PBKS,246,174,9,27.33,141.38,RR
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
WG Jacks,MI,243,154,8,30.38,157.79,LSG
SS Iyer,SRH,242,186,9,26.89,130.11,LSG
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
JM Sharma,RR,238,123,4,59.5,193.5,RCB
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
Priyansh Arya,GT,235,121,5,47.0,194.21,RCB
TM Head,MI,235,169,6,39.17,139.05,RR
WG Jacks,RR,235,164,10,23.5,143.29,LSG
S Dube,LSG,235,138,11,21.36,170.29,RR
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RG Sharma,SRH,234,180,7,33.43,130.0,KKR
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
GJ Maxwell,LSG,233,155,10,23.3,150.32,DC
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Sameer Rizvi,GT,233,121,2,116.5,192.56,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
N Sindhu,CSK,230,147,5,46.0,156.46,DC
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
BJ McMullen,LSG,229,158,9,25.44,144.94,RR
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
Nithish Kumar Reddy,RCB,226,139,4,56.5,162.59,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
BM Duckett,KKR,223,137,5,44.6,162.77,SRH
BJ McMullen,MI,223,140,7,31.86,159.29,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
Tilak Varma,GT,221,164,11,20.09,134.76,CSK
Tarang Gohel,GT,220,107,3,73.33,205.61,DC
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
N Sindhu,PBKS,218,120,8,27.25,181.67,DC
Q de Kock,MI,218,165,7,31.14,132.12,
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
SV Samson,CSK,215,171,11,19.55,125.73,GT
R Parag,RR,215,120,8,26.88,179.17,GT
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
N Sindhu,MI,212,115,10,21.2,184.35,DC
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SP Narine,RR,206,133,5,41.2,154.89,KKR
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
SV Samson,MI,205,170,7,29.29,120.59,GT
PP Shaw,CSK,204,125,4,51.0,163.2,MI
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
R Parag,PBKS,202,126,7,28.86,160.32,GT
RM Patidar,MI,202,150,9,22.44,134.67,KKR
F du Plessis,PBKS,202,157,6,33.67,128.66,
Q de Kock,CSK,202,137,7,28.86,147.45,
N Rana,MI,200,96,3,66.67,208.33,PBKS
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
VR Iyer,KKR,200,126,6,33.33,158.73,SRH
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
AM Rahane,LSG,198,131,8,24.75,151.15,MI
Sameer Rizvi,RR,198,102,4,49.5,194.12,LSG
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
C Green,GT,198,109,6,33.0,181.65,KKR
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
BM Duckett,DC,196,116,3,65.33,168.97,SRH
C Green,MI,196,109,4,49.0,179.82,KKR
FH Allen,MI,196,120,5,39.2,163.33,PBKS
SP Narine,DC,196,141,5,39.2,139.01,KKR
RK Singh,KKR,195,128,4,48.75,152.34,MI
V Suryavanshi,DC,194,117,6,32.33,165.81,PBKS
Q de Kock,LSG,194,121,4,48.5,160.33,
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
RG Sharma,RR,193,117,6,32.17,164.96,KKR
C Green,SRH,192,143,7,27.43,134.27,KKR
CH Gayle,GT,191,108,5,38.2,176.85,CSK
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
HH Pandya,GT,191,112,5,38.2,170.54,MI
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,RR
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
BM Duckett,LSG,188,112,5,37.6,167.86,SRH
FH Allen,GT,187,130,8,23.38,143.85,PBKS
Aniket Verma,CSK,187,118,5,37.4,158.47,RR
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
N Rana,GT,186,133,6,31.0,139.85,PBKS
N Sindhu,RCB,185,105,7,26.43,176.19,DC
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,RR
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
JP Inglis,DC,184,118,7,26.29,155.93,GT
Shashank Singh,RCB,183,115,8,22.88,159.13,PBKS
RK Singh,SRH,182,106,1,182.0,171.7,MI
C Green,CSK,182,119,6,30.33,152.94,KKR
Shashank Singh,CSK,181,102,8,22.62,177.45,PBKS
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,RR
F du Plessis,KKR,181,132,5,36.2,137.12,
JM Sharma,SRH,180,120,7,25.71,150.0,RCB
C Green,PBKS,180,114,8,22.5,157.89,KKR
T Stubbs,RR,179,132,6,29.83,135.61,CSK
Shashank Singh,DC,178,108,2,89.0,164.81,PBKS
R Parag,KKR,178,125,6,29.67,142.4,GT
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
RK Singh,GT,178,107,3,59.33,166.36,MI
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
N Sindhu,LSG,174,97,5,34.8,179.38,DC
RG Sharma,GT,174,105,4,43.5,165.71,KKR
RD Rickelton,RR,174,107,6,29.0,162.62,LSG
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
C Green,DC,173,97,6,28.83,178.35,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,MI
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
VR Iyer,MI,173,121,6,28.83,142.98,SRH
Q de Kock,RCB,172,129,7,24.57,133.33,
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
JM Sharma,GT,172,109,7,24.57,157.8,RCB
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
AM Rahane,GT,169,115,6,28.17,146.96,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,
Urvil Patel,RR,168,95,3,56.0,176.84,MI
RM Patidar,DC,168,122,6,28.0,137.7,KKR
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
Smaran Ravichandran,DC,167,115,4,41.75,145.22,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
TH David,KKR,166,99,4,41.5,167.68,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
R Parag,DC,163,94,5,32.6,173.4,GT
Urvil Patel,DC,163,95,2,81.5,171.58,MI
KA Pollard,LSG,163,68,0,,239.71,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
N Rana,LSG,160,86,6,26.67,186.05,PBKS
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
JC Buttler,DC,159,115,9,17.67,138.26,LSG
T Stubbs,DC,158,107,4,39.5,147.66,CSK
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
R Parag,LSG,156,91,4,39.0,171.43,GT
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,PBKS
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
CH Gayle,RR,154,103,5,30.8,149.51,CSK
N Rana,DC,153,103,6,25.5,148.54,PBKS
Abishek Porel,LSG,153,80,4,38.25,191.25,RR
TM Head,DC,153,102,6,25.5,150.0,RR
WG Jacks,GT,152,106,7,21.71,143.4,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
C Green,LSG,149,87,5,29.8,171.26,KKR
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
AK Markram,KKR,148,94,4,37.0,157.45,DC
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
Dhruv Jurel,GT,146,93,4,36.5,156.99,
MJ Owen,RCB,145,78,2,72.5,185.9,DC
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
KA Pollard,RR,144,75,4,36.0,192.0,CSK
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
MJ Owen,SRH,144,91,2,72.0,158.24,DC
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
AK Markram,RR,141,113,5,28.2,124.78,DC
JC Buttler,GT,141,89,7,20.14,158.43,LSG
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
Nithish Kumar Reddy,CSK,140,93,8,17.5,150.54,SRH
VR Iyer,DC,140,88,7,20.0,159.09,SRH
TM Head,KKR,140,90,7,20.0,155.56,RR
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
Q de Kock,SRH,139,84,4,34.75,165.48,
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
VR Iyer,GT,139,81,5,27.8,171.6,SRH
RM Patidar,RR,138,109,5,27.6,126.61,KKR
KA Pollard,MI,138,72,4,34.5,191.67,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AR Patel,MI,137,93,3,45.67,147.31,CSK
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
RK Singh,PBKS,136,78,5,27.2,174.36,MI
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
CH Gayle,SRH,136,107,4,34.0,127.1,CSK
RG Sharma,MI,136,89,7,19.43,152.81,KKR
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
SS Iyer,RR,134,87,9,14.89,154.02,LSG
Chirag Jani,GT,134,78,5,26.8,171.79,CSK
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
Tarang Gohel,PBKS,134,86,5,26.8,155.81,DC
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
H Klaasen,MI,133,99,5,26.6,134.34,CSK
Dhruv Jurel,DC,132,88,3,44.0,150.0,
R Parag,SRH,132,78,6,22.0,169.23,GT
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
JC Buttler,MI,131,92,6,21.83,142.39,LSG
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
SP Narine,GT,130,86,7,18.57,151.16,KKR
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
Dhruv Jurel,CSK,129,87,3,43.0,148.28,
P Simran Singh,KKR,129,76,9,14.33,169.74,SRH
GD Phillips,RCB,129,58,3,43.0,222.41,GT
PHKD Mendis,PBKS,129,69,2,64.5,186.96,DC
TM Head,RR,128,94,7,18.29,136.17,RR
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
PWH de Silva,SRH,127,66,2,63.5,192.42,RCB
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
CH Gayle,MI,126,86,5,25.2,146.51,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,SRH
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
FH Allen,RCB,124,79,7,17.71,156.96,PBKS
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
SP Narine,CSK,123,78,4,30.75,157.69,KKR
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
AD Russell,RCB,121,75,1,121.0,161.33,DC
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
N Rana,SRH,121,88,6,20.17,137.5,PBKS
MJ Owen,GT,121,62,3,40.33,195.16,DC
RK Singh,RR,120,89,6,20.0,134.83,MI
WL Madsen,CSK,119,69,0,,172.46,MI
PWH de Silva,PBKS,119,65,1,119.0,183.08,RCB
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
Tarang Gohel,RCB,116,68,3,38.67,170.59,DC
Urvil Patel,RCB,116,77,7,16.57,150.65,MI
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RD Gaikwad,RCB,114,60,5,22.8,190.0,GT
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
N Rana,RCB,113,55,3,37.67,205.45,PBKS
J Fraser-McGurk,MI,113,73,3,37.67,154.79,KKR
R Parag,RCB,113,59,8,14.12,191.53,GT
BM Duckett,RCB,112,59,4,28.0,189.83,SRH
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
MJ Owen,MI,111,67,3,37.0,165.67,DC
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
