striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
V Suryavanshi,LSG,178,94,4,44.5,189.36,PBKS
N Sindhu,KKR,178,103,6,29.67,172.82,DC
C Green,CSK,178,110,4,44.5,161.82,KKR
SS Iyer,KKR,178,116,7,25.43,153.45,LSG
YBK Jaiswal,GT,178,98,6,29.67,181.63,RR
KL Rahul,MI,177,101,4,44.25,175.25,SRH
B Sai Sudharsan,DC,177,116,7,25.29,152.59,CSK
Naman Dhir,SRH,177,89,4,44.25,198.88,GT
YBK Jaiswal,DC,176,92,2,88.0,191.3,RR
BM Duckett,RR,175,107,4,43.75,163.55,PBKS
JP Inglis,PBKS,175,114,4,43.75,153.51,GT
JM Sharma,CSK,174,94,7,24.86,185.11,RCB
BJ McMullen,MI,174,109,5,34.8,159.63,RR
V Kohli,PBKS,173,123,6,28.83,140.65,DC
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
LS Livingstone,LSG,172,107,4,43.0,160.75,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,KKR
VR Iyer,LSG,170,112,4,42.5,151.79,SRH
Tilak Varma,GT,169,128,8,21.12,132.03,CSK
C Green,RR,168,84,5,33.6,200.0,KKR
BM Duckett,KKR,168,96,4,42.0,175.0,PBKS
Abishek Porel,GT,168,96,6,28.0,175.0,DC
Smaran Ravichandran,RR,167,109,6,27.83,153.21,PBKS
JM Sharma,RR,167,87,3,55.67,191.95,RCB
Shubman Gill,KKR,167,130,8,20.88,128.46,LSG
SP Narine,SRH,166,85,4,41.5,195.29,KKR
RM Patidar,MI,166,121,6,27.67,137.19,KKR
N Pooran,SRH,165,103,3,55.0,160.19,MI
JP Inglis,DC,165,99,5,33.0,166.67,GT
N Sindhu,RCB,164,97,5,32.8,169.07,DC
Shashank Singh,CSK,164,90,6,27.33,182.22,PBKS
Abhishek Sharma,GT,163,103,6,27.17,158.25,MI
JC Buttler,SRH,163,91,5,32.6,179.12,LSG
JM Sharma,PBKS,163,81,3,54.33,201.23,RCB
Aniket Verma,LSG,162,85,3,54.0,190.59,RR
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
BM Duckett,SRH,160,101,3,53.33,158.42,PBKS
H Klaasen,RR,160,118,4,40.0,135.59,CSK
RR Rossouw,CSK,160,90,1,160.0,177.78,SRH
BM Duckett,DC,160,99,2,80.0,161.62,PBKS
Urvil Patel,LSG,158,109,2,79.0,144.95,DC
SV Samson,PBKS,157,112,7,22.43,140.18,GT
CH Gayle,RCB,157,93,2,78.5,168.82,CSK
RK Singh,SRH,155,89,1,155.0,174.16,MI
Ishan Kishan,SRH,155,103,5,31.0,150.49,MI
H Klaasen,SRH,155,116,4,38.75,133.62,CSK
N Sindhu,CSK,155,92,3,51.67,168.48,DC
FH Allen,MI,154,94,3,51.33,163.83,PBKS
RG Sharma,CSK,154,96,7,22.0,160.42,KKR
T Stubbs,DC,152,106,4,38.0,143.4,CSK
VR Iyer,MI,151,107,4,37.75,141.12,SRH
Priyansh Arya,GT,151,78,3,50.33,193.59,SRH
JM Sharma,MI,151,80,3,50.33,188.75,RCB
FH Allen,KKR,150,104,4,37.5,144.23,PBKS
N Rana,GT,150,104,4,37.5,144.23,PBKS
Aniket Verma,SRH,149,82,3,49.67,181.71,RR
N Pooran,GT,148,101,6,24.67,146.53,MI
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
F du Plessis,MI,147,99,5,29.4,148.48,
RM Patidar,DC,146,101,4,36.5,144.55,KKR
Smaran Ravichandran,KKR,146,88,3,48.67,165.91,PBKS
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
T Stubbs,RR,145,102,3,48.33,142.16,CSK
GJ Maxwell,LSG,145,97,6,24.17,149.48,RR
BJ McMullen,PBKS,144,73,2,72.0,197.26,RR
BJ McMullen,RCB,143,84,4,35.75,170.24,RR
BJ McMullen,GT,143,83,4,35.75,172.29,RR
Urvil Patel,MI,142,91,5,28.4,156.04,DC
Abishek Porel,RCB,142,89,6,23.67,159.55,DC
SP Narine,DC,142,100,3,47.33,142.0,KKR
AK Markram,RR,141,113,5,28.2,124.78,DC
RK Singh,KKR,141,87,2,70.5,162.07,MI
Dhruv Jurel,SRH,140,101,5,28.0,138.61,RCB
Dhruv Jurel,RR,140,105,5,28.0,133.33,RCB
R Parag,KKR,140,93,4,35.0,150.54,GT
TM Head,KKR,140,90,7,20.0,155.56,MI
Ishan Kishan,RR,140,98,5,28.0,142.86,MI
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
PP Shaw,RR,139,104,5,27.8,133.65,RCB
SS Iyer,PBKS,139,111,7,19.86,125.23,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,KKR
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
N Sindhu,MI,138,80,7,19.71,172.5,DC
Nithish Kumar Reddy,MI,137,110,4,34.25,124.55,SRH
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
AR Patel,MI,137,93,3,45.67,147.31,CSK
RD Gaikwad,CSK,137,79,6,22.83,173.42,GT
Dhruv Jurel,KKR,137,92,5,27.4,148.91,RCB
AK Markram,KKR,137,86,3,45.67,159.3,DC
Aniket Verma,RCB,137,63,4,34.25,217.46,RR
T Stubbs,PBKS,137,96,5,27.4,142.71,CSK
LS Livingstone,GT,136,98,4,34.0,138.78,RCB
V Suryavanshi,RR,135,76,4,33.75,177.63,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
C Green,DC,135,79,4,33.75,170.89,KKR
H Klaasen,KKR,134,90,5,26.8,148.89,CSK
SP Narine,MI,134,106,6,22.33,126.42,KKR
V Suryavanshi,CSK,134,88,3,44.67,152.27,PBKS
Nithish Kumar Reddy,RCB,134,81,3,44.67,165.43,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
RG Sharma,RR,132,85,4,33.0,155.29,KKR
SP Narine,RR,132,87,3,44.0,151.72,KKR
R Parag,PBKS,132,85,5,26.4,155.29,GT
MP Stoinis,KKR,132,74,2,66.0,178.38,
WG Jacks,SRH,132,88,8,16.5,150.0,LSG
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
Smaran Ravichandran,DC,131,86,2,65.5,152.33,PBKS
JM Sharma,LSG,131,84,4,32.75,155.95,RCB
KA Pollard,LSG,131,53,0,,247.17,CSK
VR Iyer,DC,131,75,4,32.75,174.67,SRH
WG Jacks,CSK,131,66,3,43.67,198.48,LSG
Shashank Singh,SRH,131,82,4,32.75,159.76,PBKS
RM Patidar,RCB,130,79,4,32.5,164.56,KKR
SS Iyer,RCB,130,98,5,26.0,132.65,LSG
JM Sharma,GT,129,80,4,32.25,161.25,RCB
VR Iyer,KKR,129,81,4,32.25,159.26,SRH
RR Rossouw,DC,128,86,4,32.0,148.84,SRH
TM Head,RR,127,91,6,21.17,139.56,MI
R Parag,RR,127,73,5,25.4,173.97,GT
Tilak Varma,LSG,126,88,5,25.2,143.18,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
KA Pollard,DC,126,92,3,42.0,136.96,CSK
CH Gayle,PBKS,126,69,2,63.0,182.61,CSK
Smaran Ravichandran,GT,125,84,6,20.83,148.81,PBKS
N Sindhu,LSG,125,70,4,31.25,178.57,DC
TM Head,DC,125,86,5,25.0,145.35,MI
AM Rahane,GT,125,82,5,25.0,152.44,MI
JM Bairstow,CSK,125,97,3,41.67,128.87,
R Parag,DC,125,67,3,41.67,186.57,GT
KA Pollard,KKR,125,84,3,41.67,148.81,CSK
Sameer Rizvi,PBKS,125,88,4,31.25,142.05,LSG
Urvil Patel,CSK,124,73,3,41.33,169.86,DC
Shubman Gill,CSK,124,87,5,24.8,142.53,LSG
C Green,SRH,123,102,4,30.75,120.59,KKR
H Klaasen,RCB,123,99,6,20.5,124.24,CSK
RM Patidar,LSG,123,83,5,24.6,148.19,KKR
AM Rahane,PBKS,123,85,6,20.5,144.71,MI
KL Rahul,GT,122,79,6,20.33,154.43,SRH
N Rana,LSG,121,62,4,30.25,195.16,PBKS
B Sai Sudharsan,PBKS,121,104,8,15.12,116.35,CSK
AD Russell,RCB,121,75,1,121.0,161.33,DC
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
RK Singh,GT,121,80,3,40.33,151.25,MI
N Rana,DC,120,78,4,30.0,153.85,PBKS
AK Markram,LSG,120,68,5,24.0,176.47,DC
S Dube,RCB,119,82,5,23.8,145.12,RR
BM Duckett,LSG,119,71,4,29.75,167.61,PBKS
Rahul Singh,CSK,117,71,2,58.5,164.79,RCB
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Shashank Singh,DC,117,69,1,117.0,169.57,PBKS
PD Salt,KKR,117,74,7,16.71,158.11,RCB
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Sameer Rizvi,GT,116,66,0,,175.76,LSG
Shashank Singh,RCB,116,74,6,19.33,156.76,PBKS
Abdul Samad,KKR,116,71,2,58.0,163.38,LSG
LS Livingstone,RCB,116,97,2,58.0,119.59,RCB
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
CH Gayle,SRH,115,83,2,57.5,138.55,CSK
KA Pollard,RCB,115,67,3,38.33,171.64,CSK
S Dube,LSG,114,67,6,19.0,170.15,RR
RD Gaikwad,KKR,114,81,7,16.29,140.74,GT
PD Salt,CSK,114,77,6,19.0,148.05,RCB
P Simran Singh,LSG,113,68,7,16.14,166.18,SRH
SP Narine,GT,113,78,5,22.6,144.87,KKR
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
Sameer Rizvi,KKR,112,55,1,112.0,203.64,LSG
WG Jacks,RR,112,78,5,22.4,143.59,LSG
BM Duckett,RCB,112,59,4,28.0,189.83,PBKS
SS Iyer,RR,112,67,6,18.67,167.16,LSG
Washington Sundar,RCB,112,77,3,37.33,145.45,PBKS
JC Buttler,MI,111,81,4,27.75,137.04,LSG
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,CSK,111,73,6,18.5,152.05,SRH
RK Singh,RR,110,80,5,22.0,137.5,MI
C Green,MI,110,70,2,55.0,157.14,KKR
JC Buttler,CSK,110,63,7,15.71,174.6,LSG
Q de Kock,KKR,110,71,2,55.0,154.93,KKR
R Powell,LSG,109,55,1,109.0,198.18,KKR
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
MP Stoinis,MI,109,70,4,27.25,155.71,
V Suryavanshi,MI,109,72,4,27.25,151.39,PBKS
RG Sharma,LSG,109,76,6,18.17,143.42,KKR
YBK Jaiswal,LSG,107,78,6,17.83,137.18,RR
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
Q de Kock,DC,107,73,4,26.75,146.58,KKR
Dhruv Jurel,DC,107,70,2,53.5,152.86,RCB
PD Salt,DC,107,82,7,15.29,130.49,RCB
Nithish Kumar Reddy,RR,107,56,3,35.67,191.07,SRH
Urvil Patel,RR,105,50,1,105.0,210.0,DC
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
RR Pant,MI,105,71,3,35.0,147.89,GT
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,MI,105,63,3,35.0,166.67,PBKS
Sameer Rizvi,MI,104,68,2,52.0,152.94,LSG
P Simran Singh,KKR,104,62,6,17.33,167.74,SRH
DP Conway,DC,104,69,4,26.0,150.72,PBKS
Smaran Ravichandran,MI,104,68,3,34.67,152.94,PBKS
BA Stokes,PBKS,103,72,4,25.75,143.06,LSG
Priyansh Arya,PBKS,103,64,5,20.6,160.94,SRH
BA Stokes,RR,103,58,2,51.5,177.59,LSG
YBK Jaiswal,PBKS,103,67,5,20.6,153.73,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
F du Plessis,RR,102,83,2,51.0,122.89,
MJ Owen,RCB,102,58,1,102.0,175.86,DC
JC Buttler,DC,101,78,7,14.43,129.49,LSG
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Q de Kock,RR,101,60,5,20.2,168.33,KKR
FH Allen,RCB,100,59,5,20.0,169.49,PBKS
Chirag Jani,GT,100,55,2,50.0,181.82,PBKS
Ishan Kishan,PBKS,100,71,4,25.0,140.85,MI
RR Rossouw,LSG,99,64,2,49.5,154.69,SRH
R Parag,RCB,99,48,6,16.5,206.25,GT
B Sai Sudharsan,MI,99,81,5,19.8,122.22,CSK
BA Stokes,CSK,99,67,3,33.0,147.76,LSG
RD Rickelton,RR,99,51,3,33.0,194.12,LSG
WG Jacks,GT,99,70,4,24.75,141.43,LSG
RM Patidar,RR,99,81,4,24.75,122.22,KKR
D Brevis,RR,99,80,2,49.5,123.75,RR
H Klaasen,MI,99,69,4,24.75,143.48,CSK
Washington Sundar,CSK,98,62,5,19.6,158.06,PBKS
LS Livingstone,PBKS,98,76,5,19.6,128.95,RCB
Priyansh Arya,CSK,98,55,4,24.5,178.18,SRH
DJ Hooda,CSK,98,62,4,24.5,158.06,LSG
AR Patel,DC,98,82,3,32.67,119.51,CSK
F du Plessis,DC,97,79,2,48.5,122.78,
AB de Villiers,GT,96,39,1,96.0,246.15,RR
B Sai Sudharsan,RCB,96,60,3,32.0,160.0,CSK
Sameer Rizvi,RCB,96,41,2,48.0,234.15,LSG
KA Pollard,RR,96,48,2,48.0,200.0,CSK
DJ Hooda,RCB,96,68,2,48.0,141.18,LSG
RG Sharma,DC,96,53,4,24.0,181.13,KKR
V Suryavanshi,DC,95,59,3,31.67,161.02,PBKS
RK Singh,PBKS,95,63,5,19.0,150.79,MI
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
RR Pant,LSG,94,70,4,23.5,134.29,GT
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
N Wadhera,CSK,94,62,3,31.33,151.61,KKR
MJ Owen,MI,93,49,1,93.0,189.8,DC
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
Rahul Singh,PBKS,93,47,1,93.0,197.87,RCB
MP Stoinis,RCB,93,65,4,23.25,143.08,
V Suryavanshi,RCB,93,70,4,23.25,132.86,PBKS
BM Duckett,MI,93,60,4,23.25,155.0,PBKS
F du Plessis,LSG,92,75,2,46.0,122.67,
RG Sharma,GT,92,59,3,30.67,155.93,KKR
AR Patel,LSG,91,55,2,45.5,165.45,CSK
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
Nithish Kumar Reddy,LSG,90,59,4,22.5,152.54,SRH
BA Stokes,GT,90,62,4,22.5,145.16,LSG
VR Iyer,GT,89,55,4,22.25,161.82,SRH
R Parag,MI,89,41,1,89.0,217.07,GT
Ashutosh Sharma,CSK,89,51,2,44.5,174.51,RCB
BJ McMullen,LSG,89,59,4,22.25,150.85,RR
FH Allen,GT,89,69,6,14.83,128.99,PBKS
LS Livingstone,KKR,89,72,4,22.25,123.61,RCB
RM Patidar,CSK,89,72,3,29.67,123.61,KKR
N Rana,RCB,88,39,1,88.0,225.64,PBKS
KA Pollard,GT,88,55,1,88.0,160.0,CSK
RR Rossouw,RCB,88,58,3,29.33,151.72,SRH
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
N Wadhera,GT,87,67,4,21.75,129.85,KKR
Shashank Singh,LSG,87,63,3,29.0,138.1,PBKS
BM Duckett,CSK,87,56,1,87.0,155.36,PBKS
N Rana,MI,86,45,2,43.0,191.11,PBKS
JC Buttler,GT,86,59,4,21.5,145.76,LSG
KL Rahul,KKR,86,58,5,17.2,148.28,SRH
N Wadhera,SRH,86,53,3,28.67,162.26,KKR
TM Head,LSG,86,55,4,21.5,156.36,MI
Tarang Gohel,PBKS,86,54,2,43.0,159.26,DC
Dhruv Jurel,CSK,85,54,2,42.5,157.41,RCB
RR Pant,RCB,85,62,4,21.25,137.1,GT
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Abishek Porel,LSG,85,44,2,42.5,193.18,DC
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
MR Marsh,GT,85,58,0,,146.55,SRH
Shashank Singh,KKR,83,56,4,20.75,148.21,PBKS
LS Livingstone,MI,83,70,3,27.67,118.57,RCB
AM Rahane,MI,83,59,4,20.75,140.68,MI
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
LS Livingstone,RR,82,61,7,11.71,134.43,RCB
Anmolpreet Singh,RCB,82,58,2,41.0,141.38,CSK
BJ McMullen,DC,82,54,3,27.33,151.85,RR
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
