striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SV Samson,KKR,387,256,11,35.18,151.17,GT
FH Allen,SRH,387,219,8,48.38,176.71,LSG
JP Inglis,RR,387,223,10,38.7,173.54,GT
C Green,LSG,387,237,8,48.38,163.29,KKR
SA Yadav,RCB,386,225,9,42.89,171.56,DC
KL Rahul,LSG,385,253,11,35.0,152.17,SRH
Tarang Gohel,GT,384,188,7,54.86,204.26,DC
Shubman Gill,KKR,383,244,14,27.36,156.97,LSG
H Klaasen,GT,383,229,7,54.71,167.25,CSK
JM Sharma,MI,383,209,9,42.56,183.25,RCB
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
S Dube,LSG,381,221,13,29.31,172.4,RR
V Suryavanshi,CSK,381,222,6,63.5,171.62,PBKS
JC Buttler,RCB,381,216,9,42.33,176.39,DC
Naman Dhir,LSG,380,216,10,38.0,175.93,GT
WG Jacks,DC,380,248,9,42.22,153.23,SRH
Shubman Gill,CSK,377,224,10,37.7,168.3,LSG
CH Gayle,GT,376,198,7,53.71,189.9,RCB
Aniket Verma,KKR,373,192,7,53.29,194.27,RR
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
JP Inglis,DC,369,208,11,33.55,177.4,GT
PWH de Silva,SRH,369,177,8,46.12,208.47,RCB
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
SP Narine,MI,368,260,12,30.67,141.54,PBKS
JP Inglis,LSG,368,213,10,36.8,172.77,GT
RG Sharma,GT,367,201,7,52.43,182.59,RCB
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
P Simran Singh,GT,366,200,11,33.27,183.0,SRH
WG Jacks,SRH,366,244,14,26.14,150.0,SRH
N Sindhu,CSK,365,221,6,60.83,165.16,DC
JP Inglis,RCB,364,212,9,40.44,171.7,GT
GJ Maxwell,CSK,364,211,12,30.33,172.51,DC
KL Rahul,CSK,362,234,10,36.2,154.7,SRH
WG Jacks,MI,361,221,11,32.82,163.35,SRH
V Suryavanshi,MI,360,218,9,40.0,165.14,PBKS
RM Patidar,MI,360,225,10,36.0,160.0,RCB
Urvil Patel,DC,359,202,5,71.8,177.72,MI
RG Sharma,RR,358,197,10,35.8,181.73,RCB
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
YBK Jaiswal,SRH,354,205,11,32.18,172.68,RR
Aniket Verma,RCB,353,195,11,32.09,181.03,RR
B Sai Sudharsan,RR,353,236,11,32.09,149.58,CSK
Naman Dhir,SRH,353,169,9,39.22,208.88,GT
Ishan Kishan,GT,352,220,9,39.11,160.0,KKR
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
Shashank Singh,MI,349,179,2,174.5,194.97,PBKS
Abishek Porel,SRH,349,176,5,69.8,198.3,LSG
N Pooran,DC,348,227,10,34.8,153.3,MI
YBK Jaiswal,RCB,347,168,9,38.56,206.55,RR
YBK Jaiswal,CSK,347,186,8,43.38,186.56,RR
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
T Stubbs,GT,346,212,6,57.67,163.21,CSK
C Green,RR,346,181,10,34.6,191.16,KKR
R Smaran,RR,346,245,10,34.6,141.22,PBKS
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
WG Jacks,RCB,343,210,8,42.88,163.33,SRH
VR Iyer,LSG,343,210,6,57.17,163.33,SRH
FH Allen,RCB,342,209,10,34.2,163.64,LSG
JP Inglis,PBKS,341,224,9,37.89,152.23,GT
Ishan Kishan,CSK,341,224,9,37.89,152.23,KKR
T Stubbs,MI,340,205,6,56.67,165.85,CSK
N Rana,CSK,339,188,9,37.67,180.32,PBKS
VR Iyer,RCB,337,194,10,33.7,173.71,SRH
SV Samson,MI,337,245,11,30.64,137.55,GT
GJ Maxwell,LSG,336,213,13,25.85,157.75,DC
N Sindhu,LSG,336,177,6,56.0,189.83,DC
S Dube,KKR,336,211,11,30.55,159.24,RR
S Dube,CSK,336,222,8,42.0,151.35,RR
YBK Jaiswal,MI,334,170,9,37.11,196.47,RR
Aniket Verma,CSK,332,188,8,41.5,176.6,RR
RG Sharma,RCB,332,203,9,36.89,163.55,RCB
TM Head,GT,332,237,6,55.33,140.08,
T Stubbs,LSG,330,206,5,66.0,160.19,CSK
RD Gaikwad,GT,330,211,8,41.25,156.4,CSK
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
RD Gaikwad,SRH,327,198,9,36.33,165.15,CSK
JM Sharma,RR,326,164,8,40.75,198.78,RCB
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
R Smaran,RCB,324,200,10,32.4,162.0,PBKS
JP Inglis,SRH,324,184,7,46.29,176.09,GT
V Suryavanshi,RCB,324,215,8,40.5,150.7,PBKS
R Parag,CSK,324,208,11,29.45,155.77,GT
RD Rickelton,KKR,323,211,10,32.3,153.08,RR
TM Head,SRH,323,189,7,46.14,170.9,
SS Iyer,RCB,323,213,11,29.36,151.64,KKR
N Sindhu,PBKS,322,177,10,32.2,181.92,DC
Naman Dhir,KKR,322,206,10,32.2,156.31,GT
PP Shaw,DC,322,209,6,53.67,154.07,
Abhishek Sharma,KKR,321,171,11,29.18,187.72,MI
SV Samson,CSK,321,225,14,22.93,142.67,GT
Sameer Rizvi,GT,320,163,4,80.0,196.32,LSG
RD Rickelton,RCB,320,198,9,35.56,161.62,RR
Sameer Rizvi,RCB,319,165,4,79.75,193.33,LSG
RD Rickelton,DC,319,163,7,45.57,195.71,RR
V Suryavanshi,DC,317,189,9,35.22,167.72,PBKS
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
HH Pandya,GT,312,185,7,44.57,168.65,LSG
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
C Green,GT,310,198,10,31.0,156.57,KKR
PD Salt,LSG,308,173,11,28.0,178.03,RR
KL Rahul,GT,307,211,10,30.7,145.5,SRH
R Smaran,CSK,307,174,6,51.17,176.44,PBKS
R Parag,MI,307,176,5,61.4,174.43,GT
N Sindhu,RCB,306,154,8,38.25,198.7,DC
DP Conway,LSG,306,198,7,43.71,154.55,LSG
S Dube,DC,305,176,8,38.12,173.3,RR
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
Tilak Varma,GT,304,216,14,21.71,140.74,CSK
N Sindhu,MI,304,171,13,23.38,177.78,DC
CH Gayle,DC,304,168,5,60.8,180.95,RCB
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
BJ McMullen,MI,303,182,10,30.3,166.48,
Abishek Porel,MI,303,184,10,30.3,164.67,LSG
Tilak Varma,RCB,301,200,10,30.1,150.5,CSK
WG Jacks,KKR,300,207,11,27.27,144.93,SRH
R Smaran,DC,300,191,7,42.86,157.07,PBKS
JC Buttler,MI,299,203,7,42.71,147.29,DC
V Kohli,SRH,296,213,13,22.77,138.97,CSK
N Pooran,CSK,295,165,7,42.14,178.79,MI
Tilak Varma,LSG,294,196,11,26.73,150.0,CSK
TM Head,RCB,294,186,5,58.8,158.06,
Priyansh Arya,LSG,294,185,10,29.4,158.92,RCB
Shashank Singh,GT,293,175,8,36.62,167.43,PBKS
DP Conway,RCB,292,200,7,41.71,146.0,LSG
Sameer Rizvi,PBKS,291,172,7,41.57,169.19,LSG
RM Patidar,LSG,290,186,8,36.25,155.91,RCB
RM Patidar,GT,290,180,12,24.17,161.11,RCB
N Sindhu,KKR,289,188,11,26.27,153.72,DC
JM Sharma,SRH,289,205,11,26.27,140.98,RCB
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
FH Allen,MI,289,183,8,36.12,157.92,LSG
MP Stoinis,LSG,289,179,6,48.17,161.45,SRH
Abishek Porel,RCB,288,173,9,32.0,166.47,LSG
SS Iyer,MI,288,181,8,36.0,159.12,KKR
C Green,CSK,288,190,9,32.0,151.58,KKR
WG Jacks,RR,287,202,13,22.08,142.08,SRH
Priyansh Arya,GT,287,153,7,41.0,187.58,RCB
RG Sharma,SRH,286,208,9,31.78,137.5,RCB
Tarang Gohel,RR,286,160,8,35.75,178.75,DC
Shubman Gill,RCB,286,189,11,26.0,151.32,LSG
C Green,MI,285,158,7,40.71,180.38,KKR
N Rana,LSG,285,169,8,35.62,168.64,PBKS
SS Iyer,SRH,283,219,11,25.73,129.22,KKR
JM Sharma,LSG,281,164,7,40.14,171.34,RCB
JM Sharma,DC,280,134,5,56.0,208.96,RCB
VR Iyer,RR,279,162,4,69.75,172.22,SRH
RD Rickelton,MI,278,181,10,27.8,153.59,RR
SA Yadav,KKR,277,181,11,25.18,153.04,DC
RG Sharma,CSK,277,165,10,27.7,167.88,RCB
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
Abishek Porel,KKR,273,175,7,39.0,156.0,LSG
Urvil Patel,RCB,272,184,11,24.73,147.83,MI
PWH de Silva,LSG,272,145,5,54.4,187.59,RCB
Aniket Verma,SRH,271,163,8,33.88,166.26,RR
RK Singh,DC,271,188,5,54.2,144.15,GT
KA Pollard,DC,270,177,6,45.0,152.54,RR
V Kohli,GT,270,175,10,27.0,154.29,CSK
RM Patidar,SRH,269,219,13,20.69,122.83,RCB
JC Buttler,SRH,268,156,8,33.5,171.79,DC
PD Salt,DC,267,187,12,22.25,142.78,RR
FH Allen,KKR,266,176,10,26.6,151.14,LSG
LS Livingstone,DC,266,185,9,29.56,143.78,
H Klaasen,RR,264,199,7,37.71,132.66,CSK
R Parag,KKR,264,178,8,33.0,148.31,GT
TM Head,PBKS,264,184,8,33.0,143.48,
N Pooran,SRH,263,159,6,43.83,165.41,MI
C Green,SRH,263,190,8,32.88,138.42,KKR
Ishan Kishan,RR,263,189,8,32.88,139.15,KKR
SP Narine,SRH,260,149,9,28.89,174.5,PBKS
P Simran Singh,KKR,260,149,11,23.64,174.5,SRH
V Suryavanshi,RR,259,169,10,25.9,153.25,PBKS
H Klaasen,DC,258,173,3,86.0,149.13,CSK
Shashank Singh,CSK,257,141,10,25.7,182.27,PBKS
SP Narine,RR,256,167,8,32.0,153.29,PBKS
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
Ishan Kishan,SRH,256,172,6,42.67,148.84,KKR
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
N Pooran,PBKS,254,196,11,23.09,129.59,MI
BJ McMullen,DC,253,140,5,50.6,180.71,
CH Gayle,RR,251,151,8,31.38,166.23,RCB
PD Salt,CSK,251,154,10,25.1,162.99,RR
V Kohli,PBKS,250,185,10,25.0,135.14,CSK
N Pooran,GT,250,150,10,25.0,166.67,MI
LS Livingstone,CSK,247,160,5,49.4,154.38,
CH Gayle,KKR,246,134,8,30.75,183.58,RCB
GD Phillips,RCB,246,106,4,61.5,232.08,RR
C Green,DC,246,150,9,27.33,164.0,KKR
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
RR Rossouw,CSK,245,157,4,61.25,156.05,MI
FH Allen,GT,244,174,10,24.4,140.23,LSG
R Parag,PBKS,244,150,8,30.5,162.67,GT
Urvil Patel,PBKS,244,169,6,40.67,144.38,MI
BJ McMullen,LSG,244,173,11,22.18,141.04,
RG Sharma,PBKS,244,142,5,48.8,171.83,RCB
RD Rickelton,RR,244,149,7,34.86,163.76,RR
Ishan Kishan,DC,243,173,9,27.0,140.46,KKR
PWH de Silva,MI,240,146,7,34.29,164.38,RCB
AM Rahane,RR,239,173,8,29.88,138.15,CSK
R Parag,DC,239,133,8,29.88,179.7,GT
C Green,PBKS,239,158,10,23.9,151.27,KKR
Sameer Rizvi,MI,237,132,7,33.86,179.55,LSG
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
TM Head,MI,235,169,6,39.17,139.05,
KA Pollard,KKR,235,154,6,39.17,152.6,RR
SP Narine,DC,235,171,6,39.17,137.43,PBKS
RG Sharma,LSG,235,153,12,19.58,153.59,RCB
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
RM Patidar,RR,234,160,7,33.43,146.25,RCB
PHKD Mendis,DC,234,116,5,46.8,201.72,PBKS
R Parag,RR,234,130,9,26.0,180.0,GT
SV Samson,PBKS,231,172,11,21.0,134.3,GT
V Kohli,RR,231,149,9,25.67,155.03,CSK
Shashank Singh,DC,230,131,4,57.5,175.57,PBKS
Kartik Sharma,RCB,230,133,7,32.86,172.93,SRH
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
VR Iyer,DC,229,139,11,20.82,164.75,SRH
WG Jacks,CSK,229,123,7,32.71,186.18,SRH
R Parag,RCB,228,129,11,20.73,176.74,GT
Shashank Singh,RCB,227,140,9,25.22,162.14,PBKS
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
SS Iyer,PBKS,225,189,12,18.75,119.05,KKR
Urvil Patel,GT,224,156,9,24.89,143.59,MI
JM Sharma,PBKS,224,116,7,32.0,193.1,RCB
BJ McMullen,PBKS,222,129,5,44.4,172.09,
Abishek Porel,GT,221,127,8,27.62,174.02,LSG
PD Salt,KKR,221,153,11,20.09,144.44,RR
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
N Rana,RR,219,134,8,27.38,163.43,PBKS
Kartik Sharma,RR,218,101,2,109.0,215.84,SRH
Q de Kock,MI,218,165,7,31.14,132.12,
R Parag,SRH,218,130,8,27.25,167.69,GT
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
S Arora,RR,217,112,3,72.33,193.75,KKR
Tarang Gohel,PBKS,217,126,7,31.0,172.22,DC
RD Gaikwad,KKR,213,133,10,21.3,160.15,CSK
WL Madsen,RR,211,113,2,105.5,186.73,KKR
AK Markram,KKR,211,133,5,42.2,158.65,DC
GJ Maxwell,RR,210,98,4,52.5,214.29,DC
R Smaran,KKR,210,132,7,30.0,159.09,PBKS
Priyansh Arya,KKR,207,132,6,34.5,156.82,RCB
KA Pollard,LSG,207,92,0,,225.0,RR
WG Jacks,PBKS,205,174,8,25.62,117.82,SRH
R Smaran,MI,204,128,7,29.14,159.38,PBKS
PP Shaw,CSK,204,125,4,51.0,163.2,
JC Buttler,KKR,203,133,4,50.75,152.63,DC
N Rana,MI,203,100,4,50.75,203.0,PBKS
N Rana,GT,203,151,7,29.0,134.44,PBKS
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
N Rana,DC,202,132,8,25.25,153.03,PBKS
PWH de Silva,RR,202,104,5,40.4,194.23,RCB
LS Livingstone,LSG,202,138,6,33.67,146.38,
Sameer Rizvi,KKR,202,98,5,40.4,206.12,LSG
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
Q de Kock,CSK,202,137,7,28.86,147.45,
F du Plessis,PBKS,202,157,6,33.67,128.66,CSK
H Klaasen,SRH,201,147,7,28.71,136.73,CSK
Abdul Samad,KKR,200,129,3,66.67,155.04,
SP Narine,CSK,200,129,6,33.33,155.04,PBKS
Tarang Gohel,CSK,200,133,7,28.57,150.38,DC
Abishek Porel,PBKS,198,129,5,39.6,153.49,LSG
R Smaran,GT,198,143,10,19.8,138.46,PBKS
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Priyansh Arya,PBKS,197,129,9,21.89,152.71,RCB
T Stubbs,RR,197,147,7,28.14,134.01,CSK
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
KA Pollard,SRH,197,97,2,98.5,203.09,RR
Sameer Rizvi,CSK,196,93,6,32.67,210.75,LSG
RK Singh,KKR,195,129,5,39.0,151.16,GT
VR Iyer,GT,194,120,6,32.33,161.67,SRH
Q de Kock,LSG,194,121,4,48.5,160.33,
SP Narine,GT,194,122,10,19.4,159.02,PBKS
BJ McMullen,RCB,192,117,5,38.4,164.1,
AM Rahane,GT,192,129,7,27.43,148.84,CSK
JM Sharma,GT,191,125,9,21.22,152.8,RCB
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
Urvil Patel,RR,189,106,4,47.25,178.3,MI
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
Tarang Gohel,SRH,189,113,6,31.5,167.26,DC
F du Plessis,KKR,186,149,6,31.0,124.83,CSK
Tarang Gohel,LSG,185,92,3,61.67,201.09,DC
J Fraser-McGurk,CSK,185,103,7,26.43,179.61,KKR
PHKD Mendis,SRH,185,113,1,185.0,163.72,PBKS
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
AB de Villiers,CSK,184,104,2,92.0,176.92,
YBK Jaiswal,PBKS,184,134,10,18.4,137.31,RR
H Klaasen,KKR,183,122,7,26.14,150.0,CSK
RK Singh,SRH,183,108,1,183.0,169.44,GT
RG Sharma,MI,183,121,10,18.3,151.24,RCB
Shashank Singh,SRH,182,123,9,20.22,147.97,PBKS
Tarang Gohel,MI,182,113,5,36.4,161.06,DC
BJ McMullen,GT,181,112,6,30.17,161.61,
Ishan Kishan,RCB,181,126,11,16.45,143.65,KKR
Aniket Verma,PBKS,180,104,8,22.5,173.08,RR
FH Allen,LSG,180,128,7,25.71,140.62,LSG
HH Pandya,PBKS,179,103,7,25.57,173.79,LSG
Chirag Jani,GT,179,92,7,25.57,194.57,RCB
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
KK Nair,PBKS,178,97,1,178.0,183.51,CSK
S Arora,MI,178,108,4,44.5,164.81,KKR
RK Singh,GT,178,107,3,59.33,166.36,GT
DP Conway,MI,178,121,4,44.5,147.11,LSG
WG Jacks,GT,177,121,9,19.67,146.28,SRH
MR Marsh,GT,176,106,3,58.67,166.04,MI
BM Duckett,RR,175,107,4,43.75,163.55,SRH
TM Head,KKR,175,123,9,19.44,142.28,
TH David,KKR,175,107,5,35.0,163.55,GT
HH Pandya,RCB,175,96,8,21.88,182.29,LSG
PP Shaw,RCB,173,107,4,43.25,161.68,
MP Stoinis,DC,173,113,5,34.6,153.1,SRH
VR Iyer,MI,173,121,6,28.83,142.98,SRH
RR Rossouw,DC,173,116,6,28.83,149.14,MI
CH Gayle,LSG,173,95,6,28.83,182.11,RCB
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
JC Buttler,GT,172,108,8,21.5,159.26,DC
Q de Kock,RCB,172,129,7,24.57,133.33,
RK Singh,LSG,171,93,5,34.2,183.87,GT
MR Marsh,CSK,170,86,2,85.0,197.67,MI
SS Iyer,RR,170,115,11,15.45,147.83,KKR
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
Dhruv Jurel,RR,169,137,7,24.14,123.36,LSG
RM Patidar,DC,169,125,8,21.12,135.2,RCB
Urvil Patel,KKR,169,112,5,33.8,150.89,MI
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
KA Pollard,RR,168,88,5,33.6,190.91,RR
KA Pollard,GT,167,112,3,55.67,149.11,RR
LS Livingstone,GT,165,118,5,33.0,139.83,
R Parag,LSG,165,100,6,27.5,165.0,GT
V Suryavanshi,GT,165,121,11,15.0,136.36,PBKS
F du Plessis,RR,164,124,4,41.0,132.26,CSK
Abdul Samad,RR,164,109,6,27.33,150.46,
JC Buttler,DC,164,121,10,16.4,135.54,DC
AM Rahane,PBKS,163,128,8,20.38,127.34,CSK
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
MR Marsh,LSG,163,96,2,81.5,169.79,MI
T Stubbs,DC,163,110,5,32.6,148.18,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
Atharva Taide,SRH,162,93,7,23.14,174.19,RCB
AD Russell,CSK,160,82,4,40.0,195.12,DC
Abishek Porel,CSK,159,122,5,31.8,130.33,LSG
Tarang Gohel,KKR,158,91,6,26.33,173.63,DC
MP Stoinis,CSK,157,118,7,22.43,133.05,SRH
MJ Owen,RCB,157,93,4,39.25,168.82,DC
N Rana,SRH,157,122,9,17.44,128.69,PBKS
V Nigam,LSG,157,77,2,78.5,203.9,GT
KA Pollard,RCB,156,90,5,31.2,173.33,RR
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
RD Gaikwad,RCB,155,83,7,22.14,186.75,CSK
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
TM Head,DC,153,102,6,25.5,150.0,
F du Plessis,MI,153,109,6,25.5,140.37,CSK
Kartik Sharma,LSG,153,77,4,38.25,198.7,SRH
Ishan Kishan,MI,153,99,6,25.5,154.55,KKR
MJ Owen,SRH,153,101,5,30.6,151.49,DC
GD Phillips,PBKS,152,107,6,25.33,142.06,RR
Dhruv Jurel,GT,152,97,6,25.33,156.7,LSG
S Arora,CSK,152,81,3,50.67,187.65,KKR
CH Gayle,MI,152,98,8,19.0,155.1,RCB
Ashutosh Sharma,CSK,151,83,3,50.33,181.93,GT
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
MJ Owen,MI,151,86,4,37.75,175.58,DC
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
N Wadhera,CSK,150,101,4,37.5,148.51,
V Nigam,CSK,149,76,4,37.25,196.05,GT
JC Buttler,LSG,149,90,6,24.83,165.56,DC
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
LS Livingstone,RCB,149,139,5,29.8,107.19,
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,
Atharva Taide,LSG,148,97,4,37.0,152.58,RCB
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,CSK
MP Stoinis,RR,148,96,5,29.6,154.17,SRH
MJ Owen,GT,148,76,5,29.6,194.74,DC
