striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Smaran Ravichandran,RCB,283,171,7,40.43,165.5,PBKS
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
V Kohli,SRH,281,193,10,28.1,145.6,RR
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
N Sindhu,RR,281,137,6,46.83,205.11,DC
Priyansh Arya,LSG,280,178,8,35.0,157.3,RCB
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
KL Rahul,CSK,275,179,8,34.38,153.63,SRH
S Dube,KKR,275,165,8,34.38,166.67,RR
Priyansh Arya,DC,274,172,6,45.67,159.3,RCB
JM Sharma,MI,273,153,4,68.25,178.43,RCB
SV Samson,KKR,273,178,6,45.5,153.37,GT
SV Samson,SRH,273,173,5,54.6,157.8,GT
Abhishek Sharma,RCB,272,155,8,34.0,175.48,MI
N Sindhu,KKR,270,171,8,33.75,157.89,DC
Aniket Verma,GT,268,131,1,268.0,204.58,RR
YBK Jaiswal,DC,268,140,3,89.33,191.43,RR
N Rana,CSK,268,147,7,38.29,182.31,PBKS
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
Naman Dhir,CSK,264,159,9,29.33,166.04,GT
S Dube,DC,264,149,5,52.8,177.18,RR
RK Singh,DC,263,185,4,65.75,142.16,MI
SV Samson,RCB,263,192,9,29.22,136.98,GT
KL Rahul,LSG,263,178,7,37.57,147.75,SRH
YBK Jaiswal,LSG,263,172,9,29.22,152.91,RR
SP Narine,RCB,262,170,7,37.43,154.12,KKR
WG Jacks,SRH,262,171,10,26.2,153.22,LSG
YBK Jaiswal,CSK,261,136,5,52.2,191.91,RR
Shubman Gill,RCB,261,179,8,32.62,145.81,LSG
Abishek Porel,RR,261,123,5,52.2,212.2,RR
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
Abishek Porel,KKR,257,157,4,64.25,163.69,RR
H Klaasen,GT,257,148,4,64.25,173.65,CSK
JP Inglis,RCB,256,150,6,42.67,170.67,GT
RM Patidar,GT,256,161,10,25.6,159.01,KKR
N Pooran,CSK,256,135,7,36.57,189.63,MI
S Dube,RCB,255,165,6,42.5,154.55,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
CH Gayle,PBKS,254,141,4,63.5,180.14,CSK
SP Narine,SRH,254,135,7,36.29,188.15,KKR
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
VR Iyer,RR,251,141,2,125.5,178.01,SRH
R Parag,CSK,251,161,8,31.38,155.9,GT
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
JM Sharma,DC,250,116,3,83.33,215.52,RCB
Abhishek Sharma,CSK,250,151,7,35.71,165.56,MI
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
RD Gaikwad,CSK,246,156,9,27.33,157.69,GT
V Kohli,PBKS,246,173,8,30.75,142.2,RR
Sameer Rizvi,RCB,245,127,3,81.67,192.91,LSG
Smaran Ravichandran,RR,244,165,7,34.86,147.88,PBKS
WG Jacks,MI,243,154,8,30.38,157.79,LSG
SA Yadav,RCB,241,141,7,34.43,170.92,DC
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
SP Narine,MI,240,179,8,30.0,134.08,KKR
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
JM Sharma,RR,238,123,4,59.5,193.5,RCB
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
S Dube,LSG,235,138,11,21.36,170.29,RR
WG Jacks,RR,235,164,10,23.5,143.29,LSG
Priyansh Arya,GT,235,121,5,47.0,194.21,RCB
TM Head,MI,235,169,6,39.17,139.05,RR
RG Sharma,SRH,234,180,7,33.43,130.0,KKR
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
GJ Maxwell,LSG,233,155,10,23.3,150.32,DC
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Tilak Varma,RR,232,136,7,33.14,170.59,CSK
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
N Sindhu,CSK,230,147,5,46.0,156.46,DC
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
BJ McMullen,LSG,229,158,9,25.44,144.94,RR
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
JM Sharma,LSG,227,141,6,37.83,160.99,RCB
Nithish Kumar Reddy,RCB,226,139,4,56.5,162.59,SRH
T Stubbs,MI,226,133,3,75.33,169.92,CSK
TM Head,PBKS,225,152,7,32.14,148.03,RR
P Simran Singh,LSG,225,133,9,25.0,169.17,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
BM Duckett,KKR,223,137,5,44.6,162.77,SRH
SS Iyer,SRH,223,178,9,24.78,125.28,LSG
BJ McMullen,MI,223,140,7,31.86,159.29,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
Tilak Varma,GT,221,164,11,20.09,134.76,CSK
Tarang Gohel,GT,220,107,3,73.33,205.61,DC
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
Q de Kock,MI,218,165,7,31.14,132.12,
N Sindhu,PBKS,218,120,8,27.25,181.67,DC
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
SV Samson,CSK,215,171,11,19.55,125.73,GT
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
V Kohli,GT,207,126,7,29.57,164.29,RR
Sameer Rizvi,GT,207,108,1,207.0,191.67,LSG
SP Narine,RR,206,133,5,41.2,154.89,KKR
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SV Samson,MI,205,170,7,29.29,120.59,GT
SS Iyer,RCB,205,138,7,29.29,148.55,LSG
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
S Dube,CSK,204,151,5,40.8,135.1,RR
PP Shaw,CSK,204,125,4,51.0,163.2,MI
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
PD Salt,CSK,203,121,8,25.38,167.77,RCB
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
PWH de Silva,LSG,202,117,3,67.33,172.65,RCB
F du Plessis,PBKS,202,157,6,33.67,128.66,
VR Iyer,KKR,200,126,6,33.33,158.73,SRH
N Rana,MI,200,96,3,66.67,208.33,PBKS
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
RM Patidar,MI,199,146,8,24.88,136.3,KKR
AM Rahane,LSG,198,131,8,24.75,151.15,MI
C Green,GT,198,109,6,33.0,181.65,KKR
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
Sameer Rizvi,RR,198,102,4,49.5,194.12,LSG
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
FH Allen,MI,196,120,5,39.2,163.33,PBKS
SP Narine,DC,196,141,5,39.2,139.01,KKR
RK Singh,KKR,195,128,4,48.75,152.34,MI
Q de Kock,LSG,194,121,4,48.5,160.33,
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
V Suryavanshi,DC,194,117,6,32.33,165.81,PBKS
RG Sharma,RR,193,117,6,32.17,164.96,KKR
C Green,SRH,192,143,7,27.43,134.27,KKR
HH Pandya,GT,191,112,5,38.2,170.54,MI
CH Gayle,GT,191,108,5,38.2,176.85,CSK
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
KA Pollard,DC,190,128,4,47.5,148.44,CSK
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
N Sindhu,MI,190,102,9,21.11,186.27,DC
Abishek Porel,GT,189,106,6,31.5,178.3,RR
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
FH Allen,GT,187,130,8,23.38,143.85,PBKS
N Rana,GT,186,133,6,31.0,139.85,PBKS
R Parag,RR,185,103,7,26.43,179.61,GT
JP Inglis,DC,184,118,7,26.29,155.93,GT
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,RR
Shashank Singh,RCB,183,115,8,22.88,159.13,PBKS
C Green,CSK,182,119,6,30.33,152.94,KKR
RK Singh,SRH,182,106,1,182.0,171.7,MI
BJ McMullen,GT,181,112,6,30.17,161.61,RR
F du Plessis,KKR,181,132,5,36.2,137.12,
Shashank Singh,CSK,181,102,8,22.62,177.45,PBKS
JM Sharma,SRH,180,120,7,25.71,150.0,RCB
C Green,MI,179,99,3,59.67,180.81,KKR
Shashank Singh,DC,178,108,2,89.0,164.81,PBKS
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
RK Singh,GT,178,107,3,59.33,166.36,MI
R Parag,KKR,178,125,6,29.67,142.4,GT
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
N Sindhu,RCB,174,101,6,29.0,172.28,DC
N Sindhu,LSG,174,97,5,34.8,179.38,DC
RD Rickelton,RR,174,107,6,29.0,162.62,LSG
RG Sharma,GT,174,105,4,43.5,165.71,KKR
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
C Green,DC,173,97,6,28.83,178.35,KKR
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
VR Iyer,MI,173,121,6,28.83,142.98,SRH
PP Shaw,RCB,173,107,4,43.25,161.68,MI
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Q de Kock,RCB,172,129,7,24.57,133.33,
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
T Stubbs,RR,171,121,5,34.2,141.32,CSK
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
Dhruv Jurel,RR,169,137,7,24.14,123.36,
AM Rahane,GT,169,115,6,28.17,146.96,MI
Urvil Patel,RR,168,95,3,56.0,176.84,MI
RM Patidar,DC,168,122,6,28.0,137.7,KKR
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
Smaran Ravichandran,DC,167,115,4,41.75,145.22,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
Aniket Verma,CSK,166,107,4,41.5,155.14,RR
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
R Parag,DC,163,94,5,32.6,173.4,GT
KA Pollard,LSG,163,68,0,,239.71,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
PD Salt,DC,161,118,9,17.89,136.44,RCB
N Rana,LSG,160,86,6,26.67,186.05,PBKS
BM Duckett,DC,160,99,2,80.0,161.62,SRH
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
JC Buttler,DC,159,115,9,17.67,138.26,LSG
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,PBKS
N Rana,DC,153,103,6,25.5,148.54,PBKS
TM Head,DC,153,102,6,25.5,150.0,RR
Abishek Porel,LSG,153,80,4,38.25,191.25,RR
JM Sharma,GT,152,95,6,25.33,160.0,RCB
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
C Green,LSG,149,87,5,29.8,171.26,KKR
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
AK Markram,KKR,148,94,4,37.0,157.45,DC
F du Plessis,MI,147,99,5,29.4,148.48,
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
Dhruv Jurel,GT,146,93,4,36.5,156.99,
YBK Jaiswal,PBKS,145,95,6,24.17,152.63,RR
Urvil Patel,DC,144,83,1,144.0,173.49,MI
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
C Green,PBKS,143,87,6,23.83,164.37,KKR
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
CH Gayle,RR,141,90,4,35.25,156.67,CSK
AK Markram,RR,141,113,5,28.2,124.78,DC
Nithish Kumar Reddy,CSK,140,93,8,17.5,150.54,SRH
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
TM Head,KKR,140,90,7,20.0,155.56,RR
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
VR Iyer,GT,139,81,5,27.8,171.6,SRH
V Suryavanshi,RR,139,80,6,23.17,173.75,PBKS
Q de Kock,SRH,139,84,4,34.75,165.48,
RM Patidar,RR,138,109,5,27.6,126.61,KKR
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AR Patel,MI,137,93,3,45.67,147.31,CSK
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
RG Sharma,MI,136,88,6,22.67,154.55,KKR
CH Gayle,SRH,136,107,4,34.0,127.1,CSK
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
RK Singh,PBKS,136,78,5,27.2,174.36,MI
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
VR Iyer,DC,134,82,6,22.33,163.41,SRH
SS Iyer,RR,134,87,9,14.89,154.02,LSG
Tarang Gohel,PBKS,134,86,5,26.8,155.81,DC
Chirag Jani,GT,134,78,5,26.8,171.79,CSK
H Klaasen,MI,133,99,5,26.6,134.34,CSK
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
R Parag,SRH,132,78,6,22.0,169.23,GT
Dhruv Jurel,DC,132,88,3,44.0,150.0,
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
TH David,KKR,131,80,3,43.67,163.75,PBKS
JC Buttler,MI,131,92,6,21.83,142.39,LSG
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
SP Narine,GT,130,86,7,18.57,151.16,KKR
Dhruv Jurel,CSK,129,87,3,43.0,148.28,
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
PHKD Mendis,PBKS,129,69,2,64.5,186.96,DC
P Simran Singh,KKR,129,76,9,14.33,169.74,SRH
TM Head,RR,128,94,7,18.29,136.17,RR
WG Jacks,GT,128,85,6,21.33,150.59,LSG
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
PWH de Silva,SRH,127,66,2,63.5,192.42,RCB
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
Ishaan Gadekar,GT,126,83,2,63.0,151.81,SRH
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
FH Allen,RCB,124,79,7,17.71,156.96,PBKS
SP Narine,CSK,123,78,4,30.75,157.69,KKR
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
JC Buttler,GT,122,77,6,20.33,158.44,LSG
AD Russell,RCB,121,75,1,121.0,161.33,DC
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
MJ Owen,GT,121,62,3,40.33,195.16,DC
AB de Villiers,CSK,121,73,2,60.5,165.75,RR
N Rana,SRH,121,88,6,20.17,137.5,PBKS
RK Singh,RR,120,89,6,20.0,134.83,MI
BM Duckett,LSG,119,71,4,29.75,167.61,SRH
PWH de Silva,PBKS,119,65,1,119.0,183.08,RCB
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Urvil Patel,RCB,116,77,7,16.57,150.65,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
MJ Owen,RCB,114,64,1,114.0,178.12,DC
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
KA Pollard,RR,113,58,3,37.67,194.83,CSK
R Parag,LSG,113,65,3,37.67,173.85,GT
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
N Rana,RCB,113,55,3,37.67,205.45,PBKS
BM Duckett,RCB,112,59,4,28.0,189.83,SRH
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
R Powell,LSG,109,55,1,109.0,198.18,LSG
RD Gaikwad,RCB,109,55,4,27.25,198.18,GT
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
RK Singh,LSG,109,67,3,36.33,162.69,MI
JP Inglis,KKR,107,71,6,17.83,150.7,GT
Q de Kock,DC,107,73,4,26.75,146.58,
Sameer Rizvi,SRH,107,65,3,35.67,164.62,LSG
AB de Villiers,LSG,106,59,4,26.5,179.66,RR
WL Madsen,RR,105,60,1,105.0,175.0,MI
