striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JP Inglis,CSK,382,231,9,42.44,165.37,GT
JP Inglis,KKR,381,236,9,42.33,161.44,GT
S Dube,LSG,381,221,13,29.31,172.4,RR
Shubman Gill,CSK,377,222,9,41.89,169.82,LSG
WG Jacks,DC,375,241,8,46.88,155.6,LSG
Abhishek Sharma,CSK,374,214,10,37.4,174.77,MI
Tilak Varma,PBKS,372,258,13,28.62,144.19,CSK
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
S Dube,PBKS,371,218,10,37.1,170.18,RR
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
JM Sharma,MI,370,204,8,46.25,181.37,RCB
V Kohli,MI,368,245,10,36.8,150.2,RR
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
RG Sharma,GT,367,201,7,52.43,182.59,KKR
PD Salt,SRH,366,234,12,30.5,156.41,RR
WG Jacks,SRH,366,244,14,26.14,150.0,LSG
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
KL Rahul,PBKS,365,266,10,36.5,137.22,SRH
RD Gaikwad,DC,364,217,8,45.5,167.74,CSK
Priyansh Arya,DC,362,217,8,45.25,166.82,RCB
SV Samson,KKR,360,234,10,36.0,153.85,GT
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
P Simran Singh,GT,354,189,10,35.4,187.3,SRH
RG Sharma,RR,354,195,9,39.33,181.54,KKR
H Klaasen,GT,354,209,6,59.0,169.38,CSK
N Sindhu,CSK,353,213,6,58.83,165.73,DC
JP Inglis,LSG,352,200,8,44.0,176.0,GT
Ishan Kishan,GT,352,219,8,44.0,160.73,KKR
Naman Dhir,CSK,350,207,11,31.82,169.08,GT
Abishek Porel,SRH,349,176,5,69.8,198.3,LSG
B Sai Sudharsan,RR,348,228,10,34.8,152.63,CSK
N Pooran,DC,347,225,9,38.56,154.22,MI
V Suryavanshi,SRH,346,239,8,43.25,144.77,PBKS
T Stubbs,GT,346,212,6,57.67,163.21,PBKS
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
N Sindhu,RR,346,178,8,43.25,194.38,DC
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
GJ Maxwell,CSK,345,202,11,31.36,170.79,DC
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
SP Narine,MI,344,247,11,31.27,139.27,PBKS
VR Iyer,LSG,343,210,6,57.17,163.33,SRH
AM Rahane,DC,342,228,8,42.75,150.0,CSK
YBK Jaiswal,SRH,340,191,10,34.0,178.01,RR
V Suryavanshi,MI,340,205,8,42.5,165.85,PBKS
SV Samson,RCB,340,232,12,28.33,146.55,GT
JC Buttler,RCB,339,198,7,48.43,171.21,SRH
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
C Green,RR,335,172,9,37.22,194.77,KKR
S Dube,KKR,334,207,10,33.4,161.35,RR
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
RG Sharma,RCB,332,202,8,41.5,164.36,KKR
TM Head,GT,332,237,6,55.33,140.08,
Shashank Singh,MI,332,170,2,166.0,195.29,PBKS
Naman Dhir,SRH,326,155,7,46.57,210.32,GT
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
Smaran Ravichandran,RCB,324,200,10,32.4,162.0,MI
WG Jacks,MI,324,200,10,32.4,162.0,LSG
V Suryavanshi,RCB,324,215,8,40.5,150.7,PBKS
TM Head,SRH,323,189,7,46.14,170.9,
Naman Dhir,LSG,323,185,8,40.38,174.59,GT
SA Yadav,RCB,323,188,8,40.38,171.81,DC
PP Shaw,DC,322,209,6,53.67,154.07,
Naman Dhir,KKR,322,205,9,35.78,157.07,GT
JP Inglis,DC,321,179,10,32.1,179.33,GT
N Rana,CSK,319,169,8,39.88,188.76,PBKS
Aniket Verma,RCB,319,178,10,31.9,179.21,RR
Aniket Verma,KKR,318,170,6,53.0,187.06,RR
SA Yadav,CSK,317,184,9,35.22,172.28,DC
P Simran Singh,PBKS,316,250,11,28.73,126.4,SRH
YBK Jaiswal,RCB,315,157,9,35.0,200.64,RR
Abhishek Sharma,KKR,315,165,10,31.5,190.91,MI
RD Gaikwad,SRH,315,190,8,39.38,165.79,CSK
RM Patidar,MI,314,193,10,31.4,162.69,RCB
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
CH Gayle,GT,310,170,6,51.67,182.35,RCB
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
PD Salt,LSG,308,173,11,28.0,178.03,RR
JP Inglis,RCB,307,182,8,38.38,168.68,GT
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,MI
V Suryavanshi,KKR,306,180,9,34.0,170.0,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,
SS Iyer,KKR,304,196,11,27.64,155.1,MI
BM Duckett,LSG,304,173,7,43.43,175.72,
RD Gaikwad,GT,304,200,7,43.43,152.0,CSK
RD Rickelton,RCB,304,186,8,38.0,163.44,RR
Tilak Varma,RCB,301,200,10,30.1,150.5,CSK
KL Rahul,CSK,301,198,10,30.1,152.02,SRH
WG Jacks,KKR,300,207,11,27.27,144.93,LSG
JC Buttler,MI,299,203,7,42.71,147.29,SRH
N Sindhu,LSG,299,159,6,49.83,188.05,DC
JM Sharma,KKR,297,175,6,49.5,169.71,RCB
RD Rickelton,DC,297,147,6,49.5,202.04,RR
RD Rickelton,KKR,296,195,9,32.89,151.79,RR
N Sindhu,PBKS,296,165,10,29.6,179.39,DC
GJ Maxwell,LSG,295,184,12,24.58,160.33,DC
JP Inglis,PBKS,295,193,8,36.88,152.85,GT
N Pooran,CSK,295,165,7,42.14,178.79,MI
VR Iyer,PBKS,295,183,4,73.75,161.2,SRH
Tilak Varma,LSG,294,195,10,29.4,150.77,CSK
TM Head,RCB,294,186,5,58.8,158.06,
R Parag,MI,293,161,4,73.25,181.99,GT
CH Gayle,SRH,293,201,7,41.86,145.77,RCB
Urvil Patel,CSK,293,165,5,58.6,177.58,MI
Urvil Patel,DC,292,158,4,73.0,184.81,MI
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
CH Gayle,DC,291,161,4,72.75,180.75,RCB
SV Samson,MI,291,210,10,29.1,138.57,GT
V Kohli,SRH,291,206,12,24.25,141.26,RR
PWH de Silva,SRH,290,137,5,58.0,211.68,RCB
R Parag,CSK,290,183,10,29.0,158.47,GT
T Stubbs,MI,290,180,5,58.0,161.11,PBKS
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,
SS Iyer,MI,288,181,8,36.0,159.12,MI
N Sindhu,KKR,288,185,10,28.8,155.68,DC
Tarang Gohel,RR,286,159,7,40.86,179.87,DC
N Rana,LSG,285,169,8,35.62,168.64,PBKS
FH Allen,MI,285,180,7,40.71,158.33,LSG
V Suryavanshi,DC,284,175,8,35.5,162.29,PBKS
Tilak Varma,GT,284,199,13,21.85,142.71,CSK
SS Iyer,SRH,283,219,11,25.73,129.22,MI
Shashank Singh,GT,283,166,7,40.43,170.48,PBKS
SV Samson,CSK,282,207,13,21.69,136.23,GT
Smaran Ravichandran,RR,282,199,8,35.25,141.71,MI
JM Sharma,RR,281,148,7,40.14,189.86,RCB
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
DP Conway,RCB,280,191,6,46.67,146.6,
Sameer Rizvi,PBKS,277,160,6,46.17,173.12,LSG
Sameer Rizvi,GT,277,141,2,138.5,196.45,LSG
SA Yadav,KKR,277,181,11,25.18,153.04,DC
RG Sharma,CSK,277,165,10,27.7,167.88,KKR
JC Buttler,PBKS,274,196,9,30.44,139.8,SRH
VR Iyer,RR,274,153,3,91.33,179.08,SRH
RM Patidar,GT,274,170,11,24.91,161.18,RCB
Abishek Porel,KKR,273,175,7,39.0,156.0,LSG
S Dube,DC,273,154,7,39.0,177.27,RR
WG Jacks,RR,273,188,12,22.75,145.21,LSG
Urvil Patel,RCB,272,183,10,27.2,148.63,MI
V Suryavanshi,CSK,272,167,6,45.33,162.87,PBKS
RK Singh,DC,271,188,5,54.2,144.15,GT
BJ McMullen,MI,271,165,9,30.11,164.24,DC
V Kohli,GT,270,175,10,27.0,154.29,RR
KA Pollard,DC,270,177,6,45.0,152.54,CSK
JC Buttler,SRH,268,156,8,33.5,171.79,SRH
Ishan Kishan,CSK,267,177,8,33.38,150.85,KKR
LS Livingstone,DC,266,185,9,29.56,143.78,KKR
Urvil Patel,LSG,266,192,5,53.2,138.54,MI
FH Allen,KKR,266,176,10,26.6,151.14,LSG
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,
R Parag,KKR,264,178,8,33.0,148.31,GT
SS Iyer,RCB,264,173,10,26.4,152.6,MI
JM Sharma,SRH,264,184,8,33.0,143.48,RCB
C Green,CSK,263,170,8,32.88,154.71,KKR
C Green,SRH,263,190,8,32.88,138.42,KKR
N Pooran,SRH,263,159,6,43.83,165.41,MI
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
KL Rahul,GT,262,182,9,29.11,143.96,SRH
RG Sharma,SRH,261,193,8,32.62,135.23,KKR
P Simran Singh,KKR,260,149,11,23.64,174.5,SRH
JM Sharma,DC,259,124,4,64.75,208.87,RCB
N Sindhu,RCB,258,140,8,32.25,184.29,DC
Shashank Singh,CSK,257,141,10,25.7,182.27,PBKS
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
Ishan Kishan,SRH,256,172,6,42.67,148.84,KKR
SP Narine,RR,256,167,8,32.0,153.29,PBKS
BM Duckett,KKR,256,151,6,42.67,169.54,
RM Patidar,SRH,256,212,11,23.27,120.75,RCB
SP Narine,SRH,255,138,8,31.88,184.78,PBKS
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
H Klaasen,DC,255,169,2,127.5,150.89,CSK
N Pooran,PBKS,254,196,11,23.09,129.59,MI
N Sindhu,MI,254,143,12,21.17,177.62,DC
RD Rickelton,MI,254,168,9,28.22,151.19,RR
PD Salt,DC,253,174,11,23.0,145.4,RR
BJ McMullen,DC,253,140,5,50.6,180.71,DC
PD Salt,CSK,251,152,9,27.89,165.13,RR
V Kohli,PBKS,250,185,10,25.0,135.14,RR
T Stubbs,LSG,248,154,5,49.6,161.04,PBKS
Aniket Verma,SRH,248,153,7,35.43,162.09,RR
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
S Dube,CSK,246,174,7,35.14,141.38,RR
C Green,GT,246,151,10,24.6,162.91,KKR
GD Phillips,RCB,246,106,4,61.5,232.08,RR
N Pooran,GT,245,147,9,27.22,166.67,MI
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
BJ McMullen,LSG,244,173,11,22.18,141.04,DC
R Parag,PBKS,244,150,8,30.5,162.67,GT
RD Rickelton,RR,244,149,7,34.86,163.76,RR
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
FH Allen,RCB,236,144,8,29.5,163.89,LSG
TM Head,MI,235,169,6,39.17,139.05,
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
SP Narine,DC,235,171,6,39.17,137.43,PBKS
R Parag,RR,234,130,9,26.0,180.0,GT
PWH de Silva,MI,234,143,7,33.43,163.64,RCB
V Kohli,RR,231,149,9,25.67,155.03,RR
C Green,DC,231,140,8,28.88,165.0,KKR
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
WG Jacks,CSK,229,123,7,32.71,186.18,LSG
Abishek Porel,MI,228,134,9,25.33,170.15,LSG
C Green,MI,228,123,6,38.0,185.37,KKR
Shashank Singh,RCB,227,140,9,25.22,162.14,PBKS
Abishek Porel,RCB,227,135,7,32.43,168.15,LSG
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
RG Sharma,LSG,226,141,11,20.55,160.28,KKR
SV Samson,PBKS,225,167,10,22.5,134.73,GT
SS Iyer,PBKS,225,189,12,18.75,119.05,MI
FH Allen,GT,225,159,9,25.0,141.51,LSG
HH Pandya,GT,225,136,6,37.5,165.44,SRH
Sameer Rizvi,MI,224,127,5,44.8,176.38,LSG
Urvil Patel,GT,224,154,8,28.0,145.45,MI
JM Sharma,PBKS,224,116,7,32.0,193.1,RCB
H Klaasen,RR,222,167,5,44.4,132.93,CSK
BJ McMullen,PBKS,222,129,5,44.4,172.09,DC
PD Salt,KKR,221,153,11,20.09,144.44,RR
PHKD Mendis,DC,220,111,4,55.0,198.2,PBKS
SS Iyer,CSK,219,154,7,31.29,142.21,MI
N Rana,RR,219,134,8,27.38,163.43,PBKS
R Parag,DC,219,118,7,31.29,185.59,GT
Q de Kock,MI,218,165,7,31.14,132.12,
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
RR Rossouw,CSK,217,135,3,72.33,160.74,PBKS
V Suryavanshi,RR,216,135,9,24.0,160.0,PBKS
R Parag,RCB,215,115,10,21.5,186.96,GT
JP Inglis,SRH,214,126,5,42.8,169.84,GT
Smaran Ravichandran,DC,214,148,6,35.67,144.59,MI
Shashank Singh,DC,212,126,4,53.0,168.25,PBKS
AK Markram,KKR,211,133,5,42.2,158.65,DC
VR Iyer,DC,211,127,10,21.1,166.14,SRH
Smaran Ravichandran,KKR,210,132,7,30.0,159.09,MI
AM Rahane,RR,210,150,7,30.0,140.0,CSK
KA Pollard,LSG,207,92,0,,225.0,CSK
WG Jacks,PBKS,205,174,8,25.62,117.82,LSG
PP Shaw,CSK,204,125,4,51.0,163.2,
KA Pollard,KKR,204,126,6,34.0,161.9,CSK
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
N Rana,MI,203,100,4,50.75,203.0,PBKS
N Rana,GT,203,151,7,29.0,134.44,PBKS
JC Buttler,KKR,203,133,4,50.75,152.63,SRH
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
Sameer Rizvi,KKR,202,98,5,40.4,206.12,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,
F du Plessis,PBKS,202,157,6,33.67,128.66,CSK
LS Livingstone,LSG,202,138,6,33.67,146.38,KKR
N Rana,DC,202,132,8,25.25,153.03,PBKS
SP Narine,CSK,200,129,6,33.33,155.04,PBKS
Tarang Gohel,CSK,200,130,6,33.33,153.85,DC
Abdul Samad,KKR,200,129,3,66.67,155.04,SRH
PWH de Silva,RR,200,100,4,50.0,200.0,RCB
BM Duckett,DC,198,120,4,49.5,165.0,
Ishan Kishan,RR,198,142,7,28.29,139.44,KKR
CH Gayle,KKR,197,111,6,32.83,177.48,RCB
T Stubbs,RR,197,147,7,28.14,134.01,PBKS
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
Priyansh Arya,PBKS,197,129,9,21.89,152.71,RCB
RK Singh,KKR,195,129,5,39.0,151.16,GT
SP Narine,GT,194,122,10,19.4,159.02,PBKS
Salil Arora,RR,194,96,2,97.0,202.08,RCB
Q de Kock,LSG,194,121,4,48.5,160.33,
CH Gayle,RR,192,126,7,27.43,152.38,RCB
BJ McMullen,RCB,192,117,5,38.4,164.1,DC
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
AM Rahane,GT,192,129,7,27.43,148.84,CSK
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
RM Patidar,LSG,191,129,7,27.29,148.06,RCB
Abishek Porel,GT,189,106,6,31.5,178.3,LSG
VR Iyer,GT,189,116,5,37.8,162.93,SRH
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
RM Patidar,RR,186,130,6,31.0,143.08,RCB
Tarang Gohel,SRH,186,111,5,37.2,167.57,DC
AB de Villiers,CSK,184,104,2,92.0,176.92,CSK
RG Sharma,MI,183,120,9,20.33,152.5,KKR
RK Singh,SRH,183,108,1,183.0,169.44,GT
RG Sharma,PBKS,182,99,4,45.5,183.84,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,CSK
BJ McMullen,GT,181,112,6,30.17,161.61,DC
FH Allen,LSG,180,128,7,25.71,140.62,LSG
C Green,PBKS,180,115,9,20.0,156.52,KKR
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
RK Singh,GT,178,107,3,59.33,166.36,GT
Salil Arora,MI,178,108,4,44.5,164.81,RCB
Smaran Ravichandran,MI,177,112,6,29.5,158.04,MI
BM Duckett,RR,175,107,4,43.75,163.55,
RD Gaikwad,KKR,175,118,9,19.44,148.31,CSK
Sameer Rizvi,CSK,175,80,5,35.0,218.75,LSG
TM Head,KKR,175,123,9,19.44,142.28,
TH David,KKR,175,107,5,35.0,163.55,GT
Smaran Ravichandran,GT,174,123,9,19.33,141.46,MI
VR Iyer,MI,173,121,6,28.83,142.98,SRH
RR Rossouw,DC,173,116,6,28.83,149.14,PBKS
MP Stoinis,DC,173,111,4,43.25,155.86,
PP Shaw,RCB,173,107,4,43.25,161.68,
Tarang Gohel,MI,172,104,4,43.0,165.38,DC
Chirag Jani,GT,172,89,6,28.67,193.26,RCB
JM Sharma,GT,172,110,8,21.5,156.36,RCB
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
Q de Kock,RCB,172,129,7,24.57,133.33,
YBK Jaiswal,PBKS,171,124,9,19.0,137.9,RR
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
Tarang Gohel,PBKS,170,105,6,28.33,161.9,DC
RM Patidar,DC,169,124,7,24.14,136.29,RCB
Dhruv Jurel,RR,169,137,7,24.14,123.36,
WL Madsen,RR,169,96,1,169.0,176.04,KKR
Urvil Patel,KKR,169,112,5,33.8,150.89,MI
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
KA Pollard,RR,168,88,5,33.6,190.91,CSK
Urvil Patel,RR,168,95,3,56.0,176.84,MI
KA Pollard,GT,167,112,3,55.67,149.11,CSK
LS Livingstone,GT,165,118,5,33.0,139.83,KKR
Shashank Singh,SRH,164,109,8,20.5,150.46,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,SRH
JC Buttler,DC,164,121,10,16.4,135.54,SRH
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
T Stubbs,DC,163,110,5,32.6,148.18,PBKS
AM Rahane,PBKS,163,128,8,20.38,127.34,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,
R Parag,LSG,161,98,5,32.2,164.29,GT
Aniket Verma,PBKS,159,87,7,22.71,182.76,RR
RK Singh,LSG,159,84,4,39.75,189.29,GT
MP Stoinis,CSK,157,118,7,22.43,133.05,
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
RD Gaikwad,RCB,155,83,7,22.14,186.75,CSK
N Rana,SRH,154,114,8,19.25,135.09,PBKS
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
Kartik Sharma,LSG,153,77,4,38.25,198.7,SRH
MJ Owen,SRH,153,100,4,38.25,153.0,DC
MR Marsh,GT,153,88,2,76.5,173.86,MI
F du Plessis,MI,153,109,6,25.5,140.37,CSK
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
TM Head,DC,153,102,6,25.5,150.0,
Ishan Kishan,MI,153,98,5,30.6,156.12,KKR
Dhruv Jurel,GT,152,96,5,30.4,158.33,
WG Jacks,GT,152,108,8,19.0,140.74,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
CH Gayle,MI,151,96,7,21.57,157.29,RCB
MJ Owen,MI,151,86,4,37.75,175.58,DC
N Wadhera,CSK,150,101,4,37.5,148.51,
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
VR Iyer,RCB,150,111,9,16.67,135.14,SRH
MJ Owen,RCB,149,80,3,49.67,186.25,DC
Salil Arora,CSK,149,76,2,74.5,196.05,RCB
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
JC Buttler,LSG,149,90,6,24.83,165.56,SRH
LS Livingstone,RCB,149,138,4,37.25,107.97,KKR
AK Markram,LSG,148,93,6,24.67,159.14,DC
HH Pandya,RCB,148,75,5,29.6,197.33,SRH
MJ Owen,GT,148,76,5,29.6,194.74,DC
Urvil Patel,PBKS,148,111,6,24.67,133.33,MI
PP Shaw,RR,148,112,6,24.67,132.14,
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
Tarang Gohel,KKR,147,85,5,29.4,172.94,DC
BM Duckett,MI,146,94,6,24.33,155.32,
GJ Maxwell,RR,146,69,3,48.67,211.59,DC
PWH de Silva,PBKS,146,83,4,36.5,175.9,RCB
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
MP Stoinis,SRH,144,102,5,28.8,141.18,
FH Allen,CSK,144,76,8,18.0,189.47,LSG
MR Marsh,CSK,144,75,1,144.0,192.0,MI
Hassan Nawaz,GT,144,99,3,48.0,145.45,
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,GT
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
Nithish Kumar Reddy,RR,143,77,4,35.75,185.71,GT
Ishan Kishan,RCB,143,103,9,15.89,138.83,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,PBKS
KA Pollard,MI,143,80,5,28.6,178.75,CSK
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
KA Pollard,SRH,141,78,2,70.5,180.77,CSK
AB de Villiers,MI,141,83,4,35.25,169.88,CSK
JC Buttler,GT,141,89,7,20.14,158.43,SRH
AK Markram,RR,141,114,6,23.5,123.68,DC
R Parag,SRH,140,84,7,20.0,166.67,GT
Smaran Ravichandran,LSG,140,100,7,20.0,140.0,MI
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Q de Kock,SRH,139,84,4,34.75,165.48,
Abdul Samad,CSK,139,84,2,69.5,165.48,SRH
AB de Villiers,LSG,138,77,6,23.0,179.22,CSK
SS Iyer,RR,138,90,10,13.8,153.33,MI
Ishan Kishan,DC,138,114,8,17.25,121.05,KKR
DP Conway,SRH,137,95,4,34.25,144.21,
BJ McMullen,CSK,137,90,4,34.25,152.22,DC
AR Patel,MI,137,93,3,45.67,147.31,GT
V Suryavanshi,GT,136,107,10,13.6,127.1,PBKS
