striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SS Iyer,MI,265,162,6,44.17,163.58,LSG
H Klaasen,GT,265,155,4,66.25,170.97,CSK
S Dube,DC,264,149,5,52.8,177.18,RR
SV Samson,RCB,263,192,9,29.22,136.98,GT
RK Singh,DC,263,185,4,65.75,142.16,MI
KL Rahul,LSG,263,178,7,37.57,147.75,SRH
WG Jacks,SRH,262,171,10,26.2,153.22,LSG
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Shubman Gill,RCB,261,179,8,32.62,145.81,LSG
Abishek Porel,RR,261,123,5,52.2,212.2,RR
YBK Jaiswal,CSK,261,136,5,52.2,191.91,RR
RM Patidar,GT,261,169,10,26.1,154.44,KKR
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
Abishek Porel,KKR,257,157,4,64.25,163.69,RR
AM Rahane,RCB,256,172,6,42.67,148.84,MI
N Pooran,CSK,256,135,7,36.57,189.63,MI
JP Inglis,RCB,256,150,6,42.67,170.67,GT
WG Jacks,MI,255,166,9,28.33,153.61,LSG
S Dube,RCB,255,165,6,42.5,154.55,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
Shashank Singh,MI,254,114,2,127.0,222.81,PBKS
CH Gayle,PBKS,254,141,4,63.5,180.14,CSK
SP Narine,MI,253,186,8,31.62,136.02,KKR
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
VR Iyer,RR,251,141,2,125.5,178.01,SRH
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
Abhishek Sharma,CSK,250,151,7,35.71,165.56,MI
JM Sharma,DC,250,116,3,83.33,215.52,RCB
TM Head,MI,249,173,6,41.5,143.93,RR
Abhishek Sharma,RCB,249,144,7,35.57,172.92,MI
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
RD Rickelton,MI,246,152,9,27.33,161.84,LSG
V Kohli,PBKS,246,173,8,30.75,142.2,RR
Sameer Rizvi,RCB,245,127,3,81.67,192.91,LSG
Smaran Ravichandran,RR,244,165,7,34.86,147.88,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
SA Yadav,RCB,241,141,7,34.43,170.92,DC
YBK Jaiswal,LSG,241,152,8,30.12,158.55,RR
KL Rahul,KKR,240,155,6,40.0,154.84,SRH
SA Yadav,CSK,239,145,6,39.83,164.83,DC
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JM Sharma,RR,238,123,4,59.5,193.5,RCB
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
Sameer Rizvi,GT,236,123,1,236.0,191.87,LSG
Priyansh Arya,GT,235,121,5,47.0,194.21,RCB
Tilak Varma,GT,235,165,10,23.5,142.42,CSK
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Q de Kock,MI,233,177,9,25.89,131.64,
GJ Maxwell,LSG,233,155,10,23.3,150.32,DC
Tilak Varma,RR,232,136,7,33.14,170.59,CSK
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
N Sindhu,CSK,230,147,5,46.0,156.46,DC
SP Narine,SRH,228,121,6,38.0,188.43,KKR
BJ McMullen,LSG,228,156,8,28.5,146.15,RR
BJ McMullen,MI,227,147,8,28.38,154.42,RR
R Parag,CSK,227,143,7,32.43,158.74,GT
N Sindhu,MI,227,116,10,22.7,195.69,DC
JM Sharma,LSG,227,141,6,37.83,160.99,RCB
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
Aniket Verma,LSG,226,117,5,45.2,193.16,RR
T Stubbs,MI,226,133,3,75.33,169.92,CSK
Nithish Kumar Reddy,RCB,226,139,4,56.5,162.59,SRH
S Dube,LSG,226,134,10,22.6,168.66,RR
TM Head,PBKS,225,152,7,32.14,148.03,RR
P Simran Singh,LSG,225,133,9,25.0,169.17,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
SS Iyer,SRH,223,178,9,24.78,125.28,LSG
H Klaasen,RR,222,167,5,44.4,132.93,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
Tarang Gohel,GT,220,107,3,73.33,205.61,DC
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
FH Allen,MI,215,132,5,43.0,162.88,PBKS
JM Sharma,MI,214,123,4,53.5,173.98,RCB
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
HH Pandya,GT,211,121,6,35.17,174.38,MI
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
V Kohli,GT,207,126,7,29.57,164.29,RR
SV Samson,MI,206,173,8,25.75,119.08,GT
SP Narine,RR,206,133,5,41.2,154.89,KKR
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SS Iyer,RCB,205,138,7,29.29,148.55,LSG
N Rana,MI,205,99,3,68.33,207.07,PBKS
RG Sharma,SRH,205,158,7,29.29,129.75,KKR
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
PP Shaw,CSK,204,125,4,51.0,163.2,MI
S Dube,CSK,204,151,5,40.8,135.1,RR
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
PD Salt,CSK,203,121,8,25.38,167.77,RCB
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
F du Plessis,PBKS,202,157,6,33.67,128.66,
PWH de Silva,LSG,202,117,3,67.33,172.65,RCB
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
SV Samson,CSK,201,163,10,20.1,123.31,GT
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
RM Patidar,MI,200,148,9,22.22,135.14,KKR
N Sindhu,PBKS,199,104,7,28.43,191.35,DC
N Pooran,PBKS,199,156,8,24.88,127.56,MI
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
VR Iyer,KKR,199,124,5,39.8,160.48,SRH
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
AM Rahane,LSG,198,131,8,24.75,151.15,MI
C Green,GT,198,109,6,33.0,181.65,KKR
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
SP Narine,DC,196,141,5,39.2,139.01,KKR
RK Singh,KKR,195,128,4,48.75,152.34,MI
B Sai Sudharsan,MI,194,136,6,32.33,142.65,PBKS
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
Q de Kock,LSG,194,121,4,48.5,160.33,
RG Sharma,RR,193,117,6,32.17,164.96,KKR
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
RK Singh,GT,190,113,3,63.33,168.14,MI
C Green,SRH,190,140,6,31.67,135.71,KKR
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,RR
N Pooran,GT,188,121,7,26.86,155.37,MI
WG Jacks,RR,188,126,9,20.89,149.21,LSG
Abishek Porel,MI,187,111,8,23.38,168.47,RR
FH Allen,GT,187,130,8,23.38,143.85,PBKS
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
C Green,MI,186,103,3,62.0,180.58,KKR
N Rana,GT,186,133,6,31.0,139.85,PBKS
R Parag,RR,185,103,7,26.43,179.61,GT
JP Inglis,DC,184,118,7,26.29,155.93,GT
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Shashank Singh,RCB,183,115,8,22.88,159.13,PBKS
C Green,CSK,182,119,6,30.33,152.94,KKR
RK Singh,SRH,182,106,1,182.0,171.7,MI
Shashank Singh,CSK,181,102,8,22.62,177.45,PBKS
AM Rahane,GT,181,128,6,30.17,141.41,MI
BJ McMullen,GT,181,112,6,30.17,161.61,RR
F du Plessis,KKR,181,132,5,36.2,137.12,
VR Iyer,MI,181,124,6,30.17,145.97,SRH
JM Sharma,SRH,180,120,7,25.71,150.0,RCB
R Parag,KKR,178,125,6,29.67,142.4,GT
Smaran Ravichandran,MI,178,115,5,35.6,154.78,PBKS
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
R Parag,MI,177,91,2,88.5,194.51,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
RG Sharma,GT,174,105,4,43.5,165.71,KKR
N Sindhu,LSG,174,97,5,34.8,179.38,DC
RD Rickelton,RR,174,107,6,29.0,162.62,LSG
N Sindhu,RCB,174,101,6,29.0,172.28,DC
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,MI
C Green,DC,173,97,6,28.83,178.35,KKR
Q de Kock,RCB,172,129,7,24.57,133.33,
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Shashank Singh,DC,172,106,2,86.0,162.26,PBKS
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
T Stubbs,RR,171,121,5,34.2,141.32,CSK
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
Dhruv Jurel,RR,169,137,7,24.14,123.36,
Smaran Ravichandran,GT,169,124,9,18.78,136.29,PBKS
BM Duckett,KKR,168,96,4,42.0,175.0,SRH
Urvil Patel,RR,168,95,3,56.0,176.84,MI
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
RM Patidar,DC,168,122,6,28.0,137.7,KKR
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
Smaran Ravichandran,DC,167,115,4,41.75,145.22,PBKS
Aniket Verma,CSK,166,107,4,41.5,155.14,RR
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
KA Pollard,LSG,163,68,0,,239.71,CSK
R Parag,DC,163,94,5,32.6,173.4,GT
KA Pollard,GT,163,106,2,81.5,153.77,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
PD Salt,DC,161,118,9,17.89,136.44,RCB
BM Duckett,DC,160,99,2,80.0,161.62,SRH
N Rana,LSG,160,86,6,26.67,186.05,PBKS
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
JC Buttler,DC,159,115,9,17.67,138.26,LSG
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
JC Buttler,MI,155,104,6,25.83,149.04,LSG
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,PBKS
V Suryavanshi,MI,154,102,6,25.67,150.98,PBKS
Urvil Patel,GT,154,95,5,30.8,162.11,MI
N Rana,DC,153,102,5,30.6,150.0,PBKS
TM Head,DC,153,102,6,25.5,150.0,RR
JM Sharma,GT,152,95,6,25.33,160.0,RCB
RG Sharma,MI,152,95,8,19.0,160.0,KKR
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
Urvil Patel,MI,151,95,6,25.17,158.95,MI
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
Nithish Kumar Reddy,MI,150,121,5,30.0,123.97,SRH
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
C Green,LSG,149,87,5,29.8,171.26,KKR
AK Markram,LSG,148,93,6,24.67,159.14,DC
AK Markram,KKR,148,94,4,37.0,157.45,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,GT,146,93,4,36.5,156.99,
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
YBK Jaiswal,PBKS,145,95,6,24.17,152.63,RR
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
Urvil Patel,DC,144,83,1,144.0,173.49,MI
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
V Suryavanshi,DC,143,83,5,28.6,172.29,PBKS
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
C Green,PBKS,143,87,6,23.83,164.37,KKR
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Sameer Rizvi,RR,141,74,4,35.25,190.54,LSG
AK Markram,RR,141,113,5,28.2,124.78,DC
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
CH Gayle,RR,141,90,4,35.25,156.67,CSK
H Klaasen,MI,141,108,6,23.5,130.56,CSK
TM Head,KKR,140,90,7,20.0,155.56,RR
Nithish Kumar Reddy,CSK,140,93,8,17.5,150.54,SRH
Ishan Kishan,MI,140,87,4,35.0,160.92,MI
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
V Suryavanshi,RR,139,80,6,23.17,173.75,PBKS
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
WG Jacks,GT,139,93,6,23.17,149.46,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
RM Patidar,RR,138,109,5,27.6,126.61,KKR
AR Patel,MI,137,93,3,45.67,147.31,CSK
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
RK Singh,PBKS,136,78,5,27.2,174.36,MI
CH Gayle,SRH,136,107,4,34.0,127.1,CSK
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Tarang Gohel,MI,135,61,2,67.5,221.31,DC
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
VR Iyer,DC,134,82,6,22.33,163.41,SRH
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
MP Stoinis,GT,133,96,4,33.25,138.54,KKR
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Dhruv Jurel,DC,132,88,3,44.0,150.0,
Chirag Jani,GT,132,75,4,33.0,176.0,CSK
R Parag,SRH,132,78,6,22.0,169.23,GT
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
TH David,KKR,131,80,3,43.67,163.75,PBKS
SP Narine,GT,130,86,7,18.57,151.16,KKR
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
Dhruv Jurel,CSK,129,87,3,43.0,148.28,
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
TM Head,RR,128,94,7,18.29,136.17,RR
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
PWH de Silva,SRH,127,66,2,63.5,192.42,RCB
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
Ishaan Gadekar,GT,126,83,2,63.0,151.81,SRH
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
FH Allen,RCB,124,79,7,17.71,156.96,PBKS
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
Abishek Porel,LSG,123,62,3,41.0,198.39,RR
SP Narine,CSK,123,78,4,30.75,157.69,KKR
JC Buttler,GT,122,77,6,20.33,158.44,LSG
AB de Villiers,CSK,121,73,2,60.5,165.75,RR
AD Russell,RCB,121,75,1,121.0,161.33,DC
N Rana,SRH,121,88,6,20.17,137.5,PBKS
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
MJ Owen,GT,121,62,3,40.33,195.16,DC
N Wadhera,SRH,120,75,4,30.0,160.0,KKR
SS Iyer,RR,120,75,8,15.0,160.0,LSG
RK Singh,RR,120,89,6,20.0,134.83,MI
PWH de Silva,PBKS,119,65,1,119.0,183.08,RCB
BM Duckett,LSG,119,71,4,29.75,167.61,SRH
MP Stoinis,MI,119,75,5,23.8,158.67,KKR
PHKD Mendis,PBKS,118,65,2,59.0,181.54,DC
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
MJ Owen,RCB,114,64,1,114.0,178.12,DC
R Parag,LSG,113,65,3,37.67,173.85,GT
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
KA Pollard,RR,113,58,3,37.67,194.83,CSK
N Rana,RCB,113,55,3,37.67,205.45,PBKS
BM Duckett,RCB,112,59,4,28.0,189.83,SRH
Tarang Gohel,PBKS,112,76,4,28.0,147.37,DC
Aniket Verma,MI,111,69,5,22.2,160.87,RR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
P Simran Singh,KKR,110,68,8,13.75,161.76,SRH
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
RD Gaikwad,RCB,109,55,4,27.25,198.18,GT
RK Singh,LSG,109,67,3,36.33,162.69,MI
R Powell,LSG,109,55,1,109.0,198.18,LSG
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
DP Conway,MI,108,66,3,36.0,163.64,PBKS
Q de Kock,DC,107,73,4,26.75,146.58,
Sameer Rizvi,SRH,107,65,3,35.67,164.62,LSG
JP Inglis,KKR,107,71,6,17.83,150.7,GT
AB de Villiers,LSG,106,59,4,26.5,179.66,RR
RR Pant,MI,106,75,4,26.5,141.33,GT
