striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tilak Varma,RCB,319,212,11,29.0,150.47,CSK
SA Yadav,KKR,316,205,13,24.31,154.15,DC
N Sindhu,RCB,315,158,8,39.38,199.37,DC
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
C Green,GT,312,200,11,28.36,156.0,KKR
H Klaasen,RCB,312,226,8,39.0,138.05,
Tilak Varma,GT,311,223,15,20.73,139.46,CSK
JM Sharma,DC,311,148,6,51.83,210.14,RCB
Shashank Singh,GT,310,189,8,38.75,164.02,PBKS
V Kohli,SRH,310,220,14,22.14,140.91,LSG
JM Sharma,LSG,308,174,7,44.0,177.01,RCB
PD Salt,LSG,308,173,11,28.0,178.03,PBKS
PWH de Silva,MI,307,172,8,38.38,178.49,RCB
DP Conway,LSG,306,198,7,43.71,154.55,
GD Phillips,RCB,306,137,5,61.2,223.36,RR
R Parag,KKR,305,200,8,38.12,152.5,GT
Abhishek Pathak,RR,305,161,3,101.67,189.44,RCB
CH Gayle,DC,304,169,6,50.67,179.88,RCB
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
Abishek Porel,MI,303,184,10,30.3,164.67,LSG
BJ McMullen,MI,303,182,10,30.3,166.48,RCB
Kartik Sharma,KKR,302,150,6,50.33,201.33,SRH
Urvil Patel,GT,301,191,10,30.1,157.59,MI
N Rana,LSG,301,189,9,33.44,159.26,GT
WG Jacks,KKR,301,210,13,23.15,143.33,RR
MP Stoinis,LSG,301,184,7,43.0,163.59,
R Smaran,DC,300,191,7,42.86,157.07,RR
JM Sharma,SRH,300,219,13,23.08,136.99,RCB
Tarang Gohel,LSG,300,148,6,50.0,202.7,DC
Tarang Gohel,RR,298,170,9,33.11,175.29,DC
RD Rickelton,MI,295,197,12,24.58,149.75,RR
SS Iyer,MI,295,184,9,32.78,160.33,KKR
N Pooran,CSK,295,165,7,42.14,178.79,MI
TM Head,RCB,294,186,5,58.8,158.06,KKR
PD Salt,CSK,294,190,12,24.5,154.74,PBKS
Sameer Rizvi,PBKS,293,173,8,36.62,169.36,LSG
DP Conway,RCB,292,201,8,36.5,145.27,
R Parag,RR,292,155,9,32.44,188.39,GT
KA Pollard,KKR,290,180,7,41.43,161.11,RR
Urvil Patel,RR,289,159,6,48.17,181.76,MI
FH Allen,MI,289,183,8,36.12,157.92,SRH
C Green,CSK,288,190,9,32.0,151.58,KKR
Urvil Patel,KKR,287,171,7,41.0,167.84,MI
WG Jacks,RR,287,202,13,22.08,142.08,RR
RG Sharma,SRH,286,208,9,31.78,137.5,KKR
JC Buttler,GT,285,149,9,31.67,191.28,DC
Shashank Singh,SRH,281,184,9,31.22,152.72,PBKS
AM Rahane,LSG,280,176,12,23.33,159.09,
R Parag,PBKS,279,168,9,31.0,166.07,GT
VR Iyer,RR,279,162,4,69.75,172.22,SRH
C Green,DC,279,170,11,25.36,164.12,KKR
RR Rossouw,CSK,278,187,5,55.6,148.66,
RG Sharma,CSK,277,165,10,27.7,167.88,KKR
VR Iyer,KKR,277,167,9,30.78,165.87,SRH
SP Narine,SRH,277,167,10,27.7,165.87,SRH
TM Head,MI,275,190,7,39.29,144.74,KKR
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
RM Patidar,SRH,274,224,14,19.57,122.32,RCB
KA Pollard,LSG,274,130,0,,210.77,RR
R Parag,DC,273,149,9,30.33,183.22,GT
PWH de Silva,LSG,272,145,5,54.4,187.59,RCB
S Arora,MI,272,157,5,54.4,173.25,KKR
SV Samson,PBKS,272,208,12,22.67,130.77,GT
RK Singh,DC,271,188,5,54.2,144.15,PBKS
Aniket Verma,SRH,271,163,8,33.88,166.26,RR
V Kohli,GT,270,175,10,27.0,154.29,LSG
KA Pollard,DC,270,179,7,38.57,150.84,RR
SP Narine,RR,268,178,9,29.78,150.56,SRH
JC Buttler,SRH,268,156,8,33.5,171.79,DC
PD Salt,DC,267,187,12,22.25,142.78,PBKS
LS Livingstone,DC,266,185,9,29.56,143.78,PBKS
Priyansh Arya,PBKS,265,168,10,26.5,157.74,RCB
Abishek Porel,GT,264,153,9,29.33,172.55,LSG
H Klaasen,RR,264,199,7,37.71,132.66,
WL Madsen,SRH,264,174,7,37.71,151.72,MI
N Pooran,SRH,263,159,6,43.83,165.41,MI
Sameer Rizvi,KKR,262,116,6,43.67,225.86,LSG
Kartik Sharma,RCB,261,153,9,29.0,170.59,SRH
V Suryavanshi,RR,259,169,10,25.9,153.25,PBKS
H Klaasen,DC,258,173,3,86.0,149.13,
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
RM Patidar,RR,255,176,9,28.33,144.89,RCB
Abishek Porel,PBKS,254,164,6,42.33,154.88,LSG
N Pooran,PBKS,254,196,11,23.09,129.59,MI
BJ McMullen,DC,253,140,5,50.6,180.71,RCB
JM Sharma,CSK,253,152,12,21.08,166.45,RCB
CH Gayle,LSG,252,142,7,36.0,177.46,RCB
CH Gayle,RR,251,153,10,25.1,164.05,RCB
SP Narine,DC,251,174,6,41.83,144.25,SRH
R Parag,RCB,251,138,11,22.82,181.88,GT
N Pooran,GT,250,150,10,25.0,166.67,MI
V Kohli,PBKS,250,185,10,25.0,135.14,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,PBKS
WG Jacks,CSK,246,140,8,30.75,175.71,RR
Aniket Verma,MI,246,131,8,30.75,187.79,RR
Sameer Rizvi,RR,246,128,6,41.0,192.19,LSG
CH Gayle,KKR,246,134,8,30.75,183.58,RCB
JM Sharma,PBKS,245,124,7,35.0,197.58,RCB
RG Sharma,PBKS,244,142,5,48.8,171.83,KKR
RD Rickelton,RR,244,149,7,34.86,163.76,RR
BJ McMullen,LSG,244,173,11,22.18,141.04,RCB
FH Allen,GT,244,174,10,24.4,140.23,SRH
Shashank Singh,DC,242,143,4,60.5,169.23,PBKS
Atharva Taide,GT,240,162,4,60.0,148.15,RCB
AM Rahane,RR,239,173,8,29.88,138.15,
C Green,PBKS,239,158,10,23.9,151.27,KKR
Sameer Rizvi,CSK,238,113,8,29.75,210.62,LSG
KA Pollard,GT,238,158,4,59.5,150.63,RR
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
Sameer Rizvi,MI,237,132,7,33.86,179.55,LSG
RG Sharma,LSG,235,153,12,19.58,153.59,KKR
SS Iyer,PBKS,235,199,13,18.08,118.09,KKR
GJ Maxwell,RR,234,111,5,46.8,210.81,DC
PHKD Mendis,DC,234,116,5,46.8,201.72,PBKS
Shashank Singh,RCB,232,146,10,23.2,158.9,PBKS
V Kohli,RR,231,149,9,25.67,155.03,LSG
T Stubbs,RR,229,167,8,28.62,137.13,CSK
VR Iyer,DC,229,139,11,20.82,164.75,SRH
KK Nair,PBKS,228,124,2,114.0,183.87,CSK
R Parag,SRH,227,139,9,25.22,163.31,GT
JM Sharma,GT,226,144,9,25.11,156.94,RCB
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
WL Madsen,RR,225,128,3,75.0,175.78,MI
Aniket Verma,PBKS,225,133,9,25.0,169.17,RR
KA Pollard,MI,223,130,6,37.17,171.54,RR
WG Jacks,PBKS,223,191,9,24.78,116.75,RR
BJ McMullen,PBKS,222,129,5,44.4,172.09,RCB
PD Salt,KKR,221,153,11,20.09,144.44,PBKS
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
PWH de Silva,RR,220,111,6,36.67,198.2,RCB
VR Iyer,MI,220,148,6,36.67,148.65,SRH
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
N Rana,RR,219,134,8,27.38,163.43,GT
Kartik Sharma,RR,218,101,2,109.0,215.84,SRH
Q de Kock,MI,218,165,7,31.14,132.12,
YBK Jaiswal,PBKS,218,146,10,21.8,149.32,RR
Sameer Rizvi,DC,217,110,4,54.25,197.27,LSG
Tanush Kotian,RR,217,110,7,31.0,197.27,CSK
S Arora,RR,217,112,3,72.33,193.75,KKR
Tarang Gohel,PBKS,217,126,7,31.0,172.22,DC
TM Head,DC,216,134,7,30.86,161.19,KKR
JC Buttler,KKR,215,143,6,35.83,150.35,DC
AK Markram,KKR,213,137,6,35.5,155.47,DC
RD Gaikwad,KKR,213,133,10,21.3,160.15,CSK
Kartik Sharma,PBKS,213,123,4,53.25,173.17,SRH
Abhishek Sharma,SRH,213,122,8,26.62,174.59,MI
HH Pandya,RCB,212,117,9,23.56,181.2,LSG
Priyansh Arya,CSK,211,118,7,30.14,178.81,RCB
Chirag Jani,GT,210,108,7,30.0,194.44,RCB
R Smaran,KKR,210,132,7,30.0,159.09,RR
V Kohli,DC,208,145,6,34.67,143.45,LSG
Priyansh Arya,KKR,207,132,6,34.5,156.82,RCB
R Parag,LSG,205,120,7,29.29,170.83,GT
N Rana,MI,204,104,5,40.8,196.15,GT
PP Shaw,CSK,204,125,4,51.0,163.2,
R Smaran,MI,204,128,7,29.14,159.38,RR
RM Patidar,DC,204,152,9,22.67,134.21,RCB
N Rana,GT,203,151,7,29.0,134.44,GT
RK Singh,SRH,203,120,2,101.5,169.17,PBKS
F du Plessis,PBKS,203,159,7,29.0,127.67,
B Sai Sudharsan,MI,203,142,7,29.0,142.96,MI
N Rana,DC,202,132,8,25.25,153.03,GT
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,MI
LS Livingstone,LSG,202,138,6,33.67,146.38,PBKS
Q de Kock,CSK,202,137,7,28.86,147.45,
H Klaasen,SRH,201,147,7,28.71,136.73,
VR Iyer,GT,201,122,6,33.5,164.75,SRH
Tarang Gohel,CSK,200,133,7,28.57,150.38,DC
SP Narine,CSK,200,130,7,28.57,153.85,SRH
D Brevis,RR,200,133,4,50.0,150.38,GT
SP Narine,PBKS,200,129,8,25.0,155.04,SRH
Abdul Samad,KKR,200,129,3,66.67,155.04,KKR
Abishek Porel,CSK,199,147,7,28.43,135.37,LSG
N Rana,RCB,199,99,4,49.75,201.01,GT
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Kartik Sharma,CSK,198,117,5,39.6,169.23,SRH
R Smaran,GT,198,143,10,19.8,138.46,RR
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
KA Pollard,SRH,197,97,2,98.5,203.09,RR
Kartik Sharma,LSG,196,105,5,39.2,186.67,SRH
Tarang Gohel,MI,196,123,7,28.0,159.35,DC
RK Singh,KKR,195,129,5,39.0,151.16,PBKS
PHKD Mendis,SRH,194,124,2,97.0,156.45,PBKS
SP Narine,GT,194,122,10,19.4,159.02,SRH
Q de Kock,LSG,194,121,4,48.5,160.33,
Tarang Gohel,KKR,192,107,8,24.0,179.44,DC
AM Rahane,GT,192,129,7,27.43,148.84,
BJ McMullen,RCB,192,117,5,38.4,164.1,RCB
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
JC Buttler,CSK,190,106,9,21.11,179.25,DC
RG Sharma,MI,189,127,10,18.9,148.82,KKR
Tarang Gohel,SRH,189,113,6,31.5,167.26,DC
WL Madsen,LSG,188,116,5,37.6,162.07,MI
Dhruv Jurel,RR,186,151,8,23.25,123.18,CSK
F du Plessis,KKR,186,149,6,31.0,124.83,
J Fraser-McGurk,CSK,185,103,7,26.43,179.61,DC
Kartik Sharma,GT,185,86,4,46.25,215.12,SRH
HH Pandya,PBKS,185,104,7,26.43,177.88,LSG
MR Marsh,CSK,184,95,3,61.33,193.68,KKR
AB de Villiers,CSK,184,104,2,92.0,176.92,
T Stubbs,DC,183,116,5,36.6,157.76,CSK
Atharva Taide,SRH,183,109,9,20.33,167.89,RCB
H Klaasen,KKR,183,122,7,26.14,150.0,
Ishan Kishan,MI,183,120,8,22.88,152.5,KKR
TL Seifert,SRH,181,109,5,36.2,166.06,PBKS
Ishan Kishan,RCB,181,126,11,16.45,143.65,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,RCB
FH Allen,LSG,180,128,7,25.71,140.62,SRH
P Simran Singh,MI,180,130,10,18.0,138.46,SRH
CH Gayle,MI,180,122,9,20.0,147.54,RCB
RK Singh,GT,178,107,3,59.33,166.36,PBKS
MR Marsh,GT,178,110,4,44.5,161.82,KKR
DP Conway,MI,178,121,4,44.5,147.11,
WG Jacks,GT,177,121,9,19.67,146.28,RR
MP Stoinis,KKR,177,107,3,59.0,165.42,
TM Head,KKR,175,123,9,19.44,142.28,KKR
BM Duckett,RR,175,107,4,43.75,163.55,SRH
TH David,KKR,175,107,5,35.0,163.55,
MJ Owen,RCB,174,103,5,34.8,168.93,MI
KA Pollard,RCB,174,105,5,34.8,165.71,RR
MP Stoinis,DC,173,113,5,34.6,153.1,
RR Rossouw,DC,173,116,6,28.83,149.14,
PP Shaw,RCB,173,107,4,43.25,161.68,
GD Phillips,DC,173,78,5,34.6,221.79,RR
HH Pandya,DC,172,84,6,28.67,204.76,LSG
Q de Kock,RCB,172,129,7,24.57,133.33,
RK Singh,LSG,171,93,5,34.2,183.87,PBKS
BM Duckett,GT,170,123,5,34.0,138.21,SRH
SS Iyer,RR,170,115,11,15.45,147.83,KKR
V Nigam,LSG,170,81,2,85.0,209.88,GT
AR Patel,MI,170,117,3,56.67,145.3,PBKS
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
JC Buttler,LSG,169,99,8,21.12,170.71,DC
HH Pandya,CSK,169,109,4,42.25,155.05,LSG
V Suryavanshi,GT,169,125,12,14.08,135.2,PBKS
Jay Gohil,SRH,168,94,4,42.0,178.72,MI
RD Gaikwad,RCB,168,89,8,21.0,188.76,CSK
Atharva Taide,MI,168,110,4,42.0,152.73,RCB
KA Pollard,RR,168,88,5,33.6,190.91,RR
Tushar Raheja,GT,168,90,4,42.0,186.67,KKR
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
PWH de Silva,PBKS,167,92,4,41.75,181.52,RCB
D Brevis,SRH,167,118,6,27.83,141.53,GT
RM Patidar,CSK,167,129,7,23.86,129.46,RCB
T Stubbs,PBKS,167,136,8,20.88,122.79,CSK
AM Rahane,PBKS,165,138,9,18.33,119.57,
DP Conway,SRH,165,114,5,33.0,144.74,
LS Livingstone,GT,165,121,6,27.5,136.36,PBKS
FH Allen,PBKS,165,110,5,33.0,150.0,SRH
